feature,x,y
[-0.76013825 -0.8424539  -0.84494831  0.32381763],21.78027135678392,10.986557788944722
[-0.76056063 -0.84224094 -0.84490229  0.32528786],21.78027135678392,11.27829648241206
[-0.76098146 -0.84202776 -0.844856    0.32675221],21.78027135678392,11.570035175879397
[-0.76140076 -0.84181433 -0.84480946  0.3282058 ],21.78027135678392,11.861773869346735
[-0.76181853 -0.84160071 -0.8447627   0.3296533 ],21.78027135678392,12.15351256281407
[-0.76223477 -0.84138682 -0.84471573  0.33109212],21.78027135678392,12.445251256281406
[-0.7626495  -0.84117283 -0.84466859  0.33252079],21.78027135678392,12.736989949748743
[-0.76306272 -0.84095874 -0.84462129  0.33394349],21.78027135678392,13.02872864321608
[-0.76347446 -0.84074444 -0.84457386  0.33535651],21.78027135678392,13.320467336683418
[-0.76388472 -0.84053013 -0.84452631  0.3367604 ],21.78027135678392,13.612206030150753
[-0.64705929 -0.6505938  -0.63822702  0.86739468],21.78027135678392,60.29039698492462
[-0.64495093 -0.64832756 -0.6357949   0.87074856],21.78027135678392,60.58213567839196
[-0.64286296 -0.64608245 -0.63339053  0.8740509 ],21.78027135678392,60.873874371859294
[-0.64079596 -0.64385922 -0.63101483  0.87729821],21.78027135678392,61.16561306532663
[-0.63875052 -0.64165825 -0.62866868  0.88048846],21.78027135678392,61.45735175879397
[-0.6367272  -0.63948051 -0.62635294  0.88362   ],21.78027135678392,61.749090452261306
[-0.63472652 -0.63732662 -0.62406842  0.88669129],21.78027135678392,62.04082914572864
[-0.63274898 -0.63519697 -0.62181588  0.88970128],21.78027135678392,62.332567839195974
[-0.63079505 -0.63309222 -0.61959603  0.89264637],21.78027135678392,62.62430653266331
[-0.62886517 -0.63101307 -0.61740952  0.89552763],21.78027135678392,62.91604522613065
[-0.62695975 -0.62895985 -0.61525698  0.89834185],21.78027135678392,63.207783919597986
[-0.62507938 -0.62693368 -0.61313921  0.90108727],21.78027135678392,63.499522613065324
[-0.62322562 -0.62493791 -0.61105825  0.90376021],21.78027135678392,63.79126130653266
[-0.62141902 -0.62301801 -0.60904058  0.90629572],21.78027135678392,64.083
[-0.75824952 -0.84289259 -0.84472454  0.31946451],22.081281407035178,9.819603015075376
[-0.75867169 -0.84267998 -0.84467757  0.32095121],22.081281407035178,10.111341708542714
[-0.75909281 -0.84246659 -0.84463013  0.32243444],22.081281407035178,10.403080402010051
[-0.75951276 -0.84225285 -0.84458225  0.32391115],22.081281407035178,10.694819095477387
[-0.75993144 -0.84203853 -0.84453395  0.32538024],22.081281407035178,10.986557788944722
[-0.76034878 -0.84182377 -0.84448526  0.32684417],22.081281407035178,11.27829648241206
[-0.76076474 -0.84160867 -0.84443619  0.32830066],22.081281407035178,11.570035175879397
[-0.76117927 -0.84139326 -0.84438678  0.32975018],22.081281407035178,11.861773869346735
[-0.76159235 -0.84117749 -0.84433703  0.33119219],22.081281407035178,12.15351256281407
[-0.76200397 -0.8409614  -0.84428697  0.33262642],22.081281407035178,12.445251256281406
[-0.76241409 -0.84074496 -0.8442366   0.33405284],22.081281407035178,12.736989949748743
[-0.76282272 -0.84052843 -0.84418594  0.3354731 ],22.081281407035178,13.02872864321608
[-0.76322985 -0.84031152 -0.84413499  0.33688469],22.081281407035178,13.320467336683418
[-0.76363548 -0.84009456 -0.84408376  0.3382882 ],22.081281407035178,13.612206030150753
[-0.64637888 -0.64999236 -0.63763725  0.8673668 ],22.081281407035178,60.29039698492462
[-0.64427465 -0.64773161 -0.63521192  0.87069794],22.081281407035178,60.58213567839196
[-0.64219057 -0.6454916  -0.63281405  0.873979  ],22.081281407035178,60.873874371859294
[-0.64012722 -0.64327305 -0.63044451  0.87720552],22.081281407035178,61.16561306532663
[-0.63808516 -0.64107689 -0.62810415  0.88037575],22.081281407035178,61.45735175879397
[-0.63606494 -0.63890343 -0.62579379  0.88348853],22.081281407035178,61.749090452261306
[-0.63406706 -0.63675329 -0.62351423  0.88654239],22.081281407035178,62.04082914572864
[-0.63209202 -0.63462743 -0.62126619  0.88953509],22.081281407035178,62.332567839195974
[-0.63014027 -0.63252586 -0.61905037  0.89246597],22.081281407035178,62.62430653266331
[-0.62821229 -0.63044969 -0.61686747  0.89533302],22.081281407035178,62.91604522613065
[-0.6263086  -0.6283996  -0.61471821  0.89813546],22.081281407035178,63.207783919597986
[-0.62443006 -0.62637715 -0.61260377  0.90086953],22.081281407035178,63.499522613065324
[-0.62257949 -0.62438871 -0.61052782  0.90352598],22.081281407035178,63.79126130653266
[-0.620781   -0.62248732 -0.60852137  0.90603002],22.081281407035178,64.083
[-0.75807601 -0.84246528 -0.84430442  0.32119633],22.382291457286435,9.819603015075376
[-0.75849032 -0.84225184 -0.84425494  0.32266394],22.382291457286435,10.111341708542714
[-0.75890413 -0.84203752 -0.84420485  0.3241302 ],22.382291457286435,10.403080402010051
[-0.75931719 -0.84182239 -0.84415418  0.32559131],22.382291457286435,10.694819095477387
[-0.75972934 -0.84160653 -0.84410296  0.32705017],22.382291457286435,10.986557788944722
[-0.76014042 -0.84139002 -0.84405122  0.32850217],22.382291457286435,11.27829648241206
[-0.76055033 -0.84117305 -0.84399896  0.32995105],22.382291457286435,11.570035175879397
[-0.76095899 -0.84095548 -0.84394621  0.33139152],22.382291457286435,11.861773869346735
[-0.76136632 -0.84073745 -0.84389298  0.33282871],22.382291457286435,12.15351256281407
[-0.76177226 -0.84051898 -0.84383926  0.33425795],22.382291457286435,12.445251256281406
[-0.76217678 -0.84029995 -0.84378507  0.33567992],22.382291457286435,12.736989949748743
[-0.76257981 -0.84008056 -0.84373038  0.33709657],22.382291457286435,13.02872864321608
[-0.76298133 -0.83986081 -0.84367519  0.33850577],22.382291457286435,13.320467336683418
[-0.7633813  -0.83964068 -0.84361948  0.33990837],22.382291457286435,13.612206030150753
[-0.64567283 -0.64937741 -0.63702544  0.86733327],22.382291457286435,60.29039698492462
[-0.64357384 -0.64712341 -0.63460792  0.87064305],22.382291457286435,60.58213567839196
[-0.6414948  -0.64489005 -0.6322176   0.87390001],22.382291457286435,60.873874371859294
[-0.6394363  -0.64267846 -0.62985537  0.87710465],22.382291457286435,61.16561306532663
[-0.63739893 -0.64048877 -0.62752211  0.88025392],22.382291457286435,61.45735175879397
[-0.63538328 -0.63832199 -0.62521869  0.88334516],22.382291457286435,61.749090452261306
[-0.63338992 -0.63617893 -0.62294597  0.88637853],22.382291457286435,62.04082914572864
[-0.63141948 -0.6340604  -0.62070483  0.88935083],22.382291457286435,62.332567839195974
[-0.62947265 -0.63196779 -0.61849628  0.89226008],22.382291457286435,62.62430653266331
[-0.62755034 -0.62990233 -0.61632155  0.89510318],22.382291457286435,62.91604522613065
[-0.62565399 -0.62786718 -0.61418257  0.89787657],22.382291457286435,63.207783919597986
[-0.62378661 -0.62586858 -0.61208324  0.90057046],22.382291457286435,63.499522613065324
[-0.62195579 -0.62392338 -0.61003338  0.90316095],22.382291457286435,63.79126130653266
[-0.62017994 -0.62207237 -0.60805666  0.90559053],22.382291457286435,64.083
[-0.75791212 -0.84202133 -0.84386906  0.32304775],22.683301507537692,9.819603015075376
[-0.7583171  -0.84180715 -0.84381681  0.32448986],22.683301507537692,10.111341708542714
[-0.75872222 -0.84159184 -0.84376378  0.32593597],22.683301507537692,10.403080402010051
[-0.75912712 -0.8413754  -0.84371001  0.32737991],22.683301507537692,10.694819095477387
[-0.75953152 -0.84115812 -0.84365553  0.32882341],22.683301507537692,10.986557788944722
[-0.7599352  -0.84093988 -0.84360035  0.330263  ],22.683301507537692,11.27829648241206
[-0.76033798 -0.84072086 -0.84354449  0.33169937],22.683301507537692,11.570035175879397
[-0.76073971 -0.84050119 -0.84348796  0.33313283],22.683301507537692,11.861773869346735
[-0.76114028 -0.84028072 -0.84343074  0.3345607 ],22.683301507537692,12.15351256281407
[-0.76153957 -0.84005956 -0.84337284  0.33598245],22.683301507537692,12.445251256281406
[-0.76193749 -0.83983784 -0.84331424  0.33740182],22.683301507537692,12.736989949748743
[-0.76233397 -0.83961547 -0.8432549   0.3388137 ],22.683301507537692,13.02872864321608
[-0.76272893 -0.83939239 -0.84319478  0.3402203 ],22.683301507537692,13.320467336683418
[-0.76312228 -0.83916869 -0.84313384  0.34162254],22.683301507537692,13.612206030150753
[-0.64494118 -0.64874858 -0.6363915   0.86729554],22.683301507537692,60.29039698492462
[-0.6428485  -0.64650281 -0.63398274  0.87058168],22.683301507537692,60.58213567839196
[-0.64077559 -0.64427776 -0.63160099  0.87381547],22.683301507537692,60.873874371859294
[-0.63872309 -0.64207432 -0.62924717  0.87699735],22.683301507537692,61.16561306532663
[-0.63669163 -0.63989315 -0.62692223  0.88012234],22.683301507537692,61.45735175879397
[-0.63468189 -0.63773538 -0.62462713  0.883192  ],22.683301507537692,61.749090452261306
[-0.63269459 -0.63560215 -0.6223629   0.88620161],22.683301507537692,62.04082914572864
[-0.63073054 -0.63349448 -0.62013067  0.88914912],22.683301507537692,62.332567839195974
[-0.62879074 -0.63141455 -0.61793183  0.89203253],22.683301507537692,62.62430653266331
[-0.62687663 -0.62936483 -0.61576828  0.89484691],22.683301507537692,62.91604522613065
[-0.62499046 -0.62735017 -0.61364297  0.89758421],22.683301507537692,63.207783919597986
[-0.62313619 -0.62537916 -0.61156106  0.90023346],22.683301507537692,63.499522613065324
[-0.62132079 -0.62346716 -0.60953153  0.90277221],22.683301507537692,63.79126130653266
[-0.61955394 -0.62163525 -0.60756682  0.90517174],22.683301507537692,64.083
[-0.75775664 -0.84156116 -0.84341868  0.32501073],22.984311557788946,9.819603015075376
[-0.75815105 -0.84134644 -0.8433634   0.32642645],22.984311557788946,10.111341708542714
[-0.7585463  -0.84113008 -0.84330715  0.32784845],22.984311557788946,10.403080402010051
[-0.7589419  -0.84091254 -0.84324996  0.32927077],22.984311557788946,10.694819095477387
[-0.75933747 -0.84069369 -0.84319187  0.3306967 ],22.984311557788946,10.986557788944722
[-0.75973271 -0.84047369 -0.84313289  0.33212159],22.984311557788946,11.27829648241206
[-0.76012735 -0.84025256 -0.84307302  0.33354513],22.984311557788946,11.570035175879397
[-0.76052118 -0.8400305  -0.84301227  0.33496623],22.984311557788946,11.861773869346735
[-0.76091403 -0.83980751 -0.8429506   0.33638478],22.984311557788946,12.15351256281407
[-0.76130574 -0.83958366 -0.84288801  0.33780191],22.984311557788946,12.445251256281406
[-0.76169616 -0.83935885 -0.84282445  0.33921252],22.984311557788946,12.736989949748743
[-0.76208518 -0.83913317 -0.84275986  0.34062158],22.984311557788946,13.02872864321608
[-0.76247267 -0.83890663 -0.84269418  0.34202492],22.984311557788946,13.320467336683418
[-0.7628585  -0.83867919 -0.8426273   0.3434255 ],22.984311557788946,13.612206030150753
[-0.64418398 -0.64810581 -0.63573536  0.8672539 ],22.984311557788946,60.29039698492462
[-0.64209862 -0.64586955 -0.63333625  0.87051618],22.984311557788946,60.58213567839196
[-0.64003285 -0.64365394 -0.63096397  0.87372689],22.984311557788946,60.873874371859294
[-0.63798737 -0.64146025 -0.62861952  0.87688377],22.984311557788946,61.16561306532663
[-0.63596291 -0.63928928 -0.62630395  0.87998644],22.984311557788946,61.45735175879397
[-0.63396023 -0.63714229 -0.62401832  0.8830304 ],22.984311557788946,61.749090452261306
[-0.63198021 -0.63502059 -0.62176384  0.88601538],22.984311557788946,62.04082914572864
[-0.63002383 -0.63292604 -0.61954189  0.88893629],22.984311557788946,62.332567839195974
[-0.6280924  -0.63086094 -0.61735419  0.89179113],22.984311557788946,62.62430653266331
[-0.62618763 -0.62882885 -0.61520304  0.89457345],22.984311557788946,62.91604522613065
[-0.62431206 -0.62683515 -0.61309173  0.89727522],22.984311557788946,63.207783919597986
[-0.6224694  -0.62488762 -0.61102508  0.89988663],22.984311557788946,63.499522613065324
[-0.62066468 -0.62299732 -0.60900959  0.90239074],22.984311557788946,63.79126130653266
[-0.6189031  -0.62117588 -0.60705193  0.9047709 ],22.984311557788946,64.083
[-0.75760826 -0.84108522 -0.84295355  0.32708052],23.285321608040203,9.819603015075376
[-0.75799109 -0.84087001 -0.84289496  0.32846649],23.285321608040203,10.111341708542714
[-0.75837547 -0.8406529  -0.84283519  0.32986214],23.285321608040203,10.403080402010051
[-0.75876079 -0.84043402 -0.84277428  0.33126188],23.285321608040203,10.694819095477387
[-0.75914658 -0.84021358 -0.84271224  0.3326667 ],23.285321608040203,10.986557788944722
[-0.75953244 -0.83999173 -0.8426491   0.33407611],23.285321608040203,11.27829648241206
[-0.75991804 -0.8397685  -0.84258483  0.33548397],23.285321608040203,11.570035175879397
[-0.76030309 -0.83954406 -0.84251944  0.33689334],23.285321608040203,11.861773869346735
[-0.76068735 -0.83931838 -0.84245288  0.33830229],23.285321608040203,12.15351256281407
[-0.76107062 -0.83909152 -0.84238512  0.33970823],23.285321608040203,12.445251256281406
[-0.76145271 -0.83886345 -0.84231609  0.34111433],23.285321608040203,12.736989949748743
[-0.76183343 -0.83863431 -0.84224571  0.34251783],23.285321608040203,13.02872864321608
[-0.76221261 -0.83840399 -0.84217387  0.34391883],23.285321608040203,13.320467336683418
[-0.76259009 -0.83817253 -0.84210045  0.34531874],23.285321608040203,13.612206030150753
[-0.64340133 -0.64744865 -0.63505693  0.86721043],23.285321608040203,60.29039698492462
[-0.64132419 -0.64522282 -0.63266825  0.87044874],23.285321608040203,60.58213567839196
[-0.63926646 -0.64301796 -0.63030624  0.87363591],23.285321608040203,60.873874371859294
[-0.6372289  -0.64083506 -0.62797198  0.87676848],23.285321608040203,61.16561306532663
[-0.63521234 -0.63867563 -0.62566659  0.87984609],23.285321608040203,61.45735175879397
[-0.63321764 -0.63654068 -0.62339129  0.88286451],23.285321608040203,61.749090452261306
[-0.63124577 -0.63443197 -0.62114741  0.88582415],23.285321608040203,62.04082914572864
[-0.62929791 -0.63235154 -0.61893652  0.88871756],23.285321608040203,62.332567839195974
[-0.62737545 -0.63030227 -0.6167605   0.89154325],23.285321608040203,62.62430653266331
[-0.62548024 -0.62828766 -0.61462178  0.89429509],23.285321608040203,62.91604522613065
[-0.62361468 -0.62631277 -0.61252347  0.89696517],23.285321608040203,63.207783919597986
[-0.62178181 -0.62438396 -0.61046955  0.89954511],23.285321608040203,63.499522613065324
[-0.6199851  -0.62250917 -0.60846448  0.90202472],23.285321608040203,63.79126130653266
[-0.61822759 -0.62069446 -0.60651216  0.90439216],23.285321608040203,64.083
[-0.75746559 -0.84059425 -0.84247396  0.32925052],23.58633165829146,9.819603015075376
[-0.75783606 -0.84037849 -0.84241178  0.33060377],23.58633165829146,10.111341708542714
[-0.75820877 -0.84016038 -0.8423482   0.33197026],23.58633165829146,10.403080402010051
[-0.75858301 -0.83994025 -0.84228325  0.33334758],23.58633165829146,10.694819095477387
[-0.7589582  -0.83971825 -0.84221694  0.33473194],23.58633165829146,10.986557788944722
[-0.75933388 -0.83949438 -0.84214928  0.33612151],23.58633165829146,11.27829648241206
[-0.75970962 -0.839269   -0.84208025  0.33751334],23.58633165829146,11.570035175879397
[-0.7600851  -0.83904197 -0.84200983  0.33890938],23.58633165829146,11.861773869346735
[-0.76045999 -0.83881343 -0.84193796  0.3403059 ],23.58633165829146,12.15351256281407
[-0.76083405 -0.83858349 -0.84186459  0.34170346],23.58633165829146,12.445251256281406
[-0.76120702 -0.83835204 -0.84178962  0.34310175],23.58633165829146,12.736989949748743
[-0.76157867 -0.83811918 -0.84171295  0.34449985],23.58633165829146,13.02872864321608
[-0.76194879 -0.83788484 -0.84163444  0.34589757],23.58633165829146,13.320467336683418
[-0.76231715 -0.83764892 -0.84155391  0.34729421],23.58633165829146,13.612206030150753
[-0.64259336 -0.64677674 -0.63435619  0.86716697],23.58633165829146,60.29039698492462
[-0.64052523 -0.64456226 -0.6319786   0.87038082],23.58633165829146,60.58213567839196
[-0.63847631 -0.64236897 -0.6296275   0.87354328],23.58633165829146,60.873874371859294
[-0.63644744 -0.64019807 -0.62730405  0.87665116],23.58633165829146,61.16561306532663
[-0.63443949 -0.63805075 -0.62500947  0.87970389],23.58633165829146,61.45735175879397
[-0.63245344 -0.63592866 -0.62274506  0.88269725],23.58633165829146,61.749090452261306
[-0.63049033 -0.63383357 -0.62051227  0.88563012],23.58633165829146,62.04082914572864
[-0.62855142 -0.63176779 -0.61831273  0.88849777],23.58633165829146,62.332567839195974
[-0.62663814 -0.62973392 -0.6161484   0.89129496],23.58633165829146,62.62430653266331
[-0.62475227 -0.62773572 -0.61402159  0.89401867],23.58633165829146,62.91604522613065
[-0.62289592 -0.6257771  -0.61193505  0.89666061],23.58633165829146,63.207783919597986
[-0.62107148 -0.62386371 -0.6098919   0.89921534],23.58633165829146,63.499522613065324
[-0.6192814  -0.6220003  -0.60789529  0.90167385],23.58633165829146,63.79126130653266
[-0.61752757 -0.62019114 -0.60594766  0.90403266],23.58633165829146,64.083
[-0.75732727 -0.84008888 -0.84198023  0.33151236],23.887341708542714,9.819603015075376
[-0.75768482 -0.8398725  -0.84191418  0.3328348 ],23.887341708542714,10.111341708542714
[-0.75804524 -0.83965338 -0.8418465   0.3341718 ],23.887341708542714,10.403080402010051
[-0.75840773 -0.83943187 -0.8417772   0.33552363],23.887341708542714,10.694819095477387
[-0.75877165 -0.83920806 -0.8417063   0.33688398],23.887341708542714,10.986557788944722
[-0.75913645 -0.83898214 -0.84163379  0.33825303],23.887341708542714,11.27829648241206
[-0.75950165 -0.83875438 -0.84155964  0.33962953],23.887341708542714,11.570035175879397
[-0.75986685 -0.83852472 -0.84148382  0.34101025],23.887341708542714,11.861773869346735
[-0.76023168 -0.83829316 -0.84140625  0.34239487],23.887341708542714,12.15351256281407
[-0.76059583 -0.83805996 -0.84132686  0.34378218],23.887341708542714,12.445251256281406
[-0.76095899 -0.83782489 -0.84124553  0.34517232],23.887341708542714,12.736989949748743
[-0.76132089 -0.83758814 -0.84116213  0.34656444],23.887341708542714,13.02872864321608
[-0.76168125 -0.83734954 -0.84107648  0.34795881],23.887341708542714,13.320467336683418
[-0.76203982 -0.83710911 -0.84098838  0.34935522],23.887341708542714,13.612206030150753
[-0.64176025 -0.64608968 -0.63363314  0.86712392],23.887341708542714,60.29039698492462
[-0.63970181 -0.64388739 -0.63126717  0.87031402],23.887341708542714,60.58213567839196
[-0.63766235 -0.64170632 -0.62892748  0.8734514 ],23.887341708542714,60.873874371859294
[-0.63564276 -0.63954784 -0.62661532  0.87653575],23.887341708542714,61.16561306532663
[-0.63364399 -0.63741333 -0.62433195  0.87956328],23.887341708542714,61.45735175879397
[-0.63166706 -0.63530447 -0.62207876  0.88253205],23.887341708542714,61.749090452261306
[-0.62971309 -0.63322326 -0.61985724  0.88543855],23.887341708542714,62.04082914572864
[-0.62778332 -0.63117175 -0.61766907  0.88828002],23.887341708542714,62.332567839195974
[-0.62587919 -0.62915262 -0.61551613  0.89105141],23.887341708542714,62.62430653266331
[-0.62400231 -0.62716942 -0.61340055  0.89374908],23.887341708542714,62.91604522613065
[-0.62215448 -0.62522526 -0.61132469  0.89636685],23.887341708542714,63.207783919597986
[-0.6203376  -0.62332447 -0.609291    0.89890067],23.887341708542714,63.499522613065324
[-0.61855343 -0.6214705  -0.60730175  0.90134327],23.887341708542714,63.79126130653266
[-0.61680326 -0.61966624 -0.60535862  0.90369212],23.887341708542714,64.083
[-0.757192   -0.83956975 -0.84147268  0.33385994],24.18835175879397,9.819603015075376
[-0.75753625 -0.83935252 -0.84140248  0.33514984],24.18835175879397,10.111341708542714
[-0.75788391 -0.83913221 -0.84133041  0.33645812],24.18835175879397,10.403080402010051
[-0.75823415 -0.83890919 -0.84125647  0.33778298],24.18835175879397,10.694819095477387
[-0.75858625 -0.83868365 -0.84118067  0.33912047],24.18835175879397,10.986557788944722
[-0.7589396  -0.83845557 -0.84110299  0.34046945],24.18835175879397,11.27829648241206
[-0.75929367 -0.83822519 -0.8410234   0.34182872],24.18835175879397,11.570035175879397
[-0.75964798 -0.83799275 -0.84094183  0.34319366],24.18835175879397,11.861773869346735
[-0.76000214 -0.83775804 -0.84085821  0.34456558],24.18835175879397,12.15351256281407
[-0.76035576 -0.83752142 -0.84077243  0.34594221],24.18835175879397,12.445251256281406
[-0.7607085  -0.83728269 -0.84068436  0.34732455],24.18835175879397,12.736989949748743
[-0.76106003 -0.83704182 -0.84059383  0.34871069],24.18835175879397,13.02872864321608
[-0.76141004 -0.83679881 -0.84050065  0.35009952],24.18835175879397,13.320467336683418
[-0.7617582  -0.8365535  -0.84040456  0.35149234],24.18835175879397,13.612206030150753
[-0.64090223 -0.64538698 -0.63288784  0.86708317],24.18835175879397,60.29039698492462
[-0.63885405 -0.64319733 -0.63053389  0.87024927],24.18835175879397,60.58213567839196
[-0.63682456 -0.64102908 -0.62820599  0.8733636 ],24.18835175879397,60.873874371859294
[-0.63481472 -0.63888354 -0.62590541  0.8764233 ],24.18835175879397,61.16561306532663
[-0.63282554 -0.63676213 -0.6236335   0.87942642],24.18835175879397,61.45735175879397
[-0.63085806 -0.63466674 -0.62139167  0.88237069],24.18835175879397,61.749090452261306
[-0.62891343 -0.63259905 -0.61918143  0.88525168],24.18835175879397,62.04082914572864
[-0.62699288 -0.63056142 -0.61700445  0.88806951],24.18835175879397,62.332567839195974
[-0.62509776 -0.62855633 -0.61486249  0.89081692],24.18835175879397,62.62430653266331
[-0.62322953 -0.62658664 -0.61275749  0.89349126],24.18835175879397,62.91604522613065
[-0.62138972 -0.62465534 -0.61069146  0.89608743],24.18835175879397,63.207783919597986
[-0.61957985 -0.62276519 -0.60866635  0.89860169],24.18835175879397,63.499522613065324
[-0.61780126 -0.62091938 -0.60668388  0.90103023],24.18835175879397,63.79126130653266
[-0.61605488 -0.6191196  -0.60474527  0.90337124],24.18835175879397,64.083
[-0.75705856 -0.83903731 -0.84095167  0.33628764],24.489361809045228,9.819603015075376
[-0.75738927 -0.8388192  -0.84087704  0.33754382],24.489361809045228,10.111341708542714
[-0.75772386 -0.83859749 -0.84080028  0.33882432],24.489361809045228,10.403080402010051
[-0.75806147 -0.83837287 -0.84072141  0.3401215 ],24.489361809045228,10.694819095477387
[-0.75840132 -0.8381453  -0.84064042  0.3414356 ],24.489361809045228,10.986557788944722
[-0.75874275 -0.83791492 -0.84055728  0.34276531],24.489361809045228,11.27829648241206
[-0.75908519 -0.837682   -0.84047193  0.34410491],24.489361809045228,11.570035175879397
[-0.75942813 -0.83744649 -0.84038431  0.34545504],24.489361809045228,11.861773869346735
[-0.75977109 -0.83720866 -0.84029431  0.34681381],24.489361809045228,12.15351256281407
[-0.76011365 -0.83696827 -0.84020181  0.34817992],24.489361809045228,12.445251256281406
[-0.76045543 -0.83672561 -0.84010667  0.34955336],24.489361809045228,12.736989949748743
[-0.76079606 -0.83648058 -0.84000867  0.35093234],24.489361809045228,13.02872864321608
[-0.76113518 -0.83623294 -0.83990761  0.3523171 ],24.489361809045228,13.320467336683418
[-0.76147242 -0.83598276 -0.83980321  0.35370659],24.489361809045228,13.612206030150753
[-0.6400196  -0.64466842 -0.63212042  0.86704661],24.489361809045228,60.29039698492462
[-0.63798213 -0.64249187 -0.62977879  0.87018912],24.489361809045228,60.58213567839196
[-0.63596302 -0.64033662 -0.6274629   0.87327969],24.489361809045228,60.873874371859294
[-0.6339633  -0.63820415 -0.62517409  0.87631631],24.489361809045228,61.16561306532663
[-0.63198398 -0.63609596 -0.62291373  0.87929628],24.489361809045228,61.45735175879397
[-0.63002616 -0.63401381 -0.62068326  0.88221581],24.489361809045228,61.749090452261306
[-0.62809097 -0.63195956 -0.61848419  0.8850742 ],24.489361809045228,62.04082914572864
[-0.62617961 -0.62993526 -0.61631813  0.887868  ],24.489361809045228,62.332567839195974
[-0.62429335 -0.6279433  -0.61418674  0.89059339],24.489361809045228,62.62430653266331
[-0.62243349 -0.62598589 -0.61209176  0.89324645],24.489361809045228,62.91604522613065
[-0.62060136 -0.62406597 -0.6100349   0.89582268],24.489361809045228,63.207783919597986
[-0.6187982  -0.62218565 -0.6080178   0.89832168],24.489361809045228,63.499522613065324
[-0.61702506 -0.62034702 -0.60604179  0.90073871],24.489361809045228,63.79126130653266
[-0.61528268 -0.61855155 -0.60410782  0.90307071],24.489361809045228,64.083
[-0.75692584 -0.83849242 -0.84041752  0.33878818],24.790371859296485,9.819603015075376
[-0.7572429  -0.83827296 -0.84033819  0.34001263],24.790371859296485,10.111341708542714
[-0.75756423 -0.83804987 -0.84025649  0.34126256],24.790371859296485,10.403080402010051
[-0.75788893 -0.83782336 -0.84017242  0.34253669],24.790371859296485,10.694819095477387
[-0.75821621 -0.83759351 -0.84008596  0.34382833],24.790371859296485,10.986557788944722
[-0.75854537 -0.83736078 -0.83999707  0.34513625],24.790371859296485,11.27829648241206
[-0.75887579 -0.83712505 -0.83990568  0.34645806],24.790371859296485,11.570035175879397
[-0.75920691 -0.83688651 -0.83981171  0.34779301],24.790371859296485,11.861773869346735
[-0.75953823 -0.83664514 -0.83971504  0.3491362 ],24.790371859296485,12.15351256281407
[-0.75986929 -0.83640117 -0.83961554  0.35049122],24.790371859296485,12.445251256281406
[-0.76019966 -0.83615445 -0.83951302  0.35185463],24.790371859296485,12.736989949748743
[-0.76052893 -0.83590498 -0.83940727  0.35322785],24.790371859296485,13.02872864321608
[-0.7608567  -0.83565266 -0.83929805  0.35460691],24.790371859296485,13.320467336683418
[-0.76118256 -0.83539732 -0.83918506  0.35599458],24.790371859296485,13.612206030150753
[-0.63911273 -0.64393381 -0.6313311   0.86701613],24.790371859296485,60.29039698492462
[-0.6370863  -0.64177046 -0.62900196  0.87013438],24.790371859296485,60.58213567839196
[-0.63507789 -0.6396285  -0.62669822  0.87320243],24.790371859296485,60.873874371859294
[-0.63308853 -0.63750912 -0.62442124  0.876215  ],24.790371859296485,61.16561306532663
[-0.63111928 -0.63541406 -0.62217242  0.87917213],24.790371859296485,61.45735175879397
[-0.62917123 -0.63334494 -0.61995321  0.88207028],24.790371859296485,61.749090452261306
[-0.62724552 -0.63130354 -0.61776511  0.88490646],24.790371859296485,62.04082914572864
[-0.62534329 -0.62929199 -0.61560966  0.88767711],24.790371859296485,62.332567839195974
[-0.62346574 -0.62731228 -0.61348844  0.8903827 ],24.790371859296485,62.62430653266331
[-0.62161405 -0.62536657 -0.611403    0.89301555],24.790371859296485,62.91604522613065
[-0.61978938 -0.62345687 -0.60935486  0.89557577],24.790371859296485,63.207783919597986
[-0.61799276 -0.62158524 -0.60734538  0.89805906],24.790371859296485,63.499522613065324
[-0.61622509 -0.61975347 -0.60537569  0.9004643 ],24.790371859296485,63.79126130653266
[-0.61448695 -0.61796246 -0.60344654  0.90279121],24.790371859296485,64.083
[-0.75679283 -0.83793542 -0.83987061  0.34135401],25.091381909547742,9.819603015075376
[-0.75709624 -0.83771457 -0.83978631  0.34254833],25.091381909547742,10.111341708542714
[-0.75740421 -0.83748975 -0.8396994   0.34377295],25.091381909547742,10.403080402010051
[-0.75771584 -0.83726115 -0.83960986  0.34502095],25.091381909547742,10.694819095477387
[-0.75803032 -0.83702908 -0.83951767  0.34628907],25.091381909547742,10.986557788944722
[-0.75834693 -0.83679356 -0.83942277  0.34757782],25.091381909547742,11.27829648241206
[-0.75866501 -0.83655491 -0.83932509  0.34888048],25.091381909547742,11.570035175879397
[-0.75898398 -0.83631314 -0.83922451  0.35019967],25.091381909547742,11.861773869346735
[-0.75930331 -0.83606819 -0.83912091  0.35152965],25.091381909547742,12.15351256281407
[-0.75962249 -0.8358203  -0.83901414  0.3528743 ],25.091381909547742,12.445251256281406
[-0.75994106 -0.83556945 -0.83890399  0.35422844],25.091381909547742,12.736989949748743
[-0.76025858 -0.83531541 -0.83879025  0.35559389],25.091381909547742,13.02872864321608
[-0.76057461 -0.83505826 -0.83867264  0.35696807],25.091381909547742,13.320467336683418
