realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-55.27827824756029,-57.0,1.429131912366707,10.0,-55.27371829856235,-57.42361799706519,-0.0529337547612392,-0.917427458243154,11.0,2.0,30
-55.151561591584326,-57.0,2.0325095842396714,10.0,-55.23386533694723,-58.20740031626427,0.7404148781436786,1.967443807664499,11.0,2.0,30
-55.25830363885498,-57.0,1.385253749034682,10.0,-55.338005493428426,-57.52986049959074,0.4369628774763905,-0.2352339093953612,11.0,2.0,30
-55.56104598174655,-57.0,1.16293756108256,10.0,-55.56883433346011,-57.34609900528821,0.2194919949492914,-0.4276020038131745,11.0,2.0,30
-55.4060537642547,-57.0,3.43723692379418,10.0,-54.925304597939096,-64.26986017832277,-3.488478347592169,15.626394500981528,11.0,2.0,30
-55.51484927834963,-57.0,2.9466274016522616,10.0,-55.34935628054686,-61.84027470480713,-1.2656350424950231,4.31734717686839,11.0,2.0,30
-55.246114350742616,-57.0,2.8628089463790585,10.0,-55.05615355436007,-62.82211028109588,-2.6757158771612364,11.467101375218176,11.0,2.0,30
-55.5346537463168,-57.0,2.9850095900609315,10.0,-55.4283145094464,-62.694888198818205,-1.813738698230712,8.333436128475203,11.0,2.0,30
-55.54117777011619,-57.0,2.8339911006191323,10.0,-55.31007926579214,-63.6852175356258,-3.504049816179141,16.407821563251318,11.0,2.0,30
-55.236692757384326,-58.0,1.526856725644399,9.0,-55.565646617288806,-56.909703078612864,1.017473835143259,1.0672239269191717,11.0,2.0,30
-55.22392060165439,-58.0,1.5623451077848394,9.0,-55.4371107418954,-57.253038445854905,0.0944411267193157,-1.181552098808178,11.0,2.0,30
-55.103518756332186,-58.0,0.9271321678422242,9.0,-55.31366010826375,-57.0832506599025,0.1144609500502494,-0.4977804264785326,11.0,2.0,30
-55.33182759159117,-58.0,1.734480857101996,9.0,-55.463751672100784,-57.55128562945388,0.4745390999483624,-0.1105463503685868,11.0,2.0,30
-54.93237567939113,-58.0,0.9704825459905888,9.0,-54.878536699272566,-56.97679094308837,0.2469891779617058,0.0303002523683679,11.0,2.0,30
-55.18054549323017,-57.0,2.4070995454610205,10.0,-54.77522068006316,-61.29767320350413,-1.924694110558016,5.884833323791211,11.0,2.0,30
-55.39902192423219,-57.0,2.4356711355455127,10.0,-55.169871692132936,-62.58561269935027,-2.874733398239436,13.186554519288256,11.0,2.0,30
-55.64530069181552,-57.0,2.876055276197436,10.0,-55.31565699780271,-63.69315898526507,-3.3038585900244075,14.943740729820163,11.0,2.0,30
-55.1741011222886,-57.0,2.878583181952778,10.0,-55.0024786120764,-63.180142431924594,-3.235792440958276,14.58620450363191,11.0,2.0,30
-55.44241057118894,-57.0,2.697416536620917,10.0,-55.053492269537664,-62.480921566987234,-2.3013903870669763,9.172398434639057,11.0,2.0,30
-55.082562222862485,-58.0,1.3518863169516038,10.0,-55.10987951064227,-57.23285044990829,0.792944757479897,1.8398733189101864,11.0,2.0,30
-54.78316593841182,-58.0,1.1547278060737498,10.0,-54.9108452229416,-56.98827766943534,0.42642010666689,0.1317887978410237,11.0,2.0,30
-55.53887914848511,-58.0,1.4568936199580755,10.0,-55.40071908293712,-57.78282693827879,0.2212879963764645,-0.6970114061258954,11.0,2.0,30
-55.40078893245411,-58.0,0.7613324836185112,10.0,-55.56154655840336,-58.1090446552255,-0.2716112219384921,1.9890029956973687,11.0,2.0,30
-55.199197752442245,-58.0,1.6601967991167987,10.0,-55.18994060522024,-57.63398994748013,0.3187135266796302,0.20157200438608,11.0,2.0,30
-54.91124878746405,-58.0,4.126415414971945,10.0,-54.57231051650396,-65.33843821953855,-4.190788371944068,21.45642746998731,11.0,2.0,30
-54.81664432812273,-58.0,1.7275129165152494,10.0,-54.485634148618416,-61.00989972737671,-3.207659840750938,14.408037614994733,11.0,2.0,30
-55.242198213170425,-58.0,4.5126690146612205,10.0,-54.85593973566999,-65.0972252527088,-3.0701049626732444,13.470292533235645,11.0,2.0,30
-55.20143619127274,-58.0,3.525785646624296,10.0,-54.736223252372845,-64.01762553492507,-3.1787429297989536,14.221885097849926,11.0,2.0,30
-55.17887931947077,-58.0,2.7844161471369886,10.0,-54.83154961427039,-62.77866946446928,-2.993750158834989,12.376780401608352,11.0,2.0,30
-55.00428987265165,-57.0,2.4039336994196967,10.0,-54.92073389033924,-58.636746276315904,0.3732702195647636,2.481745021845406,11.0,2.0,30
-55.1210413465512,-57.0,2.3166929515931125,10.0,-55.48827193145817,-57.66399652167799,0.4557049063123362,-0.5197167792093058,11.0,2.0,30
-55.51577031042723,-57.0,1.914115607946016,10.0,-55.662913673236375,-57.98032135950927,0.7309105485145256,1.9018727710500327,11.0,2.0,30
-55.20843261083378,-57.0,1.9489785741790124,10.0,-55.34826272605339,-58.02114723093053,0.1106495894554205,-0.4261681093729308,11.0,2.0,30
-55.06429186972623,-57.0,1.1485509617063836,10.0,-55.21410393263223,-57.37552061515607,0.2232101178609754,-0.064522536598266,11.0,2.0,30
-55.558322835980185,-58.0,2.021423449862457,9.0,-55.52866307370255,-61.50089228199136,-2.068640795750788,8.420343061093192,11.0,2.0,30
-55.61679033003298,-58.0,3.2193868940885064,9.0,-55.30612328241855,-64.26998504084989,-3.357814403124057,16.256163341968893,11.0,2.0,30
-55.842273232093554,-58.0,2.9545000612097003,9.0,-55.735734462366416,-62.84603946659402,-1.85599370029942,7.292206227801078,11.0,2.0,30
-56.11627757651233,-58.0,2.497245675375053,9.0,-56.04812358320543,-62.75570146485045,-2.225860506058998,8.319965616106389,11.0,2.0,30
-55.96338712854424,-58.0,2.7015487979951485,9.0,-55.88394544040849,-62.56654872633138,-1.914727376979844,7.410381289643183,11.0,2.0,30
-55.554168199664,-59.0,0.8543781782572086,10.0,-55.5487830927176,-57.3894315945941,-0.101500009437531,-0.9777661555155084,11.0,2.0,30
-55.68565192641615,-59.0,0.7526492452172505,10.0,-55.80517451680714,-57.19399502813168,0.0261898581542687,-0.7765266442459593,11.0,2.0,30
-55.34314733855349,-59.0,1.410058208035174,10.0,-55.58148739226822,-58.47101486925024,0.26285885012525,2.025285820118398,11.0,2.0,30
-55.93065866857072,-59.0,1.5814732807737015,10.0,-56.13211359989132,-58.27742902182181,0.3346818458688106,0.4541137469872027,11.0,2.0,30
-55.23724548412692,-59.0,0.9520076618239643,10.0,-55.27732541795351,-57.72424751037233,-0.4770524012208683,0.6216828700603827,11.0,2.0,30
-55.8432082048455,-58.0,2.9215191596551726,10.0,-55.88221721385362,-63.26397240936855,-2.331063312418052,9.963088567628654,11.0,2.0,30
-56.02752396062098,-58.0,2.88387458743635,10.0,-56.04860598776479,-63.60606812709516,-2.673512244009132,11.21936815851386,11.0,2.0,30
-55.79708666295888,-58.0,2.365309913348562,10.0,-55.52118241639653,-62.16901700697498,-2.121691445588172,7.794696239758144,11.0,2.0,30
-56.00224628357705,-58.0,2.7949167793425778,10.0,-55.71450465365984,-63.03966779546552,-2.392766443643959,8.835501293546567,11.0,2.0,30
-55.88465532750104,-58.0,2.4024730493868365,10.0,-55.773927334075225,-62.78460703006053,-2.6086689928084725,11.173645344467648,11.0,2.0,30
-56.00354801935966,-58.0,1.7920634905049098,10.0,-56.05498617276698,-58.24009129416943,0.4531855585254703,-0.0363401023444915,11.0,2.0,30
-56.11669560619045,-58.0,1.5538169599030285,10.0,-56.1701009970641,-58.368571384375606,0.6457333485082293,0.1103210482080445,11.0,2.0,30
-55.875373804667895,-58.0,1.01205292497465,10.0,-55.894460036592605,-59.07494115200944,-0.6358108610297827,1.7749744989199354,11.0,2.0,30
-55.77552516843348,-58.0,1.933501982204988,10.0,-55.83710946931014,-59.14319931044893,0.4139380398180234,0.8581026842421928,11.0,2.0,30
-56.14055048013888,-58.0,1.3419490351002277,10.0,-56.17299937973469,-57.99661902264573,0.5339847900489242,0.4600803092161545,11.0,2.0,30
-56.08349506701761,-58.0,3.029531945109577,9.0,-55.93844269146935,-63.82969074531086,-2.7029831851710666,11.319020278728308,11.0,2.0,30
-55.790688233449,-58.0,2.231271773847362,9.0,-55.76298261165066,-60.70325799140735,-0.9318239669588562,2.1401735801277613,11.0,2.0,30
-55.74133430124623,-58.0,2.718136558159434,9.0,-55.90133085786449,-63.22874750907764,-2.6805801749937013,12.244318469708912,11.0,2.0,30
-56.14512504938224,-58.0,2.9349557685944307,9.0,-55.93642018893128,-63.85038813913821,-2.789851645067225,11.820938566945577,11.0,2.0,30
-55.82028031570868,-58.0,2.560779819204038,9.0,-55.55406971296562,-62.842044314051726,-2.56421080281016,10.461018764849737,11.0,2.0,30
-55.34405728802898,-58.0,0.8521028180755886,10.0,-55.122470411456405,-57.65838808181866,-0.6423629655746576,0.5053908831805414,11.0,2.0,30
-55.375988566864656,-58.0,0.7377718076578341,10.0,-55.5429449362881,-57.741706043980265,-0.5373807541931416,0.4058799997412081,11.0,2.0,30
-55.92351747539858,-58.0,1.400025171460509,10.0,-55.837012183971744,-58.59079724784128,-0.2258776410185127,0.1509332397803322,11.0,2.0,30
-55.48753502320221,-58.0,1.292261707136267,10.0,-55.41859719944874,-58.137702895009966,-0.4066364095722815,0.0067129468830637,11.0,2.0,30
-55.20548689416554,-58.0,1.0925499645874148,10.0,-55.3768787791683,-56.9587218739793,0.1915521753289041,-1.095952747528035,11.0,2.0,30
-55.02387667328092,-58.0,3.245447519046045,9.0,-54.93157848902075,-63.61309794038888,-3.251199286796626,15.333969105953846,11.0,2.0,30
-55.63424979677906,-58.0,3.656581927889512,9.0,-55.5039969084787,-64.96727444443127,-3.334025700570873,17.53382962177646,11.0,2.0,30
-55.27707161808928,-58.0,2.431039342267627,9.0,-55.22101066478027,-61.39349432602496,-1.769350540291786,5.901931977539856,11.0,2.0,30
-55.40206628852516,-58.0,2.105664991967391,9.0,-55.583722632030565,-61.29292306972976,-1.798011468316822,6.950085564800414,11.0,2.0,30
-55.42150646637839,-58.0,3.067327963443831,9.0,-54.94043668558982,-63.34817973623972,-2.8446057300501586,11.93198142484641,11.0,2.0,30
-55.14966709318733,-58.0,1.3533897240248902,10.0,-55.27503242055364,-57.36640157841502,0.4984724698049274,0.1673118947023488,11.0,2.0,30
-54.99414583394616,-58.0,0.9378364424996825,10.0,-55.00330770726815,-57.01682595434458,-0.0699658995875448,-0.5216692031226491,11.0,2.0,30
-55.09065523995668,-58.0,1.0166604660151994,10.0,-55.06233558565592,-57.46208157507771,-0.2798620355545736,0.1036166733388865,11.0,2.0,30
-55.08994605248266,-58.0,0.9860900797873524,10.0,-55.29265000705531,-57.07757715914083,0.4866236114364338,-0.0894931711098863,11.0,2.0,30
-55.167589000233285,-58.0,1.0418070668437855,10.0,-54.966159687243376,-57.618608493424105,-0.5082620744273825,-0.19337499301347,11.0,2.0,30
-55.6940735621318,-58.0,3.240404632300592,10.0,-55.50658467446826,-63.5699978920452,-2.4056897581543573,10.49993093668424,11.0,2.0,30
-55.57854765410134,-58.0,3.2428325224214927,10.0,-55.31445403567409,-63.713402274473566,-2.813219911910584,11.835054794450464,11.0,2.0,30
-55.46152042782808,-58.0,1.965530878166056,10.0,-55.387886667873886,-60.73108500361152,-1.4104637489236909,4.757502005725343,11.0,2.0,30
-55.79080560371374,-58.0,2.6952322937713484,10.0,-55.41790850838127,-62.97288785270558,-2.520760910009779,10.07451283772507,11.0,2.0,30
-55.515571892217054,-58.0,3.767700604515458,10.0,-55.24854556014358,-64.93690159893698,-3.574455266610172,16.669738786220073,11.0,2.0,30
-55.12471855861017,-57.0,1.0391195015377903,10.0,-55.35947543590495,-56.59065793496653,0.4768921691000153,-0.830453794474161,11.0,2.0,30
-55.228204279063725,-57.0,2.5535249462560765,10.0,-55.33876201371466,-58.67076183928545,0.0005820923078241,-0.3228862467439359,11.0,2.0,30
-55.31632504562148,-57.0,1.335742620681332,10.0,-55.50895523521015,-57.75803049133127,0.1274172851894726,-0.2231576210129375,11.0,2.0,30
-55.01768279474226,-57.0,0.9977254896937824,10.0,-55.0789461428048,-57.28279913047599,-0.1305734869553182,-0.2689142691620731,11.0,2.0,30
-55.50481811324301,-57.0,1.2769924466050009,10.0,-55.476677191810175,-57.95586409306148,-0.4038939306903835,-0.5944917881002314,11.0,2.0,30
-55.58568567913157,-58.0,3.064159648208836,9.0,-55.33067618743086,-63.55728991755685,-2.8326119607579026,12.50859200223474,11.0,2.0,30
-55.37577173296243,-58.0,4.035120683442356,9.0,-54.858463401435685,-65.25203420975006,-3.683198713158603,17.604498765322177,11.0,2.0,30
-55.499929442517576,-58.0,3.5694788055704167,9.0,-55.06978900851705,-64.23375029316647,-3.0709263998609013,13.29526073444902,11.0,2.0,30
-55.58290576317685,-58.0,3.17888393149493,9.0,-55.19968261961958,-63.94736958428528,-3.210777619388669,14.194529228814298,11.0,2.0,30
-55.24711763840799,-58.0,2.758875498119316,9.0,-54.92431007240359,-62.46903691748484,-2.447258758603682,9.890847531336354,11.0,2.0,30
-55.3110025451532,-58.0,1.0296696220626405,10.0,-55.28052292405405,-58.46624290777478,-0.8346445887953091,1.484034038406397,11.0,2.0,30
-55.53252628783635,-58.0,1.6980002736732462,10.0,-55.67667290423955,-57.718075600786754,1.057871216949344,2.488108935734376,11.0,2.0,30
-55.47431349928176,-58.0,1.751543916552388,10.0,-55.12563534088403,-57.99247023915798,-0.0855954869503651,-0.6021853426506376,11.0,2.0,30
-55.52137123434376,-58.0,1.414909549392687,10.0,-55.583558098959344,-58.43923489943015,0.0958189076277424,-0.0151992857087899,11.0,2.0,30
-55.41074174661911,-58.0,1.1754797222607654,10.0,-55.625927100224246,-57.395702138089,0.0708424361244835,-0.8107019373178668,11.0,2.0,30
-55.01301510791386,-57.0,2.898668941140988,10.0,-54.62336459678607,-62.53699651565411,-2.5704759267850483,10.65948757414566,11.0,2.0,30
-55.34058729379623,-57.0,3.01181767473961,10.0,-55.32028634409453,-63.72381977781287,-3.3908246696314035,16.29320560958724,11.0,2.0,30
-55.42141577653054,-57.0,2.9564086771753058,10.0,-55.25759718273769,-63.54867735911007,-3.377084666397284,14.901654371379465,11.0,2.0,30
-55.12722959902223,-57.0,3.096672891167802,10.0,-54.8794672429822,-62.76267498433973,-2.424983368583415,9.748188485449466,11.0,2.0,30
-54.798514315857474,-57.0,2.7446712752340323,10.0,-54.42273598011749,-62.79777670298145,-3.465038840368376,16.195596309996795,11.0,2.0,30
-55.06169899555906,-58.0,0.7802268109618798,9.0,-55.00981508542965,-56.98717114194721,0.0450110788328823,0.6661215187130911,11.0,2.0,30
-54.99846218672508,-58.0,0.6154388027965396,9.0,-54.96355058829038,-57.28777820116305,-0.9545570283604784,1.030711862253216,11.0,2.0,30
-55.22687940045896,-58.0,1.6988974133253665,9.0,-55.516579954699445,-57.844746763873296,0.1816381266082434,-0.3348920248961642,11.0,2.0,30
-55.48984435499212,-58.0,1.0326639586666482,9.0,-55.29487086954175,-57.88406157724547,-0.2766619461401243,-0.0181550737447198,11.0,2.0,30
-54.98183651030804,-58.0,0.8328345475153077,9.0,-54.90995105008693,-56.70170994634444,-0.1284220573472378,-1.0908387040060554,11.0,2.0,30
-55.41650700707476,-58.0,2.351605843088356,10.0,-55.38047705798474,-62.17099082490625,-2.2934822930725858,11.139749162056516,11.0,2.0,30
-55.538759706634536,-58.0,4.191141327291757,10.0,-55.47190330693798,-65.29249314122131,-3.247706683834813,15.30960817844596,11.0,2.0,30
-55.28932210725943,-58.0,3.228847531623725,10.0,-54.83835535460275,-63.18014200777548,-2.607892484266149,10.409763561108004,11.0,2.0,30
-55.126065010861865,-58.0,2.6005220129990065,10.0,-54.93650465002534,-61.79792131286468,-2.0281205673444256,7.733570202498418,11.0,2.0,30
-55.322668467229065,-58.0,2.4741657019840626,10.0,-55.17348653853378,-61.13457855771467,-1.3665405379759707,4.381371408180417,11.0,2.0,30
-55.30852300709977,-58.0,1.155794711355906,10.0,-54.99542756352779,-58.351984761004985,-0.8270439454200648,0.5895068574956919,11.0,2.0,30
-55.04652365665496,-58.0,0.8960546457662131,10.0,-55.13770935587505,-56.8297656733194,0.3076942614924635,-0.5230980413216844,11.0,2.0,30
-55.155770536069525,-58.0,1.193474260912034,10.0,-55.27110013889578,-57.39411676978138,0.2499940135252642,0.3737376113026212,11.0,2.0,30
-54.95351172968385,-58.0,1.1415876679569354,10.0,-54.8000086013792,-57.61334417527847,-0.4784053936000125,0.5461411419079951,11.0,2.0,30
-55.25705692559502,-58.0,1.389514153091156,10.0,-55.28035910498577,-57.44559803761497,0.6231443744337628,0.3525693792102946,11.0,2.0,30
-55.72848066485154,-58.0,2.624445712770714,9.0,-55.4181473124051,-63.51716843614168,-3.4423991547241104,15.936408032751611,11.0,2.0,30
-55.6125396555932,-58.0,5.12796218339366,9.0,-55.32609862562311,-65.84492865859214,-2.7172530741396246,11.912717788670324,11.0,2.0,30
-55.712400201800016,-58.0,4.001552465307501,9.0,-55.14331246985746,-65.15680700721597,-3.1829752628893018,14.673813095892331,11.0,2.0,30
-55.53816253908092,-58.0,3.105638799326182,9.0,-55.22983617996216,-63.591361360769405,-2.917742213560814,12.522789287615389,11.0,2.0,30
-55.82920787425576,-58.0,4.874280999147331,9.0,-55.58597948963156,-65.99521398817431,-2.932119936721792,13.152711178467156,11.0,2.0,30
-55.60599453592001,-59.0,0.8507308135432154,9.0,-55.75320903847309,-57.67408715919215,0.0185623536195952,-0.0502051953135174,11.0,2.0,30
-55.60353832582653,-59.0,1.0527310288124363,9.0,-55.54294415451058,-57.94716616733464,-0.0748059830396612,-0.074898390365814,11.0,2.0,30
-55.477258413392256,-59.0,1.1426096343037706,9.0,-55.34332309251046,-58.50168382590982,-0.5099823487529029,0.6743036738081516,11.0,2.0,30
-55.30614380985676,-59.0,1.7483108325927867,9.0,-55.47906211139298,-57.40376664473669,0.3174743176090819,-0.4509541872359679,11.0,2.0,30
-55.49008921820391,-59.0,0.8541459861357664,9.0,-55.60190208750009,-57.26547689084227,0.223430301279377,-0.4676497428483444,11.0,2.0,30
-55.555692201232645,-58.0,2.1484365606678164,9.0,-55.41646314818855,-62.02989417155949,-2.468943206783735,10.861588671141808,11.0,2.0,30
-56.08328233597234,-58.0,2.360043149643623,9.0,-55.9996730790157,-62.38400846067336,-1.8540460933392664,7.496418008250899,11.0,2.0,30
-55.44343013589802,-58.0,2.452955057464212,9.0,-55.3180526774499,-62.42707068464833,-2.4863234122895816,11.336304088297553,11.0,2.0,30
-55.533499586579566,-58.0,3.327111645842817,9.0,-55.40872205873231,-62.96018694253712,-1.8759087405288173,7.148208914281517,11.0,2.0,30
-55.66059356573549,-58.0,3.0374450607330155,9.0,-55.20769222195982,-63.47304510240209,-2.812285100999046,11.39890390865848,11.0,2.0,30
-54.87751142311258,-57.0,1.5649604561583603,10.0,-54.896303411347816,-56.95671705180755,0.4418549418712331,0.267078726595475,11.0,2.0,30
-54.82608175008226,-57.0,1.368039336967331,10.0,-54.81998297810449,-57.476820127794,0.1815961205302854,0.514977015082247,11.0,2.0,30
-54.54331365900936,-57.0,1.0716725342240103,10.0,-54.85553770900681,-56.452780397187794,0.4245284371834716,-0.1938103320871937,11.0,2.0,30
-54.52849525799098,-57.0,1.6102590247145416,10.0,-54.5017028810558,-57.00675009312751,0.0614299624216054,-0.3479709644697824,11.0,2.0,30
-54.70651225029189,-57.0,1.0787747168313508,10.0,-54.57751666533776,-56.324056254748726,0.3012864739562329,-0.1503501124374824,11.0,2.0,30
-55.19706676900161,-58.0,1.916344022101802,10.0,-55.182684655757534,-60.91642760450385,-1.996868738383163,7.77964435777038,11.0,2.0,30
-55.29248557972883,-58.0,2.678920955651628,10.0,-55.283775670343545,-62.274790775636966,-1.9043288416243065,9.987854411911856,11.0,2.0,30
-55.28876973556987,-58.0,3.1282926926767693,10.0,-55.09529033769722,-62.96582570849904,-2.274033586336146,10.10523167963248,11.0,2.0,30
-55.61013046067384,-58.0,3.0625597871833232,10.0,-55.29298020509989,-63.36812685112528,-2.625670495709692,10.949452458076198,11.0,2.0,30
-55.29633395959446,-58.0,2.786700154288442,10.0,-55.068871518070736,-62.039168711465926,-1.9412777340976848,6.6955176458967305,11.0,2.0,30
-55.032159169326974,-58.0,0.922313357218064,9.0,-54.95296951411275,-57.77911488708079,-0.6018493282425111,0.5094664518301131,11.0,2.0,30
-54.93662637490833,-58.0,0.7898368407618854,9.0,-54.9853901198248,-56.83473968629198,0.0961605302583211,-0.4051600895696312,11.0,2.0,30
-54.54302346907863,-58.0,0.9297875499965624,9.0,-54.71717500674209,-55.962859262408855,0.5640665955021024,-0.3571319138630158,11.0,2.0,30
-54.82207347963487,-58.0,1.204759272102765,9.0,-54.67984999590901,-57.93768656001411,-0.3379397886965569,1.4862793994739545,11.0,2.0,30
-55.12997036201189,-58.0,0.8396331944157365,9.0,-55.35655179259571,-56.631946108546906,0.5564910104679308,-0.067758659616536,11.0,2.0,30
-55.0432460285755,-58.0,3.084978115463984,10.0,-55.02049462039435,-62.36298556014473,-2.044698434798864,8.286655191924893,11.0,2.0,30
-55.3428984325377,-58.0,3.128902865949172,10.0,-55.33262761400384,-63.21847259716987,-2.4155637237807044,11.444746356217651,11.0,2.0,30
-55.30192106529325,-58.0,2.8516249911579155,10.0,-55.27059041124085,-62.47406452074652,-2.1848899231822,8.971287651937335,11.0,2.0,30
-55.12478734884131,-58.0,3.191171401269835,10.0,-54.8611160637407,-63.77564020917237,-3.472363008500958,16.46743722724437,11.0,2.0,30
-55.05685677083892,-58.0,3.377839033166658,10.0,-55.16657170419911,-62.43317977215709,-1.2253083535343716,8.452017271713949,11.0,2.0,30
-55.39693226546578,-58.0,1.3220106989004183,10.0,-55.5124759197366,-57.63218882664459,0.3415033957862261,-0.4805216340249241,11.0,2.0,30
-55.12241921698146,-58.0,0.9083573305621292,10.0,-55.17206501227034,-56.73272534048504,0.3855164327065166,-0.2200535539916348,11.0,2.0,30
-55.67020905427462,-58.0,1.4958103914427985,10.0,-55.78200881523554,-57.82833041449783,0.2049863440330827,-0.5731223135352881,11.0,2.0,30
-55.37995744208035,-58.0,0.5439161082241882,10.0,-55.39727794107753,-56.76992129608861,0.0130382701424153,-0.7622699962078214,11.0,2.0,30
-55.45947478231379,-58.0,1.6948504258483188,10.0,-55.34741890369792,-58.56512934400463,0.0881467677560179,0.1136403167948865,11.0,2.0,30
-55.200038762059286,-58.0,3.234966367378913,9.0,-54.85644283351765,-63.64417642569498,-3.2044627283369342,14.250530441201567,11.0,2.0,30
-55.48522052766905,-58.0,2.407751712414232,9.0,-55.10014439204682,-62.57022227719254,-3.018397098631428,12.445819429136815,11.0,2.0,30
-55.23801579316859,-58.0,3.1346883054544463,9.0,-55.202600623075774,-63.45690738450144,-3.046055415932394,13.545082907440603,11.0,2.0,30
-55.18354144509361,-58.0,2.911805937789248,9.0,-54.91985900379039,-62.772886433235165,-2.6359227763842217,11.13854267745701,11.0,2.0,30
-55.280860026038965,-58.0,2.7319594411134807,9.0,-55.27209810850048,-62.49439373237105,-2.36883051845234,10.453630590370592,11.0,2.0,30
-54.56841032667827,-58.0,0.9404357891759711,10.0,-54.60674099529374,-56.94431384029729,-0.0542839160901844,0.1822732845509582,11.0,2.0,30
-54.5940750864183,-58.0,1.2334900021982842,10.0,-54.52170816968264,-56.80291588164692,0.1731600059540299,-0.7786897385647529,11.0,2.0,30
-54.57754599232533,-58.0,1.3262992015046935,10.0,-54.7530581443738,-56.83863752373308,0.0605462979304183,-0.6556278767663213,11.0,2.0,30
-54.29401567872421,-58.0,0.8929844850526489,10.0,-54.25281530127465,-57.29274296364847,-0.8169275086698591,1.4456206607870397,11.0,2.0,30
-54.25567722584891,-58.0,1.0363619298189055,10.0,-54.42228270034776,-56.06297928711968,0.4304919911792667,-0.3154748140616257,11.0,2.0,30
-55.17104603116596,-58.0,3.613679074103608,10.0,-55.17011279819714,-63.58913041543574,-2.446964453465436,11.025607868786487,11.0,2.0,30
-55.54068541265865,-58.0,2.693783569965025,10.0,-55.4705533165148,-63.05452002688138,-2.878050352783091,12.550950239501208,11.0,2.0,30
-55.241952974001045,-58.0,2.907975537226031,10.0,-54.7807591316582,-63.320330041796765,-3.308679953830976,14.937464337223355,11.0,2.0,30
-55.24729807782457,-58.0,3.2974101992230525,10.0,-54.99342023610366,-63.6636318372039,-2.9989455923403545,13.522961541635436,11.0,2.0,30
-55.34254847321152,-58.0,2.724496306496067,10.0,-55.2250855414088,-62.78069167591411,-2.7328184292667035,11.926990797360938,11.0,2.0,30
-55.72808121689823,-58.0,1.3231005904734106,9.0,-55.550202691208845,-58.4400056241496,-0.2444981175710738,0.1036294303947982,11.0,2.0,30
-55.96905972999573,-58.0,1.3713120759224386,9.0,-55.89945043697045,-57.7208276496388,0.336567561762264,-0.935717892003503,11.0,2.0,30
-55.89897447351908,-58.0,1.509376678230624,9.0,-56.177110410312366,-58.21657198754976,0.3632067803612076,-0.5938610454427664,11.0,2.0,30
-55.80192165221331,-58.0,1.0528295771093803,9.0,-55.80229790883347,-57.93314533237708,-0.2296083272718392,-0.8311132665060463,11.0,2.0,30
-56.052900392305375,-58.0,1.081533214214738,9.0,-56.05290150674836,-58.27371582331164,-0.0358011147691855,0.0970681883201383,11.0,2.0,30
-65.47608215423922,-68.0,0.2688792202693351,10.0,-65.56955905666952,-64.0,1.0821249613941275,2.76691945893834,11.0,2.0,34
-68.4495541771965,-69.0,1.702552802129521,10.0,-68.22443945460961,-75.0,-3.863342896013561,19.67125313596625,11.0,2.0,34
-66.56799717401871,-68.0,0.2614637624847838,10.0,-66.64780553459532,-65.0,1.6455375762046116,3.862909729209064,11.0,2.0,34
-68.5471743777774,-69.0,1.441599261672713,9.0,-68.28052327708585,-75.0,-4.857583032543229,26.368182559354448,11.0,2.0,34
-68.33497392000766,-69.0,0.2118497947652993,9.0,-68.37177413693608,-67.0,1.4415105541910087,2.887464963662284,11.0,2.0,34
-69.21962784902819,-70.0,1.7563898273715008,9.0,-69.0269574962942,-76.0,-4.087440930395212,21.29575700826764,11.0,2.0,34
-69.03910198491472,-69.0,0.3662640670352213,9.0,-69.09684716560643,-70.39663775416608,1.108174634364093,3.36373123176411,11.0,2.0,34
-69.05631627768255,-70.0,1.6502438696930757,9.0,-68.86386011128523,-76.0,-4.955634517104829,27.030888374845286,11.0,2.0,34
-68.97287935958639,-70.0,0.1904256624010281,9.0,-69.00428583021984,-68.0,-0.1390075054306871,1.2746227371676455,11.0,2.0,34
-68.78423652823292,-69.0,1.3441718122454052,9.0,-68.63650354268258,-75.0,-4.762157181051703,26.18123636868108,11.0,2.0,34
-68.28971657762074,-69.0,0.2111041377687042,10.0,-68.28354505243506,-67.0,0.871979609022595,2.618216626371438,11.0,2.0,34
-68.94270755552972,-70.0,1.7792962452148977,9.0,-68.7696538250911,-76.0,-4.577288078958288,24.654119914689687,11.0,2.0,34
-68.92731610349264,-70.0,0.2124765363213143,9.0,-68.95328334359695,-68.0,-0.4102337723904071,1.874619788698204,11.0,2.0,34
-69.22959404260956,-70.0,1.7027010201020756,9.0,-69.10487812410898,-76.0,-4.276347137507216,22.696864841970832,11.0,2.0,34
-69.49041322569204,-70.0,0.224366104894417,9.0,-69.47475682536515,-68.0,1.4380347624187797,4.707089763557274,11.0,2.0,34
-69.57501283120432,-71.0,1.4784535220353856,9.0,-69.31299208171995,-76.0,-4.607883493481451,24.44765584432649,11.0,2.0,34
-68.9357823368137,-69.0,0.3662854655860378,9.0,-68.99105931790645,-67.0,1.9147529112849195,4.802711877551978,11.0,2.0,34
-68.9643388071877,-69.0,1.4001011180319822,9.0,-68.77527712387395,-75.0,-4.060964069846606,21.024453416512973,11.0,2.0,34
-70.55163191376272,-69.0,4.345494291727803,9.0,-70.10170292312289,-67.0,-0.9249488972868084,1.1116947470771827,11.0,2.0,34
