hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.35230717161348,-80.04519200456012,-76.34412604020049,-76.25050380784678,-77.10323067694964,-76.3418290049173,-77.41923343926338,-75.67387361570336,-76.54592833911529,-77.35965833251986,-79.13305738390538,36,-77.23353998332682,-77.10323067694964,-80.04519200456012,1.55026929151145,-1.24078510939696,1.119467654181002
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.55640580342738,-80.89120955287851,-77.21608027384126,-76.36690941135348,-76.48765348500976,-76.10564589163272,-78.38012194744415,-76.7985741800502,-77.36513367098428,-75.03630959454438,-75.4292942664202,36,-77.0575761888715,-76.7985741800502,-80.89120955287851,2.3023931517184617,-1.3598323527666725,2.807550797776776
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.62753825382578,-78.69418223762911,-77.76501763247526,-76.20784366952452,-76.26293477330974,-76.2994665177434,-77.32462236111526,-74.75776314994961,-76.52527656382645,-75.52492261856626,-77.18999120235817,36,-76.8345053618476,-76.52527656382645,-78.69418223762911,1.3668140891188465,-0.08924933410537457,-0.5158992730212755
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.69741637525446,-79.85044139839991,-77.74177993237598,-73.58413062132757,-78.34194095446392,-75.64387684844087,-76.12068632859119,-76.7374386992212,-78.5377021807816,-76.8809547521614,-77.32137177760741,36,-77.22343089714776,-77.32137177760741,-79.85044139839991,2.6944991506572826,0.6825408661041359,0.8451705054670988
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.31719050844212,-79.64701721224824,-77.35650968162233,-77.0322221584561,-75.8555621008462,-75.01009235040006,-76.91242310056053,-76.54634138540935,-75.93270247953961,-76.75535527674025,-76.23639804074779,36,-76.87289220863751,-76.75535527674025,-79.64701721224824,1.4506470438196513,-0.9602535715597034,1.427797153587064
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.79515522168843,-81.37903855257738,-77.86368911313765,-74.10764825704015,-76.21166615716771,-76.56828335187696,-75.37514663101624,-76.83775233082156,-77.10187083218138,-77.77773311340651,-75.0489490850368,36,-76.91517569508643,-76.83775233082156,-81.37903855257738,3.339720872248921,-1.014708651696449,2.3423046637894256
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-79.32675087992058,-80.98244489430486,-76.97906169870089,-76.00607433410063,-76.50964363102062,-75.37845865489632,-75.5131599389026,-77.10980019367719,-77.62514128907206,-76.62599556867663,-76.49883704659284,36,-77.14139710271503,-76.62599556867663,-80.98244489430486,2.537861772007052,-1.4490933479539796,1.9328399136840373
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.58425366353791,-80.00103920373283,-76.0818455853627,-75.60558653289262,-76.05907521013907,-77.57860194759284,-76.054272423355,-77.0447532492751,-76.48014925523466,-76.4802197594137,-76.560884052584,36,-76.77551644392004,-76.4802197594137,-80.00103920373283,1.29653804687552,-2.249634215280459,5.867165606874303
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.86499810329978,-83.13540865818088,-76.27169336372657,-74.35011282447456,-77.7380811010472,-77.445804120885,-76.82936909658999,-75.24885447210633,-76.61968736646499,-77.67174993871117,-76.85264949869315,36,-77.1844007767436,-76.85264949869315,-83.13540865818088,4.481498713086304,-2.009805292688621,5.895269943348617
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.10673320341347,-79.06199304442502,-76.8117464200537,-77.20178614688857,-76.5216604512067,-76.86996348926385,-76.10572725759576,-77.37341524875507,-75.61280757361001,-76.2712773007158,-77.00677823646036,36,-76.81308076112622,-76.8117464200537,-79.06199304442502,0.7619852338869698,-1.4329620332590915,3.236675315860743
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.65867526987792,-80.3133905949096,-77.78238450528842,-75.21444256121795,-77.30987377599034,-77.86681616677367,-76.19617351421849,-76.17470253475614,-77.71783313661608,-75.70548833857336,-76.39528287428645,36,-77.21227847931894,-77.30987377599034,-80.3133905949096,1.978708244652467,-0.736050607434076,0.5147584451599991
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.00121490352157,-79.28853040054702,-78.05476758402806,-75.450630380461,-77.68043211533383,-75.79762180524529,-76.78865476739327,-77.75143190435179,-75.72508858975363,-76.45206554486256,-76.28280688271194,36,-76.93393135256454,-76.78865476739327,-79.28853040054702,1.2418593778348126,-0.6534967348410274,-0.045244991071598406
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.93536093593181,-79.60547505239022,-76.75897211485473,-76.32971075103126,-77.22932095252362,-75.69798235322892,-77.23530734971055,-77.91789110917709,-76.98220641183728,-77.13188706844403,-78.68543130313539,36,-77.50086776384227,-77.22932095252362,-79.60547505239022,1.2532792555758554,-0.44589525849260747,-0.43320573110686933
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.48458128824771,-79.84907580920108,-76.10653709079544,-76.06788429204039,-76.11405620407353,-75.75594093784566,-78.21476050795336,-76.38626601977249,-77.72900109358436,-76.09572749713355,-76.5171561960776,36,-77.02918063061138,-76.38626601977249,-79.84907580920108,1.6132859066017646,-1.1269517021070667,0.24836638459226013
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-75.51717733809986,-79.91516248738462,-77.43685850646568,-76.66566537794496,-77.76529855462407,-75.12422303344087,-76.59628366363106,-77.65512174090809,-77.6869764713739,-75.1050571493123,-76.40617499885919,36,-76.89763630200406,-76.66566537794496,-79.91516248738462,1.8178240425956786,-0.6520733899163743,0.7942601010977608
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-79.39703386331126,-80.07006431872348,-77.63535725665335,-77.69260056590937,-77.9323372234871,-76.25135206578753,-76.55709437133467,-77.70183425586067,-76.74143466683046,-76.81106085270325,-77.52843220284751,36,-77.66532742213168,-77.63535725665335,-80.07006431872348,1.2441301870548458,-1.0317930276276492,0.6499037942689938
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-79.77267937683047,-79.43991262717807,-78.5371167646153,-77.58428147173953,-76.2864351776274,-78.10002141658715,-76.13130429176934,-77.41520238435662,-76.34537686937664,-76.23484763033773,-75.99890984818951,36,-77.44055344169162,-77.41520238435662,-79.77267937683047,1.7156813515040599,-0.5864708711046408,-1.089614798568876
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.9317061799821,-81.66933586902321,-77.18913917694366,-75.87188073693417,-76.77506742494997,-75.19805785388577,-75.97155685729672,-75.8510502680671,-78.43360624781452,-77.8810972557913,-76.98159834006793,36,-77.25037238279604,-76.98159834006793,-81.66933586902321,2.8906290679408744,-1.5583368335671361,3.2962445241666574
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.77121327538242,-79.6808152149939,-77.68041241540162,-76.30707755259606,-76.97075964047829,-75.56856784154492,-77.14901803748702,-76.7976786133109,-76.27148843554467,-78.19924142685429,-75.16340646173718,36,-77.05087990139376,-76.97075964047829,-79.6808152149939,1.4682858694821457,-0.5624476967632472,0.6266870225350445
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.68908291331043,-77.91151046572053,-79.03381842601038,-76.95548189350531,-76.53123281778846,-76.0421698120426,-77.58614450028594,-77.23794538838034,-75.31974233159465,-75.76781736448183,-75.73842127301904,36,-76.89212428964905,-76.95548189350531,-79.03381842601038,1.1624147701477325,-0.3600740404294872,-0.48984110533836533
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.99328522063676,-81.67627128544333,-78.47966510510139,-75.93085785014344,-77.53537344778438,-75.07901641315,-76.88168971527135,-76.30000834575857,-76.43875114614444,-76.64273023802032,-77.05861842110397,36,-77.36511519895981,-76.88168971527135,-81.67627128544333,2.966694459926462,-1.4183719339284324,2.511389918433035
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.93282847638886,-79.4774075814172,-77.72485267270864,-76.64290035485858,-78.00573414481993,-75.40652547673659,-76.0135112422866,-75.72932377992319,-76.09595551841052,-78.52096476208897,-76.20931217876654,36,-77.1599378353096,-76.64290035485858,-79.4774075814172,1.8308347626420762,-0.3976287000287757,-1.4406927475223017
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.99491017621422,-79.6255832139621,-77.38549813437713,-76.2923263889738,-80.01296150047477,-76.30234712390852,-74.86387752807646,-76.65837917649822,-77.16973195336524,-76.41193601384575,-78.1402187923033,36,-77.44161545472724,-77.16973195336524,-80.01296150047477,2.2996914446050463,-0.29737504167898393,-0.6825021218313676
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.14851049694285,-81.90350403900692,-77.11580304526785,-73.9180719187511,-77.14387630465306,-75.96634168732201,-76.98897404764293,-75.66662725201923,-76.75377229741161,-77.79827009221158,-78.06813374761107,36,-77.13380772080366,-77.11580304526785,-81.90350403900692,3.4624614530408264,-1.1766417638006244,3.820286096582511
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.8573669461914,-80.15249631659364,-77.7850136672522,-75.01819662278334,-77.14455484751305,-76.99004827291039,-78.07807888684762,-76.62920770419242,-76.97223393330182,-73.9167822042871,-77.98614105985156,36,-77.23001095106586,-77.14455484751305,-80.15249631659364,2.6500085402584275,0.416407576231734,0.6980959615005489
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.02490729719909,-80.58565571549538,-78.3222406910957,-74.9465618334251,-77.32870125840755,-76.9365381938177,-77.22496018541433,-75.61225337867864,-76.78574823421773,-76.29651737859034,-77.39987576414636,36,-77.22399635731709,-77.22496018541433,-80.58565571549538,2.0099622282453455,-0.852451063324478,1.9843314319140326
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-79.45155526326919,-79.95895696875489,-77.13035124115476,-74.77400141282776,-76.46093777056225,-75.04959690733419,-77.18294966666275,-77.17282829857709,-76.05820553931605,-75.9721463827141,-75.50344949655634,36,-76.79227081342994,-76.46093777056225,-79.95895696875489,2.5094608118176085,-0.9081265210944894,0.1630671956273062
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.27421769699153,-79.26810263904781,-78.07653516636374,-76.0913922270712,-76.24890461587968,-75.49259139160097,-75.26203631653856,-77.3796443833132,-77.5315001604902,-76.77923556107736,-78.7069989174987,36,-77.101014461443,-77.27421769699153,-79.26810263904781,1.4852622831260702,-0.1927284281473467,-0.7764304450287267
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.61761950571818,-78.86544795367485,-77.71192902407248,-73.89371946774929,-77.69456478243983,-76.31907872293716,-77.50584777735318,-75.58488918037389,-78.29986306124526,-78.57355676819844,-76.79325790895126,36,-77.16907037751945,-77.61761950571818,-78.86544795367485,1.9196091531956705,1.2049059351495448,1.4233976147173681
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-79.95452851676768,-81.11882556922528,-78.16368238925799,-76.00196610768316,-77.672209686794,-77.19796268153975,-75.29357417697395,-77.73056520889249,-76.19490863514817,-77.59035755568956,-76.59429158125087,36,-77.59207928265663,-77.59035755568956,-81.11882556922528,2.6623652457741493,-0.909510756393944,0.6447815355566675
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.72649083469561,-79.94933030599131,-77.20456920032244,-75.5035047385119,-78.00868285974228,-76.4550334994807,-77.02172371811255,-76.81667358925013,-77.63013773826232,-76.40050038779697,-77.58806563933663,36,-77.39133750104571,-77.20456920032244,-79.94933030599131,1.3388068805406765,-0.7253263643572975,0.9648976952254946
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.44857389587841,-79.17062958812363,-78.62437297708601,-75.77809543521946,-74.71749057835616,-76.1815770598987,-78.23382900220292,-74.63402024990643,-78.61055388470349,-76.26139145624344,-78.32457870286754,36,-77.18046480277145,-78.23382900220292,-79.17062958812363,2.58883537901681,0.4440856244851108,-1.5855828226999829
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.29189559150987,-78.08545024542326,-74.88824201609974,-73.53881444740134,-76.25727912815474,-77.13291402055411,-75.97470794861717,-75.54425892929423,-78.10733975365326,-75.70089833488852,-77.09882734646817,36,-76.42005706927857,-76.25727912815474,-78.29189559150987,2.0227446755940117,0.4416641457047843,-0.3204766939113868
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-79.21012391105103,-81.28421068790789,-76.52091396607692,-75.49478070574955,-76.53577894224351,-76.50208332796844,-76.20415235094156,-76.32295784970458,-76.79829044821743,-76.37838364877646,-76.08767085590988,36,-77.03084969950429,-76.50208332796844,-81.28421068790789,2.594406234890739,-2.0591155052953685,3.876450036917425
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.59720719496386,-80.83136709477844,-77.95043738793836,-75.84281201645553,-76.70097362559292,-74.15602316407502,-77.27847954876782,-76.56523334317089,-76.04308952978757,-77.38774235329912,-78.34415701306087,36,-77.2452292974446,-77.27847954876782,-80.83136709477844,2.738938380165033,-0.36971556258388893,1.2414893663832478
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.5774488157986,-78.22590178844337,-77.75866827846963,-76.3751431560131,-78.51146321443933,-74.98724761053879,-77.42625158803496,-77.15395887937137,-77.89568455410767,-75.75410664879955,-75.53337428329887,36,-77.01811352884683,-77.42625158803496,-78.51146321443933,1.258661445586857,0.5637919864735342,-1.0378024677044095
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.76376904990428,-79.24001552483226,-77.08763768228097,-74.33098728701498,-77.04696481905937,-75.15825423311794,-74.72910111608473,-76.79042686704527,-77.09711458847866,-78.41748396918652,-77.00174769915832,36,-76.78759116692393,-77.04696481905937,-79.24001552483226,2.0772600187442003,0.2752832745889413,-0.4592004790541151
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.05288963946005,-81.73650068356383,-78.35716894237892,-75.79721259522326,-77.28500290768304,-78.65053487985641,-76.07303197514544,-74.84214563032675,-76.37757262897411,-76.85541371255752,-75.20157976750117,36,-77.20264121478823,-76.85541371255752,-81.73650068356383,3.4857869020456302,-1.1785629797461894,1.8477805526159106
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-75.49751372202172,-76.25948410399815,-75.36616689581038,-77.48767790578037,-76.87533348167678,-76.95791733252432,-78.31895510790616,-76.37221407443515,-78.15876463639911,-75.75801662265638,-77.9265315077095,36,-76.8162341264471,-76.87533348167678,-78.31895510790616,1.0214899604013281,-0.07184932176534681,-1.4214116818562097
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.62207249412441,-76.48784973823258,-75.82448077114113,-77.02006952940911,-79.4956672397403,-77.38048136647352,-77.3587706797103,-77.10921768401411,-77.37761501091639,-77.29487785176448,-77.93912148644287,36,-77.35547489563356,-77.3587706797103,-79.4956672397403,0.7515268237651497,-0.9311314032728155,3.1244120386549366
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.36358132120986,-75.06241505755476,-76.5895888865951,-76.3212321575554,-76.69809952956251,-77.2812455647726,-76.03426385731447,-78.13680568975232,-78.36117648869251,-76.99447589871289,-77.28118109379793,36,-77.01127868595641,-76.99447589871289,-78.36358132120986,0.96076949002099,0.2667082151118514,-0.2462126210477864
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-75.87042935614777,-76.33045281831417,-75.50142359763613,-77.62412108555473,-77.72472078187944,-78.75105773313692,-76.51545784655475,-76.73845165581423,-75.50283484814778,-76.5385679537089,-74.30581548005328,36,-76.49121210517711,-76.51545784655475,-78.75105773313692,1.3745118703703953,-0.14929775859779762,0.23773512888091108
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-76.34188847090137,-75.72116508186808,-77.98397575868013,-78.29576272413883,-78.20739615201276,-77.2111500826999,-76.7401829320548,-77.74629199120841,-74.85711653161498,-75.33026101243154,-75.4920468628125,36,-76.72065796367484,-76.7401829320548,-78.29576272413883,1.4216485579597415,0.10373800010681833,-1.6292396265362283
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-76.79455562037154,-75.98163193803728,-77.75379325686956,-77.45918446856312,-77.0053176986483,-77.68952347930299,-77.68999390205973,-75.31978109521745,-75.4130156136487,-75.80825010857076,-75.3417901789031,36,-76.56880339638113,-76.79455562037154,-77.75379325686956,0.9342040953313933,0.08220478135321556,-1.9556835514430384
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.59640198556743,-76.19843282987436,-75.43964466385465,-77.69705992976291,-77.60108160565368,-78.12357756103671,-75.80367850909782,-76.92676178191158,-75.3218666024826,-77.6897021955491,-76.20257155295246,36,-76.87279811070393,-76.92676178191158,-78.59640198556743,1.1746922314993267,-0.0054016363346185495,-1.511550844036059
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-76.61566485249438,-75.65323551814889,-77.45388194243154,-76.98469658505965,-77.67638175443841,-77.89423121233678,-77.42833177691001,-75.93880424705064,-76.28606193341685,-75.06398393159691,-77.57115580835756,36,-76.77876632384014,-76.98469658505965,-77.89423121233678,0.7981976697012773,0.5920779594507686,-0.8877453022038484
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.1076792289028,-74.9678502601127,-76.53145199789715,-78.46748831598286,-76.55730121433965,-76.30234029513538,-75.50121588800673,-74.85625491451846,-76.38733502039844,-75.93298036214043,-77.9835512624198,36,-76.50867715998676,-76.38733502039844,-78.46748831598286,1.370930547100408,-0.35761764743785,-0.9238287517265942
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.82113806443697,-76.41708329703135,-75.98879123782422,-77.03247233261456,-77.54761792802515,-76.94015981628706,-77.23085128555002,-75.4537325246382,-78.6119897884901,-75.7494653203538,-73.9647906047715,36,-76.61437201818389,-76.94015981628706,-78.6119897884901,1.502218606614482,0.5857565562018551,0.5871216635714447
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.90894691200792,-77.54424926423484,-76.63653372567505,-75.94278589362847,-76.33013407773397,-79.02458611144829,-76.72752870811397,-76.39020906805408,-77.51500889323349,-75.69856417601459,-76.02947573053231,36,-76.88618386915245,-76.63653372567505,-79.02458611144829,0.9203952277686759,-0.9508134886748925,0.4530497540750398
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.51747313137035,-76.54390657961105,-74.81374300110694,-77.31539334311526,-75.97306474301786,-77.57546653909348,-78.64591896770752,-75.63138820284414,-75.57237930150143,-74.47423877546517,-76.97964166530201,36,-76.54932856819411,-76.54390657961105,-78.64591896770752,1.776516067990669,-0.10688038195348161,-1.038399005771641
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-76.83085387056161,-76.81869534740031,-76.0660157925599,-78.30396239176933,-76.04064474950432,-78.46452746140592,-77.73715004454918,-75.96651906816517,-75.20652807158822,-77.6448104823214,-76.78260736967543,36,-76.89657405904553,-76.81869534740031,-78.46452746140592,0.988428900864718,-0.08854479851499811,-0.9565396060195321
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.82376572618786,-75.46065406522789,-74.58479712906976,-74.82814415429625,-75.09434618061279,-78.47006399734516,-76.02658670391317,-77.71146906629473,-76.33899426075922,-77.56392758214203,-77.01286320388232,36,-76.53778291543011,-76.33899426075922,-78.82376572618786,1.9906557970350287,-0.19314035210026917,-1.3696116160666612
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.22353895185935,-76.12892057967328,-76.4977999763006,-79.25194910536362,-76.97123159275243,-76.7356835146955,-78.93422836568128,-76.55751311964623,-76.93606480672737,-75.60383266456432,-76.83156662345269,36,-77.15202993642878,-76.83156662345269,-79.25194910536362,1.2104116380246936,-0.8558234804373428,-0.23222551882528553
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.334338518431,-74.99189494860518,-77.46362783914542,-75.96539878976289,-76.79578993934157,-77.8094928847041,-76.02654703186298,-76.0962609563243,-79.18454070564061,-77.78096745517897,-78.17250070021385,36,-77.23830543356462,-77.46362783914542,-79.334338518431,1.7600463590311732,-0.04534173734315996,-0.9095148693579467
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.55048559364378,-74.56502288424886,-74.44613091287746,-74.8638834069916,-77.00033573318434,-76.97102319695755,-77.70385804085981,-76.70988279355576,-77.45948055734667,-76.57520395115807,-77.23094946418394,36,-76.4614778668189,-76.97102319695755,-77.70385804085981,1.3775143647844814,0.9252024480897972,-0.8742689271328605
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.14655819447304,-75.77067009097104,-76.28107386012134,-76.9315262980911,-77.60873632629216,-78.14932896947178,-76.93498726618847,-78.3560937412093,-77.70769561249686,-78.21286697507769,-75.81322074348726,36,-77.35570527980728,-77.60873632629216,-79.14655819447304,1.1057979192205218,0.10110673975517064,-0.9929223502489393
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.6064257019836,-76.35561585357773,-75.78351747772193,-77.17393305128171,-76.73786583020573,-76.75358539119303,-75.77669748998052,-76.60560456081792,-76.44283971830052,-76.56445712564376,-76.3816731501783,36,-76.65292866826226,-76.56445712564376,-78.6064257019836,0.5313434399113482,-1.6990499147205649,4.3196166702268135
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.29345900209978,-76.01003450682525,-77.56965979015256,-76.12209007875965,-78.20711149836163,-78.184019988754,-78.60516290201254,-77.56936967860895,-76.32342728772439,-77.3468216700778,-77.12248124580644,36,-77.30487614992573,-77.3468216700778,-78.60516290201254,0.6810666066144022,0.21252903866121853,-0.95718585298378
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.29558498520778,-75.6062052967538,-77.69628812309567,-76.80481038511162,-76.56010897012766,-76.1206038997261,-77.57812147403918,-77.13427835715369,-79.18778155141952,-77.90827364493435,-74.20778970303235,36,-77.00907694460017,-77.13427835715369,-79.18778155141952,1.7154634702956086,0.558014655480847,0.5891566033879654
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.5259472129439,-75.80707811290057,-77.24573163577335,-77.50135929394199,-75.95111109818998,-76.2516038393533,-77.42778341340305,-77.85768083203622,-76.71074908286215,-77.47815657286749,-75.94692420206201,36,-77.06401139057583,-77.24573163577335,-79.5259472129439,1.0972993934421933,-0.948616620338801,1.2766428995046857
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.60139800557715,-76.7559965206866,-76.98036538004892,-75.97787343972166,-78.69857923138005,-78.27781333966145,-78.77376020811728,-78.88324985891458,-75.25509693018444,-76.64503906522992,-76.70894451987988,36,-77.32346513630928,-76.98036538004892,-78.88324985891458,1.3437863425581817,0.11672503609544957,-1.0782978676313437
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.03336405511779,-75.28815191294824,-75.38439326123542,-77.76066229917353,-78.08092069689022,-76.71293445843769,-77.52615108721503,-76.93322063073374,-75.84254026126277,-76.77167427378285,-75.21673219395248,36,-76.68643137552272,-76.77167427378285,-78.08092069689022,1.1099508806769423,0.1552819320973942,-1.6116565017538167
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.69234225548401,-75.95453926387195,-75.87060160254498,-76.48635521587018,-76.23055060643537,-76.02455193340626,-76.61100341907434,-75.19478833743945,-76.3520856865883,-77.13961417307591,-76.11664856389869,36,-76.42482555069904,-76.23055060643537,-78.69234225548401,0.7300503334099223,-1.6634196642336667,4.12506110553841
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.16779217416763,-75.25777866439032,-75.48727859957705,-74.5568226825626,-78.10316370062321,-78.95103261611594,-76.64343488832009,-78.10314288800635,-75.66252031178563,-76.79636397974785,-75.56772946640677,36,-76.57245999742759,-76.64343488832009,-78.95103261611594,1.7781377818349653,-0.32819685977974067,-1.0182036914885004
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.32595853148112,-74.46801119647886,-76.44943352329324,-77.18992918172036,-77.66774028099375,-77.33221410295059,-77.64689965460312,-77.88064494908139,-76.59125175218453,-78.64001323476295,-78.92178118970187,36,-77.46489796338652,-77.64689965460312,-79.32595853148112,1.6439122831462774,0.8748684517307004,1.48236091687372
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.53282744861507,-75.47358542141284,-76.16074964930246,-75.5144342326129,-77.18930111793918,-77.11796927684104,-77.02478939661682,-76.10979307336393,-76.29750922208663,-75.92490405229407,-74.85759949670351,36,-76.38213294434442,-76.16074964930246,-78.53282744861507,0.9521300569562613,-0.6914642435330638,0.6777269503985215
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.29171885753975,-76.91733277785058,-76.88957980295457,-76.08197106958575,-78.22619894442539,-78.06023750118122,-76.68959402427039,-77.39993660565501,-78.19646159134474,-78.03374653866645,-76.73278561654749,36,-77.31996030272923,-77.29171885753975,-78.22619894442539,0.47966429917558473,0.0981575930084669,-1.1960616793845755
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.20410925054058,-75.14815920469857,-74.09007958584878,-77.28237883381182,-77.66526286429493,-78.54726105048479,-76.9905913037815,-75.07859825477551,-77.26168217160878,-77.42455457018407,-77.72099746427806,36,-76.85578859584614,-77.28237883381182,-78.54726105048479,1.863166175769225,0.9559425899600466,-0.2544354568555116
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.81760069329668,-77.26022266328599,-75.88950850110409,-75.84044540251536,-76.73722395859816,-78.42748544290095,-77.39279159720412,-76.6333310797656,-76.80460769824586,-75.24550810416046,-77.2774020109912,36,-76.84782974109713,-76.80460769824586,-78.42748544290095,0.7861909464160738,0.13108792722022417,-0.3108650530934103
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.07832660163609,-76.55390888886936,-74.61887527947997,-75.39065317489413,-78.02651631192093,-77.5221772621335,-77.57331953876225,-77.96521129351181,-77.0115557465826,-76.91884930049572,-75.16052893832249,36,-76.7109020306008,-77.0115557465826,-78.02651631192093,1.2293305639565342,0.7520580873870304,-0.7121264906696978
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.10204312727652,-76.24499480839235,-76.46571450730602,-78.87665619859213,-79.06481825889958,-77.08061565431946,-76.650794335748,-76.7554539021538,-77.00607464885313,-75.62971225451874,-76.64032556460779,36,-77.22883666006068,-76.7554539021538,-79.10204312727652,1.3344273690009891,-0.7719718506534553,-0.8356692388911968
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.55458755245311,-76.06953116957085,-75.17946669859106,-75.70559656946419,-75.40735397239993,-77.21141095182955,-74.65121898351853,-76.36508799946971,-75.86387781384141,-77.20732581044263,-76.89182255856251,36,-76.28248000728577,-76.06953116957085,-78.55458755245311,1.132337595431958,-0.6085228393158575,0.2713525105760235
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.91019194949207,-75.39923784881681,-74.25743816422263,-76.38156783974686,-76.41524685564978,-77.37591785216108,-77.27853825521952,-77.97707690799182,-76.85853213019662,-77.21736427494291,-76.28774619711598,36,-76.66898711595965,-76.85853213019662,-77.97707690799182,1.1072551788321994,1.0243071955069856,1.0526519823627645
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.26208924698946,-76.778407447274,-75.25467904488285,-76.02265556863091,-77.52424709416758,-77.39137480157176,-75.72778291736559,-77.18560561031701,-77.70982885108288,-76.2573562992849,-76.65611466714128,36,-76.79728559533712,-76.778407447274,-78.26208924698946,0.7678112961296722,0.1517851533107537,-0.7894960983506474
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.75238580377491,-75.66548486078325,-76.96170473962664,-76.49270133485456,-77.39395618048104,-75.91280834923703,-75.95982491637993,-75.37247427576412,-79.50684187864525,-78.06361158994363,-76.35429498761995,36,-76.85782626519185,-76.49270133485456,-79.50684187864525,1.3894489604227358,-0.937687359224529,0.581343406811829
