hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.34789162003138,-76.056476709596,-75.8857474709118,-77.06418609439423,-77.00029513265822,-77.01734982478514,-77.05468709041132,-78.74340088110547,-76.88155465012876,-76.85262606480642,-77.31657670038562,36,-77.11098111265585,-77.01734982478514,-78.74340088110547,0.6359953899706342,-0.6699523288989939,0.6808932031726931
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-80.30296612191427,-75.71828969004385,-76.52902557401069,-78.43749725480343,-75.74680018669912,-78.0590769975739,-76.91692469442566,-77.55338218869078,-76.16698924763755,-76.57087189177746,-75.76364460407191,36,-77.06958804105896,-76.57087189177746,-80.30296612191427,1.836294005680414,-1.2523463690829373,1.402064583297192
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.69331522020522,-75.71600796968484,-76.66201402090469,-75.49018321870791,-76.84024335013322,-75.08912760971062,-77.18068538611621,-77.13915527101436,-76.01623336870962,-75.41452224818168,-77.798733913759,36,-76.45820196155704,-76.66201402090469,-77.798733913759,0.8311441575676529,0.007690414488610715,-1.5376577693869407
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.32911486387974,-77.56398034202745,-77.57204270365708,-76.4451631915765,-74.89129071758937,-76.9750900349604,-77.52483234007778,-77.92444062816739,-77.20175136227452,-77.72867128232882,-76.24227420507461,36,-77.12715015196488,-77.52483234007778,-78.32911486387974,0.842271522565768,1.301315336001361,1.9295256488228514
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.73655979617135,-76.62702919113192,-77.71967727991537,-77.10846293869956,-76.57977638273553,-77.1412943725542,-77.40729071166834,-76.50964384093858,-74.95589973706342,-77.89222851263277,-77.49902148915562,36,-77.01608038660606,-77.1412943725542,-77.89222851263277,0.6395281556207716,1.5423533983920779,2.9910331540167148
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.1083842087382,-77.2835982025219,-76.48116973390705,-76.07162859062962,-76.45137945840743,-77.58919931394685,-75.85865859285414,-76.88289039815481,-76.8766686113573,-77.07268166202684,-78.0364966856051,36,-76.88297776892267,-76.88289039815481,-78.0364966856051,0.375630090828278,-0.09919838823577386,-0.2537513773155631
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.15252652658228,-76.64036261107057,-76.11241815630873,-75.13817215473107,-75.944249347406,-76.04979555560493,-76.0535893032374,-78.19472059123382,-76.40692073435572,-77.76142157225851,-77.3697463466984,36,-76.71126571813522,-76.40692073435572,-78.19472059123382,0.9275986519543111,-0.3012923880032172,-1.0767088905997109
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.70626029513662,-74.84868986076266,-75.81535967565985,-77.79392308599859,-77.42059432814253,-77.24204724530449,-78.50366643185684,-77.35136831242492,-76.64351532195293,-77.33351435829069,-77.60908326926995,36,-77.11527474407274,-77.35136831242492,-78.50366643185684,0.931246274567476,1.2467903249163335,1.6725253417488828
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.5533437902275,-78.32904746519397,-76.61112829209274,-76.79103786837015,-75.20117141427598,-76.33718944821884,-77.6047283193665,-78.3327102263336,-77.11882403949409,-76.64849571101209,-75.19509238528713,36,-77.06570626907931,-76.79103786837015,-79.5533437902275,1.6041462284467016,-0.31284432609359764,-0.151341048287434
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.27121766318238,-76.5974583466019,-75.57261071258618,-77.08270859133471,-76.81572058900424,-76.72386263141276,-76.7267181793104,-77.06214305710465,-75.98803310326593,-78.11660213247193,-77.00037293088455,36,-76.99613163065088,-76.81572058900424,-79.27121766318238,0.8931107872906933,-1.1504164104415364,2.205030797955562
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.53483132722215,-77.83435253189852,-77.28733486248048,-75.39024968388325,-77.26907219660883,-75.6856653167112,-77.49200263640195,-78.16524970487099,-77.9736869325749,-77.18351255969228,-77.50316717695283,36,-77.21082953902705,-77.49200263640195,-78.16524970487099,0.7092523041377492,1.409041263567463,1.1769339195575181
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.10225533168466,-79.05204247265155,-76.9454346665087,-78.61439088575632,-76.50998879219361,-76.4872914722156,-76.47071873989353,-76.04178953305778,-77.6550808335255,-77.03129738292165,-76.91123205469579,36,-77.34741110591862,-76.9454346665087,-79.10225533168466,1.0955662724875503,-0.7499513914317595,-0.9956043804070287
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.71208542519787,-74.67183304711688,-76.12783767947474,-77.11510614126048,-76.10771396828775,-77.99915647134372,-77.00300587612018,-76.08325619068556,-76.15165538948268,-75.69551641640847,-77.4747671787855,36,-76.46744852583309,-76.15165538948268,-77.99915647134372,0.7671942760817657,0.21563324108923138,0.3660834798481396
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.04331219989454,-76.8054782039381,-76.61706866017789,-76.546507886321,-75.81075310792882,-74.40531723957179,-75.82671933983933,-77.95575431281168,-76.37972012949126,-75.35407121662813,-78.10148706513264,36,-76.53147176015774,-76.546507886321,-78.10148706513264,1.255251618256984,0.13072733974305537,-0.48421461540851807
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.00250177082515,-76.68596158853057,-76.34637302272688,-77.44674839037407,-75.68946995251201,-77.80951053342615,-76.26044473981003,-77.26028581155393,-75.50019308968945,-77.35941167670885,-79.1812617643951,36,-76.95837839459566,-77.00250177082515,-79.1812617643951,0.9845791087368564,-0.6588565805114716,0.9174382924952704
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.20881005156994,-77.21759240735663,-76.01441783527052,-77.71705396585332,-76.66751691835651,-74.70651717479116,-75.05849094540963,-76.03671681916657,-76.62549179862948,-75.24889682858935,-77.48448255442938,36,-76.54418066358386,-76.62549179862948,-79.20881005156994,1.6032332155527123,-0.5080184243620166,0.10875559344552688
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.87970280565021,-76.26407048151106,-78.38178630787372,-77.28319986724499,-76.11294507010669,-76.65615323764978,-75.53369887472358,-76.16187275378753,-76.84786306880711,-75.88329956130347,-76.83279061515978,36,-76.71248933125618,-76.65615323764978,-78.38178630787372,0.6774033114803774,-0.712749995740748,-0.0747290823256419
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.2722208086819,-76.5309830822744,-76.15661253192346,-77.34938024946825,-77.13996603146599,-78.12661758428445,-75.98719522900271,-76.3717047390039,-77.08514476765714,-77.83279950432373,-78.0349463130955,36,-77.2625064401074,-77.13996603146599,-79.2722208086819,0.9036029034227191,-0.6015077322552319,-0.011681953220224806
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.53553170223464,-78.7346598676945,-77.00644050223998,-75.84417768562052,-76.21908931192073,-78.60616027900542,-76.79373740244463,-76.94135476749777,-77.32294424689671,-75.60154466133379,-76.7410765246839,36,-77.03151972287023,-76.94135476749777,-78.7346598676945,0.9075858995382831,-0.4686007424867589,-0.25818662360121847
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.58228025888417,-78.25588819202343,-75.714336525049,-77.48420720233851,-75.6296930869826,-76.37523494971316,-78.82611249889838,-75.85721877288509,-75.5641134385836,-73.95572355964927,-78.5802814335562,36,-76.80228090168758,-76.37523494971316,-78.82611249889838,2.388510796481931,0.16780427788319516,-1.1491229972908505
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.00342518620633,-78.0575796713964,-76.10558799340177,-76.71367888195044,-77.00627998314037,-75.27168973184708,-77.87248037060868,-75.23065756147514,-75.94076528531708,-77.38388126308048,-76.0330575924276,36,-76.69264395644103,-76.71367888195044,-78.0575796713964,1.0046686800697389,0.01154090527758999,-1.483955779813603
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.32036389457046,-78.09293872617278,-76.5377872653754,-74.70754460212056,-75.8432499030595,-76.7837281603817,-76.86798448806621,-75.956973894364,-76.37471500699489,-77.14930820858356,-77.8488570632493,36,-76.58940465572167,-76.5377872653754,-78.09293872617278,0.8086315617620911,0.25658214104394494,0.6416589601969358
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.10188725074408,-77.19255389808713,-75.67577643954034,-77.77689743987355,-75.7861596104377,-76.96353903835744,-77.55892993879033,-76.56888597747749,-76.16130120742716,-78.19972123361178,-77.05687738174008,36,-77.09477540146246,-77.05687738174008,-79.10188725074408,0.9847563776605078,-0.4112659304765159,-0.13476206779179556
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.72356858331536,-76.63540605917798,-77.69558095380265,-76.34231155697998,-74.73731466988603,-77.3677794037956,-77.45693825475244,-75.67776286396621,-75.59278573048441,-76.84175210747128,-77.45419877531319,36,-76.77503626899501,-76.84175210747128,-78.72356858331536,1.1715463636684296,0.20898503538507976,-0.15210935751340937
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.21186656847249,-76.48919793184912,-76.33177014443,-76.62219765996743,-75.39787332992384,-77.614839821808,-75.72604177332899,-77.3541991112105,-76.88433976150037,-78.53304571083788,-76.58937243300058,36,-76.79588584057537,-76.62219765996743,-78.53304571083788,0.6965699400929354,-0.35325441920225387,0.4772136283160151
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-80.21185964332135,-76.66693336842184,-75.55988248703405,-77.5096950043362,-77.53904205870136,-78.43086133200113,-76.37463488444281,-76.37506244060049,-76.01909071814966,-77.99385171958963,-77.37145546695119,36,-77.27748810214088,-77.37145546695119,-80.21185964332135,1.556469952725901,-1.0060970925080852,1.3908368774735997
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.19377965126733,-76.69916903157907,-75.46289960914888,-77.4186458721734,-77.59950215568593,-76.70106635319985,-79.16214768863257,-76.88513307311086,-76.88560479853115,-78.72718693906494,-77.62758698264695,36,-77.39661110500373,-77.4186458721734,-79.16214768863257,0.9863831503677701,-0.023006845896581935,0.17009519230289172
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.70860600453325,-78.0190067864668,-76.40298516491363,-77.0442856302741,-74.67764649109198,-76.20288844948207,-75.98015309012726,-74.54386713518434,-78.91982734382152,-77.35620219104696,-77.5001518509811,36,-76.66869273981118,-76.70860600453325,-78.91982734382152,1.5853110575610698,0.16505512808914846,-0.1814908757304008
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.26268340581238,-76.19400872363036,-79.59140818413476,-74.96011976667123,-75.93914167259715,-77.08375909745644,-76.80195690769501,-77.18053430100962,-79.38843829839784,-77.19320414642054,-76.19543890358617,36,-77.0718812188556,-77.08375909745644,-79.59140818413476,1.7392572572110163,-0.7480061927891049,0.4323938297682677
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.48820391822662,-77.23096463411869,-76.28673098904174,-78.45848339127554,-77.11070951616914,-76.90297570924112,-76.88997622610508,-79.15512572578908,-78.2134511748008,-74.16082335327147,-79.05159822900777,36,-77.44991298791336,-77.23096463411869,-79.15512572578908,1.918015354400335,1.0324206564618579,1.4609556930302787
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.0902661342742,-76.01563288549737,-75.66127232551156,-76.68900900723679,-76.05198433072377,-76.55679902686728,-76.30016300696192,-76.61590866823649,-77.12129595932076,-75.38818849627314,-76.96326560214288,36,-76.49579867664056,-76.55679902686728,-78.0902661342742,0.5087831412225641,-0.6609287751599442,0.9544687036302353
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.12452610941513,-75.71681007608042,-77.13101391861309,-76.55386447262852,-77.06277768048133,-77.45595232975477,-77.08041888071084,-76.8908031046983,-75.38204518491953,-78.06967834732718,-77.1629931873055,36,-76.96644393563042,-77.08041888071084,-78.12452610941513,0.6485210777479214,0.6028208243422866,0.19572876682769014
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.57236966840725,-79.03133716853941,-77.67809174022173,-76.44701487542471,-76.23637371002008,-77.1639061862181,-78.91967768540805,-76.20630022107014,-76.03082192491777,-74.93057149045447,-77.48750449295608,36,-77.06399719669433,-77.1639061862181,-79.03133716853941,1.4144636240251813,-0.13845987533597298,-0.3732797309428588
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.60838523656989,-77.58186185392928,-77.0783032347475,-75.93060353264387,-76.2379417407165,-76.01832242121151,-78.5118215529807,-76.73400663883692,-77.61249989905588,-76.202362638267,-77.25149215844027,36,-77.06978190067267,-77.0783032347475,-78.60838523656989,0.8179138332158314,-0.4345604828653182,-0.9847743873648924
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-80.1220040029103,-77.59993977014321,-76.45046090673722,-77.95468919750219,-77.58920570757756,-77.00772828841566,-76.78925895726194,-74.69060369960839,-77.5983470380343,-75.13553119987341,-78.25096286824754,36,-77.19897560330105,-77.58920570757756,-80.1220040029103,2.000806776089477,-0.06343506871888537,0.8553269770650704
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.27551155030321,-75.15451551552154,-76.85130392949276,-77.98154023447829,-75.12623502647199,-78.11644377270439,-77.73225424345465,-76.93457280769681,-78.30562066566834,-75.58903607705483,-77.71601153048258,36,-77.16209503212086,-77.71601153048258,-79.27551155030321,1.70784824108319,0.36805578584762605,-0.9097164806699949
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.8564871580824,-74.67835748773825,-76.31814919084192,-75.26455867808399,-75.93452968098332,-76.84095514760031,-76.79522524828694,-77.9048382253354,-76.00337771765506,-76.0480395660122,-78.82990316040267,36,-76.49767466009295,-76.31814919084192,-78.82990316040267,1.2164432888003007,-0.5758068174909888,0.6473502517490468
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.58123959064939,-78.28953314269611,-76.26008377506156,-77.30045886198636,-77.24930057288711,-77.84634040984862,-77.66096194648254,-77.41276845046444,-77.01350870562295,-75.28826416020624,-77.68467858120405,36,-77.3261034724645,-77.41276845046444,-78.58123959064939,0.7650805343488833,1.046172480471614,1.525977185997255
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.70057167045897,-78.39108325239982,-77.15101414122289,-76.61171091155963,-77.703829298112,-77.2033121965327,-77.1487821586924,-77.22063447085003,-77.80253676023302,-77.09756734094054,-75.35698673952818,36,-77.21709354004821,-77.2033121965327,-78.39108325239982,0.5492423412193476,1.2006293490427777,2.9824721075263563
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.08736290191905,-76.56393336876828,-77.49411487271692,-75.58894388038553,-77.27588667986993,-77.10530967806397,-75.92907708495892,-77.1756957326213,-77.09593817256375,-76.8956395919746,-76.48924676057443,36,-76.97283170221971,-77.09593817256375,-79.08736290191905,0.7563872871839059,-0.9126775492927612,2.457749614669547
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.73236059367333,-75.58676849987822,-77.01053515612342,-76.10697168586847,-77.42858177051032,-77.61796481407383,-76.45273811656246,-78.95934941135964,-77.90138964039647,-76.84462302863339,-76.68914237443472,36,-77.21185682650129,-77.01053515612342,-78.95934941135964,0.9945069886581706,-0.3181274947621861,-0.5180533340099545
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.60242654581052,-77.36240766106923,-76.40887615512091,-76.54176439717992,-76.4830663074998,-78.76912931583217,-76.10879199162427,-77.12126071128804,-77.93363417592066,-74.55710987075172,-78.48632440102168,36,-77.21589013937445,-77.12126071128804,-79.60242654581052,1.836837860701742,0.06873475242584566,0.03323657461207663
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.37998712108846,-76.44970469212757,-77.88984381952086,-75.73030471621287,-75.7243753255443,-77.35007744439513,-76.72556613540723,-75.04656462733124,-77.80601777640332,-76.4474780007737,-77.54002528921298,36,-76.82635863163797,-76.72556613540723,-78.37998712108846,1.0151856091867468,0.20728398740858076,-1.0272873293297407
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.49898082143648,-77.55204972513386,-76.96460289406677,-75.9920323776263,-74.35136357662617,-76.11674132595004,-77.1388863361495,-78.05062374925889,-78.22276378630731,-76.1282712090093,-77.44963701678034,36,-77.04235934712227,-77.1388863361495,-79.49898082143648,1.72026677681851,0.21159349623405208,0.675720509771697
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.83755211261874,-76.07346881721105,-77.42567552422526,-76.76578314558503,-75.49228686787367,-76.66324745193052,-77.8369020151327,-76.53849390335746,-75.83584340627654,-77.96346687042539,-77.8677580412168,36,-76.93640710507755,-76.76578314558503,-77.96346687042539,0.7352775611382275,0.2697388312739371,-1.4645132458842673
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.15130854237894,-76.55642657923373,-76.32401290660209,-76.45953620464923,-76.96589665010383,-75.82445370385221,-76.71297870887179,-76.54543065311925,-78.55196234798363,-74.96815671029022,-77.64886198923763,36,-76.88263863602933,-76.55642657923373,-79.15130854237894,1.2775016101350138,-0.605215880635326,0.42356899634471556
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.33536492684256,-77.276284627984,-76.88203544633552,-76.56589025854937,-77.72229750723031,-76.9260491556825,-76.78863087557963,-77.24636538054368,-74.36752424795198,-75.85551572884216,-78.32297033373659,36,-76.93535713538894,-76.9260491556825,-78.33536492684256,1.1489556770417602,1.0556277689614029,1.894865089130855
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.45396600629316,-76.04687907143546,-79.24525869481957,-77.01367177407556,-77.03921629572552,-77.01184426393388,-76.42941065070599,-76.16316239617476,-75.6275501815858,-75.8958948478435,-77.94702245594769,36,-76.89762514895826,-77.01184426393388,-79.24525869481957,1.0061524782107227,-1.0606069556024478,1.244799428090369
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.96832337657597,-76.43073500602671,-76.76241064891695,-76.9422164239504,-77.01061779143117,-77.61845350950846,-76.31454712575754,-75.95310598491687,-78.48378628580635,-77.21690784064589,-76.91994745869926,36,-77.14736831383958,-76.9422164239504,-78.96832337657597,0.7475240850524056,-0.9508477495251754,0.453675402872026
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.6609928536118,-78.47548107976468,-76.70024656220163,-76.09989670978868,-75.739523697615,-77.33908166985032,-76.79328230454625,-76.70063366162695,-76.90532921318889,-76.42801552535566,-75.80188302997864,36,-76.7858514825026,-76.70063366162695,-78.47548107976468,0.6015709937828064,-0.7258688664168511,0.524431041254152
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.74450303500856,-78.06120077365195,-76.08747668332262,-77.04787639560222,-76.34496806257097,-78.2050599698516,-76.21184694496512,-75.28992236795997,-75.24305276162028,-76.3530923046896,-76.76558894784486,36,-76.75950802246253,-76.3530923046896,-78.74450303500856,1.214119762896384,-0.45963688231379224,-0.7672386033482441
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.59985283433433,-78.62502324391016,-77.46203114765832,-76.77841746733387,-75.93113698130372,-77.9946049591723,-76.10965223718196,-78.13250530865724,-75.72899699041128,-76.53107123531882,-77.51812804257291,36,-77.12831094980498,-77.46203114765832,-78.62502324391016,0.8538899057932753,0.07408905864665644,-1.300964906393225
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.21386076637882,-78.19059611178437,-77.75183522896145,-77.58894430153964,-76.48459348054466,-77.11680124722254,-78.28170474070771,-77.32785467237078,-77.90957806945238,-76.83441239089257,-77.0988159875468,36,-77.52718154521834,-77.58894430153964,-78.28170474070771,0.33091115689798994,0.283046114567431,-1.0678116101868977
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.47726590662465,-78.00598283116041,-75.74181401582584,-75.95657044451008,-77.5691498692048,-76.14233113811457,-76.83860779417054,-77.64276904743545,-76.29118598357569,-77.08779828866288,-78.27309265405488,36,-77.0024152703036,-77.08779828866288,-78.27309265405488,0.6855559035734886,0.09945576109414916,-1.4364035322008308
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.80005203263782,-75.95547502564723,-77.17114091673733,-78.03760462270942,-75.85857036921188,-75.64875767977647,-77.29024308059635,-76.67317192742348,-78.16381783581534,-75.5111674506218,-77.30628560116543,36,-76.85602604930386,-77.17114091673733,-78.16381783581534,0.8721540899589219,0.128596010139805,-1.617168480757984
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.84815143823539,-77.12240567917242,-76.53304310923288,-75.5240111862264,-78.80566454170646,-76.87393007301534,-77.05236996118813,-77.38580036901178,-76.25118935149347,-78.83600486513181,-77.97674371743894,36,-77.29175584471392,-77.12240567917242,-78.83600486513181,0.9552874244921269,-0.05307671004282358,-0.4211377922780817
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.28956308855673,-76.94663323759104,-77.20220924455892,-75.05704104178827,-76.83820993738325,-78.99500065517319,-74.43593519565192,-76.48001135737708,-76.82401892044605,-77.20182385292996,-78.01539834803732,36,-76.9350768072267,-76.94663323759104,-78.99500065517319,1.5808354539132161,0.5225888262213542,0.334180504798379
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.18189562245519,-76.54279720988437,-77.29495164631726,-76.04287736118931,-76.10877613673291,-77.68025186432767,-79.00453098938827,-76.17394444576121,-76.28000916710853,-75.7859633506802,-79.62381067418008,36,-77.24725531527498,-76.54279720988437,-79.62381067418008,1.830407736044004,-0.741703064257686,-1.1696249855867729
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.27306086139609,-77.35202831459148,-77.49562291668768,-75.75683592537108,-74.72800550978295,-76.60285781138064,-77.95581664399083,-78.36171662964607,-76.58299922826146,-77.16306162425877,-76.60228145009297,36,-76.98857153776909,-77.16306162425877,-78.36171662964607,1.089133406878838,0.7274972239503757,0.3963927224067385
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.0173280260014,-74.80334333674817,-75.10980899327112,-76.39149020488404,-75.63072839157401,-76.83061938378106,-77.94635500283574,-78.85935436668537,-77.71901260158857,-76.93360793348137,-76.35077004330596,36,-76.69021984401424,-76.83061938378106,-78.85935436668537,1.3556703019456025,-0.0945589301149219,-0.37770237718914146
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.29634172538731,-74.76356806288354,-75.8120067657711,-74.92542681623328,-76.77385629580037,-78.43217129588032,-76.27433317952476,-76.86626366457375,-78.38114160831012,-77.42290697880031,-77.25219893215112,36,-76.74547412048327,-76.86626366457375,-78.43217129588032,1.353522771263854,0.3328332020898669,-0.624397121856481
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.70522267690866,-75.34695528202094,-77.19296031419351,-76.49489392000991,-76.02733802810063,-76.51809783484397,-76.79400492303323,-77.70712696999232,-77.05811762284421,-76.59484260023399,-74.55812854493057,36,-76.63615351973745,-76.59484260023399,-78.70522267690866,1.1206827355203746,0.0900400226318939,0.8179852011176667
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.31923483938048,-78.00811273213988,-75.89197191630643,-76.7060924767154,-75.67276395969392,-76.34955881507754,-77.08894454640168,-74.63812034164614,-76.57296523741019,-75.82624067627584,-77.26313345224987,36,-76.48519445393612,-76.57296523741019,-78.00811273213988,0.8106693203479872,0.3658580770116085,0.15675243335887767
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.71864955823717,-78.21234536600782,-76.43275425701414,-74.66327933114809,-76.16725114481466,-76.64790209871254,-76.9115231751474,-76.69771731555632,-76.86816184804391,-74.87383137065379,-78.5654301753858,36,-76.88716778552015,-76.69771731555632,-79.71864955823717,2.0370925690709094,-0.3682960507632102,0.086987214009139
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.52983983027835,-77.3044514877101,-77.9940041235699,-76.6784529726861,-77.36962510838192,-75.91203420996442,-75.60727703254535,-79.20908722827237,-76.78682037880048,-76.80240526179115,-76.33463275734522,36,-77.04805730830412,-76.80240526179115,-79.20908722827237,0.9187901650143001,-0.7454867205127477,1.0275059290339605
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.70651425405327,-76.57711410191573,-77.29227687423086,-77.28836550249436,-75.650810196049,-78.12456581348872,-76.45450607179238,-76.53641005972806,-78.00826787534722,-76.66692525749409,-77.87432572455711,36,-77.28909833919552,-77.28836550249436,-79.70651425405327,1.1129731815463513,-0.8369431197609783,1.1467727616496894
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.94940836063137,-75.95355880891782,-76.95142835971932,-76.0951968904784,-75.89049756704937,-76.67985254631475,-77.49373849706095,-77.17249970301854,-76.7408887985994,-77.54881428195799,-75.25419870781217,36,-76.61182568377818,-76.7408887985994,-77.54881428195799,0.4803941844102789,0.48866766549525087,-0.6029343331183883
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.96725325232616,-79.12969637143551,-76.55174491804706,-78.54345771336838,-76.7028225797607,-75.8990925205327,-76.81360517785531,-77.29406890464637,-76.73554990208578,-77.81047796533927,-76.76301943364602,36,-77.47370806718575,-76.81360517785531,-79.96725325232616,1.4235908718708585,-0.94226320508284,-0.019622747996119294
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.4538578033682,-76.62757812644138,-77.41244872643382,-76.33916846227805,-75.4295991705927,-78.10554208613122,-76.62259139932802,-76.76572416886151,-77.29815878425961,-75.14936569168339,-78.29907449087037,36,-76.95482808274984,-76.76572416886151,-78.4538578033682,1.0839829397293514,0.21475147359908853,-0.7712671488159102
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.98700249183062,-76.09355551248414,-76.50477137500626,-76.62426345698587,-76.53439292109297,-76.96799973626439,-75.3434603049001,-78.42105023593379,-76.29632266698971,-76.34313990463458,-78.55145929098157,36,-76.96976526337309,-76.53439292109297,-78.98700249183062,1.2237426117014631,-0.7412971394783734,-0.5956431737118915
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.88886483806398,-78.26543052589756,-76.67733181843313,-76.73851117725965,-76.91363773544863,-75.63458546325555,-77.78803259474138,-76.30297115543146,-77.25292049955372,-78.18279747408701,-77.94803207961233,36,-77.23573776016221,-77.25292049955372,-78.26543052589756,0.6629994922733151,0.49005937502595437,-0.733658881287798
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.90013663662874,-77.28664907529765,-77.47612202969151,-76.59309396292936,-76.3501389449322,-76.40777558857803,-78.13275972631294,-76.30362489080885,-76.93129468726967,-78.18711380173883,-79.6130377261403,36,-77.56197700639346,-77.28664907529765,-79.90013663662874,1.4722075447206386,-0.910352917319151,-0.2988526499574844
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.73011792744056,-78.60272396765335,-77.31315787183985,-77.44495898014266,-77.8268815202425,-76.51468806919112,-77.33711297408743,-77.90091871004358,-77.28194297582367,-76.79906987848585,-76.61287693267666,36,-77.39676816432974,-77.33711297408743,-78.60272396765335,0.3436788486722133,-0.3233123799885193,0.11406726993821081
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.67390191244004,-77.09266334733957,-76.57555213100134,-76.88930809664882,-77.37934729840298,-76.83667638891181,-75.72176892189599,-77.40459209406596,-76.16833155003457,-77.69594890566052,-76.61769769692886,36,-76.91416257666641,-76.88930809664882,-77.69594890566052,0.35131009509573613,0.5265477204166964,-0.2820480071440139
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.89589636379337,-76.84852241496615,-78.53613319736222,-78.21818492522026,-75.4957729009442,-75.62632770340396,-75.83558051339642,-78.30463011180598,-78.58016196724655,-77.2578358771314,-76.82877113155126,36,-77.3116197369838,-77.2578358771314,-78.89589636379337,1.4721082226245017,0.27425031334965394,-1.6097405910578648
