hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.95542368721684,-79.44606981902496,-78.05148917344505,-76.694999925422,-76.26539837453838,-78.25172431158256,-77.19537955755231,-76.05736735358401,-77.45602488361534,-78.07121293000101,-78.79347239563502,36,-77.65805112832886,-77.95542368721684,-79.44606981902496,0.9942349267526882,0.027327032881493876,-0.5949833130174551
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.13689937601386,-80.20719336532899,-78.26673282484161,-74.84574465631181,-76.64509270295213,-76.54655999795024,-77.09984880506933,-77.97215300319084,-78.68229613701283,-75.5808977595128,-77.46260917979484,36,-77.40418434617995,-77.46260917979484,-80.20719336532899,2.033785431973039,-0.052050380729267966,0.2335191523731277
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.69662524598223,-80.66754520762333,-77.19801796240672,-76.36192384327983,-73.89408788356654,-76.19523398262054,-76.66227256702311,-76.65119501671688,-77.6566891921961,-77.02625305130418,-76.86015751252904,36,-76.89727286047713,-76.69662524598223,-80.66754520762333,2.259522169240359,-0.8247041275910495,4.264145870545241
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-79.32915800683993,-81.19032787487282,-79.38837188141906,-75.32854619704302,-74.01556538884134,-76.04622944411109,-77.02916079116343,-77.57560769314462,-75.79715334808058,-78.14276258453089,-75.51940010201363,36,-77.21475302836912,-77.02916079116343,-81.19032787487282,4.188020047660919,-0.42800677228353273,-0.5000858806317194
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.96575236360714,-82.03970944433587,-78.87021613821784,-74.89437961080657,-77.73083546603235,-75.87963721799758,-74.70318294438223,-78.52086283291096,-77.70495306427011,-76.11227197316418,-75.47922563552252,36,-77.2637296992043,-77.70495306427011,-82.03970944433587,4.2248279788028364,-0.9229851065867724,1.0950305484323088
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.47344841166999,-80.45333500926016,-76.66049660150905,-74.53658343504593,-75.97600104645599,-76.31135818677093,-77.54916926794898,-75.88576543081275,-77.0463272583745,-77.95853345028833,-78.21920605895771,36,-77.00638401428131,-76.66049660150905,-80.45333500926016,2.169028877056132,-0.8512049334107592,1.7746431009510593
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.50283754121965,-79.88682467428752,-78.55185585055138,-75.46043452680459,-77.17345864631938,-77.66331441792047,-75.85793086442008,-76.58264464910819,-78.70497338355094,-77.37861237068542,-77.72724601110438,36,-77.40819390327019,-77.37861237068542,-79.88682467428752,1.550395490290194,-0.3578366068513017,-0.15741221345435807
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.06605789082974,-78.76755826950668,-77.87744326084241,-74.58814094433542,-76.69941585093602,-75.74736049884008,-77.60866553478893,-74.73857882939237,-77.13962167814692,-77.43819134555152,-78.29705079175048,36,-76.90618953590187,-77.13962167814692,-78.76755826950668,1.6960540768969343,0.6539858800633543,-0.4945180329897174
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.04999457122909,-80.60626816181546,-77.51721353751105,-76.1797637629315,-78.2793519638933,-76.09981042815512,-76.30590164591733,-76.96817931687956,-76.16117150735684,-76.836805918869,-76.95671052732258,36,-77.17828830380735,-76.95671052732258,-80.60626816181546,1.56912002258755,-2.0280892042203145,4.669254438857302
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.97246469383607,-79.61840776665089,-77.77649856281825,-76.08485926222993,-77.42886355412351,-76.90350354745489,-77.46421312749894,-77.33564097990427,-77.45386253684394,-77.37035008076985,-77.61322536510939,36,-77.63835358884,-77.45386253684394,-79.61840776665089,0.8132036711156075,-0.8561691829008411,1.4863050074890234
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.60375787164611,-80.42040846903974,-77.49727569287315,-77.72210183685364,-76.45295407134422,-76.96270847948549,-78.20662258340822,-76.53013252453819,-75.87572089779364,-76.44870288234823,-77.3853450553742,36,-77.46415730588225,-77.3853450553742,-80.42040846903974,1.4876247059047323,-1.2093292586378122,1.8357897280760236
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.12568029753145,-80.61957299819126,-76.99004319989702,-76.04181109140839,-77.06489365836272,-77.21786685824392,-76.71686306412863,-77.80126709638117,-74.8633857961646,-76.73870323432892,-75.73368476552217,36,-77.0830701872873,-76.99004319989702,-80.61957299819126,2.020145990508466,-1.1483589602062418,2.763760584721661
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.08114576739105,-81.28203131473022,-79.02753960121747,-77.31494165468271,-75.38837053426988,-74.40103621445118,-75.41342349915989,-76.250421862667,-78.526405366092,-76.34484184397543,-76.15972070415911,36,-77.01726166934507,-76.34484184397543,-81.28203131473022,3.495043072289908,-0.9957857874041962,0.9676667411406426
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.41406651501121,-80.10375897984153,-77.87698849567792,-76.02634208490065,-77.86487533162268,-76.83097733388746,-77.7929856855698,-75.31233777521828,-77.32345639460642,-76.21833562594665,-77.15560825079062,36,-77.35633931573393,-77.32345639460642,-80.10375897984153,1.5406102661516448,-0.540631356378126,0.9878028325483674
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.5743807451254,-81.67323502525402,-78.14994253985454,-75.62238057422373,-77.34485554528209,-77.1593866825976,-77.47999415803869,-77.22872871047225,-79.19698621606148,-76.74810649761838,-77.29514417633885,36,-77.86119462462429,-77.34485554528209,-81.67323502525402,2.2531031812914866,-1.3968342149825268,3.0524328608662366
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.80872499050244,-81.34150639868868,-77.21214973334321,-74.90614095633619,-75.96981312563267,-76.75436806264003,-75.20773768581398,-77.4172102299742,-77.31858469732944,-76.48115465594421,-77.27156145902903,36,-77.06263199956675,-77.21214973334321,-81.34150639868868,2.621922512109871,-1.519377409633974,4.00051147032825
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.84250367794066,-78.92178006489563,-77.5550773895545,-75.9051176143884,-77.51288937013413,-76.90013870364365,-75.28249700250338,-77.37184168779324,-76.35677565865134,-74.72829186479589,-75.10391567356166,36,-76.7709844279875,-76.90013870364365,-78.92178006489563,1.8680590057113056,-0.11509281134300356,-1.072687173426365
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.6418441420688,-80.81487987977162,-77.08501942606438,-77.28704516761964,-77.8972286521712,-75.40555653834664,-76.39592797497217,-77.05786124618935,-75.94787240302868,-75.19196533505625,-77.73142076490993,36,-77.04151104819988,-77.05786124618935,-80.81487987977162,2.125337346870537,-1.4480134400699183,3.346619421811167
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.09005904757126,-82.44354392525928,-77.66188900592887,-75.188243683813,-75.81064382417107,-76.76205744916305,-74.82386978901195,-75.61160743762264,-76.38639954211922,-75.18601913745951,-78.7550067801998,36,-76.97448542021087,-76.38639954211922,-82.44354392525928,4.49229441184318,-1.616158319685147,2.993460435464934
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.72723601574276,-80.32669474082788,-78.07911131277805,-75.01299735829576,-75.49008535864901,-76.01643306515203,-77.61684709279436,-76.73075490453469,-78.57394417420556,-76.37478723202177,-73.957393807194,36,-76.99148046019963,-76.73075490453469,-80.32669474082788,3.180726143469711,-0.14163898258760657,-0.4699591270471104
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-79.04229543669416,-78.91212045695929,-77.18337693000862,-75.14974232419317,-76.11911567368767,-76.90142252501388,-76.51935962175664,-76.12552499363751,-77.19108560709815,-75.85857139274803,-77.69665639166679,36,-76.97266103213309,-76.90142252501388,-79.04229543669416,1.352921252255685,-0.5248293671886847,-0.32195755002659254
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.20944464240112,-78.23895037174775,-77.4590557565313,-76.39016770475185,-74.96021663809606,-77.11541385654925,-74.87883422781458,-77.94491823551314,-78.39997599970174,-77.60845384145634,-76.83654933041954,36,-77.00381641863477,-77.20944464240112,-78.39997599970174,1.2804044279312308,0.921406866559085,-0.0018780678953875807
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.747000872935,-79.57905957169235,-78.13141844143368,-74.35662375634126,-77.15578754051208,-75.84949331790904,-76.00894405786856,-76.90519555353784,-76.3581396258458,-77.04003090686582,-74.93417277652804,36,-76.64235149286085,-76.747000872935,-79.57905957169235,1.8724009058192104,-0.46081404575244295,0.8364470016377688
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.75131282855698,-77.93424834631435,-77.83851927507774,-74.46522634060628,-77.14888447564441,-75.70632463174498,-77.32058836280193,-77.63409964808233,-75.6147025432348,-77.53097173761346,-76.60136714775044,36,-76.95874957612979,-77.32058836280193,-78.75131282855698,1.4190819173877383,0.7534727252444893,0.08904205446493219
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.5675076143545,-78.05972262256833,-76.88329190359299,-77.75052514058443,-78.10862027278571,-76.80224094546908,-79.35833919228068,-75.24162109069545,-77.869282776525,-77.02213935850169,-78.69513396170596,36,-77.75985680718763,-77.869282776525,-79.5675076143545,1.4083854221405525,0.4463954684582927,0.41163216127032864
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.78336206669141,-75.07193649271414,-75.34479538941054,-76.93775932105056,-77.34412116519488,-77.02321340158244,-75.99770356570822,-75.67824836833181,-76.12977169609218,-77.55991367242467,-77.59989947333673,36,-76.67915678295797,-76.93775932105056,-78.78336206669141,1.1645731855357253,-0.26301026730362803,-0.5590563853417043
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.9913224522166,-77.12806267859835,-77.00771086625682,-76.59013717493869,-78.74097268522345,-77.63398336578335,-77.36690289449234,-76.5467603462663,-76.93805292276045,-77.2190028400834,-75.83626134145676,36,-77.36356086982514,-77.12806267859835,-79.9913224522166,1.1688697777346568,-1.3471623378975401,2.2190939559899396
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.27044953604394,-74.3759526148899,-75.33304088710744,-75.89261852798336,-76.75893677402179,-77.42095686179904,-78.57179200381442,-76.00597116987929,-76.22118404318748,-76.54081171947347,-77.3439280864117,36,-76.61233111132834,-76.54081171947347,-78.57179200381442,1.407380777167092,0.05895083887922441,-0.2551476148750371
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.65129615032701,-77.00375649761874,-76.44535455790893,-77.95060100619774,-76.4094362914614,-77.7331720896733,-75.68528889065665,-77.27408308984079,-78.20996428735394,-77.58973677401978,-77.17610896013456,36,-77.28443623592663,-77.27408308984079,-78.65129615032701,0.6891667531468834,0.2986002035848303,-0.30713741113195336
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.18535476819916,-75.93824905937409,-75.3412699885774,-75.86214255180296,-76.12311409538339,-76.87438728409552,-78.51362873159074,-76.95416031330161,-75.6210178068867,-75.88009333765869,-76.29254810588345,36,-76.59872418570488,-76.12311409538339,-79.18535476819916,1.3556456306688127,-1.3608775473889092,0.982654201211985
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-76.69255171901919,-75.07132322802897,-74.86042485904414,-76.53836733208526,-78.63436075547173,-79.01054261459491,-77.67002151259938,-78.38844824667376,-78.02934712793275,-75.62405715418689,-77.93952781388589,36,-77.13263385122936,-77.67002151259938,-79.01054261459491,1.939756063604393,0.42456211903798907,-1.2989786251562685
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.49236473284813,-75.19739116434441,-75.26461535028832,-76.42224846266448,-77.56759022646779,-77.1262910970312,-77.90039810678174,-77.17391782048816,-76.91496085115527,-77.05405069793198,-75.79797945477638,36,-76.81016436043434,-77.05405069793198,-78.49236473284813,1.0054157593010995,0.2517935903607487,-0.6706220040016633
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.96970200650193,-75.9457462812312,-75.61396422386778,-75.47048580238923,-78.16729076373393,-77.66475502283873,-76.97903351665462,-76.75847080541406,-77.00285101897445,-76.06731899122872,-77.30703067394556,36,-76.81333173698,-76.97903351665462,-78.16729076373393,0.7960362757890515,0.06530960457325646,-1.3134441024497363
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.18614818109424,-76.34404914300757,-74.95832938760819,-77.95122864711806,-77.41080120283311,-78.1589757672119,-77.39436154941843,-77.03325460307884,-77.46911810954539,-75.59119562607428,-76.37824913874906,36,-77.07961012324903,-77.39436154941843,-79.18614818109424,1.3157308901648523,0.15385744708892976,-0.021417234552934872
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.7804296193591,-76.24285118017904,-75.07398489039954,-74.56277924035601,-76.44057425374453,-78.41345827007498,-76.51135055158876,-77.5780728403677,-76.85455597413691,-76.98272765385114,-76.01726700701852,36,-76.67800468009784,-76.51135055158876,-78.7804296193591,1.4657524295621662,-0.07780032154741086,-0.20723598386824005
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-76.57701740896172,-76.37147515749649,-76.31578186026793,-76.8848532655212,-77.47637337256565,-77.25471486287798,-77.3430504770275,-78.6595145236569,-77.21275463430537,-76.2911038047525,-76.44426587902329,36,-76.98462774967787,-76.8848532655212,-78.6595145236569,0.4611721559123151,-1.2871955956929513,1.9872576196844456
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.79397807253049,-76.40648788269932,-76.74513641341962,-77.84390603123424,-77.45563445785143,-75.0857021538754,-76.97053251826588,-75.97159586283775,-76.76479795354145,-77.42141108761857,-77.00767614511642,36,-76.86062350718096,-76.97053251826588,-77.84390603123424,0.6099723101277505,0.9417935514817332,0.9280228414338998
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.05286531282822,-74.79539070701802,-76.36043815343916,-76.13152820159611,-77.05654215754039,-77.18205007567438,-76.55848084545833,-76.54564136860446,-76.83221448856715,-77.11187267821278,-75.56960537563835,36,-76.47242085132523,-76.55848084545833,-77.18205007567438,0.4990053261531627,1.3320335161879289,1.4650068652142219
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.66520605964938,-77.14920648807448,-75.2867443028505,-76.34990175369784,-77.54058331124236,-75.19560031083168,-77.9247504493819,-75.92668050627782,-78.17812727107504,-77.20900400968898,-76.33305964064773,36,-76.88716946394707,-77.14920648807448,-78.66520605964938,1.222250113823753,0.07298498842993219,-1.1335518646259768
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.67606891704004,-77.37533139310399,-75.06730516369022,-76.78110816104252,-76.98611885381641,-76.62646193190305,-75.63612193023866,-76.32790147340482,-77.57174097813984,-75.91330789670982,-76.21872396485495,36,-76.74365369672222,-76.62646193190305,-79.67606891704004,1.3574887892096046,-1.2853995620470386,2.7859215657311465
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-76.46042963551413,-76.69892493945895,-76.15640575595856,-76.64664216516132,-77.11562099512372,-78.06032422077466,-78.37733033274601,-75.88417664189868,-77.56884148780352,-76.75514276104556,-76.38134057530371,36,-76.91865268279899,-76.69892493945895,-78.37733033274601,0.5628668728455563,-0.7621261795652966,-0.32873959883447323
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.3564621632398,-75.40018958120875,-76.48438962967086,-76.22993533385447,-78.62538746097286,-77.71272497212244,-77.68098014046846,-76.78702771173491,-75.37683513344992,-76.3041167046414,-76.84613192377286,36,-76.80038006864879,-76.78702771173491,-78.62538746097286,0.9007753243737945,-0.2135723657551519,-0.3181054570067037
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.38574947707633,-74.69261754299698,-74.70126942007673,-76.57502932768963,-78.88583953478484,-78.07309790334523,-78.1472848484484,-77.26263969143575,-76.99428961440232,-77.43948637267957,-75.20687144303233,36,-76.94219774326983,-77.26263969143575,-78.88583953478484,2.015817141090238,0.5259796787036357,-1.0963163447428155
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.05551627846394,-74.66161678064626,-77.34207008296872,-78.03929617500238,-78.90707303757868,-75.72316048205506,-76.10861528072539,-77.06163204395517,-75.57787945390942,-76.8719150959338,-76.77192491143448,36,-76.82915451115213,-76.8719150959338,-78.90707303757868,1.419517452015324,0.07101702786028483,-0.45125114684311063
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.41813208924363,-75.89225318304491,-77.12576198223019,-76.85346237368869,-77.56077504627333,-76.85977983980082,-76.65311313242894,-76.63424088288777,-77.05607527348047,-76.01085039486003,-76.70627231964839,36,-76.7973378652352,-76.85346237368869,-77.56077504627333,0.24031939649358386,0.448400320661361,-0.07601785824307594
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.4952499524484,-75.01054789145498,-75.4462179445438,-75.94558415902655,-79.52206514024786,-77.57703479200302,-76.7692997567416,-76.65880720709403,-78.51789508707316,-77.11782240539534,-76.59988380426367,36,-77.06003710366294,-76.7692997567416,-79.52206514024786,1.7292247267033098,-0.3137508389831686,-0.5376057393019456
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.42815469016273,-74.80660481759911,-75.8647509281296,-76.78100066625144,-78.60078858061705,-76.13885779971302,-76.4144493581479,-77.13998029360835,-76.39850330816431,-75.13093963729476,-77.08903802784246,36,-76.52664255523007,-76.4144493581479,-78.60078858061705,1.035997885308246,-0.19304615002977188,0.375673887001545
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.06099408032269,-76.4560326887652,-78.16189237797309,-77.5615001825009,-76.66322199251475,-76.16983826580802,-76.64385402216755,-76.74046877790111,-75.82288956175759,-77.56256521636858,-76.2921878590839,36,-77.01231318410578,-76.66322199251475,-79.06099408032269,0.8551869641413329,-1.0061668457958464,0.4850653375700755
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.27529492159002,-75.88071276282975,-75.59965013575376,-75.94830818574479,-78.6259071449268,-78.59923248418632,-78.25398406787292,-77.05933225657532,-76.19187198730978,-77.39552415364764,-77.86386196674859,36,-77.15397091519871,-77.27529492159002,-78.6259071449268,1.133430167070111,0.048346006295097325,-1.5467530483939704
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-76.70397485495526,-77.32660631820617,-74.01020248754232,-78.52215622973759,-79.43638039746945,-76.88782664880512,-77.71707928486654,-75.97769419180067,-77.36978921219067,-77.54020628773632,-77.07185239360086,36,-77.14216075517373,-77.32660631820617,-79.43638039746945,1.7426744247976347,0.8025316537602512,2.297638491138801
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.01493405467534,-75.43986558166645,-77.09832568254008,-76.57143642550956,-77.37345832579764,-79.22798562397797,-76.99921257910998,-77.8079204305425,-78.50543190645942,-76.89174233587525,-78.27066761209397,36,-77.56372550529528,-77.37345832579764,-79.22798562397797,1.1673118779812506,0.19147867132729504,-0.2952236284474208
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.01636900133406,-75.85139377286411,-75.9680382405083,-76.83081395686031,-78.02074439466642,-76.62294892480102,-74.90957245551607,-76.31703860556597,-77.7137032854912,-78.30287922953663,-78.27457530528734,36,-77.0752797429483,-76.83081395686031,-79.01636900133406,1.4789173510021747,0.11177594548033191,-1.0061929081473386
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-76.3994612592785,-75.78343484550781,-75.76360856719135,-75.96774253878225,-75.84432562852926,-77.72046419611326,-78.1489123246244,-77.0339344901932,-76.96962995702934,-76.22163805073448,-78.21277397012024,36,-76.7332659843731,-76.3994612592785,-78.21277397012024,0.8096066150733573,-0.5798602386690715,-1.2736050600662523
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.26092503152015,-77.2203276493538,-75.99711155841088,-75.66541536400368,-79.61631437576368,-77.53417818462775,-76.30357747334324,-77.72309245369631,-76.4845062502516,-77.35369180113456,-77.59279003927568,36,-77.15926638012557,-77.26092503152015,-79.61631437576368,1.0459136317003703,-0.9229104784490376,1.948540620984109
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.28979222248394,-76.3519596072686,-75.89328650451759,-76.58749180034219,-78.71761011268283,-77.36643721772872,-77.17694958281977,-76.14441912744554,-77.22243799651588,-77.62663031075299,-76.71892644823345,36,-77.19054008461741,-77.17694958281977,-79.28979222248394,1.0025144413218554,-0.9138560612423563,0.2959263646876096
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.5912383275748,-76.0616082291738,-74.22870499452277,-75.07198002890489,-77.41570037678525,-76.82837344819548,-75.94180256049145,-76.82567869465278,-77.12450655849298,-77.50386698947234,-75.22059471214146,36,-76.34673226549162,-76.82567869465278,-77.5912383275748,1.1564756408269594,0.6559400980974682,-0.7253632154533385
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.42045967048487,-75.29527307426653,-75.61402407518544,-77.2263784856688,-75.97223921013678,-78.3648221794604,-77.66668301813559,-79.08096164593232,-76.4115144910042,-77.53513100378812,-77.41001236638904,36,-77.27249992913202,-77.41001236638904,-79.42045967048487,1.6740697302637786,-0.10182334303003433,-0.9394278998967818
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.76803433281518,-77.36796620515095,-74.86891454994594,-78.0790317489527,-77.23343368505941,-79.27011217087562,-75.93713764332547,-76.78523329933878,-74.76863565471612,-76.19330678507231,-76.41743191766409,36,-76.78993072662878,-76.78523329933878,-79.27011217087562,1.663501683002908,-0.11766536503134661,-0.18878091739353886
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.31916979144482,-74.56966523473747,-75.77659300022633,-75.9903373078625,-78.44586588221163,-77.82553466315049,-77.5813277218267,-77.70937828890179,-75.48074597122879,-77.06547946274527,-77.17076547424955,36,-76.81226025441684,-77.17076547424955,-78.44586588221163,1.2810552591569995,0.6236802875329531,-0.5379627417845829
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.92110058504636,-75.78194148215759,-77.43373243660334,-76.79657308586916,-78.04616837632723,-77.1488091627836,-76.4001185747738,-78.3529010550767,-77.08013351453945,-77.1962115979883,-75.70992069865767,36,-77.07887368816576,-77.1488091627836,-78.3529010550767,0.6826549030805796,0.27518378278028904,-0.7238471563465985
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.57044154353417,-75.67993931023705,-75.96433392402209,-76.30894090333874,-78.3531413055243,-76.4189256191592,-77.15283519335941,-78.3020858223645,-76.80518097594643,-75.52568742148341,-77.51990052415313,36,-76.9637647766475,-76.80518097594643,-78.57044154353417,1.101258577912478,-0.26313702076718726,-1.4232844321048095
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.93713216759511,-75.43880458364453,-76.49229441889624,-77.38121908483241,-77.0767395565642,-76.61041768711314,-76.97650067949435,-75.51348034305461,-78.46512242567071,-76.10648177482751,-75.68773514800739,36,-76.6987207154273,-76.61041768711314,-78.46512242567071,0.8868303021977426,-0.36643030416301536,-0.7001162771581537
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.07735631094755,-76.1222184490478,-77.19237184931482,-77.69518577696111,-75.34952641366712,-76.61723441224261,-76.95078026607159,-76.90649673250174,-76.11912410615608,-77.13189204197809,-78.31385888984944,36,-76.95236774988527,-76.95078026607159,-78.31385888984944,0.711621013835542,0.1639830971047615,-0.3020853811298929
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.57533237187967,-75.3941326691351,-75.04698693708912,-74.98848855596975,-77.84765972097404,-77.12872014607281,-78.66259941908442,-77.95569774915741,-77.90372368517228,-77.58430878821522,-78.02265687439072,36,-77.10093699246733,-77.58430878821522,-78.66259941908442,1.5704396119474433,0.8986659220850131,-0.8349259314237081
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-81.09313409705358,-78.22087057936926,-79.86222883942548,-79.49715855964081,-77.26637775186607,-77.15243752203126,-78.18037091679851,-77.06162155828346,-76.547726131769,-79.12047776741838,-77.40024102769746,36,-78.30933134103212,-78.18037091679851,-81.09313409705358,1.83336635084488,-0.7119077625981435,-0.379897197448158
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-77.97215114223124,-77.42733778502719,-77.27339885602085,-77.98296110169082,-78.80877673567345,-76.26125098954424,-78.12582063922854,-77.90589890001853,-78.99834849888981,-76.36759339657519,-76.76639511500845,36,-77.62635755999166,-77.90589890001853,-78.99834849888981,0.746049777391941,0.12450977133140757,-0.8607959479356713
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-79.34733653057995,-79.01137447768969,-77.98921915032908,-77.41422824942384,-76.49706842370604,-79.64965274941048,-78.21588470760766,-78.04300545096177,-77.8294687394405,-76.67804747373498,-78.14753011420355,36,-78.07480146064432,-78.04300545096177,-79.64965274941048,0.9042644279239899,0.020292567805123632,-0.5089662325395907
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.22691697925809,-76.35912520221429,-78.701541485798,-78.8928460658374,-76.02557899311374,-77.8951448391525,-76.67428114777579,-77.47033775503778,-78.88134947549798,-78.91660841877169,-75.59308219442649,36,-77.78516477789853,-77.8951448391525,-80.22691697925809,1.9809886080968846,0.031528917447164725,-1.1093783422293972
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-81.61041389890988,-77.90517314388204,-76.59710692012099,-77.13346876542452,-78.82832908215877,-78.40465501401201,-78.96709686658522,-77.5705839146151,-78.44457702158176,-78.69464664518924,-75.51506324822081,36,-78.15191950188185,-78.40465501401201,-81.61041389890988,2.2121667059248398,-0.6136792761911868,2.0008773698287445
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-81.00224496712066,-79.46218401071057,-78.72364967551717,-76.61277764686848,-77.0003816431444,-79.58008223693435,-79.46174538604824,-79.21344366105629,-78.56247247516384,-79.12744659760301,-79.30792565592343,36,-78.91403217782641,-79.21344366105629,-81.00224496712066,1.346611914070493,0.638430718880741,0.9217211987052387
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-79.6901607773022,-78.65472068631493,-77.89384539462601,-77.01915817651391,-79.09385131184462,-79.35207746437068,-77.85790123096409,-78.14046986659544,-77.26181516046194,-77.20462923355477,-77.72765171116689,36,-78.17238918306504,-77.89384539462601,-79.6901607773022,0.7498160807164415,-0.4400462835232849,-1.0926153817007838
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-79.0948508419584,-79.71977609530886,-79.34692836174987,-77.24192984592621,-77.88042220976796,-77.2676071849575,-77.60568218506279,-78.2993304358775,-77.0938569406719,-77.47424733425275,-78.07346204092217,36,-78.0998266796778,-77.88042220976796,-79.71977609530886,0.7576624220012204,-0.7360298460458241,-0.854796875112219
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.61832564264506,-80.0537557923459,-78.5704600412636,-77.46825908914313,-79.2651721732363,-76.95832716674298,-77.94414742149878,-77.14139224903853,-77.73830871109033,-77.68308988263063,-78.6277297683481,36,-78.3699061761803,-77.94414742149878,-80.61832564264506,1.287782493164622,-0.7851593944646699,-0.3688704501026874
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.36456696577261,-78.37386859829121,-78.0076192618261,-77.47925299592175,-79.52433604267213,-78.6394206959417,-76.25212482397328,-77.80432724406697,-77.83812452763169,-78.25406867644595,-76.32531989188607,36,-78.0784572476754,-78.0076192618261,-80.36456696577261,1.3323274458335,-0.2375519176483275,0.3146948820590678
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-79.95587663556205,-76.67905021639982,-79.22589057880371,-79.28321548682159,-77.26303198704579,-78.16171738608836,-79.21841205223842,-77.8170759463151,-76.88194391638088,-79.06580429818861,-79.13047213198611,36,-78.42568096689368,-79.06580429818861,-79.95587663556205,1.1343439320643667,0.43724410726984253,-1.3172657919137767
