hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.06653041667856,-76.51608003833489,-79.38777846023284,-76.17892041238004,-76.05296826976006,-78.0020839721045,-78.37677057892077,-75.57389538526029,-74.04076517317685,-76.10236666839079,-77.09304462227031,36,-76.94465490886454,-76.51608003833489,-79.38777846023284,2.3862251755362744,0.018342975636428654,-0.5076892039504566
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.40713187049352,-77.5598234986779,-76.54377681558458,-77.2680594231473,-77.25574800055725,-75.51117188151657,-77.42158519565751,-76.18570384906468,-76.11003392808159,-77.308911556626,-76.69694138310443,36,-76.75171703659194,-76.69694138310443,-77.5598234986779,0.39717642517694113,0.4815427716024168,-0.7892750397070323
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.43158275322878,-77.40573052134278,-78.48755612937515,-74.69515265620754,-77.19122113976522,-76.67415888406714,-76.65148467146429,-76.12013125840711,-77.51908597432285,-78.7435562529362,-76.03429103094328,36,-77.08672284291457,-77.19122113976522,-78.7435562529362,1.3578967225268341,0.40548622206961055,-0.09247308923569886
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.82896242699744,-79.27679846778709,-75.93088284812785,-77.0387958843171,-77.29354624137713,-76.88910035885668,-76.47065116136946,-77.18172454665145,-78.90473612192123,-76.85031475913063,-77.31970427456069,36,-77.45320155373606,-77.18172454665145,-79.27679846778709,1.0525874195147338,-0.662565209916938,-0.6585898723925343
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.79483009373709,-79.3332453963574,-77.91013839415547,-76.11335982219514,-76.2250663092732,-76.6660343616747,-75.15548012773719,-78.8920343683127,-77.27854040476947,-77.1856785140375,-77.52368593695054,36,-77.37073579356367,-77.27854040476947,-79.3332453963574,1.5316770583979313,0.03307581320738678,-0.7475914952765317
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-77.07304635515887,-77.14280593940353,-77.42729068347742,-75.49028569293652,-77.77547048862033,-76.87992823408396,-75.99508759720003,-74.84023787796887,-77.94343751918268,-78.67929929524904,-76.85359730871248,36,-76.91822609018125,-77.07304635515887,-78.67929929524904,1.1305213200242494,0.47197402822193757,-0.033707654879532534
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-78.36248709563057,-75.39170440093434,-76.59249089021424,-76.2172565211332,-77.7554936334205,-75.70045075000215,-77.58350692573738,-77.14415722095137,-76.32943212643924,-77.36237492911627,-77.62427561265085,36,-76.91487546420274,-77.14415722095137,-78.36248709563057,0.7939623834871086,0.22662576475853188,-0.967600893867754
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-77.36906050274067,-76.18086508110034,-76.903440740603,-77.63096910939424,-77.50804346526485,-76.29680038999614,-76.76401880522425,-77.44217124386887,-77.95185402553344,-77.1862742913783,-77.60738974097764,36,-77.16735339964379,-77.36906050274067,-77.95185402553344,0.29272740871192143,0.6472241539107051,-0.5666255704548995
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-77.16060781411242,-79.37183818898843,-76.42577592942784,-76.65136100871665,-78.7860469914765,-77.92003166649212,-77.93802831890237,-74.17110461758972,-77.9018624751577,-76.88606131005228,-75.69497190707855,36,-77.17342638436314,-77.16060781411242,-79.37183818898843,1.9291140438830652,0.5855701646513848,0.6162679533253499
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-78.53000701011737,-76.44563719842598,-74.67547999897604,-78.4120905412742,-77.48652450464633,-76.91408526954942,-76.51066567929558,-77.25203126394888,-77.41510735470578,-77.79830226405986,-78.4695110438175,36,-77.26449473898337,-77.41510735470578,-78.53000701011737,1.1629289964397582,1.0914493867602064,1.6825928739811857
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-77.77998195294388,-77.0553634416488,-75.57230424845642,-77.59578589535194,-77.35827786956095,-77.63423440113627,-77.63275822537061,-76.02239845583514,-76.71902062611578,-77.54428535905801,-78.06278300846681,36,-77.17974486217679,-77.54428535905801,-78.06278300846681,0.5491573019495749,1.1937294921328576,0.5495166828953346
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-77.23818745538617,-76.33877732585265,-76.11001190630583,-76.0821834688629,-76.19201063646601,-78.39199834664075,-76.79363881872831,-78.17765176359457,-78.4551554309229,-77.70122701498524,-76.29011448516158,36,-77.07008696844606,-76.79363881872831,-78.4551554309229,0.8370426897077341,-0.4384008151014069,-1.6891305370251963
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-77.6787658610935,-76.15598637137418,-77.06422758380883,-77.02574476556366,-78.2767010869372,-77.88831488143927,-76.54037601649475,-75.8744712067246,-76.49621265553326,-77.07040131631403,-78.23023583141944,36,-77.11831250697297,-77.06422758380883,-78.2767010869372,0.6084791119972347,-0.06948093078188217,-1.1825405607551809
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-79.14069743282376,-77.4043832112419,-77.31437254070184,-76.12587796770475,-77.45800755416488,-77.42335413097376,-78.6242491920766,-76.31747263702731,-77.76638569873363,-77.86306046714563,-75.40458489336015,36,-77.34931324781401,-77.42335413097376,-79.14069743282376,1.0579465415238163,0.2194177882543527,-0.008375688616688137
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-79.85911898822165,-79.53156060709458,-76.10581500450454,-75.78073334089639,-75.75210393817814,-76.9773101941948,-78.66645870988874,-78.66558909965389,-78.4526691977166,-75.53828251848438,-77.67486760753319,36,-77.54586447330608,-77.67486760753319,-79.85911898822165,2.309384854862456,-0.037263726310136074,-1.6462781360514374
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-78.26240330247578,-78.02060936047772,-78.06650435617031,-76.20251990379303,-77.19684145345354,-77.15272019339719,-76.91329470780673,-76.04739916274761,-76.34400306912102,-77.04188374235028,-77.90839706808212,36,-77.19605239271594,-77.15272019339719,-78.26240330247578,0.565474299580026,0.08645845018181411,-1.4013129878110653
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-77.88416270272508,-74.36453064515297,-74.95234331922467,-76.34617386400502,-78.42948730956198,-79.284018694424,-76.49837680428404,-76.8890022763598,-77.43596336633155,-75.31490420026971,-75.74514375873117,36,-76.64946426736998,-76.49837680428404,-79.284018694424,2.102236217492798,-0.2204711164285597,-0.7269877296732443
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-78.75661045933846,-77.06308889134185,-76.612218814663,-77.06346300476878,-78.30441019159993,-77.71039108323913,-77.97342323789965,-76.72529544713034,-77.588707002326,-77.04292756786622,-76.65902940982005,36,-77.40905137363576,-77.06346300476878,-78.75661045933846,0.4633950463928505,-0.6711690099039799,-0.6135276140511237
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-78.28764433411591,-77.4403605230299,-76.13635176389637,-75.75664148701641,-78.62807936433227,-76.92429121214091,-75.70168696999204,-75.35132145278263,-74.37662097291258,-76.1022425951287,-77.90396027510295,36,-76.60083645004097,-76.13635176389637,-78.62807936433227,1.6324080929979339,-0.07427416171106997,-0.9508081813270755
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-77.25840258767353,-77.1360481791228,-75.09583013472214,-77.18135447072937,-77.3620334793626,-77.3725341448093,-76.64292849812345,-76.44616611731198,-77.16214305026021,-78.48045874763869,-76.65037144338675,36,-76.98075189574007,-77.16214305026021,-78.48045874763869,0.6167571359683791,0.7429086204263874,2.9402402952889606
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-77.58652963978977,-76.98625654057146,-75.287434129249,-75.04623972749492,-77.58219643726953,-77.13857493336776,-76.07371981248338,-75.81220319614305,-77.2672450844906,-76.01119409868137,-77.5797134212641,36,-76.57920972916408,-76.98625654057146,-77.58652963978977,0.8326176932730889,0.4072960775826932,-1.4968724782264626
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-77.25161025682857,-76.87380974629372,-74.21164144149775,-75.94193870070447,-77.90313035630608,-77.49906850978289,-76.49535879577823,-76.9989420624682,-76.62878433783769,-77.18340016104251,-77.54119410252416,36,-76.77535258827858,-76.9989420624682,-77.90313035630608,0.9274766577697833,1.7795079803520606,3.9366985665862098
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-78.60074269855241,-77.39068062157405,-76.54148050616702,-77.19039418731879,-77.0420739177271,-76.776280978738,-76.05270226505631,-77.81746666056239,-77.50684378307264,-74.59877990492433,-75.51872812927606,36,-76.82147033208808,-77.0420739177271,-78.60074269855241,1.1313870379527557,0.5704524168765395,0.44917577669855735
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-78.06995713622312,-78.81143562060801,-76.62248588397424,-77.87254504079914,-77.52915263424123,-76.33586796024092,-77.24897958119605,-76.88820041654247,-77.75694508619112,-76.69146069254298,-77.4586818725297,36,-77.38961017500809,-77.4586818725297,-78.81143562060801,0.4849379406391956,-0.39649885570964993,-0.13694819592629326
HDOK,PLOK,17472,4,4,-77,6,7,2,11,-78.73292614278094,-77.55172118442769,-77.30369773785583,-77.05911460656709,-77.2051636640221,-76.85842895943122,-76.42645848419498,-76.92544355649227,-77.46410751270336,-75.9144814768153,-77.1927580075274,36,-77.14857284843801,-77.1927580075274,-78.73292614278094,0.4534443863017527,-0.6195426486182853,2.420410077618424
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-75.7210705984166,-80.14848401247792,-75.70755015108186,-75.79457201630325,-76.72075977681571,-77.16777610459113,-76.8956155544483,-75.48905591997544,-76.28553640527313,-76.05546131703368,-75.38837201782442,36,-76.48856853402195,-76.05546131703368,-80.14848401247792,1.6540763629350492,-2.277603401644127,5.97432254701175
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.03831261488247,-80.38238981463132,-78.24193599869848,-76.14521736172543,-77.87416634130273,-75.05023140554073,-75.69584242587325,-77.11014092962668,-76.17405414305784,-77.56838079211887,-77.70708789819967,36,-77.18070542960523,-77.11014092962668,-80.38238981463132,1.9218024608118434,-0.7744187268395334,1.3435826740893866
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.25321893491517,-78.89106939276274,-77.66456234148455,-75.86786953963657,-75.0406348973142,-77.18031648357974,-75.82722055246995,-75.77890139025638,-75.57582801147997,-78.09841630496318,-76.2222499195101,36,-76.7636625243975,-76.2222499195101,-78.89106939276274,1.5303138829724199,-0.37325182235260185,-1.4161216159953338
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.5916305323076,-78.23860030594425,-76.89386315333212,-75.67371910710472,-76.50289276332606,-76.91790964693371,-77.38174811797057,-75.85285565767026,-76.72971673289224,-78.01867502800364,-76.50115975141684,36,-76.845706436082,-76.72971673289224,-78.23860030594425,0.5713118621702816,-0.43745635876646066,-0.16040236338743163
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-75.92148320199351,-79.42871220275565,-77.35259525804724,-75.3556406485647,-76.69783822642123,-76.04978689983432,-76.8635095541033,-75.79719277450803,-77.7404634039233,-75.11772523725116,-78.55187745594316,36,-76.80698407848598,-76.69783822642123,-79.42871220275565,1.6763114040418563,-0.6966467906445366,-0.28846466660006653
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.39139298358697,-79.43188055578813,-77.69306968301882,-76.6258950719461,-76.43449380456649,-77.66723045890461,-74.9731541580189,-77.0135784491397,-78.14458183010142,-77.44457258737447,-75.00480330233727,36,-77.07496844407116,-77.39139298358697,-79.43188055578813,1.5443193674247995,0.2024757283036449,0.31576009189607745
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.4193782044099,-80.6810538912368,-76.68913732884742,-76.01705497143598,-76.79991968970266,-76.88608961865079,-74.44067598431305,-75.5906667238894,-79.42760341805429,-77.75263563125593,-75.23435480246047,36,-76.9035063876597,-76.68913732884742,-80.6810538912368,3.001296716191193,-0.976493001550168,0.7606809594277992
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.13724627141066,-80.46698587491076,-79.00757726022812,-74.45705897440818,-77.54469952663327,-75.64106495736048,-76.78737281821248,-76.62764564030218,-74.6385712009635,-75.2735770278833,-76.44272262255771,36,-76.82041110680643,-76.62764564030218,-80.46698587491076,3.150014746997906,-0.6182613455141559,-0.1273766805285943
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.84194800895487,-78.1005710130709,-76.710324475759,-76.45431361567854,-76.48045972899038,-76.93899628454982,-76.12527287859129,-76.67122203636477,-76.05942367747953,-75.41232278617429,-76.74619564505717,36,-76.68555001369732,-76.67122203636477,-78.1005710130709,0.5300779316731693,-0.5187670364024035,0.5173210459244286
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.61501609053134,-80.9150294170725,-77.86376818328922,-74.43398394000045,-75.45617668103559,-75.83801302747864,-77.62410127297083,-79.1429719292374,-77.87380745909019,-76.08357897034375,-77.01669197478736,36,-77.35119444962157,-77.62410127297083,-80.9150294170725,3.111694009277524,-0.3119471721587352,0.01883347410547298
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.84997255105955,-79.70514187254851,-79.45823170321934,-76.7329333094734,-75.87274755958654,-77.19557746028588,-76.75973876276895,-76.90487777404864,-76.34235926702269,-76.41499603686316,-76.1412847941572,36,-77.21616919009398,-76.75973876276895,-79.70514187254851,1.502571671685885,-1.25725429011679,0.4976515028090125
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.11073491635726,-80.14882547784143,-78.19914864038005,-75.30329173898673,-76.66414809385165,-75.96238860040624,-76.1301825600841,-75.28731570913541,-76.11910066923278,-76.09105132692335,-76.59319936434758,36,-76.60085337250423,-76.11910066923278,-80.14882547784143,1.81064856252177,-1.8944185633831727,3.745066771024856
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.22417679701982,-79.96147026548823,-77.33762717675621,-76.13547744950024,-79.13191501949053,-77.15144100192536,-76.0498586890099,-78.52612459828144,-76.76859074764623,-76.6094924272137,-79.06921943178641,36,-77.72412669128346,-77.33762717675621,-79.96147026548823,1.604535317300288,-0.3053686933161461,-1.2553361424557856
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.69683931242197,-78.68138593313634,-78.23302058164049,-75.66528711852116,-76.88672484873885,-76.64438400134733,-78.47167769596798,-78.2580041685826,-75.83487594629977,-75.40090894069026,-77.09372926159791,36,-77.07880343717679,-76.88672484873885,-78.68138593313634,1.269413515353017,-0.02799032428999822,-1.4926401737557997
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.69335233572625,-78.67004089234906,-77.47683369019862,-74.79823661165061,-76.32305822663065,-76.47904490921489,-76.31679769621319,-77.94937076300438,-76.82220602650611,-78.3945559167067,-75.30343079088321,36,-76.92972071446216,-76.82220602650611,-78.67004089234906,1.3857303690978688,0.2888795700229945,-0.7547159698659249
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.76627764835919,-80.61351502509935,-76.78464855642177,-73.92720105572774,-76.28227210194298,-75.61445772412488,-75.6627490712159,-76.29447289127909,-77.43580071303167,-76.11118099241168,-76.08712100340102,36,-76.59815425300138,-76.28227210194298,-80.61351502509935,2.535545513881577,-1.2016317024967649,3.258250023113736
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-77.48014070976397,-80.29882394874328,-76.67259188751397,-76.48575500341767,-77.40503194055376,-76.92031103316192,-74.61548505905827,-77.19723781397568,-76.80769161376901,-77.52444588012345,-76.38429197327223,36,-77.071982442123,-76.92031103316192,-80.29882394874328,1.6376145615275874,-0.9283107848258962,4.041854846616039
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-75.67739171561053,-78.44157933160425,-77.23252701725795,-76.28943921842108,-77.46519629767913,-77.56483395780278,-77.95648556872688,-77.47769452657964,-78.17308606119201,-75.58116338187978,-76.03711002913508,36,-77.08150064598992,-77.46519629767913,-78.44157933160425,0.9371118385541027,0.3573612134377646,-1.3946674748861514
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-78.88073011047061,-81.1322542468715,-75.89013088729033,-73.61282399378257,-76.98738273100207,-77.0931488921345,-77.01760036369426,-76.66920182110731,-77.85288126114715,-76.95197157848801,-76.61529919814274,36,-77.15485682583008,-76.98738273100207,-81.1322542468715,3.095448695770426,-0.42121028948923084,2.466425271253727
HDOK,PLOK,17472,5,5,-77,6,7,2,11,-76.82587882924803,-82.35603144924222,-77.27750380669823,-75.6349421146042,-77.63769546400967,-76.84191351061715,-76.34508834096847,-77.08623772534,-76.60903942910168,-76.43687985054548,-77.83361301135814,36,-77.35316577561211,-76.84191351061715,-82.35603144924222,2.8471503579694377,-2.5970678979811113,7.747142496547325
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.79310243665348,-77.01926113656776,-77.52830693388182,-75.26093701938474,-77.55395133630832,-77.23610932269165,-78.0677968791978,-77.25087445881582,-78.36600525458255,-77.80851762254953,-77.1410652793122,36,-77.54781160726779,-77.52830693388182,-79.79310243665348,1.0826796119493758,0.019373052779402315,2.737536702105033
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.89308079131342,-74.1592411009196,-77.2938918900366,-77.50782198494937,-77.01358899748536,-76.48193929044056,-75.60932138043844,-76.07538075517796,-77.16679829024191,-77.97669561968507,-76.0930403926631,36,-76.75189095394104,-77.01358899748536,-78.89308079131342,1.4711448721268647,0.4274516765542043,0.8043975152907938
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.6130149686714,-75.89754810208004,-75.96350721495969,-75.60213006222178,-77.51847172319621,-76.42372992498464,-77.37708918071161,-77.88730043430625,-78.39426743077088,-76.92744756765369,-76.65040864225539,36,-76.93226502289195,-76.92744756765369,-78.39426743077088,0.7428122705877037,-0.012698337150511005,-1.1452310224596567
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.23723280947539,-75.33077853448296,-76.08405265243388,-77.51876780748982,-77.61227041125173,-77.89793587215118,-77.41570812787975,-78.68985051025146,-76.07975917723144,-77.54695281306878,-77.35921869292501,36,-77.34295703714919,-77.51876780748982,-79.23723280947539,1.1900351096580324,0.22135098710927098,-0.13098010403346372
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-76.97902151304228,-76.12944508965721,-74.83692013268613,-76.80899556338072,-76.22204870432911,-78.17129142534226,-77.36880186542174,-77.23574594014983,-76.8054323293409,-78.18684737197604,-76.12070869106121,36,-76.80593260239885,-76.80899556338072,-78.18684737197604,0.8588871552413433,0.4023057957552309,0.5212759654167431
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.36054732566836,-75.70989717475852,-74.19539422547957,-75.53622353635954,-77.26729900017618,-75.49224055619294,-77.23193375441791,-76.32060993121557,-77.00026650409757,-76.51602838720069,-76.03628169100858,36,-76.33333837150685,-76.32060993121557,-78.36054732566836,1.1507479468268351,0.08309046761438939,0.4622167566328299
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.23978278576591,-76.53526154238642,-77.55055420181272,-76.6330998064401,-76.95761544248553,-76.70570975086565,-77.10299012584963,-78.09780076055549,-76.8836999362871,-78.35121984683528,-76.79513026887568,36,-77.25935131528723,-76.95761544248553,-78.35121984683528,0.42148579838756356,-0.727450783650124,-1.2288373723156694
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.54655104605749,-78.03075160288945,-76.81853827759696,-76.3758531280428,-78.05613671974196,-78.83980546596818,-76.06124406729892,-77.95276907952525,-76.69334907953323,-77.3698534342685,-76.26309912433052,36,-77.36435918411395,-77.3698534342685,-78.83980546596818,0.8617829734329615,-0.09479034389539165,-1.5473121347509484
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.98257712368864,-74.25550787199974,-76.79083886589541,-78.19786900597126,-78.49263689828723,-77.87296834214918,-77.70067654420676,-76.60093080417091,-76.45146650890342,-77.13526904290205,-75.10734461658767,36,-76.96255323861475,-77.13526904290205,-78.49263689828723,1.5911347368348885,0.9880149293886512,0.35238477383790556
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.36550263234874,-75.98958749737403,-74.75270327933625,-76.80567389578883,-78.29181412303998,-78.05916864984965,-77.33980934172735,-75.80361009126521,-76.63120715024829,-76.47038521295937,-76.6725270613524,36,-76.83472626684456,-76.6725270613524,-78.36550263234874,1.1394860225727022,0.18647417983972245,-0.34355635668887885
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.10632083907024,-75.42319765848056,-74.77869596010697,-76.08807567201475,-78.25632676379472,-77.39128446588842,-77.1682166698103,-76.89577654949605,-75.72466304649049,-77.96737028307476,-76.26894864382867,36,-76.73353423200508,-76.89577654949605,-78.25632676379472,1.232940956489716,0.21268730959958262,-1.1488998429907555
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.18820495299884,-75.51774409314946,-76.13987775873194,-76.73343403316929,-79.01358073542909,-78.90078368491697,-77.84642431622618,-77.0998762591695,-75.64729996596259,-77.06868236531479,-76.16611529053682,36,-77.12018395050958,-77.06868236531479,-79.01358073542909,1.380424455455323,-0.3171882135535076,-1.1803814009316436
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.691441031839,-77.08907283398604,-76.28147197746576,-76.51591680960765,-77.58758903732533,-76.64205883107606,-78.29695728646263,-78.13436224543204,-77.2589689808506,-76.44787622036155,-77.09526003685804,36,-77.18554320829679,-77.09526003685804,-78.29695728646263,0.4255630327935908,-0.31258792734468455,-1.0874369770707881
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.77532325489075,-75.31849050390964,-75.47930345182507,-76.92562612287077,-79.13724997574194,-77.69172200390494,-76.75638937631867,-77.6574571836203,-76.6783674402182,-77.14814398137347,-75.66907234263877,36,-77.02155869430113,-76.92562612287077,-79.13724997574194,1.4297144732132891,-0.26538434606963773,-0.6608891837283459
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.97461363455926,-75.96520050264158,-75.66780641462134,-78.59970818000522,-79.30963007783895,-78.91420184417404,-78.4406338569093,-75.71651893422369,-78.56237808982362,-77.88082617385514,-76.38354694537757,36,-77.67409678672996,-78.4406338569093,-79.30963007783895,1.874858865834878,0.5068667393566986,-1.7410076929288927
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-79.30533350945396,-76.09560291160639,-76.96006027214308,-76.41351301315478,-78.68310513758858,-76.45585352321687,-75.5554602301707,-76.77749976198554,-77.77007804560893,-77.06844231622298,-77.45995791921744,36,-77.14044605821539,-76.96006027214308,-79.30533350945396,1.1214080392993462,-0.7331533018187648,0.14866699880195178
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.55380453366152,-77.97495171541598,-77.27882918300995,-75.84065204883325,-75.54116772517284,-77.76667466115657,-76.92497002531681,-76.78969313473799,-78.77547803335018,-76.2253382897441,-76.45880196983644,36,-77.10276012002141,-76.92497002531681,-78.77547803335018,1.0437886484881798,-0.18872617482373996,-1.0660917911135166
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.16855862252471,-76.44643585318778,-76.00435595407734,-77.43354949495203,-77.78949793033433,-77.50386559596816,-76.47827877569752,-76.2911269860437,-77.19462075172474,-77.09613513557775,-78.6774781996994,36,-77.18944575452612,-77.19462075172474,-78.6774781996994,0.6335801759133068,-0.2804817001073496,-0.7133674783005177
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-78.22772888630807,-77.4118217483958,-76.84463510143262,-76.61139395618234,-78.71514515285033,-76.5537973803902,-77.7779241318114,-78.91633081642844,-77.36250151007724,-76.45562656959868,-76.19837127169228,36,-77.37047968410613,-77.36250151007724,-78.91633081642844,0.8028117218691135,-0.4889041427459725,-1.1132080309762586
HDOK,PLOK,17472,6,6,-77,7,7,2,11,-77.8042590223404,-75.90468690155708,-76.45275777655912,-77.74557903206097,-78.88121525693214,-74.9264345292117,-77.90802155169027,-78.41673427851235,-77.57874742010051,-75.49663547470765,-76.92957596914857,36,-77.09496792843824,-77.57874742010051,-78.88121525693214,1.4429994814690166,0.42446147973462606,-0.8940525848887937
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.87920239037369,-77.99836097299271,-76.50970291466932,-76.672490081238,-79.89629335063202,-77.04134831134344,-78.0738382362688,-79.58896075789612,-77.47687185004905,-79.69249897963545,-78.08090623431211,36,-78.3554976435828,-78.0738382362688,-80.87920239037369,1.9157149400682476,-0.3957941391253386,-1.0723937731293076
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-79.61275638202288,-79.8063402247095,-78.38205414553259,-77.10407144403813,-78.18517723414917,-77.03455877763467,-78.14144140291562,-78.5479158513779,-77.80957999546017,-77.73894220428615,-77.2758387338798,36,-78.14897058145515,-78.14144140291562,-79.8063402247095,0.7712538390777994,-0.6986362499467088,-0.21297795716124135
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-81.52000815060333,-78.65820816900762,-78.29687519977536,-76.60360018078637,-76.74122702452344,-77.66633324030364,-76.63176502094754,-77.2277394586078,-77.28981296619747,-78.95001077615898,-75.37350947149945,36,-77.72355360531009,-77.28981296619747,-81.52000815060333,2.4082498926371994,-1.1546338073989237,2.2441426921984355
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-78.6034537009887,-81.38657041704955,-78.85599932634727,-78.8503300992661,-78.78794585748848,-78.40766415424447,-77.04472596719343,-76.85994710085335,-76.75813949907312,-77.85036684833085,-79.34492336642806,36,-78.43182421247849,-78.6034537009887,-81.38657041704955,1.600942027362637,-0.801230626056358,1.4354663178834315
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-79.97033435526822,-78.74090378039213,-75.96807345213205,-78.82939268976506,-78.06863391457286,-78.75902559919653,-79.16608691975605,-77.91269949481232,-77.37000276698821,-77.9801615472769,-76.32584704507659,36,-78.09919650593064,-78.06863391457286,-79.97033435526822,1.2988929954385267,0.4970339554628556,-0.125562024320093
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-79.29170101259143,-77.99182239839126,-77.78081584899117,-77.32090778834142,-78.44955233086436,-78.79538997908206,-78.79936984476217,-77.58405975425937,-78.1350807962781,-76.10642119265809,-79.1992983027811,36,-78.13221993172732,-78.1350807962781,-79.29170101259143,0.7885825439294216,0.856882929338437,0.9222653608582441
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-81.55420504150595,-79.10043619380909,-77.24222883736182,-78.99841112257329,-78.1443025368966,-79.4943994562756,-77.6596019082223,-77.3075017155483,-78.95115973610162,-78.8952555073212,-78.9326379578563,36,-78.75274000122472,-78.9326379578563,-81.55420504150595,1.3279146467057965,-1.0018676385066991,2.1102502620695995
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-80.58132368122345,-78.67454396797048,-77.42582395188678,-77.59106044981058,-80.06073640190043,-78.45094526940933,-79.87867257342239,-77.08282342485707,-78.48006469367253,-77.71102115301463,-77.87590310186718,36,-78.52844715173045,-78.45094526940933,-80.58132368122345,1.244846497681536,-0.6638969616954983,-0.85772858617716
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-78.54513493837824,-80.52473690585954,-79.7969066844872,-79.17229312695788,-78.85488713725144,-77.70170613865496,-77.65941304659715,-76.99970184953928,-77.84428237268756,-78.25795063513198,-77.11475531758894,36,-78.40652437755764,-78.25795063513198,-80.52473690585954,1.115234759385241,-0.6157873668311318,-0.31545471543861225
HDOK,PLOK,17472,7,7,-78,7,7,2,11,-81.72384674712518,-79.43098162107454,-77.91880771296638,-77.02810164609467,-77.37228661242526,-77.13692163788834,-77.99511533276106,-78.79612540531951,-77.33230935191462,-77.59849783586716,-77.12327459137445,36,-78.13238804498285,-77.59849783586716,-81.72384674712518,1.801959923932378,-1.9415389934005305,3.9406375169909955
