hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.36317089051268,-109.62323760739147,-108.3926464520443,-108.09397733711197,-107.15146918510068,-108.5594164156774,-108.78719572723784,-106.5303746731035,-106.95343058810352,-109.71317114073223,-109.37695769384295,8,-108.4131861555326,-108.5594164156774,-109.71317114073223,1.1378990690010509,0.5279896767315692,-1.0833476350413362
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.77862781422239,-109.51594729469852,-108.29560865803796,-107.2395939969943,-106.99936753481897,-108.93895439651374,-108.25046273252914,-108.50669984890116,-109.30583223460185,-109.66172640976804,-109.66812632174772,8,-108.74190429480308,-108.93895439651374,-109.77862781422239,0.8658298162132972,0.7317045781844749,-0.6330777659661244
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.86285583021444,-107.04567060583577,-107.88585024636919,-106.51569102802083,-109.36665925653347,-107.65352459901192,-108.06127566968489,-106.68474932378248,-108.08331474215304,-109.43172467842976,-109.26240847452304,8,-108.25942949586897,-108.06127566968489,-110.86285583021444,1.63222226588111,-0.5253275310494002,-0.2957660437637628
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-107.93869214048014,-110.38455942095884,-107.73050731758607,-107.0231531871888,-107.66993457449993,-109.45610608325107,-107.23447432188345,-108.69840077756173,-110.98672540442709,-108.958847933181,-108.86996296367406,8,-108.63194219315382,-108.69840077756173,-110.98672540442709,1.4748738978412526,-0.6033111512099766,-0.4806694127639717
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-111.44568411984856,-109.13623577900411,-104.91145341293053,-106.9765084354228,-105.84035391164491,-107.83587452841985,-109.40899737796225,-109.14905173552285,-109.18929676836439,-108.27458178558415,-109.63976899892428,8,-108.34616425942077,-109.13623577900411,-111.44568411984856,3.146142308404741,0.4595021189325483,0.11740338648996307
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.89381682744346,-109.80518757700357,-108.627807544065,-106.93735641335992,-109.73710678436612,-107.3751578145831,-108.5067360700049,-107.476897420343,-107.83709314778982,-108.43900389725073,-109.40432408352547,8,-108.64004432543044,-108.5067360700049,-110.89381682744346,1.343616571475023,-0.39008237589501615,-0.5874221316143218
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.84991260965698,-108.21645100666798,-107.30710614597918,-107.89251598983147,-107.92555299810111,-108.82730508618884,-110.10564711729785,-108.25899606371576,-109.00975259383415,-107.90363280743348,-107.73058054990084,8,-108.45704117896433,-108.21645100666798,-110.10564711729785,0.7232007233688562,-0.8573889037642742,-0.23546332122470703
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.25407874901919,-107.86360041131739,-108.14739453663347,-107.17028807068971,-108.34323310566475,-108.26490900550183,-107.1255811309827,-107.30516455533063,-110.07111143941317,-109.70658044893253,-107.02907877626882,8,-108.29827456634129,-108.14739453663347,-110.25407874901919,1.31008871354328,-0.6845230616297232,-1.0277025700742253
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-108.81876006165167,-109.81348203865292,-108.46572065390765,-108.50742150914064,-108.01701527821788,-108.34862998130315,-109.87633858971613,-108.17864985796454,-109.54438513713018,-108.67883781427456,-107.54094140829955,8,-108.70819839365991,-108.50742150914064,-109.87633858971613,0.5134125931760799,-0.40096588410016176,-0.7014253857818082
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.26439236623048,-107.82988601118635,-108.01826743177027,-106.9295072004713,-108.26401500177856,-106.54479703299428,-107.88253680530765,-109.70708992706443,-108.7567512285023,-107.7486747709377,-109.67775538737577,8,-108.32942483305628,-108.01826743177027,-110.26439236623048,1.24317684667031,-0.2691247289540879,-0.718846046405949
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.8864986590745,-108.10788974011699,-108.52404619244639,-108.0691098298414,-107.19964251807842,-109.30677285729706,-110.25440254250073,-108.80943477347954,-106.49359213364701,-109.31859097590224,-108.47161659157219,8,-108.67650880126877,-108.52404619244639,-110.8864986590745,1.4458837683363137,-0.07290729537687757,0.043245073678531476
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.15436374043423,-109.50740345791861,-107.07686856415656,-107.09536445268759,-109.77201974715277,-109.16382029669835,-108.55145448055697,-109.39096093483924,-107.397939352236,-107.14437614174352,-110.06445218978673,8,-108.57445666892824,-109.15436374043423,-110.06445218978673,1.248662811840103,0.331517605451356,-1.8017518392340102
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.40624342157733,-111.52442417286055,-107.03748202446876,-106.76996976893156,-109.1196517102258,-109.75487938282113,-108.30270544018053,-107.12640143409065,-108.69842194475329,-108.12221481272255,-108.68338278516248,8,-108.59507062707222,-108.68338278516248,-111.52442417286055,1.7364609375495343,-0.6583726414910078,0.7398858294548551
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.01638573109622,-108.86390750830988,-107.75024357283802,-108.26624781598528,-108.88213987797464,-108.65420034526935,-108.55388854968236,-107.51402551234756,-106.87302264555282,-109.18109078090941,-110.0451216938852,8,-108.60002491216825,-108.65420034526935,-110.0451216938852,0.8710703310571272,0.1285251073970373,-0.3065308611183015
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.98458210242288,-109.80560123711446,-109.58828464214805,-106.618135924634,-108.0570722556174,-111.2664681618727,-106.76210170860504,-108.03895264470994,-107.21753882766743,-108.48629142682995,-109.99059307370837,8,-108.80142018230276,-108.48629142682995,-111.2664681618727,2.4139337993262426,-0.13606255038719878,-1.3063063896218283
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-108.7101990893831,-109.07661816213748,-108.00963652583538,-106.85372772060786,-108.7400472945221,-108.9351502536581,-110.338058847352,-109.38147598044776,-108.75393270967895,-105.91203952685515,-107.89122876112103,8,-108.41837407923627,-108.7400472945221,-110.338058847352,1.344464776965535,0.7680824583403826,0.8868703732633714
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.94666686392976,-109.80833808709302,-108.38935930302031,-106.9545820800358,-107.62149266136252,-107.62810944156895,-109.39609890417715,-108.41748037785776,-108.74235596876332,-109.06213514473295,-108.31426160372165,8,-108.66189822147848,-108.41748037785776,-110.94666686392976,1.141924176498746,-0.5738178717436171,0.495968619278492
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.589628303358,-109.1637487323036,-108.63912353009427,-109.35711618634663,-108.46781170207204,-107.93886560101136,-108.16694367148929,-109.31961412445955,-108.84182149305684,-107.42554685104017,-110.34691858217553,8,-108.8415580706734,-108.84182149305684,-110.34691858217553,0.6254160130373094,-0.03584805934961968,-0.10139004025140519
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-111.7151468950329,-109.87982368862212,-107.73636376818969,-108.18507510905768,-106.1862639446422,-109.39778492038538,-109.62312846033117,-108.47363795106509,-107.31412037902275,-108.74349911812088,-107.44587996499259,8,-108.60915674540568,-108.47363795106509,-111.7151468950329,2.0718736310355053,-0.5270967821000412,0.6632013666023742
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.1420372205816,-108.84609508514875,-108.6431975697141,-107.05629388330131,-107.15040879612171,-109.29123313907024,-107.50001054213082,-109.43625946398777,-108.4558491916758,-109.98803467441277,-109.1428548348708,8,-108.69566130918324,-108.84609508514875,-110.1420372205816,1.0412009029665756,0.39129473878941345,-1.0074006139897986
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.46362853217582,-110.57236876130277,-108.25095614738713,-107.7280981128086,-108.5096666082869,-108.8274779503055,-106.6569630943089,-108.54267088488471,-108.3787745447297,-107.76560746852928,-109.03920903285228,8,-108.61231101250651,-108.5096666082869,-110.57236876130277,1.1836698849221,-0.42180738749095376,0.4083449715586953
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-108.35430292082454,-107.76603343421412,-108.82244342158283,-107.15940795962275,-108.13950889871069,-110.64400495965947,-107.58096988216579,-107.92857114755188,-108.70324459862529,-108.64988322023979,-111.21718236568421,8,-108.63323207353469,-108.35430292082454,-111.21718236568421,1.4191404040754172,-1.2457118032647967,0.9303596682757389
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-108.99292461922445,-108.89548121250444,-106.77252523950142,-108.7660686017899,-107.37841081766362,-108.74112734841584,-108.55386778694118,-108.94977623572206,-105.88906795940717,-107.20423182982204,-109.68385062382048,8,-108.16612111589205,-108.74112734841584,-109.68385062382048,1.240627643695797,0.8047404902197789,-0.3676749649041735
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.76293343908071,-108.55417051999072,-107.29661937572168,-106.33225655251789,-108.65822600519388,-107.70326311623722,-106.6748967461331,-108.16210152204143,-107.95578981477989,-106.2114338551514,-108.41967098474699,8,-107.88466926650862,-107.95578981477989,-110.76293343908071,1.5228402385138557,-0.8104776489175298,1.39906461618145
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.63456623591841,-109.60873232371975,-108.53502356739396,-105.9386033119055,-108.49535376339404,-107.79588489253995,-108.12536226079695,-108.68428132829644,-107.37133333559167,-109.0541200093133,-107.90982503920989,8,-108.28664418800726,-108.49535376339404,-109.63456623591841,1.0161033136230193,0.8883666713154826,1.3968216034882843
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-111.10679748834957,-109.86080822280707,-108.87075540694359,-106.17960402869974,-109.64658063200922,-107.69600356788087,-107.58264520178037,-110.56574678869927,-107.58025482976977,-108.35650116732825,-109.04715425575274,8,-108.77207741727457,-108.87075540694359,-111.10679748834957,1.9627645246505139,0.06315029313978095,-0.523979943065612
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.30233201557577,-108.5587826524883,-110.01844424679766,-109.2134072713917,-107.77296653920652,-108.55338808381215,-109.02532565340839,-107.46905487212611,-110.0573571940589,-109.25111074771138,-110.12641119698183,8,-109.12259822486895,-109.2134072713917,-110.30233201557577,0.8461409018822942,0.42903513973850227,-0.9160486294017622
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.51191478761235,-107.96406093639604,-106.96338231079311,-107.04497315163069,-108.64039408846129,-108.36577870390447,-109.84156178708585,-106.99847641880858,-109.02895727190477,-108.4851029838173,-108.14935256102983,8,-108.36308681831314,-108.36577870390447,-110.51191478761235,1.1911081568313548,-0.47475134669858543,-0.2521922829578389
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-111.121604220911,-108.42768703922988,-108.13612090397638,-107.1063218059895,-107.6690082490678,-108.01992212371105,-107.92264817109522,-109.20225918815923,-108.28397657378765,-108.57392009798717,-108.82716288289087,8,-108.48096647789143,-108.28397657378765,-111.121604220911,0.9868627953080235,-1.6616696451210096,4.0898764097436
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.94773827519367,-107.42333577544048,-108.10112073230354,-106.20527051217718,-109.30248355495385,-109.16631716986916,-108.97714532485864,-109.45079292520171,-109.81877451660998,-106.33086797394199,-108.65820678658105,8,-108.58018668610285,-108.97714532485864,-110.94773827519367,1.926704571981726,0.3946037596320639,-0.32934248347001827
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-111.50540362951648,-107.09817788728667,-107.93372388381351,-108.2724431623352,-108.33619249685862,-109.52750712302496,-108.62285964952918,-108.60421967818654,-108.09501448270694,-109.81525927265739,-110.26080750349696,8,-108.91560079721931,-108.60421967818654,-111.50540362951648,1.4157241841497545,-0.801464131006073,0.49369000481715464
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-108.92273142970329,-107.71413270862172,-108.23503591183848,-107.86398072415429,-107.71609719869011,-107.23331282263075,-107.53424705874966,-107.20484458540678,-107.74864312623066,-108.38702367909588,-108.02549384447586,8,-107.87141300814524,-107.74864312623066,-108.92273142970329,0.23238557001210644,-0.7064339104609937,0.569022845800693
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.00021395949668,-109.84027668344596,-109.08826573396672,-107.04912807485357,-109.04115216059168,-108.94712820551419,-109.09480651318474,-107.3313490900396,-109.08168245785626,-107.77225019123141,-108.08883868536444,8,-108.66682652323138,-109.04115216059168,-110.00021395949668,0.858296761377986,0.43148774032328946,-0.8843150194216283
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.44065303034257,-109.32330240731451,-110.48884615515568,-106.95511096178309,-108.500022736662,-109.99997842220597,-107.2870593160252,-109.50890288583841,-107.68580036764394,-108.08058984949339,-109.49991673487283,8,-108.79728935157614,-109.32330240731451,-110.48884615515568,1.2282145816678975,0.29302024941999993,-1.1992337425661517
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.47261096470169,-109.19713197870475,-109.13599944990737,-108.78152833583101,-108.51888761377323,-109.76556805084653,-107.76200040180241,-106.8262512198163,-107.99218757279804,-108.70285625434862,-106.74380003859653,8,-108.44534744373877,-108.70285625434862,-109.76556805084653,0.9285657011409664,0.6379295081723367,-0.6116609966364739
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.80571893368737,-106.68107502284651,-107.43913143460081,-106.76142572120176,-108.01757321503742,-107.92281477962376,-107.46804282492833,-107.8637900664666,-108.14908051297546,-107.61489560573402,-107.53754298948718,8,-107.75100828241722,-107.61489560573402,-109.80571893368737,0.6235502694141725,-1.3993870131891513,3.682680918815058
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-111.30981021581488,-109.46499830912137,-108.29788452966051,-107.01489832929467,-110.35170366080243,-109.27762916837668,-107.89959950341556,-107.7345626972542,-108.65850086131567,-107.97142764434656,-108.51313631639458,8,-108.77219556689064,-108.51313631639458,-111.30981021581488,1.4129282309893754,-0.8134511130514935,0.3664704636879961
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.53138991232017,-108.50602084556076,-108.44824221694422,-107.28618654205908,-108.26313624980371,-110.08713650745591,-106.62767084744783,-108.64907602149655,-108.74820731899281,-108.92680256033985,-109.04898884713843,8,-108.55662344268718,-108.64907602149655,-110.08713650745591,0.8320598110780107,0.6372271696723819,0.8507663002211379
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.80984054591404,-108.26169648719521,-106.91829439028226,-107.12156504921037,-108.4086288082952,-108.53632802896641,-108.20671398180068,-107.83419841004572,-108.09816686878678,-108.63850334018179,-108.19571713525954,8,-108.18451391326711,-108.20671398180068,-109.80984054591404,0.5356107415945256,-0.3155823721946108,1.590792351816341
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.09582307084277,-108.12190576302805,-107.01604751478935,-106.80256399735943,-106.54924674523441,-108.84310221603592,-108.5313463358863,-108.47006154967895,-106.28392751628276,-109.21562058665744,-108.00780016457252,8,-107.90340413276071,-108.12190576302805,-109.21562058665744,1.0233234980605586,0.36201980690447566,-1.5106179259952466
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.713145884397,-107.78815195669013,-108.69944698013306,-109.71307681475295,-108.09595534795575,-108.74117604380771,-108.46680170533402,-107.25668823700259,-110.17386619894688,-109.60609747240994,-109.09794856742094,8,-108.85021410989552,-108.74117604380771,-110.17386619894688,0.753800206450697,0.2725051665020122,-0.8134821348180123
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.98017689865165,-109.42707926727375,-108.19292559203126,-106.66199209314362,-105.57349001004204,-108.2398407900594,-108.67657747109243,-108.53253420456358,-107.88556499963079,-109.8917960503011,-111.83507971842894,8,-108.7179142813835,-108.53253420456358,-111.83507971842894,2.9147939233603153,-0.0686243137489058,0.09548332478412647
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-112.04076261748763,-109.27931966798023,-108.02646161829558,-107.04802257978686,-107.21741871368219,-107.33355053015208,-109.10409873327579,-108.01333076672522,-107.34559935731245,-107.56915685010046,-108.31480606997063,8,-108.29932068225175,-108.01333076672522,-112.04076261748763,1.8976936328107816,-1.9617992983997372,4.378877295471603
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-112.08286326177604,-109.3434457300926,-107.87883107434553,-107.63420353293992,-107.20127116553505,-109.84981774738536,-106.33722664478957,-107.72741608815213,-108.9443019223779,-107.90222856546585,-109.61441359473321,8,-108.59236539341755,-107.90222856546585,-112.08286326177604,2.2881591594215265,-0.9081434661405794,1.1541065029886086
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.11524147550095,-108.00123084071996,-106.68006881060823,-106.54741725169427,-108.11424770369187,-108.30124011536388,-107.60766015210683,-108.69100195761008,-108.2265597097715,-107.3023744497375,-107.44958743696947,8,-107.91242090034315,-108.00123084071996,-110.11524147550095,0.8925699109973546,-0.8153856952009305,1.523384490773414
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.37982057734101,-107.98033661007284,-108.93463665130558,-106.76975044840594,-108.1117261373762,-108.06720918591665,-108.28923979155886,-107.44609669296995,-108.19720058073608,-108.52325762806498,-108.44607771594937,8,-108.28594109269976,-108.19720058073608,-110.37982057734101,0.733704285727669,-0.901488931517804,2.9253498728628458
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-108.08259554955907,-108.67566625539055,-107.12480178999746,-105.02571901931248,-109.44024554577435,-110.3587494253392,-107.3052894683767,-107.99083392786203,-109.8450520337141,-108.31089517542368,-108.9683006806389,8,-108.28437717012622,-108.31089517542368,-110.3587494253392,1.9768439906545672,0.8569506435188745,1.337780352058787
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.18895790859334,-108.1940207114828,-109.28557105670811,-107.91706771218152,-107.65335994822401,-108.96917474275592,-109.60850887264691,-107.02814123233466,-107.23109910890658,-107.03280582850556,-108.41498519473929,8,-107.9566993015526,-107.91706771218152,-109.60850887264691,1.0224198969914495,-0.04896453257878574,-0.8063277067854435
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.89577995668517,-109.32193040713933,-108.76460492301489,-109.76359976471426,-108.70874632250879,-107.17778719325358,-107.91511720258973,-106.91732128137875,-108.04054080592746,-106.94628270963084,-106.51282229429329,8,-107.90586662373963,-107.91511720258973,-109.76359976471426,1.1132408605097281,-0.39998446388537295,-1.2591412968258928
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.97103755515289,-108.70129195781762,-107.14616572087981,-106.51696061350117,-108.47728945883816,-107.25992290195742,-107.06092987157635,-109.12527792386051,-105.88491956833376,-107.36430156184795,-106.68099783006443,8,-107.47173590580273,-107.25992290195742,-109.12527792386051,0.8993147688719816,-0.2541859268579161,-0.7102171367709471
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-109.28950969291749,-109.33853287588953,-107.13332588099645,-107.72734152173268,-107.10618603878748,-107.00879076319441,-108.28718678028629,-107.10127775689934,-106.77302869486316,-108.46266557780068,-107.35010802734449,8,-107.77981396461018,-107.35010802734449,-109.33853287588953,0.7781932774849509,-0.8071604122779241,-0.8168290809405443
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.47531438739104,-108.67387582722601,-108.12732710546487,-108.39349054995179,-108.95698330965189,-107.26833123789822,-108.76757403721652,-108.09677896946364,-107.95353872932816,-108.57433277810425,-108.20176475790933,8,-108.13539197178234,-108.20176475790933,-108.95698330965189,0.4700544652171155,1.3699561697325904,1.9378381782771879
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.49098915800502,-109.17256150790251,-108.76777404638679,-109.73532101800662,-108.97531559515102,-108.2691981211181,-106.20030992366846,-108.4734759209634,-108.3597450401755,-106.84228628167644,-106.01182277934271,8,-107.93625449021788,-108.3597450401755,-109.73532101800662,1.5561336371022834,0.3825213556661021,-1.4652044891956102
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.4485025902621,-108.93284400366798,-107.60067301213917,-107.50671980263179,-109.47883367687697,-107.86549452467133,-108.09730818276532,-106.8319798142506,-109.05143550058084,-107.66557850125821,-107.28003775349565,8,-107.88721885114546,-107.66557850125821,-109.47883367687697,0.8049722610590788,-0.33679168746680316,-0.6260120874814064
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.86265001646784,-108.23501864160427,-107.10713361029251,-109.6646795878438,-107.20958881058463,-107.68208939933183,-106.36356511733787,-108.35443188689773,-106.73522802641975,-107.61379120358599,-106.91150233553816,8,-107.6126980578095,-107.61379120358599,-109.6646795878438,0.7686751993086365,-0.9653549072328946,1.3586334970851865
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.69697838274185,-109.34549012978626,-108.51610398679767,-108.19349847430883,-106.76222212041621,-106.90208688591997,-107.27437219392552,-107.70450456488665,-108.45708253054597,-107.5895442465439,-107.51319464262338,8,-107.81409801440874,-107.69697838274185,-109.34549012978626,0.526504919594096,-0.592497100879033,0.176580431381117
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-104.96366017939775,-108.57477111457908,-107.90123590965963,-106.6964293848719,-107.30986127892389,-107.2873864032843,-107.60183188061899,-107.10792671543852,-107.06224722367723,-108.6748973527495,-108.20107177252076,8,-107.39830174688377,-107.30986127892389,-108.6748973527495,0.9627329201352443,1.1753143233360652,2.445849751382365
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-108.31570520357558,-108.7344621312819,-110.63590129577557,-108.4122897736383,-108.12002637502638,-107.70191412411619,-107.8277084162834,-107.254943467743,-106.99051036651088,-108.44950026488314,-107.83995290564698,8,-108.20753766586193,-108.12002637502638,-110.63590129577557,0.838005655722628,-1.6004063588552961,4.027339966018963
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-108.94551565733713,-108.47503733442721,-108.52293650493633,-108.21830344119928,-107.9235829332542,-107.76027364146469,-108.06615497603616,-105.58830609958785,-107.63521041345156,-106.47429412685466,-108.57114093036635,8,-107.83461418717411,-108.06615497603616,-108.94551565733713,0.8919005664935696,1.4377484756713246,1.7610075500792126
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-105.82200706379365,-108.62173680957551,-108.38967772566359,-107.25727755334856,-107.62355345190286,-107.2463510302385,-108.07426135541867,-107.1320184538554,-108.19431208687467,-106.469858704431,-105.95615069870222,8,-107.34429135761862,-107.25727755334856,-108.62173680957551,0.8299289288212317,0.36856190670937805,-1.0123558180468422
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-104.59512743619979,-108.90108658137063,-108.19353429694338,-107.82535951492046,-108.35944595407175,-106.63950457582669,-107.32144933663345,-106.50740018911817,-107.65496727994481,-107.6028329801414,-106.69330099955602,8,-107.29945537679332,-107.6028329801414,-108.90108658137063,1.2479422231322053,1.1058622764743962,1.9418329796792744
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.88700613401026,-107.80640814895654,-109.36486085148208,-106.42213015327926,-105.64811832385067,-107.83650093124956,-106.5954417797488,-107.8282348784751,-106.8033787121252,-107.32463718154519,-106.47807007800917,8,-107.18134428843017,-106.88700613401026,-109.36486085148208,0.9110215616735856,-0.7966921942930076,1.2174196106364485
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.79690334956148,-110.54159931083505,-109.1396362657144,-106.94309103119305,-108.46355287642595,-107.72083621808858,-106.16669085314666,-107.3633573957425,-107.64253179395627,-108.79105650933428,-107.20753133891598,8,-107.8887988129922,-107.64253179395627,-110.54159931083505,1.4206985152415075,-0.8642509829795033,0.6419071784994514
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.8066507616223,-108.4677308767485,-108.89822671358878,-108.45866988689346,-107.3944236108532,-105.97390283666195,-109.09635138696922,-108.78013010218842,-106.8295902117749,-107.42211720673609,-106.69987019387024,8,-107.80251488980974,-107.8066507616223,-109.09635138696922,0.9564425695741913,0.39714721349994475,-0.9961170889692421
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.62602693044852,-106.37945690629702,-109.09715611451624,-108.65219152119687,-106.52204562819729,-105.74207874663766,-108.33077000897867,-108.85026001716989,-109.37106381154551,-107.70933474346005,-107.21837363409419,8,-107.68170527841289,-107.70933474346005,-109.37106381154551,1.428980986942923,0.11787973659100393,-1.5537590889780888
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.66539342310618,-107.482461234473,-107.55277959116708,-107.07436557744903,-109.18885090500828,-109.37112303476118,-107.44521591947458,-107.39165180484898,-108.8326537692436,-106.52926869027132,-106.35290128840008,8,-107.71696956710939,-107.482461234473,-109.37112303476118,0.9178144938175165,-0.5485381973141207,-0.6821954607636282
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.84180235724662,-110.55127308056942,-108.70120219728115,-108.29812006145123,-107.77779715548144,-107.1092985993713,-107.19179527665965,-107.79037230945575,-107.77482184855761,-107.81789945977322,-108.1744526328022,8,-108.00262136169543,-107.79037230945575,-110.55127308056942,0.9168238070288072,-1.698880871124966,4.004790417391017
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.5232340196264,-108.95939111016116,-108.7657393204905,-106.56072618976647,-110.56365426674367,-107.9814136432111,-107.3639148497634,-107.37225771239999,-108.2493559997496,-106.8874056746106,-107.07075021335348,8,-107.84525845453422,-107.37225771239999,-110.56365426674367,1.366420320865168,-1.0830138663825617,1.024937086171783
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.74337775018257,-107.95627019094619,-109.80672581645327,-109.74363145236146,-108.23535209826534,-108.77530686018947,-107.3880960681951,-107.88134238371467,-106.29466492471425,-105.97101156594114,-108.0853688286851,8,-107.8982861763317,-107.95627019094619,-109.80672581645327,1.4408149892720477,-0.06117131641493078,-0.6835087634837613
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.39544281339391,-108.04006690393115,-107.82760543382042,-109.12739093356099,-108.27029591484636,-107.37502658803946,-108.24406405181351,-107.92780424337153,-107.64847754752454,-107.01635182539412,-106.1061881740169,8,-107.72533767542845,-107.82760543382042,-109.12739093356099,0.5494616153089246,0.411623995878417,1.448637338909771
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-109.04825250810647,-107.77234887703183,-107.9162162481956,-107.71329221038762,-106.8966333616287,-108.21314278378176,-108.81203762827955,-107.76367996311839,-106.59666800975275,-108.20451753013502,-107.40316019362942,8,-107.84908630127701,-107.77234887703183,-109.04825250810647,0.4849855402837434,0.06586694324059612,-0.11839724298796739
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.98068369514755,-109.72488078543981,-108.40258706040498,-105.90535973870287,-107.87142569942478,-106.33165490221874,-107.59211808810899,-106.90053652185746,-106.32222225744685,-106.07970050807253,-110.21999940166228,8,-107.4846516962261,-106.98068369514755,-110.21999940166228,1.931670086172862,-0.8838584999956021,-0.27691701286478754
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.8968995403742,-109.2158226030547,-108.63056976752948,-106.50386061001645,-106.45920302472375,-107.69885171488826,-106.72093193201025,-109.07280081511823,-108.16125621023484,-106.65714556652553,-108.1443629029085,8,-107.74197315339856,-107.8968995403742,-109.2158226030547,0.9540285260283171,-0.006008084220832441,-1.4921877774796117
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.06449624483042,-109.08193190101471,-106.9186881436675,-108.22274154054998,-109.64381892198848,-106.7869643618296,-107.94055597870472,-106.41137956853356,-105.99075155849356,-107.02035935079323,-108.39778386421855,8,-107.58904285769313,-107.06449624483042,-109.64381892198848,1.2057001105967535,-0.47755697770711625,-0.7644169477912777
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.77534793385958,-108.23660195460936,-106.55467998509258,-107.8485438055754,-108.65229513164113,-106.98769228750258,-106.66881673686444,-108.35706262374882,-107.15567692927125,-107.5847470893201,-106.83821974803143,8,-107.42360765686516,-107.15567692927125,-108.65229513164113,0.5089073499283128,-0.4743016625715735,-1.3945397572958753
