hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-111.99086004449931,-109.95255623783366,-108.0949285768577,-107.29959336271307,-107.77238692594462,-108.40161299589714,-107.21460435315338,-108.46570152891182,-112.27819809148005,-108.71156608796532,-108.581428776063,8,-108.978494271029,-108.46570152891182,-112.27819809148005,2.7182953455756693,-1.2082402937853953,0.39274029526796284
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-108.5476219710156,-108.48776866166425,-106.6071837116935,-105.76163385232648,-107.85627439249767,-107.65614041726894,-108.69001135273392,-108.36763864229485,-108.17960983875871,-110.12805526188738,-108.32858375674655,8,-108.05550198717164,-108.32858375674655,-110.12805526188738,1.1702872378367832,0.48274048376972023,1.457294857269324
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.19282544696459,-108.70257080777232,-107.47773162146872,-107.7991113185812,-110.87656121767316,-106.83964233014227,-109.76391661225638,-106.96814076689562,-109.30131424866829,-107.23915410128902,-108.95900071002517,8,-108.55636083470334,-108.70257080777232,-110.87656121767316,1.745405073652035,-0.27912167381630115,-1.2644180427852967
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.18891187769115,-107.13596400627847,-107.71021594565286,-107.39683473751931,-109.00070364514048,-108.23079015317029,-107.48576115094068,-107.07497606532293,-108.29694613834238,-108.13423094121183,-109.19870806104389,8,-108.16854933839221,-108.13423094121183,-110.18891187769115,0.8537325080578042,-0.891176380276685,0.2925266039203587
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.10222500639505,-107.35516626298107,-108.53697819520625,-108.46992235308447,-107.69084672376258,-109.07080217271819,-108.24237381449261,-106.29682373501555,-108.74713877947809,-107.74695785539429,-109.26614006848968,8,-108.22957954245616,-108.46992235308447,-109.26614006848968,0.7261103214876067,0.9591991326616596,0.7177373695479359
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-108.79138194995137,-107.56163107794133,-106.42283698707942,-106.85018116703758,-107.74382675031102,-106.7911494414874,-109.27506698003374,-107.80102850792963,-107.75858769109662,-110.56259239600065,-110.35664027780372,8,-108.1740839296975,-107.75858769109662,-110.56259239600065,1.7878058922660067,-0.6569584981479915,-0.6961126079616826
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.21471507031394,-109.70057905711958,-108.01595097213088,-108.67625315762517,-107.50953101556772,-108.15099996642455,-107.56825394322956,-108.59641454729952,-108.52972380843948,-108.42461753734615,-109.83893617869909,8,-108.6569068412905,-108.52972380843948,-110.21471507031394,0.741434689028889,-0.5576344715383107,-0.7481563939520721
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.82655524790347,-109.93060874770603,-106.57768430500882,-108.41649473637484,-108.01303899373642,-108.81836661669206,-109.20071027458225,-108.56925028943019,-108.38629477976137,-110.68385465747365,-108.02042824105727,8,-108.85848062633876,-108.56925028943019,-110.82655524790347,1.4176906769591793,-0.1069452606730083,0.024810540869305342
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.26742537973183,-109.71782703521082,-109.57524482825863,-107.71332674917905,-108.20850583537933,-110.52430677906082,-107.4013090312018,-106.8778115057511,-107.15468292386235,-110.53108777142964,-108.19660058373147,8,-108.74255712934514,-108.20850583537933,-110.53108777142964,1.7984889772590245,-0.09321928913172169,-1.8207842338084017
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-107.0633157628107,-108.71263447573376,-107.0889614315424,-107.08967539539765,-108.02045926207462,-108.86162762056829,-107.55997325051597,-108.96832296481003,-106.76419178167569,-108.49307512855229,-107.57372341605162,8,-107.83599640815754,-107.57372341605162,-108.96832296481003,0.5976535326294253,-0.21327351703062852,-1.6907082908886384
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.23247920264733,-109.52075497236603,-107.78786141537638,-106.08898030691428,-108.35231148970428,-108.36280375105575,-108.47938270120008,-106.94330938441018,-108.15924592036521,-109.43109959370852,-109.34116388009384,8,-108.42721751071286,-108.36280375105575,-110.23247920264733,1.3145703589997,0.5177865353035946,0.10123203875768372
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.97815648163139,-109.02503599207992,-107.49861236863329,-107.11640781864125,-108.49770714801362,-108.7876424690684,-108.55490477272541,-109.26355325652315,-107.83036018762249,-109.87115198298622,-108.41849210383698,8,-108.62200223470565,-108.55490477272541,-109.97815648163139,0.7470794749487933,0.09187730601335041,-0.5996463674578196
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.0083945937513,-109.65815880356261,-108.67041578881454,-108.36412327953471,-108.86470081475613,-109.12065061783403,-109.52655075114862,-106.59339000075155,-107.00378382556802,-108.27647255187844,-108.3934563063408,8,-108.58909975763096,-108.67041578881454,-110.0083945937513,1.0076295073667447,0.7233270852860862,0.07368451430392131
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.20854529345146,-109.40383173996736,-109.99473374350424,-108.63269676768468,-107.74141227986331,-109.7129520118984,-109.88309126120669,-108.13567248970858,-108.29241998291113,-108.28733671833983,-107.10634682288264,8,-108.76354901012895,-108.63269676768468,-109.99473374350424,0.8117922683519836,0.23255889473640398,-0.998769208787349
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.27434607329853,-108.31583124676186,-108.84997819030774,-107.08212768898171,-107.92421896810617,-107.93576777128541,-108.57866577647442,-109.8575898998364,-106.09738501949522,-108.03025280441581,-109.91431572765137,8,-108.4418617424195,-108.31583124676186,-110.27434607329853,1.43368351904777,0.21517286162165378,-0.19944592161065522
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.1426618239544,-108.52622592143938,-106.68967681623673,-109.15959323047714,-109.01865134238686,-109.12911696873545,-108.75228577495461,-104.9879303822197,-109.3832680064459,-109.44737259234688,-110.32308568596363,8,-108.68726077683277,-109.12911696873545,-110.32308568596363,2.190001222568301,1.6388664856339328,2.641879269739703
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.5992990693674,-108.03168371994258,-107.94307354200225,-106.39219190200474,-108.1477814874936,-107.55588581819308,-108.64428494125829,-109.18700182461247,-109.21145661060332,-110.48233345858766,-107.37601306984872,8,-108.41554594944674,-108.1477814874936,-110.48233345858766,1.2099732250510824,-0.09863197237213436,-0.0767304379132483
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.43445098349221,-109.68614068801044,-107.13463396343123,-107.06758228687528,-106.03258763397487,-108.073645163241,-107.84807532897956,-106.96846367933485,-109.78755958648141,-109.06124237116396,-108.21900062145025,8,-108.2103074824032,-108.073645163241,-110.43445098349221,1.748564618493446,-0.1707659029494326,-1.0020998899346192
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.94009975609247,-109.26892326932752,-108.6322762814095,-109.85600664697914,-109.70930222661892,-109.05183998111129,-106.97443623487386,-108.98271438884471,-107.07970716924287,-108.88416027718117,-107.60478885907484,8,-108.81675046279602,-108.98271438884471,-110.94009975609247,1.3264956814360884,0.12228903462925635,-0.2954716497666592
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-109.97365703990616,-110.53198851029458,-108.3204830303281,-108.33772539673924,-107.29189655310722,-107.95347529809051,-107.60543289243084,-108.01857346895866,-107.83180335431446,-108.54258709154655,-108.28531966147224,8,-108.42663111792625,-108.28531966147224,-110.53198851029458,0.8713274466747548,-1.3848727774898288,1.3597405628322408
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-110.60654651468498,-106.75410605582188,-106.17937484566797,-107.15299793787446,-108.50585826276262,-107.5433532184122,-108.33280705967988,-108.47328451122625,-108.67391454666263,-108.04149980003119,-108.05551077695816,8,-108.02902304816202,-108.05551077695816,-110.60654651468498,1.2388455742964188,-0.6476334144390232,1.6976287587381433
HDOK,PLOK,17472,4,4,-107,0,7,2,11,-108.14679867424906,-107.40330650596515,-108.10315290508105,-108.30629088230052,-109.25535314112443,-108.71214465060446,-110.5319705341539,-107.33857890184723,-108.60578471916718,-108.39235871474882,-110.69470352239993,8,-108.68094937742198,-108.39235871474882,-110.69470352239993,1.099563339103446,-0.8977814776728613,0.1473221200857049
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.27585620835727,-108.13653915221697,-107.92220298695773,-108.32941612731061,-107.40446290970185,-108.09277241153247,-108.30111425322359,-107.96493606136268,-107.59800777275339,-108.0657234918916,-106.23063503255021,8,-107.66560603707802,-107.96493606136268,-108.32941612731061,0.5116008821304445,1.394794636727792,0.7265534650938132
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.15927622435191,-108.27824367914495,-107.02581003917516,-108.03934352801043,-108.53158122709833,-107.07170384976067,-108.7590523253827,-108.07918932358099,-107.41639379399838,-108.14072812031544,-109.9634008331398,8,-107.9513384494508,-108.07918932358099,-109.9634008331398,0.9393015735421745,-0.17813656177409096,0.7567489253726212
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.63299183193766,-109.4750115505105,-105.4856497434982,-109.26629738997528,-108.60825095099914,-106.25758848368325,-106.40328669739648,-107.01757492959294,-107.00101959979898,-106.72752722115926,-105.88710281210734,8,-107.25111829187807,-107.00101959979898,-109.4750115505105,1.6426237511071284,-0.6005818463455546,-0.8471614382971477
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-105.29416445649349,-107.77434362586634,-108.95800604234833,-108.43822619116312,-106.51530983145906,-108.1014925262031,-106.406343959194,-107.26495407638733,-107.07450508128136,-107.63684536717142,-107.1739209346221,8,-107.33073746292634,-107.26495407638733,-108.95800604234833,0.9564286591348388,0.4030716101722049,0.35462260466592443
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-108.06204834246907,-108.84026753440521,-109.7038338592376,-107.16734054241428,-108.01891988653718,-108.81270828075938,-108.29370978869441,-106.88964147751277,-108.66214372218275,-106.26664007542952,-108.72542769097599,8,-108.13115283641983,-108.29370978869441,-109.7038338592376,0.9151172598894131,0.5283195225390356,-0.16544467805982865
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.0997023979875,-108.0969894959454,-108.28045164876856,-106.22865409469422,-109.31285104457692,-107.70351479345352,-105.98612207549624,-106.98215920620122,-107.49624116561931,-107.48206478399639,-107.03993570764669,8,-107.42806240130781,-107.48206478399639,-109.31285104457692,0.7986329281086739,-0.4051633703410367,0.5416603930269748
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-108.97411343580227,-106.71301734725822,-107.1435037316431,-107.99508934723224,-108.22992273358165,-107.30187730031115,-105.90356397313873,-106.49313994899947,-107.8767571422576,-107.0646108934143,-106.72588230397811,8,-107.31104346887425,-107.1435037316431,-108.97411343580227,0.7124534243801111,-0.3712587063563452,-0.19500615990651538
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-105.36455090406238,-106.87021848295228,-106.43093502350082,-108.60300530523863,-107.83033132214834,-107.20419888293229,-107.71495536694816,-107.4475056399538,-106.68924376408367,-105.6975729056445,-106.78919177330695,8,-106.96742812461562,-106.87021848295228,-108.60300530523863,0.804838490137131,0.1157403799963673,-0.10369072067177854
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.40902264178489,-108.7678969773224,-108.79487747197692,-107.73648505293441,-106.35348372806534,-108.96615706073646,-107.47994398519562,-106.8386486377247,-106.81145457209294,-106.78706276106674,-106.1780295341731,8,-107.46573294755213,-107.40902264178489,-108.96615706073646,0.9061309195388467,-0.4425446748660708,-1.2326377350459605
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.41190260810554,-110.42539872589984,-107.7254185722296,-107.4686457236501,-109.0668027680295,-106.74439837829097,-106.54598769844215,-106.60193308936516,-107.20056783703762,-108.45992062338492,-106.98684712465888,8,-107.69434755900856,-107.41190260810554,-110.42539872589984,1.292630567064546,-1.3854905977852898,1.6204179713003617
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-104.97464411750737,-110.21585295656517,-108.55249676756014,-110.29992001901866,-107.1601339442548,-107.1307346940161,-105.94943430820456,-108.93811998295841,-106.04092353400982,-108.1229571631744,-107.09152879069197,8,-107.6797042070874,-107.1601339442548,-110.29992001901866,2.7048626266049745,-0.1705672133211119,-0.8192967518776624
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.40050767056873,-107.9043300025306,-108.48125228055603,-107.11029689926261,-108.7297946105282,-108.09532297024728,-107.71079247921914,-109.48993642694647,-108.22944399156496,-106.6002533139999,-108.54399783000052,8,-108.02690258867493,-108.09532297024728,-109.48993642694647,0.5942604620293727,0.053992927703994616,0.10409285558504067
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-105.96546521301396,-106.85407564610674,-108.06526685294214,-108.2462873882164,-109.43039428476138,-108.45847562470242,-108.749938621725,-108.25191740799343,-107.37869967155015,-107.50144832037074,-109.16166527109947,8,-108.00578493658927,-108.2462873882164,-109.43039428476138,0.9439232405623219,0.6268934227874624,0.18126408478096856
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.45230225652794,-108.11743995113812,-108.92310217487868,-106.96424478644498,-107.80516086952812,-106.06310807376246,-107.42303301077436,-108.63136691037762,-106.26170755805074,-106.17887971041053,-109.55492620569709,8,-107.5795701370537,-107.45230225652794,-109.55492620569709,1.2337509466082992,-0.20878013086890645,-0.972157872497061
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.30230680056872,-108.60207563652378,-106.93775313598617,-106.07785743357175,-106.95763323894683,-107.57779874548407,-109.32458864726205,-107.05677950798339,-109.52171256635728,-108.60297493222421,-106.7606437107234,8,-107.61110221414833,-107.05677950798339,-109.52171256635728,1.320743237379862,-0.47030660880444075,-1.2703824954625076
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-105.9641943351342,-110.93250078974265,-108.70058625860803,-106.46150175990807,-108.12845701101367,-107.66215972903825,-108.36703087817557,-105.21433134117571,-107.10423115455545,-108.5932156421415,-106.2011431029883,8,-107.5753956365892,-107.66215972903825,-110.93250078974265,2.366743414625853,-0.5689235120259337,0.5168894272407671
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.94601113761036,-108.41332625971062,-108.17064092367019,-106.79468804229565,-106.32603164188227,-109.0443697475697,-108.00263952658777,-106.46379811278963,-107.13583831002124,-106.76585569255722,-106.24665265529825,8,-107.30089564090845,-106.94601113761036,-109.0443697475697,0.8167569412268613,-0.6692386808375531,-0.9006533213592731
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.40856000034437,-108.05347418359766,-107.84743719967535,-107.16272340271048,-108.45002584904132,-106.25707506980297,-106.76965895460266,-109.1511803655473,-107.3997373888111,-108.4641193747207,-106.45753685541558,8,-107.49286624038814,-107.3997373888111,-109.1511803655473,0.8604543241464278,-0.25050382852140385,-1.1879776879347408
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.38012747279276,-109.88990073250096,-107.29939287444499,-107.98984054394711,-108.3227764490816,-107.96702202046131,-107.95060725903195,-106.79964783518739,-107.60496486320552,-106.94327568988807,-105.6438047710422,8,-107.617396410144,-107.60496486320552,-109.88990073250096,1.0190556218578224,-0.3740576241315374,2.0782803073279688
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.09966530542488,-108.9794207795509,-107.48338153676936,-105.8352392265153,-107.34420383683978,-109.1207331005971,-107.99036018477554,-107.5587119220386,-106.55885017614506,-107.19036869149112,-106.14456799322913,8,-107.300500250307,-107.34420383683978,-109.1207331005971,1.108845904200648,-0.3886709234730165,-0.7246077701495741
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-104.22412765102816,-109.12428937655568,-110.68330974743334,-108.40623767234408,-107.78359616274547,-107.9890081008465,-106.17373595159796,-106.28126703504009,-107.07647073092033,-107.12478429286323,-106.5593974783202,8,-107.40238401815408,-107.12478429286323,-110.68330974743334,2.635300423456496,-0.1403656716404491,0.9000632069690866
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-108.53001271324277,-109.48116706666576,-107.75870812438069,-110.33450670864464,-108.81128946545843,-108.39687613316947,-107.36366347893541,-108.34469838479043,-107.07036927667522,-107.46335244276166,-106.03729596847589,8,-108.1447217966546,-108.34469838479043,-110.33450670864464,1.2814888835441849,-0.13252926341410434,0.2689149430749067
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.37388473629396,-108.09476317993531,-108.64807057887658,-108.40759987152896,-106.41363756178393,-107.21828347419373,-106.90906835295738,-107.23238865737594,-107.90530629155025,-107.63142001102064,-109.5830487286973,8,-107.76522467674673,-107.63142001102064,-109.5830487286973,0.7216969514335805,-0.6090704035335336,0.4231457947007362
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.25645854756817,-109.2664626913823,-107.91448281920593,-108.80689434758231,-107.2668183410919,-107.99462219459281,-106.9526993305466,-108.29902638108693,-106.61513670363142,-107.68300035680011,-107.71897943060307,8,-107.70678010400833,-107.71897943060307,-109.2664626913823,0.74342242348538,-0.08272605372514975,-0.40551967453659765
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.16637812895608,-108.20123635011716,-106.88988648533822,-106.00737638436242,-108.94011887101904,-106.55329422632887,-107.59097992568688,-107.52913035861722,-108.37714856250703,-106.33680805129741,-107.4429370762647,8,-107.27593585640865,-107.4429370762647,-108.94011887101904,0.856652065840554,-0.28301687932953346,-1.0559368067768946
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.90714290087011,-109.23152520259204,-109.19249210344869,-108.02867271491529,-107.42999169208824,-106.30318894886105,-107.11666879534233,-107.93317225402913,-106.94298743784927,-105.64248216783659,-106.3790705355029,8,-107.37339952303051,-107.11666879534233,-109.23152520259204,1.1914851057709752,-0.43164840348919997,-0.48400459572821886
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.6406070141906,-107.7301688519272,-109.47674786741327,-108.41261000237968,-108.30986768214846,-107.94194230994195,-106.63536616638787,-107.20517249532716,-108.22119349643796,-108.7746410542735,-108.05519928745716,8,-107.94577420253496,-108.05519928745716,-109.47674786741327,0.6804410757363715,0.10563196034414601,-0.17746870096853895
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.33689069903716,-110.41487076521996,-109.94858794935253,-107.75958592162618,-107.89142660359256,-106.96254767250255,-108.03390687183085,-106.95592258256049,-107.45982721471765,-106.22200321443961,-108.1607826502963,8,-107.83148655865234,-107.75958592162618,-110.41487076521996,1.6180196198093788,-0.9207387986305945,0.3198142762619085
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.45777653946364,-109.12101014811947,-108.88532274508214,-107.46072232270659,-109.54640242011389,-107.8525975924896,-107.79651658946277,-107.88492268263232,-107.5860042986968,-105.99041102517195,-106.73869414717831,8,-107.8473073191925,-107.79651658946277,-109.54640242011389,0.9670263774414726,-0.021160286384946506,-0.022598331225292867
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.31837712129189,-108.42179415840349,-108.8491109368681,-107.32218880345296,-107.42126022310575,-108.37545451194279,-106.58310867951766,-108.66163916453972,-109.06863116648604,-107.68569331371828,-108.30150174349205,8,-108.00079634752896,-108.30150174349205,-109.06863116648604,0.5523498426014736,0.37019311758942475,-0.8595681936651629
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.3320211615513,-108.5187462418021,-107.00338267725468,-108.78899566171033,-108.12177701018615,-107.89158881191327,-108.50576346230297,-106.30089448700514,-107.37948724281735,-107.43372025276699,-106.84284773413764,8,-107.55629315849525,-107.43372025276699,-108.78899566171033,0.7014024534778774,0.09268395448331494,-1.339778486605148
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.48026694548629,-108.2491371437755,-107.02270679855584,-107.38111243468965,-108.47259763262647,-107.10043864482161,-107.2869409620914,-106.15642577495565,-108.70559364842399,-106.79670914203925,-108.41746302748204,8,-107.55176292317705,-107.38111243468965,-108.70559364842399,0.5927326609790201,0.024650185364087467,-0.9188878388460133
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.05130391901339,-109.34749799904733,-109.18214245492646,-107.80440366194978,-107.49361391803518,-107.17347436048891,-106.62437879758345,-107.53791543475816,-106.77791898851855,-106.39612651482656,-106.69943618707221,8,-107.37165565783816,-107.17347436048891,-109.34749799904733,1.0462444518550618,-0.9471057308676843,0.0700007999386214
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.48877473902424,-108.26768395449851,-109.62414315225249,-109.29961611669792,-107.67813679968768,-108.91832190649878,-108.33359958171134,-106.52815776364841,-106.77488634644219,-106.38711025858056,-106.34971478805615,8,-107.69546776428166,-107.67813679968768,-109.62414315225249,1.4284034696687993,-0.2962148132886592,-1.6512494317544726
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-105.19690964572064,-108.1653393996115,-108.7529412370016,-108.48233944453206,-107.94160495677734,-107.86293704283239,-107.94576729251852,-108.42452822345501,-107.35501821961311,-107.99886279026862,-106.7696662287843,8,-107.7178104073741,-107.94576729251852,-108.7529412370016,0.9039426802398893,1.8334073323965554,3.807081497422664
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.2979407944051,-107.7665065692954,-109.3435027621474,-108.02193513506305,-106.86293949000458,-107.88393825072644,-109.52836327735855,-107.77633987482325,-108.00944664708369,-107.02173377908676,-106.96526632768322,8,-107.7707193552434,-107.77633987482325,-109.52836327735855,0.8998911538068516,-0.5542347157075609,-0.08978585797288208
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-105.47417736459839,-108.74071773509853,-108.8136360599869,-108.1815398950642,-108.68781286389337,-108.70707979135238,-107.45982178415326,-108.92434105905284,-107.63564245271418,-107.82951794712692,-106.08230936282433,8,-107.86696330144231,-108.1815398950642,-108.92434105905284,1.2170292657584272,1.2300576428384538,0.5954645721447038
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.03075166779672,-108.93379234926289,-109.41011896494348,-108.82145160590423,-107.91218552053934,-107.48934218557778,-106.78507370163214,-107.27362218883856,-108.49004905685943,-107.11670001457041,-106.58626937681566,8,-107.71357787570369,-107.48934218557778,-109.41011896494348,1.0728969139979592,-0.11705088157401257,-1.1501265601814974
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-107.92635333073238,-108.99112243637374,-108.09371839207208,-107.02293461460289,-108.08451405701452,-106.11420433883569,-105.98784671346313,-107.92350014195074,-107.04553866221497,-107.43407378395685,-107.69379031995578,8,-107.48341789010661,-107.69379031995578,-108.99112243637374,0.7235248959124073,0.35127231012184024,-0.08161822547642483
HDOK,PLOK,17472,5,5,-106,1,7,2,11,-106.82432541550853,-109.23753223671802,-108.44199883730028,-106.39800319436739,-109.64190146322925,-107.46485309788115,-106.74146204466591,-107.66974198979628,-108.27382749493286,-106.5337270029188,-106.48296886692472,8,-107.61003105856757,-107.46485309788115,-109.64190146322925,1.2003774720598583,-0.641661280057037,-0.9281839722864165
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.91254494693938,-105.77871522232984,-105.19038039291797,-106.47562195713147,-105.97133045331422,-107.35634052251929,-103.81575329744601,-105.39678294057352,-106.40925072357855,-106.76965034231306,-106.64925183621772,8,-105.97505660320735,-105.97133045331422,-107.35634052251929,0.8261939432066295,1.0018083163725757,1.7323800067048802
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.53928090332055,-106.6603405270402,-106.47689065793953,-106.54905060822234,-105.33738901563306,-106.17597638522037,-106.42372600629197,-108.26375998024221,-105.19374594512418,-106.73221097539961,-105.6801343750576,8,-106.2756823072265,-106.42372600629197,-108.26375998024221,0.673077400077599,-1.0240111738727715,1.940403096905385
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.83315673640573,-106.6615928080879,-105.49000603916997,-105.95684808695265,-106.45552145907925,-105.61694865958142,-105.97121822394669,-106.45973742850266,-106.70980343274604,-106.44284374590697,-105.99976694537874,8,-106.14522214234165,-105.99976694537874,-106.70980343274604,0.16016909479386782,0.1142660080129494,-1.367805015851411
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.99114193284835,-104.66634512889439,-106.5674336904767,-107.14833820239575,-105.34018782344916,-106.22600091122271,-105.87237204509714,-105.92996214915112,-106.2322254848222,-106.49277214830587,-106.01785631899004,8,-106.1349668941503,-106.22600091122271,-107.14833820239575,0.4550888371325849,0.6561107389920378,0.7357885127136354
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.64041332590111,-104.44251380902791,-107.23493587488386,-102.87716509607482,-107.12601105762927,-107.35307606936175,-106.87774733524442,-106.79432577378748,-107.07569886148978,-105.96077614866505,-106.69166948594486,8,-106.18857571254638,-106.79432577378748,-107.35307606936175,1.7798403882042175,1.645756699877254,2.2655202602751254
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.39038641650383,-105.50497553615389,-104.9304032599094,-106.01299734578612,-105.0635716465949,-103.2342371316756,-106.52931067656925,-106.56309880918229,-105.42021344427454,-105.49127696258965,-105.46979494664576,8,-105.41911510689866,-105.46979494664576,-106.56309880918229,0.7317132320656602,1.2720674896772062,3.2526700282766825
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.12273341361681,-109.08696442421703,-107.65610632756835,-105.69461285299273,-105.74356081015895,-106.00586201310735,-106.01039632210558,-104.50615823507427,-106.05744500741584,-105.20239592450271,-105.54806699347867,8,-106.2394820294762,-106.00586201310735,-109.08696442421703,1.4669221310258171,-1.1717912570289712,1.532800609385288
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-103.22194773843096,-106.18692604686946,-104.60114083842748,-106.41823144342898,-107.3295702621986,-104.91631590852408,-106.44650375766363,-106.13041914348676,-108.21981351490373,-105.75419383270838,-106.64195950521437,8,-105.98791109016878,-106.18692604686946,-108.21981351490373,1.6764764018222318,0.5403535714633848,0.7858937171193707
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.721155863958,-106.92694900728134,-104.02088365715387,-104.95777235925384,-107.68070441528525,-106.8598331122848,-107.14154411423735,-106.75348326314302,-106.0766061720783,-105.80684069531672,-105.5807715898155,8,-106.13877674998254,-106.0766061720783,-107.68070441528525,1.03474103689884,0.5696043545714854,0.03159112425077293
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.11546004464401,-107.18493693660446,-105.92576561324489,-106.71837904769433,-106.70828917072767,-106.76590330030066,-106.84505600135317,-108.08696991857178,-104.85488564030877,-105.79238213217658,-106.33872638836094,8,-106.48515947218067,-106.70828917072767,-108.08696991857178,0.6342528237527089,0.07319853777910207,1.2053335128782798
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.12712643691499,-106.27243799046319,-108.31324755050369,-106.59908624166503,-105.99007745460523,-105.60152275579671,-106.95195523241351,-106.58796984504826,-106.20039574409763,-105.49586401757509,-105.57803682234764,8,-106.24706546285738,-106.20039574409763,-108.31324755050369,0.7052608035382547,-1.2234861871584874,2.1605731505849404
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.05216732815785,-105.00024790643398,-105.52774419125669,-105.55582782137758,-107.19231091479291,-105.2329004701876,-104.70020571883111,-107.19278060288084,-104.6818646214593,-107.0998173815272,-106.0330978377361,8,-105.84263316314919,-105.55582782137758,-107.19278060288084,0.8382313617272452,-0.4125568527367132,-1.294401907976643
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.61147785852862,-105.50903378249325,-105.85459349110874,-107.6770762089163,-107.26800812256388,-103.77221716108863,-105.26430809909685,-106.48747060655496,-107.76247527399849,-105.71619481067235,-105.38382901651107,8,-106.20969858468483,-105.85459349110874,-107.76247527399849,1.4640172924890402,0.3309839756406364,-0.4588727316672223
