hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.12708411202628,-104.69025789408809,-105.65110784359054,-105.50876238670098,-105.98781030081345,-108.05507261847784,-105.85207906093933,-104.2473741816834,-104.42533251722801,-106.41947664514636,-106.42155567473262,8,-105.85326483958428,-105.85207906093933,-108.05507261847784,1.205657933820724,-0.35479192565178763,-0.10193525463237041
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.56932487332278,-106.17222361573513,-107.25077096457774,-105.29945016715074,-106.78535590056295,-107.95648006465191,-106.06235045124501,-106.1638636201258,-105.62771535944195,-106.08932240936042,-105.99022682475047,8,-106.17882584099316,-106.08932240936042,-107.95648006465191,0.7638119755121785,-0.32478796620986344,0.7272579218558963
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.30062650444886,-105.91392441418253,-106.79536113899916,-105.180073996219,-106.37188286226433,-106.80870676137673,-106.84335021592628,-106.08558005740858,-106.1232992564622,-106.37271808654423,-105.0158244232434,8,-106.1646679742796,-106.30062650444886,-106.84335021592628,0.33981658200976134,0.8749798256655408,0.07437317944710475
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.7804025003285,-107.13711342540128,-107.14002620601879,-104.47437279145993,-106.64246050860734,-107.36998899376557,-109.63420864711924,-105.64856221709775,-106.58503064910302,-106.71911685114087,-105.24184478564221,8,-106.67028432506221,-106.71911685114087,-109.63420864711924,1.6038142621070592,-0.6267647978639695,2.0780701089292934
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.99817656557154,-107.59911831885809,-105.18166026530027,-104.55659852135105,-106.31063293053136,-106.51729439818195,-106.31292407518394,-104.99796764893658,-107.26033976107425,-107.04177092787373,-106.65627604602939,8,-106.22115995080839,-106.31292407518394,-107.59911831885809,0.849341759976885,0.4297843390742981,-0.7316601946784704
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.17654113343045,-105.48057763957524,-103.6214679261744,-106.64022941812783,-107.75727821354958,-105.19228141488666,-105.32579834431861,-105.60245221724757,-105.67174546179245,-105.1682995012703,-106.85724023232966,8,-105.77217377297296,-105.60245221724757,-107.75727821354958,1.0622443572213245,0.06412664445677907,1.096907761476687
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.49416320446824,-104.21112970639173,-106.43833859304162,-105.64583023583627,-104.56245164632256,-105.01747871696845,-107.13382573626846,-105.57212322813247,-106.04968021860542,-104.74654712037743,-105.24448479027714,8,-105.37418665424453,-105.24448479027714,-107.13382573626846,0.7383691541566635,-0.652042349118893,-0.24247960999891216
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.06564576966288,-107.65757681415627,-106.88784195624595,-105.58215506759565,-106.79870511172396,-106.19571376451259,-105.68655448084215,-106.10176145645815,-105.62409021838765,-106.35260656815734,-106.00811517919784,8,-106.17825148972184,-106.10176145645815,-107.65757681415627,0.48040632295295754,-0.6220971112111906,0.43151807569582523
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.57278828602193,-106.3439159147907,-103.46209649523345,-107.52658166118525,-106.98034392854392,-107.73628099950693,-107.44971372766356,-107.79475979391911,-109.17693100426278,-106.84872829154091,-105.15256927520407,8,-106.73133721617023,-106.98034392854392,-109.17693100426278,2.183522372820961,0.7471258139759842,0.9500534780250538
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.98909935207135,-107.47957636098202,-105.75430795616451,-105.86335143330203,-105.50948163415659,-107.00786678415213,-106.29338250515212,-106.92696386344946,-105.27355407702757,-104.8845203817642,-106.78170254667248,8,-106.25125517226314,-106.29338250515212,-107.47957636098202,0.6488087926750005,0.18870846342814357,-1.2952773536039928
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.77706045489771,-106.43786776442552,-105.5952336083814,-106.88516721292977,-106.91106669041574,-105.61045058661219,-107.09063211732708,-106.15757583309512,-107.28399155968575,-106.79365058833717,-106.53657200113929,8,-106.46175167429516,-106.53657200113929,-107.28399155968575,0.3278137511964227,0.343466412161705,-1.3243805471068555
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.85795158837607,-106.59448732992774,-107.15239279149756,-107.01593347956268,-107.26392093322296,-105.43184554708925,-110.23803189053642,-105.58643183973965,-106.86300725840223,-106.30903981450722,-106.83621472658436,8,-107.01356883631328,-106.86300725840223,-110.23803189053642,1.4960709423394534,-1.5544198807070277,3.909243370401602
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.25565709009975,-106.76368895613022,-105.34268677908764,-105.43970377433702,-107.8886429911402,-106.80210598168038,-108.50625238963629,-105.5288361789145,-107.376246762317,-106.88814678837501,-105.24614799419771,8,-106.54891960781052,-106.76368895613022,-108.50625238963629,1.094993569264857,-0.38067989409118563,-0.8825531792049768
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.49385827700357,-104.85381496887685,-106.33823936277018,-107.63317423546764,-105.66688722227491,-107.17373613509507,-107.92519136769253,-105.84703539486632,-105.72129320154552,-106.18854653559258,-107.92392213021812,8,-106.52415443921849,-106.33823936277018,-107.92519136769253,0.9409334258623878,-0.1123920748167158,-1.0268960608913829
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.697577361356,-107.71512405397773,-106.78772886294956,-105.48692106881091,-106.14907898700515,-105.71292541787868,-108.31752530134091,-105.59632441447673,-107.63416886671087,-105.1842961748073,-106.16798857906402,8,-106.586332644398,-106.16798857906402,-108.31752530134091,1.0843777399588823,-0.30766303198941086,-1.5544989574355306
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.0242265178339,-106.01258791118755,-107.42944518258983,-106.97005084749641,-105.97382251514036,-106.73208903071753,-109.46366628996607,-106.53605358494345,-106.84966043388864,-105.22786538793505,-104.60710039191365,8,-106.52968800851023,-106.53605358494345,-109.46366628996607,1.4525505055034202,-0.98998286912844,2.409400990120214
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.34388228308637,-106.49337448623174,-105.56886371018184,-103.95395354432779,-104.70390730716156,-105.20102863050212,-105.40945682434078,-104.88121234863992,-104.82542927009061,-105.90323848294716,-105.05857437804623,8,-105.39481102414146,-105.20102863050212,-107.34388228308637,0.7806119884900401,-0.7957251724566458,0.9760011822609371
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.27614546463437,-104.90770570456408,-103.99010122829378,-107.76233178664447,-106.20094732895551,-107.43875448787176,-106.69356972015349,-105.6278953820918,-105.97944425237833,-107.07704419562172,-104.50467318139881,8,-106.13260115750982,-106.20094732895551,-107.76233178664447,1.44546280709532,0.42961015253541435,-1.0498337352031197
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.08926911236766,-106.41969831647341,-107.18657520737985,-106.26021453799459,-107.00511948437801,-107.81611569294509,-106.50463518372776,-108.1457560682947,-106.76936724181661,-106.49168265095264,-106.56542847016459,8,-106.65944199695409,-106.56542847016459,-108.1457560682947,0.985460418887154,1.3043534639399126,3.701132479586671
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.31313013504888,-109.73820008910734,-109.71754068021384,-110.99913824159695,-108.66689689800248,-109.33482716472321,-108.51456134380251,-109.84350586857931,-110.18563164982477,-111.68472768591195,-110.20747457865788,8,-109.9277849395881,-109.84350586857931,-111.68472768591195,0.7776122168405526,-0.2621892895353486,0.2238231357791669
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.4018481782041,-107.78480113903098,-109.46966892107689,-109.07091977127286,-110.4898501548044,-110.78902248566187,-110.2755113529673,-111.47018804709322,-109.17346737983686,-107.99791740675781,-110.19342902924224,8,-109.73787489690443,-110.19342902924224,-111.47018804709322,1.2078180489480503,0.46972983720559763,-0.5432226680244661
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-111.09027984461957,-106.74433020848971,-108.97949359168533,-110.02598671192493,-110.80533521115119,-110.19205359202537,-109.28700617335224,-109.20684702110066,-110.43316830295329,-110.24233929393418,-108.68534110084796,8,-109.60838009564404,-110.02598671192493,-111.09027984461957,1.3582517534246275,1.2427734515369662,2.0628491468910557
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.88306148521697,-108.89314988030789,-110.35655927156446,-109.66343547788067,-111.73109496791089,-109.58585168780104,-110.62147807213442,-109.82836436110577,-107.99870930711836,-109.39574495500747,-108.68392287742054,8,-109.69467021304258,-109.66343547788067,-111.73109496791089,0.9218148106408084,-0.3694730049968054,0.8021658019624764
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-108.39890140337796,-108.41572492624567,-108.64461788298152,-109.1591519079001,-109.75292865775297,-108.07443805860349,-112.24841637382964,-109.42134671679608,-110.7327062870193,-109.50371878401184,-108.8586238189518,8,-109.38277952886095,-109.1591519079001,-112.24841637382964,1.3338091089316715,-1.4711327284223215,2.2967278349187517
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.22846176062593,-108.33297958983079,-109.94648935608325,-110.3894338838241,-111.01690172164237,-112.05179432169518,-110.80310227817384,-109.84542003260214,-109.5605621250094,-107.5494955401892,-108.75356876426913,8,-109.86165539763141,-109.94648935608325,-112.05179432169518,1.4945116643913587,0.2460000780278998,-0.013217997183058827
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.91106232942845,-108.40562311746531,-110.06203637770203,-109.80145090350926,-109.88409889683258,-109.73414149393716,-110.36633906393173,-109.27464119564999,-112.19835994035317,-110.27077754261559,-108.58740636298515,8,-109.86326702040095,-109.88409889683258,-112.19835994035317,0.9121412752649316,-0.9187761292472754,2.5912747093813797
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-111.13018249403338,-109.49507972463901,-109.39980068307274,-109.93346162003455,-108.81909463538607,-107.93673816796829,-109.59315611005795,-110.63478471982256,-108.82787617282379,-110.24213881135506,-110.67830964030314,8,-109.69914752540878,-109.59315611005795,-111.13018249403338,0.8194508274106584,0.28453582931583987,-0.37528620310087923
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-111.30450422903947,-108.71484499340082,-108.46077427132184,-109.1534285458901,-108.64058671148226,-108.80153941098314,-110.78474388407045,-111.4769564613716,-109.47838245149434,-110.50872793106825,-109.05067884202703,8,-109.67046979383176,-109.1534285458901,-111.4769564613716,1.1598542982989963,-0.6323588958676296,-1.3841485881490452
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.38438346666892,-109.72682415550425,-109.82789781841821,-108.30570648744435,-108.01916737433284,-108.43542264946281,-108.18158991484111,-110.23974049924183,-108.9700038657885,-109.56427298860686,-109.45142501870248,8,-109.19149402172839,-109.45142501870248,-110.38438346666892,0.6563181608824366,0.08954958080099933,-1.5721339082733792
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-111.46758029306434,-109.8940770249225,-109.28151953729127,-109.64183664954304,-109.94943190898965,-108.30906551700421,-110.40199042716795,-110.13471626113507,-110.65527133483164,-109.90953535646908,-109.35854753308438,8,-109.90941562213666,-109.90953535646908,-111.46758029306434,0.6008939002688991,0.046306352723997364,1.3209647669635958
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.9740427222734,-110.15608897476702,-109.10494905480417,-109.84564054979143,-109.79280950271814,-110.40507613974918,-110.40842189748663,-110.99455322673148,-110.52290534681065,-109.3096070322376,-109.90832126937241,8,-110.03840142879473,-109.9740427222734,-110.99455322673148,0.2686541641111106,0.1030272089557511,-0.021476328577525905
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-108.42482700476774,-108.31692271575794,-108.83848140894793,-108.98320828252537,-109.09079935939906,-110.49802851425545,-109.782264660055,-111.10810394999474,-111.24291321362678,-109.18231204963338,-110.74819786057533,8,-109.65600536541261,-109.18231204963338,-111.24291321362678,1.0471347887580973,-0.3514624760556939,-1.5369593927638312
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.20304259834134,-110.46927094442701,-108.38182846359281,-109.19190591436468,-110.12833847881431,-108.48679302716555,-107.3672492884481,-106.79804581143475,-109.48598520952117,-110.33287146536675,-109.8104957430011,8,-109.15052972222522,-109.48598520952117,-110.46927094442701,1.4087653573441457,0.8277341222524954,-0.45588200693129277
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.0495695363115,-109.54246137194805,-109.71558053695101,-110.21720827337103,-110.31693063936814,-111.33970568701542,-109.55919413927018,-108.87189812768575,-109.29620076553005,-110.0953686716113,-109.79389048284735,8,-109.89072802108271,-109.79389048284735,-111.33970568701542,0.37432893264735584,-0.8392529364041552,1.9806013491696852
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.31597964707383,-108.63183783371727,-109.36906466485345,-108.89137286240243,-109.20963022594157,-110.4489456090615,-110.65688868067919,-110.48838184734501,-110.4406417387335,-110.29733252196019,-111.28294417046834,8,-110.00300180020328,-110.31597964707383,-111.28294417046834,0.638501716495171,0.41243253746272157,-0.957500028728214
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.36481496952699,-106.38874452981638,-108.78969964762,-109.76225361210354,-110.66492911813603,-110.40386766676556,-111.5434646717854,-108.548641358078,-109.99290056254715,-109.67799866972983,-109.46034180739771,8,-109.59978696486424,-109.76225361210354,-111.5434646717854,1.6747874782653156,1.2327057308033844,2.548230684019021
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-108.89227406877794,-108.10506913937317,-108.78601133632665,-111.87472657903098,-109.83396260507378,-107.80447171736871,-109.87296072021665,-110.34709735750126,-110.27259958925522,-107.71951731863128,-110.28944167477786,8,-109.43619382784851,-109.83396260507378,-111.87472657903098,1.5138866563014481,-0.2508814327510526,-0.44405829460382273
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.56460895005054,-108.37090528572405,-108.0854774336272,-109.30997575297931,-111.09759667771424,-109.67145939323267,-109.46850578584983,-109.94355717270393,-109.88431805527367,-110.21276894137019,-109.92891078533145,8,-109.59437129398701,-109.67145939323267,-111.09759667771424,0.6215636232152597,0.3358764868917882,0.821060463103243
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-108.72575825981058,-109.61054444484574,-108.13862774952487,-112.16102214476243,-110.18516662627442,-107.42562369576173,-109.81871314717262,-111.53632877995236,-107.44857361673564,-108.96051765894974,-108.08973223719472,8,-109.28187348736225,-108.96051765894974,-112.16102214476243,2.230147506163762,-0.6457698188089067,-0.44053759150315486
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-107.26461593442582,-107.14597672798112,-106.2569784160295,-105.30607312303518,-106.79700038907009,-106.12236406377073,-107.37122597193503,-108.83713828273581,-106.87178589568177,-107.10738906568753,-107.29372825680022,8,-106.94311601155935,-107.10738906568753,-108.83713828273581,0.7196175904194038,-0.29424690579756213,1.9157408604782553
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-107.58710223942886,-108.80093443247442,-107.70455547215525,-107.40904582102077,-108.81030763123717,-107.93324935124672,-105.29450359662499,-108.27526524523834,-109.18575201702686,-108.15308351576776,-106.29875024406795,8,-107.76841359693535,-107.93324935124672,-109.18575201702686,1.1853426313244564,1.0751662014627743,1.0719832839399661
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-109.4277913861082,-105.6543525986539,-106.37541805253193,-106.26420930331457,-105.80620780636094,-108.77512163716803,-107.49918843617831,-105.60229617522035,-108.8010295251688,-108.74419016606898,-108.41794974553349,8,-107.39706862111885,-107.49918843617831,-109.4277913861082,1.997961816795123,0.01320988276178466,-1.9796853107468864
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-108.24904024589284,-107.6849598347562,-106.37840549516451,-105.98895989378647,-109.23076343809356,-107.15964297156113,-107.5545196095295,-107.55496499040393,-108.6477668312175,-107.2394714342803,-108.90541282968542,8,-107.69035523403376,-107.55496499040393,-109.23076343809356,0.9287008343295086,0.10989171699237354,-0.6161069151054512
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-108.68767554704604,-107.65555225244175,-107.96989402282477,-107.68601752444424,-107.35841289170592,-106.1411420393477,-107.66847109715658,-108.50220902988593,-108.57722569913119,-108.7670899779427,-108.21594411652637,8,-107.92996674531392,-107.96989402282477,-108.7670899779427,0.5304038828389778,1.2232132741334867,2.01077261329585
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-108.70174551116902,-105.22655679260373,-107.85507376357451,-108.52336259030996,-107.94986822992206,-106.59068071383892,-108.12164700696866,-108.68224333551336,-109.05493079115472,-109.02337312193966,-108.60397482639819,8,-108.03031424394477,-108.52336259030996,-109.05493079115472,1.2239220576749543,1.7280091040581573,2.783946929911288
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-107.65378208116954,-107.02275407577983,-107.88458636874542,-105.1128707240325,-106.50934482495316,-107.14835694327094,-106.80156302043201,-108.23935472099072,-105.80841536455839,-108.62052963585727,-107.40606252124292,8,-107.10978366191206,-107.14835694327094,-108.62052963585727,0.9716480351768259,0.5388826037266252,0.038308905558444906
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-109.13278673071906,-105.92962087788186,-107.02681646291127,-108.04500870551846,-106.28498498039055,-106.30937697369679,-108.192353448069,-107.49548484190872,-106.75157253620439,-107.95925752702561,-107.44173315547509,8,-107.32445420361825,-107.44173315547509,-109.13278673071906,0.8601559266698975,-0.2797380345269525,-0.5166223247948802
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-108.4212024240792,-105.52072860677072,-106.73467264718086,-106.25292149311136,-108.53619343759428,-106.78691235879786,-105.91416839050268,-107.76041248440967,-106.52089368404435,-108.44309609944698,-106.91152429329651,8,-107.07297508356677,-106.78691235879786,-108.53619343759428,1.0236779372437737,-0.24529182731976482,-1.3024426601394392
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-110.04115721302186,-106.56241765987563,-105.7998328288137,-107.48105366500296,-106.24929450607746,-108.87880833446528,-108.11438398607034,-106.53475103318343,-107.37073188393167,-106.76160075395417,-107.79541276239321,8,-107.41722223879906,-107.37073188393167,-110.04115721302186,1.4159869602480433,-0.8905186202429305,0.5376542617007685
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-107.82192565884175,-108.06388084547505,-106.58025590420156,-106.80376964946576,-107.41007728185292,-106.70156629869415,-107.56961884623298,-105.55131105691233,-106.91623217473888,-107.39590083826751,-107.92081997058122,8,-107.15775986593312,-107.39590083826751,-108.06388084547505,0.4945800950594933,0.8866534515741475,0.8365645737672498
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-106.59643868944418,-107.41004336902762,-106.42321319035018,-105.98524423798673,-104.96301717598807,-107.15838281248287,-107.29680871504709,-106.90944288391488,-107.27618858240308,-107.83980435370708,-106.85174686509608,8,-106.79184826140435,-106.90944288391488,-107.83980435370708,0.5719110536251883,1.2292560980896816,1.911010820193333
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-106.63053354588128,-107.11649414165528,-106.4065799490222,-106.67486669468266,-107.71131811140664,-107.71982212727202,-106.92861279983983,-107.89332901435422,-107.41363086032594,-106.74500594780541,-107.54319108424893,8,-107.16212584331767,-107.11649414165528,-107.89332901435422,0.24338380992158593,-0.016476229118142883,-1.6241815358098743
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-109.76460072560447,-105.95546006839898,-106.1609903363187,-108.35092531682817,-105.60884189234231,-107.07069770774369,-107.17563140731524,-108.08469162262261,-107.83259617321065,-109.80284017277837,-104.80842672346695,8,-107.3287001951482,-107.17563140731524,-109.80284017277837,2.4158526789935353,-0.16727594867158643,-0.8261392260087352
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-107.75808821813908,-108.13567872224117,-108.43370186792205,-106.48297987500244,-107.0883934934131,-106.33355334656694,-107.90587602585276,-107.27792755627915,-109.5135167636253,-108.12407178660052,-108.80102858548284,8,-107.80498329464776,-107.90587602585276,-109.5135167636253,0.8394657392339746,-0.03898070431151565,-0.3466607627841327
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-107.35501716463106,-106.92531871899281,-104.37164025889504,-107.05079663662322,-107.21519767228523,-108.20270159112914,-107.33532586165236,-106.34744728542897,-108.63109427969385,-105.48041019839235,-107.21785253402317,8,-106.9211638365225,-107.21519767228523,-108.63109427969385,1.2747503850643167,0.9157431831102834,1.2408014618109382
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-108.12154925833138,-105.62182004590291,-107.3491787206836,-105.16411561735798,-106.1524083852228,-106.89046408114693,-107.23210369725355,-106.77023095078714,-107.79742557766069,-106.64976040296928,-109.2867456458052,8,-107.00325476210196,-106.89046408114693,-109.2867456458052,1.224942729360493,-0.33823225702941445,0.35647425181245307
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-107.73956003649019,-105.74735558878392,-107.75815566777625,-108.03403437502958,-106.5994833347016,-108.39351851275816,-109.0451969610497,-107.76360459495656,-107.4397916685666,-107.43531803719436,-107.10392565871564,8,-107.5509040396384,-107.73956003649019,-109.0451969610497,0.698508671213922,0.49851745028211786,1.1093127542630423
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-109.21474338284371,-107.36043338492928,-107.6897062630549,-106.1859639191241,-106.4220807689181,-107.85839941911686,-108.68557929141775,-108.8770062817347,-108.83670148796249,-106.39815280185239,-108.13510518321452,8,-107.78762474401536,-107.85839941911686,-109.21474338284371,1.0735269407575863,0.31395124056496887,-1.3727585209116744
HDOK,PLOK,17472,8,8,-106,1,7,2,11,-107.52905342355574,-106.20956436983502,-108.50416801369983,-106.976094267467,-106.68014449088382,-106.31928651234323,-108.80111060329068,-107.09865116182918,-107.4168278767472,-109.19915535067,-107.33385920841756,8,-107.46071957079447,-107.33385920841756,-109.19915535067,0.8885266107379901,-0.5962417080536438,-0.6855417991347581
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-109.95017908290713,-107.74241344875217,-106.88665641355334,-108.7593743916315,-108.87576746617931,-108.01638219604116,-109.40668060609198,-109.36571111524383,-109.378024276095,-108.94447815265718,-109.54480929393719,8,-108.80640694937182,-108.94447815265718,-109.95017908290713,0.756463517909373,1.0132884443237367,0.492665821205029
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-110.40975252816092,-110.9990101023094,-107.70829107405834,-106.82632511851025,-108.94590488012118,-107.44030870910298,-107.45641772292792,-108.52604101656854,-108.67314233544143,-109.15454837893945,-108.07870402767365,8,-108.56531326307399,-108.52604101656854,-110.9990101023094,1.4836994399649344,-0.7127645591166862,-0.06108882036057128
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-110.1700356165124,-107.56158192365596,-108.5331941318187,-108.2736015819768,-108.49987984482574,-108.80159292740923,-108.0374919994372,-108.54661904551583,-109.04951729204699,-109.20745724571827,-109.78977791202193,8,-108.77006813826719,-108.54661904551583,-110.1700356165124,0.5175216466844699,-0.45103075317044394,0.052312328595543356
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-110.62507871811925,-109.1362859588235,-110.763323041838,-106.9170877056255,-108.01532950338209,-108.3196738840303,-108.27232197477221,-108.38141702760697,-108.75205061170668,-108.37835647938726,-109.6269823744228,8,-108.83526429815588,-108.38141702760697,-110.763323041838,1.1813069444848034,-0.4381879529694248,0.03838244315227701
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-111.13655143032695,-108.05711067987097,-108.50665366259342,-107.69385771282982,-107.36083468337233,-108.76277816890821,-109.69570362127055,-110.14155627296566,-107.76192962066662,-109.8652944159192,-108.26104026642255,8,-108.84030095774057,-108.50665366259342,-111.13655143032695,1.3164231369052795,-0.6524633152150658,-0.6099447300867502
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-110.17324426582495,-110.16710494681857,-108.71453646084967,-107.17149924715687,-109.43891936157765,-108.87564006406048,-107.83125917053096,-108.96921959322728,-107.46330492381132,-108.84894872507469,-109.89373996767756,8,-108.86794697514634,-108.87564006406048,-110.17324426582495,0.9754327289650665,0.33959633693756747,-0.9346372643634688
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-110.13613407509149,-109.38883223751291,-107.8024238271229,-108.57639842842731,-108.59723357097785,-110.89207163741357,-108.6632824737167,-108.76352277689398,-108.69032155289726,-109.14051680724434,-107.43807893710473,8,-108.91716512040028,-108.69032155289726,-110.89207163741357,0.858803591288562,-0.6529136211987288,0.7294671161924793
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-111.25117574720326,-108.66730894324652,-108.14504071901857,-108.85546232596319,-108.25171366911118,-109.04474407467792,-107.20665893725754,-107.7498643581988,-108.21090683552909,-107.65830983688645,-109.99714632096843,8,-108.63984834255098,-108.25171366911118,-111.25117574720326,1.20558797929648,-1.2429520109213146,1.651623133674625
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-109.05411433560725,-108.80286348637529,-109.18248090937315,-107.79813855021509,-108.41217750410652,-110.76090133212709,-109.48559967882083,-108.9969814186549,-109.53938781685834,-108.52603103162595,-108.85404555934907,8,-109.03752014755577,-108.9969814186549,-110.76090133212709,0.5202808603327744,-0.8572306725307943,2.2760661194244305
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-109.54233862042669,-110.41683785685369,-108.36025625441147,-107.67053229909457,-108.45005980660066,-109.05818482180922,-109.47138614399037,-107.91385048599857,-108.8156012202903,-110.053149905502,-108.91894210357081,8,-108.97010359259531,-108.91894210357081,-110.41683785685369,0.6659935219968408,-0.16918428610078437,-0.6699807726486271
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-109.01005541042845,-108.21659384930108,-107.23595487061145,-107.42553603422705,-108.42701932063453,-108.79135403043024,-107.68358892600294,-107.24974226714738,-109.3445181872593,-108.73828191776538,-109.08792462693862,8,-108.29186994915877,-108.42701932063453,-109.3445181872593,0.5501625973599829,0.24077519188582958,-1.6034177247439705
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-109.72737801291171,-109.78465166925078,-107.89658680370276,-107.53358953653121,-107.56194977005453,-109.45246061186349,-108.84663337081435,-107.80481539463248,-109.8672021966313,-109.43617403584125,-108.72975505294922,8,-108.78556331410755,-108.84663337081435,-109.8672021966313,0.7951672485288384,0.2644708056181454,-1.823763892135002
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-111.94924827277404,-108.95660917297978,-107.64572981846732,-108.64187283313133,-108.26372073463374,-108.87933371240864,-108.88327925694826,-109.31028960997419,-107.3724033633251,-108.75591053681545,-108.39987357495954,8,-108.82347917149251,-108.75591053681545,-111.94924827277404,1.2777153078156551,-1.8859789835750396,5.300452553193158
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-109.89802612682882,-108.37783934090572,-106.28617089652975,-107.723487530416,-108.83570157158294,-106.34266774339217,-107.04430596454723,-107.52967775373344,-108.32243563493209,-107.95334020471442,-109.13658052358755,8,-107.9500212082882,-107.95334020471442,-109.89802612682882,1.1553742730552925,-0.02555973618632765,-0.5236517721194693
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-110.66568161835488,-109.90793052697443,-106.93604795853109,-107.06465864095068,-108.92540836108314,-110.68737322704666,-108.45138689246531,-108.17575085753789,-108.5842777986921,-108.2221388273119,-106.47069543705872,8,-108.55375910418243,-108.45138689246531,-110.68737322704666,1.8565697116615807,-0.20944986332714882,-0.8863187384490678
HDOK,PLOK,17472,9,9,-107,0,7,2,11,-111.14044153261412,-108.24507563601668,-107.21427235173196,-110.61688463065477,-108.93674513310067,-109.88776298783868,-107.69150547951065,-107.13395239145417,-109.65986807653553,-111.37319447054158,-109.59139152290005,8,-109.22646311026352,-109.59139152290005,-111.37319447054158,2.0721851494699863,0.06689642612699392,-1.319419858177362
