hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.04533260413955,-105.14663144592053,-107.32192291838341,-106.54269882337175,-107.31738036342861,-105.56798441847033,-104.87458539371315,-106.77426315006315,-106.69076924612513,-104.44402251177576,-105.24364313255744,8,-106.08811218254081,-106.54269882337175,-107.32192291838341,1.0032757078157952,0.2698654391063954,-1.6560062565890514
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.1697799492067,-107.2766016591111,-105.22183049787394,-106.02343147625221,-108.5635874830304,-106.14925437370617,-105.3527176474798,-104.80734050789096,-106.41344455491674,-104.72016110323308,-104.89454860437311,8,-105.87206344155221,-105.3527176474798,-108.5635874830304,1.291967644820411,-1.3000984378004188,1.3629421298168296
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.76772274358889,-106.04008032146287,-106.79483183747502,-107.09179854061904,-106.51896025858446,-106.58172115595754,-106.73361135614492,-104.99645662609328,-104.84026015372935,-106.19437086609601,-105.92506806344163,8,-106.04408017483571,-106.19437086609601,-107.09179854061904,0.6239924736578251,0.6035914619840174,-1.1149245281057283
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.48056876616563,-105.60621962867376,-105.23458156983355,-107.16757945420215,-107.62348593938968,-104.59296174037482,-104.96145154828511,-106.08574772833221,-105.8555960671245,-105.66898385794747,-105.79355985957274,8,-105.82461237817287,-105.66898385794747,-107.62348593938968,0.7190954980430492,-0.9536535543688366,0.7333956287831551
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.54263830007083,-105.69338245123997,-104.39451242551888,-106.10806187316206,-107.4078382489338,-105.59792523458657,-106.33163377057,-105.64518066631193,-105.91615084549342,-107.22011109371178,-104.74426301505827,8,-105.87288162951432,-105.69338245123997,-107.4078382489338,0.742439944663193,-0.236531217334488,0.04259669912780595
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.62660519535012,-106.97155829244427,-105.91733863530567,-106.79412437517824,-106.96451465092794,-105.53873198246173,-107.47042715115427,-105.9949451844474,-105.50582298881619,-106.120112566695,-105.72839230509076,8,-106.14841575707923,-105.9949451844474,-107.47042715115427,0.6239047785402932,0.0914565500654693,-0.3374417817919997
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.89120633606143,-104.8077025023068,-105.81720586152423,-105.94698867210579,-106.13547769852656,-105.48881048656311,-105.7785048042049,-107.26020288282464,-106.04757811626895,-104.56354208274416,-106.03016469742614,8,-105.97885310368697,-105.94698867210579,-107.89120633606143,0.8193604373001275,-0.6471227224930945,0.8039335931355902
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.38413403149069,-107.34876370821064,-105.78728111160629,-107.59808695560375,-103.88493973369572,-105.59801474569501,-107.25448675743462,-105.98820815538964,-104.46349979883794,-106.66094173755776,-107.19862263905135,8,-106.1969981249612,-106.38413403149069,-107.59808695560375,1.3256621900622174,0.783563733165763,-0.22808379363173348
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.26291137988605,-104.70741025737426,-106.88538822177925,-106.09466579745884,-105.94850968721623,-105.80658284739532,-106.10109951122797,-105.86417950803815,-105.33708339249877,-106.65155499869189,-106.45268813436202,8,-105.91927943053898,-105.94850968721623,-106.88538822177925,0.3702660486995036,0.3779988132903742,-0.07838994492845242
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.89151837799506,-107.14002629579679,-105.05717897752987,-105.25301953378022,-108.56868327458281,-104.45574121853899,-105.31801350357084,-106.73708944640316,-107.12523564780881,-103.64756875896347,-107.7495568308742,8,-106.08578471507673,-105.89151837799506,-108.56868327458281,2.0481529834465637,-0.05534848406709384,-0.8220560217495518
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.65274366538131,-107.03420642793341,-105.8184167438483,-106.68945565792947,-106.34903632957021,-106.2935643665525,-106.4283941210465,-107.72114668492387,-106.26357491287614,-106.4280357448357,-106.17376981271751,8,-106.5320313152377,-106.4280357448357,-107.72114668492387,0.22973676355617234,-1.3113661447481735,2.5778421754098915
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.15809797082983,-105.68981106774669,-106.10567293621236,-104.9929450468334,-107.46156217168902,-105.753483979286,-105.36631963145727,-106.96074118779721,-104.63252474954493,-106.53695585087613,-106.70458161557505,8,-106.12388147344072,-106.10567293621236,-107.46156217168902,0.7700159715262301,0.15343796307235763,-1.1140907154300672
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.70105915397335,-105.39188569938624,-106.00851503863802,-104.2623967122501,-108.49317350949472,-106.24614283771926,-109.10954983148719,-105.90861508389406,-106.43165925291754,-105.9070740356301,-105.59604446744294,8,-106.45964687480306,-106.00851503863802,-109.10954983148719,1.8428192740817053,-0.6785336868141694,0.035139653680011484
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.3550361863705,-108.09583980449386,-106.19183437192268,-106.48167184830379,-106.71081756356061,-106.69082680142229,-106.56010672682108,-107.0335604208113,-106.73179281119421,-106.48291758397838,-105.2851729454511,8,-106.60177973312088,-106.56010672682108,-108.09583980449386,0.4043685320691583,-0.43263348164477994,3.297488029246665
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.21008584566609,-105.89155641875726,-105.82149065716891,-106.62374841661533,-107.34835806595156,-105.39671854666764,-106.99973275509194,-106.67950026556939,-106.91206243979566,-106.02825701668081,-104.56354408913616,8,-106.31591404700917,-106.62374841661533,-107.34835806595156,0.6671311832931749,0.768858457871418,0.0511995230286697
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.31302333952974,-105.97650705659406,-104.23180130027986,-105.88646845935065,-106.15286518998528,-106.4965682481283,-107.08374623164148,-107.5556000897497,-106.84190920174738,-105.89000934086684,-106.26318234992782,8,-106.24469825525465,-106.26318234992782,-107.5556000897497,0.6576201189186307,1.0317495628126325,2.852390040308344
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.75842714897423,-103.89037382661789,-104.94870754644015,-104.57543950902416,-106.38776230168429,-106.76375780477842,-105.7818586258716,-105.13026285676399,-106.74999699203727,-104.18302165796563,-107.23399310583581,8,-105.67305467054486,-105.7818586258716,-107.23399310583581,1.2644414297490048,0.2116784318732723,-1.5901267131885404
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.34939091618844,-103.8775007931513,-105.52309428426769,-106.00643587815016,-107.76957316481007,-106.27721271565969,-105.16120586222365,-105.01733529416173,-106.25554706381863,-105.16175114592835,-104.21408079676667,8,-105.60119344682967,-105.52309428426769,-107.76957316481007,1.0854507719009405,-0.2913627999919856,0.40639170538505365
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.72918716476056,-106.29243345040241,-105.91759196150123,-106.39938200342252,-106.12918297208802,-108.29359626393894,-105.37492548486537,-105.84864406092154,-107.17133636284206,-106.35834345056479,-107.0938508921925,8,-106.32804309704544,-106.29243345040241,-108.29359626393894,0.8246265596096386,-0.4955291770169617,1.0067134086798548
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.2810237058757,-106.50749480802038,-103.11523316457884,-105.32723890675098,-107.64888455544599,-106.01780333128391,-104.8808243319794,-106.57248166070828,-107.54447295149625,-105.2363444888574,-106.3807943370888,8,-106.04659965837145,-106.3807943370888,-107.64888455544599,1.6420155015495979,0.9083854795677728,0.9170526317628287
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.67796750928626,-107.42585171814564,-106.12417209623997,-103.79168107684846,-106.76069477217118,-107.63397370352351,-104.82082493716968,-105.1838199482387,-105.8150630465757,-107.58749691760909,-106.51458248801241,8,-106.1214662012564,-106.12417209623997,-107.63397370352351,1.3628025806874324,0.44177397161867454,-0.40718397613937274
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.00821599093584,-104.54603547568004,-106.19632113830168,-107.38604581658481,-106.87170850190297,-106.39409381697504,-106.80730922141657,-104.61069412877666,-105.41554399554873,-105.6814290055002,-107.0690144892365,8,-105.90785559825991,-106.19632113830168,-107.38604581658481,1.1845870711645121,0.42207810966996506,-1.1944570884587735
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.46892888139539,-105.49162592869448,-105.46258765735125,-105.89676737256002,-105.15487295734329,-105.72746266781724,-105.99478832403071,-107.63102703306927,-106.50022245114927,-106.66111489083312,-106.64805556080614,8,-106.05795033864092,-105.89676737256002,-107.63102703306927,0.487188467345045,-0.9439894177068088,0.5839627462147172
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.79137472904691,-104.68501262763444,-105.3646292177644,-105.75576101862077,-106.55700746187718,-106.22254996933277,-106.82916092675691,-105.00250611318044,-107.39994255888035,-106.88845958303114,-106.15802597856414,8,-106.0594936531536,-106.15802597856414,-107.39994255888035,0.6375990971426323,0.12439387263865041,-0.7460976974012792
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.30373331685708,-106.63687546090378,-106.65526977827756,-106.58351623571788,-106.21694597929896,-106.38662716019505,-106.27313979179169,-107.13145316157544,-103.80353995355075,-104.93215299501144,-104.61423274234235,8,-105.95795332504746,-106.30373331685708,-107.13145316157544,0.9713372167509882,1.1977910684032544,0.4055896535966843
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.91414014244921,-107.60993838331909,-105.30385272339717,-104.04835477448587,-105.11189456442246,-105.69009624579007,-106.51775546032479,-107.31764514339203,-106.38985063238621,-107.12469963927771,-104.46059089862287,8,-106.0444380552607,-106.38985063238621,-107.60993838331909,1.306828725868047,0.37028409903968273,-1.1614415399497524
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.22305034543908,-106.15503933333903,-105.63134596698464,-105.4685076977997,-107.17991983898044,-107.78065026869099,-105.98962240838007,-105.9792389456434,-105.60241226200601,-105.29001246344492,-106.13901346421038,8,-106.13080118135626,-105.98962240838007,-107.78065026869099,0.5044480046951403,-1.325612056234283,1.4624575814057454
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.74417810342439,-105.02386255187922,-104.7671692910408,-105.84494699009319,-107.56158442332877,-109.29245803195579,-104.9019523727037,-105.8641109974359,-106.96227058601836,-105.66644185783444,-107.26987573395084,8,-106.35444099451502,-105.8641109974359,-109.29245803195579,1.711041460577595,-0.8603314298478519,0.5831085705937804
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.30327231386914,-104.82331205712065,-104.99575075031079,-106.53353328780308,-106.29397707012878,-106.96100411629311,-106.74181585504125,-107.66303566485645,-107.57352550069288,-105.881739698778,-106.30526081973068,8,-106.27965701223862,-106.30526081973068,-107.66303566485645,0.8374538001550124,0.13190016711574507,-0.9520251081055
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.19046087878463,-105.86476029333005,-106.45414552473785,-106.62093466732024,-107.669655608848,-105.34756988637041,-103.94191869601502,-105.08749502382285,-106.14642722066867,-106.98042324106736,-104.78934705499861,8,-105.82664891781488,-105.86476029333005,-107.669655608848,1.0604568106929777,0.00052718326771316,-0.37209030809725263
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-108.68342928082058,-107.04738229459073,-107.24598885133184,-104.37800886059364,-105.02004200749083,-107.34915457101518,-107.63595710387405,-105.83984728701829,-105.72006224752978,-105.14643111691808,-107.7357337076947,8,-106.52745793898889,-107.04738229459073,-108.68342928082058,1.702097449721228,0.12535610884150644,-1.1941551452570072
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.92082758926968,-106.6956665317403,-105.84316385065534,-106.56127917886309,-106.13520933972646,-106.23863037761218,-106.82097328326516,-107.18177384225106,-105.55551868161572,-104.93581682871717,-104.64218008849063,8,-106.04827632656425,-106.13520933972646,-107.18177384225106,0.5567047629870111,0.49875212047658346,-0.37535223107623583
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.61480986428077,-105.98988063894105,-106.60114857527154,-104.86826610596805,-107.4654954000111,-106.52116939788016,-105.86490497541871,-107.30357328196435,-106.9960244748063,-106.16632339087502,-103.9096629492375,8,-106.11829627769588,-106.16632339087502,-107.4654954000111,1.0148024038641688,0.8195731783366003,0.5778529865522524
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.04842567908747,-106.25725413773297,-105.45176417336693,-107.52219515180802,-106.40411530705377,-107.55035466158287,-105.53514578587433,-107.29268863552683,-106.12125231599045,-107.27452594769944,-103.643186516687,8,-106.37280984658273,-106.40411530705377,-107.55035466158287,1.2638080105871725,1.2492274409943651,1.7133486284450328
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.1685663884248,-106.57162010450033,-106.16546502115872,-105.43485198483813,-107.99032264382637,-107.95707455262915,-106.97324016002425,-104.76276205402594,-104.4460112881183,-107.13303790570616,-105.13259925395867,8,-106.24868648701917,-106.1685663884248,-107.99032264382637,1.3401963189212052,-0.020851813863405826,-1.1262114300159407
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.57797145820413,-105.33500409819777,-106.05867439678124,-104.85904820659242,-107.13705753901911,-107.35367559115467,-106.78940598024509,-104.73544750032386,-105.20340157381747,-106.65645698899081,-105.84466714089419,8,-106.05007367947461,-106.05867439678124,-107.35367559115467,0.771920775983089,0.10449053405489209,-1.4784920105924706
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.11569949369415,-106.93701558439152,-106.46763000748703,-107.9524661708498,-105.15357854824624,-106.32716975216138,-106.25524713104203,-106.40070163630493,-105.45944075829972,-106.49683555863024,-105.9834410094516,8,-106.23174778641442,-106.32716975216138,-107.9524661708498,0.6080469497916939,-0.5281388326283722,0.8679980131673686
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.08426140578854,-104.91765136590236,-106.16903880720248,-107.10835546509792,-106.2331534417104,-105.60062442807374,-106.39649855191442,-106.12260010500172,-106.6869042308521,-106.91674735440897,-105.82384331342296,8,-106.27815258812505,-106.2331534417104,-107.10835546509792,0.40749703697588563,0.6116182314539306,0.187375750607921
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.0547547918443,-106.36653454282052,-105.1255562742617,-106.4073346004985,-106.66046564296158,-106.72852392167903,-107.88529234443307,-107.93642629739472,-105.86844734138305,-105.8074523352445,-105.22432484495887,8,-106.27864663067999,-106.36653454282052,-107.93642629739472,0.9119467853397256,-0.5037070196254738,-0.5951901860710551
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.37695037785613,-105.24758670007017,-105.76854414683359,-105.45768556013826,-105.37675249156827,-105.93032017901537,-105.32986409146271,-106.48804221989869,-108.75761209233272,-105.49689133257654,-106.54501305891486,8,-106.0704783864243,-105.76854414683359,-108.75761209233272,0.9305815443981413,-2.1082985567735837,5.189887993706344
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.51015516847076,-107.75988295938305,-106.66308204751557,-106.60674228373038,-106.50436503870188,-106.27615282164145,-107.33693858908784,-106.20631316477515,-102.48671641141489,-105.88996190879038,-105.85218021982163,8,-106.19022641939388,-106.50436503870188,-107.75988295938305,1.6640862144659894,2.2329133121188693,6.560123806535466
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.81512425342666,-107.12748180658618,-106.94325980998836,-107.19414958164708,-106.14272477715106,-105.16537521187766,-107.447260915088,-106.09505416471656,-104.8109912834955,-106.9811351109515,-105.39140129609687,8,-106.2830871100932,-106.14272477715106,-107.447260915088,0.7551757902928421,0.2975840212169928,-1.4035321827479819
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.26939672220304,-104.99244257228763,-106.00842934897454,-104.4296954460244,-106.52958798330219,-106.80216988112036,-103.49379483589934,-105.68615150867426,-105.17980869887616,-106.25177484466725,-106.26681686037166,8,-105.62818806385462,-106.00842934897454,-106.80216988112036,0.9221626787184444,1.0312246353842582,0.48150236862352447
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.09841415661774,-108.05509355088043,-106.50556923295873,-106.77980626564556,-108.00135602863814,-104.68779017919239,-107.6172960136958,-105.31609048314276,-106.32622129893349,-106.17888144342082,-105.8822150029382,8,-106.49533942327854,-106.32622129893349,-108.05509355088043,1.0328010660109006,-0.07777812449554009,-0.5531207559526163
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.54757144948593,-106.15784260969892,-103.85715691407724,-105.57617065420345,-105.87690167449595,-106.63548556381741,-105.5984195661779,-106.40884894752212,-107.72717846985341,-106.66999652852607,-104.38019291054715,8,-105.7668877534914,-105.87690167449595,-107.72717846985341,1.1919410457381825,0.17955087715640242,-0.3907749871435606
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.57033005922666,-104.38088073243621,-106.9762286377061,-107.14299153166806,-107.01927252962112,-106.38931242341766,-105.40295724021955,-106.9006209374657,-105.78907993004297,-105.85228577090952,-106.3445453736219,8,-106.25168228784868,-106.38931242341766,-107.14299153166806,0.6411426296325596,1.1291984158173238,1.0973396610714516
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.15138279508665,-105.27822608077622,-106.07326730174191,-106.57005803035119,-106.14087614795284,-107.62742265024224,-105.26826887575514,-106.05670297039872,-106.3479226840593,-106.03682527429807,-105.87227201046402,8,-106.22029316555695,-106.07326730174191,-107.62742265024224,0.4535337537189827,-0.6530785753257501,0.48382703598944765
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.24093765079844,-104.94796993646843,-106.18163917342149,-107.26356300588736,-105.85370012694824,-104.55971695520795,-106.8249391891063,-106.26411476690926,-107.58715506746164,-107.98531812757423,-106.66906761873105,8,-106.48892014713766,-106.66906761873105,-107.98531812757423,1.0364642441759258,0.5548665723249294,-0.382923341586785
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.4732746790738,-107.1964128413898,-105.23236867757242,-105.41760135941304,-107.23488609915559,-107.57938285412257,-106.39982185265724,-107.24525670812255,-105.28377100999685,-107.27316426921045,-106.35743862059036,8,-106.51757990648224,-106.4732746790738,-107.57938285412257,0.6935153934421475,0.48465699142656526,-1.3739699853613696
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-108.0500696528416,-104.66018183076056,-105.55080663668988,-106.23766594758295,-105.89825670928145,-107.02134597980675,-105.78816292852122,-105.73487497559343,-106.07733903769584,-105.0946019118684,-104.46243767110087,8,-105.87052211652211,-105.78816292852122,-108.0500696528416,0.9482035285532882,-0.7880850455520955,1.0222489751809833
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.02897108955203,-104.06007636563974,-104.54258411458488,-106.90661041151144,-106.4580666873022,-107.67270641214724,-105.0868448535105,-107.87648572464738,-104.9521040447148,-105.64910682431461,-106.8154752162475,8,-105.91354834037931,-105.64910682431461,-107.87648572464738,1.5290023799284886,-0.2114346534014969,-1.3527214069226643
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-103.73732114724935,-108.80225345226994,-106.67364732248147,-105.89738146467948,-106.59996256045015,-106.32485873917015,-105.29187840474354,-105.31082403997173,-105.19850788590989,-106.72350903754563,-106.17521379707664,8,-106.06685071377707,-106.17521379707664,-108.80225345226994,1.4569049878195828,-0.4184034524928996,2.0507405042207782
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.82619646147093,-106.77203050192382,-104.83858088817426,-106.09584624192799,-106.54336419043946,-106.14267618887429,-107.62506516101432,-107.91584090663821,-106.92834060148357,-106.65032819258279,-107.01044686861384,8,-106.66806510937667,-106.77203050192382,-107.91584090663821,0.6054474409417478,0.8040750142392472,1.8961742777284245
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-103.90860230175453,-103.74372418461968,-105.45335853513149,-106.44332442455489,-107.20792554793375,-106.07848378378348,-107.00891230345495,-105.88334352394403,-105.42668221347637,-106.42721475413299,-106.20384404897507,8,-105.79867414743283,-106.07848378378348,-107.20792554793375,1.1421581787016992,0.8979133609757426,0.13987464147355766
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.81833885561899,-106.11375827315358,-105.18938851932339,-105.6334718438449,-106.60447484211139,-106.0238734562042,-106.44456079416126,-105.3879714674313,-104.08838173272542,-106.32589549270254,-105.9854521134105,8,-105.69232430824431,-105.9854521134105,-106.60447484211139,0.5325697396750274,0.9197357138236948,0.373528207470053
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.6843238603103,-105.48142012913563,-104.65410793551601,-106.40859024599983,-105.10408085697323,-105.4939002511946,-108.0981630403392,-107.59675647821308,-106.91430316518614,-104.88197104165526,-106.28956892435781,8,-106.23701690262556,-106.28956892435781,-108.0981630403392,1.3315284460432097,-0.24533753057661978,-1.436807885149384
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.15473922890197,-106.2255193907895,-105.99500895355433,-106.45230863922087,-107.46721315064039,-103.91466356730798,-104.9337526150391,-106.37872300155833,-107.10688411747768,-106.27769529490315,-106.35424772355906,8,-106.02370506208658,-106.27769529490315,-107.46721315064039,0.9248370175942257,0.8182243828613233,0.7140943590466353
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.44356006644965,-104.7817635809051,-106.40795075678504,-105.56058036703377,-107.06064409229703,-105.67232230012951,-108.44827359573044,-106.89258464495016,-105.78147720849239,-105.88107823544199,-105.55277929086908,8,-106.13481946718947,-105.78147720849239,-108.44827359573044,0.930753645711696,-1.2125392333142604,1.7070689446320522
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.43200698207535,-106.35070972051602,-106.3828115268596,-106.3397790019318,-106.57782688346957,-106.58976344049003,-106.53547620873837,-105.3362520021752,-107.03050493410306,-107.65468985675685,-107.6747253260956,8,-106.62768598938287,-106.53547620873837,-107.6747253260956,0.38648908352768174,-0.032775033708851146,1.047134383390734
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.22695496843855,-109.81251039411576,-110.62497448752265,-110.44561762386536,-108.93999013057557,-110.11658469780184,-110.4608748525624,-110.62307108815864,-109.06434848900483,-109.04931957684485,-110.4414976344474,8,-109.98234035848526,-110.22695496843855,-110.62497448752265,0.39858108166613276,0.7880845718840327,-1.1765274997970003
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.55386135657044,-112.44374585151088,-110.06365370559969,-111.79387631529036,-111.48852411823867,-108.32106748972987,-109.54074549764331,-110.37093830122647,-110.19125939799291,-110.91567844929553,-109.61519921566018,8,-110.48168633625075,-110.37093830122647,-112.44374585151088,1.2140553086693453,0.05967051492434013,0.15347284178443044
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.81324834592293,-109.51960508051269,-110.36215176330542,-110.65425916544412,-110.11204781799786,-109.41695692697616,-107.86978498654986,-110.55524262671189,-110.97591529987523,-110.56760510529942,-109.6377919559659,8,-109.9531462795056,-110.11204781799786,-110.97591529987523,0.6731910585143401,1.4145678577750347,2.7225138006149026
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.02811165873374,-109.23172930014618,-109.57561849714477,-110.41626463401556,-110.65569415043711,-110.17462705748241,-110.37793630332999,-109.87622277228904,-109.60659893459732,-109.5653825655441,-109.39044439261211,8,-109.8089663878484,-109.60659893459732,-110.65569415043711,0.2564137546945744,-0.23434885394315344,-1.1837983064148458
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.16896581538779,-108.21636991299134,-109.18853478147494,-110.1884808212822,-110.11912233818522,-109.67210728491749,-108.58782364134484,-108.93676712404644,-111.28019956380518,-108.89522545142364,-109.23461928569178,8,-109.40801963823188,-109.18853478147494,-111.28019956380518,0.6729783666299686,-0.9407762921990943,1.0224567569276068
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.52451134176601,-108.86374762402178,-110.04368077411232,-109.9734193869994,-108.71223398445855,-108.32548703625615,-112.16507939265985,-111.78074717254506,-110.5556566366667,-108.8383020061721,-110.86076592299138,8,-109.96760284351357,-109.9734193869994,-112.16507939265985,1.4753097162093973,-0.48536029699022454,-0.8401025825580679
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.64001151029504,-108.43896619325017,-109.81773151155554,-112.84258243005168,-108.26881987247144,-108.41282316943193,-108.8663056488013,-110.21208373848276,-110.9449309968714,-109.2295134490521,-109.21825759731956,8,-109.71745691978026,-109.2295134490521,-112.84258243005168,1.7296203687602598,-1.167603045062511,1.356576019925921
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-108.99375726343663,-108.15129006363208,-109.09598692566112,-110.9612873090413,-109.62911692196066,-109.61422171878573,-109.79381222545427,-109.20462321062655,-110.37806965987455,-108.81151492554582,-110.9075009706814,8,-109.59465283588183,-109.61422171878573,-110.9612873090413,0.7004276792500757,-0.25598514200690986,-0.5320148557350084
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-108.43506209785907,-109.02392218953636,-110.61428776766641,-110.6276840072746,-110.32041701749682,-109.6037187347798,-107.23200281254411,-108.51965318710572,-110.96576920371517,-109.8335277138639,-109.88534519276385,8,-109.55103544769145,-109.8335277138639,-110.96576920371517,1.185667660618012,0.7637804773981154,0.002035114751883782
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.99318502341008,-109.76601504636415,-110.67494802032469,-110.35360130921401,-108.50452268160399,-112.08969669591418,-108.2655980272941,-109.92184746097247,-110.99800235589336,-109.56225325184407,-109.25842932656238,8,-109.94437265449069,-109.92184746097247,-112.08969669591418,1.0869496723478274,-0.3179822962396974,0.3490661478314019
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.56219246622335,-108.23331068827827,-107.55327082317216,-111.50767984467463,-109.0110612607022,-109.67342567459329,-110.39375475404131,-109.42315152797343,-109.81388949691296,-109.48668374709865,-108.8726602589182,8,-109.41191641296258,-109.48668374709865,-111.50767984467463,0.991786959415829,-0.21011611993881465,1.1053785866117343
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.42587616149976,-109.76695642372735,-110.29091944396855,-109.4929863236364,-109.41585011574148,-109.46780531381503,-109.74913133776946,-112.3127249768112,-108.53061563981171,-109.76987489461756,-109.23798915895343,8,-109.76915725366835,-109.4929863236364,-112.3127249768112,0.8152959119732532,-2.0745208223549345,5.955775533036685
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-111.21343648421987,-109.28066590378342,-108.10223373026679,-112.37713653423923,-111.74748061059769,-110.52218122773547,-110.93509050672988,-109.14854245001976,-108.61060206794926,-107.94058091175032,-108.11984503870923,8,-109.81798140600007,-109.28066590378342,-112.37713653423923,2.319098028481641,-0.2887153681657066,-1.513921530895605
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.05861059171038,-108.33704554544953,-109.5929642887414,-109.56149403754817,-110.10377436319146,-107.60434578641497,-110.30192452319082,-110.96059250228119,-110.85651155000551,-108.39138045043532,-109.8473594570258,8,-109.5105457359995,-109.5929642887414,-110.96059250228119,1.043888133802193,0.3780388926079122,-0.6986566401298924
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.46845312487041,-109.91257674940212,-109.45443305267482,-109.95097920642328,-110.2481049102798,-110.50408805749629,-110.67530731132867,-110.23295978459983,-109.7176950983716,-109.18396935486514,-110.10309992088867,8,-109.9501515064728,-109.95097920642328,-110.67530731132867,0.1950091226550408,0.11321733292847888,-0.7909860498550247
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.99391029701916,-109.18732355007172,-110.22877688408778,-109.45742511992432,-109.8495264472806,-110.82073652448457,-109.33417898902066,-109.07561248624843,-110.84925906336706,-110.24566053646272,-109.36642675094004,8,-109.94625787717337,-109.8495264472806,-110.99391029701916,0.4673020386626144,-0.32011078339548293,-1.609378900458581
