hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.596812490974685,-60.07243463919603,-58.883322585524034,-59.57426785062033,-61.01316806093368,-61.4362254442077,-60.45330260487255,-60.66139048540693,-60.26961244186102,-60.26593700446923,-59.66342369546621,30,-60.353627027593866,-60.26961244186102,-61.596812490974685,0.5996882761994194,0.11336922387750842,-0.27537078638666435
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.43896414769675,-58.7041539733749,-59.81165895292742,-61.424359989790204,-59.23801110190636,-60.67281824865923,-61.63543966008697,-60.693635478651125,-62.954142323653286,-58.43708115473753,-60.47177102660747,30,-60.40745782346284,-60.47177102660747,-62.954142323653286,1.6082985585179281,-0.2628321941604526,-0.013340773327732869
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.55132944817632,-60.88937923637518,-60.31640163836714,-59.67911438973131,-60.71017454683475,-60.14634792631422,-62.135352346965675,-62.404158943574764,-61.67780707356333,-60.20603314700847,-60.291037038416015,30,-60.909739612302474,-60.71017454683475,-62.404158943574764,0.7367702305513273,-0.46653323787041334,-1.1209450477106873
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.16282769572522,-58.73854151054635,-59.544482225221444,-60.52308641940098,-61.1461760452793,-61.860925577747686,-59.81220734847174,-61.14908645799467,-59.10711001915308,-59.819723910608936,-57.70579503200905,30,-60.05181474928713,-59.819723910608936,-61.860925577747686,1.42005335338549,0.38490215249547477,-0.4621699740990639
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.18704932850433,-60.615972370742284,-58.84972278804642,-60.79654443291645,-60.956742440584016,-60.24191219889128,-61.39929950407692,-60.02991080808978,-60.649540604074495,-60.603053850701244,-61.049706274592914,30,-60.489041327383646,-60.615972370742284,-61.39929950407692,0.41468418783866134,1.378750166152305,2.9892427886095936
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-64.04951287389275,-59.0407465333386,-59.99303300770755,-62.83905089629836,-61.91839645886906,-61.36792200622114,-63.22141646503833,-60.69885684573252,-61.55619445663602,-60.36713980820778,-60.5272213699919,30,-61.416317338357636,-61.36792200622114,-64.04951287389275,2.051395740616947,-0.3112492395907131,-0.5335528398630771
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-63.42866957453291,-60.62083991551698,-58.94833635720471,-61.98155709972355,-59.72176359472696,-61.97469053117921,-60.948032227277416,-60.35080042340422,-60.25302791113547,-61.20741250744677,-60.30730432618502,30,-60.88567586075756,-60.62083991551698,-63.42866957453291,1.3781901312239702,-0.6298904220204424,0.6961264521612645
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.123820003293766,-59.305025065054835,-60.26271464295478,-61.59855310642279,-60.55191304093073,-60.293535162167906,-60.203731746251165,-61.45755160053488,-58.652899205996306,-59.56667948409466,-60.300886687889836,30,-60.39248270414469,-60.293535162167906,-62.123820003293766,0.9612033988344882,-0.11604886260518386,-0.3273718410421522
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.84637501901652,-60.328445308560106,-60.356924244114055,-62.695413169434346,-61.22634282485141,-60.218463744605494,-62.656815766890745,-60.17221760537892,-60.86857386916618,-59.775170387608206,-59.308077294901324,30,-60.76843811222977,-60.356924244114055,-62.695413169434346,1.058645783012568,-0.910272718860808,0.20736028184047228
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-59.60900846542186,-59.788347761792714,-60.86673841299871,-61.61797221762277,-59.427989474139366,-60.881392616056864,-61.0496344260419,-59.639281602674686,-59.831989966157174,-60.00519865897774,-60.334701641598,30,-60.27747774940744,-60.00519865897774,-61.61797221762277,0.47236240638998395,-0.6190101490417339,-0.8892334206315526
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.86665543681821,-59.875603663950095,-60.80049886901775,-62.61993421084241,-60.003102916573745,-62.610774598603115,-59.686094035359936,-61.10780499573953,-59.70126353329354,-60.474046828291335,-59.19758993563222,30,-60.81303354764745,-60.474046828291335,-62.86665543681821,1.5969573440070661,-0.6289309937563228,-1.1922402423816751
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-63.137330638850905,-59.77729010704361,-62.01797719253574,-62.45992108062286,-60.15511537791209,-60.50102404341264,-62.617367586731554,-60.46397309749268,-60.327347735974435,-61.305715147524936,-60.94689021273336,30,-61.24635929280316,-60.94689021273336,-63.137330638850905,1.1798163823237946,-0.4480316921400252,-1.3014038997967439
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.557066054106755,-60.056795628797495,-60.918188889846796,-62.72146218716437,-59.76449837970363,-60.873109241631575,-62.21663735038578,-61.10693561029703,-61.745716132960354,-60.940966506957665,-59.968179463260526,30,-60.98814140410109,-60.918188889846796,-62.72146218716437,0.7920765005737033,-0.5582903567232691,-0.36420571996867457
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.87170581552553,-59.772038639175705,-61.08720046146585,-63.33171870898743,-62.492108571070155,-60.23937845778503,-60.95700920138057,-59.41070404531223,-60.60800563910544,-62.07061576917312,-60.39978636941647,30,-61.112751970763426,-60.95700920138057,-63.33171870898743,1.3241100163643535,-0.44252401309832057,-0.5745241539240347
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.6938245500495,-58.55533442939758,-59.278743735414,-59.72509374921627,-59.72239272485249,-61.62277137631408,-61.85075262735206,-59.923122970097786,-60.60907539962271,-60.30613112813556,-61.54549017182696,30,-60.348430260207174,-60.30613112813556,-61.85075262735206,0.983970194561866,0.03465407738461119,-0.7571213600629059
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.64243229453011,-61.38949831817709,-60.52075945604993,-62.54898751036158,-60.83840518382262,-60.23532924944701,-61.999762219350174,-60.486993760090854,-62.3125116712577,-60.47096967180966,-60.22596071661758,30,-61.06105545922858,-60.64243229453011,-62.54898751036158,0.6675293523914708,-0.8419842011282007,-0.9561524910260921
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.285259199174384,-61.19710300523489,-60.643991313433794,-60.77395216816467,-61.147835257211085,-59.9847882493349,-59.835166482763746,-60.44738631156412,-60.67818253335531,-60.60977850970215,-60.77998104572487,30,-60.76212946142398,-60.67818253335531,-62.285259199174384,0.3877410085119338,-1.039937939657559,2.438460473491423
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.49087800768363,-60.573990636894145,-60.074143486641255,-60.18644068415931,-59.9413603217879,-60.80567566512218,-60.64139487969521,-61.05969336894027,-60.114244324244105,-59.22585540155992,-61.54069742333883,30,-60.514034018187886,-60.573990636894145,-61.54069742333883,0.4417171520240627,0.11034250918183981,-0.24247766350894073
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.568945431639264,-59.711458590136324,-60.39898422056244,-59.343636944048605,-59.66401309408386,-61.48581989145687,-61.17521812307706,-60.718558521953256,-59.70192120152256,-59.0012687622519,-60.45815543680344,30,-60.293452747048676,-60.39898422056244,-61.568945431639264,0.7001655015084952,-0.15738655640184915,-1.2916604991482123
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-63.761988431456565,-58.89461311608944,-59.81232954932252,-63.04850649088592,-60.782618528448864,-59.47925456828304,-61.31824693215364,-61.89421326368699,-61.1968428610048,-62.37243085262846,-60.25907490593602,30,-61.165465409081484,-61.1968428610048,-63.761988431456565,2.0999191406053326,-0.22797913916137086,-0.759650753451147
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.0810794603988,-60.25592027141973,-59.66848290010923,-60.99257601077331,-61.81972713824171,-60.89513870884295,-61.94543143270789,-60.33936784647456,-61.95770958385468,-62.006695094695566,-60.115727984098775,30,-60.91616876651065,-60.89513870884295,-62.006695094695566,0.7108692397531701,-0.13045382786074808,-1.7677447408849813
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.66716612371565,-60.801516219552994,-58.89509117801636,-60.22551508419006,-61.76582074217643,-62.048183092136675,-62.37347688762417,-61.677224859246174,-61.479598326767714,-59.16457829748245,-61.2110101152187,30,-61.11901644782975,-61.479598326767714,-62.66716612371565,1.3970042536269285,0.7847466183293114,-0.3659894925525635
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.013307042084335,-58.70821689725955,-59.06557628505281,-61.57320951278456,-59.80145616628293,-61.558204798720745,-62.18975710222468,-60.0492548031315,-61.064193449149464,-60.97264649252862,-62.94496828005484,30,-60.90370825720672,-61.064193449149464,-62.94496828005484,1.6457219130029244,0.30974535517613705,-0.8852209686823049
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.44685505815799,-58.52005480250833,-60.41456849671566,-64.28183699273988,-61.33107939029964,-59.735880895051274,-61.41716901975167,-62.42072780850996,-60.61889936298441,-61.372859126587656,-59.220352071837794,30,-60.98002572955856,-61.33107939029964,-64.28183699273988,2.2554654158507126,-0.5250206550149612,0.9564060427954786
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.67563684516274,-60.09747490650216,-59.26554516168786,-60.68580123069022,-61.3325917404063,-59.9454211576928,-60.057027584569504,-60.35117239322317,-60.627776774149176,-60.12083256353851,-60.08590234264609,30,-60.47683479093351,-60.12083256353851,-62.67563684516274,0.7271484287882664,-1.555995309818059,3.351787295605731
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.18952750506138,-61.72860349324409,-61.398493149063405,-62.26504115037144,-60.44048152230434,-62.58016440466103,-61.03002578525637,-61.98324093314826,-59.233456006019615,-61.02372431735771,-60.656869740539875,30,-61.22996618245705,-61.18952750506138,-62.58016440466103,0.7964367623283523,0.6750089938017163,0.9078630469962743
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.17602802525516,-58.855017012055406,-59.94178781310997,-62.14557909401539,-59.97740202135373,-59.22871143456478,-61.588542516933686,-61.59559167536739,-59.501090612495794,-59.845228962572634,-57.776262809188225,30,-60.23920381608291,-59.94178781310997,-62.17602802525516,1.9005661620022893,-0.0005776504562039428,-0.9861479316229529
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.48344390005583,-61.29890664260494,-61.76921256719339,-60.88228645280596,-61.09367648437661,-61.64587125997181,-62.33453341237037,-61.08838227520072,-59.905994964416074,-59.16760107391896,-59.87035558581792,30,-61.04911496533932,-61.09367648437661,-62.48344390005583,0.9922095934971241,0.44168722659022586,-0.5447896619351562
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.0707693112018,-57.836336330270456,-60.23616970902556,-61.38757573092388,-62.004990509709735,-61.93254925310905,-60.48136838212385,-60.02564674841432,-62.04888560511287,-62.29129155565841,-59.68018239830988,30,-60.90870595762362,-61.38757573092388,-62.29129155565841,1.7640723830689018,1.0730309222996546,0.7990686905256084
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.132951160809924,-60.007218108505924,-59.975976070424984,-60.83986386465212,-59.53777018001671,-59.04296978707804,-62.011849434120755,-59.779178403332175,-59.85048464916669,-62.559517709654386,-60.5635738836866,30,-60.57285029558621,-60.007218108505924,-62.559517709654386,1.251155815431195,-0.6568321853888559,-0.9417149544424404
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.0690307137875,-58.996273020957894,-59.64816235811499,-61.354325088910244,-61.21183117601883,-62.11642087214869,-61.45876142864328,-63.33326817548696,-61.91827192008668,-59.982758517846065,-60.19940389085786,30,-61.117137014805365,-61.354325088910244,-63.33326817548696,1.4931505445327118,0.09463169459314058,-0.5225865573118083
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.904542577949506,-59.40301940647109,-60.17770898481117,-60.747015424821676,-60.3888700418691,-60.03142986892902,-63.4471359708267,-59.26692594886781,-59.147185408919,-60.032689565069525,-61.51131959664342,30,-60.459803890470724,-60.17770898481117,-63.4471359708267,1.365761800683999,-1.5010609388489127,2.918284228037929
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.531930963074814,-60.08027955659362,-60.069491039182694,-61.91156486622642,-60.468974997013376,-61.20001182338614,-61.47795366436623,-60.13488448732509,-59.388993239193574,-60.917608335540606,-62.86475252679868,30,-60.91331322715467,-60.917608335540606,-62.86475252679868,0.9201148279389855,-0.43046286529655287,-0.13218248160321533
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.09589196038083,-58.47825773608668,-59.27103695412642,-61.809217731495984,-62.648702559646985,-60.64795565640441,-61.06374223597217,-59.89225648805167,-59.13331309458144,-59.47619229713731,-60.53613876946545,30,-60.36842777121358,-60.53613876946545,-62.648702559646985,1.4290726230028994,-0.2987859187820008,-0.524407793447863
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.72819565441465,-60.556597512824375,-60.17496066412462,-60.10703595378088,-60.73282536654471,-61.47472160798295,-62.52761238531954,-61.090120181540065,-60.773219346499815,-60.92636036454441,-59.89425307008425,30,-60.81690019160547,-60.73282536654471,-62.52761238531954,0.4816154357999627,-1.2317696432727816,2.3071398475103866
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.231721032234766,-58.25718082555759,-62.09657642740466,-60.25519539510049,-60.95622287556544,-61.18653814735493,-61.35521955046031,-60.00104840433414,-60.23566089312355,-57.785846635813236,-58.65775241474654,30,-60.274451145608694,-60.25519539510049,-62.231721032234766,2.051699359123459,0.4319199907089326,-0.9371618781676108
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.92171676256237,-61.75372164844209,-60.73468163282083,-60.85830933873035,-59.92577372443257,-60.827208682666736,-61.01786812983627,-62.03918977684031,-61.45475073910923,-59.932228192136655,-60.65565613228788,30,-61.011009523624125,-60.85830933873035,-62.03918977684031,0.4760323679904749,0.08708074779720112,-0.8814399263630741
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.36888926200679,-59.04882744691911,-60.69927531748924,-62.38248408662368,-60.64950521067326,-60.63281279284923,-61.9756659264562,-62.79295402054153,-61.87736410161998,-60.33191683634914,-60.727578027715204,30,-61.13520663902213,-60.727578027715204,-62.79295402054153,1.0416690718163208,0.2472212732270882,0.06787080653142397
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.933369378150545,-60.1369433028607,-60.25562115089836,-61.06956276467221,-61.098782743081145,-62.19670688962653,-61.56202517608361,-60.99819621477019,-58.132592899401466,-59.78549828698381,-61.518706509387066,30,-60.78981866508323,-61.06956276467221,-62.19670688962653,1.2193528432099485,1.181602946617437,1.6846323622360364
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.64026170074394,-59.35158069219715,-59.15886912118192,-61.058522175443606,-60.89874392993007,-60.98457045558071,-61.47944544001163,-60.94517154593882,-60.29773733512253,-60.23795104618546,-62.93607610188351,30,-60.90808450401994,-60.94517154593882,-62.93607610188351,1.2521496781337824,-0.30825326523558105,-0.14690470989774873
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.16612671107557,-61.66579302956978,-59.69624187048141,-61.59482066602387,-62.23024471381428,-60.801235662899515,-59.005071932920735,-60.575652796040835,-60.191353370768816,-59.62339908021416,-60.5779602670811,30,-60.738900009171836,-60.5779602670811,-62.23024471381428,1.0496998501446628,0.025480210661804833,-1.1099793813100711
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.15486301595461,-59.73018428473624,-59.98322971821048,-60.4424967530742,-61.69812122184026,-61.54409961032547,-62.574170404444956,-61.43366839611718,-61.182956873454195,-61.57768924801555,-60.886235991557925,30,-61.109792319793726,-61.182956873454195,-62.574170404444956,0.6070988175597235,0.17944704541006198,0.04574979596198059
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.54300750261255,-58.65490867154443,-59.512601334908325,-60.54830116029384,-59.512222845383654,-59.67772403184662,-60.58418597416281,-59.76170410523889,-60.81345891284815,-59.46593871660883,-61.35074777906074,30,-60.129527366773544,-59.76170410523889,-61.54300750261255,0.7322806079974498,-0.17276090875388841,-0.8380131024670257
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-63.74862782697863,-60.35436002138047,-60.68918997986516,-63.35870506368792,-61.97229594103737,-61.046973107994624,-61.611611404664444,-62.53861504262506,-59.61579445100387,-61.74935573326681,-61.76429823982878,30,-61.67725698293938,-61.74935573326681,-63.74862782697863,1.3942847795247042,-0.12973705544949368,-0.3325812717191372
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.42207742547824,-55.021215095417546,-58.24579410834216,-60.11540102445914,-60.346894876181814,-59.35661123535255,-60.808928329106635,-59.92091299051646,-60.88911029128272,-58.63631152657105,-58.88992972383717,30,-59.423016966049595,-59.92091299051646,-61.42207742547824,2.846952703248867,1.5992124810755335,3.3689083327998386
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.72505474848392,-57.86870623409896,-59.30516503496058,-60.751570159405134,-60.39884328959809,-60.19207900629036,-58.758655270567594,-60.28275378763882,-60.06646085973443,-57.23712992608387,-58.61777359592597,30,-59.56401744661707,-60.06646085973443,-61.72505474848392,1.6218423962685322,0.29561682130425604,-0.5046973263759167
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-64.4588359749308,-57.14411865714035,-57.97886887543216,-59.70558588149416,-60.54286528345516,-58.96188572240956,-59.583618199291095,-60.27028340560858,-59.50510949447167,-58.053166330094776,-58.04523503915069,30,-59.477233896679905,-59.50510949447167,-64.4588359749308,3.5161630636952803,-1.6601585735640938,3.9290647618255994
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.13281505765604,-57.374900836406034,-57.388787233953984,-60.13965870107002,-60.933446194644716,-59.6147020058823,-60.06540531792055,-60.086914549788894,-59.19589186082291,-59.42897206682349,-59.43058772049267,30,-59.61746195867832,-59.6147020058823,-62.13281505765604,1.7269813589754017,0.1823572672305961,0.5675728995483018
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.52954933442888,-56.90530367304762,-57.475627346324615,-60.66905651764003,-59.00476745533918,-60.020718926420194,-59.356278533182156,-60.99163317678741,-60.666288543797656,-60.30991645424997,-60.27377410532961,30,-59.836628551504305,-60.27377410532961,-62.52954933442888,2.318712567885001,0.49874778021831034,0.3662939892152668
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.86674538322683,-53.79128897115409,-57.95421053286677,-59.68284209710393,-60.65084100557056,-58.95190701617531,-60.21016164156644,-59.35005589155736,-61.26845404496098,-59.75202940295562,-59.378357272316784,30,-59.441535750859515,-59.68284209710393,-62.86674538322683,4.697004805176099,1.4075120141368793,3.9060674059648113
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.77971831543321,-55.931198717230295,-59.18722360209099,-60.21576457064755,-60.445900387033554,-59.36942137556349,-59.26942369695739,-59.58887174665943,-60.41202650620308,-60.10261304554051,-59.939281203832216,30,-59.65831301519925,-59.939281203832216,-61.77971831543321,1.875332528695383,1.7002232590288748,5.059510111053265
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.68012022667827,-55.637423905824235,-56.69041931534326,-57.440472078864005,-61.01290217720525,-58.76834107780313,-60.64056752306137,-59.17981702213236,-60.142480430098004,-59.62067302717825,-61.01977885747055,30,-59.2575450583326,-59.62067302717825,-61.68012022667827,3.4659880754399492,0.6894271377077597,-0.5846073667272131
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.09925981659888,-56.29828435710289,-59.86052668543414,-58.955999067457356,-60.76530554772964,-60.38978130673137,-58.75361108306006,-60.51847560114675,-59.32742661734252,-60.259900599462334,-60.128757097997514,30,-59.75975707091486,-60.128757097997514,-62.09925981659888,1.9709549011832266,1.087665976735169,2.720936088574309
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.60634460138391,-56.43002788282376,-57.50381849323945,-58.42342561461167,-60.10530054179885,-59.02416980824999,-59.69030435778809,-60.83346924244049,-60.94875332556568,-59.22797920235378,-59.56460656930087,30,-59.487109058141506,-59.56460656930087,-62.60634460138391,2.618204115062632,0.03837638214981516,0.40441033448573105
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.02700467330583,-55.94169534886943,-58.25985794388072,-59.57054401731362,-58.454363155734505,-60.04739761947008,-60.58022979460618,-60.29313565512088,-60.51543914099329,-60.05905883326048,-58.79020883037638,30,-59.50353954663012,-60.04739761947008,-62.02700467330583,2.329682149787003,0.8774498718083914,1.6491982279202482
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.092840789718046,-55.53020197758091,-58.803169211084565,-60.46256830844426,-60.411600930773815,-60.1389131516474,-59.35232950282081,-60.38846471055347,-59.255633517569855,-60.32193543908351,-57.30975812780342,30,-59.46067415155274,-60.1389131516474,-62.092840789718046,2.8600066857240454,1.0757622140480814,1.6049041922987648
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.968875153155906,-56.56704596431064,-59.926463664214566,-61.06956320083714,-60.113295637221086,-60.32516411234797,-60.978167348475,-60.117012818972306,-58.96940790456515,-60.910533832507355,-60.08242781629089,30,-60.093450677536175,-60.117012818972306,-61.968875153155906,1.7910917934268418,1.613194652336677,3.8898457560213595
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.24925674683342,-56.995205522040195,-57.867597758902555,-60.10914162289248,-59.700128116286905,-58.31777603296293,-59.30243593827312,-60.51761493059566,-59.362292524524605,-59.16125662348578,-61.03613227234841,30,-59.41989437174054,-59.362292524524605,-61.24925674683342,1.573162578807269,0.39393295465413464,-0.39798400048236804
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.72231948773961,-56.510328703043506,-57.32856808782608,-58.29370664650206,-59.7418798049333,-59.755540022079614,-60.39496159460666,-60.376713930915244,-60.47375191052828,-59.76221816061213,-58.49313650349438,30,-59.35028407748009,-59.755540022079614,-61.72231948773961,2.1386045913023697,0.5350554489185394,-0.21868282741248235
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.06799911700884,-56.9716990711005,-57.76558141022309,-59.19799012751532,-61.505154917609666,-59.42630177021296,-58.75324550342155,-59.3746647230664,-60.68372128730832,-59.82531148116433,-60.08517845399432,30,-59.69607707842049,-59.42630177021296,-63.06799911700884,2.5680290015914835,-0.4338571555901837,0.6766037497143484
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-59.31138490457832,-56.57464115474641,-56.69825685418424,-59.674835354605996,-59.35038128242766,-59.37018871000696,-60.403157677661724,-60.289405147306915,-59.73875761287413,-59.488981867905785,-58.580952732976186,30,-59.043722118115845,-59.37018871000696,-60.403157677661724,1.5057648189583956,1.3101736098163046,0.7620167184801012
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.305411000289475,-54.61986835691108,-59.35596486570256,-60.08186039986187,-59.68853168763914,-58.55948590951272,-59.94247699985961,-60.46310307697868,-57.60189466564947,-59.071110062259386,-59.22012222769793,30,-59.173620841123814,-59.35596486570256,-62.305411000289475,3.3438284418890962,1.1147045756634082,3.100939055412331
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.29761799214321,-57.32178836091862,-59.043559115407234,-61.22123824247026,-60.07632900221676,-60.212059403711976,-59.85489043288847,-61.43587872787305,-58.82026756898962,-60.364293449111706,-60.80819259381819,30,-60.1323740808681,-60.212059403711976,-62.29761799214321,1.7251426883122591,0.5514463206264927,0.5812330012886875
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.53260984640314,-56.076726985881834,-57.753281296005426,-58.8443476147377,-60.120911656546276,-57.80100942344073,-61.84978940841612,-59.8057219585496,-59.950603734011985,-58.844198107686495,-59.865314634111186,30,-59.22222860598095,-59.8057219585496,-61.84978940841612,2.27917383253222,0.47115540082902285,0.45660612568218806
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.81306166929627,-53.75771107710914,-56.50942020865743,-61.835916176319024,-59.635797771660734,-60.62768240162655,-60.22658877750759,-59.71686158524539,-61.5653747220235,-58.92200446114607,-60.49633955354845,30,-59.55515985492183,-60.22658877750759,-61.835916176319024,5.468032040846212,1.569996632190969,2.358076280143708
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.11308749116166,-57.705112036620434,-56.87825450808412,-58.615665004207415,-59.914702789770104,-59.68507684373478,-60.74347176692396,-59.36581931691465,-60.83228795546791,-59.50255307444576,-59.58379044781668,30,-59.539983748649774,-59.58379044781668,-62.11308749116166,1.930939821036147,0.1909855640131734,0.3441383891512322
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.78004829497194,-54.75772562624178,-58.796298680600906,-60.08599517183376,-59.03856346634869,-61.38905655562061,-60.205716742244896,-60.41753717907125,-60.69376184217355,-59.057543297793984,-57.58469041805953,30,-59.52790338863281,-60.08599517183376,-62.78004829497194,4.044410850512123,0.9492246322143125,1.9381652549166954
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.20315299387898,-54.36351118336078,-57.60830680855919,-59.17555788431843,-60.24781532035165,-58.99294355481876,-58.89137456306853,-60.78710279534934,-58.06743214543967,-59.333692767222956,-59.184541160758926,30,-58.89594828882975,-59.17555788431843,-61.20315299387898,3.0888332442384367,1.4473685308070876,3.2932774006113075
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-59.80901004113678,-56.30575227870097,-59.49545323179313,-59.57018438356578,-59.049686417344105,-58.194006168152015,-61.54726758145717,-59.29636517238027,-60.13502374683379,-60.51025674120586,-59.92947877887556,30,-59.44022586740413,-59.57018438356578,-61.54726758145717,1.6376226894086614,1.0974539062521262,2.6296972536238927
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.61788193895891,-56.771509145310404,-57.05636400970911,-59.60624212191244,-58.18419607565861,-58.8635829104967,-59.814995722066755,-61.92022531100368,-60.29517933107134,-60.295241204705604,-58.613686435989976,30,-59.36719129153485,-59.60624212191244,-61.92022531100368,2.5329146205055175,0.06033099874684806,-0.7204062157890907
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.98227807297775,-56.038924381333835,-58.036694560063786,-59.24577882469523,-59.72335595370231,-58.443301122690265,-59.302187327225184,-59.83783089875393,-60.05093819160306,-58.5853758404437,-58.160786670362924,30,-59.03704107671381,-59.24577882469523,-61.98227807297775,2.0220292755083715,0.05414219846532413,1.7439212269593183
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.77214393106025,-53.856639400336206,-59.693094018113435,-60.28348009274143,-60.536223524020066,-59.31680526849378,-60.74263145473651,-59.39158057957083,-60.5768952338477,-60.574273002291136,-59.723825631741306,30,-59.86069019426843,-60.28348009274143,-63.77214393106025,4.940532577127407,1.4959444803490403,5.362174384983384
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.49401630463703,-56.00770422147976,-58.288243586594085,-61.12883124028249,-60.614032535039776,-61.53177783329514,-60.08753980541008,-59.43001007287642,-58.223867931892464,-58.50856764629115,-57.53413968594789,30,-59.440793714886034,-59.43001007287642,-62.49401630463703,3.403499839374643,0.12210453641090681,-0.595211611321723
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.992212161840854,-56.1874307382842,-56.046514697570935,-59.68004382509418,-59.88826227753123,-58.92946615995391,-61.59825880397847,-60.47186460790438,-59.95641716982396,-58.04758267867612,-59.868046393788724,30,-59.24237268313154,-59.868046393788724,-61.59825880397847,2.9732233385297606,0.8603261770944988,-0.11227262994736265
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.52205409616527,-55.386662353447704,-59.96348311389521,-61.166766162206486,-57.64644242825272,-59.807609071449356,-59.95859593149534,-60.66096463896215,-61.79021460705088,-58.96984475708965,-59.48002607323411,30,-59.85024211211353,-59.95859593149534,-63.52205409616527,4.123183772263699,0.5155582746062448,1.3636507798468953
