hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-63.69549579023541,-58.49266849159672,-60.06081008876375,-60.08271418568087,-58.55764424680228,-61.07599254959486,-60.19677261764421,-59.4154275396759,-61.53036227070648,-60.11160512770141,-60.36118310772006,30,-60.32551600146564,-60.11160512770141,-63.69549579023541,1.8979292461266324,-1.1329804742695806,2.2752363330732113
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-61.382680903761106,-58.56043482487599,-61.547360613281526,-59.87540357484266,-60.17720510638487,-59.832514923370574,-60.6461056428538,-58.84200367720601,-59.46139195846032,-60.08909481096768,-60.29907323457125,30,-60.06484266096143,-60.08909481096768,-61.547360613281526,0.7775541297827377,-0.044073981755292105,-0.29248541271514306
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-63.295595114151745,-59.90515270908319,-60.35336160766279,-59.5807614732912,-61.26121720093384,-62.01272915735009,-60.36288340630366,-62.01426527483681,-59.82981286857303,-58.51830215378749,-59.928375602862566,30,-60.64204150625787,-60.35336160766279,-63.295595114151745,1.699672450357062,-0.5718888861763064,-0.0014531479864032804
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-62.66837671938904,-60.00119054146723,-60.22038962023195,-58.33395551070562,-61.50327874025331,-60.51186404148496,-61.116309119187456,-59.08581178733564,-59.546951249019365,-59.648326938042324,-60.309074202860444,30,-60.267775315452475,-60.22038962023195,-62.66837671938904,1.2894512386838282,-0.4942812716988947,0.6103807786420097
HDOK,PLOK,17472,3,3,-62,7,7,2,11,-61.331912670807384,-59.94058328344142,-59.05402755271319,-58.5225217027887,-60.731989741995804,-61.10938481770433,-60.93592868977319,-61.3730780369145,-61.54675609173775,-59.32330181774454,-58.774391288881226,30,-60.240352335863825,-60.731989741995804,-61.54675609173775,1.1909279103287551,0.3743223747537729,-1.7241461741185113
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.967385425077985,-60.263265308490865,-56.54336279465043,-61.55906531513187,-60.13337707772749,-61.400858867065764,-60.306923364578964,-59.16939090867092,-60.35654842378657,-60.68255163162247,-59.789395321394814,30,-60.2883749489271,-60.306923364578964,-62.967385425077985,2.3400559409660766,0.9273864776405668,2.8616435140605763
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.020057079441976,-61.90710903767954,-60.096945869335265,-62.18502419800369,-61.70365949387708,-61.357645252263545,-62.717390275442824,-60.14258250780548,-59.644180521206636,-57.65334096571213,-60.84766102479186,30,-60.93414511141453,-61.357645252263545,-62.717390275442824,1.9458789156898364,1.0999282161950796,1.2249545611393797
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.86102450181373,-60.62549284799545,-58.45335339288727,-60.589212524229914,-60.54365306583131,-60.67935236852508,-64.33562855883629,-60.51083631800201,-58.707364354720255,-60.346884368991056,-61.41339916449867,30,-60.733291042393724,-60.589212524229914,-64.33562855883629,2.2076097508674764,-0.912399641712874,2.490262523232146
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.78603260969307,-59.23767879447439,-60.23405687420651,-58.626159868218096,-59.88207140692127,-60.81644395930855,-61.37888314717226,-61.524601802559296,-59.38204018249514,-61.430003736996674,-60.00187294487261,30,-60.390895029719815,-60.23405687420651,-61.78603260969307,1.0332257343600049,0.1931437728184871,-1.301748582823027
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.50290819383223,-59.386179461468245,-58.906113095042336,-61.60283557256187,-61.86810817605254,-60.07586284917983,-61.562395656873825,-58.15086355278869,-60.05234349717906,-58.75202723127195,-60.49517702952182,30,-60.304983119615684,-60.07586284917983,-62.50290819383223,1.867743550920106,-0.055459706061871276,-1.2765191430161162
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.703309012148566,-60.873543138856846,-61.501134075975344,-61.65899033811214,-61.92746613028007,-62.078892693225875,-60.830168124909754,-62.367004190963286,-60.90670408457092,-60.31327128814438,-60.89367666779227,30,-61.36855997681632,-61.501134075975344,-62.367004190963286,0.3741080730203853,0.030323797963411874,-1.085033822313712
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.58858863474744,-59.57452512515588,-60.42506556243572,-63.15529265806629,-59.74291597497016,-60.116115909011725,-63.02408577096458,-63.01865783254185,-60.37575745773885,-59.87954008881198,-60.801251052707485,30,-61.15470873337745,-60.42506556243572,-63.15529265806629,1.9532881907496211,-0.5085685338057179,-1.8152668538775338
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.44859784021305,-59.56520499407508,-58.07041791471998,-60.75367875024687,-62.474292162247416,-61.07702666965116,-62.44289521883342,-61.816032480211035,-58.47139589517526,-59.728209171387135,-60.219210439160754,30,-60.64245104872011,-60.75367875024687,-62.474292162247416,2.267472096707723,0.3029263611911026,-1.1489948164806414
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.94715780773468,-59.32019256463964,-59.632259399643374,-61.94473356098044,-61.58050264470851,-61.21529729666958,-60.14949233151942,-62.01396589665456,-60.17748319521294,-60.866895383604,-60.32265391562368,30,-60.833693999726435,-60.866895383604,-62.01396589665456,0.8605215520024593,0.14190607238581124,-1.4786166351008236
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.38498712498562,-61.23004931439659,-60.366161353433554,-61.70217296582371,-61.47533437330429,-62.23793817494965,-62.19397892555781,-61.94676588331851,-61.13137999023802,-58.17544113600846,-59.365177326947084,30,-61.01903514263302,-61.38498712498562,-62.23793817494965,1.4400340025744134,1.4155706223128266,1.5457324023717653
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.289311721570456,-59.38494062903213,-59.36103330130119,-60.83717866802929,-59.783622183073376,-59.26628443354138,-62.52839341378971,-60.655148296074124,-61.786785756083894,-59.600322729655524,-62.16987584613416,30,-60.696626998025934,-60.655148296074124,-62.52839341378971,1.5325517015905625,-0.2813189547027627,-1.8259965931704256
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.48824630790959,-60.37057292376289,-61.14362050190097,-60.15401655589107,-61.119085993228786,-62.59445652442582,-61.68844620022886,-60.61072304105093,-60.26620189221995,-60.7425180587117,-61.22218198903323,30,-60.945460908033056,-60.7425180587117,-62.59445652442582,0.4725231578754908,-1.2353790623721705,1.5874306603483603
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-63.10379580888489,-58.6632054248721,-59.75232486252684,-62.541749176610516,-62.72457170314792,-61.58704984100677,-61.47088312092795,-62.21269395573232,-60.15346708219698,-60.7792665384239,-60.715692237931364,30,-61.24588179566015,-61.47088312092795,-63.10379580888489,1.7284107087994665,0.43524674736094787,-0.5441672746281347
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-63.780567323647595,-60.67516908077992,-59.941941471243766,-59.44793361276366,-62.13222515883856,-61.53482835441797,-61.47987177423161,-61.814887950473505,-62.13879315998898,-60.52247116073029,-61.17363800563291,30,-61.33112064115899,-61.47987177423161,-63.780567323647595,1.2887951181966886,-0.41184136330435633,0.7415256486114954
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.18280083625388,-60.89922486209204,-59.04153441797731,-61.24120406484489,-60.37033531788144,-61.91686320424005,-61.01077192557457,-60.78099724115624,-60.48857400548571,-60.497061648875636,-60.33363499412783,30,-60.70572750168269,-60.78099724115624,-61.91686320424005,0.47531991990925887,0.8543986032754478,2.5410213481247634
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.388144588772455,-59.62193420363958,-59.64217932944313,-60.56534135792699,-61.18512871598882,-59.15026347893619,-58.800472371730535,-60.76942495814645,-61.38276797368343,-60.93717145964708,-59.710195911871196,30,-60.37754766816235,-60.56534135792699,-62.388144588772455,1.0688761542406666,-0.2890425721771519,-0.5617769886642203
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.8499307525455,-59.9205345662756,-59.703701492354085,-61.93818390034522,-59.485800392029496,-62.03028886941696,-60.796417345803306,-58.72916530203086,-59.95637930137169,-62.7568503944918,-58.68143594756084,30,-60.440789842202314,-59.95637930137169,-62.7568503944918,1.673846155755583,-0.38765815628316214,-0.9409995167704786
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.84545034178671,-60.80563497987313,-58.85832608532031,-61.13980607697167,-60.42109618391822,-59.046479396952854,-61.6083644009386,-62.13026282712587,-59.93488482901682,-59.49188063785606,-60.335164574735394,30,-60.510668212226875,-60.42109618391822,-62.13026282712587,1.1249863192555059,0.06045719149250918,-1.184544293174036
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.57921214322698,-58.75512003926993,-60.199767460052364,-60.394162044122254,-60.141182963732334,-61.38546668602015,-60.7746318526384,-61.67771473326256,-59.775225171565346,-62.273491795482144,-58.46423103668874,30,-60.58365508418738,-60.394162044122254,-62.57921214322698,1.5983866452894924,0.089557093226942,-0.7444475298064495
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.50185862966223,-60.976625434528195,-58.33036756900286,-60.71721818781031,-61.85799146893126,-60.28541771708673,-61.69190899615586,-61.79951280106916,-60.53728680719567,-59.49797119635356,-62.41588261281671,30,-60.78291285641932,-60.71721818781031,-62.41588261281671,1.2524411395458552,0.7277122739728692,0.5833385963603801
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.84797231449436,-55.550131251043645,-58.29759226331938,-59.59650566724753,-59.65649365650257,-58.27038854972135,-58.43910154750074,-62.77764453611856,-60.54579578071991,-58.42654128621928,-60.42844883091511,30,-59.34878324398205,-59.59650566724753,-62.77764453611856,3.1940883722722804,0.22391661557312048,1.1635085952700903
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.417723082521114,-55.18831468627513,-55.764920777690364,-59.05094641146709,-59.782703648228065,-57.74812332184269,-58.843172436497376,-59.60769912796238,-60.59935689126704,-59.00842322478963,-60.722008798042474,30,-58.97576294605303,-59.05094641146709,-62.417723082521114,4.0698807616781005,0.49191734079605437,0.14641460958668873
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.36232874353083,-56.46336783547502,-57.97465214162054,-61.45446801618857,-60.45717092340757,-59.23970942155638,-59.38560197029105,-60.84987975166682,-60.61165117517469,-57.9141965978709,-61.22777317754172,30,-59.90370906857492,-60.45717092340757,-63.36232874353083,3.4588626310965482,0.1220445207522714,-0.07646505393461034
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.116012764536784,-56.800632595798895,-57.86848059436846,-60.3404727352244,-59.435581656343835,-59.42642092730576,-59.36856209146513,-58.05669920283446,-60.07075767133541,-59.91067639843069,-61.228428133974425,30,-59.60206588832894,-59.435581656343835,-63.116012764536784,2.655239158215212,-0.4240201143465686,0.9083656358087255
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.79213002259807,-54.86729613027224,-56.93667389426243,-59.52597749042809,-58.33912508424583,-59.08318853085026,-60.41256526183112,-58.50471917225254,-61.60737398274193,-59.6307064300546,-58.45072142239602,30,-59.01367976563028,-59.08318853085026,-61.79213002259807,3.5990323751779627,0.602945721306733,0.7866710057462392
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.46884881639296,-56.39865516771293,-57.71750693049548,-60.40602089134706,-59.3103777271868,-58.01482674563818,-60.557889166887044,-60.11286245480872,-60.18252266745945,-59.43947440938666,-60.552514418479596,30,-59.378318126890456,-60.11286245480872,-60.557889166887044,1.7914550140966292,1.1934472075487306,0.41122734743881306
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.6831952506537,-54.68481626872891,-59.07292645816561,-60.23826263650826,-59.97670051200442,-60.406842876981514,-60.5038344219227,-59.35108595912601,-60.23029538702014,-58.0096231955918,-60.31495154268344,30,-59.406594046307866,-60.23029538702014,-60.6831952506537,2.7923240192596848,2.305992112635011,5.699657055681233
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-65.27295494432698,-57.078143297114046,-57.673337795696725,-60.96389881740994,-61.71064255720159,-60.387762598285484,-59.774518134231535,-59.55044134159653,-58.93813356098324,-60.959372377501275,-59.46314013447008,30,-60.16112232352885,-59.774518134231535,-65.27295494432698,4.369451909474594,-1.0575931854613958,2.3463380478361024
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-64.25009775928532,-55.026955715229334,-56.372233111833374,-59.12446511243855,-58.10607315784728,-58.7180402846084,-58.93152983875014,-61.32955092247535,-59.269598047644806,-60.188242620252524,-59.841409187550376,30,-59.19619961435594,-59.12446511243855,-64.25009775928532,5.304408706776187,-0.37829692410015503,1.4415727396824645
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.172690283129626,-54.71963029595816,-57.222726140851485,-59.75767603437575,-60.23278623834544,-58.43236909796551,-59.084703700843534,-58.64462633398171,-57.856911871060056,-59.81999567066054,-59.682446912179515,30,-58.78423296175922,-59.084703700843534,-61.172690283129626,2.789365701696815,1.1905191131442507,2.051208677353917
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.32492751890353,-56.1578659303564,-56.84529596270748,-60.619511497315315,-61.392100503005665,-58.65059283264202,-61.71998348492996,-59.02573460234644,-59.5901524121159,-58.34429673821934,-61.27283869535855,30,-59.54030001617279,-59.5901524121159,-61.71998348492996,3.3386037108446827,0.55531113679078,-0.8875503808193863
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.1479000634007,-55.695790270104254,-57.101426932758336,-62.73254675238897,-60.645789091194814,-60.50640213378228,-59.970577077657566,-59.90203467259231,-59.47896929690955,-58.77675130307496,-61.8651180980137,30,-59.89302779017067,-59.970577077657566,-62.73254675238897,4.073889594886495,0.7018107359649475,0.20731665309040448
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.31082492654017,-55.89048701410328,-58.28503273687568,-60.911906330481266,-60.16181222084258,-59.54314698198723,-59.25963858537089,-60.153211643329335,-61.165315230899814,-58.191304755718264,-58.77387541180178,30,-59.422414167086394,-59.54314698198723,-61.31082492654017,2.3316919806262315,0.9385762860211438,1.0506735643939606
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.2755438443012,-55.511074326986225,-58.16547009564967,-61.21627764887426,-58.58662001544037,-60.51950633543886,-60.3453115855299,-61.03597188848956,-60.912709800500096,-61.36188066045901,-58.617780491727665,30,-59.95892242667244,-60.51950633543886,-63.2755438443012,3.9785643605472356,0.7365777877293773,0.9847589024070773
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.886121421040926,-55.63336390714625,-57.0504098214603,-59.990013042308014,-59.33273798767067,-57.99147784369462,-60.147665146054926,-58.80766475730047,-60.77894791554487,-60.49383557174585,-61.07499476407509,30,-59.38065747073109,-59.990013042308014,-61.886121421040926,3.1849841118602997,0.796965318888012,0.07507833973366829
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.12834333252836,-56.812581843094115,-59.02254555075063,-61.07567508329064,-60.23518377744078,-60.01544689820371,-60.87008187279505,-59.0045226257064,-60.10539657435665,-59.38952712729649,-58.64814314885442,30,-59.84613162130156,-60.01544689820371,-63.12834333252836,2.3466455033487468,-0.22065423196820455,1.5348336259612685
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.49333783224376,-55.3705315986577,-57.34625921252985,-61.36637090072326,-59.336800706147905,-60.48961460801451,-60.40076700636951,-61.05062089367778,-59.71382536945897,-60.12044613421985,-59.01101659323582,30,-59.69996280502535,-60.12044613421985,-62.49333783224376,3.5078400837038686,1.0443569971886206,1.434143481181656
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.47103312741477,-57.456449556194244,-57.10063187777283,-59.34771101662248,-58.59298639089537,-58.32668429355454,-62.101420505724114,-59.25532630411034,-60.51344109753201,-60.50724273521831,-59.32525940645085,30,-59.45438057377181,-59.32525940645085,-62.101420505724114,2.2651881121477877,-0.1865723383129718,-0.71418543521601
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.87686428398331,-55.14561472318436,-57.90742798562385,-59.90135518022706,-59.299310976679365,-60.15908073860861,-59.1310308313204,-60.43658865777918,-61.88065569403209,-59.50583389158946,-60.26266405690587,30,-59.59149336544851,-59.90135518022706,-61.88065569403209,3.1775142969890093,1.2667191756688143,2.6515499055624927
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.09363880121467,-56.94995431601579,-58.55762305378076,-60.12780428763273,-58.42208324173639,-58.964310063390634,-60.13547358673591,-57.55202953334222,-58.959912735081645,-58.9899406531647,-58.87200307493862,30,-59.056797577003096,-58.959912735081645,-62.09363880121467,1.7222467529002088,-0.8129122665610699,1.5942283260617174
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-63.59226987878835,-58.81141141434373,-59.05315106275308,-60.24785520688851,-60.5048772141455,-61.05031510145263,-60.50051413116164,-62.115469587660364,-62.21137414901118,-60.16476543394657,-62.00126264918002,30,-60.93211507539379,-60.5048772141455,-63.59226987878835,1.884003765605697,-0.27435215430560034,-0.3527580705289477
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.37121223437728,-61.9414101688647,-61.38848321006951,-60.248205423916644,-61.30676438769633,-59.50583764779869,-61.76377359043359,-61.57873704279267,-61.36474254680751,-61.041459069233085,-61.517013495273865,30,-61.18433080156944,-61.37121223437728,-61.9414101688647,0.4557618863868361,1.6536540308197287,2.5350729763533453
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-62.34746845033525,-61.12319275435275,-59.34946314424028,-61.757782726850344,-60.721855932500425,-61.04271336735592,-59.41737782371143,-59.75125753133434,-61.025331021054626,-63.68731201200208,-61.47834344331646,30,-61.06382710973218,-61.04271336735592,-63.68731201200208,1.5162618703282975,-0.49785629581941104,0.4014855653817291
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.486571384050464,-59.692164857930955,-60.46869278104474,-59.574924958967735,-62.03664209531915,-61.18641727354405,-61.86675245053601,-59.35196042241171,-60.795431966615595,-59.813730659895256,-60.04165216731153,30,-60.574085547057024,-60.46869278104474,-62.03664209531915,0.8371874963687786,-0.30264050386167285,-1.4749909105519152
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-62.540033962558,-58.85092798364827,-60.524787573778895,-59.042155615034254,-60.42394723016517,-62.138843827204234,-59.85506905849868,-59.9290898548861,-61.41596035398735,-60.609870039261914,-60.57472025905884,30,-60.536855068916516,-60.524787573778895,-62.540033962558,1.20747871277489,-0.331763024067984,-0.3519424614746307
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.998171113406784,-60.33642824364464,-59.50217325742824,-62.2890354133572,-59.7683881483451,-59.468014242703006,-60.82579024554688,-60.83825142750356,-61.097800978326404,-62.4286094810892,-60.542104426749155,30,-60.82679699800911,-60.82579024554688,-62.4286094810892,1.0174814914554817,-0.2791112918145536,-1.1152104272331758
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.75957899895181,-57.75159901234795,-60.160979901604854,-60.172995395003255,-62.170021679564144,-59.34653795057095,-60.909952245851485,-60.73149295337942,-59.11803082396834,-61.7013033769052,-60.86456244616235,30,-60.42609588948271,-60.73149295337942,-62.170021679564144,1.5571822922104461,0.6916880744139928,0.2457588491226268
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-62.83244444612835,-60.88466537612449,-59.133108937404586,-60.87588117127302,-58.73960697390867,-60.359432435707156,-61.389571623213364,-62.04234842261514,-61.45911627283058,-62.04882757253229,-61.16064309124262,30,-60.9932405748164,-61.16064309124262,-62.83244444612835,1.3605393464500855,0.6287986070775263,0.0812330075176737
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-60.82958044506119,-60.85461867125922,-59.648177073723794,-61.138235703001406,-60.429818677643055,-60.411892952463774,-61.42707183181882,-62.72641199595742,-60.79352082441248,-61.02014058636194,-60.19663846191125,30,-60.86146429305583,-60.82958044506119,-62.72641199595742,0.5643539771867684,-1.109713667404944,2.799544131321304
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.91143701526006,-58.88311950470121,-58.74924380746201,-61.68554175471337,-59.85298381301489,-60.67948289025395,-60.63514987729896,-62.294559226734556,-59.796752506146476,-60.169077105710215,-62.654967311593886,30,-60.66475589208087,-60.63514987729896,-62.654967311593886,1.6105479466904689,-0.06319109683472247,-1.1965433158951413
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.88804777401561,-61.914494679701356,-60.90621888318161,-58.857154158251156,-60.280243817516734,-59.45393089984245,-61.289585163607974,-60.93738342862765,-62.47033945501624,-61.09780386968477,-61.26362585138175,30,-60.94171163462067,-61.09780386968477,-62.47033945501624,1.038660093152755,0.72274311102779,0.20920480696054167
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.71286321670174,-60.71516003596297,-58.66910905083803,-61.58789558086356,-59.93535115104587,-60.505712696627455,-60.18270696985693,-60.80022203477773,-60.99229449951353,-61.92261064777874,-59.59375326238995,30,-60.60160719512332,-60.71516003596297,-61.92261064777874,0.8669611287732049,0.5124921210083035,0.015807618507840182
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.12875958061515,-61.532505253039574,-58.61300645874827,-61.474845312746105,-58.8347364012768,-60.38362322317871,-60.96611079268153,-60.094680969074396,-61.047488537437566,-59.046247642576006,-58.94173284515563,30,-60.18761245604814,-60.38362322317871,-61.532505253039574,1.1735048453643813,0.27396923697840764,-1.8208647903550133
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-63.16056466434479,-59.99242529262782,-58.89671203714552,-60.55539323636592,-60.298013632829964,-59.00199397371864,-62.38953118984581,-62.026213237821885,-60.54701260274205,-60.101302309276925,-59.99170014959778,30,-60.63280566602884,-60.298013632829964,-63.16056466434479,1.6654400552994881,-0.6897475417950827,-0.30422211411249034
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-63.47249810181497,-59.01188327368709,-60.122246888404405,-61.62711408389079,-61.07926413408184,-61.712111233477906,-58.44443443826502,-59.90756665907381,-59.93897091323002,-62.09211247849825,-60.50593523363063,30,-60.719467039823165,-60.50593523363063,-63.47249810181497,1.9240177235794205,-0.2872770464919591,-0.11929707372031739
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-62.520729700411785,-60.71594642051328,-59.86238578462856,-61.67740668325422,-61.233519561126535,-62.345375555155634,-62.127337869417765,-60.55447238374511,-61.471387302803265,-61.23872804916798,-62.184025527725495,30,-61.44830134890451,-61.471387302803265,-62.520729700411785,0.6318819910052986,0.5138103794289653,-0.4726282930446555
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-63.911769320679255,-59.38548332681177,-57.7737580978681,-61.404782061200066,-60.45326888208182,-58.592751993601624,-60.28039149272684,-62.35402479487204,-60.6348184615822,-60.96168028036146,-59.901440774978354,30,-60.514015407887584,-60.45326888208182,-63.911769320679255,2.622381317071564,-0.4217384070919439,0.6185723726636576
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.96706694234323,-60.05564435647366,-60.161801350459,-60.683285576179806,-61.76732507688976,-59.92580138277223,-60.60392863453083,-59.69406647264002,-62.42884025960324,-60.86710310211789,-59.57264950087173,30,-60.70250115044376,-60.60392863453083,-62.42884025960324,0.850722791092548,-0.6768019066895482,-0.8141274883206795
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-63.26563964210907,-61.145638826721296,-59.53710239434696,-60.30915512560847,-59.62666793947499,-59.32201618841731,-62.00980716516356,-60.335034969123164,-60.2520017658206,-62.107547417049304,-60.69670382365799,30,-60.78248320522662,-60.335034969123164,-63.26563964210907,1.39026649256235,-0.814184455254277,-0.06696886769536015
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.07033792191056,-59.83552020245641,-59.57568480371068,-60.30604736181922,-61.11913222884677,-59.63084355364714,-61.230297369112506,-62.12792482277497,-60.17299408291561,-61.28793247395403,-59.3359161242009,30,-60.51751190412262,-60.30604736181922,-62.12792482277497,0.7327740421821396,-0.3095508179455081,-1.0211868283376462
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-63.020436629622594,-62.937510872225495,-61.10478707170269,-60.06415459014326,-59.56572401339097,-59.83136687111703,-60.146355965791024,-60.856799516424715,-62.644408685722595,-61.165304630045156,-61.905994470216854,30,-61.203894846945666,-61.10478707170269,-63.020436629622594,1.4536265780834874,-0.293285471103858,-1.4294122101205304
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-63.704405667961154,-62.894547131522906,-60.1131206042928,-59.26355211708496,-61.964439080102075,-60.66429965188706,-59.0176995251598,-60.73781653510876,-60.51919396966021,-62.15493110628539,-61.4247501053798,30,-61.13261413585863,-60.73781653510876,-63.704405667961154,1.9361835745099563,-0.2636592169713252,-0.591114890066919
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-63.051910213975496,-62.96046263787063,-60.80533679805606,-61.09793230908578,-61.65646611950342,-62.50694226920055,-59.937372346862084,-61.83082585998717,-61.2489711260009,-61.624751167107114,-58.4968525668479,30,-61.38343849222701,-61.624751167107114,-63.051910213975496,1.6112070501453486,0.8902463400216496,1.0568336927042825
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.67876257413263,-62.40124283806934,-61.010179548750735,-61.174000126667686,-60.81747931210153,-61.1374279209242,-60.25662650471263,-61.26306105659916,-61.69806407877812,-61.332543550315165,-62.98491546413234,30,-61.43220936138032,-61.26306105659916,-62.98491546413234,0.5101362833188946,-0.7868958676756606,0.9569625689434931
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.22087970964943,-63.68377540081872,-60.013662575447626,-59.228091312052186,-61.282801518913104,-59.63484192958177,-60.47159920748901,-62.333375899893696,-60.60802621401885,-61.987140404346846,-61.345054657539706,30,-61.0735680754319,-61.22087970964943,-63.68377540081872,1.504755415497563,-0.5627447867655003,0.31444381814094235
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.030979949322735,-63.14977763895278,-60.49708945732532,-59.32810638321467,-61.41787551727864,-61.332359785923565,-61.01822154620418,-60.476284789140436,-61.85341487519045,-61.05075454635639,-60.61793975351377,30,-61.16116402203845,-61.05075454635639,-63.14977763895278,0.8984958361655597,-0.24106445260255155,1.1331899577650981
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.691904177423154,-64.48688499682004,-62.00393863597155,-59.79984833687416,-60.66747774977799,-60.39791059066328,-62.365101514122046,-60.59889429538673,-59.71442097778981,-60.61735970912668,-58.702951609949196,30,-61.00424478126406,-60.61735970912668,-64.48688499682004,2.241653265988903,-0.9349180019380621,1.4077476252473886
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.73306686451075,-62.61979538777614,-62.9214617432494,-62.57185494470717,-60.41151561262344,-62.78877022693199,-60.68246939954964,-61.57907505427086,-63.11339517606048,-60.63814842983535,-60.474954947345644,30,-61.77586434426008,-61.73306686451075,-63.11339517606048,1.0506783156753778,0.14636011722139752,-1.9267936886157253
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.175236749549185,-63.36850847018004,-60.50609822508468,-60.79728755461308,-62.993903321982636,-63.170234734660866,-60.73299771431569,-60.01177416483321,-61.31081062778814,-57.93180832138643,-60.8860796148442,30,-61.17133995447619,-60.8860796148442,-63.36850847018004,2.259951951863162,0.3542443015308456,0.6542513082716033
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.217253423137066,-61.623728608055934,-60.9400542698282,-60.99954890645461,-60.652631939863554,-59.98399978357451,-61.10024054093245,-61.79027468876035,-62.55783223861422,-61.70546767837636,-61.70211853650129,30,-61.388468237645334,-61.623728608055934,-62.55783223861422,0.49266848230592264,0.3164162059135248,-0.018766509089363836
