hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-60.80817251128954,-62.13992394424233,-60.287538780203064,-61.02812016912578,-59.801452911246834,-59.4587882088867,-61.17833246117258,-59.75684952028074,-61.368389174213696,-60.826788319798204,-62.135446509395955,30,-60.7990729554414,-60.826788319798204,-62.13992394424233,0.7495048913288772,-0.06236315384329494,-0.9257313406161178
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.823380092558445,-63.53075117060361,-60.89385450028148,-59.75559835704624,-61.33646706218493,-61.370634697190454,-62.53616731973411,-59.23125564407533,-60.84500259623528,-60.10178087584977,-61.653917883181514,30,-61.18898274535829,-61.33646706218493,-63.53075117060361,1.3860796821448877,-0.25008085166574956,0.08464042574435027
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-60.98809406564577,-64.089051450846,-60.414706965511,-60.29749617525889,-61.87573420503861,-60.83297651010876,-59.64355602143081,-59.414013374788354,-61.163445791224675,-60.4950263942789,-60.65816273294604,30,-60.897478517007066,-60.65816273294604,-64.089051450846,1.4374099682459942,-1.7103055456904233,4.061710709708696
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-63.025952601173536,-63.27782089964319,-61.80404072138097,-59.29741176844377,-61.636397726810024,-60.35884600172065,-61.19614275577058,-60.06758739873838,-59.95575455209343,-60.921237429554225,-61.2697871755564,30,-61.16463445735321,-61.19614275577058,-63.27782089964319,1.403043053163703,-0.39000124603837255,-0.44709138195830445
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-60.28930822664652,-64.36589510807524,-62.66276920206496,-61.446524868482285,-62.387104399400215,-61.54788279673061,-58.743950148622254,-59.65775856644294,-59.66680187500181,-60.25522464967072,-60.808725648774804,30,-61.075631408173855,-60.808725648774804,-64.36589510807524,2.3836270869000975,-0.6520098275984021,0.23212269769581972
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-60.652508187404045,-63.392121645509086,-60.32408495301621,-60.28721156821899,-58.70564950805945,-61.62069311145568,-59.446239238091,-60.05519890836498,-61.68172855129423,-60.464035433948105,-59.360887919616495,30,-60.544578093179844,-60.32408495301621,-63.392121645509086,1.538295522988786,-0.9139470643800138,1.1912336540975508
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-63.120628785649885,-62.54593604595306,-60.887569232633574,-61.62191568114782,-59.46323482920929,-59.92188240539425,-60.6333345151596,-61.05568626462319,-61.44305363892538,-60.79082779344691,-60.797574814746056,30,-61.11651309153536,-60.887569232633574,-63.120628785649885,1.0072391783182593,-0.4944677949618372,0.30924667041968235
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.641598875515484,-62.69046688780784,-61.55101119900094,-62.32042361245952,-61.379446572147046,-61.354001495556396,-61.031234660806064,-61.784311212334416,-62.261731033587026,-61.99395889586618,-60.45505496319384,30,-61.76938540075225,-61.784311212334416,-62.69046688780784,0.44095138214209534,0.3875136206469506,-0.43548145543572225
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.15951983051608,-62.46600219449886,-61.46821843163704,-58.94544299342838,-59.38722525402435,-62.050178694586855,-61.55548829401106,-59.6319369819676,-60.535766748209724,-61.07626904208369,-61.22455466307362,30,-60.86369119345793,-61.15951983051608,-62.46600219449886,1.1424087835362597,0.4999832533156991,-0.7339400268627267
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.29738992442344,-63.071923725077006,-60.710289593229156,-59.52109773476174,-58.58116955747917,-61.5424483314417,-60.43225796007213,-61.07821008296456,-61.61706490785659,-62.48506442702297,-60.94681179224055,30,-61.116702548778996,-61.07821008296456,-63.071923725077006,1.5599828559939928,0.48232659689682517,0.08077119613263939
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.46601735428715,-62.896523897986256,-60.44919082550399,-61.97785292106715,-61.547418605709595,-63.060728031067384,-60.855365094284565,-61.583659049061275,-61.75733578361239,-61.07652999442948,-61.05158968371415,30,-61.702019203702136,-61.583659049061275,-63.060728031067384,0.6431251262435997,-0.3247939802975454,-0.8328838717338058
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.87406617110055,-63.50857391820442,-61.16628049940731,-60.37797371233403,-61.10399298487519,-62.02223499249908,-60.515736136670434,-63.01014258576331,-59.47714580166215,-62.155313509495976,-61.98177153410639,30,-61.5630210769199,-61.87406617110055,-63.50857391820442,1.2666594366356156,0.09248541541271106,-0.2858162907850348
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.415084913194676,-62.79478306561023,-61.59091219546877,-59.438623731848104,-61.44597791766431,-61.725254861645055,-61.61992813854485,-60.32403148621408,-61.905502022376865,-60.14971255603636,-61.45619152531537,30,-61.351454764901696,-61.59091219546877,-62.79478306561023,0.9062934792540823,0.6571119688449047,-0.047581519317384746
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.14682107105551,-62.72944468275452,-60.417700118012185,-61.30829282585659,-60.509534210692905,-60.02504155876938,-61.04862950058454,-60.33927826280482,-61.32126866653518,-60.36413657311779,-63.10594154964802,30,-61.210553547257405,-61.04862950058454,-63.10594154964802,0.9841071544624918,-0.7981654930323495,-0.6154106809169484
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.80557367967086,-63.84538333241574,-60.25299007370718,-62.354313227311934,-60.56679291877446,-61.32550072770216,-61.096389873857994,-59.34322553099384,-61.424925639911216,-61.80970378580376,-61.13686956712884,30,-61.360151668843464,-61.32550072770216,-63.84538333241574,1.2375699077853077,-0.4940880868713923,1.537422454466948
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-63.384934279933226,-62.462861657085874,-63.08828790325824,-59.648527876733965,-61.476852614437206,-62.11176421965732,-59.9321793208842,-62.07211040060104,-61.03849219645224,-61.89201079945886,-59.50616873878655,30,-61.510380909753515,-61.89201079945886,-63.384934279933226,1.6301536521028204,0.3415676825990043,-1.0862692032932206
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.106882984749255,-60.61495652193436,-60.41597149376193,-61.94509378278127,-59.94201283794087,-59.55979672937874,-61.09531474323129,-62.30429662524848,-61.41780013641916,-60.982530100080425,-62.25163812252346,30,-61.148754007095384,-61.09531474323129,-62.30429662524848,0.8190537908394151,0.29025140673533845,-1.1451560449646019
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.16685359391434,-64.45706706462272,-61.782713518631226,-59.26998243557172,-61.891863748226676,-61.06428235994006,-59.469288723549596,-61.34191837229594,-62.47552645638425,-59.80572199499511,-61.67846148927265,30,-61.3094254324913,-61.34191837229594,-64.45706706462272,1.986808688827612,-0.5672100702486401,0.9796603396274408
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.687292959172844,-63.192974024597454,-61.3016061614697,-59.082542247596905,-61.54008192154083,-62.293352026811334,-58.8674386055169,-60.547126226284234,-61.578521017231,-60.76966185340964,-60.37925846151979,30,-61.112714136831876,-61.3016061614697,-63.192974024597454,1.7067615326000223,0.2643911276231491,-0.5410524738564346
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-63.01961069290575,-64.41811604637849,-62.36027961851964,-60.81417417936445,-59.988970837272056,-62.96673115264476,-60.401880017925436,-60.565171732883506,-61.87676890917771,-60.20888774708384,-60.5648653862987,30,-61.5623142109504,-60.81417417936445,-64.41811604637849,1.926365956522332,-0.7669480306034359,-0.5361659830215739
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.6508886981083,-63.6525455298537,-59.76083200724133,-60.61168569467124,-60.47933067051994,-61.018744319120955,-62.765386069128304,-60.048137660060505,-60.59020379381164,-60.93174440316167,-60.11210730687565,30,-61.0565096502321,-60.61168569467124,-63.6525455298537,1.305988675640652,-1.2968239535212018,1.0671968624708974
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-60.141146567734644,-62.17166072440835,-60.92027242456842,-60.74259729742938,-60.37450819319031,-60.32179697647428,-61.08347264841339,-60.4565834062162,-59.91473112889769,-60.30943206544549,-62.25340802793694,30,-60.78996449642864,-60.4565834062162,-62.25340802793694,0.5524508696998436,-1.1696329430821903,0.37408180320465423
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.54721255683548,-62.44511614324847,-61.057984694043796,-62.192138349510415,-60.968471962451105,-61.322799257271896,-61.611117871972986,-60.19665282525027,-61.84095016836018,-62.2219025934911,-61.63358365800352,30,-61.63981182549447,-61.63358365800352,-62.54721255683548,0.4663208217963415,0.6300557909172002,-0.0045224799292578055
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.67689559148165,-61.58927248115476,-59.919496174877985,-59.97988499499166,-62.71748209606658,-61.5660887466597,-60.355834821709955,-60.000385212228494,-60.72576662025317,-60.29524303184178,-63.22780423404596,30,-61.095832182301066,-60.72576662025317,-63.22780423404596,1.1938098832522384,-0.7370020389797372,-0.6123447268412425
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.98085595148728,-61.87092064655616,-63.08851983049596,-61.49577761366494,-60.22695640963026,-60.155031699021556,-61.34893095186289,-59.89981989081924,-60.767948062863574,-60.34760009091315,-60.08736702715424,30,-61.02452074313356,-60.767948062863574,-63.08851983049596,0.9343424863250559,-0.7829985137324746,-0.1539469470043482
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.54003162752048,-65.36548626264536,-60.40809885362792,-60.73501893501523,-60.24592660832896,-60.071981949422344,-58.56724605978612,-61.185313888536335,-61.35221414150495,-61.48012045284595,-63.40049766659371,30,-61.39563058598432,-61.185313888536335,-65.36548626264536,3.057037012720944,-0.8799406007846201,1.2840003412415166
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-60.74370707309887,-63.44023599396747,-61.66508341271941,-58.77392144696255,-60.78212757885032,-59.270107932589546,-58.5480419349139,-60.32969824684131,-60.99795383536669,-60.80053673803082,-59.5163617006275,30,-60.44252508126985,-60.74370707309887,-63.44023599396747,1.7947280398820367,-0.6695912865295074,0.837298956824382
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.45203632175261,-61.94616731709836,-61.73254404175161,-60.75110658985585,-60.41547164766805,-60.40456072775629,-59.966461406279585,-61.04851508166024,-60.06610300423645,-60.08383173095065,-58.97011884916958,30,-60.62153788347084,-60.41547164766805,-61.94616731709836,0.7019355693269514,0.14090386294600077,-0.19482332563295834
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.05198609183337,-62.40052732397275,-61.68060187843729,-61.5454429528615,-61.7291944022503,-60.01667050502138,-61.438174166996596,-60.16388701851868,-62.12565895326543,-60.056573422507896,-60.45507609236907,30,-61.24216298254856,-61.5454429528615,-62.40052732397275,0.7297866531604033,0.3803037870546588,-1.6319175778075405
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-60.60675492564288,-62.25609117953904,-61.81503711440361,-61.72061190116222,-62.83779985835252,-59.54919066201212,-60.528996562540605,-59.30906236448713,-62.79897785943899,-60.55892540443955,-61.01664580113376,30,-61.18164487574113,-61.01664580113376,-62.83779985835252,1.322513261836587,0.08403629398896202,-1.0668724275343848
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.65476653523266,-63.40832511860772,-61.2811790522268,-60.66021719789233,-62.424520897984216,-61.18467910382573,-61.92249681609146,-60.27361439292033,-61.54806457588468,-60.46298485392741,-59.08912776986956,30,-61.3554523922239,-61.2811790522268,-63.40832511860772,1.365925550267016,0.11298542471038553,-0.054197258929451486
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-60.82738823385687,-63.87113377426109,-59.6876457761393,-60.669148868185346,-60.083910155171296,-60.0038689892155,-60.91129287181381,-61.17767212123923,-62.47012868869753,-61.952177372537555,-59.68730267097534,30,-61.03106086564481,-60.82738823385687,-63.87113377426109,1.5233050745577472,-1.117438301794155,0.9606143950299595
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.067216151569724,-62.69780572339026,-59.980785698114076,-61.299777718157,-62.255323762656346,-61.038808607912614,-60.67047360865371,-62.63106348894143,-60.53631955956271,-58.403944827790184,-61.29436765566741,30,-61.17053516385595,-61.29436765566741,-62.69780572339026,1.4743371207444533,0.8617936270064006,0.9102942987304683
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-59.71822546950105,-64.52845608020765,-62.11956133697207,-61.721125393983705,-61.25955344048302,-61.403180988670144,-58.54790318128224,-59.95577238567882,-61.44326695399261,-61.078298127141856,-60.999561447025165,30,-61.16135498226711,-61.25955344048302,-64.52845608020765,2.101429758478829,-0.5791718474431863,2.0980141297668755
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.28704787204032,-63.4626900242872,-61.40949450271704,-59.700859206760946,-59.24915984098573,-60.398085685720744,-59.80947341172362,-58.91500043117107,-60.89686164083648,-61.51591132518618,-61.482777529351694,30,-60.82976013370735,-60.89686164083648,-63.4626900242872,1.7236531108387452,-0.4023132413559403,-0.3158112084182916
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.20953366324468,-64.02807059891427,-61.46866467607239,-59.71744204961757,-60.31338307869054,-61.23414063953256,-60.1260323314704,-61.742517352987804,-61.25535547782187,-60.94701156232703,-62.56120769547805,30,-61.41848719328702,-61.25535547782187,-64.02807059891427,1.3561034247866808,-0.7544543080868509,0.8746142020866863
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.39759765138352,-64.52347397130916,-61.38590769246204,-60.3008411408533,-59.44987283850915,-60.24907557722717,-61.76022592807804,-59.19082509080395,-60.34813959372941,-60.17220972128108,-61.55038279550542,30,-60.93895927283113,-60.34813959372941,-64.52347397130916,1.9455121707168523,-1.4497698813222557,3.0741882675514765
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-63.3758202561614,-62.56966060010041,-62.46031748881894,-60.40212810581586,-61.853339696421656,-58.65830043314915,-59.483896524220704,-60.018123993969944,-60.18916197021454,-59.21483698090874,-63.40733118969414,30,-61.0575379308614,-60.40212810581586,-63.40733118969414,2.6978020020228977,-0.14659856294558543,-1.6354012480577818
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.490010086792985,-63.62859371201383,-62.77708753448584,-61.23118148732381,-60.604062410646804,-60.65902935964867,-60.89322986048431,-61.77834232064168,-61.864815089524846,-62.120452876847345,-61.12396946729845,30,-61.651888564155335,-61.490010086792985,-63.62859371201383,0.7814078611480396,-0.9924923004546546,0.6818108591441012
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.20124621793176,-62.950562950740505,-60.62298753436876,-61.22968558040747,-59.81713650922656,-60.79269928820832,-58.70235360394443,-61.00868225766963,-60.54532123154626,-61.96278880975,-62.43942459833249,30,-61.02480805292057,-61.00868225766963,-62.950562950740505,1.269122919136503,0.27148829320079365,0.5214310775804885
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.59871553849407,-62.8769955506585,-62.27553496757878,-60.314767578765846,-59.61124194875757,-60.51264193066725,-60.43152612702847,-63.20421370288396,-61.367057480201666,-60.97184833957605,-58.78699489967769,30,-61.086503460389984,-60.97184833957605,-63.20421370288396,1.661508806479553,-0.03827769426111271,-0.5548096228229658
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.68934980690364,-62.07348585575762,-60.18765996730835,-59.748189596602664,-60.95193957375199,-58.96428867202938,-62.686123078891185,-61.35225497240478,-60.244038149008304,-60.216759929104704,-61.9701247608213,30,-60.91674676023489,-60.95193957375199,-62.686123078891185,1.1834426300757863,0.10482025339291404,-0.8844552473052372
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.513230640341064,-62.32334871585629,-62.2239932948769,-61.87748180052391,-59.63717285923533,-60.02679573747098,-61.12150119905441,-60.74368396402593,-60.84969566772527,-60.16962311723033,-61.48476553674271,30,-61.17920841209846,-61.12150119905441,-62.513230640341064,0.8898163704886627,0.12162031968950111,-1.330044772622585
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.62557384116182,-60.87124798259353,-60.76927743304367,-61.77976215131137,-60.75664546165802,-60.53944395299036,-59.35565563826031,-61.23367911134057,-59.83403146297266,-61.72048949239792,-61.411948494979306,30,-60.89979591115541,-60.87124798259353,-61.77976215131137,0.5488026441781756,0.8224606128481784,0.06154417960773095
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.24901231480371,-62.90465763501639,-62.13932846537119,-60.56327121371666,-61.58188179625108,-61.907923197565424,-62.072413103765335,-62.16366921243091,-62.548468725457006,-60.92237600372253,-61.33765204284475,30,-61.853695791904094,-62.072413103765335,-62.90465763501639,0.44042626698141996,0.5409356309537675,-0.18526262612890898
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-60.52288524773744,-62.89020752803212,-60.59685204804075,-60.93254488504364,-61.21456034173114,-61.85724700676041,-59.20525858758853,-60.92129045795573,-61.72682596424825,-60.4279298595005,-60.86084264358585,30,-61.014222233656774,-60.92129045795573,-62.89020752803212,0.8044074505822002,-0.18411787766275453,1.4684903135380774
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.6478478225995,-62.41301494770136,-61.572709227707726,-61.5733217272411,-60.203841370889286,-62.15848834695681,-60.46480453450278,-60.0553877439673,-60.69108523614733,-61.94351580384766,-59.80321847146949,30,-61.22974865754821,-61.572709227707726,-62.6478478225995,0.9418822902682579,0.05239242713137237,-1.6708644070610794
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.410089540631105,-62.76086109741222,-61.53776721051956,-60.70541411795932,-61.888311022581185,-61.62556543554798,-61.451887335038684,-61.95044453279135,-63.96365741310253,-60.56323745791565,-61.36328481036129,30,-61.74731999762371,-61.53776721051956,-63.96365741310253,0.8086726252098866,-1.313509402965661,2.4076473937143845
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.413746202329754,-62.48484700666844,-60.20826347052007,-59.59094392905713,-61.743452629517044,-61.44860209333522,-58.99638378075695,-60.71930963286833,-61.538037013025864,-60.568976559980875,-59.892356763335286,30,-60.78226537103591,-60.71930963286833,-62.48484700666844,1.0014654091666004,0.15725596189340246,-0.7126927058595656
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.72529591508388,-62.31962083038778,-62.20666423465138,-61.73433962095911,-60.557244397503965,-61.547368443824716,-60.850640198362754,-60.04379494748218,-59.88753385312548,-60.80762450151322,-60.25394244936159,30,-61.08491539929601,-60.850640198362754,-62.31962083038778,0.6769910907255596,-0.06259430178137074,-1.4912060644332006
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.96772201647841,-61.91229254043924,-60.118659241456534,-60.65841259709964,-60.69226432062942,-61.36163164450177,-61.430449460834744,-61.7501970684817,-60.21199587895788,-60.88158319951815,-62.32119155693292,30,-61.30058177503003,-61.36163164450177,-62.96772201647841,0.7234444454330528,-0.43288948909578573,-0.49451094141139507
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.61434503498854,-61.37587387604727,-61.98024574793378,-62.329735215813415,-60.62919638873082,-60.84092209903647,-60.97842548675777,-61.41528079532467,-61.05784539801493,-59.89073863571925,-62.498434689738225,30,-61.41918576073683,-61.37587387604727,-62.61434503498854,0.6689475354740558,0.0956810946601942,-0.714001326121871
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-59.21949362140784,-63.138296676811436,-60.28112525139453,-59.40388419702381,-60.6431008571343,-60.5477239823859,-59.594768395124504,-60.32546596418032,-60.964294511251644,-61.47121148773398,-61.89093570480145,30,-60.68002733174997,-60.5477239823859,-63.138296676811436,1.223578073778385,-0.8271063163046627,0.6605514791896088
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-59.00691092857645,-64.15212105934083,-60.42483258509042,-60.63942585023353,-61.31761084267905,-61.30530544272527,-60.32709822912958,-59.510032271138,-59.29636058981191,-60.62032457855436,-60.91098611642112,30,-60.68281895397277,-60.62032457855436,-64.15212105934083,1.7439830309613427,-1.52798316994963,3.7380804913084233
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.69097977961286,-65.33515552064948,-62.08225845160877,-61.120899196989136,-61.53259027173444,-63.04145607618551,-60.01717591413499,-61.006259559616865,-59.852846318210496,-61.20907740451198,-62.407464775703545,30,-61.754196660814365,-61.53259027173444,-65.33515552064948,2.0870724982631397,-1.2440520744112824,2.446249481645631
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.686273274137065,-61.39530994159399,-60.9679826462163,-61.22913504904995,-60.62684352939355,-61.39777820037732,-60.923795702358326,-61.416435679820644,-62.12725073352353,-61.329475245358,-60.58951292695449,30,-61.244526629889386,-61.329475245358,-62.12725073352353,0.18613543161061877,-0.28482322064687426,0.17723907460346489
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.162076157395056,-62.29419841884369,-60.7108252961772,-59.99876553158105,-61.2751287989802,-61.45923587092361,-60.16963397614376,-59.51139195261678,-60.54238766992036,-61.7525023871587,-60.086416934123804,30,-60.81477845398766,-60.7108252961772,-62.29419841884369,0.6556628604628878,-0.20669290298138165,-0.7883943175672798
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.128597376699744,-63.71929108135818,-61.81072165004569,-61.63158352522647,-62.176824082544,-59.29562415657033,-60.278455825966184,-62.679218167963015,-61.523618070234754,-60.620519455106226,-62.23550397305586,30,-61.5545415786155,-61.63158352522647,-63.71929108135818,1.3326756045071708,0.16222209117558536,0.3900286851567225
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-60.97892349868551,-62.98211257875221,-60.460586323985645,-60.77008768335844,-60.772756225151724,-60.70332710953523,-61.283837005628804,-60.9008307364728,-61.563398814244884,-60.363444686797315,-59.79513337396081,30,-60.96131254877939,-60.772756225151724,-62.98211257875221,0.6055413069279841,-1.472091677060953,3.6287026911967937
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.772961715387325,-65.14788587403378,-61.01775386038525,-60.68522726386968,-62.56431675412309,-60.11982208368113,-61.3857414303869,-59.944572959682056,-60.38006143859531,-61.94546326150715,-60.57716094844351,30,-61.4128152354632,-61.01775386038525,-65.14788587403378,1.9971621572683098,-1.7406292193206327,3.6528961550459345
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.992055914283455,-62.97401275899425,-61.72739059914739,-59.98041776072008,-62.567797829519264,-58.656956872204574,-60.962319516758384,-62.72610974074635,-61.65860650569014,-60.273192871367094,-59.935831973319324,30,-61.314062940250025,-61.65860650569014,-62.992055914283455,1.9428952581193903,0.419541624119701,-0.9629519035890932
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-63.615995590306596,-60.82352762617356,-59.74980912715084,-60.09170498923735,-60.59161250352987,-61.11355795637004,-60.010783398641195,-59.97189313468456,-60.80779882941022,-59.84652282736121,-59.78806423120405,30,-60.5828427467336,-60.09170498923735,-63.615995590306596,1.127254428361928,-2.3073643785898272,6.11214532394528
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.53073527364963,-63.74986625293709,-60.600632605484506,-61.59359362509074,-61.629496770530125,-61.35011196681212,-60.88658718737086,-59.95479831357721,-60.306220437594334,-62.405671691901254,-61.13028726922053,30,-61.467091035833484,-61.35011196681212,-63.74986625293709,1.1013835968363268,-0.7353587042189945,0.4484281672584096
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.1753238766393,-63.26660097333164,-62.55495178308677,-59.871835993728425,-61.596402641537715,-60.112195403823584,-58.79482574296324,-62.25175881699604,-61.3724294226553,-60.47868994021673,-60.465318728742524,30,-61.085484847611035,-61.1753238766393,-63.26660097333164,1.5498547202446853,-0.005620934834669157,-0.37557941223392133
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-60.132207963963005,-63.32268400857709,-60.246139052722604,-61.97262548816013,-64.6678207307065,-59.03811818440541,-60.404464467259274,-60.27087047046126,-61.832294119238696,-62.408171743025896,-60.64178419177897,30,-61.35792549275445,-60.64178419177897,-64.6678207307065,2.47683407128706,-0.7371946811618816,0.0706304171023211
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.0072531286032,-62.219085578886556,-61.881508312236186,-59.13636216695709,-60.58810907421045,-61.61500695496967,-59.361589595671155,-60.51163577805518,-60.68410513006413,-59.596327251252276,-61.65150039214518,30,-60.84113485118646,-60.68410513006413,-62.219085578886556,1.1307843065026524,0.3395701409615801,-1.4328123309024448
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-60.686009674475756,-62.85610082543319,-60.716786363602445,-60.445015877650896,-62.31825751391073,-59.65808103045459,-60.08355582698077,-58.260895889552835,-62.1614757846744,-60.10006277710896,-61.592993064749464,30,-60.80720314805401,-60.686009674475756,-62.85610082543319,1.6286095521438866,0.19313521393318286,-0.11625614632648684
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.90676033256141,-64.83369883059054,-61.24266522462824,-60.80639413346856,-61.59363010797783,-61.03421509714732,-60.99412857127436,-58.04797629222835,-60.00596064413966,-62.0294886678318,-62.0889731477088,30,-61.41671736814153,-61.24266522462824,-64.83369883059054,2.6200939832542924,-0.058499215833458115,1.8927013262351062
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.41233993940893,-62.13031487860872,-63.36059367523984,-60.16415390048637,-61.92398413863063,-60.65532167432301,-59.77898095338317,-59.509830439097634,-60.14961935008469,-60.335237097880324,-60.73818124788832,30,-61.01441429954832,-60.65532167432301,-63.36059367523984,1.405338202943453,-0.6902565252987648,-0.7047494257734526
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.06710094520086,-60.325024489172634,-60.52246383047103,-60.189402115244825,-60.982035099863495,-60.76950938496191,-61.37788914797691,-59.736883107249504,-60.4345545139504,-59.789076764628305,-60.7804205754706,30,-60.63403272492641,-60.52246383047103,-62.06710094520086,0.42110413984291084,-0.7561156518672186,0.7435277807164464
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.81632300456355,-62.86177691003295,-59.06657769235226,-61.678460330323006,-60.22340350282111,-60.70340938489294,-60.10763324366166,-59.54207888017427,-62.38447641586225,-59.776014088137075,-61.491851183532646,30,-60.877454966941244,-60.70340938489294,-62.86177691003295,1.403235562795848,-0.15373886225745015,-1.2477570482080131
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-63.30592470145953,-63.74399157989771,-61.42951931553935,-60.99660448485517,-61.1593159683946,-61.92464911830291,-59.78637493716008,-60.61905759251895,-59.78285468313617,-62.22764526084002,-60.23508669065975,30,-61.38282039388766,-61.1593159683946,-63.74399157989771,1.5901108507202544,-0.5731283457556933,-0.5410095007597686
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-62.85919573344733,-62.580543023780464,-64.09526128145043,-60.97533122915885,-58.52993365070616,-61.62881084910131,-61.08395953041372,-60.875829793030135,-62.19536075770263,-61.14310515722612,-59.67594368312255,30,-61.42211588083089,-61.14310515722612,-64.09526128145043,2.1179605311723297,0.19708292744425604,0.45739642895656996
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.603182056172955,-62.387692580422325,-61.931397408583095,-61.34884961949025,-61.04632832986397,-60.37542148128559,-61.2789286860171,-61.49064832449333,-61.13351529611407,-61.235039317377506,-61.1204455478756,30,-61.359222604335976,-61.2789286860171,-62.387692580422325,0.24160230742440011,-0.25122156554262925,1.4979975177735128
HDOK,PLOK,17472,7,7,-62,6,7,2,11,-61.76116485477573,-63.82735031669487,-62.809709533706254,-61.36897787757166,-62.03794170295435,-59.59602502018609,-60.98050323051301,-60.596348409954835,-61.56883866380881,-59.89935663781075,-60.378174014863475,30,-61.34767184207635,-61.36897787757166,-63.82735031669487,1.4352987688447527,-0.5535778508947855,0.07486197414309714
