hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.81177469978093,-57.71949793359238,-60.26536545347394,-62.621334070692136,-59.92377407627127,-59.191299189095446,-61.10737151582323,-61.07184982144518,-61.66452827766061,-60.33562392869003,-59.40680651440437,30,-60.556293225539044,-60.33562392869003,-62.81177469978093,2.083146501589845,0.18441074996560147,-0.12054510197517931
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.60996471343252,-61.51447023342277,-57.92359712618728,-61.23214503770983,-60.06329255948908,-61.40029729291358,-60.64464008843811,-61.14657215972494,-59.31066865906917,-60.970712518663575,-60.35140480824621,30,-60.65161501793611,-60.970712518663575,-62.60996471343252,1.4091377802238665,0.8880591713010729,1.5185021812278015
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.68301241043517,-61.23576136392261,-60.18899393780579,-61.26702435086048,-61.445462476640245,-59.55705125793383,-62.78514150757682,-59.925254438609755,-60.71134161050745,-61.94979026396193,-61.35724687315414,30,-61.10055277194622,-61.26702435086048,-62.78514150757682,0.8068454004395271,0.06744736680369852,-0.20877941686432067
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.85253359259867,-60.85868662563633,-59.99641098875989,-61.36147000232248,-61.46531475085689,-60.29649489603196,-61.36926847531454,-61.50766827795792,-59.484210299524136,-60.34301753719699,-59.259052085999336,30,-60.79946613929083,-60.85868662563633,-62.85253359259867,1.0011833702803612,-0.3168641225411565,0.0002285617027926179
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.439720273706925,-59.125829153037884,-59.64660258632391,-61.60817315862274,-60.12080394511423,-61.06371256310963,-60.43263705515378,-61.062182693585235,-60.13940619876563,-58.86633852500695,-60.45315031960683,30,-60.450777861093975,-60.43263705515378,-62.439720273706925,1.0148877626872357,-0.3095585358687467,-0.1142934694027753
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.091099080848245,-60.10172100572691,-59.69927000475699,-61.25910114874232,-60.5827876571402,-61.66892694280542,-61.069204603591366,-61.355005123682645,-62.113951805644284,-60.324959684524465,-61.62877550470854,30,-61.08134568747013,-61.25910114874232,-62.113951805644284,0.5934472680905872,0.37381084396155123,-1.0041913445799153
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.927017409087796,-59.86692540848974,-60.14955024233241,-62.781442581864724,-60.92872698766691,-61.56029912084374,-62.357167286107966,-60.8658923971298,-60.56356877980918,-62.231951909503465,-60.38265611990976,30,-61.23774529479503,-60.92872698766691,-62.781442581864724,0.8805877013284178,-0.1984583423337903,-1.398829539344618
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.010571416259594,-60.555659946706754,-56.73784450208872,-59.79216525373256,-61.725578062221814,-62.140710652913754,-61.75409167008833,-59.535837580223486,-60.38022594164629,-61.0081609273355,-60.57804272458965,30,-60.474444425255136,-60.57804272458965,-62.140710652913754,1.9896757636104547,1.6732873193566093,3.830058032551646
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.886268130899836,-61.31281587868813,-59.76619082067365,-61.44667455871469,-59.62866920652594,-63.27497113960553,-63.054593188875415,-60.662610825789145,-60.53536122738867,-62.1910377070924,-59.65802970146691,30,-61.12883839870185,-60.886268130899836,-63.27497113960553,1.497870004573786,-0.5114735692094676,-0.8158244826564496
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.51009123072238,-60.500080973513725,-59.89113318647328,-61.26376064991987,-61.87496046626251,-61.80830476125819,-60.973574967246854,-62.50592824590686,-59.43484317129766,-62.33355217564686,-61.46605373282514,30,-61.32384396009757,-61.46605373282514,-62.51009123072238,0.9825945261439597,0.6144522899423472,-0.6291836513911169
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.80407302702213,-60.17573610860491,-61.5824013911487,-61.281710113155896,-59.17677736547383,-59.36497824874076,-61.911397195508435,-59.97234854055788,-61.299830437163536,-60.27617136607195,-60.042599735636905,30,-60.53527486628045,-60.27617136607195,-61.911397195508435,0.7432070074006333,-0.027208302031473425,-1.174524217960795
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.82612567244433,-59.89887308840636,-59.716713912859554,-61.51112640850542,-62.05421809964894,-60.10554494977107,-61.02891810536995,-60.94856629109012,-60.45010111004996,-60.51453670140222,-60.007144608135604,30,-60.82380626797123,-60.51453670140222,-62.82612567244433,0.8684122586357446,-0.9269323010184812,0.16602045884537642
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.214506230267254,-60.30909954653417,-60.27065979150283,-60.74506541508789,-62.86758291899604,-60.59333399063903,-60.69358025277255,-60.61672257021549,-60.619747581538036,-59.14359586147117,-60.54862143404822,30,-60.6929559630066,-60.61672257021549,-62.86758291899604,0.7065324894377184,-1.1719772256323586,4.409091696225825
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.85300363202199,-59.70057035843972,-60.135010528382345,-61.390227824876646,-60.6304175270892,-61.13316315169636,-61.49799611068655,-61.24016711659373,-59.94765271237192,-60.62358986426964,-61.971796951684446,30,-60.920326888919334,-61.13316315169636,-61.971796951684446,0.5363912726154428,0.2581091327468743,-1.1884077810302092
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.08767147274006,-59.16424976767864,-60.601136280104555,-61.48811662420057,-60.01566711616615,-60.178899876901426,-62.508058716565245,-61.89219708715671,-61.107061932203784,-60.85565348526359,-61.26518722710021,30,-60.9239908714619,-61.08767147274006,-62.508058716565245,0.7752236233624682,0.23811750890506844,0.3414755796573301
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-64.0639562297073,-61.03918391670934,-60.74993768981114,-61.842723196508544,-59.92427617375636,-60.86534211614687,-60.80085169355111,-60.31227062081456,-59.94838743972677,-62.120450440404355,-58.679960207374286,30,-60.94066724768279,-60.80085169355111,-64.0639562297073,1.7777437836373033,-0.849439391560298,1.8775413077275331
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.780602319697934,-59.29968820724281,-60.156881445954525,-61.45375837595531,-60.00278707926334,-60.88906385264338,-59.01234877908278,-60.65823556567069,-60.484140883841185,-58.936302250822,-61.17253966490827,30,-60.440577129552935,-60.484140883841185,-62.780602319697934,1.1968078774518454,-0.5208532451593619,0.3169462032261041
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.75716859880553,-60.73327834341285,-59.75218393297805,-60.96962791949655,-60.74879919780125,-61.28007732682245,-62.24603771645367,-61.31531471171025,-59.4747456163309,-60.00375816316551,-60.35832085397655,30,-60.87630112554123,-60.74879919780125,-62.75716859880553,0.9156966517473498,-0.5311342934899355,-0.15396816725881202
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.78143292014673,-60.591454641264306,-58.16134454355664,-64.04226911147727,-60.26546434195196,-61.314506743499805,-61.66341016117092,-61.32977046685769,-61.73502360699684,-59.522741629102796,-59.42311588927906,30,-60.80277582320946,-60.78143292014673,-64.04226911147727,2.136055464895145,-0.42101247442924866,1.3674376908040493
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-63.22904913617849,-61.00852470089281,-60.00401117752342,-58.48244964964152,-64.1308108716313,-60.14148896367745,-60.06948727648638,-59.90261608184004,-59.70893509360838,-60.19936084579004,-61.56273846678979,30,-60.76722475127815,-60.14148896367745,-64.1308108716313,2.4487662071057468,-1.0649780438211904,0.7612899312283794
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.47684355618636,-59.7245677798926,-58.802790834811226,-60.63317425712931,-59.11154491840816,-59.2244604493292,-58.991866409848804,-60.887459800207466,-61.38289296644019,-60.54277055404414,-60.23123308822734,30,-60.182691328593165,-60.23123308822734,-62.47684355618636,1.1938993481016984,-0.6310361079696623,-0.13583901440391255
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.25893067139155,-60.19657045042689,-60.1904233555086,-62.377775289441644,-61.92194409373113,-61.10738098572784,-60.05551791960268,-61.40379574408845,-61.25865583379504,-60.89354778465718,-61.127647813837726,30,-61.072017267473505,-61.127647813837726,-62.377775289441644,0.47457361275826865,-0.15486904907514237,-0.32966448193293685
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-63.076918559546684,-59.217296576682045,-60.62562718861146,-61.481304886002704,-61.3587034189626,-59.05445734618868,-60.488024612325724,-61.074081734918806,-59.29696266986399,-59.177549774561854,-58.63148164748577,30,-60.31658258319548,-60.488024612325724,-63.076918559546684,1.7035209083661131,-0.6456989482491247,-0.18610435059232966
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.25325137802372,-59.37425806985302,-60.497803533582726,-61.08612169135188,-61.102202158357194,-59.96025961911572,-59.40813098942737,-60.07896667410337,-59.812339088951724,-59.51884720998959,-60.511848571398566,30,-60.327638998559536,-60.07896667410337,-62.25325137802372,0.7106391015456924,-1.004026541051347,0.7848035019538493
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.53617142172771,-60.16115877922082,-59.54579346020567,-60.20669090547095,-62.09294852061232,-61.11482513458114,-60.06529152052539,-58.92302208864643,-60.723248526621674,-60.915527476904586,-59.22381753857224,30,-60.40986321573536,-60.20669090547095,-62.09294852061232,0.8671003899078112,-0.13669738543848067,-0.6604358405446229
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-62.24840538800944,-61.229058001614504,-60.252948012362715,-61.700277685882334,-62.51958179075277,-61.29089780742993,-63.39057944997138,-60.836738447670946,-60.98529948215092,-60.57218666938791,-61.53123403088957,30,-61.50520061510202,-61.29089780742993,-63.39057944997138,0.7684254140815298,-0.7734070199375812,0.3233764142033344
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-60.153712993017976,-59.823210848751756,-58.711765198951376,-61.34381237755432,-59.38795942390608,-59.437028742031046,-61.44696246552294,-61.86333843285566,-58.14626338920577,-59.91909792785645,-60.712052401097466,30,-60.08592765461371,-59.91909792785645,-61.86333843285566,1.2405643183890414,0.011961902832182184,-0.798675699028764
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.4934802822192,-59.70520771526477,-57.981536975279106,-62.00398934162295,-61.42465282123757,-60.219351023077614,-61.98727775883906,-61.10039288845079,-59.738130553820326,-61.05154198515402,-60.25378668702984,30,-60.63266800290865,-61.05154198515402,-62.00398934162295,1.3164733686440508,0.9746947200251833,0.9698919878645684
HDOK,PLOK,17472,4,4,-62,6,7,2,11,-61.3260680658008,-60.481470572173016,-59.47363343908108,-60.45163681338958,-62.119619942995136,-61.530039741526906,-59.99750473504861,-62.29034990330502,-61.148388182221744,-60.21385477753558,-59.66083439025791,30,-60.7903091421214,-60.481470572173016,-62.29034990330502,0.8327196242203937,-0.25750807380881685,-1.163442879915943
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.17370525265782,-55.718476753081966,-59.99111837840185,-59.35968236093379,-59.15579868562168,-59.23924063797484,-59.21369459881774,-59.423749705798734,-58.86923385012689,-61.28119656875398,-59.99667787620804,30,-59.49296133348885,-59.35968236093379,-62.17370525265782,2.345493647301505,0.8511847840917244,3.135692108228149
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.08405604982845,-57.23271508890493,-58.13950664942781,-60.89432709710964,-60.67183112416836,-59.460545760046045,-60.69304577416857,-60.1799470391957,-59.71676936355618,-58.113254519116495,-58.44190753733246,30,-59.60253690935042,-59.71676936355618,-62.08405604982845,1.9861279466475394,0.04390197338711733,-0.8483058242607258
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.77564808727114,-55.56934950553846,-56.92550701578904,-61.08409922402396,-60.81197402857934,-60.045712949353955,-59.34937157200237,-61.23836208205094,-61.20983665780245,-59.08856511917623,-60.93237836582766,30,-59.82098223703778,-60.81197402857934,-61.77564808727114,3.530985855399295,1.3453545509721678,0.9953724659614336
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.28037917714466,-56.637880119654284,-58.56977361337073,-59.67414967522548,-60.82707147320157,-58.798319198560705,-60.64494940095324,-59.94456194629698,-60.276973260213644,-58.910023900095325,-59.65088441207719,30,-59.65590601607216,-59.67414967522548,-62.28037917714466,1.9351871565359902,0.3503229971993059,1.3212524617132742
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.70929600389484,-56.91227103558299,-59.23965021336221,-59.87860131104141,-60.207174071975004,-60.00814330901334,-59.86555018590511,-59.64455320050565,-60.101258592893075,-60.15078574488186,-60.67595682114659,30,-59.85393095365473,-60.00814330901334,-61.70929600389484,1.2264771321781305,1.4557814297430278,4.632588990820136
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.208325764889445,-56.74273013380548,-59.18766036722141,-59.31830126954492,-60.566068766207,-59.8971438892591,-61.68334930167363,-60.49940755818282,-59.76979576058983,-58.59874535135662,-58.35799727711015,30,-59.71177503998549,-59.76979576058983,-62.208325764889445,2.1658251029293805,0.19592906476656843,0.2771349461835193
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.38893961593388,-56.02331593668391,-59.159917557747676,-60.33245265588562,-59.828066501127054,-58.30148575433561,-58.04166983766561,-60.768769253904075,-57.97631054588237,-60.9983098179979,-58.3769061864595,30,-59.199649423965745,-59.159917557747676,-61.38893961593388,2.416382833852233,0.41837862592795405,-0.3199396064231177
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.02906048448554,-56.21693422382679,-56.586832187414466,-60.97891681418287,-58.92554958652401,-60.049565865379,-60.40841537849449,-58.0762705725644,-60.211136542790385,-59.57652243962876,-59.4855751262614,30,-59.41316174741383,-59.57652243962876,-63.02906048448554,3.4381454165240695,0.08080908266660264,0.31867353143922283
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.60388550899719,-55.71306442555098,-58.5156462256318,-60.61602009934279,-61.02002030220627,-59.987702320576474,-60.12177524594016,-60.71559533145184,-58.014433504458594,-60.45904707883118,-60.03013063160575,30,-59.708847334053914,-60.12177524594016,-61.60388550899719,2.5747444122248244,1.5125819242984269,2.3039358953326694
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.57622904180029,-55.27087741765193,-58.57982993224421,-61.37045701400253,-58.699774220242254,-58.74397301559125,-59.33302093630822,-60.15030654170839,-58.98897962622865,-59.024628048892154,-59.75924358147266,30,-59.22702903419477,-59.024628048892154,-61.57622904180029,2.5399026245413414,1.0133585233597324,2.823938737444184
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.24442418077845,-55.20895977236433,-57.34251311325966,-59.73125628904969,-57.17234792034297,-60.16070837557838,-59.1925450159891,-59.047428483523106,-59.077521945705705,-60.62831521632723,-58.947999682579315,30,-58.886729090499806,-59.077521945705705,-61.24442418077845,2.721572217538317,0.8817294747513214,0.7535634001008749
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.464007333048706,-56.13612337932624,-56.882855852823575,-60.45414493033813,-60.59873249015023,-57.949239310173105,-58.06335327264325,-59.01358328047966,-60.046219648260234,-60.76401708009246,-60.86335981839806,30,-59.294148763248515,-60.046219648260234,-61.464007333048706,2.921288784890217,0.6019906571583541,-1.028234999601584
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.33397921441522,-56.596263037373625,-59.493352247481496,-59.23828284370514,-57.933398341859544,-57.8990384963058,-58.59319748429836,-61.689062042680625,-59.275774897250216,-58.867069808083755,-59.210437700666404,30,-59.28453237401093,-59.210437700666404,-63.33397921441522,3.0777510473986323,-1.0861346770741678,1.6208465677082957
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.238776109932466,-57.043662786447555,-57.95846759272946,-58.62128448312971,-59.83657097722213,-60.60925149918777,-59.06827649661377,-60.89965314008496,-60.269787003013455,-58.7350083925691,-59.31151432609824,30,-59.32656843700261,-59.31151432609824,-60.89965314008496,1.281766021623747,0.5328936047355216,-0.34669283657773375
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.878713670292214,-53.73828119806497,-57.57531717243012,-59.35112079720727,-57.7313143150358,-58.56122468734453,-61.033228220457396,-59.82477233166804,-62.89156562504776,-60.4036567983929,-59.75076286793677,30,-59.43090524398888,-59.75076286793677,-62.89156562504776,6.103197516478459,0.7649705529088711,1.3782374754719582
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.929283245147964,-55.35959167856593,-58.460326066113076,-59.35648422684298,-59.95857710193623,-59.52900779572072,-62.088782721989574,-59.685279699381184,-59.99108982118659,-60.08600400463786,-60.43838911110734,30,-59.625710497511754,-59.95857710193623,-62.088782721989574,2.593265354277783,1.5567858354092874,4.243472389547418
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.548945202112776,-56.85155173739428,-57.91340108514172,-61.17667499884521,-59.45420264592968,-58.65996163085978,-59.23730714601162,-60.379604541447115,-59.84158690012766,-60.75857818226062,-59.25456896091113,30,-59.64330754827651,-59.45420264592968,-62.548945202112776,2.247671201502965,-0.06011431383099597,0.31210029870776435
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.02856498645726,-55.81743673303959,-57.6230175298289,-58.67373290209502,-59.72329054363934,-60.163986794399534,-60.18301922290694,-59.96301508331813,-61.219869950239044,-60.570417079618025,-59.81731546581899,30,-59.61669693557824,-59.96301508331813,-62.02856498645726,2.6715421386349205,1.072078867880208,1.4892199639723582
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.27244073810568,-56.505637251402014,-57.12182293056142,-59.62843652568709,-59.24509546664217,-59.713147767247165,-61.29666334168642,-57.98489032681381,-60.93756596036927,-60.305662407117445,-58.72673119329213,30,-59.43073580990224,-59.62843652568709,-62.27244073810568,2.8381529501761356,0.1584006360978563,-0.6054521967789528
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.39130249469006,-54.133836137271025,-58.81222388586614,-61.333506079732246,-59.54707598985946,-59.5926764275427,-62.09252769749519,-59.88741358319714,-57.6843109153144,-58.191144644744135,-60.611860459073945,30,-59.38889802861694,-59.5926764275427,-62.09252769749519,4.47271792878358,1.2865549656999504,2.341829942239646
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.28412823917301,-56.98510618534273,-58.18616097823376,-59.34653234096965,-60.55095302489233,-59.491655340895036,-60.0036933686575,-59.35431933248063,-59.285673965272125,-59.987857664997186,-58.68321832567134,30,-59.55993625150775,-59.35431933248063,-63.28412823917301,2.244100149514662,-1.0215357477603844,3.0997783084902393
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.474877442841105,-56.50919147385063,-58.1263988700044,-59.953844539347386,-60.486327492650354,-61.61280023610598,-61.410276001236554,-59.8167428557077,-59.01341441922632,-58.11145342202445,-58.607479930173604,30,-59.556618789378945,-59.8167428557077,-61.61280023610598,2.4591123021627204,0.33667018051796077,-0.6667477534440067
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.793432547707454,-56.08463449275782,-58.330392083877726,-60.7536646589226,-61.079872846420834,-58.67617253709421,-60.63499560473507,-59.076131337370384,-59.14706642068131,-60.774053659944116,-57.27365475339356,30,-59.51127917662773,-59.14706642068131,-62.793432547707454,3.345148672100386,0.15985826768782832,-0.18520601133606673
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.46652755700953,-56.228579226493395,-55.77921733911881,-59.398083020393685,-60.93718817451584,-59.91614719750698,-61.35022920803663,-59.072492107329474,-59.6265327465913,-59.910413456921454,-60.237610399501165,30,-59.538456403038026,-59.910413456921454,-62.46652755700953,3.6285582511232524,0.846884774358672,0.5303502658764669
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.29481951244475,-55.530267106575906,-56.72822669000985,-59.65420932426408,-61.13839972847318,-60.41668586995421,-58.39510428649023,-59.90086220957963,-58.90818254967591,-59.64256151097234,-60.01805599233837,30,-59.42067043461622,-59.65420932426408,-63.29481951244475,3.940165689890648,0.2040257777440736,0.8882553670997027
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.94680116517817,-56.70681150901396,-60.11493855807514,-60.009315433453295,-62.092427439174635,-59.71008733938343,-57.62916110081105,-60.62011935990073,-60.16582293013012,-59.810359145208515,-59.41729888984995,30,-59.929376624561726,-60.009315433453295,-62.94680116517817,2.759808131646443,0.18115121668330925,0.6262098766330135
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.412723438472185,-55.25665525318153,-59.2614877931559,-61.5911997660129,-60.92739022794935,-60.32296046238202,-58.82178363907835,-59.47262785918602,-60.2239539741295,-60.04338957502095,-58.4164904926721,30,-59.70460568011279,-60.04338957502095,-62.412723438472185,3.238931506096159,1.1287104561575296,2.5310702384964143
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.57215001329329,-54.93803179034695,-56.94921924151651,-58.908385990786634,-60.64585343681041,-59.25003983148049,-59.871340241749586,-59.58694746306119,-60.03670906799583,-57.80675269643691,-56.909625688815126,30,-58.77045958748117,-59.25003983148049,-61.57215001329329,3.4084930578595602,0.623890772268018,-0.01814287567367945
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.091469265655725,-55.73645444403461,-57.24654604262128,-58.655841074825446,-60.775392071840145,-61.330650123552815,-59.71153991697285,-57.20625377920416,-60.64645250771298,-60.9286039062315,-59.44168923614883,30,-59.524626578981845,-59.71153991697285,-63.091469265655725,4.226318436984113,0.2668964107676909,-0.4110898082390384
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.63342092927761,-55.81993381967072,-57.655091213483736,-60.38324831168246,-59.91495881253202,-58.02799492888363,-60.5989044367229,-59.33129933520546,-60.01146433618014,-60.42905348818418,-59.54173698242372,30,-59.486100599476956,-59.91495881253202,-62.63342092927761,2.9313112221131026,0.510410880654795,1.081312999777456
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.519484865970774,-56.94000352678932,-59.22769922603293,-60.87958246485605,-61.36278919176022,-59.12994492387851,-60.20905007182381,-61.30768069172122,-60.20292088998735,-58.55305598520081,-59.058961747417335,30,-59.94465214413076,-60.20292088998735,-62.519484865970774,2.2214633427546335,0.25971120530003855,0.09478320997166012
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.60348866596551,-58.633394437715395,-60.26369178403333,-59.80899455341258,-59.16850515202723,-61.54362922007433,-59.928738577303434,-60.853313472640444,-61.095790023934036,-59.95166812581545,-60.453638699530366,30,-60.391350246586555,-60.26369178403333,-62.60348866596551,1.1166683640261825,-0.4631331594345908,0.4490585611616451
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.53318957188463,-56.30107369563313,-58.468240941782334,-60.28402904160616,-57.35879993827463,-59.6347883840187,-59.59802437728338,-58.88379694378752,-60.2841573824386,-60.41977378027491,-60.63373704536717,30,-59.49087373657738,-59.6347883840187,-62.53318957188463,2.622740680882718,0.29893594972327536,0.5542899436361148
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.66372948804577,-56.29775200792196,-55.378096161258924,-59.80572002893354,-60.12340532506065,-57.48591806077729,-59.73978735777695,-59.272375221305694,-58.89597974126645,-58.72383756580831,-59.92898738635397,30,-58.84687166768269,-59.272375221305694,-61.66372948804577,3.0030091579816993,0.6810774441944887,0.18374861120774355
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.82377588365961,-56.69104286944963,-57.11995053531008,-60.459160748056426,-59.3087119323286,-58.13071001398838,-59.954772629120015,-59.72309318339352,-60.549580539671624,-60.41269915949556,-59.59710979855882,30,-59.524600663002936,-59.72309318339352,-62.82377588365961,2.693445294863985,0.01874592943736216,0.4839846334404392
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.12843624330729,-55.75319333996195,-57.762872551582404,-60.29135822255745,-61.44666487534797,-58.7558407605251,-59.44683191257773,-58.00694137362362,-60.07892673953146,-59.72217730166199,-60.25265125257389,30,-59.33144496120462,-59.72217730166199,-61.44666487534797,2.5043669446897048,0.9296340943594108,0.7985420637450762
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.655631137642736,-55.65558534072042,-55.21649068613038,-62.05748367095095,-60.30217863200532,-59.10353800786629,-61.25040154958765,-60.92361686916111,-57.96271272472985,-61.107779853689934,-59.79044586867924,30,-59.54780584919672,-60.30217863200532,-62.05748367095095,5.019466847539878,1.011199207805324,-0.16485857645824886
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.146941990627,-56.41788518530133,-58.27223220816973,-61.0091433879985,-59.28560808919788,-59.65475586718593,-60.984988280939184,-62.70683844915382,-58.993859331022506,-59.678002695160814,-59.76137848531597,30,-59.991966724552064,-59.678002695160814,-63.146941990627,3.3488454221504456,-0.022057137236506066,0.27333001764326337
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.68221383233553,-56.972186163732566,-58.39848985129038,-59.251886231599975,-60.66833867506836,-60.009610474112534,-59.08198569000201,-59.52774101164728,-59.825193921391474,-59.82854390290481,-58.992960089148,30,-59.47628634938482,-59.52774101164728,-61.68221383233553,1.3356004197345237,0.30702700115495263,1.4867774471458386
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.697920999961966,-55.87356008817213,-57.71684633103682,-58.8317416104364,-60.4976775127094,-60.01895732175366,-60.732252219941145,-59.88725680055831,-60.335349195975745,-57.62032366946807,-60.42223399903839,30,-59.42128361355019,-60.01895732175366,-61.697920999961966,2.686778899466908,0.9205828289216639,0.25222622197009414
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-60.85997038004461,-59.02681924824936,-60.308592695844354,-60.815287984100635,-59.8178645969329,-59.12481904354638,-59.864066662063074,-60.92917613968373,-60.59169552797431,-59.28474094353982,-61.85035046452158,30,-60.224853062409174,-60.308592695844354,-61.85035046452158,0.7142602747631707,-0.20365489601036832,-0.6384881535441895
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-63.236608456886934,-59.094929664520684,-58.98955371879042,-61.56971296946562,-61.040524547329575,-59.10260164410559,-60.76798078286586,-59.38192517103371,-60.708870924261,-62.69117820108925,-58.57486058329014,30,-60.468976969421696,-60.708870924261,-63.236608456886934,2.2723854824453613,-0.5341333658367924,-0.9169552804582524
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.777226794760146,-59.655296848655524,-58.90534911553243,-60.76587280975356,-59.58877865593033,-60.850324951312885,-61.1911582023258,-59.89397878293053,-61.09053359372218,-60.91640020487058,-58.427800402812196,30,-60.27842912387328,-60.76587280975356,-61.777226794760146,1.0029586200834515,0.4565064014678915,-0.82478170434372
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-63.03882531452111,-60.10771161843479,-60.82191467174549,-62.322535502059694,-59.8739525213463,-58.67971768700034,-61.682458856387065,-59.64187184100401,-61.63263780325825,-60.33947383467818,-60.15815746177005,30,-60.75447791929139,-60.33947383467818,-63.03882531452111,1.5070808301423475,-0.3268061344068529,-0.4572243200059032
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-63.10516258371045,-60.19003827356581,-60.102713400939244,-60.177570639111885,-61.556231511678895,-58.131919463227256,-61.158002607857924,-60.513094196246804,-61.320808067805025,-59.920727015180525,-62.21726276631938,30,-60.763048229603925,-60.513094196246804,-63.10516258371045,1.5907683109482291,0.1503693615742188,0.8584956817798055
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-63.47205324452559,-60.7287952304411,-60.43258733273901,-62.67636335053125,-60.40980225366889,-60.80031521800664,-59.80302867551153,-63.31914296847203,-62.399811414552445,-61.03253752964315,-60.623052400088476,30,-61.42704451074364,-60.80031521800664,-63.47205324452559,1.5102459422795582,-0.6113092169509095,-1.278534399654247
