hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.1203449996446,-92.68986873480125,-90.65300564111922,-89.91364721628307,-90.67771832196145,-90.54000995673927,-92.63533819344951,-91.7283141633683,-91.3822014606031,-90.86367569470973,-89.85324581355347,54,-91.09612456329393,-90.86367569470973,-92.68986873480125,0.8244548864980508,-0.573538306185104,-0.4351574380642642
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.13352085966305,-93.36099022867027,-93.09750012657037,-91.6544863407557,-92.4897699502087,-90.28757635958092,-92.00112850315256,-88.6851181656967,-90.74374015193484,-89.57545774515026,-89.53233862239269,54,-90.86923882307055,-90.74374015193484,-93.36099022867027,2.8879701030216185,0.06309392047144324,-1.3145219948356526
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.2613486945839,-92.98303401882248,-90.20412148724016,-91.34656152393937,-92.13319161775853,-92.66574911150691,-89.75281138596567,-90.64142895804775,-90.49252727843654,-87.24317017345507,-90.06849570870921,54,-90.70840363258777,-90.49252727843654,-92.98303401882248,2.298012676451796,0.6250257020366266,1.3142809256304586
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.2900722979805,-92.62428427890919,-91.61813930626784,-90.34028664549272,-90.0913715300698,-90.30978713197803,-88.5617540251339,-89.95264436727147,-90.00568321862004,-90.21034983250603,-90.49040098209662,54,-90.22679760148418,-90.21034983250603,-92.62428427890919,1.3126332003537358,-0.32262626431395264,0.9824588931973866
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.43584980571283,-92.46680121262521,-90.20865401858816,-90.40568740821979,-89.99101191908846,-91.44010362634722,-91.0494899292388,-91.32333385778578,-91.59941252511256,-89.62163313898985,-88.96769078198075,54,-90.6826971112445,-90.43584980571283,-92.46680121262521,0.9136298477500687,-0.05864176293687892,-0.25299649555496595
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.05961792185511,-94.2817469452996,-91.60073845456466,-92.26958951669423,-92.38947999027702,-92.31720102382172,-90.76748934336898,-92.26713058268767,-90.70933955416082,-92.71940691819866,-89.6878465300257,54,-91.82450788917764,-92.26713058268767,-94.2817469452996,1.3960145783873836,-0.20856781972986427,0.600647061390565
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.2334879995323,-93.1858110307124,-90.06419085624279,-90.2671786085969,-90.02336825926525,-89.74188601732523,-89.45911364325895,-90.12955862249164,-89.8241893418314,-88.68759633546969,-89.64414620885479,54,-90.02368426578012,-89.8241893418314,-93.1858110307124,1.1875203758473016,-2.3323817043375272,6.974137821075536
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.73384976385525,-91.67587255477079,-91.7832017250166,-93.04722834840673,-90.06949447624369,-91.33504093684839,-89.45695589477589,-89.47155849132858,-89.5580861306846,-90.59030550567361,-91.55181940867939,54,-90.84303756693487,-90.73384976385525,-93.04722834840673,1.2098055101775522,-0.37802715739633974,-0.49217093486213237
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.00151023684673,-92.80020915331018,-91.71396501206377,-91.80553583712617,-92.20382573534984,-90.69914191863184,-89.06283855099149,-89.40165532352398,-90.39743113287254,-89.75199535088215,-90.36401476956364,54,-90.74564754737838,-90.39743113287254,-92.80020915331018,1.3506196529247114,-0.35013327191134136,-1.0867790994687674
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.58981584311692,-93.74655685448614,-92.03968424543527,-90.22372098996652,-91.139491946226,-89.78217791883432,-89.85532368004142,-90.32571562913743,-89.15284545478012,-92.01391144140591,-90.8252681354493,54,-90.88131928535267,-90.58981584311692,-93.74655685448614,1.5434964782650944,-1.0217242399992956,1.0884990011830293
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.36748363613349,-93.12695049927247,-89.61269481682663,-90.96843759691575,-90.34729414743603,-89.63816434009051,-92.13109909759133,-89.19588286999053,-92.24652144493386,-92.08894046490246,-90.42423279186957,54,-90.8316092459966,-90.42423279186957,-93.12695049927247,1.6989718239546863,-0.37808633719275964,-1.3746808897645
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.63848367025658,-92.52909307284027,-91.13864221499183,-91.31805182668919,-92.25051486676085,-91.3312443937673,-91.46968348349074,-90.04949895310943,-92.5692847185779,-89.1827016094962,-91.05350063831189,54,-91.2300635862084,-91.31805182668919,-92.5692847185779,0.9611483546557796,0.5361159411507818,0.22694241883376431
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.0293606772008,-88.69219987505294,-90.66193434713003,-89.40977749954187,-89.31249604854217,-89.86299438639544,-89.10030279574664,-89.85552229791688,-87.25552612764722,-88.94114184340286,-87.85385047735215,54,-89.27046421599356,-89.31249604854217,-91.0293606772008,1.1166394074074624,0.24337450319259926,-0.011365838341524714
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.89235178530869,-91.5601510035798,-89.61611863433933,-87.86221067449684,-90.56002391684709,-88.92367673736506,-88.13903106186531,-88.75796315556883,-88.49621217419865,-89.39650081136271,-88.5292353720435,54,-89.15758866608871,-88.89235178530869,-91.5601510035798,1.0762668695828461,-1.221473173878927,1.2626933487615837
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.19831273477627,-87.90585853205914,-89.01790428720233,-88.43734516850584,-88.00273958100846,-88.01273460245126,-87.19900114983949,-87.45739385664781,-89.09344733500915,-89.7529180366831,-89.53338933067135,54,-88.51009496498673,-88.43734516850584,-89.7529180366831,0.6696247428754697,0.048004907759562454,-1.3510399013085457
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.14805837772677,-90.01368913569739,-88.68676823112591,-87.52532694864384,-89.1272933519038,-88.74795183895043,-89.54001561941666,-88.79199119074252,-89.60834454750105,-88.6235696906737,-88.16167730497259,54,-88.90678965794132,-88.79199119074252,-90.01368913569739,0.4414432785511171,0.40051432090531713,0.3972581124630832
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.69614581477542,-88.7984374225194,-89.74794782406566,-89.5316605279,-88.10874656814097,-87.39923957681277,-88.887433988461,-88.52580901948292,-89.84332844872719,-88.03161344745835,-89.1191204836519,54,-88.69904392018142,-88.7984374225194,-89.84332844872719,0.6221719794585852,0.08669595003798046,-1.1822188213311904
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.70745438085935,-87.81309796788103,-88.86710138045638,-88.51468565810298,-88.89018900727302,-88.58196312792562,-87.98833390005663,-88.14636888805211,-89.03650715363466,-88.94642116281263,-88.21838196859403,54,-88.61004587233168,-88.58196312792562,-89.70745438085935,0.2767101467735258,-0.4141852768336188,0.04699233826714533
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.4964457937701,-88.47897547682835,-88.99009270817227,-87.81847598067758,-88.36058104647543,-88.49674945410752,-88.08606147540063,-89.53541958293368,-89.87281885038873,-90.42555889960798,-87.71445232899389,54,-88.75233014521417,-88.4964457937701,-90.42555889960798,0.679738711930668,-0.8020483659629278,-0.2481752193771678
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.37400164971773,-90.09174061163883,-88.10798669188827,-88.08953292831168,-88.56996395851158,-89.34479502600445,-88.16315147433049,-89.07123600765131,-88.74413269298657,-90.12551934186142,-88.39209821147034,54,-88.91583259948843,-88.74413269298657,-90.12551934186142,0.5081362041827624,-0.5460976496617111,-0.977156408888995
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.7679046351886,-90.82052574362132,-87.70462651861719,-88.64764760870487,-90.61032948502144,-89.24744816898452,-90.32542745295208,-89.18326020681376,-88.09725476018406,-88.42077164406844,-89.00311074690099,54,-89.43893699736884,-89.18326020681376,-91.7679046351886,1.4776027425938418,-0.4886439105697091,-0.7411958459166716
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.98199072821608,-90.14203044651128,-88.55946692231396,-88.56611197930174,-89.91215711378081,-88.52069558922173,-90.36674199419758,-88.03597649782051,-88.66927365631406,-88.89250417102302,-88.34221366550065,54,-88.90810570583652,-88.56611197930174,-90.36674199419758,0.6402473536653929,-0.8688128781679006,-0.7172476862406398
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.74775880690811,-88.60595582694938,-88.121680503164,-86.72207026562847,-87.74360374275439,-88.62540555573707,-88.29767766724014,-89.05015703716028,-88.62136867770604,-87.86273680853564,-90.13368541940967,54,-88.32110002829029,-88.29767766724014,-90.13368541940967,0.6864025233829888,-0.3441179571441477,1.5906430379299534
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.82724527018955,-89.40840088173901,-86.72581550408881,-89.13615438048444,-87.69099574524911,-89.64411220872074,-89.7211222670625,-88.74789013204033,-88.16353230505305,-89.87014681399765,-88.02328843986443,54,-88.90533672258996,-89.13615438048444,-90.82724527018955,1.247295067060975,0.31634280576126933,-0.17690637954466393
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.9245748268126,-90.10700341357246,-89.28254958342868,-88.05806403494212,-87.6089480276009,-88.04797120653609,-89.77416411354528,-87.78820327146963,-88.42682760578835,-87.70682141981817,-89.12425224505128,54,-88.71357997714232,-88.42682760578835,-90.10700341357246,0.8245830842341711,-0.30660041614941774,-1.7252042669933747
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.11320587578058,-89.02503215154019,-88.97398439741542,-87.2165836545679,-88.18392863683525,-88.27948772560333,-85.92934378349321,-88.11925510791083,-88.07652261402941,-89.63610101915685,-88.29749436128239,54,-88.25917630251048,-88.27948772560333,-89.63610101915685,0.936216029720013,1.1392280938568407,1.9491090144686671
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.11585084821266,-90.82517992988167,-88.8957333844058,-87.33203115949122,-87.59903866376058,-88.17546304549461,-89.84223532824963,-90.51702128297644,-88.51444376216949,-89.60743296834158,-88.12337395795188,54,-89.04980039372143,-88.8957333844058,-90.82517992988167,1.3062360241301723,-0.06346198265772607,-1.4234471630648562
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.63171610949759,-89.71203937171377,-88.47369876392274,-88.17733497883499,-87.90123548045194,-89.69253706369001,-90.18200122791129,-88.3346442129845,-89.32218231985932,-88.45023951128546,-88.40162582856803,54,-88.75265953351996,-88.45023951128546,-90.18200122791129,0.6318933819453645,-0.5138559240900334,-1.0624148198206327
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.00584991591026,-87.16771249082102,-88.74705817568687,-88.22533811337473,-88.4400029281839,-88.9002624501046,-88.55104450021557,-90.21860807189057,-89.4458456315055,-88.29167556542042,-89.89065507387585,54,-88.71673208336264,-88.55104450021557,-90.21860807189057,0.6937203579863734,-0.20205619693301205,0.046220924397256447
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.7344787075019,-91.63706620744956,-88.67047676977467,-88.66982275359217,-88.30310262737868,-88.40110756002463,-89.93052721219459,-89.9659047004273,-90.30170908819582,-90.57190553128655,-87.97569273875571,54,-89.37834489968922,-88.7344787075019,-91.63706620744956,1.2295780562548553,-0.6580561218053502,-0.5797256130607877
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-86.8584958478839,-88.54485673057712,-89.46362220996564,-87.81105274758292,-88.87781007247467,-89.28159117395948,-88.4535697448413,-88.54835103192441,-89.2751188319021,-86.66778116706625,-87.86238182615465,54,-88.33133012584841,-88.54485673057712,-89.46362220996564,0.8099390993487553,0.6841347964366675,-0.5099901581437094
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.19957104458393,-88.94882526799925,-88.47583538605004,-88.12573685988045,-88.68996735262971,-89.9913233012031,-88.49499939079804,-87.57154325030217,-88.64643889343296,-89.75064260285409,-87.67367706307645,54,-88.6880509466191,-88.64643889343296,-89.9913233012031,0.5302778583694857,-0.25645821878754055,-0.4223305035238467
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.36955473611397,-89.74016831219498,-88.12891879377241,-89.15911340293317,-87.7737189086346,-87.8804348217206,-88.33381652341329,-88.44277660407188,-87.4919741321088,-88.25822784315596,-88.83002047777612,54,-88.40079314144508,-88.33381652341329,-89.74016831219498,0.37678393463766346,-0.8045924890486309,0.6347707894799504
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.73029964090416,-89.62766659600182,-85.99035697878547,-87.81349692198701,-86.3064417561859,-87.84155328252342,-88.89582629593357,-88.61344574422837,-89.0121491431652,-87.88497201263121,-89.22314832691374,54,-88.08539606356906,-87.88497201263121,-89.62766659600182,1.2110093104040838,0.6594936524734119,-0.252403878279325
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.1597218865423,-89.20712652794053,-89.76115738031504,-88.65038294414886,-86.4498675400753,-86.96101465271612,-89.16697767567219,-89.114319943524,-89.12845166641482,-89.28616893029962,-89.37959159773231,54,-88.84225279503465,-89.16697767567219,-90.1597218865423,1.159981143657867,1.4352888053978734,1.3705018440513692
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.61727544116464,-88.95377952943174,-88.90643201150512,-88.7901123698884,-88.01506584076373,-88.91394129390385,-87.5388978838981,-88.9308990478562,-90.4621781880482,-89.49010302602294,-87.75598718161409,54,-89.0340610740088,-88.91394129390385,-91.61727544116464,1.266831162218019,-1.0206545061196315,1.2600148628672923
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.2259646147549,-88.86267625029309,-89.5766346604658,-89.51109205534452,-85.37676016675212,-88.40087089369068,-88.75699007062128,-87.8766272098338,-90.21786312218687,-87.6743445463539,-87.15487502437918,54,-88.42133623769783,-88.75699007062128,-90.21786312218687,1.6757411964336995,1.0525442861778351,1.3893721747242536
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.95846503526903,-88.28068627018364,-88.66561603552002,-89.76822653682014,-89.12640499437339,-88.06647494288177,-88.82133677308939,-88.91814519919092,-87.65321368248198,-88.87612073091516,-87.36674150576417,54,-88.50013015513542,-88.66561603552002,-89.76822653682014,0.4525822065157374,-0.04671706457385582,-0.4015501335283531
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.80054843294411,-89.66125474574639,-89.92771493200073,-88.66211933644821,-89.26316256389931,-87.9995089747328,-87.71777883229277,-87.45285678197071,-88.9771762008916,-87.14982395172481,-88.49014281887276,54,-88.55473523377492,-88.66211933644821,-89.92771493200073,0.7329632762753707,0.08078923280149782,-0.9809426091843081
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.15100627585535,-86.94419539937668,-87.73893323312103,-88.56968623849794,-86.71322377958633,-87.34855763702248,-89.16250146102088,-90.16558171091472,-90.15283082205399,-88.15089314709866,-88.48601736211756,54,-88.32576609696959,-88.15100627585535,-90.16558171091472,1.2161683292362981,-0.39139723696499484,-0.6291559795170985
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.72538781771945,-89.12929813603694,-88.51493356331521,-86.8784303102614,-87.49288945898964,-88.4593256160809,-87.53810335656355,-87.70630377585027,-89.67885245610492,-89.34356578529038,-88.80924084651228,54,-88.38875737479317,-88.51493356331521,-89.67885245610492,0.7007685535300198,0.2815429599401096,-0.9164429105224547
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.18485606272316,-89.29756416737966,-87.41053719792173,-86.6530003491998,-87.41975380559451,-88.25125430369683,-90.46017514692583,-86.61992803828782,-89.51699957423745,-87.28010672061384,-89.55978018147263,54,-88.33217777709575,-88.25125430369683,-90.46017514692583,1.604090116484629,-0.11509359903556261,-1.497409169404082
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.19644858258131,-88.72741127797012,-88.16211558244672,-86.06461586492081,-88.89351839531521,-89.48926813238432,-88.50447105058308,-88.70929207586022,-90.53354282948425,-87.46120247880935,-87.74538957947766,54,-88.40793416816665,-88.50447105058308,-90.53354282948425,1.187004433703285,0.2447306496642607,1.5337987404257918
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.33996622992619,-89.36223279492124,-89.12049932372496,-88.09848270689776,-88.21716896797588,-88.80130376739183,-88.28863577340785,-88.68580180228106,-89.66360158836335,-88.32515281689291,-87.75784391023093,54,-88.69642633472853,-88.68580180228106,-89.66360158836335,0.34146529155738653,-0.14553964254874355,-1.2054447034874767
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.4793168283607,-89.12290853231929,-89.34694924843252,-87.91870607232516,-88.62764700969628,-87.77805261172091,-88.72925621290692,-88.52691295646278,-89.21469557631252,-88.25690739914798,-88.7823033051319,54,-88.7076050684379,-88.72925621290692,-89.4793168283607,0.2880515532049061,0.3212246347679028,-0.8907682780341388
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.07434080537278,-90.8307148055313,-87.56813200612147,-89.24981910516271,-89.29905393549768,-88.48577778056226,-86.83402600382702,-88.9786154616173,-88.88561103261694,-88.68501511456307,-89.23588408130911,54,-88.82972637565287,-88.9786154616173,-90.8307148055313,0.9422249658826253,0.19989378701752908,1.7303798033829416
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.73279448770451,-86.75261846294771,-89.26475228125877,-89.13279636115682,-88.99472440958021,-87.49872914338862,-89.32428742463976,-88.75658386580128,-89.24368416585698,-89.56923108540029,-89.16530681269775,54,-88.76686440913024,-89.13279636115682,-89.56923108540029,0.6764513700321025,1.745347031876061,2.361973565793045
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.77953529491892,-88.53964179130296,-88.32353523664892,-88.04232944736077,-88.34394432258622,-89.61322838061434,-87.98868823744358,-87.09354514812443,-88.77968568880802,-88.4071462712414,-88.45401336359039,54,-88.39684483478547,-88.4071462712414,-89.61322838061434,0.34503719744670436,0.21528427306220912,2.4021350653525513
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.42542093793982,-89.023195583338,-85.62311936751618,-88.44803891981852,-89.7492153349661,-89.3591127715045,-88.75442577870793,-87.8043162204036,-86.57094177120247,-86.82068691949154,-88.94528857615619,54,-88.22943292554953,-88.75442577870793,-89.7492153349661,1.6537245265933742,0.8694817104960938,-0.43101896544187124
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.29026374239598,-89.17988575111347,-90.15940705157591,-88.41387843878958,-90.02658336660512,-88.20069483559573,-87.21610875739954,-87.99039093681361,-89.82468765054553,-89.63186567194066,-88.78138394958194,54,-88.97410455930519,-89.17988575111347,-90.15940705157591,0.8016814830176895,0.48104256673850854,-0.6613175539788494
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.58586902894119,-87.86450656158996,-87.60247838744996,-88.59403165882378,-89.0503115053157,-88.99355661822364,-88.20488365504619,-88.90078985126583,-88.49101627269455,-91.02283693279945,-88.81621552488504,54,-88.64786327245776,-88.59403165882378,-91.02283693279945,0.824756502258996,-1.5009141665840415,3.572016167053781
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.67265698274876,-87.5501668904666,-88.34764359088496,-86.94858335553286,-89.84678056576044,-86.60658665010452,-88.48997295156516,-87.8529482794555,-87.50255273731887,-89.57771501414193,-89.65810572473804,54,-88.18670115842889,-87.8529482794555,-89.84678056576044,1.1138414289728071,-0.35056064510774987,-1.1032033546107165
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.32024822895995,-90.24300522624243,-89.25203775409541,-87.52732545136139,-87.88536833922436,-88.05081655300016,-86.8417914678361,-88.43582333935753,-87.36939390464582,-89.45529171335666,-88.20632815773831,54,-88.41703910325619,-88.20632815773831,-90.24300522624243,0.9779300819542555,-0.2798407492685502,-0.7574345279828436
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.73884971079659,-89.45138404038873,-89.4021279959634,-88.5195269972939,-88.04007397811073,-89.60204651040507,-88.58505219394138,-86.32636329251424,-87.80720560030159,-88.16504078997453,-90.6206560407396,54,-88.75075701367543,-88.58505219394138,-90.6206560407396,1.2554308371163814,0.5216649450978387,0.6246989644392746
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.30151662125633,-89.13106881529458,-88.6975316425992,-87.87345719284959,-88.35942745083501,-89.62786016029126,-88.09817576167353,-87.4531378838529,-89.13971598088823,-88.86106587191674,-86.74629779737374,54,-88.48084137989373,-88.6975316425992,-89.62786016029126,0.6938638645348867,0.7144931069694048,-0.10691770999697248
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.4798660560318,-89.38080840285112,-89.25820065432967,-89.66810916829958,-89.51624997746707,-89.96483065198204,-89.88108529407782,-90.01099713994432,-88.17252442145491,-89.31996949196176,-88.12110007950795,54,-89.34306739435527,-89.4798660560318,-90.01099713994432,0.3771887654617467,1.2315148014621256,0.6808404299885664
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.35215906276338,-89.75745532824472,-87.93268700519576,-89.04118499916058,-88.05413916152528,-89.41142495816632,-89.52068863737742,-87.41720019061253,-87.7346322820818,-90.44416115562979,-87.74859153145836,54,-88.58312039201964,-88.05413916152528,-90.44416115562979,1.055579277679537,-0.4384370834407813,-1.3669204646502866
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.67921537130267,-90.12144628967198,-86.77345266615826,-88.10401147003941,-88.67445928461258,-89.50296996092274,-87.41879428695346,-88.90104515907964,-89.50279509529275,-88.07953200827436,-87.27405396710331,54,-88.45743414176467,-88.67445928461258,-90.12144628967198,0.9846010241026216,0.07047659353482907,-0.8373334914301407
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.16384797911383,-89.06235992328911,-87.20561836019269,-89.13087783589287,-88.07628460526169,-89.2920437700098,-88.2408883961333,-88.28075730363464,-90.2100830540981,-88.8903147101312,-87.53652155528175,54,-88.55359977209446,-88.28075730363464,-90.2100830540981,0.672560894301535,-0.3053722647284708,0.013399135935877382
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.5405611123116,-88.50093082462455,-86.53777115388273,-88.08238240123642,-87.8522336342949,-87.90315852172095,-87.6762226485877,-88.52372505289961,-88.7145847464458,-89.84833394851697,-88.61167648518077,54,-88.25378004815472,-88.50093082462455,-89.84833394851697,0.6082764879168708,0.24615302829062036,2.125937114816238
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.98280069875473,-89.78634812607774,-87.22632927861295,-89.33751560389184,-88.33476699675384,-89.067409851934,-88.84907968356512,-87.22280472515476,-89.4309408998461,-89.8200153965461,-87.67166104389163,54,-88.79360657318443,-89.067409851934,-89.98280069875473,0.9660348365740117,0.5637435280170924,-1.2296506674140644
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.82636981905594,-90.40894217532251,-87.34833967648463,-87.76107442514306,-88.57127339378071,-87.95897576665192,-90.62227210348232,-87.4109521667626,-91.1401281772497,-87.68001993984258,-89.90071580068872,54,-88.96627849495135,-88.57127339378071,-91.1401281772497,1.8615070614419658,-0.26315270336958646,-1.801233002676323
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.29326992248633,-88.92873023348051,-88.69829860000563,-88.87602373168546,-88.84139965932418,-87.75799712742646,-87.03533977762403,-88.04098879179897,-89.72718921446703,-88.56865614694307,-89.10032021145912,54,-88.53347394697279,-88.69829860000563,-89.72718921446703,0.4808247091528037,0.617471255754154,0.8421496465207134
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.20982042392268,-88.60480057368399,-90.26669166222393,-87.23502699164716,-88.49208125734577,-87.4988174585985,-87.40013668884862,-89.84650297122681,-86.82836871188705,-89.7657551431575,-88.07658146306329,54,-88.47496212232774,-88.49208125734577,-90.26669166222393,1.2572961575340729,-0.17102958004062274,-1.3971525079046878
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.32182570043206,-90.99566694682753,-88.76377885032709,-89.11282269603373,-86.90965901868047,-88.79841514947907,-87.23246307741255,-86.86355509734167,-89.4025286638195,-86.1082010781474,-88.95654459627812,54,-88.3150418977072,-88.76377885032709,-90.99566694682753,1.8159506255791138,-0.15902182941220291,-0.16317163386963784
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.41882605863158,-87.56816198484874,-88.37291089042373,-88.16575999016625,-87.81584045021361,-88.46862941790106,-88.93528602609433,-88.66704418144062,-86.9849066723643,-87.57131430952859,-88.28611968764291,54,-88.11407269720506,-88.28611968764291,-88.93528602609433,0.295871489537673,0.6388270542347073,-0.034739741220120024
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.87976236060307,-89.53357824867237,-88.84277184892905,-87.22655485175801,-88.7976092430117,-89.2147630545395,-90.35382069027575,-89.54460805025504,-88.76475614075888,-90.13571572751428,-89.6152789504788,54,-89.26447446970877,-89.53357824867237,-90.35382069027575,0.6726703090331188,1.246967652988698,2.3776989829035236
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.33841614071568,-89.24485780842264,-88.7313854883691,-87.41418103443489,-88.6939819577084,-89.32137631005716,-89.25889748129953,-88.43116470654441,-90.03159749581205,-87.65911800959033,-87.18752240818179,54,-88.84659080373963,-88.7313854883691,-91.33841614071568,1.326455176602891,-0.5630707634013419,0.520994195847921
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.41092995295755,-88.95048041159846,-88.76998749990517,-88.88790708162735,-88.13472644968807,-88.28792114039139,-88.14411750731631,-89.74381127573356,-88.99385682574211,-89.57527280734772,-89.77625840650909,54,-88.9704790326197,-88.95048041159846,-89.77625840650909,0.33657255956891097,0.09893058595801832,-1.3263837419052122
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.86315981379937,-90.64096689198168,-89.08868769899135,-88.4305867817665,-87.97614923316455,-88.2695521049408,-89.79677926711175,-87.91731621232478,-89.46562957430318,-88.82699117551141,-87.63422500756793,54,-88.81000397831485,-88.82699117551141,-90.64096689198168,0.7406801196256495,-0.7102334071484848,0.11785507938906292
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.35541703733834,-88.52513828213648,-88.83887079231573,-89.50534236541067,-89.83128532956734,-88.03095684408974,-87.97107732378501,-88.28554661882247,-90.31203233712135,-88.92740571574161,-88.22791960763368,54,-88.98281747763293,-88.83887079231573,-90.35541703733834,0.714795204994069,-0.5121799379708047,-1.2788557130057847
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.6828392917875,-88.57602096050826,-88.6232714293753,-90.00030165963408,-88.49576838062472,-85.96326402044602,-87.92104733471616,-85.9546358305226,-89.3732615606567,-88.21220197662947,-88.20935660305508,54,-88.09199718617782,-88.21220197662947,-90.00030165963408,1.3897728898143582,0.6530004072414813,0.34794245570934645
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.84040420816558,-86.21681219421481,-89.57101308866922,-87.239792528502,-88.65053404249119,-87.79851012708353,-87.24249855433193,-89.71602664522909,-87.3178724344681,-87.53252284185244,-89.83756602088388,54,-88.26941388053562,-87.79851012708353,-89.84040420816558,1.5324774620142356,-0.04650100299460748,-1.5499280648633813
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.51972703046282,-89.27577137105325,-88.42325492874397,-87.39246593433124,-89.79148139097867,-88.17495250897605,-87.43126476864515,-89.77406748581689,-87.55529803241306,-87.63731013165832,-89.19096961626173,54,-88.56059665448556,-88.42325492874397,-89.79148139097867,0.862450189492444,-0.033474659986115624,-1.9283012658442749
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.91019137280595,-89.10547776485181,-88.76080352652396,-87.69220895183607,-89.3741022647566,-88.27575665624967,-88.88726214316652,-89.44134680227347,-88.1658229242517,-89.05178488150233,-90.28881428207391,54,-88.90487014275381,-88.91019137280595,-90.28881428207391,0.44715727371620384,-0.1703141177563075,0.6979566416483545
