hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-89.39817408072695,-87.44574514745808,-87.7464461006489,-89.20904328114119,-87.68023348224249,-86.3822002443991,-86.70255410362874,-89.10677977394239,-89.11035767553359,-88.83632634490847,-88.05147555695969,54,-88.15175779923541,-88.05147555695969,-89.39817408072695,1.0088790331003166,0.40961009191640824,-1.174575260641836
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-92.55723526825133,-87.11920881811693,-90.01490624578746,-88.29318917810622,-88.38092419606481,-89.5345224431607,-88.10317055444857,-88.99004151257549,-90.19897757998201,-87.86074800423397,-90.19768524758511,54,-89.20460082257388,-88.99004151257549,-92.55723526825133,2.082154691384329,-0.9187805209620543,1.1990857698737258
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-91.70168229712193,-87.58303272309443,-88.63792061552722,-87.93161808635953,-87.49341621673388,-91.06746248818611,-88.04387172504028,-88.42646696887768,-89.78988317553248,-90.0713054742644,-88.53118217553211,54,-89.02525835875181,-88.53118217553211,-91.70168229712193,1.8501023014220208,-0.8436427268615834,-0.5082806391648909
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-90.00433684298874,-87.10417273171088,-88.50015979003943,-88.53814100349612,-88.36577782907183,-88.38378680073372,-89.79847475823665,-89.06857754887224,-89.08876858966353,-90.4312862555732,-90.10224760326429,54,-89.03506634124096,-89.06857754887224,-90.4312862555732,0.886192057995688,0.35022877810578207,-0.16459526382894385
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-90.4815928429884,-89.42473670444448,-89.03111378043877,-90.13359934658747,-88.44520110815512,-87.77144987668663,-89.8147488354208,-88.5700357796054,-90.13704603094347,-89.21379531212084,-89.55268976455643,54,-89.32509176199527,-89.42473670444448,-90.4815928429884,0.6189884704421676,0.46724179481331996,-0.42192237760450624
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.0371414389564,-89.65452098962025,-88.92887746703504,-90.14642113449648,-88.87356313796411,-88.43922480241388,-89.93489123342898,-87.50034078020869,-87.9736228779419,-89.51562441854855,-89.59097818407925,54,-89.14501876951759,-89.51562441854855,-90.14642113449648,0.7012812083486623,0.7141707070174989,-0.5899285589193433
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.06546294986579,-90.60060092297918,-90.21385740919662,-90.15705787369367,-87.93217771669234,-87.96239454233972,-90.49830986521894,-89.60400093520046,-88.69104501904185,-89.62166589910721,-88.78486350958751,54,-89.37558514935667,-89.60400093520046,-90.60060092297918,0.8346872430094465,0.28334759035490736,-1.2538756802896702
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.15298743605032,-90.91243949526778,-91.3304816187096,-88.79804793148392,-89.21341261786188,-87.97444058398857,-88.82324751360184,-86.8577783260469,-89.394512801938,-89.61642222229625,-91.37534312682823,54,-89.4044648794612,-89.21341261786188,-91.37534312682823,1.7498902587377947,0.07526374179382128,-0.18240739211074297
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.50120655973846,-88.15039771573521,-87.97060549844855,-87.2427126406686,-91.93897147332726,-89.69942992225393,-89.7567876165411,-89.23037752174088,-89.52919115041551,-88.35909367899323,-89.7573589932491,54,-89.19419388828288,-89.50120655973846,-91.93897147332726,1.4293521543837409,-0.6352885991047312,1.429807895371086
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.67417329404408,-89.2562650422412,-87.0799069273711,-88.31375290906082,-90.07075003854285,-88.62870651329511,-90.29153015033837,-88.85193279167139,-88.19323636737917,-88.84450811217637,-90.78728142078778,54,-89.18109486971895,-88.85193279167139,-90.78728142078778,1.2281118442215968,0.12373242985531077,-0.6606918719873813
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.13882057293104,-90.0504906607361,-89.16992921738135,-87.76318271493878,-90.47151754793146,-89.13698160676803,-91.61609800849436,-87.1937095831192,-89.81317852690576,-88.38905948060042,-88.64481546553716,54,-89.30798030775851,-89.16992921738135,-91.61609800849436,1.4879191540496755,-0.04497450359479345,-0.2215965501080781
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.93188281261588,-89.73019446906245,-89.41824800760479,-87.79402590195573,-88.94015179961458,-89.70238547551911,-86.89681321759141,-89.05302389346359,-89.88598809752932,-90.01431175672028,-90.3774340855612,54,-89.34040541065802,-89.70238547551911,-90.93188281261588,1.2049351866206752,1.0136271205470322,0.9794767489520444
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.04452107153159,-90.61333553523181,-89.67755179191624,-89.45358721808705,-89.27747801868578,-90.05984320876898,-87.97098394758707,-87.5427693614991,-90.22527363891905,-88.79894288939616,-87.15341155883773,54,-89.16524529458731,-89.45358721808705,-90.61333553523181,1.217508427542314,0.6610842447968769,-0.8612575184806937
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.91314715825602,-89.49815934241757,-90.26525511481242,-90.1961098762771,-89.59277843688038,-90.85657244217447,-87.2993833146705,-87.17230156660926,-91.04106951455692,-90.04180124714219,-88.60317638966846,54,-89.58906858213321,-90.04180124714219,-91.04106951455692,1.6874940130796552,0.9198834381285493,-0.28086373838292644
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.94544311277402,-90.97545457034234,-88.56675172945977,-89.98325778580353,-87.81751570618964,-90.84199867787159,-89.92639243764049,-88.53431595656507,-88.49543530922392,-90.32342507727695,-90.24601793731705,54,-89.60509166367856,-89.94544311277402,-90.97545457034234,1.0316528376306153,0.4245500033970459,-1.2410639214802086
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.59880135336913,-90.11279433549038,-90.18357902758787,-88.01403477853482,-88.89360657186704,-89.14643274707146,-88.59433292072885,-87.7643914587367,-89.05442911646999,-90.26573580806543,-90.75899020452079,54,-89.30792075658569,-89.14643274707146,-90.75899020452079,0.8500042247484054,0.15505998476330618,-1.0079435349548955
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.85121049225974,-90.07428140869891,-89.54952598102273,-88.94572254328921,-91.02140666174152,-89.23159409368166,-90.51097084506817,-88.89526935247241,-89.16683035793496,-90.41306706589288,-89.84100625218458,54,-89.86371682311334,-89.84100625218458,-91.02140666174152,0.5314105417116148,-0.17963423168932768,-1.4782205086101183
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.16187216719247,-89.8190278432737,-87.06324579802671,-90.02358988598662,-90.17455711475328,-88.90799131838835,-87.5698238266709,-88.43366869663573,-90.12502400875358,-89.11762211996245,-88.55931174908056,54,-89.17779404806585,-89.11762211996245,-91.16187216719247,1.365767106654832,0.24965897365321296,-0.5028545295156093
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.49513217768946,-90.93140633945295,-89.60498807565365,-88.76341699887372,-89.4474691329615,-88.80543544329454,-88.52553456850805,-88.23614371993648,-89.8855900681338,-92.39903515898004,-88.02305692581993,54,-89.55610987357309,-89.4474691329615,-92.39903515898004,1.5749725512278916,-0.9927773689035125,0.7252981450103997
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.35411058336805,-89.67857959408394,-90.01960381646987,-89.50531085866895,-87.54019320351816,-88.5122257625462,-91.29814348442682,-88.853816989715,-87.77078349735339,-90.02989960645839,-89.56203451105921,54,-89.28406380978801,-89.50531085866895,-91.29814348442682,1.050229326139652,0.022749397522118044,0.22523381032403567
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.48716168351525,-90.6349211833158,-88.38631424190888,-89.323164913455,-89.19002231823434,-89.29596209218563,-89.31739118968208,-90.3176377243154,-88.63902289986162,-89.39063949668396,-90.93628557554838,54,-89.44713848351877,-89.31739118968208,-90.93628557554838,0.6554971838308506,-0.6002054514133083,-0.6299022473989169
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.78072759890068,-89.84469921804629,-90.10495479594573,-88.64653025709885,-89.22815026381558,-90.02857955477242,-89.11571654410592,-88.23728391013928,-88.82996628359759,-90.40360220003076,-88.3866852081019,54,-89.41880871223226,-89.22815026381558,-90.78072759890068,0.6710259662835907,-0.12715357528875956,-1.3592803012336505
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.47487303666801,-90.08755265764873,-90.18310813888625,-86.59443955761215,-89.1737497399655,-87.60663374513304,-88.55056223869693,-88.14862711892454,-89.86762834998095,-89.84067044162937,-88.44159729970491,54,-88.99722202953184,-89.1737497399655,-90.47487303666801,1.3831100160438985,0.6498337611176953,-0.44694612292386227
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.9643609305159,-89.7710310310082,-89.27568406391185,-90.26574141216896,-87.88756167163514,-88.96815358487926,-88.87455075487337,-88.88385122539424,-90.02019301986476,-91.13312387589913,-88.2974686329185,54,-89.48561092755175,-89.27568406391185,-91.13312387589913,0.9899664461924068,-0.21554509107555614,-0.8478998078265332
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.24189670927011,-89.83326868039877,-89.42672769224163,-90.65220118576384,-88.7888190476146,-89.00893574433533,-88.80608286869531,-90.26915852037743,-88.62229819490597,-88.04685586243738,-89.3391700371477,54,-89.45776495847164,-89.3391700371477,-91.24189670927011,0.8351354237783933,-0.5427950137428451,-0.36660408544099665
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.60087282738617,-92.66182887128511,-90.78366240085664,-90.13340275311555,-92.60723668926092,-90.12287972469024,-89.72076705888023,-89.13701192112083,-90.78772004436664,-90.44258811088538,-90.97943753400882,54,-90.54340072144151,-90.44258811088538,-92.66182887128511,1.439806552817766,-0.46581060178222433,-0.0010775166216641097
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.36276764334873,-92.14110094579266,-92.33000485800153,-90.78186883081194,-91.1237826262418,-91.61246726575087,-89.39088295714319,-90.89420284324234,-91.87090295382012,-90.43307326623606,-91.56106958956806,54,-90.95473852545068,-91.1237826262418,-92.33000485800153,1.3124210305279067,1.1156520089874813,0.9157443876216016
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.66864531840712,-93.86434424753328,-90.97582510506088,-89.64004910816895,-93.11215497619857,-90.64829300377873,-89.6239370005225,-90.26825983519778,-90.52689211116203,-91.3338710716658,-89.36923768830492,54,-90.82104631509095,-90.52689211116203,-93.86434424753328,1.9530301510685568,-1.24977074109187,0.7473841235697165
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.50567066410072,-94.09285399731931,-91.32168600786417,-89.54636491615086,-93.4102327496322,-90.70012262142619,-90.56163309064986,-90.40149270224245,-89.06494776995275,-90.11635216206598,-88.6117747191614,54,-90.66664830914235,-90.40149270224245,-94.09285399731931,2.679213774412432,-1.0921442383413504,0.5307468000839588
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.07131171138468,-91.87889272099132,-89.66296095436691,-90.55236360105143,-91.56638165332164,-89.60571151972903,-90.41682508716177,-89.82029788620521,-89.74003306361466,-90.29686933962248,-92.2410081220391,54,-90.53205960540802,-90.29686933962248,-92.2410081220391,0.8029949937126978,-0.9009632420783834,-0.6490953678542843
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.29521507414348,-92.66613975379884,-91.83009158373314,-92.33418326695205,-90.28326788486719,-90.5087474752314,-88.27182798491205,-91.06608617178227,-91.76246550276707,-89.42499121059646,-90.77634168393936,54,-90.92903250842939,-91.06608617178227,-92.66613975379884,1.5082930617133885,0.751092489488919,0.4515494438957557
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.46874012471686,-92.13214486617584,-91.4662445030948,-91.61358462348208,-92.25992739837872,-90.75714773073179,-89.19071439775617,-90.63019064240183,-90.73845295989786,-91.38404414465359,-90.59758639198176,54,-91.11261616211559,-91.38404414465359,-92.25992739837872,0.6718485478342583,0.8926405457442996,1.4446829421034835
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.42078488543028,-92.64181616085752,-92.06555680467845,-89.97404349045779,-92.03031979971517,-91.52871472542155,-90.7434815072739,-92.16519373183253,-89.91259379848692,-91.28778963259253,-90.62158230482129,54,-91.30835244014256,-91.42078488543028,-92.64181616085752,0.7443432891530759,0.2930092471614573,-0.996337808144574
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.78387983765558,-91.5663057103329,-93.23722367772831,-92.26081807580906,-90.28747595842445,-89.619680993316,-92.79206185047428,-91.60912458928841,-90.09228800684723,-90.305706257329,-89.74812191915284,54,-91.11842607966891,-90.78387983765558,-93.23722367772831,1.4251493719061497,-0.48137942107036047,-1.1523357371138654
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.23743594781548,-91.82379014576975,-90.53369696667333,-93.66133715724528,-90.45622058456291,-91.22219321863807,-90.52215632981363,-91.92516220726611,-92.22673085067092,-89.24875472511667,-90.99264011805225,54,-91.25910165923858,-91.22219321863807,-93.66133715724528,1.2088907246898364,-0.4623581697797192,1.2040711124413184
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.94048342828589,-92.16602113457857,-90.36883175223814,-92.2812870691985,-91.7662231617965,-89.90338286250297,-90.03266372994356,-89.15820681669922,-90.0282541327986,-90.14161129445408,-88.10989714258993,54,-90.44516932046236,-90.14161129445408,-92.2812870691985,1.4698576275217783,0.08821712092049994,-0.24786397650908842
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.93683281053748,-92.39616013379324,-90.08606851932566,-92.25620269529577,-90.89632282909248,-90.0709563064114,-90.92517004609498,-90.90931658120427,-91.43083342146525,-90.34418801748377,-89.98902464419568,54,-90.84009781862727,-90.89632282909248,-92.39616013379324,0.7033745345100768,-0.8001993124500544,-0.5129959204649732
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.31879517479274,-91.19272773274896,-90.8888110577767,-90.6577655863001,-91.49945117267544,-91.00934138933785,-88.87938213319627,-90.0605220760762,-89.50535939707812,-90.75325213834496,-90.69782189584791,54,-90.58756634128865,-90.75325213834496,-91.49945117267544,0.5829517503426044,1.170739928036256,0.7890585520210553
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.31139125588815,-91.32911942756624,-91.25199987866344,-91.66159573926691,-92.89505847007702,-89.56917259228155,-90.54305351689582,-90.91237248917975,-93.38184068414046,-90.48141936080941,-91.23140972281291,54,-91.23349392159834,-91.23140972281291,-93.38184068414046,1.1213304240017659,-0.7494684860994114,0.4016290304855188
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.74578978776324,-90.54674792973678,-91.0818172049882,-92.68624924647837,-91.99787424061574,-89.20790140517731,-89.57034050116962,-90.83034529255924,-90.56005189613622,-91.3556810937442,-88.53542164417561,54,-90.64711093114042,-90.74578978776324,-92.68624924647837,1.3113311296271744,0.15938656441777355,-0.07590125072577614
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.54459762412417,-91.44308790917506,-91.5189546834469,-89.65381332330612,-90.11724178818342,-91.42744340488238,-90.0525414222721,-90.73040954617701,-89.79923861366169,-90.08797517847486,-90.9585442804728,54,-90.57580434310695,-90.54459762412417,-91.5189546834469,0.4285046995894753,-0.2118342808581402,-1.5531559518274047
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-92.24888050092899,-93.62873888081202,-91.41366651810631,-90.80873289887278,-91.98883512617427,-89.56456980101834,-90.99949396445446,-92.60176312429994,-90.30899660562301,-90.03682817508509,-90.72960032486502,54,-91.30273690184002,-90.99949396445446,-93.62873888081202,1.3410663197439903,-0.501361010527896,-0.29223553893939114
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.33834253181672,-93.32870353085802,-89.32836644146923,-92.87814384478955,-90.26291262280178,-90.24633176457297,-90.189931998821,-92.48677580459692,-89.60340476175185,-89.9241542630345,-90.7579954998133,54,-90.84955118766597,-90.26291262280178,-93.32870353085802,1.7343604597128222,-0.9686300764683762,-0.5952119067938217
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-87.66548266214612,-92.00995761183505,-90.78820442688838,-91.62009976190917,-91.22546295117917,-89.42773844558575,-90.41615487919265,-91.56592164687018,-91.97601622636765,-90.88547584368342,-90.02155848666484,54,-90.69109754021112,-90.88547584368342,-92.00995761183505,1.51143881202021,1.3675921623242258,2.0493531358579364
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.54797696482765,-92.80024632784996,-91.63452150731392,-92.27009130321431,-89.20720695295134,-90.03744928998698,-91.04086164107252,-90.74171465870961,-89.80881848922616,-90.83529595326554,-91.64394603804016,54,-91.0516481024053,-91.04086164107252,-92.80024632784996,1.0542973954561665,0.15599661806008894,-0.5025303656355438
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.9941309953882,-87.88975711967421,-87.20041163188496,-85.75688306720212,-88.58111462122993,-86.91456385537667,-88.72573372442882,-88.28612820639893,-88.09463559777005,-86.76344133423765,-89.21385478019712,54,-87.85642317579897,-88.09463559777005,-89.21385478019712,1.052773544212392,0.6447609248529124,-0.3682775826813032
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.42488176093504,-89.83591495258396,-88.42020689078532,-87.47937389995236,-89.30607769302978,-89.4192759264667,-86.29649502730177,-87.49682765247351,-87.28272662253234,-87.4137308110225,-89.57944364378547,54,-88.17772317098806,-87.49682765247351,-89.83591495258396,1.275423533767049,-0.13052555556292847,-1.4001206180534438
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.51921723024827,-88.44861584255283,-88.14559098724516,-88.65656224076083,-87.95256557490106,-88.4241591582577,-87.5785168203563,-88.97643563414634,-89.00370506378702,-90.38184311219072,-89.19126984007495,54,-88.75258922768374,-88.65656224076083,-90.38184311219072,0.5585647099233406,-0.6264082622308945,0.6415508180736946
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.76723982007618,-88.11072634095365,-89.0562708186931,-89.28558704642232,-87.55623605772635,-89.03261687169525,-88.10819687526805,-88.09728337390703,-89.21821999609232,-87.51211936364979,-89.53689720478093,54,-88.66194488811499,-89.03261687169525,-89.76723982007618,0.5865902516158662,0.19861579372835805,-1.5689758852636992
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.0997407283481,-88.4620759600475,-87.66976314937418,-86.90955984716024,-88.18739278571528,-87.56316649239717,-87.99706562701829,-87.19760542685036,-86.58364238609957,-88.21123469395502,-87.97144881647888,54,-87.80479053758587,-87.97144881647888,-89.0997407283481,0.47483411618488136,0.0610405420616174,-0.0975905105583923
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.34135883901538,-88.48316365289452,-88.86291677550278,-88.23064883873948,-89.93224249193933,-89.70098156277471,-88.97671180486047,-87.86181375174773,-87.82349639712582,-87.22932886364147,-87.49801590256878,54,-88.63097080734642,-88.48316365289452,-90.34135883901538,0.9646275536041358,-0.3610842603122195,-1.0627888607461164
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.636029659266,-90.13365800136212,-89.60334988135418,-87.01505155608875,-87.81059945472457,-88.85984423362163,-88.54714418310076,-88.89902166912941,-88.67553948252474,-89.60041532564479,-89.10164722916883,54,-88.98930006145325,-88.89902166912941,-90.636029659266,0.9445693817140802,0.34938235990623834,0.3370223902935905
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.41513788661906,-89.15854564858273,-89.4994170433267,-88.5270839720419,-88.13046961876171,-87.89512872976086,-88.2868368382386,-89.27317611549903,-90.30851592531909,-90.04842299066506,-89.69995272080553,54,-88.9311534081473,-89.15854564858273,-90.30851592531909,0.8017492915521195,0.11003902035607185,-1.1798424924269302
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.36570337482405,-86.89245754557297,-89.3020820419187,-89.72577219940553,-88.74840056497892,-90.08287399974522,-89.99990529753157,-88.88245886030104,-87.92828461510231,-88.11309695434826,-88.29727427456818,54,-88.75802815711789,-88.74840056497892,-90.08287399974522,0.8633228521411952,0.2879878957205063,-0.25280107965182985
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.83642326512746,-88.25251830398622,-89.21851023179568,-88.40722880675382,-88.35307100126512,-88.26672173739556,-89.08080633392247,-88.12925923865261,-88.5881064359009,-87.33781827674277,-88.23144534238097,54,-88.4274462703567,-88.35307100126512,-89.21851023179568,0.23842991493696786,0.44694997510462914,1.225475973028412
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.65946786229429,-90.47524442639353,-86.99954863106845,-88.24446105550756,-89.97124796820921,-88.24912870265125,-87.84698551121625,-88.69603018421081,-88.22511273305282,-87.76622252075335,-86.81022798588198,54,-88.35851614374904,-88.24446105550756,-90.47524442639353,1.1077422831054902,-0.6520812566307191,0.30441618926352554
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.59081840630415,-88.61073993026648,-88.59571824346547,-86.99678671034025,-86.74789682068295,-90.197613295405,-90.61678903711115,-88.30981935538902,-87.55820689014885,-89.06198646023438,-88.51225528760948,54,-88.43623913063249,-88.51225528760948,-90.61678903711115,1.3395128125433282,-0.47896248317870727,-0.28971137970011673
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.05360137804858,-90.84231515725168,-89.08886839693939,-88.68137156375967,-87.03499415945659,-89.12841148543944,-88.19803514422809,-88.04194029413304,-88.35080385806945,-88.90728166610135,-87.8652585869139,54,-88.56298924457647,-88.35080385806945,-90.84231515725168,0.8595371496622541,-1.059755175592103,2.6078574647777133
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.03163662789599,-89.64672270126205,-88.81229687696177,-90.17618546648697,-86.7864313607622,-87.37352713974765,-89.98754762649625,-89.50593954960645,-86.6366774210141,-89.394328768488,-90.18072668681019,54,-88.86654729323016,-89.394328768488,-90.18072668681019,1.5957654086632829,0.8726060993473148,-0.8028608268616599
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.77375310984404,-88.99799387074428,-88.03700961122107,-88.3250443461521,-89.45325557366094,-88.6673168089404,-89.48465595001943,-90.05433117242958,-88.23436138232455,-88.50346929476281,-87.6904739156984,54,-88.7474240941634,-88.6673168089404,-90.05433117242958,0.4493268149455172,-0.43458720730983735,-0.3601073945879243
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.2962495646282,-89.55091249554535,-89.60637978816263,-88.36765221796531,-89.52343461148594,-89.16035950256007,-87.59309098869905,-88.6172424872504,-88.64518705788761,-89.03547813424336,-89.92191443195237,54,-89.1198092073073,-89.16035950256007,-90.2962495646282,0.5451003047929315,0.47728938413967426,0.07289658504836272
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-87.90099089647211,-87.82380061319951,-87.12400129881671,-87.06482476401153,-89.82354184478265,-90.04983679714451,-88.12306307744004,-89.38688562553509,-88.5649750620739,-87.80196612549754,-88.57555153462093,54,-88.38540342178133,-88.12306307744004,-90.04983679714451,0.9276625017644655,-0.44879720298051917,-0.855066350124535
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.6738369188789,-87.34428137610685,-90.22243681421372,-85.63009597369894,-89.19765967064399,-89.94877994832557,-88.47942206700526,-87.85276354918567,-88.13360595582768,-87.73662692823083,-89.83877490579984,54,-88.55075310071973,-88.47942206700526,-90.22243681421372,1.763883074483996,0.7414045613675888,0.3008612910389452
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.21196567070717,-87.58046126281367,-89.31069573654561,-88.87289029119513,-88.08853257505449,-88.95627758501894,-88.9540786131295,-88.9210794554585,-87.89622951465437,-89.21334736535353,-88.97309367394847,54,-88.63442288580723,-88.9210794554585,-89.31069573654561,0.30765783946330044,0.7237580101824367,-0.9374002675665749
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-88.65501447111707,-87.27379627260623,-89.77593280971003,-87.69727207866302,-88.392750143468,-90.68606306425832,-86.17326457195769,-87.8055783495407,-89.10725890410919,-88.45251194053124,-86.42934626497298,54,-88.22261717008494,-88.392750143468,-90.68606306425832,1.663504268767085,-0.19958844020338268,-0.21365193598313015
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.5402269805235,-104.65073698149632,-100.60843324498617,-102.26641960470548,-102.1878642130757,-101.69017389567432,-100.09423491506308,-100.35853516617964,-99.75272446618251,-101.02021471576872,-99.4855935195422,54,-101.05955979119977,-100.60843324498617,-104.65073698149632,2.195065514218775,-1.2634231366540614,1.6745344583465887
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.40813892147062,-105.03377671253166,-101.07076515588648,-101.71140113183283,-102.23345634908002,-100.59581349914596,-100.21121004535665,-100.27525802631085,-102.00183291391,-101.03708261259119,-101.53268421642822,54,-101.46467450768587,-101.07076515588648,-105.03377671253166,1.7162386906355038,-1.9065689152485423,4.529202753165955
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.5199379801834,-106.76679922400595,-99.5497641030874,-102.14277350475841,-100.60519592629,-101.27846542214229,-101.06289204579224,-101.10271965555508,-100.34754769916286,-101.71661434124614,-98.95281659246353,54,-101.27686604497157,-101.06289204579224,-106.76679922400595,3.7664050368496054,-2.1296419840948295,5.9622394390087115
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.32640362240507,-103.96065015345458,-101.68395691464154,-102.93855366449435,-100.95425740313009,-102.12030314445828,-101.46441579335509,-100.67181236116284,-100.5111145945579,-100.05220180903905,-101.88358381137867,54,-101.59702302473433,-101.46441579335509,-103.96065015345458,1.1523259993287729,-0.8341672352094057,0.6859052352202575
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.74862312654645,-105.07725349760013,-101.52962243096759,-102.63891617869452,-100.2288757884805,-101.81394928624717,-99.04007776215579,-99.64629760598095,-101.19596513787388,-99.08009217152264,-100.6169145072857,54,-101.05605340848683,-100.74862312654645,-105.07725349760013,2.7655749987017497,-1.15503866474692,1.86260439193701
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.31450881721048,-105.80677861407736,-102.27557987310806,-103.50699020309766,-101.14909479658148,-101.71204594854044,-101.66735656787101,-102.21804496563198,-100.65335422413168,-101.03456840357718,-99.62258739999957,54,-101.81462816489335,-101.66735656787101,-105.80677861407736,2.605833994309332,-1.3193438862771478,2.3668554887263227
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.56210403497735,-105.4411962129537,-102.65157821915682,-102.90802648331041,-102.25859361301532,-101.81568516260899,-101.23904425874316,-101.32393196767363,-102.06609132005734,-100.78108597443342,-100.26219936308539,54,-102.0281396918196,-101.81568516260899,-105.4411962129537,1.7200886378109792,-1.516666062536251,3.477857083753313
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-102.46778501328318,-104.57984261878697,-102.15172291434622,-103.36742794608979,-101.15608334998768,-100.07368666041413,-101.87237943131947,-101.3767649691038,-99.7971706431325,-101.24537641835109,-100.25258906153209,54,-101.66734809330424,-101.3767649691038,-104.57984261878697,1.895727800599259,-0.6737925332582889,0.19998711207168363
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.74772644637636,-105.76240368288292,-101.62995306253015,-101.89020957248714,-100.07291847605396,-102.33917651572959,-101.53808434686499,-100.82978178834102,-102.70939301337258,-99.6367078735117,-101.12999252091227,54,-101.7533042999148,-101.62995306253015,-105.76240368288292,2.359602492578676,-1.4686176280061631,3.6765741987119114
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.36855264473967,-104.64019549536269,-102.11318012908913,-103.41296661353834,-103.09458937913803,-103.29345482113665,-102.75086715967572,-100.44721885042523,-102.45542449239422,-99.77858855516567,-100.41891394866455,54,-102.16126837175726,-102.45542449239422,-104.64019549536269,2.052777772200943,0.16790405303145778,-0.8148510359170942
