hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.38594151241745,-90.94465057816971,-90.23070864327558,-88.82141072822058,-87.64042261305056,-89.86290863837739,-89.98733545118151,-89.14524695842238,-88.9683175391262,-89.56955640650249,-89.68836958344247,54,-89.47680624110785,-89.56955640650249,-90.94465057816971,0.6695099482693253,0.5513610119737148,1.4760278466003207
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.66564331934897,-88.98692612132326,-87.88349118198296,-89.2647996934603,-89.75222588424474,-89.05420487141164,-89.8803576206312,-89.09150119316028,-89.95506851648136,-88.15123186016226,-87.72128513478343,54,-89.03697594518096,-89.09150119316028,-89.95506851648136,0.5786165670900786,0.6034759285858773,-0.9900024918172323
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.42612870777677,-90.40422181791355,-89.28904977878362,-89.5985113280901,-88.38732849972406,-92.61688942946263,-89.14514547795153,-88.86934858000883,-88.60750166490344,-90.27756132636125,-90.31731448790737,54,-89.72172737262575,-89.42612870777677,-92.61688942946263,1.2620294209850615,-1.5160637284641687,3.0716538279848464
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.02010585150482,-89.55176717676187,-89.1441963590468,-90.90596664042076,-87.78576794785589,-88.83458673920485,-89.64745206498567,-88.49716991538156,-89.7402268976416,-89.10487233048894,-89.36645904823686,54,-89.41805190650268,-89.36645904823686,-91.02010585150482,0.8166649386036879,-0.2976955056686241,0.2523164174557717
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.02371578267038,-89.58405608151085,-92.07465168120713,-88.62877042163869,-88.31439148522769,-88.60686583319817,-90.41135145118878,-90.71470934773184,-90.55983855650999,-90.3934839888643,-90.57288899769938,54,-89.89861123885883,-90.3934839888643,-92.07465168120713,1.2232802621770056,-0.22075204283822275,-0.5548878995039415
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.59257607750747,-91.67948970213321,-88.21542940576047,-88.65418472427274,-88.51785044201084,-89.5539662979899,-90.06453169433286,-90.10508236499578,-90.65175718785837,-90.37225806775608,-88.84003225132206,54,-89.84065074690362,-90.06453169433286,-91.67948970213321,1.3084899866209183,-0.21271667611734227,-1.122190280723216
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.07290948341097,-89.00553651003807,-88.9479763633668,-88.71383809078691,-87.97130992952475,-87.89552268593538,-89.09812176507968,-90.7055167634951,-88.00512833138362,-89.07230260095362,-89.37922168757254,54,-88.98794401923159,-89.00553651003807,-90.7055167634951,0.6881324361239035,-0.57190263277677,0.16677646202067375
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.64064910728021,-90.3968097703968,-90.58369406304588,-88.03071809782081,-88.67150197056107,-90.435120015473,-89.17550749837173,-89.57806981667196,-89.01647319788741,-88.85650370374908,-88.37257358234854,54,-89.43251098396424,-89.17550749837173,-90.64064910728021,0.8163320479371939,-0.07618290787603256,-1.5825517964338838
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.88296078301983,-87.69824733429007,-90.16924892933598,-87.2201886087489,-90.29711068823589,-88.6354325461267,-90.11939721805955,-89.00409017067504,-91.59772228228437,-89.76852875781636,-90.10462237515172,54,-89.49977724488586,-89.88296078301983,-91.59772228228437,1.4444510619145527,0.4811647451575826,0.07725164377675942
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.4811370692606,-90.26656703013266,-88.67842632056038,-87.89068262263825,-88.59291638369996,-87.95441276560027,-90.61008371046876,-89.89982127631414,-90.60121151416013,-89.45931705592065,-89.54431516057804,54,-89.45262644630307,-89.54431516057804,-90.61008371046876,0.9645930109415729,0.3902395947895809,-1.3935956912057579
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.09482572250411,-90.33901086540928,-89.40938388137444,-89.30469190272684,-90.22094057536866,-89.17781398237858,-89.61740451060233,-89.54152098265997,-88.5502921840757,-89.91075037883374,-88.28572253747377,54,-89.58657795667342,-89.54152098265997,-91.09482572250411,0.5814099274968192,-0.17583136169739572,0.1901944389789838
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.12657180573895,-90.81844614681354,-90.02987633293324,-89.97894118038958,-89.20432477805558,-88.08638273630187,-89.83458049272818,-88.70913455791803,-87.34863629917338,-90.06496408949643,-89.28972171477729,54,-89.40832546675692,-89.83458049272818,-90.81844614681354,0.9421378766685116,0.8617963896472725,0.26912595503756886
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.0112539175291,-91.40599435377463,-89.4724893398914,-89.27279012890443,-88.88163804993016,-90.16969003032709,-88.73357705675737,-90.66451654346511,-90.00252977785158,-89.77404104881393,-88.36778263814038,54,-89.70511844412592,-89.77404104881393,-91.40599435377463,0.7152433494482459,-0.35003751964075736,-0.05960377569673181
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.88012859953452,-89.0870130143561,-89.72144762306499,-88.52864404440615,-90.77600117542103,-89.93483651438076,-89.63067624270894,-89.16752917259672,-89.31763232185159,-88.83020709844678,-89.96687627964769,54,-89.4400901896741,-89.31763232185159,-90.77600117542103,0.3775107357680309,-0.6645198604850249,0.38108085769978306
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.45499659942794,-89.83864209835306,-90.05680487849703,-88.12048999676352,-87.89959060701995,-89.99499903973658,-88.38626701394142,-90.70163481479652,-90.397788018858,-90.69669572708354,-88.39103354293051,54,-89.63081293976437,-89.99499903973658,-91.45499659942794,1.356373607160616,0.22616256094040144,-1.446852522016766
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.67778117435505,-91.40255749685207,-87.47141822019094,-87.04168273149288,-88.3951283420088,-89.70734802275696,-89.65896845172358,-90.00115946382948,-89.14273604423767,-89.89030805000016,-88.85410938298182,54,-89.29483612549359,-89.65896845172358,-91.40255749685207,1.539969631019645,0.31200176042070915,-0.24793796647027477
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.96464179572622,-90.28120963397934,-90.21245173256902,-91.45030846889455,-89.22436219553171,-90.41664412813164,-88.12226586495149,-88.54492797238169,-89.09045295148154,-88.9107074905728,-88.0321469764308,54,-89.56819265551373,-89.22436219553171,-91.45030846889455,1.2192468712083753,-0.1950304052540418,-1.2529567392253953
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.49953379222269,-88.68333955614196,-89.18224262804291,-88.8616667562841,-87.90523266797166,-89.20060816306501,-88.56907087457024,-87.22118617300349,-88.66201021001189,-88.11758583981697,-88.00970040645657,54,-88.62837973341703,-88.66201021001189,-90.49953379222269,0.6676662605864043,-0.6576226044563941,1.5679591626706415
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.20874935325995,-91.59359974672746,-90.2181633338962,-89.89262781696392,-87.95632839342277,-90.1366934876396,-88.21398085816067,-90.06339552468705,-89.0618169291751,-90.47120024705036,-89.24651344917,54,-89.73300628546845,-90.06339552468705,-91.59359974672746,0.9924763303413143,0.25283846227300244,0.13633404747880284
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.10480053718254,-90.35327204461348,-91.4772914900574,-88.26607720407299,-87.44769991824859,-91.59255484723246,-88.60300440842043,-88.91349283164026,-90.54274925862276,-91.32884947964938,-89.21883150105197,54,-89.80442032007204,-90.10480053718254,-91.59255484723246,1.7961000232102642,0.21282406882778288,-1.2015621422418046
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.21555139088628,-90.09558537134536,-91.65065222225259,-90.46175042090262,-90.0500876727426,-89.98282544306235,-90.02064858436995,-89.37877497272375,-90.16983744199347,-86.16138064722732,-89.94675844151413,54,-89.73944114627457,-90.02064858436995,-91.65065222225259,1.6337628099487818,1.950141673210062,5.919428066257265
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.24549170032245,-90.01086696440609,-90.53882584157192,-91.29825664798393,-88.44245237348325,-87.28125480667687,-90.08344371011519,-89.54207954324754,-89.38585903583063,-89.17641620723776,-88.55574637288619,54,-89.50551756397834,-89.54207954324754,-91.29825664798393,1.1383689238280417,0.4803759986897772,0.33767682633722895
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.3979533245112,-90.05140054776241,-91.66795726900479,-90.13470426148058,-87.17620114878233,-88.79240665360865,-88.34062619933138,-90.67962752391188,-90.01091631582274,-89.34168429903173,-90.4982998130959,54,-89.64470703239486,-90.01091631582274,-91.66795726900479,1.3732820854320804,0.5052378299785529,0.5815659378342408
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.48406924385318,-89.17496779044467,-90.50238579893215,-89.22226158776613,-87.94476237832136,-89.00050388059202,-89.03368389828091,-91.45237095535751,-91.29792059381899,-89.6985368523445,-88.4181327695698,54,-89.74814506811647,-89.22226158776613,-91.48406924385318,1.4169629480889216,-0.31392264356239513,-1.2936206914841342
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.20949507747467,-89.3715033686903,-90.49274122397246,-90.14306954502808,-89.57757176084587,-89.06012995389325,-89.4785387987046,-86.87226335139606,-90.51090362884598,-89.6268467854761,-90.06726826242142,54,-89.58275743243172,-89.6268467854761,-90.51090362884598,0.9371276869414845,2.0994098358375433,5.4582394661321
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.87396309707123,-90.58729195113251,-89.77381947479859,-89.72435312155812,-88.65061296687267,-89.60128241947783,-89.2746707032826,-89.40575797572409,-87.98385349766598,-88.60219830034845,-90.35461318193525,54,-89.34840151726067,-89.40575797572409,-90.58729195113251,0.5521015845376186,0.0868940761585894,-0.4373902200481803
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.69579158195232,-90.91881059897322,-87.79479194161856,-89.38267583948426,-89.72519062000633,-89.16320096881911,-88.70969257337688,-89.33993302952622,-88.48361748853185,-88.49274582998879,-90.1994796117688,54,-89.26417546218603,-89.33993302952622,-90.91881059897322,0.7011208879640018,-0.22558625938319055,0.09384767920617598
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.08992009424954,-89.50500082256451,-90.26233670676419,-90.38308962365439,-90.29685184556052,-89.79452431584089,-86.8292239327411,-89.32115913074384,-91.02682585394464,-90.8948467860014,-90.76683544174612,54,-89.92460132307373,-90.26233670676419,-91.02682585394464,1.226754474555129,2.098380126173938,5.3887049276651515
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.31191118588573,-88.75174417147382,-91.29365874743887,-90.54616085055406,-89.56867395210014,-88.97420260405603,-88.37325493420168,-89.35050753630938,-91.38181917950035,-91.10185980587629,-91.52147813776901,54,-89.92502464592413,-89.56867395210014,-91.52147813776901,1.460241288485976,-0.057028150946486666,-1.8941090526343958
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.0641407695254,-89.61614806554107,-88.93892176322468,-89.38247512539698,-89.50124466484714,-89.11526365681357,-89.61399672462665,-88.58876218709668,-86.24702071831469,-89.97014361614312,-90.23326108790089,54,-89.11557985267554,-89.38247512539698,-90.23326108790089,1.0216792215678792,2.1963999584400513,5.998987819716334
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.77503938961702,-90.48460755098334,-88.42489916628085,-90.69533150972396,-89.16152458393556,-87.85467663624426,-89.12344586290956,-89.50575311512921,-89.77657433608202,-89.84330265403679,-89.98363711189445,54,-89.42079926516702,-89.50575311512921,-90.69533150972396,0.6729467675661365,0.30098500973485287,-0.4014643542230214
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.07205705264951,-92.65794591687076,-91.19220667019658,-88.48462217481273,-88.59210610661992,-89.06775423117026,-88.66662432230414,-88.37791755520125,-89.0614064519679,-88.7475757870176,-88.87732820987071,54,-89.25432222533468,-88.7475757870176,-92.65794591687076,1.7593803793625404,-1.962709063739377,3.253985547272902
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.54109310272038,-88.7541660588164,-88.4896891804785,-89.30350838932131,-88.8536218413426,-88.38998045543397,-89.52825318934597,-90.12863816747647,-89.40216373344093,-89.51247494896937,-89.67304632035162,54,-89.23423958069976,-89.40216373344093,-90.12863816747647,0.26599855462786737,0.23121255958466885,-0.7626915748924601
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.98782918467185,-89.39078687921462,-90.33053188159084,-91.16738176225621,-89.54725311157013,-89.13361548220233,-89.98561243769804,-89.02850599363022,-88.3804163150727,-88.80695729659413,-90.34082360593365,54,-89.5545194500395,-89.39078687921462,-91.16738176225621,0.6133501985663312,-0.6145224177072998,-0.15091633247827474
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.65990425095718,-90.59573205480196,-90.34687706618239,-89.3462232039252,-88.01057765608067,-89.72436436001108,-90.15866492936068,-87.84087003255017,-90.46952042804406,-90.30149344143574,-90.31571788672571,54,-89.70635866455224,-90.15866492936068,-90.59573205480196,0.8365136892082109,1.3119876077124626,0.5612675722255318
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.74199142825776,-89.6354141306094,-88.8702236947294,-89.9309167884992,-89.6435939445812,-90.36856510990387,-89.83054426111926,-87.58361385173731,-89.79805914409691,-89.14432609508509,-89.78837847168761,54,-89.48505699275516,-89.74199142825776,-90.36856510990387,0.5010975777376134,1.8648882919199556,4.229619092562747
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.77995835694982,-88.22700860066568,-87.42330966054425,-89.44247767447852,-89.42350989111996,-90.25144134614001,-88.66961310041167,-90.13037762192552,-88.1472697152017,-90.90710533550063,-89.85068975811741,54,-89.29570555100501,-89.44247767447852,-90.90710533550063,1.0132707332060447,0.37564399872832804,-0.6689985612405707
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.88411908733516,-90.09187914185837,-89.82644154165263,-89.15222270950578,-89.62459455420056,-90.07787948531113,-89.27675171072522,-90.73267433132179,-88.27029743406378,-92.02795996014143,-88.63628069044742,54,-89.87282733150573,-89.82644154165263,-92.02795996014143,1.0483793267985346,-0.5024680970187991,0.313824215535921
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.9198163177543,-90.15419259142746,-87.54137089437047,-88.50874465524424,-89.02590961496719,-90.19224280274166,-91.10469008458297,-88.54161665977614,-88.73005597155866,-89.75320019851526,-90.00247016253863,54,-89.58857363213428,-89.75320019851526,-91.9198163177543,1.4657170014616787,-0.2885580402664532,-0.22744037320102795
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.13338602500674,-90.40181967422015,-90.62687311646707,-88.71172887272151,-88.99185017024638,-88.80803942911804,-89.50533417870459,-89.49439526173425,-87.83290313418763,-88.63478156411439,-89.57980629607361,54,-89.33826524750857,-89.49439526173425,-90.62687311646707,0.6444728213437783,0.06716680465178486,-0.4935656509306612
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.9841989307556,-94.05281664069288,-91.57965629101157,-91.43359257183619,-91.0834406689829,-91.40315440934752,-90.46560942213792,-90.44954552873322,-90.23992533432049,-90.96260389263404,-90.45969802104325,54,-91.01038561013596,-90.96260389263404,-94.05281664069288,1.4122789353657048,-1.2120841347213474,3.6826389361882814
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.84911205384009,-91.93962333824882,-90.32323297459479,-90.21598951373085,-91.87695903118787,-89.55750607049866,-89.68277794992719,-90.91864533753066,-90.01538146548968,-89.45259359832387,-90.56242452380057,54,-90.49038598701573,-90.32323297459479,-91.93962333824882,0.660775026541742,-0.6401967541944669,-0.5029289365504246
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.64795633169604,-91.75542250170278,-92.46167153994392,-88.71814432886117,-91.10729607954211,-91.6843070499306,-91.69411747143137,-89.27938040378046,-90.60696818190907,-90.8338004450059,-91.53162803782989,54,-90.93824476105758,-91.10729607954211,-92.46167153994392,1.1257127462897094,0.9248848670257237,0.43399087849531437
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.48039262990852,-93.2210423898596,-90.88897484152119,-92.10547473768798,-91.99852159394831,-90.39649298139796,-90.63443307120292,-89.44805771784877,-91.73516687711192,-91.12369227668657,-90.35333286719357,54,-91.21687108948794,-91.12369227668657,-93.2210423898596,0.9780202011546462,-0.26540746794361525,0.2895239788623236
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.77611590025033,-94.53175818119833,-90.6345113813395,-91.02099622803932,-90.41356368726508,-90.06700020098155,-91.7307987000759,-90.87808554667284,-90.45242489444566,-90.6112624362966,-89.75228600249747,54,-90.80625483264205,-90.6112624362966,-94.53175818119833,1.9010146981789746,-1.7157331053050058,4.718776157151846
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.15040778042088,-91.92501672616639,-90.31218875055738,-90.65405422226337,-91.67237873875281,-90.84867309417875,-90.51434063906203,-90.81596339123078,-90.88868412361217,-88.79694612898504,-92.6679035142451,54,-90.74968700995224,-90.81596339123078,-92.6679035142451,1.1429686182093677,0.18753061591671646,0.15882139683772767
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.35714851030536,-93.78524605194461,-92.01286125021318,-90.86542745208645,-90.21008878204792,-92.08924374127561,-88.85363032583679,-90.47622561871242,-92.12047588879001,-90.51514178983973,-91.50027181571559,54,-91.16234192970616,-90.86542745208645,-93.78524605194461,1.5779479089724886,-0.3240380923604925,0.6712891817494357
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.48576512237601,-93.33670114973634,-93.83784053264418,-90.13613510794853,-91.90813590345101,-90.78980810440947,-90.25088291977231,-89.81066187309928,-90.1674570942914,-91.2046355522461,-90.5445112365384,54,-91.04295769059209,-90.5445112365384,-93.83784053264418,1.847222583460381,-1.1330187105430503,0.2367622642102809
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.64523340270338,-93.57727645332278,-90.77124080830649,-92.28725195459246,-92.25313643972785,-91.2850923693664,-89.91111129524582,-90.83579042883638,-89.11276538250935,-90.28981264241915,-91.26477807332023,54,-91.02122629548639,-90.83579042883638,-93.57727645332278,1.562048973022719,-0.5043185496055771,-0.05424861697945804
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.23973273102169,-93.01871108798808,-90.7128066991859,-90.15379294559533,-91.4731937503134,-89.0202513272304,-89.55769952229359,-90.55628422070217,-90.5821388511006,-90.47719380148074,-91.61780254328252,54,-90.67360068001769,-90.55628422070217,-93.01871108798808,1.0481719279984585,-0.8005249277060231,1.4298969338701868
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.39369785667385,-93.599562912151,-93.12969009405408,-90.26963815695707,-90.83018599654184,-90.99173247521502,-90.01711094409075,-91.73185416789485,-89.06265986805283,-88.96581228723323,-88.89291259342924,54,-90.5349870320267,-90.26963815695707,-93.599562912151,2.7365953813079282,-0.6231112630870196,-0.6308525492470691
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.31445678774416,-91.622323213556,-92.84397314036588,-90.62965613395293,-89.42763165017239,-91.50895611680994,-92.98307611323024,-90.78330628834502,-89.2822137723483,-90.23291302029278,-91.44711402391935,54,-90.91596547824882,-90.78330628834502,-92.98307611323024,1.5580093013964555,-0.25062245623189683,-0.9606982249245117
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.16785113742175,-93.15370348119768,-92.20372353628561,-92.9683258298382,-93.45129508568972,-90.51967872815266,-89.4739272142933,-89.72216142718295,-89.62750094824553,-90.78069417368087,-90.51995835296549,54,-91.1444381740867,-90.51995835296549,-93.45129508568972,2.0716632230311203,-0.5381705993073032,-1.5065813112041297
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.22138780372018,-91.54527145514427,-91.03288618409863,-91.12646701910553,-92.42756461658381,-90.07590127916686,-89.99064249280612,-90.50143538667488,-91.46869129820796,-90.12896926518526,-91.07120238830313,54,-90.7809471989997,-91.03288618409863,-92.42756461658381,0.7357033247412413,-0.06409776431040222,-0.05686115332224251
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.96041992085868,-93.3584020956887,-90.62083273792624,-90.6295052561681,-90.86691810189932,-89.40178969566058,-91.0364628950709,-91.03296295030185,-91.31286172982303,-89.01402772561231,-88.24453501682233,54,-90.49806528416656,-90.6295052561681,-93.3584020956887,1.6692233620578336,-0.39891307140973975,1.2565840927962206
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.19891506623082,-93.67015723620109,-91.74648130851767,-89.75384900799622,-90.44977259065817,-90.53855886693631,-92.09209723465126,-88.60995302352867,-89.7672597506085,-90.43489311179823,-89.34406255796965,54,-90.6914545231906,-90.44977259065817,-93.67015723620109,1.839457477729244,-0.7375692915499945,0.6451570934407611
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.9191512190114,-94.87497756361265,-89.81743491942632,-93.51913066433171,-92.05326028087819,-88.7377533054809,-90.10567427070443,-90.70968731150255,-90.11357380741623,-90.5449463912762,-91.13100195562672,54,-91.13878106266066,-90.70968731150255,-94.87497756361265,2.7887099171074463,-1.0868901473480537,1.0225371512693924
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.61645003751936,-91.67727297606308,-92.36445419762515,-92.71451251678329,-90.73147566589539,-90.76588704357489,-91.38148378018968,-89.71463264300007,-90.37641719283353,-91.61689710862449,-89.72600653398584,54,-91.06231724509952,-90.76588704357489,-92.71451251678329,0.8801336435339838,-0.23684295097485847,-0.7745345521248272
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.8584488291203,-92.55101525647437,-91.51989726337236,-91.72117791793605,-90.75806400380715,-90.29426424804308,-89.16425668550887,-90.42290609478684,-90.84487938866286,-89.09030061527788,-89.11070667681327,54,-90.48508336180028,-90.42290609478684,-92.55101525647437,1.1893343493794928,-0.3278720741912692,-0.7098919712605962
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.19343967906579,-93.18779639735962,-91.75871828299593,-92.40625628461976,-90.84367218416675,-90.09802334520232,-90.76031194659862,-92.32895055815432,-89.60169522905451,-89.05349245040762,-89.01473016702197,54,-90.84064422951337,-90.76031194659862,-93.18779639735962,1.8234427567905243,-0.27795585247635607,-1.1532806029138358
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.7634565525531,-93.00444754725909,-91.7549533603171,-91.89767188345645,-90.87736643792547,-91.45280637767375,-92.45096261210354,-90.0956111697558,-91.32760493743623,-89.60932305000308,-90.26608355717342,54,-91.13638977142337,-91.32760493743623,-93.00444754725909,1.1310200154581416,-0.1368889993021648,-1.0397202482029506
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.27173427553616,-91.34075392572596,-91.12653236714404,-92.65229222161486,-91.88233040005018,-93.238116868477,-91.03484507630277,-89.47517969189997,-89.40114528644675,-91.73314465051267,-90.55827672468753,54,-91.0649410443998,-91.12653236714404,-93.238116868477,1.5641479158912235,-0.03296041988897936,-0.8372785979198119
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.64141784831425,-93.0877456132742,-90.11540915138893,-90.20669837331681,-91.80180826328068,-89.59972054263845,-91.25146615724226,-91.55072778223557,-92.41417049937552,-89.62395184407548,-91.57352442218217,54,-91.07878549975675,-91.25146615724226,-93.0877456132742,1.1839404546010568,-0.2584517600249655,-0.8596586619390072
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.56831003441171,-92.97871374511654,-91.83145855209105,-91.3392934711564,-92.33726917339723,-90.32364047456818,-92.24199789172744,-88.26551659022955,-90.45161040185454,-89.4743314277032,-89.49511296803107,54,-90.84611406638972,-90.56831003441171,-92.97871374511654,1.891491642062352,0.2299703809074187,-0.7044926319496447
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.65419009539049,-92.95729826248107,-90.550640118598,-91.42587194242742,-89.98172742892677,-92.4523634679143,-91.46566712840867,-90.29816441848315,-91.71471448253821,-90.13163542481183,-91.13424675508438,54,-91.06968359318766,-91.13424675508438,-92.95729826248107,1.0100592650363542,-0.43797553687023827,-0.7239873680278501
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.52492806861542,-93.35062865520574,-91.75083133828197,-90.45731934743121,-91.37491729183344,-89.4146871419733,-90.36794315840083,-91.99472058760686,-91.14767568841258,-90.51563916250676,-90.49645402400334,54,-90.94506767857014,-90.51563916250676,-93.35062865520574,1.189005992644254,-0.7159236051256832,0.6510247442709352
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.10273914188909,-91.1670059358305,-90.66520546777728,-90.57420569591855,-92.72170799003396,-90.7228606563497,-89.91272248291752,-90.97998196162291,-90.59412723303386,-89.61306219062764,-89.95434024140604,54,-90.72799627249155,-90.66520546777728,-92.72170799003396,0.6293981306402819,-1.2052698452647916,2.797013531343395
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.5748636697745,-92.49449134005965,-93.40782565146783,-90.52714210357195,-91.39498344730892,-90.79291596791664,-90.5340804613161,-91.49089499935509,-88.37545810590056,-91.01552580761707,-89.43282664380669,54,-91.00372801800863,-91.01552580761707,-93.40782565146783,1.6896806229980337,0.22590724334415244,0.739073570074595
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.91068237994705,-92.73419031447203,-92.33312010791043,-93.07369259485849,-92.5013606181054,-90.98649863540996,-90.80314040976917,-89.22601864579909,-89.92148920894442,-90.62837496795926,-90.54944302910094,54,-91.15163735566148,-90.80314040976917,-93.07369259485849,1.5420752882682471,-0.2130441895173107,-1.374635443193466
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.24985872864734,-92.72365819522514,-91.2305776375657,-90.62460936022046,-92.31350961301992,-89.97050934377698,-88.25644212506077,-90.55883014090756,-90.2763566123268,-91.16549655482868,-88.88544176370023,54,-90.56866273411633,-90.55883014090756,-92.72365819522514,1.5645934584852952,0.08550571757496608,0.03666178637437767
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.2004974900727,-91.63871808805764,-91.86645805448788,-89.87797822998809,-89.21253556505157,-89.72848449618691,-91.11083797351493,-91.15509569565508,-90.56351963481386,-91.49056927840022,-90.06801553873332,54,-90.53751909499655,-90.56351963481386,-91.86645805448788,0.8591788095786672,0.08834366473856842,-1.5780279163194688
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-87.87453960282227,-92.98010068006519,-91.55048957094779,-90.81313133468689,-89.22466358683516,-89.97814471061103,-90.29360210669746,-90.32196732129886,-91.48831442828853,-90.62288135322784,-92.65105374112467,54,-90.70898985787325,-90.62288135322784,-92.98010068006519,1.941553268400194,0.2527326189473223,0.3124545362017406
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.43148836813684,-91.68706862802837,-90.76556886014698,-88.59408719475648,-89.57051640814556,-92.47151449049315,-91.25904523245455,-89.40071195228994,-91.33329996576242,-89.34929512134076,-88.49895765661773,54,-90.21468671619753,-89.57051640814556,-92.47151449049315,1.6287739207192047,-0.3134630843162361,-1.276743595529224
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.37182154394014,-94.50972677173692,-91.07741598451031,-90.42781262652124,-91.02597538572016,-88.97996213439859,-91.88996606988275,-89.07169445683988,-88.90684468050414,-89.18254273506277,-90.42823008754313,54,-90.4429084069691,-90.42781262652124,-94.50972677173692,2.5901525232197273,-1.4785994298203855,2.5120291632316896
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.96729515954445,-92.04120894397376,-90.96306251444949,-90.74211111798705,-89.3851711854969,-90.1638821551171,-91.3020297245322,-90.49841179389588,-88.80509017827261,-90.04079785396233,-89.79721892616016,54,-90.33693450485383,-90.1638821551171,-92.04120894397376,0.7469281885617023,-0.2411914687742999,0.15804032469843143
