hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-88.54889625426453,-86.71155265854848,-87.61864724033553,-89.25541680626104,-88.24871407555125,-88.89531136162704,-86.92082142770253,-91.0773416382434,-87.34076496430026,-89.17923507362082,-88.60536187448888,54,-88.40018757954034,-88.54889625426453,-91.0773416382434,1.4191801920570983,-0.6702686212253939,0.8651804072219322
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-89.64892598518291,-88.29697968351971,-86.51377444965385,-86.30635099277582,-89.39658807106716,-88.49625926457055,-87.59196095321127,-90.40211813535402,-88.1604059927387,-89.58163443173501,-89.11355289695885,54,-88.50077735061525,-88.49625926457055,-90.40211813535402,1.5478732899752925,0.47376987912359997,-0.5980216153388804
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-91.06916718286725,-89.30198193704689,-88.63803400154531,-89.22549203935371,-88.3401820660615,-88.96632044063423,-88.65317696474739,-89.4058588285329,-89.22351279206686,-86.94769211031765,-88.06396914335048,54,-88.89412613695676,-88.96632044063423,-91.06916718286725,0.9355264521081554,-0.28296662861912797,2.313322757232739
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-90.66998153581335,-88.95507166234519,-89.90164268202565,-87.19730714671219,-90.08621588717911,-88.9460297805726,-87.4341362998875,-89.178984970502,-90.40144696641939,-88.51564541212596,-87.99679870745345,54,-89.02575100463967,-88.95507166234519,-90.66998153581335,1.247093814834233,0.186440546659753,-1.0951950847358236
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-88.57339626813264,-88.69474897967396,-86.78222938931364,-90.5084409034723,-88.10321020071414,-87.10062034358529,-87.93473145269364,-89.68522670294787,-89.02435288760545,-89.2470160663904,-90.30331621666589,54,-88.7233899464723,-88.69474897967396,-90.5084409034723,1.3094432661763062,0.11510396863575975,-0.7211286749986461
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-91.58915834635822,-87.20463718304696,-87.40977233829403,-88.97276989933492,-89.48814383139403,-88.64943527203417,-88.43014983137317,-88.67026732884027,-89.62094761571464,-89.90605115862675,-88.52433723113134,54,-88.95142454874077,-88.67026732884027,-91.58915834635822,1.3325519412063607,-0.7172097420726204,1.3457913391955625
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-91.12006732133354,-88.77177632043231,-90.09245309748752,-87.43286426026947,-88.9613770323469,-86.5796097052547,-89.29755724508686,-89.37620171048512,-88.05655156248149,-89.81111093800617,-86.83664180112834,54,-88.7578373631193,-88.9613770323469,-91.12006732133354,1.8062757345799385,0.1295106414968441,-0.67286855506801
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-90.73968323318988,-87.13228146230259,-89.79075834667812,-88.90360701713861,-89.26037038836364,-88.96132343092683,-88.30205512107736,-88.3862767684007,-89.98448206563589,-88.87249945535464,-87.01592087360157,54,-88.84993256024272,-88.90360701713861,-90.73968323318988,1.1597128398238765,0.2025830044253466,-0.18126988823199186
HDOK,PLOK,17472,3,3,-90,7,7,2,11,-89.96585594589125,-85.28840805296059,-89.10551482453705,-88.86748907710641,-90.49926683263222,-88.28739689620154,-90.49355215017573,-87.9795185298551,-90.10200902312634,-90.45955554693604,-92.15775208466918,54,-89.38239263309923,-89.96585594589125,-92.15775208466918,2.952075346649495,0.9792927137862802,1.926270546221442
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.96719946811344,-89.01394954553791,-87.4696922081094,-90.21679687871855,-88.37305944293183,-89.1756071112906,-88.46257547897409,-88.71656664632248,-90.82670840033632,-90.02493432131116,-90.77268340881042,54,-89.45634299185966,-89.1756071112906,-90.96719946811344,1.24768900389776,0.1277358245026984,-1.202790815211376
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.8200396057671,-89.08778858782766,-91.40169547652974,-88.51152535617959,-87.33782741974133,-88.45607412068763,-88.46605449169901,-89.38958125657392,-88.69697168617503,-89.9481916705032,-90.63858972232136,54,-89.34130358127324,-89.08778858782766,-91.40169547652974,1.3833676775463373,-0.2686551544822262,-0.7040582345646613
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.33418272412011,-89.64665765101195,-88.50804615816003,-88.09406627371861,-89.11437703912937,-90.44516904340928,-89.45422541940533,-90.01077535768714,-90.41331921052249,-89.46736795264455,-90.42816531498593,54,-89.53785019498133,-89.46736795264455,-90.44516904340928,0.5450555402128722,0.5150343629509535,-0.36844742841293554
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.95115004678473,-89.5405363134522,-90.39365958822124,-89.34266699469153,-89.96216619724062,-90.49752920257555,-89.24880661788913,-88.25694295491705,-90.46420078568231,-90.07639255852438,-88.84237889799627,54,-89.68876637799772,-89.95115004678473,-90.49752920257555,0.4679935071234455,0.7376990521840956,-0.1282102857511438
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.5352893433914,-89.83334615730213,-90.62678646402404,-88.94197544537036,-90.41420988729143,-90.10371911472001,-88.26893866238464,-87.81340350277816,-89.4136113423205,-89.18024445053557,-89.67618806456939,54,-89.3461556758807,-89.4136113423205,-90.62678646402404,0.733054700776037,0.2615285019157436,-0.8637776815060065
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.86484851906934,-88.68871747015709,-89.88783067591298,-87.15225586913017,-89.00469712409281,-88.83296624262263,-87.65161042922311,-89.89990660763587,-90.60623509476989,-91.52855285829978,-89.17733934049494,54,-89.29954183921896,-89.17733934049494,-91.52855285829978,1.4292010603097132,0.05123963095364383,0.045267162935823
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.0377948206891,-90.42776756201992,-88.5729795910922,-91.35484258310035,-89.0008538198048,-89.80986531933868,-89.16463591364659,-89.77159368453003,-90.27660006887069,-89.68081650223935,-91.27475827616098,54,-89.94295528559024,-89.80986531933868,-91.35484258310035,0.6916768516393785,-0.2623202774374905,-0.407234649140245
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.02197244927298,-88.22479937820155,-88.70216571096219,-88.00558108244249,-88.85153210182857,-88.6025418013429,-89.41467597073618,-89.52873160746303,-89.48734143711823,-90.52348581406562,-89.1243436009922,54,-88.95337917767507,-88.85153210182857,-90.52348581406562,0.5287855156842668,-0.6089539310558767,0.2631285618085819
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.40559230106986,-89.03220379834201,-89.17219534248457,-88.60187120549185,-88.17278038208373,-89.64763747477895,-90.22417773986274,-87.94427089219123,-89.21547723112586,-89.2729734442258,-90.81928250777199,54,-89.31895111994805,-89.21547723112586,-90.81928250777199,0.7448629138811055,-0.15448273581588987,-0.6948660296977551
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.38395427686696,-89.9957268896279,-89.52669461977129,-87.61554272507045,-88.7886726020671,-91.61931549953903,-90.36255802273503,-89.20863641841653,-89.42367766121767,-88.49373119024922,-89.39672369042567,54,-89.52865759963517,-89.42367766121767,-91.61931549953903,1.0386754767412392,-0.18949723848066058,0.7522004581428865
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.08694242703797,-92.04971024099144,-87.78629129685318,-88.79202746959392,-87.50570690808424,-89.45761858287963,-89.20543207729825,-90.30700403143383,-89.88555720693398,-88.71835827465533,-89.37417269029692,54,-89.37898374600535,-89.37417269029692,-92.04971024099144,1.4195390568168824,-0.5778208700027107,1.1714147592355273
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.40205941094102,-90.99886664567954,-89.64955060451783,-87.84782602457307,-89.65225747729457,-89.70079035945636,-89.29196685140515,-88.57325814388791,-89.15191750766468,-90.35589783927641,-88.47979678448557,54,-89.37310796810746,-89.40205941094102,-90.99886664567954,0.6992077130810024,-0.09782655445332154,0.2971627096101521
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.45863654968721,-90.98987156448248,-88.32932784045711,-89.02755682123356,-88.66672077037839,-89.69078289473397,-89.15166466648068,-88.06458136818947,-89.11252065738421,-88.27940729232404,-89.86672539402939,54,-89.23979961994368,-89.11252065738421,-90.98987156448248,0.7886019467205347,-0.6118574425635341,-0.42957935477929077
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.65607215487466,-89.82486797679493,-90.51187604635102,-88.80310102854494,-89.81696132200896,-88.91741511577746,-89.35816919374037,-89.36487991751254,-89.84425857744344,-89.52548331256564,-89.7652062692725,54,-89.67166281044423,-89.7652062692725,-90.65607215487466,0.2995631625205306,-0.2665984477855192,-0.19695696987696065
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.27639062359822,-91.15881945903533,-89.91377973954906,-89.28709686505181,-87.32121952461307,-88.98558302152675,-88.93501309214314,-88.3278848451669,-89.55922558329364,-88.35825303367926,-89.38536788759988,54,-89.31896669775062,-89.28709686505181,-91.27639062359822,1.2534810088343542,-0.30389087818688365,0.08080950246175522
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.57251816454928,-90.73829596516504,-88.48857855012668,-88.411742686043,-90.73480681102103,-88.32644206998523,-89.47902469172884,-89.861145157523,-89.4869230095367,-88.8762349978133,-90.12153495347064,54,-89.46338609608752,-89.4869230095367,-90.73829596516504,0.6854161911494269,-0.1335548497856679,-1.14030117096349
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.11386487584531,-90.05680888537564,-90.83982811512338,-88.13802493859791,-89.2591288050146,-90.0237574786138,-91.3916870219881,-88.41298231916133,-89.56081739382505,-90.2340034941683,-89.85423597716951,54,-89.71683084589844,-89.85423597716951,-91.3916870219881,0.8502228373443642,0.019900612021761153,-0.21921046540060907
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.1701768332462,-89.18033340090751,-89.69213895828484,-89.04550379698944,-88.87575902373885,-90.44323049199672,-90.11249196715731,-87.77271881967467,-89.06392312362533,-88.33961401868117,-89.95887260438543,54,-89.42316027624432,-89.18033340090751,-91.1701768332462,0.8595857972848809,-0.11269048777558531,-0.13934337408791286
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.61024739558577,-90.87237377181458,-89.3568914753227,-89.40015164274052,-89.28603507583892,-89.56119708834848,-89.23442022873438,-88.16263545615742,-89.43278366455519,-89.33596431223768,-90.0321713845979,54,-89.66226104508486,-89.40015164274052,-91.61024739558577,0.7546021096157252,-0.9076702274510468,1.6076667808339273
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.54899204755166,-92.0123892111949,-91.5868987838844,-89.25584514480035,-89.67070631836482,-88.72501375626071,-90.55323521843637,-91.13557326882857,-90.46534413439159,-89.4703619764121,-88.55531802924168,54,-89.99815253539701,-89.67070631836482,-92.0123892111949,1.3764453429268548,-0.3427748583900746,-1.25472941255958
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.80575981123266,-89.54324878391567,-90.3756697470062,-88.49577874825036,-89.67885788788631,-89.940275019329,-90.30183828300953,-89.85305296320527,-86.13529755722162,-88.94049629819129,-89.68315672182054,54,-89.2503119837335,-89.67885788788631,-90.3756697470062,1.2940499213014338,1.9757080852315585,4.681215775173249
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.63839174084373,-90.6890782719639,-88.17998283784186,-89.08889998452986,-90.30996275230278,-90.75463967685613,-86.1823064518364,-89.45059457182786,-90.36122523218306,-89.30610134421894,-89.03504767762713,54,-89.27238459473017,-89.30610134421894,-90.75463967685613,1.612091451490726,1.1681894052872146,1.9075062492864365
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.29613858439609,-91.10617151912557,-91.7021246008498,-89.72587695658383,-88.09069145742183,-88.93055693438963,-89.95659433877267,-89.64479371873337,-88.02505816738885,-89.81837581860398,-88.56500125892973,54,-89.71467121410865,-89.72587695658383,-91.7021246008498,1.444568335468613,-0.20787753807797493,-1.0561400820783042
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.56646148906206,-89.51693003189483,-89.13342101025916,-89.23844940129409,-88.11036835381869,-89.46243637711345,-87.93284492843371,-89.76718811868362,-87.65152472032116,-89.87034190937419,-88.05936621729593,54,-88.93721205068645,-89.23844940129409,-89.87034190937419,0.6193409931198649,0.515595941774654,-1.6388846743872265
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.15175515235246,-89.9346441919217,-90.94615799120048,-88.79999430805938,-89.68721842734438,-90.81955388638147,-89.80612952566216,-89.76557976425957,-89.95301385101885,-88.11168649295834,-91.16681371283995,54,-89.92204975490898,-89.9346441919217,-91.16681371283995,0.7351927542976472,0.6094554254588432,0.45377102649827705
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.5598661981541,-88.87851801245561,-89.90224879522297,-88.10364150587617,-90.22557157344663,-89.3542885024905,-88.08592164660183,-88.14722204879519,-88.33456014292018,-88.97764321434983,-88.64361003962588,54,-88.92846287999443,-88.87851801245561,-90.22557157344663,0.5136423313306367,-0.45068437494325625,-1.0700259206267249
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.01607080789277,-90.0942851644923,-89.36374763572002,-88.29749375402012,-88.20668398183047,-88.75663666291352,-89.8415435550282,-89.60092024338329,-89.18606476967884,-87.80118813044304,-89.6037875134122,54,-88.9789474744377,-89.18606476967884,-90.0942851644923,0.580066801652877,0.1761787345772128,-1.561956438235868
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.35619108772859,-90.34280177135902,-88.97101178545745,-90.49214069596769,-88.83666284817582,-90.4453839038548,-88.56237612525992,-89.76755485388105,-87.86139633003967,-90.45269630013978,-87.38186682300115,54,-89.40637113862408,-89.76755485388105,-90.49214069596769,1.1795228283373194,0.6270026506615244,-1.0630666905177968
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-91.75869595426445,-91.7706222172283,-88.30313316392125,-89.72862880426024,-88.27968134807776,-90.0745841051583,-88.76087072506051,-89.55472683505923,-90.55773824625447,-90.5277842429441,-89.1007870258345,54,-89.85611387891483,-89.72862880426024,-91.7706222172283,1.3682144765785753,-0.33931465641649683,-0.8683693366284135
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.88399171004785,-90.08607201109601,-88.51509589702276,-88.5890580879468,-88.80328319303833,-89.88430144690605,-88.34387098927658,-88.53432921380458,-88.89842371709658,-89.76014611344054,-87.55388053524058,54,-89.07749571953786,-88.80328319303833,-90.88399171004785,0.8376694037564563,-0.4631637169148725,-0.22491622729373972
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.48993982957937,-89.49813092938199,-89.62515098135638,-90.17443855531893,-88.75980888555425,-89.19242593436815,-88.80936434340977,-90.82524645636846,-89.38314825912866,-91.83894449041469,-88.96173143218897,54,-89.77803000882453,-89.49813092938199,-91.83894449041469,0.8409087391341088,-1.0343123706473119,0.5627339758031846
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-87.67764766815311,-90.95554401058749,-91.22997750026859,-89.14309632936896,-90.3321296312817,-90.0849460413353,-89.8044639401358,-90.53883807971967,-88.83685892146474,-88.42858294734471,-90.11728678904318,54,-89.74085198715484,-90.0849460413353,-91.22997750026859,1.0997173004316176,0.5595563735278773,-0.46609893691055815
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-88.69998430607157,-88.97763870687297,-88.61324028362081,-88.02662200173276,-89.4757226284274,-89.64893057944774,-87.52756868056507,-88.38351900962611,-88.79292188244919,-89.81192397718837,-89.97204770751463,54,-88.9027381603197,-88.79292188244919,-89.97204770751463,0.5387275531810803,0.23274709478455094,-0.6921154203334483
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.33231066924442,-90.67540547648294,-88.30497860254202,-87.952139089645,-89.56978401184799,-88.4297997095179,-89.2906206409415,-88.49686661815502,-89.30365174004345,-90.76602197522406,-89.96572284605062,54,-89.37157285269953,-89.30365174004345,-90.76602197522406,0.8886742351610262,-0.05736856782785899,-1.408807713176134
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.39678908813711,-89.56079021354434,-91.1321491951691,-87.40818186761385,-88.95921909805396,-89.54763853344186,-89.88558340203376,-89.7531449553357,-89.15319398915567,-90.32493966410493,-88.83012329805631,54,-89.54106848224059,-89.56079021354434,-91.1321491951691,0.8714538533507613,0.6681901389106121,1.5047464714364756
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.84188362482072,-91.89364316127424,-91.21260118796916,-88.08274799785539,-89.70933052442152,-88.04332106503355,-89.33021440840074,-90.48300307882059,-90.1116790003542,-88.49533745193769,-90.4510564997769,54,-89.87771072733314,-90.1116790003542,-91.89364316127424,1.4864843156874152,0.16809507193760573,-0.9955100052801069
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.33739510473768,-89.22353247722927,-88.32365763151046,-88.49523446190004,-88.63150374053406,-90.1664573378676,-90.95932314166845,-89.2451038708162,-89.86299012900518,-88.43346783646648,-87.72264142223986,54,-89.21830065036139,-89.22353247722927,-90.95932314166845,0.9199457868652382,-0.32103568719476844,-0.9166199725600013
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.63468447356438,-90.77072701197758,-89.14639206369276,-90.28839215645716,-89.75722138486503,-89.82657304008585,-88.40569706229017,-88.94747494830057,-90.76372255906064,-90.05119002617208,-90.00045505570537,54,-89.8720481620156,-90.00045505570537,-90.77072701197758,0.5411904211490163,0.6302877510307795,-0.39774030157669094
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-90.37254735384204,-91.02529083096702,-87.46637605347946,-88.9199533756152,-89.92676109429496,-88.38040265702703,-88.39438885613929,-86.82230857193395,-87.40823560742355,-87.4494544119767,-88.95707558087237,54,-88.64752676305196,-88.39438885613929,-91.02529083096702,1.6608297876429474,-0.4619488193060913,-0.8167647243202261
HDOK,PLOK,17472,4,4,-89,6,7,2,11,-89.56582802763458,-90.71363416628073,-89.98077426638079,-88.89631063561116,-87.4976847068651,-89.0805888478112,-88.16821745778194,-88.1870231457061,-88.27630308731558,-89.75722108051198,-89.83054591874844,54,-89.08673921278614,-89.0805888478112,-90.71363416628073,0.8681617574624106,0.027691200060657704,-0.8736201845791713
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.07027345097335,-93.30291881218665,-91.27926137733353,-90.64368381400791,-89.98844617248835,-91.62258104932188,-92.10318317512832,-88.89012668123227,-91.00915640772567,-91.77240795139906,-89.349857241714,54,-90.8210814666828,-91.00915640772567,-93.30291881218665,1.7526539406887758,-0.11593837675973581,-0.6950014357139493
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.28022067869351,-94.23887341827384,-91.10239347988092,-91.20543815797443,-91.58558341852489,-89.96519670925103,-89.898642106352,-90.4947644602516,-90.92029761599836,-90.65076296932627,-89.6723497745685,54,-90.81950207173594,-90.65076296932627,-94.23887341827384,1.6286553379730913,-1.7284134025049864,4.155199224368208
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.95179031495977,-94.18739322187395,-92.229764107902,-90.87402424836517,-90.54543951215376,-92.32382313910585,-90.35996474823615,-91.06683004454302,-92.9694631913235,-89.97903823198949,-89.72932178073573,54,-91.38335023101713,-90.95179031495977,-94.18739322187395,1.7256794208691735,-0.8541275542603822,0.031923556886167326
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.54303997725225,-92.33144832043213,-91.40446627978427,-91.13847102755598,-90.95572818977968,-92.55439885208764,-88.89000594386697,-88.86126334622121,-91.44474701794849,-90.82233087552633,-91.72543298965886,54,-91.061030256374,-91.40446627978427,-92.55439885208764,1.309949732331154,1.0605203503371863,0.5570191294566849
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.77108715900127,-93.7257576524993,-90.50548342807066,-91.58768782741096,-90.83984427613855,-88.38856312343358,-91.93921628568509,-91.32846166896209,-90.01618940302629,-91.73461781888813,-90.32148176240288,54,-90.92349003686535,-90.83984427613855,-93.7257576524993,1.751701272639082,-0.23250725388604568,1.1305660955440722
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.33666699923504,-93.15174713983075,-91.10316110168726,-91.37417813868933,-89.39156236720301,-91.10437007801535,-88.67848778502258,-92.4806699998434,-91.69213203523549,-91.05632393964295,-89.47348183145533,54,-90.89479831053278,-91.10316110168726,-93.15174713983075,1.6446527972449878,0.060482018733447475,-0.4614695559951194
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-92.18180307060683,-94.12775196912199,-91.37842688384217,-92.07199696914041,-90.3085481794217,-90.25794840901436,-90.96752596849991,-90.98812658335726,-89.75273068394046,-88.62332202417508,-90.82681843064381,54,-91.04409083379673,-90.96752596849991,-94.12775196912199,1.8831548905962443,-0.6019868161263181,1.4313427918259896
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.08138426885735,-93.29292376361293,-91.24156564120216,-91.12398573345826,-92.87544481111848,-90.22361080380752,-90.85931504348329,-91.62652127795145,-89.76278527143032,-90.56512640306677,-90.49498359365721,54,-91.01342241924054,-90.85931504348329,-93.29292376361293,1.4106892589750055,-0.5469517640431818,0.100571312825525
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.92182254518167,-93.7900187620271,-92.53852949511898,-93.01735432897866,-93.04020316463439,-90.27209618946341,-88.5629417145299,-89.75332543060065,-91.61176864676521,-89.25020403667189,-91.34116680908765,54,-91.1908573748236,-91.34116680908765,-93.7900187620271,2.792812360089309,-0.028509233468034946,-1.4228520322094633
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.46478873945652,-93.38134934207129,-91.8685510525042,-91.23669410947625,-91.63962882983948,-91.58331191377577,-92.62856206026238,-91.44297218500132,-89.85540919874806,-88.76459637358597,-89.5721722688103,54,-91.22163964304832,-91.46478873945652,-93.38134934207129,1.6455017202977003,0.4314526366900604,-0.06857353173369418
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.14522187113643,-94.09929095447056,-91.19047129588054,-90.75634266508105,-92.11819630505806,-89.39872189359669,-89.93521078845403,-91.15014619703474,-90.9428881629509,-90.37727249368584,-90.01971451448509,54,-90.92122519471218,-90.75634266508105,-94.09929095447056,1.5169475954904228,-1.5872301989155135,3.1750918929946774
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.37689391711737,-91.3391364012273,-90.99278270535133,-90.91234327458372,-91.80450348094416,-90.00626001234889,-90.59557947410556,-88.93082511635922,-92.03734894720087,-92.57054231308845,-90.4299350698556,54,-90.81783188292567,-90.91234327458372,-92.57054231308845,1.1217855353565007,0.17909125707266804,-0.5400428053159798
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.55935630443123,-91.36057964473844,-91.73634811968824,-91.69226077957903,-92.57455953402878,-92.32277939770144,-91.19515428231719,-91.05942816435534,-90.07201623672243,-91.41059490791007,-90.51405178812463,54,-91.31792083269062,-91.36057964473844,-92.57455953402878,0.5245723220230304,-0.0603892309363534,-0.46293473251899053
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.18284577133254,-93.42896422558016,-90.680136981802,-91.13485047824558,-90.81331979122614,-90.58498136495703,-91.31062171143574,-89.70282136835061,-90.2282297319442,-91.18738338843235,-89.76214959824776,54,-90.9105731283231,-90.81331979122614,-93.42896422558016,0.91955378943786,-1.4954546102653128,3.78238734632425
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.52676151362485,-93.05113286043769,-92.58282760534685,-91.70812866473403,-90.32260324406442,-90.25378562803348,-90.42830473443287,-90.81001437171938,-89.72550865919143,-90.59592011914155,-88.93461183468499,54,-90.6308726577647,-90.42830473443287,-93.05113286043769,1.7512825803562018,-0.35840717566678076,-0.27579745819001555
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.64988488388467,-91.87897308403524,-91.38261913301575,-90.82601593262964,-90.59725179037883,-89.08255620939867,-90.72831494902168,-90.98401239174312,-89.64877477909438,-90.83921652513463,-89.35429345357454,54,-90.54290119381011,-90.72831494902168,-91.87897308403524,0.658762342743379,0.47335201716619557,-0.3540029690459394
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.77401381588913,-93.4734953439798,-91.96992603168256,-90.36006174578026,-91.6396266132772,-88.66513926354095,-92.76019983240165,-91.74883587345644,-90.30498747748776,-90.43431024285596,-89.84749148417988,54,-91.0889170658665,-90.77401381588913,-93.4734953439798,1.7348760384436097,-0.09424379518016052,-0.2018583486953891
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.55896871221657,-93.24194200218655,-91.23473573496547,-90.91874840019292,-93.32240397414965,-89.79882994921408,-91.79831437193351,-92.4613698399537,-91.19551010445866,-90.23611712915817,-88.81085142215692,54,-91.32525378550784,-91.23473573496547,-93.32240397414965,1.7509229516439768,0.1930959864882952,-0.3138047140544993
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.87651782365266,-94.42416673448253,-90.21468958726074,-90.19526209325032,-92.26147208727771,-90.00650553165883,-90.3572566473878,-89.40712373485266,-88.88473983382616,-90.50340421455374,-90.67305305142084,54,-90.61856284905673,-90.21468958726074,-94.42416673448253,2.0915956744198807,-1.8127803181051927,3.755113637333599
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.58930423758164,-93.4877206889662,-91.07636122858743,-92.12656116348894,-92.00735958664292,-89.27183069682265,-92.01613099258294,-90.17541184257338,-90.3360739987273,-88.55251518396761,-91.69892157217396,54,-90.93983556291954,-91.07636122858743,-93.4877206889662,2.0042956202703754,0.00978804334413994,-0.7298283946873116
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.90626457462913,-93.6895560713999,-89.55432246710426,-89.74505624060052,-90.90351923863865,-90.39022935795803,-89.88675539218717,-90.1279747255188,-91.15329936826448,-91.7655174026749,-90.60468728186108,54,-90.79338019280335,-90.60468728186108,-93.6895560713999,1.2349469556510295,-1.6283737655225783,3.356976858506613
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.51860737358294,-91.43647129999407,-91.41725856685387,-91.00200900148332,-91.36318117509832,-91.01683956655593,-90.08575341587397,-90.73758671853142,-91.14417662601828,-89.24657021060868,-89.11387776171954,54,-90.46203015602913,-91.00200900148332,-91.43647129999407,1.0025499939989666,0.8911563054499932,-0.764858145752362
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.67421642327831,-91.76664904103531,-92.79834981306304,-91.96455014023103,-94.38287389195452,-92.8383697633663,-91.18035784964219,-89.80486923502106,-90.9574067413808,-90.46795763351871,-91.50153569133788,54,-91.57610329307539,-91.50153569133788,-94.38287389195452,1.7890685264112662,-0.527620941756111,0.16289129156722648
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.97482105991553,-92.39456118805123,-92.19660663547451,-90.48032419714531,-92.94916449701685,-92.85753816949023,-88.62085490665487,-90.28154045437432,-88.94768592535321,-90.77003367564815,-90.26842966046078,54,-90.88559639723499,-90.48032419714531,-92.94916449701685,2.0709119666745255,-0.07008709792670109,-1.2415141794520022
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.09414416169837,-92.13488749547005,-90.50017915460975,-90.96130604900146,-91.49963112637397,-90.59117904521483,-89.3094773336708,-90.46726294450539,-90.51352936482269,-89.64602830615917,-90.93313395485947,54,-90.51370535785328,-90.51352936482269,-92.13488749547005,0.7457338654631109,-0.02020612400742303,-0.17410590586540975
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.37532288247728,-92.76612910166324,-91.29229371821987,-90.78691497020132,-92.86408257997545,-90.93451487005342,-90.52604519714215,-90.6484882723488,-88.80691034225461,-89.40806297198816,-89.0228458572598,54,-90.49378279668946,-90.6484882723488,-92.86408257997545,2.036408951425584,-0.2517002130392349,-0.7691757268028399
