hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.44596540153111,-90.74087563304116,-93.01406078107607,-92.5088732343013,-93.4453267574477,-92.88565497602809,-90.35548927498445,-92.89625199469955,-93.56062922824823,-93.43501781534286,-93.40795942709931,22,-92.79055495670906,-93.01406078107607,-94.44596540153111,1.3489900381577316,1.1685494482932306,0.9273254231319861
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.09873679949568,-94.48241563625703,-94.05305415954369,-93.8596971366988,-94.39791856607039,-92.04120910068855,-92.10301048603118,-94.78880710545643,-93.77623830800508,-92.82099690187997,-92.83796762089239,22,-93.66000471100173,-93.8596971366988,-95.09873679949568,1.0179369058605696,0.3835144032635688,-1.1860761237000026
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.81234516503973,-92.21526311579936,-93.35487592342383,-95.4481890779293,-93.31931924021133,-92.98903798430152,-92.57652344489374,-94.12970539087819,-94.70432335645009,-94.81162783708115,-92.36082938689425,22,-93.61109453844568,-93.35487592342383,-95.4481890779293,1.0400350586140787,-0.3317010920729239,-1.0127207560847236
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.34991577703512,-93.00023607785293,-93.36488277498003,-94.46575691598265,-92.49268880510745,-94.44903395764473,-92.95992881342548,-92.59269490540498,-92.53532548290146,-92.64908783658255,-93.51758616158402,22,-93.21610340986376,-93.00023607785293,-94.46575691598265,0.4565309771420459,-0.9318477611827304,-0.1624653462812473
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.25401303219574,-93.4035363484146,-95.2960789495929,-93.86636263617383,-93.83911946240237,-92.64418839015941,-94.17549606243689,-92.79929095145992,-95.44279954405094,-92.42593465374333,-91.60865011679748,22,-93.52322455885702,-93.4035363484146,-95.44279954405094,1.247636114251131,-0.2718202980823371,-0.32919562249304857
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.09377060452306,-93.08317623820231,-96.2916027536684,-93.25359088193835,-91.43628315855842,-93.82546117219559,-91.7107017292745,-95.020510407422,-93.9743050998268,-94.92852419857519,-92.61761691791635,22,-93.6577766511001,-93.82546117219559,-96.2916027536684,1.9117163430120199,-0.1301429877557371,-0.25887193241885686
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.63197297249535,-92.09320824705843,-93.01765001952498,-92.62108739038283,-93.15342307100103,-93.70834251548649,-92.90819834602694,-95.71018864575214,-93.37402108739214,-93.56441150058113,-93.27966008331457,22,-93.46019671627418,-93.27966008331457,-95.71018864575214,0.8832183487189282,-1.222753518153578,1.9800951874476675
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.78964084577187,-93.0584705945277,-95.9435025889251,-93.77382207803069,-94.02002563069598,-94.11727172753146,-93.29410575473503,-92.36585027769385,-93.40102914342955,-92.83545772513284,-95.03845001154357,22,-93.78523876163798,-93.77382207803069,-95.9435025889251,0.9298118167248723,-0.9211416020853455,0.9877560214151977
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-91.80305763766876,-93.39219999233599,-93.86572368024497,-94.5506416546137,-94.19891872511954,-93.91000775541627,-91.9681398663346,-91.0860264117965,-93.99452075625562,-93.15289206766623,-93.89350845090598,22,-93.25596699985073,-93.86572368024497,-94.5506416546137,1.1658276414654998,0.9461262454068646,-0.4028919319127584
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.24415380768885,-94.08903370287418,-93.3937697529647,-93.92160707922862,-94.76140250958551,-92.99490197961507,-93.23271174551802,-95.32813386064068,-92.99039750150499,-92.67010827402082,-93.27056180494785,22,-93.7178892744172,-93.3937697529647,-95.32813386064068,0.6207603168867256,-0.7290626571184298,-0.28532243021522374
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.3405047287586,-92.9848493192492,-92.23690267722303,-94.04332390164083,-93.47322737519195,-93.66539871084817,-95.00053405512652,-91.6600130887698,-93.8675297666127,-94.07472051769297,-92.67464803381664,22,-93.45651383408459,-93.66539871084817,-95.00053405512652,0.8775870982660497,0.42607648052893793,-0.3026303659179086
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.69386628909001,-93.48789545716168,-93.76055731076804,-92.96359616876927,-94.11807560940431,-94.63658312370771,-92.38057487084727,-94.43314423663534,-93.64965989908868,-95.16606265627475,-92.68360773666375,22,-93.63396575985553,-93.64965989908868,-95.16606265627475,0.7336882562792724,-0.21366519143906734,-0.9999092907289189
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.42116689373039,-92.83374084735239,-92.43037301712724,-94.58805332442877,-93.77764316524002,-94.24405722196498,-94.39947374670227,-94.22117597970252,-93.61962715164829,-94.45328176469769,-91.70268761162866,22,-93.69920733856574,-94.22117597970252,-94.58805332442877,0.8451941558125117,1.1581718102379228,0.21618547691672685
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.11957978130927,-92.24514968843549,-93.87959763893508,-93.88054696768825,-92.65055263324867,-93.78853008754474,-92.76164588972726,-92.37624685311182,-94.24588399944862,-93.66762779843152,-93.79743127319975,22,-93.3102538737346,-93.66762779843152,-94.24588399944862,0.44526776744352853,0.36457771087752694,-1.5443064568637577
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.28118828945307,-92.56971672591946,-94.94368544784584,-93.87014291853136,-92.90491549881567,-93.14911175003694,-92.96197806892062,-94.03995970814852,-93.54148895198347,-93.65639955207608,-93.25442297083141,22,-93.65209180750567,-93.54148895198347,-95.28118828945307,0.6499639536823133,-0.8777612541112069,0.08392386725114687
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.07903450707005,-92.53242524133532,-92.00103385834447,-95.13719860032103,-93.84189449699164,-94.11760969816176,-92.1402141013374,-93.33288587003766,-93.63565173428633,-94.31778503408815,-93.89088095049468,22,-93.45696491749713,-93.63565173428633,-95.13719860032103,0.8395999536730595,0.05523511964190534,-0.5086282982872934
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.96660389080728,-94.05803393641445,-95.21804152774942,-92.79444428079707,-94.3131391634364,-95.41148804635814,-92.94099741226559,-92.14598031993741,-93.92180154602161,-92.95624450374106,-94.80167537102892,22,-93.95713181805067,-94.05803393641445,-95.41148804635814,1.1129018467210352,0.25325654081026605,-1.3258243934031952
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.55733728484643,-93.02800053046911,-94.25220286500517,-93.24274776544023,-91.01525941380129,-93.49130223095577,-93.7831254382796,-93.42480123693346,-93.93389926733758,-93.66390898447588,-92.92854633139925,22,-93.21101194081307,-93.42480123693346,-94.25220286500517,0.6932954180554266,1.6656195881623068,3.726875735442424
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.25681823831503,-93.21788030453712,-94.23113475482867,-94.19461567535103,-93.71123920667466,-93.03230040752506,-92.88459084810255,-94.74727625099277,-94.89523147835787,-94.21640518438684,-91.76305212556625,22,-93.65004949769435,-93.71123920667466,-94.89523147835787,0.7802546413898988,0.5769916867607732,0.16003835229138375
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.16759172815739,-92.10325341972451,-95.28992911731164,-94.84017889908952,-92.81055921514948,-93.45052566050846,-93.30141079938744,-92.73464075341886,-93.3126380534623,-93.25590970916078,-93.62060650690587,22,-93.44429489657055,-93.30141079938744,-95.28992911731164,0.7490370548043287,-0.9732592308821503,0.979979072452374
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.1662103632465,-93.11274312619693,-94.78421872077541,-93.73175656405407,-94.10961158272652,-94.1877342736406,-94.49250228785093,-93.88905565925586,-94.05008380949401,-94.42650825874871,-92.60558508507238,22,-93.86872815736928,-94.05008380949401,-94.78421872077541,0.40097862205839035,0.6512068563126706,-0.32025113907349034
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.81730323842517,-93.51650251844164,-91.7451605831336,-94.83786826340538,-92.79538844932411,-95.33143227327176,-94.85100957734858,-95.80162634652555,-91.46691168328638,-91.19655402049517,-92.5218076218398,22,-93.35286950686337,-92.81730323842517,-95.80162634652555,2.406098455205328,-0.20665060036810723,-1.476480752975839
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.77852493510863,-92.87482130925912,-95.177418155706,-93.6526341088693,-92.15843119676339,-91.8390221572989,-93.1398362869617,-95.6295578122831,-92.59880401002836,-92.0419580802402,-93.27852149135455,22,-93.4699572312612,-93.1398362869617,-95.77852493510863,1.8745551521617374,-0.699185088773161,-0.9947747730710499
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.66375323275055,-92.84211589964627,-93.96804279325445,-93.7251108167048,-94.56980520062667,-91.65791451521967,-95.37375836215728,-92.87499086983647,-93.86954796435643,-94.91321385717885,-93.86030841162251,22,-93.66532381121401,-93.86030841162251,-95.37375836215728,1.0731034238079422,0.23176471280713362,-0.25638956743157637
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.72094900738993,-92.48358109572254,-94.38005932511784,-95.71090037022641,-92.79526121659912,-95.31998331318066,-93.59445631130428,-94.40220918698137,-94.41602256637672,-93.12885078909181,-93.09177305569979,22,-93.91309511251733,-93.72094900738993,-95.71090037022641,0.9675259241469774,-0.39491287880918224,-0.749009065614306
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.94212906384159,-92.65332628718579,-94.49997873895563,-92.57620639018609,-93.64815184435646,-93.24056719163612,-93.2279669096788,-94.2711561756081,-93.34659615531861,-94.11452192852636,-94.22728611396907,22,-93.52253516356933,-93.34659615531861,-94.49997873895563,0.41489959381219443,-0.0633245282557554,-1.4401325655246557
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.98671924997008,-93.03801905916008,-94.02393963977622,-92.22179941231353,-90.31370749392545,-90.96804112102565,-92.23727603651449,-92.20654072877102,-93.53056311051523,-92.27154107438803,-94.26604266971802,22,-92.64219905418888,-92.27154107438803,-94.26604266971802,1.4720214198494832,0.4435774242340925,-0.5390766342686124
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.88727334935265,-92.4270376091208,-94.90918119666378,-95.64367934785516,-93.18294634765726,-93.07116437395334,-93.08579481481965,-94.38956606922484,-94.53863584135645,-92.21146618259488,-94.10924268811712,22,-93.67781707461054,-93.18294634765726,-95.64367934785516,1.1016003820000713,-0.40200415967795367,-0.938615470102901
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.04410918497665,-94.14172664604376,-94.62441133358253,-93.53267390461592,-94.29610344735497,-92.68862068602867,-94.13387727616926,-92.16770758473041,-93.95013107832658,-91.41513682978723,-93.91932787407923,22,-93.53762053142682,-93.95013107832658,-94.62441133358253,0.9228815308674175,1.2351165173082819,0.5364261454182255
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.92858089189592,-93.82572736183732,-93.81691578532465,-94.76187311709795,-93.11554201354264,-92.66246211711237,-94.48234173897188,-94.12783401598654,-92.90052038066243,-93.44603967903113,-92.68996855408398,22,-93.61434596868608,-93.81691578532465,-94.76187311709795,0.4605092030617943,-0.0692524897845348,-1.1244452030268834
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.35073422098759,-91.7976619966782,-92.75890552149525,-92.25691390998627,-93.87717212657148,-93.49889602517779,-95.00448132374603,-93.78237174459237,-94.39924663559948,-92.38701689701443,-93.46450022435036,22,-93.50708187510904,-93.49889602517779,-95.35073422098759,1.1773816568859592,-0.1353946780350051,-0.8758721637730957
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.8434945096659,-92.165597276608,-94.88590261049993,-95.27502432699214,-94.33145335368847,-93.20804428293405,-92.36988532595363,-94.32406359518731,-93.67919976624243,-93.1703870484563,-92.9068583026898,22,-93.74181003626526,-93.67919976624243,-95.27502432699214,1.0217472395916436,0.05928128179106559,-1.3601908954989663
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.02452984204437,-94.17896024214208,-94.47025757636308,-94.43522919690467,-94.26395124940375,-92.4922432317146,-92.11442921849745,-93.70008662364074,-94.39489890661208,-91.77600904752552,-93.25300605431092,22,-93.46396374446903,-93.70008662364074,-94.47025757636308,0.8983507906718029,0.5780854922937448,-1.217952339406462
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.80839234800347,-92.25794534775451,-93.60633658671134,-92.0353223312147,-94.51632611128171,-93.3277622809617,-93.30024978633065,-92.1948782689071,-91.02965961403052,-92.0662702496932,-92.45140382765713,22,-92.69041334114054,-92.45140382765713,-94.51632611128171,0.821037903238582,-0.28796882803649737,0.3655395367783294
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.37805572884736,-92.50045183768061,-94.49558874958652,-93.53252728608118,-93.84901747226655,-93.17357574467754,-93.06970862921419,-92.77269704495008,-92.61461858405112,-92.33799218666171,-93.36582564064325,22,-93.28091444587818,-93.17357574467754,-94.49558874958652,0.4844546823100215,-0.49051249662560625,-0.8344926339488108
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.65738904826873,-93.20860175236288,-92.94893446234046,-92.4355128374757,-92.16808917646784,-92.50175496508038,-93.15787369332094,-95.14441808488327,-93.06017369645721,-91.83022200483606,-94.40572440181475,22,-93.13806310211893,-93.06017369645721,-95.14441808488327,0.863553832759251,-0.8571521156487951,0.5225108400906313
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.643708545688,-92.99320920213817,-93.44990257402418,-93.14059603673954,-94.6497989718725,-94.80024504076341,-92.86019170918046,-93.32726715985828,-92.49557641340121,-92.96782624991738,-93.44171212510523,22,-93.52454854806257,-93.32726715985828,-94.80024504076341,0.5852088555098741,-0.7411937113320481,-0.9213437990906312
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.17130998650481,-91.53829168389596,-94.37203092307449,-92.99155148621455,-93.39677537854845,-93.67208675890404,-93.5005727583355,-92.53437023515768,-94.51114658391198,-92.65596676351589,-95.0447348523264,22,-93.48989431003544,-93.5005727583355,-95.0447348523264,0.946410608278125,0.3655845733557197,-0.16772449101756415
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.13739100463842,-92.48440721841888,-94.502312950406,-94.3702340634415,-93.39096391062316,-94.62076993399438,-90.6410998206403,-93.9489229969307,-93.98177489504693,-94.53849094189441,-95.19138299271843,22,-93.80070461170482,-94.13739100463842,-95.19138299271843,1.456289253492084,1.7886959950758232,3.516572508419639
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.91392444643674,-91.66364035981579,-93.72679448212718,-93.18904849407777,-92.11451004551111,-91.84211908923588,-92.87507161081169,-93.74074526996522,-94.1761806550917,-91.62296872134837,-94.16121473990486,22,-93.18420162857511,-93.18904849407777,-95.91392444643674,1.6167887953213127,-0.5972153531959734,0.08982872072768533
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.4446899301682,-92.35332606095427,-94.38757607120097,-90.29487245129283,-93.95075803703806,-92.07661801286056,-92.30302559298728,-93.86699020768339,-92.21494788356276,-92.50657383262715,-95.36327877962867,22,-92.97842335090947,-92.50657383262715,-95.36327877962867,1.753889176160165,0.14033805536426786,0.32185349628145854
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.80043385492115,-90.77341351484223,-93.67731414741735,-93.16921474251593,-92.86490785201534,-94.54041866632728,-91.18507464059418,-92.37318022157042,-95.16899631746492,-92.87343566806058,-91.71542152786658,22,-93.01289192305417,-92.87343566806058,-95.16899631746492,1.9212283058141144,0.007706642990209973,-1.0150393029492504
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.3164211043546,-94.14209821112033,-95.14904018367373,-94.16451275270983,-92.46192444260076,-94.05736008422424,-92.13733257874715,-95.99431573367629,-94.86669255343654,-92.89995527324069,-94.80772147842423,22,-94.09067039965531,-94.16451275270983,-95.99431573367629,1.2551545280321257,0.34127267232593406,-0.452139998549959
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.24609787553757,-93.9075833257864,-95.09402829488776,-93.59560003396977,-94.55236086471987,-92.86357659564094,-93.50922963944643,-94.35773165795007,-93.15268950699314,-93.94560405535488,-93.3533617606534,22,-93.77980578281276,-93.59560003396977,-95.09402829488776,0.4098572035506836,-0.6699207820767655,-0.16909800338289038
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.38374982479634,-92.92647275971439,-93.9860196485373,-91.8605322139061,-95.11862517882953,-93.57240654275579,-94.42647290370297,-92.98261717583507,-94.86155686433268,-95.3891276220376,-93.88444052299265,22,-93.94472920522185,-93.9860196485373,-95.3891276220376,1.0163685664289537,0.5638393703318321,-0.07892646672828096
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.67867747059215,-91.64879301539338,-93.44019481877703,-94.05573325128869,-94.89968189756779,-91.7931907206046,-92.55081371205213,-94.31238224762984,-94.30007031290548,-92.90770313776456,-94.61028012451466,22,-93.65432006446275,-94.05573325128869,-95.67867747059215,1.5346303919416315,0.2542765755683059,-0.9246306181064465
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.9969487863481,-90.85900639215365,-94.38879849304652,-94.35728116716022,-92.85529128476374,-92.33882647520696,-94.86683055233537,-92.25812822207837,-94.54237165867785,-95.24277018023331,-95.60762613435148,22,-93.66489812239597,-94.35728116716022,-95.60762613435148,2.017637752226238,0.5046348682068387,-0.6959848375889779
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.2148018423919,-91.05662586731239,-95.54510678129387,-91.53802227807422,-95.74450239184621,-91.91832606954222,-92.51664155433546,-94.99025612640393,-92.28259844706831,-93.42132334293444,-92.54001328900608,22,-93.06983799910992,-92.51664155433546,-95.74450239184621,2.4323062340632533,-0.7460597060843877,-0.9111606343345358
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.13030704762465,-92.43763784801948,-95.25548597329023,-93.85909099019429,-92.1166553841835,-93.80130694533912,-93.39305511559178,-92.97354982100433,-93.3777431967649,-92.79937543313052,-93.96660671722854,22,-93.37371040657922,-93.3777431967649,-95.25548597329023,0.6651893114607964,-0.7791273614304526,1.365032556240589
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.15220139420177,-94.29257982023591,-94.61309075462098,-93.57056518576066,-91.96796637445293,-92.62495348624121,-92.0102755515828,-93.54255164725326,-93.78454953644574,-92.07310434436961,-93.22994748206435,22,-93.26016232520266,-93.54255164725326,-94.61309075462098,0.8353279736245356,0.21591278233395067,-1.4332893572937793
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.6825796814546,-92.47701439386144,-94.92505218493459,-93.66451468928753,-93.72434912664541,-93.54341928208873,-90.08171951188974,-95.3120689976209,-93.49867271564304,-94.78722837175182,-95.04232976715336,22,-93.7035407929392,-93.6825796814546,-95.3120689976209,1.9761953973202886,1.5143445554245822,3.121286908518681
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.37877191279614,-95.27137354838406,-94.55579118933832,-91.00147470086175,-93.47143671616679,-92.39744869597365,-92.65825665268989,-92.58909047216537,-92.43700223175104,-93.17330440941524,-93.36380622344556,22,-93.02706879572617,-92.65825665268989,-95.27137354838406,1.209263953859021,-0.4647180350570112,0.830524261674956
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.68302885887799,-96.08169328867532,-92.82481553204742,-91.74471647179845,-92.46206969113098,-92.47192825391927,-91.7183972442898,-92.92050668783463,-92.02909901460453,-92.14484031053206,-92.09342179490072,22,-92.8340470135101,-92.46206969113098,-96.08169328867532,1.6677987385927338,-1.7972742525874346,2.744198334476118
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.43227755663925,-92.15491318351226,-93.31336831953344,-94.39337375691153,-93.85654449029967,-93.24745900985884,-92.09079034158685,-93.38704786180541,-94.37125834422295,-93.31629740648646,-91.7383792894523,22,-93.30015541457355,-93.31629740648646,-94.43227755663925,0.8325188948956204,0.40739295460047975,-1.0423187547069217
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.14374461761764,-94.50825763180163,-93.92019140319017,-94.4475986778041,-91.71229001707079,-94.31354116078441,-93.1076424791468,-93.12773507571654,-93.3179500333782,-92.70750611780504,-93.20075642907587,22,-93.40974669485375,-93.20075642907587,-94.50825763180163,0.6390382208041351,0.41502142760611543,0.255421958659408
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.8392193347975,-94.12709789632127,-93.50657040132884,-91.3466829821491,-92.89127546238274,-92.10718309430628,-91.64796056483345,-94.01262548134329,-92.7237813075624,-95.89148766439672,-92.51138921350832,22,-93.23684303662999,-92.89127546238274,-95.89148766439672,1.7603826845792303,-0.5102787286937281,-0.33462144550529915
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.23446657931977,-94.50716801980386,-92.58865017609988,-94.02553842656408,-94.4591939353954,-92.61984823341324,-94.14416356825647,-93.77743635481121,-94.66050275071638,-93.76653139964233,-95.22562236945359,22,-94.00082925577057,-94.14416356825647,-95.22562236945359,0.5894240266107306,0.7275416000132989,0.26975009767615976
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.35345184906383,-93.87402759288412,-95.08357757245996,-92.86546103375797,-92.9111497325377,-94.01912601994997,-92.76913105294679,-93.76442688120562,-95.51697082034215,-92.2092061587699,-93.49238756482534,22,-93.62353784352213,-93.49238756482534,-95.51697082034215,0.8962325888222707,-0.7128277090003432,0.08765131184171882
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.91289970129252,-91.99540800885842,-94.96074813597996,-93.78346370695567,-92.16342820824423,-94.12666434332898,-91.76117352681045,-92.61560918892981,-92.80011554764172,-94.28804610328409,-94.05048798073591,22,-93.31436767746017,-93.78346370695567,-94.96074813597996,1.060732359177642,0.1362509040309901,-1.465225335457545
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.23203238335381,-92.96632994641844,-95.27355580662488,-93.69316671000556,-95.21501395224288,-92.65847876864383,-94.28248912427941,-94.36611478738224,-94.29240095149544,-94.05641654186977,-94.21353702978375,22,-94.1135941820091,-94.23203238335381,-95.27355580662488,0.5745928467186044,0.42306672943479084,0.20919810434856778
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.05743589278948,-93.27513376735448,-93.48671138830238,-95.02962319009454,-93.04778216864425,-93.4349846471212,-93.1637018893147,-92.71349312357562,-93.68070397025674,-92.46498421309333,-93.0189551032343,22,-93.39759175943463,-93.27513376735448,-95.02962319009454,0.44196314624306615,-1.2312135077075508,2.275118983499153
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.27989833653112,-91.86867203937099,-94.41333646297525,-93.0144503143678,-94.20916624549481,-92.65759637810558,-93.88508275933609,-93.54677109239472,-92.26577385888525,-92.96853129289043,-94.94369949475637,22,-93.55027075228259,-93.54677109239472,-95.27989833653112,1.1022264217461397,-0.08329329965829821,-1.0455603827475533
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.08824321996354,-91.22225661055286,-95.3352630047772,-94.85209229259864,-94.81374890090643,-92.87355428062335,-93.8553594958172,-96.23318031022872,-95.90160397526887,-93.32382240281216,-93.29224057315919,22,-93.98103318788255,-93.8553594958172,-96.23318031022872,2.3080930349941293,0.22717829167933912,-0.8552723520525807
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.97644533367176,-94.16921186878879,-93.63296084019629,-93.85995776246101,-93.08709817121569,-93.90218103531943,-92.25606221357766,-92.99717416099202,-94.38926253985912,-92.83130158321873,-93.79154701852177,22,-93.62665477525657,-93.79154701852177,-94.97644533367176,0.5503568562764685,0.0995799700147491,-0.20258215435881066
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.10378814887484,-91.83168237358471,-94.98110586112921,-92.06074532175847,-93.2318106824676,-93.25055185495117,-91.41595826490153,-93.03385563704313,-94.91523890269019,-92.31941031083586,-92.12636427013305,22,-92.93368287530633,-93.03385563704313,-94.98110586112921,1.241433534857107,-0.7789370318883351,-0.14195786788278664
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.4058884068172,-91.57857085873623,-92.41020499695674,-91.30247180366798,-92.2015606713031,-93.88745175345788,-92.71542553215195,-91.62806612995556,-95.64636951209839,-93.4271010636929,-94.43966378384087,22,-93.05843404660718,-92.71542553215195,-95.64636951209839,1.8032239177007419,-0.4598362210306086,-0.8349342571483662
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.54445081516512,-93.66595785797318,-94.19506447738502,-92.89624387125333,-94.16324312697319,-94.74930331791823,-92.95785355255234,-92.11994375388734,-91.6457389257323,-91.67123171446173,-92.65775673763109,22,-93.20607165008482,-92.95785355255234,-94.74930331791823,1.1551729552923116,0.07606547638331139,-1.4764554106165186
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.95065585875285,-94.64394123667809,-94.16788191000137,-92.54813055069647,-93.66504591456042,-93.17999588418179,-91.33878787003972,-93.74328020841736,-94.05129142301813,-93.17632173063338,-93.8342836046021,22,-93.57269238105287,-93.74328020841736,-94.95065585875285,0.9170091786222323,0.9840024321428172,1.4477056263812207
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.05918352490679,-91.25900062928362,-94.32737289900624,-93.75919588230072,-93.82166537695197,-91.72026289331133,-93.85230963047556,-91.86441645560201,-93.28049104217558,-92.68895642407011,-95.26287301898266,22,-93.17233888882423,-93.28049104217558,-95.26287301898266,1.3337301325359094,0.06528602445205954,-0.5706095699579237
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.55692366176744,-94.87262457322849,-93.6485998456554,-92.59789065363225,-93.47326557329566,-94.92025084411887,-93.73997211769169,-94.34087669886046,-93.47129646753204,-92.02364274643031,-92.79534019406313,22,-93.58551667057053,-93.55692366176744,-94.92025084411887,0.7365695548751687,0.054414407345513546,-0.3861740527710005
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.90448786237587,-93.35257074386702,-93.59982309751435,-94.33581314027317,-93.37695214150114,-93.87171500263034,-94.08885953862828,-92.98582720853062,-92.82867911189312,-93.46523688247116,-92.62514933302704,22,-93.40319218751928,-93.37695214150114,-94.33581314027317,0.26941045479785886,-0.2929850167315089,-0.837421652901067
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.4747516309013,-92.30663408229063,-94.44432389261364,-93.61086593561434,-93.38326509433739,-93.36241709200623,-93.08727105953359,-94.19843322437254,-93.10117051037331,-95.32714233181966,-91.4096602010567,22,-93.51872136862903,-93.38326509433739,-95.32714233181966,1.0756537471642296,0.3253135369024011,0.3496839840828674
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.7158616822768,-92.40216781257473,-94.92664379937841,-94.21149362508527,-94.842537861939,-92.12563009793128,-92.65739172380158,-93.4252299760865,-92.69829645933832,-92.56192005806456,-91.6681295201044,22,-93.20320932878008,-92.69829645933832,-94.92664379937841,1.1008897782217701,-0.4363447399609249,-1.0680877170785799
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.11796701958325,-92.55848164348234,-92.46827055185679,-92.59036530096847,-93.67583469934507,-94.45119486141216,-93.3004688293247,-95.42876251303059,-93.27704433893231,-93.4499347462164,-92.14634276451022,22,-93.22406066078747,-93.27704433893231,-95.42876251303059,0.9482759908671035,-1.0420040283540788,0.7985468780909439
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.53657254229475,-93.48515265564474,-92.81268982495034,-95.20764432107042,-93.39413471698904,-92.8740729323561,-93.70900114504865,-94.19450102568578,-92.42479531289553,-93.90763848897458,-94.55314794355293,22,-93.64539553722389,-93.53657254229475,-95.20764432107042,0.5925294606495887,-0.43403053939849623,0.058484219045664254
