hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.19780150177236,-96.54830429309432,-97.71863479850457,-97.76198729619183,-97.20783636577384,-96.42386857577583,-98.0139570629135,-97.14907881815995,-97.30651778907519,-98.80571748801351,-97.1048601570479,22,-97.47623310421118,-97.30651778907519,-98.80571748801351,0.4574601494452963,-0.2888938734025145,-0.18936632616539395
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.60357102382946,-95.64529318452055,-96.64910037418139,-97.10874656369553,-95.39375345045192,-97.91518917841206,-97.10286717854801,-97.20613965991389,-96.77015552822047,-96.75256381881813,-95.96420172219517,22,-96.91923469843513,-96.77015552822047,-99.60357102382946,1.212238296776273,-1.0993929155595508,2.205477355706843
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.1907373659237,-97.68262972732033,-95.89072269471313,-97.98846599422889,-96.61552519574303,-95.91324484650481,-97.69132336490979,-96.60188811003914,-97.29231214282852,-96.77104289613031,-98.05310983687757,22,-97.24463656138359,-97.29231214282852,-99.1907373659237,0.9115221797606071,-0.3677712776587052,-0.1486907804511377
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.40310243348301,-96.49143097306691,-95.9800956683682,-95.9825315963809,-93.75319483294207,-97.2605502012463,-97.25549809662151,-97.4629093765402,-97.98619365907334,-97.37487166675743,-97.8269005467193,22,-96.79793445919994,-97.2605502012463,-97.98619365907334,1.339410117898296,1.7546458153474416,3.4752242215727245
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-100.02102126006996,-96.33723243590818,-98.25626640681452,-94.85089605179007,-98.09099817368019,-95.86540538424089,-98.01489093300782,-96.22236729631351,-97.10215519208849,-97.2796931518705,-97.55836521446231,22,-97.23629922729513,-97.2796931518705,-100.02102126006996,1.7873824209007976,-0.2599888814220839,0.5641057069539643
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.42504138941665,-97.68339164683094,-97.74229929731796,-96.68403008157257,-96.405385790263,-98.55094660481154,-97.79933917782037,-96.29487140048967,-97.37333132691732,-96.80541760356611,-96.69998855924067,22,-97.40582207984062,-97.37333132691732,-99.42504138941665,0.849953118166722,-0.8839577476318737,0.35534035320147694
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.80809184822984,-98.1361817362006,-96.99976280152939,-98.26720574504152,-96.99359500097368,-98.80434641201363,-96.74283802746652,-97.78707404230752,-96.3997034846953,-95.53253935156114,-96.85069849256301,22,-97.39291244932565,-96.99976280152939,-98.80809184822984,0.9950132575028708,0.12711367890771186,-0.7754898399052066
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.37079523372809,-96.44907161099229,-99.04533634384947,-96.74548128497192,-97.1347586864219,-98.41730182933964,-96.76198140017651,-98.76292188900642,-95.3620941533604,-98.45025861836787,-96.0933658915603,22,-97.5084879037977,-97.1347586864219,-99.37079523372809,1.647966825751572,0.05884928466154873,-1.4488135217940306
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.98258231809093,-96.5256705717077,-96.23184145420254,-96.56334327855838,-99.872903141004,-96.39844741566212,-96.56534512986096,-98.45024439125449,-95.61704928170022,-95.73402952105005,-96.52322983756959,22,-97.04224421278737,-96.5256705717077,-99.872903141004,1.7788038854705428,-1.1766014746726845,0.15317991022913002
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.20018762798276,-96.5947113722238,-95.97865439522612,-98.51827569388819,-96.16540979207856,-97.383465398978,-97.35374611775407,-97.06739231656722,-96.82045046655045,-96.30371731381493,-97.8888181114059,22,-97.02498441877,-97.06739231656722,-98.51827569388819,0.5296441153624466,-0.4995263279237225,-0.0565413536969519
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.05072266515403,-97.67480807474367,-94.85205217803417,-96.50325013226785,-97.00397055477376,-97.49953278292128,-96.69341521134648,-98.38345551959408,-96.56203563532262,-95.83112463855282,-97.14772636551511,22,-96.92746306892964,-97.00397055477376,-98.38345551959408,0.9272131192698431,0.6259870444260547,0.5139056006258311
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.5225414892582,-98.06973269953882,-94.81149237403457,-96.57275006894136,-96.89370007658341,-96.94705931910138,-96.46643405715346,-94.94928369994534,-95.96707564453095,-97.07481902218467,-96.21944527254264,22,-96.68130306580134,-96.57275006894136,-99.5225414892582,1.595312299299276,-0.7095187445223596,1.217899862698772
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.6754407230492,-96.79530248835812,-98.4588449640524,-97.60328868069006,-95.67097842246486,-96.79886063802459,-97.2176056740656,-97.82762853406635,-96.55707816862427,-95.165445049043,-97.36019130754461,22,-97.19369678636211,-97.2176056740656,-99.6754407230492,1.4099957373447454,-0.34048321691592676,0.6498725595402952
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.56456195032501,-96.6248134489612,-96.35176182223131,-96.5386038475258,-96.45169909937202,-98.23858124566806,-98.23232788750853,-97.79901386433565,-95.05005547095688,-98.68788775498601,-97.71825543563688,22,-97.38705107522793,-97.71825543563688,-99.56456195032501,1.5328963976967884,0.10558671930575889,-0.3609185198467233
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.1569200167324,-95.69774038925362,-97.06489183552496,-97.76097171306212,-96.0611810544397,-97.33887895579112,-97.05818674067832,-98.48472678354875,-95.59252609035137,-96.50392077544645,-97.54244486089515,22,-97.1147626559749,-97.06489183552496,-99.1569200167324,1.137449174525069,-0.32108827663958805,-0.43113671660422836
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-101.08880951475335,-95.84530319370913,-96.73154908894494,-98.79699934285456,-96.29863910424712,-97.96608539684459,-98.19122024334808,-95.59664633732038,-96.7289973514526,-97.99038857708389,-95.78304910663456,22,-97.36524429610846,-96.73154908894494,-101.08880951475335,2.475858168621045,-1.1110644326544572,1.2759883786944757
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.1509653625012,-97.58218068434329,-97.58540736504459,-97.36270792084153,-95.98019047740563,-96.6418838654764,-94.78256272632649,-95.9817551173905,-96.09324864380899,-96.99256563499704,-96.59407385299451,22,-96.70432196828456,-96.6418838654764,-98.1509653625012,0.8441247828487772,0.46262945629787394,0.10687099160673785
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.20942165307275,-96.97333766168227,-98.36151026245297,-96.21348532654119,-98.49835760132252,-98.1757539061607,-96.63142714745257,-96.46176306570906,-98.14929761099314,-97.11517178700272,-96.91095612226549,22,-97.51822564951412,-97.11517178700272,-99.20942165307275,0.8905027664913892,-0.29816318941038894,-1.3069308553730554
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.65111163209865,-96.62720233148514,-98.64608506392617,-97.43726176808147,-96.03223518538412,-96.55769137380346,-96.57367718825711,-96.89872771696425,-96.1438559587072,-97.54377266190524,-96.47739220289098,22,-97.0535466439549,-96.62720233148514,-98.65111163209865,0.7600368227415253,-0.9541339569814682,-0.21770137901759634
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.95249514177019,-96.0419540725688,-97.48019197003924,-97.26845977294441,-95.93067270723202,-98.68465866177253,-97.55170155572353,-96.63934061228525,-97.26637380646662,-96.75615527368721,-98.24597805733765,22,-97.43799833016614,-97.26845977294441,-99.95249514177019,1.266029879134482,-0.8465546022653471,0.7870116278774812
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.83457250754118,-98.06850859694983,-98.19062892872421,-97.27733733840418,-96.55911399433151,-96.94880208053557,-96.7360302773253,-95.97835583142991,-97.39560691545185,-95.97273057943482,-95.29024387308016,22,-97.11381190210986,-96.94880208053557,-99.83457250754118,1.4521847594461048,-0.7896100116884401,0.9712627682286232
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.57866467052038,-99.17030874557838,-97.49263648905277,-96.29750523897697,-96.85655728351584,-98.06804942546013,-96.64832489638704,-99.4834058435168,-96.48514445502877,-97.13778002496834,-96.77107611637926,22,-97.6354048353986,-97.13778002496834,-99.57866467052038,1.4039599856927605,-0.7147700407930266,-1.2149086493649057
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.09568746412616,-95.58560629367031,-97.41191330829419,-97.53607369860408,-95.01892215031927,-97.21631583619414,-97.60388820358199,-95.22647872013256,-98.01195297224128,-99.00991270031331,-96.93482890953902,22,-97.15014365972876,-97.41191330829419,-99.09568746412616,1.7410049650503614,0.27820212644465,-0.8060898473368558
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-96.98760645869255,-96.98673595090627,-96.50029588159948,-96.36708010448059,-96.21870520848358,-97.28277106232873,-96.3695600218326,-96.53301270598743,-97.45113659686629,-96.95853980651557,-97.89037678734098,22,-96.86780187136674,-96.95853980651557,-97.89037678734098,0.2511189328630307,-0.6175061178200681,-0.38933634540469386
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.99210224186558,-97.14113364837527,-97.04383652832779,-98.7001053427518,-97.47756077835356,-97.36385960233169,-97.98862985221979,-96.95540917893926,-97.74322003314474,-98.45824513963986,-96.75317749007051,22,-97.78338907600181,-97.47756077835356,-99.99210224186558,0.8358002864885153,-1.3072164668756396,1.6504264093702279
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-100.2791379519822,-98.07320565229607,-99.08678207041336,-94.85383999242295,-97.3554266495091,-95.48842134078942,-96.19881106392651,-97.49017430046096,-98.46809684688682,-98.3333014116803,-95.95879859182723,22,-97.41690871565407,-97.49017430046096,-100.2791379519822,2.4785191545081866,-0.03805236242494409,-0.6960989070689125
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.90639814696382,-97.08874375166731,-96.56458457601286,-98.58311482579722,-96.98909799511085,-96.94500766176712,-97.35859152500679,-96.6240938290516,-97.10517816507964,-96.9683241338126,-98.41223380105218,22,-97.32230621921109,-97.08874375166731,-98.58311482579722,0.42382585153653873,-0.9847909052707714,-0.22305461048441355
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.35379596194252,-97.08255790811091,-96.30889053839121,-98.18280287626716,-96.84057226739036,-96.84160851768948,-96.10210166737315,-96.42166286506279,-96.22067945047502,-97.2089440028887,-97.30900522640405,22,-97.07932920745412,-96.84160851768948,-99.35379596194252,0.8447531347405896,-1.4721493169458073,2.2559132961601165
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.15433734268217,-97.00747813382162,-97.277532494454,-97.60168763363481,-96.53471767134756,-97.49838070592169,-96.23090244344353,-96.08128292089779,-97.14544254891416,-95.27588282051467,-98.7092442345903,22,-97.13789899547477,-97.14544254891416,-99.15433734268217,1.1533429703147806,-0.31003318796174045,0.021506245916951272
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.58593968007219,-98.75288592298568,-97.45917911109362,-95.66472475519937,-97.62988764526791,-97.24829579208526,-97.09810637696724,-96.08831626623294,-97.80345661088789,-97.02709974903235,-98.56126341046237,22,-97.53810502911698,-97.45917911109362,-99.58593968007219,1.1773993612650544,-0.13313937603951922,-0.04477267897078452
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.96310324454649,-96.48289725874885,-98.75692731156293,-96.16975182450952,-97.71741579901514,-97.82232629843695,-99.90911964366683,-96.45326685658223,-97.44265317884775,-97.5563423251871,-97.33289139668658,22,-97.69151773979911,-97.5563423251871,-99.90911964366683,1.2005623707579478,-0.557393949331471,-0.17674268767566748
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.45012301494256,-98.34453808339376,-97.19956349864336,-95.8711510224859,-97.91571566147854,-96.04172865884566,-96.88743141211938,-96.80604120084702,-96.79419695081359,-97.64578177354554,-97.79282202310243,22,-97.34082666365616,-97.19956349864336,-99.45012301494256,0.9765715165399392,-0.5408919017401228,0.3924250662392339
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.71357169973243,-96.8178188258922,-97.17453662192644,-96.62530726809457,-96.88210483095648,-96.15712371793957,-98.41652378839153,-97.13872656321921,-96.03471311780358,-97.70049032047677,-98.05431210614185,22,-97.15592989641587,-97.13872656321921,-98.41652378839153,0.5209036944891428,-0.12642660794990565,-0.796849318258888
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.8036487750534,-98.40753733025625,-98.27778323926306,-96.38753274100537,-96.79898955439285,-99.3286299197178,-96.81526569745137,-96.85256880418335,-95.70539629518721,-96.10466471407756,-95.21381235098032,22,-97.24507540196078,-96.81526569745137,-99.8036487750534,2.0341498206569235,-0.514627650228223,-0.8843711628114157
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.801820276388,-96.72018362685645,-100.4187506513326,-97.52500917276015,-96.44599369356683,-98.30750099875394,-96.4222012302865,-97.34885024388551,-95.92171565247415,-96.48525179893227,-96.57806167520238,22,-97.36139445640354,-96.72018362685645,-100.4187506513326,1.629945748095158,-1.3451365364606738,1.501758977114796
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.40495452554083,-96.77787986922891,-96.83000135399858,-96.26245741052885,-96.25784389537385,-96.22041040339766,-96.85555107718571,-98.0158806968349,-96.05679223692384,-96.98658129479118,-97.34815887444655,22,-96.91059196711372,-96.83000135399858,-98.40495452554083,0.5209674249607205,-0.9204417360966033,0.09432662660345947
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-100.49925682132438,-97.59951762874364,-97.62327901914098,-98.39087346814293,-95.36328974101923,-97.83724393149481,-94.85741186699654,-97.3884788982093,-96.89237934671381,-97.5013461529334,-95.0945210402729,22,-97.18614526499927,-97.5013461529334,-100.49925682132438,2.414659331191206,-0.30277527505769103,0.5744970110175425
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.54858241490699,-98.89044939020638,-95.8159921551617,-96.89562930823008,-96.41171973761662,-95.50445089411139,-98.18186056892884,-97.02975368281176,-96.5077803983087,-95.4007027423878,-96.07639909315945,22,-96.93302912598452,-96.5077803983087,-99.54858241490699,1.7332721757899223,-0.862930645527561,-0.3440879357149216
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.81321364887381,-83.17801288294568,-84.81427848100994,-86.08316653870011,-87.62450376650851,-88.22581825319025,-87.38106023776356,-86.98535903962899,-88.33627007510093,-86.30570195317148,-87.59309212863026,22,-86.9400433641385,-87.38106023776356,-89.81321364887381,2.9779689366089457,0.7108653055812322,0.8998059143176436
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.54001995555166,-82.93123032465436,-87.19805804530642,-86.67299598774046,-87.98689513352613,-87.13493633794249,-87.3451487362081,-87.7215401456237,-87.87645543778251,-87.2585648061361,-86.94017132899477,22,-87.05509238540607,-87.2585648061361,-88.54001995555166,1.9554406256926873,2.526784290315216,7.542898852140582
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.46132684160612,-85.69164774864922,-83.5084962134152,-87.3497125480975,-86.45291154485291,-88.49306369369965,-85.31177237079832,-87.54202838638498,-88.01079354018324,-87.34240296431926,-86.19471447243616,22,-86.85080639313115,-87.34240296431926,-89.46132684160612,2.481622487256657,0.5022008245442722,0.46586938693858126
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.29606752825809,-83.62369028981047,-84.20221698550142,-87.62570863110074,-87.96190603269608,-87.49492646638093,-86.39964178577831,-86.58189236903138,-88.0689518887091,-87.60225176652315,-87.39623097876033,22,-87.02304406568636,-87.49492646638093,-90.29606752825809,3.0767828997377036,0.47995642845615566,0.8603328514409334
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.11969697880133,-82.92063176810787,-85.02398257425469,-87.76998040255576,-87.53477790558078,-86.25649960534005,-87.85421399478837,-88.02719771953834,-89.83231649093132,-87.1321070610369,-87.81805893995964,22,-87.11722394917228,-87.76998040255576,-89.83231649093132,3.052146504065523,1.2088855151005766,2.122798917382899
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.72275102963987,-85.30537731412267,-84.6224873633276,-88.01452107393831,-87.73383297542827,-88.87750189855578,-85.50173861859615,-86.57369808974796,-89.60831734923096,-88.68496515922453,-87.78366954093995,22,-87.58444185570472,-87.78366954093995,-90.72275102963987,3.309250467779563,0.08984450331752021,-0.8200434815773012
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.08502957558362,-82.23559220330097,-85.83709742846345,-85.75687874492587,-85.86687776806237,-87.38303701425501,-88.01072676796637,-88.98040460848263,-88.32415259152603,-88.26070460843424,-88.63095767096513,22,-87.2155871801787,-88.01072676796637,-90.08502957558362,4.270950845980026,1.160802352869828,1.7400673411385457
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.66962683683273,-82.99010292915347,-85.95620548286759,-86.71980921237655,-86.91938661487715,-86.47995458012824,-89.38154077168446,-87.5165068171696,-88.04828926390348,-86.52473707240162,-86.8219584525317,22,-87.09346527581151,-86.8219584525317,-90.66962683683273,3.4717546996365325,0.2029730068121807,1.833023344682922
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.64616285891286,-82.72628672447928,-86.92768179947463,-85.79395603166061,-87.2424888583257,-87.70037538949481,-88.12060153884076,-87.54187426551005,-88.49075922790178,-88.67438997583146,-86.72364778614283,22,-87.1443840415068,-87.54187426551005,-88.67438997583146,2.6732684093818557,1.8956947241867355,4.298215952608252
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.60568179563953,-85.19289468259322,-87.39480677275749,-89.26798929924931,-86.59880181848199,-87.17778473570021,-88.62740838138237,-87.8860189800339,-87.84709576796647,-87.0450135722075,-87.81800901845887,22,-87.76922771131554,-87.81800901845887,-90.60568179563953,1.8247441800420467,-0.32141963392042017,1.142227432720972
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-87.91425071513345,-84.71534917464572,-87.50944289940362,-86.52061757211798,-86.59692871083813,-85.81707991238953,-87.3133165188037,-89.28025754492772,-88.58093092348662,-88.30938296922685,-89.99509061099,22,-87.50478614108756,-87.50944289940362,-89.99509061099,2.16234782147327,0.17803829483102837,-0.26320272109359477
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.65155306309988,-85.06259821854334,-85.7609735207185,-87.81658330605663,-86.91217142989932,-87.83831563517248,-86.4001588232818,-86.97212578016926,-85.74459372044217,-86.60475747607042,-89.77763383172245,22,-87.14013316410693,-86.91217142989932,-89.77763383172245,2.1171662304301013,-0.6862194016342064,-0.2778747734313738
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.07346397716006,-83.63476461646451,-86.66279690585489,-87.62429207197782,-86.31510888484833,-87.0699097487377,-87.03016433829889,-89.72079116067043,-87.75829554045072,-87.34382531432742,-88.21234259816912,22,-87.31325046881453,-87.34382531432742,-89.72079116067043,2.2807913035747416,0.948144282567313,2.479216729497704
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.68137382997837,-82.41029836607133,-85.75741278465404,-87.54180103762515,-86.85173278922458,-88.15287036092994,-87.51776668076813,-89.07792850857487,-87.40798279800559,-88.32714977257548,-87.5923255780921,22,-87.48351295513632,-87.54180103762515,-91.68137382997837,4.587468122828811,0.6149793210338568,2.954927828777035
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.58635360751846,-84.59586978433117,-87.62538750503282,-87.46614937019797,-87.48050246866401,-86.34136695707949,-88.0906664125199,-88.68077745566013,-86.84567581546717,-86.71276292753362,-87.75894596327879,22,-87.38040529702579,-87.48050246866401,-89.58635360751846,1.5315680004660057,0.547758856302903,1.5422320575042692
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.04334101385415,-85.81437742174583,-84.35971769498147,-87.92216283607317,-88.34654211667078,-86.2785327661676,-88.37182381623909,-89.49294382925507,-88.18780941129855,-87.25264111598626,-88.57112261720154,22,-87.69463769449759,-88.18780941129855,-90.04334101385415,2.5049880679761074,0.7080773307154078,0.23230326532226186
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.11760749360486,-85.34375771363965,-86.38117415086552,-87.26328991326154,-84.83788338084535,-87.6808142769347,-87.78048259269487,-87.03570464442905,-86.97499665241926,-88.20774645153806,-88.88532031013929,22,-87.31897978003383,-87.26328991326154,-90.11760749360486,2.0507314989609067,-0.09892990791244602,0.22732494381421642
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.11613275559759,-84.68330328441482,-85.36760476469816,-87.22065113265073,-88.10847758807307,-87.6552753992593,-88.8667991879704,-87.33571290154738,-88.17528306490958,-88.82496090615282,-89.11049061752958,22,-87.76951741843666,-88.10847758807307,-90.11613275559759,2.3362485936338646,0.758452700652189,0.2864997299557892
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.06724173378221,-84.29020214907388,-84.93662168958487,-86.17650835867856,-88.87792796457703,-88.05342527593335,-87.31680061493782,-88.24864994432333,-87.73919793121752,-86.86150049262153,-89.43375278315062,22,-87.27289353980733,-87.73919793121752,-89.43375278315062,2.3075503628569867,0.7387325550784363,-0.16667867894578992
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.35572807880095,-85.00874755150305,-86.19072012884018,-89.46394157601405,-87.18959650721179,-89.79123610945868,-85.98341538795296,-88.19146471315757,-87.42815473769504,-88.92600076963745,-89.2116509123069,22,-87.88551422477988,-88.19146471315757,-89.79123610945868,2.425378792910451,0.5180648174345295,-1.1157424341174709
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.29032403537602,-82.80787048802326,-86.47441697672667,-87.99878478352892,-87.32743508112681,-86.08898569736498,-88.31530373534653,-87.94540855929911,-86.94884198200201,-87.75793651492798,-88.8778519631447,22,-87.25755998335154,-87.75793651492798,-89.29032403537602,2.820729904202611,1.6886531643890261,3.8330018737302423
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.8640529745828,-84.48750840166493,-86.52684941388694,-87.07163092379827,-88.00940384968494,-87.13144460887908,-86.86023668285422,-87.50290671815668,-87.7428760254784,-88.54732072631299,-88.01070893645212,22,-87.52317629652285,-87.50290671815668,-90.8640529745828,2.157990511024931,-0.3073696967724084,2.7294854926858783
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.89442132698501,-85.99689050376003,-85.7941723648222,-85.8265966414148,-89.02277830809302,-86.67451153691296,-85.8871160249621,-89.31264529205554,-85.64567276667006,-87.99362815258277,-87.36246476825416,22,-87.21917251695571,-86.67451153691296,-89.89442132698501,2.3112445794546654,-0.6275754193986067,-1.3060584342362889
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.44299613199594,-84.8998257098817,-86.42684482410489,-86.39259276516985,-87.97653884829421,-88.62152761555501,-86.48443621819416,-88.21753571435609,-88.46760119610407,-88.92108789689561,-87.78356937496906,22,-87.60314148141096,-87.97653884829421,-89.44299613199594,1.7149480495170755,0.6626697351063555,-0.28705781049139745
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.88155220938529,-83.78690065618176,-85.88469702330345,-86.90363642415917,-87.13998073601607,-88.55711315582067,-86.82101932869692,-88.02638561330794,-88.38367166159577,-86.89450146708752,-88.01621413359355,22,-87.481424764468,-87.13998073601607,-91.88155220938529,3.5768494599780905,-0.5052614172477097,2.58690551343994
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.97854160460963,-83.80312160040754,-85.76153909026377,-85.6322713429012,-87.04050801645631,-88.57956452217374,-86.04504330142163,-88.1161426762676,-87.63046150612513,-89.61899891953149,-88.47242320450522,22,-87.33441961678756,-87.63046150612513,-89.97854160460963,3.2131869371800335,0.3809140926035338,-0.44839293571822303
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.98450247732939,-85.09703040447516,-85.23159992801446,-86.65017384193253,-88.39838071576635,-87.83553953750922,-87.60893141697382,-87.46246376823659,-87.20407350133746,-88.24118125779265,-87.88483601151916,22,-87.50897389644425,-87.60893141697382,-90.98450247732939,2.318268050666113,-0.5000924984472603,1.701501453308019
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.44660141663944,-83.2473485679686,-84.9006381631421,-86.56798437732324,-87.56543424004646,-88.67656270091183,-87.03683576253043,-87.64501602251444,-87.97995840397913,-88.04354878396268,-86.83896769245364,22,-86.99535419377017,-87.56543424004646,-88.67656270091183,2.3992721350265587,1.4694844108932978,1.9259377108573483
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.48415071526865,-83.08892519999878,-85.53194986721097,-86.41912282352884,-86.21743382036553,-87.19467228018642,-87.22865286615885,-85.81700939931791,-88.37303808882805,-88.04613890511479,-86.19835693505176,22,-86.69085917282096,-86.41912282352884,-89.48415071526865,2.603016328637768,0.5013176237106558,1.2723856926052415
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.99970873015441,-83.28391255331186,-84.96493269094924,-87.51457243111042,-86.77083261690085,-88.45678010405072,-86.03598050789202,-86.90715880523727,-88.64028614107006,-88.12318110139208,-87.4149707322954,22,-87.10111967403313,-87.4149707322954,-89.99970873015441,3.121665381145252,0.6715135338805464,0.7333972502983217
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-92.30365607932325,-84.79330114613614,-86.29737641414187,-86.596570968449,-86.93888732132764,-88.308693684291,-88.81787187383452,-87.29035019291071,-89.9704367585084,-88.00250516826553,-89.53365570512226,22,-88.07757321021002,-88.00250516826553,-92.30365607932325,3.8395650866452837,-0.5559770409467245,0.6625140700320706
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.97301106850904,-81.86869961239655,-85.16075252259655,-87.36226513556493,-87.72775448262139,-85.94516231719945,-87.65861810417704,-88.77817992495943,-90.32717619215063,-88.50958337411198,-88.58517150840026,22,-87.53603402206248,-87.72775448262139,-90.97301106850904,5.778926690342317,1.0151006709167438,1.6159792733101863
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.14636662565506,-83.70034361226139,-86.81070648251968,-86.32419441077965,-86.78050916609682,-88.01886476717388,-87.29635219362554,-89.97715361675426,-87.14453152468474,-89.30195273970126,-86.77258044849293,22,-87.57032323524957,-87.14453152468474,-91.14636662565506,3.673073139325457,-0.05304216750471187,0.7073849450479743
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.87615364866758,-84.31140526673963,-86.41262285425131,-87.25467022024425,-87.04583681998427,-86.89110097686678,-88.65849357466874,-89.08776573825922,-89.33326156150504,-88.18071139879193,-88.4618586088548,22,-87.86489824262122,-88.18071139879193,-90.87615364866758,2.775725922684412,0.3800639039612323,0.8485284973765479
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.19815755832754,-83.83118951289865,-85.9410583091897,-87.18737135445262,-87.35947035500695,-87.11282840788532,-88.41926863575299,-87.6510437533443,-88.1479652224514,-88.92676798157146,-86.18503302317086,22,-87.26910491945925,-87.35947035500695,-89.19815755832754,2.137062803999738,1.0262698230402603,1.4053313573412396
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.81496511130831,-84.00922167379218,-84.35607282362288,-85.71444744772639,-86.63392601392398,-87.88251301889355,-88.7447820709815,-88.94314316915609,-87.68760542692824,-87.7670963981278,-88.29822951386848,22,-87.25927296984813,-87.7670963981278,-89.81496511130831,3.2047163519912036,0.6723984091626294,-0.5455819234868398
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.16159493045758,-86.8681524654294,-86.32952071826334,-86.64697847399921,-88.31790939833206,-87.45826114978627,-87.25709646916683,-86.83489493947587,-86.36349185654865,-88.15560862840081,-87.53447518864554,22,-87.44799856531868,-87.25709646916683,-90.16159493045758,1.1314534060907226,-1.5293481195027911,2.776188439677993
