hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.6470414468523,-88.42270840340394,-86.73607882712588,-89.87712689314009,-90.40509225359017,-90.54392166747816,-88.28178096040106,-90.44987214748733,-89.85703971240581,-91.20613272208702,-89.22980202581218,22,-89.60514518725309,-89.87712689314009,-91.20613272208702,1.594798901916039,1.0745441750131624,0.7333355351104949
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.2562858024623,-90.37015134309735,-87.42316414114751,-90.65094889726542,-90.06861918729584,-89.13759582826992,-91.38041004128289,-90.3065158560269,-89.44339297720039,-88.01868362368769,-90.41310115111371,22,-89.86080625898634,-90.3065158560269,-91.38041004128289,1.429088326722808,0.8724274312057992,0.05050263845179259
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.39888155527638,-89.95248597037985,-87.61013124598877,-89.08628597376944,-91.35173728839901,-89.48672338887741,-89.76252777958942,-91.60406867116055,-87.79730342948764,-89.30022944076761,-89.71365095102941,22,-89.64218415406596,-89.71365095102941,-91.60406867116055,1.4039071649513277,0.11926975295727396,-0.1355279787813739
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.78276382031983,-87.15514179228981,-89.19813226261817,-88.22672968554495,-88.2915346598899,-88.87547518238135,-90.8863157845556,-89.93839624726533,-90.13082783615644,-88.37820887184168,-89.54592535831188,22,-89.30995013647045,-89.19813226261817,-91.78276382031983,1.6043049385528974,-0.34553271447553974,-0.10591558311261018
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.93144765439457,-90.20771272889533,-89.24332446717885,-90.68736243300347,-90.10504838320702,-89.73105786999375,-91.46331380427468,-89.05695962956922,-89.70355633475288,-90.53520960302177,-88.03343449598867,22,-89.88167521857092,-89.93144765439457,-91.46331380427468,0.7540496540685556,0.37844402104643604,0.9429053200069903
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.253147527966,-87.43646128650039,-89.85181129742445,-89.56657082623393,-88.12414530703568,-90.81587806509496,-89.5733936781783,-91.18777899944963,-90.99071560219507,-88.37990483403767,-90.63013149537264,22,-89.80090353813534,-89.85181129742445,-91.253147527966,1.608771635867524,0.6124373084097805,-0.9510760988238238
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.9327691421295,-89.05616242430936,-89.89350899905196,-88.8463937682224,-89.75023541353549,-88.44311684259931,-89.90954867676184,-88.76743467202422,-90.32893490916737,-91.5772045462971,-88.61978704394218,22,-89.6477360398219,-89.75023541353549,-91.5772045462971,0.9320429856801731,-0.6377787502399122,-0.4746750799569357
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.37998286053406,-88.69727156987858,-88.53913426410043,-90.3523182651314,-89.65316214496823,-89.53993083030205,-90.08917811712254,-90.10125608280256,-89.16922347703785,-92.87017712853468,-92.18130869677314,22,-90.23390394883505,-90.08917811712254,-92.87017712853468,1.7540244515047732,-0.7741735723362922,-0.23346730444000174
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.84151239195116,-89.90598908731772,-89.82253589792354,-90.4690029696348,-89.92335346831459,-89.97419874656154,-91.35679162264213,-89.66076071621856,-88.88301146430527,-88.7410028988343,-92.42192568671526,22,-90.09091681367443,-89.90598908731772,-92.42192568671526,0.9868597677803365,-1.123746536818858,1.6841397960396263
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.2027253535823,-89.19796888293307,-88.9352867002864,-88.8459853625891,-90.55705178225443,-90.15419686376185,-89.69451334216474,-90.57102094029787,-90.68337976963501,-90.23967520061,-88.14585599907451,22,-89.74796910883539,-90.15419686376185,-90.68337976963501,0.6515248059403169,0.6776177488646768,-0.7545484751413118
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.87960062355593,-88.57729717946565,-90.3542683025737,-89.00738748515074,-91.30138928571635,-89.61172505720282,-89.90010779348235,-90.8895505846833,-88.37052462642774,-91.32532604247808,-91.02990167962297,22,-90.11337078730541,-90.3542683025737,-91.32532604247808,1.0804736999325073,0.49510880015652214,-1.3215513712076867
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.9393620421555,-87.6349099521934,-91.7198918977104,-91.87916701632282,-90.03929523022312,-89.32362652452184,-90.01755646490969,-90.63389564927782,-89.0503865866515,-89.7006491038872,-89.40568938669095,22,-90.12222089586766,-90.01755646490969,-91.9393620421555,1.6259540249607378,0.09901214215416487,-0.30885873965947575
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.57624634635332,-88.16059195159417,-88.27960431985355,-90.07559487692421,-89.21215084705372,-90.70658633988654,-89.6335836455365,-90.93259460865605,-90.53737355599488,-90.97394647019205,-89.06198092569,22,-89.92275035343044,-90.07559487692421,-91.57624634635332,1.1826358044951235,0.288264898181193,-1.1334321280158344
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.26499685596099,-97.20463568914597,-97.17101024354365,-96.75407212086783,-96.75734958860063,-97.93030319195408,-94.57519352323013,-95.69388327826512,-97.4324479977737,-98.61664207974218,-96.75390980631099,22,-97.1049494886723,-97.17101024354365,-99.26499685596099,1.501066096446609,0.2878004717394712,0.7040351086788226
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-101.23882699717197,-96.24926897063972,-97.86992783171108,-95.37815694828082,-97.71688030770737,-96.93093530752034,-94.27992008167318,-95.97212516061231,-97.92248796281808,-96.72231975374592,-95.56957009056848,22,-96.89549267385904,-96.72231975374592,-101.23882699717197,3.0678663595602176,-1.1773517472900972,2.505105817698583
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.61961047496236,-97.19276707698616,-96.91367052905295,-94.58505597748389,-97.59571102720668,-98.67160813031532,-97.42696824927543,-97.28465553104193,-97.10819312312935,-96.79022278138238,-97.23213918240454,22,-97.22005473484009,-97.23213918240454,-98.67160813031532,1.0444651414819803,1.2448635133073387,3.687422545633554
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.9921889521316,-97.14339238062016,-96.29504188105928,-98.49226279546473,-97.00504450623497,-96.7092231823555,-97.85062044856483,-96.02900151702717,-97.1687346054498,-97.19862115102615,-95.81647081888156,22,-97.2455092944378,-97.14339238062016,-99.9921889521316,1.2958345643184646,-1.2305491910917896,1.8543456432337386
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.02441474676759,-96.1545039205883,-97.481098799798,-96.34904134698547,-95.2198057055406,-98.14814518446455,-96.17208673258074,-95.76413266656458,-97.60237743965,-99.49218789614486,-96.17640792620075,22,-96.96220021502594,-96.34904134698547,-99.49218789614486,1.4869159894530768,-0.6262019119536613,-0.2551222294214375
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.75013581363706,-97.09431829383739,-96.40847799078838,-96.92976279459592,-97.37696516561493,-93.77617008593842,-96.35551750577919,-97.0992517379365,-97.60318551848975,-96.40439381350417,-96.62802250336587,22,-96.67510920213523,-96.92976279459592,-97.75013581363706,1.0529703906167958,2.14526153833864,5.8136327204282585
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-100.43882503407201,-97.25528237887023,-97.28153003900279,-98.012709793408,-95.21172823357787,-97.93542128418434,-95.9397142305821,-96.7513430105579,-98.14623622759329,-96.24845626484965,-96.69214647081608,22,-97.26485390613766,-97.25528237887023,-100.43882503407201,1.7687561691204918,-0.9468615436281715,1.8727606371598204
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-100.15402193031574,-96.28132965937272,-95.99713342656871,-97.76990756783803,-97.46330887932034,-97.03693352954677,-94.8305254915269,-97.42115513458639,-97.31053246572367,-96.50801868917485,-96.03127665104023,22,-96.98219485681948,-97.03693352954677,-100.15402193031574,1.6760240555476351,-0.9961366903722177,2.585614588177232
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.73654463797321,-97.79264416477842,-98.49575791838853,-96.6361431986552,-96.91870499808887,-97.84164527209471,-98.4896753163958,-95.39597236350161,-97.15261859472281,-98.13170793875793,-97.22722384132003,22,-97.52896711315246,-97.79264416477842,-98.73654463797321,0.8907623741494561,0.8701271152840881,0.7027536840171384
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.5616331636424,-97.76538540778151,-96.31730299066385,-96.09469946271106,-95.48959316084732,-96.79836773716318,-98.27105858747183,-98.64446774283667,-96.06220085730544,-97.06638020076493,-97.71099455641132,22,-97.16200762432723,-97.06638020076493,-98.64446774283667,1.095698305217635,0.01168054280174312,-1.4515022416395618
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.55949236064545,-98.56541700746496,-97.82547514543697,-96.79947933068476,-96.8079489813421,-96.44246500966666,-94.88578492048104,-97.44741814543644,-94.66864784268802,-96.49012346113767,-96.02589448386117,22,-96.8652860626223,-96.79947933068476,-99.55949236064545,1.9259453448418336,-0.25673178303711075,-0.03312056549637443
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.49687914055639,-98.5331337707679,-97.34617278585675,-97.83935228142066,-98.07712233531167,-95.67910838758533,-97.88618541478226,-96.56806704385562,-97.2821841924238,-97.26985552835505,-96.7916227227642,22,-97.43360760033451,-97.34617278585675,-98.5331337707679,0.6745483607278472,0.6434724526453585,0.22492448496189077
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.55331315387954,-97.75894080737147,-99.91732955757598,-96.09741275846802,-97.81204350002346,-97.07924061778144,-95.43652090969572,-96.54318422924204,-97.30496411049302,-97.76020726391806,-98.50425259734935,22,-97.43340086416346,-97.55331315387954,-99.91732955757598,1.3085416342638214,-0.39490891131915,1.0679089620589322
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.95118971556093,-99.62499944803041,-95.99329971606865,-96.25321793329367,-97.27372934035063,-97.5281349319479,-96.25759331396723,-96.56991184527534,-96.26920462658184,-96.90338121737072,-97.16907871472418,22,-97.25397643665195,-96.90338121737072,-99.95118971556093,1.6476099879315884,-1.3854874278908609,0.8691373101096538
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.3640764841786,-97.88428249022621,-99.33463949932735,-98.58409113025317,-96.03486184411366,-96.00217245958414,-96.81021675624675,-98.12295506222485,-97.28789591687834,-97.38239972154265,-96.97573322210465,22,-97.52575678060731,-97.38239972154265,-99.33463949932735,1.0014385505747527,-0.058419293914434664,-0.6487660099880976
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.15734936134737,-97.65734990686687,-96.0809206638393,-96.10050243293952,-97.66853471484421,-97.10136037949133,-97.04924614096545,-95.69496024607096,-96.51832318175697,-94.87478064295469,-97.0124772859561,22,-96.62870954154845,-97.0124772859561,-97.66853471484421,0.682339987240542,0.7378937342610241,0.018742890921410904
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.78769832507854,-98.98877957379733,-98.67991838781978,-98.59402282376591,-97.4377576103649,-98.33530565741957,-96.30889313478288,-98.15550130208345,-99.48779850993705,-97.81409760291059,-96.28523537101134,22,-98.1704552999065,-98.33530565741957,-99.78769832507854,1.1972898807044376,0.5105182950406352,-0.43077147708224794
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-101.45362453062602,-95.47832234583022,-96.93061103030652,-96.41506172306468,-97.02962820134132,-95.68932610993397,-96.776136890127,-97.71682972773212,-96.75466045235022,-97.01695064630961,-97.48121506886594,22,-97.15839697513523,-96.93061103030652,-101.45362453062602,2.2541824116703357,-2.2221071188168198,6.372629375050653
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-100.16748879129308,-96.01232199724123,-98.3144243342004,-96.01252746960098,-95.83239216920663,-95.77469116936342,-97.85546753975412,-98.70335988861513,-96.7275664909722,-98.2081306496412,-96.81361388671792,22,-97.31108948969148,-96.81361388671792,-100.16748879129308,1.8830228997745495,-0.6697333448611643,-0.39372795712871556
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.43547389513516,-96.9388270003335,-95.83032709582058,-97.1470249536004,-95.22276828510543,-97.52986609127844,-97.28003190633676,-98.39960022146442,-96.64603095871625,-96.17993224145754,-97.81534945105524,22,-97.12956655457306,-97.1470249536004,-99.43547389513516,1.2799611896863987,-0.33632520102913194,0.2780798346785103
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.75483260898655,-83.38396039231765,-86.0574073254169,-86.57015994368801,-87.92169904770586,-85.99855248904115,-88.49165209175219,-88.39489658674562,-88.53359312125174,-88.56497402705487,-90.14449187438751,22,-87.52874722803165,-88.39489658674562,-90.14449187438751,3.169562075336583,1.0397626853491666,1.2452459749749236
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.58794402096844,-84.42391909937784,-85.41460501451941,-87.92820872192735,-88.02545409068601,-86.87960494796135,-88.22395855962317,-87.77594424292654,-87.13508706677912,-88.36405688935831,-89.50284508942342,22,-87.47832979486826,-87.92820872192735,-89.50284508942342,1.9386693392378418,1.0394810316397556,0.8602936115066946
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.7265759679408,-82.59807541591263,-88.11768439779215,-86.73553157403256,-88.26105696497905,-88.89274006778321,-84.97854635625623,-88.54150901532252,-89.63163467754394,-87.06524137017573,-88.98157751840743,22,-87.68456121146784,-88.26105696497905,-90.7265759679408,4.720024305513687,1.1583892176007498,1.4754248118312132
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.69623947328905,-82.85101142402296,-85.40463519036506,-87.90245833472397,-88.74658399458133,-89.31354110089711,-87.82527658728782,-86.6234146956495,-88.73069016756286,-88.03126365248659,-88.34118823056882,22,-87.49693662285773,-88.03126365248659,-89.31354110089711,3.25618667791433,1.7615531147217887,3.0353729997709626
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-92.06665048083636,-83.24575675286178,-85.63707959060986,-87.28122997776151,-87.2933778723387,-88.69789943953532,-87.7935714672636,-88.07414959435769,-88.09016287060355,-89.41832822636876,-88.74849329471012,22,-87.84969996065884,-88.07414959435769,-92.06665048083636,4.418774813253898,0.32579330689535785,2.0171811139859024
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.21899238757275,-83.96757876184905,-86.37147876929795,-85.92142355630583,-86.7703488882043,-85.64928298370796,-86.98625972794508,-87.28704472017296,-87.94221599049352,-87.36599041048979,-88.049354259393,22,-87.04817913231203,-86.98625972794508,-91.21899238757275,2.964630160940983,-0.8422712451648711,2.7287355431192193
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.17778833894525,-82.76601034502691,-86.97628060851719,-87.3764640072072,-88.28025307829115,-86.77862520553956,-85.78265699708373,-89.0222838342213,-89.74510512151429,-88.2496550966317,-87.6180026879937,22,-87.34301139281563,-87.6180026879937,-89.74510512151429,3.1727904094983774,1.4836125151545057,3.179705512928291
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.38005500569204,-83.47334793254316,-86.03656740431398,-86.08407063362826,-87.39583599901685,-87.80249175576353,-87.93463663670056,-87.1987906904626,-86.5945270703146,-86.7463496149415,-88.85171409366814,22,-87.22712607609502,-87.1987906904626,-91.38005500569204,3.472106478748476,-0.32786509919577506,2.2086512879809943
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.42926960265943,-84.97118180437909,-88.68287885327658,-88.12807620010311,-87.1281090019253,-88.11683968451283,-86.76112249497957,-88.09406489854707,-88.45143605090182,-89.59798508296656,-87.26964053905819,22,-87.87550947393724,-88.11683968451283,-89.59798508296656,1.5579171251120258,0.9208781023962235,1.346555709880378
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.74538824389151,-83.24970914684813,-85.9413161335261,-87.60415555209008,-88.79661437251244,-88.20860086601508,-87.00641232720615,-88.79212343082409,-89.04860250033882,-86.9395716257447,-88.40385723410661,22,-87.61239558482761,-88.20860086601508,-89.74538824389151,3.0030788518516744,1.4565668847607758,2.549686562252325
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.33659072900615,-84.54779820033467,-84.54845014233365,-86.62785899331396,-87.08807254335534,-88.28773666066776,-88.81507999143298,-87.5615876116958,-87.59614764699646,-88.29593224302499,-87.98939066977356,22,-87.24496776653957,-87.59614764699646,-88.81507999143298,1.9616270543225953,1.2151456922014923,0.4075496087438202
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.40442010380923,-83.3647026615179,-86.13772629543458,-86.55081470967424,-86.85291545056111,-87.07716778315515,-87.57795516432779,-85.93481585114114,-88.93326171232171,-87.67415299748177,-88.5219980824854,22,-87.00272098290091,-87.07716778315515,-88.93326171232171,2.194334903853382,1.1785536327344999,2.1412535757245132
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.60920524006953,-84.08077414397714,-86.78679245030024,-87.41836097877298,-88.30697119099972,-87.85392150567272,-88.4085578299284,-86.1298341778876,-87.67613104101753,-88.05564635141701,-89.24720499851269,22,-87.59758180986866,-87.85392150567272,-89.60920524006953,2.129292981468082,1.144383415360159,1.9340090072420253
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.91956857128582,-86.20770725522871,-86.86782946684727,-86.72222798411093,-87.27155873043091,-87.22990955505963,-88.08099299700706,-88.89793115135673,-88.70347041780185,-88.80328246590359,-88.22090986918997,22,-87.90230804220205,-88.08099299700706,-89.91956857128582,1.166548002959196,-0.19404672914430018,-0.7910525672506141
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.99041512650983,-83.3819864774671,-85.82987488400788,-86.6257579444451,-89.09354378429076,-87.14211540108367,-86.73838099745223,-88.71026354304843,-88.15096001453438,-88.3825773493911,-89.29308702894987,22,-87.57626932283459,-88.15096001453438,-89.99041512650983,3.2527227438232376,1.0085095997810054,1.1357558446108227
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.52999921431153,-84.19424451633192,-85.32933165081212,-87.91878538937559,-87.61747103613162,-88.9262449966781,-86.61694997749558,-86.78499288141775,-87.59822236936992,-89.87653831326043,-89.4119524334635,22,-87.70952116169528,-87.61747103613162,-90.52999921431153,3.3786670367895315,0.3354066247214552,-0.4120303190648795
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.97596726380571,-81.53854338957579,-84.63904436739472,-87.33502640066659,-87.83138509193546,-86.49276435638585,-87.22360779610625,-88.34394772307482,-87.21746279166358,-89.41646762983724,-87.99703439294959,22,-87.18284101849052,-87.33502640066659,-90.97596726380571,5.512709773711131,1.051807310854931,2.271721945409606
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-92.6604514493847,-84.27421690715778,-85.76124677697506,-86.44517514219818,-86.62334760727391,-88.61281966341848,-87.1911185643501,-86.76544143473126,-86.04167893880987,-87.33820549136718,-87.83803181177427,22,-87.23197579885824,-86.76544143473126,-92.6604514493847,4.117332873884821,-1.6645422180798262,4.377219030654673
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.9424083872344,-84.94905645130875,-86.45475878226195,-88.39322954652262,-87.48197718480459,-86.65519573355155,-86.34888070539695,-87.43226287525817,-88.23066137336178,-87.38527621588366,-87.86663173231466,22,-87.28548536253628,-87.43226287525817,-88.9424083872344,1.154290070811163,0.635483740215966,0.513972422335522
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.13232328532737,-85.33376926307545,-83.90286301227505,-85.6790677649615,-86.48200943357178,-86.771114098233,-88.90568483013098,-88.04902563567303,-89.52444826559402,-87.89124827339839,-87.53008726445702,22,-87.29105828424525,-87.53008726445702,-90.13232328532737,3.2267251661028236,0.22484044250212984,-0.5136345047787967
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.14503699472311,-96.20747533770782,-94.28494100951549,-93.91855924949114,-95.73683747927413,-94.39530991431525,-93.8044010923038,-95.56769059095659,-97.06566874608373,-94.14971151734728,-94.68317963290818,22,-95.08716468769332,-94.68317963290818,-97.06566874608373,1.1015470272382064,-0.48346511677893117,-1.1202613650483997
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.77181934886251,-93.76990401262792,-96.31134110622207,-95.03277456369685,-94.44369019590837,-97.38102386736846,-94.94028267633993,-95.86384333618538,-94.0539944861676,-92.04788213238552,-95.45339203779628,22,-95.00635888759645,-95.03277456369685,-97.38102386736846,1.8521021385550278,0.506270441837157,0.934541353781996
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.30225100596631,-92.86514267613961,-93.84222299807581,-96.36383383100954,-95.71021790027555,-97.08031082968417,-96.03066163398303,-94.25354025534669,-92.87526641254775,-93.61242851110788,-93.76700130387704,22,-94.7911706689103,-94.25354025534669,-97.08031082968417,2.125996236637702,-0.14068571567093432,-1.71874738762528
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.37692983600833,-95.56329398341467,-95.09311735458562,-94.36797660464279,-95.54246642186115,-95.04954196526981,-92.45860491239442,-95.84645671227173,-94.34835244772528,-94.32899595138794,-94.7620789598164,22,-94.88525592267074,-95.04954196526981,-96.37692983600833,0.9890846938334658,1.0705979072761658,2.203741020318164
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-94.34829884017968,-95.64900748397626,-94.57598231189749,-96.12675750710274,-93.24731502944132,-95.72364196551557,-94.49943258102685,-95.19005273108785,-93.71346424321224,-95.02219052911576,-94.7028220362629,22,-94.79990593261988,-94.7028220362629,-96.12675750710274,0.6801014635283907,0.254923418096787,-0.35722286036305384
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-94.84255377881637,-93.72060979426875,-95.73938410741704,-96.10556934903119,-93.70159442083904,-94.60381316546632,-94.30178125211778,-94.52557642478756,-94.68770781873079,-94.52441825355825,-93.0816442564774,22,-94.53042296559187,-94.52557642478756,-96.10556934903119,0.6876612653115918,-0.28915707671342894,0.19492408713062037
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-97.58200764826071,-95.43541544220831,-95.3689588289217,-94.68756327291896,-95.97212239205625,-95.7439979613472,-94.79551007887856,-95.71769114498528,-93.51658171126279,-96.24025153372263,-94.40534407776707,22,-95.40594946293905,-95.43541544220831,-97.58200764826071,1.0386521608143413,-0.2793007766836047,1.0555590752674888
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.77396158228531,-95.40214740561177,-93.18417469785507,-95.16109627458364,-96.54657799570482,-94.44648791598529,-96.14616687454387,-93.67862151052671,-95.03466252924196,-92.95264492060261,-96.16671068099356,22,-94.95393203526679,-95.16109627458364,-96.54657799570482,1.3975149671883882,0.48697231305789923,-1.088757540486712
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.11798557980703,-94.20036741174458,-93.98865028734058,-94.81048524972029,-96.44311966789269,-94.84005133283668,-96.69910715277467,-94.45712843613336,-97.05993152615214,-94.54096893972641,-94.62499998809629,22,-95.2529814156568,-94.81048524972029,-97.05993152615214,1.1025961427719813,-0.6222153917134023,-1.391860182203163
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.14505121937565,-95.02024058966137,-95.96652460162956,-93.64525251876815,-94.38519285370538,-95.20435319617819,-97.18101377162398,-96.0092041627173,-95.03095515957263,-96.22551240254657,-94.57616988555242,22,-95.3081336692119,-95.14505121937565,-97.18101377162398,0.8749166498767482,-0.27759559117389837,0.21046614966717758
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.25054117623313,-95.34409167631213,-94.70803982958822,-93.66623907983742,-95.52319081858607,-95.35273041862919,-94.98316701508942,-93.5990219676811,-95.21923875922833,-95.54464975406434,-95.30137661533361,22,-95.04475337368936,-95.30137661533361,-96.25054117623313,0.5746442517381593,0.8789165004417443,0.5335286367248138
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.44496295288252,-93.71611473227034,-95.75632415901153,-93.84272756622906,-96.5346884216054,-96.16734227040942,-94.95568497668657,-94.4383661220526,-92.69230637582157,-94.6636835836619,-94.89633226826328,22,-94.91895758444493,-94.89633226826328,-96.5346884216054,1.3690906351343006,0.2545986682481139,-0.6720329420901985
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.23239668870885,-94.7103418625795,-94.8545230978661,-93.08935520686602,-95.63885008350537,-95.77836713871207,-94.82244567158124,-92.91052937705821,-94.12090694275724,-95.87578424465637,-94.19757498756604,22,-94.7482795728961,-94.82244567158124,-96.23239668870885,1.1065929076748018,0.4261786485000827,-0.7702913845971797
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.34394310690111,-94.79819142126091,-94.64027091009494,-95.17371456051157,-94.78243500430142,-95.93474613809599,-96.58349080225796,-93.70089338632864,-94.29515651724003,-95.08991201318416,-93.16697693814217,22,-94.86452098166534,-94.79819142126091,-96.58349080225796,0.8270702869602353,0.029252561152156912,0.3414190849318395
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.24946491587434,-94.78416916437637,-94.95115254620727,-94.17205668115513,-95.86491199808319,-95.8428052178715,-97.22447235415693,-94.63253508276091,-95.30606297304023,-95.580954395742,-94.14934041472209,22,-95.34162961308998,-95.30606297304023,-97.22447235415693,0.7916644021419632,-0.5748037497556038,0.10099943942398504
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.62367561976662,-96.47140983886426,-94.53184985214651,-95.5018272670733,-95.36669187547571,-94.33916479950432,-95.43902618145944,-94.7806714025128,-94.54790898369502,-94.54438984004871,-94.13647389028527,22,-95.11664450462108,-94.7806714025128,-96.62367561976662,0.6447598742248591,-0.8173978093107634,-0.45148285270583965
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.7205502961147,-95.36381726513429,-95.27000623033325,-94.37343740102324,-96.54810052194264,-94.01172122359868,-93.7698085322015,-95.17232877169927,-95.44437410935971,-94.07519983673976,-95.60426437763084,22,-95.03214623325253,-95.27000623033325,-96.54810052194264,0.6763554682812228,0.02211375422890403,-0.752548419290576
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.25292244984112,-93.40930204216556,-95.56715745253803,-95.48462686421854,-96.21806446090145,-94.74089135532944,-94.39595569084683,-96.02852848467776,-93.3969352994385,-94.60643066964639,-94.38455168111582,22,-94.9532151318836,-94.74089135532944,-96.25292244984112,0.9736033587455976,0.22207456845627854,-1.1716411247041667
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.19098304019232,-94.93485283030019,-93.65017949085284,-94.5207596636594,-95.9187364326885,-94.71947154942283,-95.09561585941677,-95.02667143083791,-93.61207297427332,-95.71821723162891,-94.05754047333865,22,-94.76773645241924,-94.93485283030019,-95.9187364326885,0.5238208594037894,0.22242658627016507,-0.7310074160425968
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-93.57293848411068,-94.93373745357745,-94.90859329931325,-94.93514013610759,-95.02712610684034,-94.81930206061844,-95.37476790274724,-94.18568519045284,-94.68004348110331,-94.95693385491343,-95.27182565229411,22,-94.78782669291625,-94.93373745357745,-95.37476790274724,0.2339388964060486,1.5640395892465868,2.723748282240397
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-94.0946683359855,-94.31779147859069,-92.94565878907096,-91.4286636671155,-93.33596254362001,-92.42620177150411,-93.4644211443449,-94.73503464962512,-92.80670426440113,-93.89732780495632,-94.82154955295374,22,-93.47945309110618,-93.4644211443449,-94.82154955295374,0.9733678845535547,0.5473079478394658,-0.07228861269530817
HDOK,PLOK,17472,10,10,-93,7,7,2,11,-93.47145847977737,-93.70012391778255,-93.99494236293157,-93.24689015624047,-93.06718478189939,-92.5191768944337,-92.30813796663784,-93.70402014004208,-94.15886936624138,-92.28770319873647,-93.14082866608916,22,-93.23630326643743,-93.24689015624047,-94.15886936624138,0.38447998373126746,0.2625161703314103,-1.1224118408235584
