hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-92.38142115988724,-90.21157674890398,-87.33564418668264,-91.4557552152603,-87.84238256328409,-88.56792504565527,-88.74747249576464,-90.45863903165734,-90.29022628002187,-90.59198305559869,-89.73843414172029,22,-89.78376908403968,-90.21157674890398,-92.38142115988724,2.128004657020004,0.05643771361259591,-0.56834096322279
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.13585144978481,-88.95772819693886,-92.22319012412011,-90.0451868546468,-88.33803227842903,-87.81443344052809,-89.4670911065821,-88.54464074890032,-90.3260051690887,-88.84688606376632,-89.35410285537712,22,-89.55028620801475,-89.35410285537712,-92.22319012412011,1.5354974853677483,-0.8394814536061308,0.35846395342756576
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.23995121249772,-90.41037370331296,-88.42065258163629,-90.43569880523567,-89.92939030496956,-86.86821849120524,-90.39750844811445,-91.8375142587532,-89.4115082477589,-90.80149856821018,-89.95198125654257,22,-89.97311780711243,-90.39750844811445,-91.8375142587532,1.7018771990553745,1.1695420834942585,1.8015479922766922
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.64856918820644,-89.69576358315129,-88.10370634274639,-88.83147358611718,-90.67962423696622,-89.10516876769256,-89.93953847730008,-91.2373246980417,-90.42762848118318,-91.20675879247756,-89.8002344484736,22,-90.06143550930511,-89.93953847730008,-91.64856918820644,1.1096804962633486,0.26240782265604917,-0.7240023522240691
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.9365866199893,-87.1845469508117,-89.21168716829523,-90.76365283809751,-90.12742390484412,-89.77124053669841,-91.10097167725705,-89.33276038546462,-90.52940494383222,-91.48606413678277,-90.1933841067027,22,-90.05797484261598,-90.1933841067027,-91.48606413678277,1.2930518133969164,1.4086917922534261,2.6483157409382976
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-91.06777598515669,-89.60778419878092,-88.37976523559388,-90.29734908942301,-89.81957641132736,-89.48166018865159,-89.21317218072463,-90.35552617594864,-90.5274951988464,-89.59546112151342,-89.34811771834332,22,-89.79033486402817,-89.60778419878092,-91.06777598515669,0.49432553716461575,0.10125261018729693,0.32633639969953343
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.66310629812571,-87.79019500925303,-88.97988665204564,-89.26273229041936,-89.16741908766005,-87.8522067019702,-90.98324190369097,-91.64317316997217,-89.45529019157291,-89.37649897812666,-88.92893046464292,22,-89.46388006795269,-89.26273229041936,-91.64317316997217,1.3228285967886577,-0.44607394614196433,-0.29684494808187223
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-92.28906087721764,-88.47605978141004,-87.89737631655225,-90.38359815753489,-90.440116471116,-88.19311914036031,-90.95570219716058,-91.30843934924901,-90.66011782574962,-89.51061384370301,-89.99661492993897,22,-90.01007444454476,-90.38359815753489,-92.28906087721764,1.7171289030263308,0.18294410156797888,-0.709874090594766
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.48315038593007,-89.23100502587441,-88.6765377604793,-90.09311454918733,-87.76977197584183,-90.59528689693809,-91.3285928995587,-90.07990221486875,-90.62689103281409,-90.13529771060692,-90.31682299297529,22,-89.93967031318861,-90.13529771060692,-91.3285928995587,0.9233159486041166,1.0835535134897942,1.0241509962542814
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.9302069540456,-89.31847954849823,-89.77611028322899,-89.74278480000169,-88.75723333856716,-90.22686955296167,-90.87932009247345,-88.82740856251861,-88.86260250672946,-89.95704464039879,-90.58018454585705,22,-89.80529498411641,-89.77611028322899,-90.9302069540456,0.5822978630203245,-0.039672259626413374,-1.3552832862595046
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-89.62895751728684,-88.69311404314598,-88.04751948378868,-88.8596086885521,-91.10775923292425,-89.31811533734205,-91.50721174343758,-90.59867148579701,-90.46582651016273,-90.31664477461429,-88.79755580514772,22,-89.75827132929084,-89.62895751728684,-91.50721174343758,1.1273507251176706,-0.08973515471062961,-1.196509768480054
HDOK,PLOK,17472,6,6,-89,7,7,2,11,-90.59995567022318,-90.03571269402079,-90.67194093061003,-89.99422933856121,-89.28484597696973,-87.68194884245945,-91.32668547822274,-90.81883561340481,-89.97381433760886,-90.73966621141331,-89.14503646986186,22,-90.02478832394145,-90.03571269402079,-91.32668547822274,0.9454680039176228,1.1998280185524812,1.7391482201061006
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-100.83012779556708,-96.96193237814101,-96.74154503330017,-96.93909068995022,-94.98567155940191,-98.07061452025947,-98.30775378487544,-95.18687707608166,-96.6282640594939,-97.71682565887556,-96.8988571833308,22,-97.20614179447975,-96.93909068995022,-100.83012779556708,2.2852748977331427,-0.9252952777331269,2.0910375885996393
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.9628731255279,-97.5791297854391,-97.50262698017644,-96.49748373918607,-96.5894665482291,-97.69863964340138,-97.96073397807507,-97.7494099955733,-98.03325578875555,-96.93833107904827,-97.21381993280184,22,-97.61143369056491,-97.5791297854391,-99.9628731255279,0.7968365392114092,-1.534650790264126,3.822712754622528
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.64494955808308,-95.65361156807386,-97.25865832466097,-96.62567965731556,-95.65538227919583,-96.34499100748539,-96.37766362390092,-97.5329960644925,-95.63795680567277,-96.74901611432239,-98.69156633923728,22,-96.83386103113095,-96.62567965731556,-98.69156633923728,1.1009081089691217,-0.6931141756660417,-0.5466705062018149
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.19811053054356,-98.12914085153163,-96.80893491436406,-95.67156302015876,-98.25276096764286,-97.02674131484927,-96.62233130024065,-97.25524777187789,-99.1560891408336,-96.76084222046403,-97.55361555052849,22,-97.49412523482134,-97.25524777187789,-99.19811053054356,1.0920417850181012,-0.24904500363766682,-0.5170115892670339
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.97788689094347,-98.73585100053344,-98.24702459160916,-96.99165692052549,-97.84911524994969,-98.6421714268575,-97.03243602270163,-96.42906929248652,-98.83520361347799,-97.60425528105932,-95.62248320262589,22,-97.81519577207001,-97.84911524994969,-99.97788689094347,1.4092300274039522,0.10450060526664505,-0.21266802054977552
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-100.56550473390939,-98.26770081752437,-96.54201863354635,-96.41386817808278,-98.38157997036741,-97.8330959443329,-98.17035476383639,-99.05963917871851,-96.24525268975908,-96.547947838526,-96.26003238066195,22,-97.66245410266046,-97.8330959443329,-100.56550473390939,1.7801899653568753,-0.7841627839951103,0.07686857623781584
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.96448436526495,-97.38599102133894,-97.3077812716552,-95.6157138261121,-97.64421247768516,-96.82117061861783,-96.87726381302078,-97.02680040694457,-97.78759774984208,-97.59908687205967,-98.42791800272141,22,-97.31436549320568,-97.38599102133894,-98.42791800272141,0.49855014555222305,0.9954546479346804,2.0590622874072473
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.41520485320186,-98.43161192692041,-98.09289024733664,-97.23993180770088,-98.26242352998207,-96.6112587022265,-97.15518391149908,-96.98514241421158,-97.13956686656716,-96.32682671455302,-96.254235345728,22,-97.44675239272065,-97.15518391149908,-99.41520485320186,0.8851982468016106,-0.7060262232682207,-0.16056386021020685
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.8864339455253,-95.59279917650397,-95.75828057786796,-98.89191124845364,-96.9329619301104,-97.72933969998338,-97.89410166010983,-95.28005370825365,-97.30644484411253,-98.55277613954456,-97.76134359892585,22,-97.32604059358101,-97.72933969998338,-98.89191124845364,1.5335859192773766,0.4389753393575481,-1.1397919509559795
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.31486668756379,-96.83550676714601,-95.87926372260193,-95.76260355919926,-96.8401950942357,-98.52175811393764,-96.63768002504803,-95.9895550402583,-98.10303947522968,-96.2154667226087,-97.14523772656248,22,-96.84047026676285,-96.83550676714601,-98.52175811393764,0.7254813097040963,-0.6671428509560496,-0.28821553296698266
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.13371999397664,-95.45226874154898,-96.44375786641265,-98.27418354089245,-98.6482793646348,-96.15468970126767,-96.09712865744683,-97.13489507849377,-97.90754411789754,-95.799657114272,-97.24784560783202,22,-97.02672452587959,-97.13489507849377,-98.6482793646348,1.1087745818244346,-0.07639731706075349,-1.5422401668982606
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.75381977799238,-97.7211295810475,-97.02104967734532,-98.52656318325097,-97.60833061661921,-95.79721637685847,-96.91158127894445,-97.141912979991,-96.78142974012037,-96.72252177593602,-97.86768151713378,22,-97.44120331865814,-97.141912979991,-99.75381977799238,1.0014068651998969,-0.8880159066394921,1.561079488659173
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.31248164199792,-96.48180860275406,-97.21836363205409,-96.80857459822143,-96.69368482572419,-94.87647391582733,-96.71426260385961,-97.34062253773888,-97.82391812212323,-96.80052386285755,-94.61176528862278,22,-96.60749814834372,-96.80052386285755,-97.82391812212323,0.9071833771570238,1.268790842802101,0.9349979955396366
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.95445259213334,-95.77637863259699,-94.20536326994655,-95.13433361708216,-96.77390265865178,-98.12722563248896,-96.57895221654611,-97.10681031819466,-96.1501172662642,-97.5941919251405,-96.80656009769436,22,-96.65529892970359,-96.77390265865178,-98.95445259213334,1.6294603272377075,0.14079674051038482,0.1414978940054974
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.15069254367448,-96.20130864971425,-95.40202011558608,-96.99887093231104,-97.71437575339988,-96.65642780369767,-97.06987058184933,-98.2671449555998,-95.06291423559809,-95.60634572906555,-97.25232514644914,22,-96.85293604063139,-96.99887093231104,-99.15069254367448,1.4160159690479412,-0.2932794047966604,-0.4073971564843917
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.1259635619994,-96.39928593329456,-96.15123495341024,-97.81999934013899,-96.70789579818258,-97.91478761467332,-96.69025557639304,-96.32554607506252,-97.92970724194944,-97.82101332652523,-97.3664388015422,22,-97.29564802028831,-97.3664388015422,-99.1259635619994,0.7688709991784223,-0.5274403058431768,-0.2751597658965812
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-100.02863637651905,-95.91952028209353,-99.52651215954322,-98.47558267053736,-96.83696137504455,-97.48023071219471,-98.22538017110725,-98.39040531055313,-95.51268366941777,-97.9002425726713,-96.95805092889383,22,-97.75038238441599,-97.9002425726713,-100.02863637651905,1.7657422348713148,0.019817620337066636,-0.5320152422094462
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.56065553372545,-98.48439969292076,-97.89574785526293,-98.232700209358,-97.50895874414981,-97.34610101886933,-97.63195263248785,-96.50372233156479,-99.51739286097846,-96.58283882877511,-96.6834290334081,22,-97.72253624922733,-97.63195263248785,-99.51739286097846,0.8049404756640738,-0.36297497276295027,-0.3411747770595759
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.27810780054332,-97.54517786067638,-97.70691014786608,-98.80726793557628,-98.01016778163716,-96.07509563811502,-98.30895784407615,-96.32370525902655,-97.63851317039388,-97.0257639139214,-97.55633753592804,22,-97.6614549897964,-97.63851317039388,-99.27810780054332,0.8367900183483811,0.08335025044970455,-0.1756761713349042
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.79074744681726,-96.79953433572737,-98.07653228073261,-95.35504782139016,-96.43982607260023,-96.4529910326229,-96.07973985731539,-98.8286212720299,-98.16599450460548,-96.73796384123546,-96.56270627713828,22,-97.1172458856559,-96.73796384123546,-98.8286212720299,1.21670180062363,-0.3382661563331727,-1.1155727478650324
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.62914570224166,-95.48656026880433,-96.59762831465711,-96.61747551015485,-97.79214540997266,-99.1045296910827,-97.30807117259283,-96.34162388369089,-96.18624317007605,-97.6274607590891,-97.77587411865886,22,-97.22425072736554,-97.30807117259283,-99.1045296910827,1.0856786891977208,-0.21681269909218076,-0.5939756457482095
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.97022970611988,-96.41340781552769,-97.61021531613292,-98.79363836703433,-96.19138007920279,-96.78781612751875,-97.09974997240819,-97.60951909904604,-96.50226670101969,-95.58147865412502,-96.9025664383321,22,-97.13293347967887,-96.9025664383321,-98.97022970611988,0.9973453368174396,-0.6119500846598587,-0.1868305247179487
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.73364160632703,-97.7765847021789,-97.11089447916498,-98.18440148618913,-97.79180603634228,-96.40129211044365,-98.94441849682063,-96.65077706162555,-96.04323331235383,-94.76923538071892,-97.32087225152868,22,-97.2479233566994,-97.32087225152868,-98.94441849682063,1.3845796142519533,0.5531724730835893,0.14750964354183438
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.69361097734871,-99.14263082877079,-98.41061462696084,-96.83525058193378,-97.52851014784682,-97.96493793882381,-96.43274160375384,-97.15321548349003,-95.31581431079412,-96.22595313339255,-96.45798694593155,22,-97.28738787082243,-97.15321548349003,-99.14263082877079,1.2593404317411285,-0.05692101695843818,-0.8237634145061259
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.49601910549173,-96.14454677788942,-97.81982151401573,-97.27759992007282,-97.79251832769616,-97.83478200132693,-97.68834771173968,-98.58828194969026,-96.05586991020613,-96.86630629114859,-97.10365123356385,22,-97.51524952207647,-97.68834771173968,-99.49601910549173,0.9120168615062638,-0.3715196281327666,0.39098990599639194
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.06266715480366,-97.75972164594914,-95.79155758009196,-97.32271539985125,-96.62896587869704,-94.59389267970072,-96.87808819013716,-96.21188283607121,-96.42504332528269,-96.10083999894655,-95.22657199143522,22,-96.54563151645152,-96.42504332528269,-99.06266715480366,1.3611285337627879,-0.5308552738180186,0.7893927299358676
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.5491875251377,-97.22715146501216,-98.05583718978727,-96.89322968282296,-94.66345071848524,-97.05672623386067,-97.77873796012848,-97.81139644089752,-96.37960303858858,-96.42461168856093,-97.47012499336141,22,-97.11909608514935,-97.22715146501216,-98.5491875251377,1.0078371099131056,1.1673821186670637,2.140831465372197
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.27378830908665,-97.14881875122009,-98.61985341655395,-96.60614852033885,-98.77467251148356,-97.68593765439303,-99.95418529706265,-95.82841754132792,-97.85790833843036,-97.72214791728618,-96.68066402272827,22,-97.83204929817376,-97.72214791728618,-99.95418529706265,1.403200637040773,-0.1366835121665548,-0.617093091994203
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.63795091685398,-95.53461863121977,-97.75449536776229,-97.02951090633506,-96.13325536245947,-97.82165984897303,-97.34499005104435,-97.0314147579669,-98.33549552686009,-98.66865696232381,-95.94535087977886,22,-97.29430901923433,-97.34499005104435,-98.66865696232381,1.0612899501949726,0.30142946865690123,-1.0927395660793553
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.10346068133639,-96.66546337541874,-97.78177679727257,-97.49629205468335,-96.5774119262905,-97.23606837167425,-97.33519735453713,-95.50847837109636,-98.21577319757408,-95.94706765753202,-96.94291073978053,22,-97.07362732065417,-97.23606837167425,-98.21577319757408,0.662611213493896,0.4755921795922307,-0.434246879954173
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.36149506150166,-95.25953644649131,-96.18398656015344,-96.81088589817577,-96.77208350163596,-97.96260145000578,-98.3137145451499,-95.55853528988249,-96.82579524873404,-95.4019849902742,-98.32251374849672,22,-96.88846661277285,-96.81088589817577,-98.36149506150166,1.323903943640206,0.002172198374027834,-1.5998632705751246
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.39254900362045,-96.86544992814338,-99.46841339419485,-96.96159941677712,-96.07372697829116,-98.1710935533148,-96.89874389485644,-98.40767653564913,-97.11490841053075,-95.10256580891952,-97.07037496428987,22,-97.32064562623522,-97.07037496428987,-99.46841339419485,1.3418678983626906,0.003603413375225866,0.14483632853057316
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.68648083234223,-96.66066466364643,-97.97702660262202,-98.06645548146722,-96.3332169004166,-96.11836458399648,-96.6302399761323,-98.01842253482579,-96.06936380684907,-97.19958199917903,-97.5243419502541,22,-97.2076508483392,-97.19958199917903,-98.68648083234223,0.7412368676446364,-0.18186250499174383,-1.4113994185468521
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.78246908563432,-97.4019246501475,-97.12350477000018,-97.45596369982965,-96.85984647561666,-97.86909570849141,-95.51876187698407,-96.06775619061739,-96.5586843161774,-99.05759015056626,-95.84095670502604,22,-97.04877760264462,-97.12350477000018,-99.05759015056626,0.9618835633336169,-0.3091438325577652,0.03592954839309748
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-99.34827329081484,-96.8054386784632,-98.70259201612774,-96.74050483882134,-96.59506860102807,-97.52191262969262,-95.66905130857364,-96.40418314355215,-95.73515603040634,-97.49616915349847,-97.09900981489973,22,-97.10157813689801,-96.8054386784632,-99.34827329081484,1.1657728170624966,-0.8035251023430653,0.30720812837451295
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.42973210107523,-95.56330558703698,-97.47622031663876,-96.87106807166394,-96.47111363116055,-96.35077380689262,-98.45753405462408,-98.94066155453388,-95.71459261275085,-99.31330177144427,-96.56683024672905,22,-97.19592125041366,-96.87106807166394,-99.31330177144427,1.4411813408876226,-0.48845738923569376,-0.8998115652932044
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.10497555862545,-97.11514133099666,-97.21415608448632,-97.31232700785225,-96.71052155814925,-99.57529534187076,-96.74507811963976,-97.74616303348013,-95.6101349132394,-96.51093618204105,-97.14187624876253,22,-97.25332776174032,-97.14187624876253,-99.57529534187076,0.9273127770217774,-0.9627844839186284,2.423525808379532
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-98.5558001467464,-96.15181905413682,-98.51582146486048,-98.77858333903697,-95.00494596061466,-98.0669000087091,-97.9531037748888,-95.3998477038786,-97.8553595144153,-97.83969584823305,-97.1238984069255,22,-97.3859795656769,-97.8553595144153,-98.77858333903697,1.5456096546611138,0.9258236154050178,-0.5071150059591556
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-100.67440410322472,-95.92562396728968,-96.05719024530752,-95.95218745978185,-98.35282055847647,-96.3204198196176,-97.3572769192916,-96.39484782250857,-96.60091716708502,-97.20318554489606,-97.3338841638147,22,-97.10661434284489,-96.60091716708502,-100.67440410322472,1.7831942432136954,-1.8713133140527771,3.937926702589123
HDOK,PLOK,17472,7,7,-96,6,7,2,11,-97.99991294713755,-96.69005267185894,-96.23905473097108,-98.49505163483656,-97.38394681798479,-97.69905676153272,-97.30885406634317,-97.59530318014009,-96.55530670815122,-96.97810235589108,-98.27820590950031,22,-97.3838952531225,-97.38394681798479,-98.49505163483656,0.47335393867921716,0.03544243478224159,-0.9424505413208721
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.78079526009212,-84.31817528852193,-84.86291370005522,-85.77881426481905,-88.77910084545512,-87.24095123407886,-87.00093261843809,-89.58469410724462,-86.55837038972324,-89.07091530893454,-86.95591785741294,22,-87.17559826134324,-87.00093261843809,-89.58469410724462,2.7702034299528013,0.2211914604406467,-1.0261185858118278
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.77978508807647,-82.67436902363103,-85.67334590397252,-87.53664810972239,-86.79024046912562,-86.53254084626069,-88.11835397438962,-86.64973814444046,-88.30821380451577,-88.59559033318145,-86.19560939847942,22,-87.16858500870867,-86.79024046912562,-91.77978508807647,4.5302812154094925,-0.08626894140135881,2.277532386206633
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.43036235311044,-83.07317079453767,-88.79775220754817,-84.9521744778008,-87.22138827342047,-87.7567488162308,-87.42263026483184,-87.9318362858432,-90.19040564453769,-88.40632176698864,-89.39047995262497,22,-87.68847916704316,-87.9318362858432,-90.19040564453769,3.916141107561179,1.2479924445684476,1.449023423502748
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.87025025244448,-83.64681051225361,-85.8742547174441,-86.5150624620025,-86.94969112863973,-88.38981773165295,-87.52564179721688,-89.82732938526621,-87.21258890161138,-88.35053916829057,-88.66308824827442,22,-87.71137039137244,-87.52564179721688,-91.87025025244448,4.158035056130789,-0.0900680023834338,1.1543541584956998
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.02099997610476,-85.42802626150468,-86.7165625507225,-87.36723708038663,-89.59266415057698,-87.80220771136821,-86.44399006529477,-87.54703995835315,-89.84831674438696,-86.64529144812158,-89.14255349451922,22,-87.95953540375814,-87.54703995835315,-91.02099997610476,2.684550753172557,-0.4158789042326511,-0.7710553574313166
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.91190910940237,-85.0358660757416,-85.59178123888768,-86.94545824861726,-87.16079587718843,-86.43006268471868,-87.6290512714372,-87.88462344064985,-85.84456879718932,-87.65659750533105,-87.12926054990072,22,-87.01999770900584,-87.12926054990072,-89.91190910940237,1.6027718593751366,-0.6665009695056051,1.2886473912906036
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.16572939614356,-84.25721508392004,-87.23347915811357,-88.00472721261458,-87.81231986411387,-84.93580776300409,-87.59584492002631,-88.80209049662828,-87.65971141421083,-87.54427704443805,-88.60306118872653,22,-87.41947850381271,-87.65971141421083,-89.16572939614356,2.106021285552569,1.2839602949256135,1.0638073112024857
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.49773674782367,-83.6273129647162,-87.56534833328887,-86.31364445251847,-85.65586657007516,-87.31850747023543,-88.4117535767841,-88.3943931790539,-87.09422779175951,-86.76768747979582,-86.71751901444745,22,-87.12399978004534,-87.09422779175951,-90.49773674782367,2.7471739224517058,0.09034473853660722,1.6466642202363238
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.65312981607048,-82.3957442794205,-86.89659483206232,-87.38020829796513,-86.70558307466084,-88.58045235806745,-87.9821145020217,-88.23313458596799,-87.41156490842047,-88.5075557828327,-89.36357621607358,22,-87.55542351396029,-87.9821145020217,-89.65312981607048,3.4634868079247396,1.9854313392912475,5.201303928122466
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.18062501941691,-83.14896971422215,-86.14448489250333,-88.21032068522665,-87.17669141981074,-90.23917819417105,-86.70343700412614,-88.03057276338319,-87.99423789949178,-87.04031103688482,-89.49501107260983,22,-87.76034906380424,-87.99423789949178,-91.18062501941691,4.275831243962796,0.5205696883348256,1.17329751216542
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.9013909957957,-82.4743219290812,-85.16530624600824,-87.86847635427125,-89.02854473468123,-86.67306226060232,-88.40282285499406,-86.49055002560355,-87.99054677948378,-90.53420622597136,-87.93685405089924,22,-87.49691658703563,-87.93685405089924,-90.53420622597136,4.645711124494557,0.9991920496638832,1.3950185886304851
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.27013581670552,-83.7953943180564,-86.7687050388655,-87.61040362835641,-86.8608337711719,-86.8883131363759,-86.9280979838906,-86.95802652873836,-87.7649788778235,-88.45228702989553,-88.06563113686948,22,-87.12389156970447,-86.95802652873836,-88.45228702989553,1.4553331885677736,1.9249138000551846,5.03440300949202
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.91987516836464,-84.76389558367626,-86.49432279376583,-86.30633043880314,-88.04868726525233,-87.59988937021167,-88.85314701390925,-88.68981211182258,-86.47497766425074,-87.16772822510241,-86.16759220144291,22,-87.40784162150926,-87.16772822510241,-90.91987516836464,2.547154867414591,-0.6619385425725729,0.8200033258793447
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.14256150341309,-84.62530433255395,-84.92152063766432,-85.21163897238108,-87.5189180379805,-86.92791434061468,-86.15054270867091,-88.98975520776844,-88.72275127868429,-87.32878889285571,-87.64448831881481,22,-86.92583493012744,-87.32878889285571,-88.98975520776844,2.0771770854341476,0.30752007543193116,-1.205508602142284
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.01930047332277,-84.1719464735197,-83.40554159642471,-87.18770555833963,-88.24569644983153,-88.1045719515596,-88.77108510088955,-89.50863191240676,-86.06655191707941,-88.8421509910342,-88.32133291683157,22,-87.51313775829449,-88.24569644983153,-90.01930047332277,4.1259631238054135,1.017747554647409,0.06505539238260916
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.35715662992669,-83.18865152761785,-84.55636450260302,-84.60539830569165,-88.19396080321638,-87.70081761990092,-86.97400702555505,-87.77724533602463,-89.74304951574042,-88.62912530585554,-89.52001021648178,22,-87.29507152623762,-87.77724533602463,-89.74304951574042,4.534599281375486,0.7849464916763897,-0.6640280639202314
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-86.95620544110976,-83.76461059691904,-85.7645608164956,-86.56108533403385,-86.55355641381155,-87.32134004716552,-85.0450039558547,-89.44158193960897,-88.11188215381482,-88.52359325795781,-89.23743871983413,22,-87.02553260696416,-86.95620544110976,-89.44158193960897,2.8028273750528983,0.3400049841906521,-0.39545744341667133
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.70339621613255,-84.56918052934041,-86.73219713424415,-86.19546360242653,-86.18301812016419,-87.9261249056427,-88.27772319120723,-89.09748397328272,-88.47646683415556,-88.36239751657611,-88.16182917812868,22,-87.69866192739097,-88.16182917812868,-90.70339621613255,2.537883754084662,0.19643872340742574,0.3789700145112347
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.13886154407201,-85.10850923156752,-86.89250736161536,-86.4055554699277,-85.61162450567298,-85.53285132918688,-88.50758909980618,-87.0388499314668,-89.42795050214531,-88.11969087737171,-87.7437227155927,22,-87.3207011425841,-87.0388499314668,-90.13886154407201,2.429089760102589,-0.32451262552248455,-0.8629454721087542
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.03268209152995,-85.41191063999445,-86.33517825930969,-86.30319354382583,-86.41448312134715,-88.63302892397333,-87.08526684953709,-87.90720877186975,-87.94207502229973,-87.20180984285676,-89.11146818453076,22,-87.48893684100676,-87.20180984285676,-90.03268209152995,1.7494096560171057,-0.40756620501714524,-0.4876615434246454
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.94289077976588,-84.82717502248202,-84.97913462243463,-87.0145150948282,-86.01328931908498,-86.47608055212508,-87.577687076825,-87.47922027966085,-88.9077795226502,-88.20288110943319,-87.89356407899852,22,-87.11947431438988,-87.47922027966085,-88.94289077976588,1.8290501565518775,0.42019582501235025,-0.8448200745303445
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.31235676333579,-83.0205536370862,-85.84682201796461,-87.6889566830249,-87.82140611353155,-89.83800660353356,-88.54270736899463,-89.32431799619305,-87.73995975522884,-88.47928781538758,-88.85788681918902,22,-87.95202377940633,-88.47928781538758,-90.31235676333579,3.758300489273341,1.5376662701566248,2.9043820384429955
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.66536914097854,-83.66669996547289,-85.38233818808084,-86.81803378994594,-87.45178975800913,-86.00703610288768,-87.27313000379756,-87.49792309457642,-88.51809016573799,-91.32162474804134,-87.96066864574108,22,-87.32388214575177,-87.45178975800913,-91.32162474804134,3.5269936365583536,-0.1539866852963075,1.3999887030117764
