hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-95.84894517201376,-93.17842945037968,-93.26491989206679,-92.80349507265423,-93.45555619063585,-96.00082390966078,-94.16796167386454,-93.41188450213215,-94.46140288619353,-92.60200331068792,-93.4579015854522,44,-93.87757487688556,-93.45555619063585,-96.00082390966078,1.1850582367643874,-1.0938849718355144,0.1508583853555603
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-93.42443597104007,-91.77184760241568,-89.46822301393178,-94.16591543879925,-94.08059824718733,-93.56772516439742,-93.3908341183048,-93.65947246908443,-92.18241136864053,-94.43850007350908,-94.79610706349972,44,-93.17691550280092,-93.56772516439742,-94.79610706349972,2.1107650493913974,1.6103020924296407,2.8107855371110766
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.5876294128932,-93.49815546899173,-93.4756627166079,-94.28164318427322,-95.55184524735054,-94.5927207452463,-94.93909201764963,-93.36870975675056,-93.00410602702324,-93.32759573493163,-92.59051511865928,44,-93.92887958457976,-93.49815546899173,-95.55184524735054,0.7605738323676573,-0.34719687949017963,-0.8603724093606067
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-93.48695211746944,-92.96310944127953,-93.62483970344333,-93.54279035288154,-93.41932442775372,-94.39632093121922,-93.36808816897893,-92.28058496493111,-95.1707879698541,-93.49950136503278,-94.22107195280472,44,-93.63394285414985,-93.49950136503278,-95.1707879698541,0.5212946439784858,-0.4108550250040323,1.186084129149969
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.55993301595288,-93.51280363720382,-94.26519599541763,-95.30754765943725,-93.0155806236411,-93.76168880022365,-94.28295229269526,-94.36211822086531,-94.12454767664494,-94.45683723363938,-93.23740593462627,44,-94.0806010082134,-94.26519599541763,-95.30754765943725,0.3911146146218283,-0.01056871963893599,0.047360988247548974
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.43445759754819,-92.51099515020148,-95.96986879422965,-93.89630846649433,-93.33711485568736,-94.72299562882245,-97.21705390163122,-93.66289297709952,-94.0000617324321,-95.8828207551363,-96.09940026202607,44,-94.88490637466442,-94.72299562882245,-97.21705390163122,2.072628530105393,0.0037934565807419282,-1.3028178176387661
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.1011502993529,-95.24713370335871,-95.82499477455482,-95.17984971510182,-94.07375870720652,-96.28858351090102,-96.60180156465144,-93.62684108693887,-93.34239706050565,-95.58975313515698,-95.49454470841624,44,-95.30643711510407,-95.49454470841624,-97.1011502993529,1.3150603608523743,0.359615074932459,-0.7192802665798901
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.13210625079694,-95.89908387758202,-95.91978751962907,-93.23141438547441,-94.91465665054923,-94.43304871966872,-95.8072527801916,-95.08538776580053,-96.42280703834841,-95.55175077861468,-94.70149579277593,44,-95.37261741449377,-95.55175077861468,-97.13210625079694,1.0187664402190573,0.41885136278938057,0.6590636691131868
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.81706209514897,-94.71665865188147,-93.82846007050308,-94.80793577804874,-94.3179206742131,-95.32830008976946,-95.54221916257741,-94.52239196827689,-95.9473092782754,-95.16721772883379,-94.72990706091389,44,-95.06594386894928,-94.80793577804874,-96.81706209514897,0.6215443597905844,-0.7803743218400054,0.8692881944739979
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.53199126916569,-94.22163777175959,-93.22068509328463,-97.01104041278458,-95.12288268181031,-94.70275124422712,-94.75797827658405,-95.65650822497929,-93.21152834608667,-97.42169277292915,-96.03996644014362,44,-95.35442386670498,-95.12288268181031,-97.53199126916569,2.14391682315506,-0.0859465127179641,-1.1247344436456075
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-98.5978358624479,-94.65963238495804,-93.81229715377144,-93.97837502726652,-93.64272546575637,-94.88286473923714,-93.47344801141753,-93.46033812735641,-95.80853155723229,-95.1552329679928,-93.60860474056918,44,-94.64362600345507,-93.97837502726652,-98.5978358624479,2.1171125246078772,-1.9711543597384822,4.387469148545189
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.61735275202098,-95.39484573255788,-93.54851590178487,-93.53015889434286,-95.36771812078477,-93.92455810830305,-95.31935683180164,-94.58248741469093,-95.37941378437262,-95.40318341458268,-92.99319615358277,44,-94.732798828075,-95.31935683180164,-96.61735275202098,1.1050437907656667,0.10794057869830763,-0.8032079459150916
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.47964373364958,-95.9942430387552,-93.75919361271359,-93.41011401168599,-94.18781791892947,-96.2884047928448,-94.86495299431492,-95.03009768591166,-95.5593325433874,-94.83938599133658,-94.01298840531413,44,-95.03874315716757,-94.86495299431492,-97.47964373364958,1.3490537006730092,-0.6344958983265498,0.012052044402244277
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.13295869137973,-95.56410315620451,-96.47904631250019,-95.30912583181613,-93.18170183289125,-93.85031889061442,-96.35876105071925,-91.90080264898468,-95.60981709772179,-95.67592229252746,-94.22202382846848,44,-95.02587105762073,-95.56410315620451,-97.13295869137973,2.2415204499548618,0.7415709632407942,-0.03585498221794392
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.31991444843051,-94.66559681000031,-95.16466033339816,-92.6155122038609,-95.08936217488194,-92.82326458565173,-96.36317189828476,-94.02588336984178,-94.40748214074465,-94.44954581689457,-94.15132335126108,44,-94.64324701211368,-94.44954581689457,-97.31991444843051,1.7031233409069848,-0.46495860457147575,0.4447111991360755
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-94.96266209273729,-95.33644241946605,-93.53161864927804,-96.4985043507491,-95.60552441072497,-93.73341026250661,-94.56696711437904,-93.55430351147852,-94.64684936717744,-96.11454658642992,-94.26229060680274,44,-94.80119267015725,-94.64684936717744,-96.4985043507491,0.9310080551420623,-0.28983775764402797,-0.9889201075950798
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-98.11133931270736,-95.79836611778718,-95.5393855063131,-93.79067173507445,-95.84473668337554,-94.63013605354723,-94.8285882501949,-94.06633453918128,-94.66335667964691,-95.68574540089854,-93.60742896048637,44,-95.14237174901936,-94.8285882501949,-98.11133931270736,1.4656897866724663,-1.159160560503329,2.082387754269674
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.69396439341703,-94.19667331937409,-95.37883855312651,-93.39336027230122,-94.15320462403928,-94.6279464530397,-95.34245356054434,-94.21309784769063,-96.53780226855628,-94.95941343611989,-93.57660209456797,44,-94.82485062025243,-94.6279464530397,-96.69396439341703,1.0806117273604756,-0.5848578834241401,-0.519498743702349
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.56833485207312,-96.30496472406506,-93.38535373230074,-92.25511667613424,-93.1389751005456,-96.16428591393056,-95.5479689662771,-93.772990433873,-93.86059183759008,-95.74543424622355,-94.43188679099859,44,-94.65235484309197,-94.43188679099859,-96.56833485207312,1.9796471897966041,0.13067994495211288,-1.457544171276076
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.3631145275199,-94.50899961125302,-94.56546040926949,-93.88601361932585,-93.60574757531907,-94.30291976753895,-95.39788474999726,-94.99915915941764,-95.81446219998361,-95.26976311403935,-95.4588816902067,44,-95.01567331126101,-94.99915915941764,-97.3631145275199,0.9806678780577678,-0.95743683636019,1.6282388231829223
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.43052074792179,-95.75961538292043,-95.9402301547822,-94.61133679275098,-94.456952974137,-93.61000268847638,-93.34538285925389,-94.95281865477537,-93.48832784626225,-95.14412447733181,-96.137284458124,44,-94.806963366976,-94.95281865477537,-96.137284458124,0.9048979984165441,0.27348194284140837,-1.3123654653243957
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.40102779112786,-94.23730412230849,-95.7465863338715,-94.94582090738709,-94.51373745397353,-95.35550398536382,-93.71440019754255,-93.62639460344191,-95.95834646336186,-94.782047852162,-93.66636669677395,44,-94.81341240066496,-94.782047852162,-96.40102779112786,0.8517134547043109,-0.23578849276102104,-1.1986944872178467
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-98.09753008886757,-94.9259400130544,-94.84165060308058,-94.62902568882457,-93.75275352844113,-94.43648323271542,-96.67540027715219,-94.79066626403491,-95.66613945360088,-94.57928786564112,-95.33962243917802,44,-95.24859085950828,-94.84165060308058,-98.09753008886757,1.3221043560706311,-1.4972122295197754,2.414467030358866
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.49950379735742,-96.42073458188781,-95.87947415222487,-95.84518743236545,-94.73922804510782,-94.56079560694845,-94.05559123423532,-94.62313256044523,-95.26390257495873,-95.83025107478387,-95.66995894370586,44,-95.4897963640019,-95.66995894370586,-97.49950379735742,0.8743239275488114,-0.5489261959677173,0.3875492850574389
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.77383054507214,-94.94400122061522,-94.43388179707715,-95.56613916494955,-93.42389384714626,-94.36836914501173,-97.1442892694864,-94.69992442997756,-95.96529415523398,-95.54048162634145,-94.56881779528611,44,-95.31172027238159,-94.94400122061522,-97.77383054507214,1.4773028698806316,-0.7348262646943807,0.1908298906592103
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.43586462946155,-93.43338676561275,-96.23109526048114,-96.65127161512171,-97.17126838544664,-95.42086125271764,-97.98874744979756,-96.00113366482147,-94.58094159513756,-94.74476686455408,-96.13685622750727,44,-95.7996539736963,-96.00113366482147,-97.98874744979756,1.4738403405322134,0.14922803887069777,0.15185891067390056
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.71121981028874,-96.3264825160141,-98.49016245169712,-96.5856277596902,-96.13527993067025,-96.22306948695079,-96.9284662850173,-96.53786846368425,-96.0094591041738,-96.55124202528481,-96.67899288094002,44,-96.65253370131013,-96.55124202528481,-98.49016245169712,0.40517201595647395,-2.343719030915425,6.629373286383109
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-94.96452937589362,-95.6704739536897,-94.49090881728262,-94.20827125685283,-96.13018168986576,-97.33422287954741,-96.40762953571362,-95.45237808270177,-96.23664852611537,-96.14670635468562,-95.75622057283177,44,-95.70892464047093,-95.75622057283177,-97.33422287954741,0.7396876960989285,0.11251256655809418,-0.027826916772737853
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.23595491030736,-96.66326170513759,-96.10991902447599,-94.42584250081876,-94.96423025330029,-96.14980353434167,-96.23524608817287,-97.25535431323914,-95.17775493297398,-94.66430923065978,-95.47834281764922,44,-95.66909266464334,-95.47834281764922,-97.25535431323914,0.7061851764118378,-0.33188937531770657,-0.748007488784078
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-97.14359238618381,-95.288952612455,-96.83364268573052,-96.29409796753413,-96.91371916229352,-96.93029487167932,-97.61575781261817,-95.70405877136635,-97.55057022012629,-95.75851699694307,-94.80167520822907,44,-96.43953442683265,-96.83364268573052,-97.61575781261817,0.7969909245006703,0.4466613125998714,-1.000571835893124
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.8825762492013,-95.61980642923734,-95.81174160021233,-95.61015031635013,-95.2194848349418,-96.0163454204066,-97.07811927055157,-93.93119367635347,-95.96242938232781,-95.08743654967206,-96.54519371712539,44,-95.70586158603454,-95.81174160021233,-97.07811927055157,0.5979326973173048,0.6217240046348079,1.8420200420347994
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.20012701247481,-95.26738037704196,-95.93431543075334,-97.14446338916119,-96.84213206328835,-97.01942303336885,-96.85474963458601,-95.59844012018564,-95.31074655813826,-97.82822559087967,-95.76606146686827,44,-96.34236951606785,-96.20012701247481,-97.82822559087967,0.646724624309719,-0.27540740506919786,-1.0721376419052038
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.96978811706754,-94.35538641943336,-94.61296795177152,-95.94864724034922,-95.23566130575084,-96.05487015214628,-98.09638280983305,-96.31205786197994,-96.71513055009405,-96.84757350892295,-93.51698296825536,44,-95.78776808050947,-95.96978811706754,-98.09638280983305,1.5101169851076315,0.11259354204731886,0.03808692258300095
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-97.2199236684249,-96.54261463667123,-92.7482056061515,-96.48851987079783,-95.57415376626366,-93.4453374629455,-95.89457836951667,-95.52056255499001,-96.05803309259507,-96.56332992887694,-96.53954757384538,44,-95.69043695737078,-96.05803309259507,-97.2199236684249,1.7365255003342979,1.4236947817354362,1.2533814501952785
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-93.89194372301908,-96.35426475067975,-92.8023741561702,-95.31783575247114,-96.37356283278585,-95.84283907522402,-97.94559074664187,-96.2956273416271,-95.51179838461238,-95.90379281338409,-96.49680586301352,44,-95.70331231269355,-95.90379281338409,-97.94559074664187,1.711153162439594,0.8448852891455425,1.4110647545064348
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.00643548934775,-93.601994452226,-95.65884917916286,-95.65383112641062,-96.3423909806785,-96.10915289603217,-95.77862349545595,-96.5756905193714,-95.8688130918024,-94.4014470684104,-95.93065101143232,44,-95.62980721003004,-95.8688130918024,-96.5756905193714,0.6878348096806159,1.6297821331002083,2.343549725210999
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-94.03960131876883,-94.03934279926507,-94.10806428718779,-96.33433442156856,-96.24600199380902,-96.56701364246362,-95.57894176407892,-97.29982879371674,-97.18988849062993,-96.83116435244055,-95.98881831195438,44,-95.83845456144395,-96.24600199380902,-97.29982879371674,1.4042848993531387,0.6172475384006106,-1.1582243113512685
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.20843703051335,-95.39838512169331,-93.80271037726848,-96.30837314489553,-97.14868077601712,-96.4361382275295,-96.82026274215656,-95.64736300590101,-95.3543877516268,-94.47443329488968,-95.18829494539862,44,-95.61704240162635,-95.39838512169331,-97.14868077601712,0.9098516611439091,0.17391602217846305,-0.3437902973131419
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.14430754437643,-95.23970371759499,-95.16861250196665,-95.94504330470208,-96.28279455573373,-97.80648204806927,-95.90543939190367,-94.73210540449416,-95.27979010481143,-95.71965768908893,-96.00390131066047,44,-95.74798523394564,-95.71965768908893,-97.80648204806927,0.6239106772541191,-1.549315879006873,3.4114099185662017
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-97.49602356658706,-95.92957631493428,-96.97142178851965,-95.74549712217993,-95.3218134801857,-96.02307661549838,-95.04461436262447,-95.36318709995143,-96.67696223408767,-96.81574619571896,-95.64397838107996,44,-96.09380883285161,-95.92957631493428,-97.49602356658706,0.5621736301693205,-0.4686008016392454,-0.9282850362653834
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.6203384885497,-95.17732807608733,-95.4844937682629,-96.26679745150317,-95.72210471400085,-97.11947759810084,-95.1497189203588,-96.09771432085263,-95.4221533195903,-95.45535818599257,-95.47083323558843,44,-95.7260289162625,-95.4844937682629,-97.11947759810084,0.3005216956819355,-1.5939713038727632,2.707414499936947
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.08005810573862,-95.21578847961823,-93.40831065534232,-96.96532165901299,-95.83120393506975,-96.42271133026266,-96.46456650247634,-96.10834608086485,-96.41041575844743,-96.11469701517737,-94.58602066292029,44,-95.78249456226645,-96.10834608086485,-96.96532165901299,0.9423067052887759,1.4705986617446494,2.0537157197221214
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-97.61235658222326,-95.15756145493644,-94.34574230795225,-94.35387354811225,-94.6287360549702,-95.27106160231247,-96.70302882766617,-97.30808910757358,-95.68484369764604,-94.89364989332687,-94.86446550741871,44,-95.52940078037619,-95.15756145493644,-97.61235658222326,1.2317666049882332,-0.9029560786843739,-0.6071616191447426
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.36727943666378,-96.45233274845174,-94.6299975054413,-95.42703950883507,-94.59015500204202,-95.29224676854047,-96.31701653159547,-94.08887030495879,-96.17939115998594,-95.25938138865881,-94.29831860938599,44,-95.35472990586904,-95.29224676854047,-96.45233274845174,0.6984083308784649,0.04054478482186321,-1.6029589649471858
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.83647040339847,-93.98406359113284,-94.76269868777486,-96.0759531971004,-96.76056703408852,-98.7904843308149,-97.6127591888433,-95.8988916195039,-97.20290368654584,-96.51368373939772,-96.1079082290791,44,-96.41330760978907,-96.51368373939772,-98.7904843308149,1.5563893955579486,0.17818018221149945,0.6356976389292184
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.89438549056811,-94.22283085038654,-94.60266249660198,-94.77424731244452,-97.11038109644882,-94.78984336131965,-96.77525375390138,-94.96341978937366,-94.88471640859613,-96.50322838763255,-95.87566446090317,44,-95.67242121892514,-94.96341978937366,-97.89438549056811,1.3551963361726613,-0.627139214020554,-1.0128372091874107
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-99.3584665753205,-95.70476285587097,-95.98352249581465,-94.19275335986903,-95.88695346384928,-95.77593734985288,-94.71649237268286,-96.17788435169093,-93.49585568327947,-96.25140390802048,-95.69010667342984,44,-95.74855809906192,-95.77593734985288,-99.3584665753205,2.009946920952287,-1.1512879967168062,3.4342640001581177
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.39616007010142,-96.06986473979622,-94.03060147151056,-96.15090076229407,-97.28204572914292,-97.9913460731064,-94.18053831181811,-96.6191454184255,-96.53912919963862,-95.97809125110084,-95.13777035180063,44,-96.1250539435214,-96.15090076229407,-97.9913460731064,1.456444074765554,0.43465174299307696,-0.5156913584288256
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.58573657715499,-94.9276303902581,-96.26550613618998,-98.13222169529348,-97.0534431029825,-95.57567339365428,-96.63283388280222,-97.78158066614391,-95.17956501848946,-95.82928091272069,-94.20645622907652,44,-96.37908436406966,-96.26550613618998,-98.58573657715499,1.7868618403461467,-0.15476571080952403,-1.0093216200809398
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.29353337962563,-97.47566081983318,-95.61808013643427,-95.06410171573158,-95.50330834120844,-94.589370972764,-94.61560755019535,-96.25388565095047,-95.99938269745749,-94.36468743653327,-93.24875928015065,44,-95.45694345280766,-95.50330834120844,-97.47566081983318,1.4627006897478443,-0.10253509605304278,-0.28820487453840027
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.08870908622376,-95.4607292106193,-93.90267845298537,-97.78342647836193,-96.67207321528215,-97.76403496122833,-96.56633365148804,-95.88392717807683,-95.47766337485261,-94.27854947246398,-96.17395791887223,44,-96.09564390913224,-96.17395791887223,-97.78342647836193,1.4653672804818165,0.37744244582865916,-0.5444625819759499
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.1531254673301,-94.74855292715962,-95.93507998396309,-95.92124098141738,-95.59985687741255,-96.04411670273728,-95.7329133940028,-94.78914852545869,-95.26401594732886,-96.29407066218371,-94.77545337855541,44,-95.6597795315954,-95.7329133940028,-97.1531254673301,0.49638253922106307,-0.45773426265678574,0.17934603466850785
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.9453508928402,-94.98150255704833,-93.8019568710583,-96.61979507219539,-96.53159054487078,-96.6160059254685,-95.39069545163716,-94.42821625165703,-95.74507669141062,-97.63600275298488,-95.97479963755613,44,-96.06099933170248,-95.97479963755613,-98.9453508928402,1.9211792999483732,-0.4328592375734729,0.3624330032261085
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-99.76948497096542,-94.52329947844981,-94.61613040805399,-95.33242281840364,-97.18226715103734,-95.34218579860888,-95.76862643446749,-95.73786015604595,-94.49809507651254,-96.39409988890982,-95.59168660277729,44,-95.8869235258393,-95.59168660277729,-99.76948497096542,2.1036586959147585,-1.8472262134639794,4.053565334858393
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.77448648825411,-93.31545059778857,-94.48710108113596,-97.24260303823108,-95.14163404335308,-95.14960884626375,-98.50202310549847,-95.71981921561463,-95.03210082860946,-96.86604229290316,-94.51230937854478,44,-95.8857435378361,-95.14960884626375,-98.77448648825411,2.7538696228766057,-0.5032692851172593,-0.7110591577037368
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-99.27561661617935,-94.19606403634226,-94.59396468251292,-96.95901210593888,-96.1252977973909,-95.61630141271283,-95.3787817722313,-96.02850627370266,-96.31441256210756,-95.42375373209306,-96.59697467915933,44,-96.04624415185191,-96.02850627370266,-99.27561661617935,1.6539915999323254,-1.225735903736477,2.817416573795109
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.79998543118046,-95.27706610198675,-94.85311070191304,-95.77152487886057,-96.59847508262898,-96.87737948857652,-96.79496948231522,-95.94058375492438,-94.86802378699927,-95.59624968601558,-95.36015866468294,44,-96.06704791455307,-95.77152487886057,-98.79998543118046,1.2089012258342504,-1.3540696397239773,2.210546526936345
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-96.47731574896599,-94.54260474668281,-93.83326918605702,-95.94684452083268,-96.89245088955302,-95.09400209092844,-96.01831332786682,-95.8158426655003,-95.99465371759463,-93.61129409055609,-94.6123129309248,44,-95.34899126504206,-95.8158426655003,-96.89245088955302,1.06096482548281,0.3559914396962798,-1.0757300302630264
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.16147261932102,-94.53712680557737,-93.87849306328918,-96.57215389270836,-96.46394670257482,-97.23652717357045,-98.03958147708659,-94.91966770269359,-98.40761882093996,-96.48923864413706,-95.82603006946086,44,-96.3210779064872,-96.48923864413706,-98.40761882093996,1.8473338171044782,0.3198473665578806,-0.6803664822434081
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.87056161517259,-95.7233763896318,-94.71837939899522,-95.568714228779,-96.64996013359426,-97.49344590133529,-96.43392779904012,-95.11192820046075,-93.83140596590916,-94.34303190647591,-96.59837966911181,44,-95.84937374622783,-95.7233763896318,-97.87056161517259,1.5082458613835654,-0.018674351571697157,-0.9358165474180309
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-96.92727297294435,-95.18362630001614,-95.98338804179089,-94.71884664263536,-93.2744078418602,-96.12096041387811,-95.18014652321683,-95.38864538619572,-95.6135103788951,-93.69145961882228,-96.02003611496693,44,-95.28202729411106,-95.38864538619572,-96.92727297294435,1.0423755256645062,0.6438598642054352,0.17284760726450532
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.08317053413634,-95.7554291337709,-94.63803557335137,-95.61415526985641,-97.03528701772464,-97.47886466368644,-96.92806521334539,-94.06516539477528,-96.48994968690668,-95.34024676064416,-95.58494305371104,44,-96.09211930017351,-95.7554291337709,-98.08317053413634,1.3655672010544102,0.003924330399845966,-0.7118769006574537
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.69831852408038,-93.92403174499164,-95.83310801761614,-95.41942659849829,-96.2878769622932,-96.76652408387976,-97.13100497043301,-97.56751455029479,-95.484997555651,-93.29192381617273,-95.14833803466816,44,-95.9593695325981,-95.83310801761614,-98.69831852408038,2.2425695401115022,0.04211817797272688,-0.14033016762002237
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-99.37393055208997,-94.54761873543224,-96.35941539221224,-99.39724407704969,-96.84441257243473,-95.27170474561905,-95.90226657210415,-97.27153818622048,-95.74520204788581,-95.41410147698002,-94.35718514837667,44,-96.40769268240047,-95.90226657210415,-99.39724407704969,2.6647060326788856,-0.8675582875492743,-0.10318301478354552
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-99.41981444564503,-97.664951242923,-95.98771546282616,-94.34098244887505,-97.67723263739494,-95.59046608674953,-96.72220318953171,-95.80472465850079,-95.34672062352489,-94.93957319840099,-95.4408476810549,44,-96.26683924322064,-95.80472465850079,-99.41981444564503,1.9855378311700536,-0.9740533602526186,0.6355654547234897
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.54511817603375,-98.67557599605938,-95.49732769731408,-95.81180440896752,-94.10186650120605,-95.58066419683803,-95.23153477761456,-92.93280308102233,-94.99747160575069,-94.86161383780878,-94.96957060343702,44,-95.10957735291385,-94.99747160575069,-98.67557599605938,1.9901483017747588,-1.1573523215406774,3.159060343792433
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.79046422539132,-96.12644972199423,-95.46373685633093,-96.9983617209629,-96.49948523622271,-94.64681446483907,-93.36867660931698,-96.68616413933884,-96.37489662037788,-94.71747220428254,-95.03879705730718,44,-95.51921080512406,-95.46373685633093,-96.9983617209629,1.127740598584713,0.442776162433859,-0.47906558500670293
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.20572236898595,-97.20681982432787,-97.20685766690708,-94.67508156509255,-95.73032874979317,-93.49046098072083,-95.04003372923904,-95.76089884786735,-93.74458568696079,-93.89255374916084,-94.82192474196873,44,-95.1613879919113,-95.04003372923904,-97.20685766690708,1.4389574764799968,-0.4791916324602719,-0.5277376555539499
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.49317015303976,-97.64632429349689,-96.21100973080384,-94.15965720508319,-96.50999820868437,-96.92817029630022,-96.10824035840696,-96.04566583174065,-94.71150247474202,-96.28346197877315,-95.81780391656724,44,-95.90136404069439,-96.10824035840696,-97.64632429349689,1.0194962357446329,0.3131286424153013,-0.421384425718756
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.28052849947548,-96.33395510747712,-94.14983229934853,-96.60289375742444,-97.12895078845706,-96.44245967334793,-94.42262521216789,-94.55180201314357,-95.07648606009887,-95.82424806860821,-94.54398193581699,44,-95.39616031048784,-95.07648606009887,-97.12895078845706,1.082118908981541,-0.33014642812646977,-1.7020482742697332
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-96.12397004260662,-96.89096749889241,-98.13061717224502,-97.52397656055521,-95.04334410541323,-94.60383282060128,-95.53074897044826,-95.45126296805262,-95.26611971948182,-96.77086091836016,-94.14773407252568,44,-95.95303953174384,-95.53074897044826,-98.13061717224502,1.417858695098249,-0.37406946455617474,-0.7950008685111669
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-96.01032389531291,-97.0953248861387,-94.26049335718861,-95.53876871353604,-94.96895899541292,-95.11500677766156,-95.28984944201059,-95.3203277101065,-95.71877606911355,-94.70623838957617,-93.98895455738793,44,-95.27391116304048,-95.28984944201059,-97.0953248861387,0.6589947661659306,-0.6279636720301112,1.1498955859006479
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.03208942483467,-97.6890667244154,-93.87626800916634,-96.33147447911313,-95.78575337118933,-92.25170269342546,-94.54035399463274,-95.77569214939108,-95.19662938561214,-96.23108427258363,-94.70079399886585,44,-95.12826440938453,-95.19662938561214,-97.6890667244154,1.9681667544460184,0.26594000110400673,0.5060506786402126
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.33073108369346,-96.52374977601619,-94.88571185584443,-96.77639647684475,-94.33335032835924,-94.1766811859718,-93.4616703406189,-95.1639395916187,-95.51000656505086,-95.42487738731595,-93.15020891376662,44,-94.88521122773645,-94.88571185584443,-96.77639647684475,1.1974003580625505,-0.22510670489502066,-0.5894471418411706
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.4626974028431,-96.86873944496752,-94.75656748905337,-94.45376415624251,-94.45300003821352,-96.07122588849954,-95.93676176609847,-95.29929778347004,-93.14698682857775,-96.02847701078201,-95.2734358359648,44,-95.25008669497387,-95.29929778347004,-96.86873944496752,0.9414506947904755,0.5606153099640707,0.6777962659297119
