hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.45351607341536,-98.75034955552472,-97.25121873470418,-94.84831393145141,-94.02889230391771,-95.14163848581983,-94.8772158351238,-93.7353765184877,-95.26681144425919,-96.47660530261096,-92.41432024036125,44,-95.1131144023342,-94.8772158351238,-98.75034955552472,2.992885157781684,-0.6605321959858246,0.3158935037109165
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.52118334107222,-94.05392720954814,-93.03671533777388,-95.50954598755848,-93.07582166647923,-94.05875174895229,-94.92525610070562,-93.73201484582911,-93.91435358165023,-96.54881017837714,-94.08134912919657,44,-94.22342992064934,-94.05392720954814,-96.54881017837714,1.0168680283704086,-1.1734474662455363,1.1448947235264155
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.5822698280048,-96.44739608415544,-94.42363912492485,-96.39858422457486,-95.61910268271255,-94.25232012893402,-95.41952530285208,-95.01252968450207,-94.83337271967524,-93.9510987378154,-95.73251096944573,44,-95.24294086250883,-95.41952530285208,-96.44739608415544,0.6232730001748771,0.05448882891707991,-0.964710864031828
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.60921977518292,-96.96993872083387,-95.20267250651263,-94.5921024511391,-94.92219062549941,-93.34208553803838,-95.40844267706298,-94.64109562620986,-94.13770327216008,-95.6137895542079,-94.7976473695026,44,-94.93062619239544,-94.7976473695026,-96.96993872083387,0.7635906008086818,-0.6864253474097228,2.1648348336140604
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.49174755703054,-96.91192447849282,-94.43806608454278,-95.66536726875226,-95.53319627708791,-96.29659065787101,-92.70499548487241,-94.71690518286337,-94.38188246307172,-95.11292685838276,-95.3946009048802,44,-95.0589275652589,-95.11292685838276,-96.91192447849282,1.1361116082137117,0.45397935106387133,1.1759070925826167
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-96.7472202462766,-95.86778108020344,-95.30718812188985,-95.03573464017988,-95.01545150028733,-95.03789241244112,-94.20307587458615,-95.0907232267607,-94.72522725183538,-94.11543776331754,-92.71249424509203,44,-94.89620239662455,-95.03573464017988,-96.7472202462766,0.9562342794112247,0.4400278631435287,1.7992567698474486
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.1813000219071,-98.7280833441348,-95.66266342852727,-96.69177935913656,-92.87883024946238,-93.58801100209337,-97.1655765576298,-95.22039346828532,-96.02826642629825,-95.00028058755596,-94.62158996696209,44,-95.5242522192721,-95.22039346828532,-98.7280833441348,2.4219423889679277,-0.34598476407736467,0.43972938794822447
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.34308300188381,-97.75293697944227,-94.15151346094457,-98.11098494430631,-93.16103634497074,-95.47311317087616,-93.87630509598999,-94.77088817723019,-93.91057680842873,-94.5829792609236,-94.5987511276257,44,-95.06656076114746,-94.5987511276257,-98.11098494430631,2.2262133374356496,-1.1652433980525276,0.5966369522748218
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.31165292099092,-95.87996710796186,-94.44125724734218,-96.25244383843686,-95.54174183253748,-94.91532019459902,-93.70118999266683,-95.23662291721222,-95.7146914829188,-94.08153394138292,-93.95076349297747,44,-94.82065317900242,-94.91532019459902,-96.25244383843686,0.8773329713707031,0.08629539619504285,-1.4012798128785056
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.2316227518066,-97.43244785549923,-96.19628647534537,-95.00334028459017,-94.20833133169627,-94.30098705053899,-94.27261387825592,-94.97881512863626,-94.09703704838357,-94.1099235684661,-95.08200561006345,44,-94.81031008938926,-94.30098705053899,-97.43244785549923,1.212588098636193,-1.235838130323201,1.806328077096806
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-96.09401908302499,-97.1458504864681,-93.9261943729525,-95.59447713598136,-94.62532896500286,-95.96083215906357,-94.55093271798198,-96.56572716226022,-95.29167172691815,-94.49193307250594,-94.45894614046586,44,-95.33690118387504,-95.29167172691815,-97.1458504864681,0.9465609673008878,-0.4067225321929439,-0.9240655795559394
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.56554945670284,-97.11642909339422,-95.3686060340611,-95.41183966952508,-94.77112970797286,-95.12454244235094,-94.52369528194937,-93.67151689585893,-95.59382802293426,-94.53109751250854,-94.07433707922452,44,-95.0684155633166,-95.12454244235094,-97.11642909339422,0.7765538285619189,-0.7546398893875174,1.5406633777966245
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.2151406383513,-97.07203262614628,-95.40200217528242,-95.25012201400564,-94.07199310303756,-95.51340163747068,-95.31501506674341,-96.06862395651333,-95.81125310833862,-94.15653158678323,-94.11109503428081,44,-95.1806555406321,-95.31501506674341,-97.07203262614628,0.8454710751884654,-0.4370260303127077,-0.2707018817605431
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.406115353557,-98.01478110787014,-94.69218009709331,-94.40779704825236,-95.33936675131172,-93.95714442911876,-93.94654358831892,-95.52086566530893,-95.6150399264839,-96.28454824842154,-96.79572297592452,44,-95.45273683560555,-95.406115353557,-98.01478110787014,1.3892148616520972,-0.742438092178966,0.4258035596799248
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.12078496830046,-98.818804966058,-96.84551346499632,-94.10683053262021,-94.66768315644264,-93.04964211050114,-95.70422476776398,-94.73704032046852,-97.60629820006046,-95.13001421819584,-92.78203211340201,44,-95.32444261989177,-95.12078496830046,-98.818804966058,3.0774659203144963,-0.5418238657604129,-0.12475849908907044
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.69600032899838,-97.07284758658518,-95.91991199659496,-94.30217052769639,-95.22688179780187,-94.44237866322634,-94.29240517276885,-94.78465069035613,-95.08449807734637,-95.03711670532041,-95.9540410990431,44,-95.16480933143072,-95.03711670532041,-97.07284758658518,0.6592480328838877,-1.1925194882600652,1.2168134342674142
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.01194290269534,-97.12229991523105,-95.2195441950776,-95.716098746137,-94.47200022619026,-96.16888007864202,-94.86951852265418,-96.087494813888,-95.2850969103731,-94.3204005999805,-94.15814868752776,44,-95.31194778167246,-95.2195441950776,-97.12229991523105,0.7355868216552028,-0.6510546340879002,0.020174074723459334
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.13433467779855,-98.87289725865953,-96.37575019660582,-96.21272526166823,-94.48237384965509,-96.19497258688396,-93.02811862215759,-94.52209642211123,-96.0908214093091,-94.87100651275095,-96.66769399008896,44,-95.67752643524445,-96.0908214093091,-98.87289725865953,2.10287687225814,-0.40882745551138777,1.2893486254030808
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.59627381547106,-96.41136912929592,-95.32734996696726,-96.52104221994054,-94.05804734734473,-93.77297662819099,-95.43311739020041,-94.05559620001833,-93.7421912496097,-92.86944850734571,-95.04190677593859,44,-94.80266538457485,-95.04190677593859,-96.52104221994054,1.2668473929244721,0.014369943748105714,-1.0487921393910797
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.1889106998306,-96.19666566770402,-95.65870383093701,-96.60776171662793,-96.4537219164624,-93.6150155365574,-95.01497773161535,-93.56720051163852,-96.67256945779648,-95.72372359386158,-94.8073763684356,44,-95.409693366497,-95.65870383093701,-96.67256945779648,1.09846778387508,0.6368203674139588,-0.6198707907390721
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.03355130249184,-96.74431148877014,-95.7202936509345,-94.48446943104412,-94.95729737638571,-95.051917067115,-93.9819396075452,-95.70639498884059,-93.6445554208034,-94.17005084839576,-92.58167309357009,44,-94.5524049341724,-94.48446943104412,-96.74431148877014,1.4004266686506106,-0.10891413815285336,-0.456965532011842
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.49385209446308,-96.71978930890974,-94.42319363920765,-95.31580743121214,-96.57948372481094,-93.37335545294789,-95.60195473026296,-95.08632468520463,-95.76593578090399,-95.56103737055433,-94.95461863094422,44,-95.1704866226747,-95.31580743121214,-96.71978930890974,1.0684451733159188,0.3909096472438248,-0.3794699665338612
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.22831132098446,-96.83779680129223,-96.19807148141128,-94.27310407221772,-96.27962263074481,-93.63850627285683,-96.27506450227362,-94.86468745589964,-95.60590380816838,-95.49240835662988,-95.55795298509327,44,-95.47740269887018,-95.55795298509327,-96.83779680129223,0.8129476876793764,0.6203419111209617,0.005228323729858708
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.34048025848757,-95.76407185800166,-95.02804322304745,-95.33904379361404,-97.02555966342054,-94.8209321008058,-93.45063891717818,-96.41114105818126,-94.19432343363923,-96.1724324815034,-95.57469861440744,44,-95.28376049111695,-95.33904379361404,-97.02555966342054,1.011779663162572,0.08883622609005078,-0.4596364755400675
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.47676147595112,-97.29000892617606,-94.41853907302875,-94.38072704045875,-93.68508351375384,-94.05419907450708,-95.26997503598692,-95.02106967908578,-94.81605239676341,-94.0406841114911,-95.42115190365259,44,-94.80675020280505,-94.47676147595112,-97.29000892617606,0.8779166132985172,-1.6994622512059485,3.8014656480198488
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.52700245498302,-97.37574399907196,-95.75271758368199,-94.59032886618638,-95.56173204889525,-94.45146571591748,-94.83111887173158,-95.1620636450901,-92.3632815969025,-94.4742583454522,-95.82801405863476,44,-94.9016115624134,-94.83111887173158,-97.37574399907196,1.5479387369300155,0.1259718309608575,1.150936819189429
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.05291725638664,-96.70896859633633,-95.06249064727567,-96.37742941516923,-96.65160079321906,-95.70115794383268,-94.5811232746066,-95.2250775550204,-95.20855739572717,-94.2144781181225,-94.25324400828059,44,-95.36700409127064,-95.20855739572717,-96.70896859633633,0.7278808477778166,-0.3653367410904811,-1.0995175750320971
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-96.56345582657515,-97.43054701462671,-94.91086581948466,-92.72970196979463,-94.5176865741835,-95.46122179328003,-95.96667869173244,-94.75602538413327,-96.24373149558156,-96.01111982472048,-93.2921093668355,44,-95.26210397826799,-95.46122179328003,-97.43054701462671,1.7894483952583284,0.4579392384291797,-0.23717920939328163
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.06729440567018,-97.88502626894726,-95.93078597136258,-94.32975069953238,-94.59216535655796,-94.67784837612693,-94.38177428282438,-94.05469844654694,-95.56731042638329,-94.07153677677637,-94.02406518124508,44,-94.87111419927031,-94.38177428282438,-97.88502626894726,1.273493507114486,-1.9474103305046768,3.8627152335484096
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.97357302953047,-98.20162834592081,-96.39993759739383,-96.31559935006035,-97.60315081850806,-93.95332957680286,-92.972277087351,-94.80558927313368,-93.75007517003708,-93.47663466436201,-96.20060001840216,44,-95.33203590286385,-94.97357302953047,-98.20162834592081,2.7340714962197237,-0.2781525691659567,-1.1253511372013554
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-96.39141446511464,-96.20133214406721,-96.84223244052133,-95.96192217508003,-93.40754538227422,-94.15919759442431,-94.51099799543935,-94.04803562670014,-95.37765332390262,-96.50792105750733,-93.87752786106411,44,-95.20779818782685,-95.37765332390262,-96.84223244052133,1.3898161808240443,0.1036663886148145,-1.8021737776643452
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.50417545526822,-97.23244901620262,-95.60132174874032,-94.8207386669247,-95.23800616395015,-94.57425243297443,-95.99875685309,-95.0542217295334,-95.77683985833856,-94.8076438408182,-95.66031543567416,44,-95.29715647286497,-95.23800616395015,-97.23244901620262,0.8144164719192296,-0.2015581104342332,1.5600315791133141
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.95746010439287,-95.71763045205763,-95.56642222876033,-95.03042226961502,-94.49976314061514,-94.93167910340698,-96.1313443296881,-95.51479109960009,-95.3933472994854,-95.18223441437681,-97.11605983218416,44,-95.5491958431075,-95.51479109960009,-97.11605983218416,0.44556376182881796,-0.902184315878802,1.6490556621962957
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.9963746587982,-96.45093857732631,-94.74167215936855,-93.90491552317071,-94.80308217568972,-94.00154857934257,-93.07019014289031,-94.78774546272678,-95.86341499689654,-94.58424701619619,-94.06950012752648,44,-94.66123903817565,-94.74167215936855,-96.45093857732631,0.7907178414825716,-0.3853982736777447,0.536726771912976
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.24460207922252,-96.52200509009451,-94.14550027185729,-95.00694684796858,-94.43287374783819,-95.48606848061162,-94.96111162811907,-94.66196182023425,-96.18752080987525,-95.34178128589751,-96.5228267945812,44,-95.22847262330001,-95.00694684796858,-96.5228267945812,0.687531350841898,-0.4265988899500613,-1.191883366069061
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.32603128165545,-97.27810089505951,-94.1965046786055,-94.99676415876988,-95.05841946060808,-96.78703730822778,-94.63655226583042,-97.0311593385307,-93.85891711069206,-95.45550903504407,-96.04975262822842,44,-95.51588619647745,-95.32603128165545,-97.27810089505951,1.1891170865531233,-0.27688279456986636,-1.070848017810846
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.22414221665923,-96.65647184952377,-95.87365765744708,-95.69690682420689,-94.27951013288465,-96.01034307978442,-95.88693641348547,-94.09043861614667,-95.34203699975052,-96.58230235216338,-94.98480529896594,44,-95.32977740372893,-95.69690682420689,-96.65647184952377,1.0659090913358344,0.7162540043764956,-0.26950383080433804
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.67629186826262,-98.55736755509768,-96.68347708538086,-94.73511665656152,-93.08344899144593,-95.09973521288659,-96.61283750724367,-94.20753571777816,-95.10786876664915,-94.18311899928324,-95.83204552025047,44,-95.43444035280362,-95.10786876664915,-98.55736755509768,2.0203599642323344,-0.6236034007709224,0.8457418336406448
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.43421091036525,-96.67421309793608,-96.4828270659581,-94.63648149941372,-93.53892648030127,-94.93153789997628,-93.90227755512939,-95.51071161638556,-94.70883501582038,-93.94070001154238,-94.46922023067606,44,-94.74817648940949,-94.63648149941372,-96.67421309793608,1.0892641254772315,-0.7103020642789218,-0.43565516054750164
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.25449188220682,-97.0683566563547,-95.73258453790154,-94.05356907434013,-93.88551292331476,-94.04376898146954,-95.16230191684615,-95.07748416456549,-97.30077076546512,-97.00274884467585,-95.75452029884255,44,-95.39419182236206,-95.16230191684615,-97.30077076546512,1.510880812465016,-0.34453987124423097,-1.430018433565464
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.83369133397807,-97.19753544491374,-94.97800354340431,-93.78930155434419,-93.97834466998503,-94.77490047033865,-95.24482638100014,-95.37060537199676,-95.51617125601555,-95.83592454813535,-94.0351400956305,44,-95.14131315179476,-95.24482638100014,-97.19753544491374,0.9053372116188001,-0.4888977719698541,0.4636638001938893
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.25143316728384,-97.19422620534071,-94.70398835112232,-96.27573055852683,-94.08510802607765,-94.12744688877434,-92.80183070909564,-95.1792606207356,-93.98990536005707,-96.90400373509993,-94.86286860464175,44,-94.94325474788688,-94.70398835112232,-97.19422620534071,1.652859756313939,-0.45446966228833796,-0.4684777600649195
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.72279986779412,-98.06484695856537,-96.66362461423836,-94.04880397972398,-96.40925722564263,-94.80143997263384,-94.43879457715865,-95.25055924694381,-95.02268135333443,-94.2011904069076,-95.47601937023445,44,-95.37272887028884,-95.02268135333443,-98.06484695856537,1.3529747024172176,-1.179953090388652,1.0043987472575955
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.9521913623468,-96.90226968222854,-97.21252199398782,-93.23221259748422,-93.9310307283768,-92.85462294748565,-94.60061314139331,-94.04450301881373,-94.25871566582963,-94.15018568197722,-96.96684405344664,44,-94.82779189757912,-94.25871566582963,-97.21252199398782,2.115728569363178,-0.6480514421795935,-0.9585856287835766
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.5590025500556,-97.85222638284888,-94.35339674392944,-96.07071561015314,-95.92895405380244,-94.52085600259028,-95.59220552922734,-96.00432298871807,-96.79313685382878,-95.1950154051483,-93.49153745300606,44,-95.57830632484621,-95.59220552922734,-97.85222638284888,1.3012839380889525,-0.11610175236789097,0.4420202931044379
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.56495298853422,-97.98246675896111,-95.74330236565964,-93.7876719685184,-94.42747480003419,-96.01354317920219,-96.31509638527272,-95.26528114425165,-95.45257810246837,-95.4287230625013,-95.82490291303161,44,-95.61872669713048,-95.56495298853422,-97.98246675896111,1.0226791104499424,-0.5871062634024443,2.316471182599706
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.2416373069419,-96.79519828909056,-95.54905070506814,-95.67393877335029,-94.39780032346468,-95.53953589127909,-96.09217174400177,-94.84630190045179,-95.52647928609983,-95.20419906330996,-95.41591086027633,44,-95.3892931039395,-95.52647928609983,-96.79519828909056,0.4771387165687573,-0.1628155363586626,0.45761041739834685
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-96.14673382888728,-96.0940448037143,-94.81393926898373,-93.28754086018321,-95.19837840867926,-95.31526799681836,-94.29463166186282,-93.88491787679719,-94.63385679683745,-94.81322323905135,-95.02297393917817,44,-94.86413715281756,-94.81393926898373,-96.14673382888728,0.6659269367856552,0.18548455768992103,0.02041212667397474
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.70841302479641,-95.34737065745945,-95.7256002759055,-95.699477078057,-95.64364260202028,-94.01557105670219,-95.62148814830198,-95.35077876919607,-95.29997247430211,-95.42493316715253,-94.46920934053279,44,-95.30058696312966,-95.42493316715253,-95.7256002759055,0.28085103609517575,1.7174587435206439,2.2005973796157345
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.03949828274864,-97.13458784956035,-97.12178337914267,-96.3178903712465,-93.98552263890747,-93.9715932042485,-93.56434481635858,-94.66873451305922,-95.66803755373986,-95.38062425132462,-94.48668125016383,44,-95.12175437368184,-94.66873451305922,-97.13458784956035,1.515185071641348,-0.5489555340970367,-1.1682406280993654
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.80556855273993,-96.07841644847772,-96.7083676924705,-93.54888109605808,-94.13739960988411,-94.7533298054349,-94.91714898244045,-95.79244806927319,-95.56928141015055,-96.38701066708505,-94.59797781050523,44,-95.20871183131999,-94.91714898244045,-96.7083676924705,0.8722864148309489,0.039370869151686014,-0.818515384692927
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.11846142240859,-96.60286122505423,-94.04402751184506,-94.19092311071326,-95.29915193706627,-95.3268286776482,-94.25596999531041,-95.89711306876292,-94.39620994725887,-92.99496935394203,-95.56350498300175,44,-94.88091102118287,-95.11846142240859,-96.60286122505423,0.9320574136301523,0.15681862351725548,-0.028923204796276636
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.7390357724688,-98.05150340676643,-95.35544978955686,-96.0260162497085,-93.31939872162029,-96.387299615707,-94.9234973466974,-96.86438236625102,-96.4083729940558,-95.21190371359836,-94.47233058630599,44,-95.70538096024876,-95.7390357724688,-98.05150340676643,1.4637603046104026,0.05568308100823357,0.6237309140975658
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.87572932644319,-95.38340162089092,-94.0877666799396,-95.11108422023455,-96.18795129339475,-94.72265346126736,-94.64663663714875,-95.45873544368202,-95.57516524994371,-94.23672630709298,-96.12545841644862,44,-95.12830078695332,-95.11108422023455,-96.18795129339475,0.4390353654420936,-0.10682075239447848,-0.8694242088242259
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.19714473981225,-97.60803962442019,-96.46803420933428,-95.49556635994698,-94.91215554752016,-93.42163754301455,-95.50738764543604,-95.35988079335179,-97.34637815140225,-95.70687579741825,-93.30201562312283,44,-95.39319236679813,-95.49556635994698,-97.60803962442019,1.810979178721993,-0.041771151603845445,-0.6419401965739331
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.61941437994825,-97.81453780220846,-96.4534648319538,-96.44954799016575,-95.894679081961,-95.12675265251693,-96.32234457350503,-93.77448099652887,-96.88582400521446,-94.60905203562811,-93.16763068225411,44,-95.64706627562587,-95.894679081961,-97.81453780220846,1.731560262887558,0.4473013201312626,-0.2857867741733968
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.66476093997632,-96.39265887114962,-94.36629483022162,-93.09259745139256,-93.0850026288724,-94.21720691280295,-96.48789275692947,-94.30322926897836,-94.14416850269465,-94.36916962013512,-97.15166172141728,44,-94.75224031859733,-94.36629483022162,-97.15166172141728,1.6505231060229406,-0.682879996202771,-0.5471482391641675
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.72341752207653,-96.85937267509347,-94.40366047131087,-95.80337825430159,-95.8534855329672,-95.31745099739832,-94.66050446421548,-95.328769440657,-95.90196081425482,-93.4641876442816,-95.73786585892428,44,-95.36855033413464,-95.72341752207653,-96.85937267509347,0.7506156777500614,0.7173246105688734,1.0547999929358456
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.75169170183871,-97.95934226496242,-95.5429133411697,-94.19313488724906,-95.49455559118553,-93.72021551476618,-94.98840765436749,-94.33582257440094,-95.58288577754921,-94.93923677174163,-96.53071637443547,44,-95.36717476851513,-95.49455559118553,-97.95934226496242,1.2541620963762135,-0.886419393722674,1.3673759256189832
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.92596755089698,-95.40213929331154,-95.35763612542134,-95.56297726060004,-94.137132732651,-94.68251570296036,-93.33448633150061,-94.30509566077079,-94.02043847343215,-95.50161974187502,-95.9835780461849,44,-94.74668971996407,-94.68251570296036,-95.9835780461849,0.6668213247903888,0.134055605704223,-1.3321043727379926
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.97562735654331,-96.40754386186913,-96.31801221455764,-94.41650399248158,-93.96376729081578,-94.78342031285506,-94.63908719302962,-95.31934685205282,-94.92984248862257,-94.77615932288819,-95.69229594245748,44,-95.02014607528848,-94.78342031285506,-96.40754386186913,0.6355367425554671,-0.5363279092375463,-0.6589205452636198
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.71842562813754,-97.14409641664682,-96.07687795130406,-93.20824061370533,-94.26168033288747,-95.16578076889542,-94.0545721600649,-95.17062993705309,-95.7138841402772,-95.05523367676749,-93.95619680190684,44,-94.95687440251328,-95.05523367676749,-97.14409641664682,1.1021634012422543,-0.4476332250313075,0.32904596087604343
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.29229061406838,-95.36965928888446,-94.97284775723747,-94.7705875776134,-97.39994720609326,-95.48284950808329,-96.33744782994549,-96.21430210668655,-95.74966393494614,-95.65759747698783,-94.82687642257935,44,-95.64309724755687,-95.48284950808329,-97.39994720609326,0.5460657365977156,-1.1467891517581215,1.4796790272210805
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.73061838651394,-98.91174629688216,-96.43464060566623,-95.04892490554835,-95.01001589359882,-95.68159386707302,-94.19801415303215,-96.42687150613794,-95.68395719642763,-94.5079592969351,-92.79748005307772,44,-95.49380201462667,-95.68159386707302,-98.91174629688216,2.174428603061788,-0.6166549445777831,2.073766971660481
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.68017631437377,-97.0452534466787,-93.38625129550687,-95.56940403303464,-95.22515546402492,-94.50534574579017,-95.14740040834364,-93.7299313834744,-94.7008409710425,-95.6074383747361,-95.94599062122039,44,-95.14028982347509,-95.22515546402492,-97.0452534466787,0.9673789525450207,0.08550210665137158,0.26614486350892896
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.30121046618677,-96.45994429025495,-98.66736459497679,-95.8059879764563,-96.39207877116145,-95.2463108362898,-94.85256268506068,-94.57863128596189,-95.70333787010868,-94.08793882215797,-97.20026298835546,44,-95.84505732608824,-95.70333787010868,-98.66736459497679,1.5301402450837793,-0.9265314271241903,1.0327150351070973
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.43453438807558,-97.41621651751427,-96.65318533860372,-94.76872764458727,-95.86753062602791,-93.94542179116176,-95.78203239878398,-93.28892295093644,-94.08789287468493,-95.98550343694392,-94.17203407462715,44,-95.03654564017698,-94.76872764458727,-97.41621651751427,1.7230354561721648,-0.34082717998337786,-1.1453716053582745
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-93.5527948054614,-96.2342929292956,-97.59051950587939,-95.59282311675558,-96.0583850452126,-94.91971286995458,-95.13205799622702,-95.84579423836759,-97.08664817644625,-94.10211949533405,-96.38967845761309,44,-95.68225696695885,-95.84579423836759,-97.59051950587939,1.3191655066900838,0.2736509820434873,-0.27116529964522096
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-97.33234560288072,-97.3617091706857,-94.38731912001607,-95.44892762991572,-96.82009817836196,-93.94838496381794,-95.08755024047237,-94.36445009192154,-95.17944015627515,-95.4659244363989,-96.54373487882229,44,-95.63089858814259,-95.44892762991572,-97.3617091706857,1.3344271637936804,-0.24553180456443863,-1.3453766804581786
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.38344214693451,-97.16991745464071,-95.75346363282996,-96.2470962699667,-93.85026769888162,-94.39957511227097,-92.8840473265493,-94.53102417369792,-94.66350014474638,-94.74954111296222,-96.65062862354705,44,-95.1165912451843,-94.74954111296222,-97.16991745464071,1.4644656910095917,-0.007125691239299455,-0.42423692353355236
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.91619983324156,-96.63358491230828,-92.45527544753672,-92.75519861817799,-96.49258949486584,-94.2517637135521,-92.99183050356805,-92.67172813392008,-95.44827232591223,-95.85191167320991,-96.09064916047387,44,-94.5962730742515,-94.91619983324156,-96.63358491230828,2.4322655824349564,0.17065458636473801,-1.8352640268492029
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.92461411337663,-97.83565492343888,-95.19602362965504,-93.88834157023376,-94.9366869525694,-95.41140048482028,-94.96662016843987,-96.3853756336768,-94.75845568195858,-95.88590594475943,-94.55946546864038,44,-95.34077677923356,-94.96662016843987,-97.83565492343888,1.015845190268184,-1.3347242177814935,2.445905102964903
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.19844801154146,-97.14151135940013,-97.08573434117625,-96.112551144131,-95.4847435748181,-96.16879443600997,-96.40007977695343,-95.0026468193771,-95.65426789680413,-94.89871755031656,-95.7491550563703,44,-95.80878636062712,-95.7491550563703,-97.14151135940013,0.7438154729781029,0.12562937022627899,-0.38587917432390073
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-96.25818606720941,-97.49245911966216,-95.77746957153731,-94.85555434822356,-94.09732754744432,-93.95203628385879,-94.48369241003678,-92.1590148108307,-96.57383839882372,-92.91620560633822,-94.1852333932641,44,-94.79554705065719,-94.48369241003678,-97.49245911966216,2.335883992186391,-0.09352918572058325,-0.5541096697824743
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.40167288911937,-96.10927767554645,-96.28126630995398,-95.21591956139575,-94.06459665786008,-94.95457928718578,-94.65726401123553,-93.48726317643428,-95.6530533353784,-95.78430642554918,-94.2213275135598,44,-95.07550244029261,-95.21591956139575,-96.28126630995398,0.7225659145540754,0.3955937928845979,-0.7998163409543761
