hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-95.8226674107713,-94.70366464710189,-90.67485437513895,-95.28716263340112,-94.52939384115193,-93.30813793020977,-93.61523711731914,-94.31630388590945,-94.2855029822952,-94.4241584810433,-93.4017384975996,44,-94.03352925472196,-94.31630388590945,-95.8226674107713,1.6495123599154822,1.519047715575053,3.6701823739526134
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-95.54434816297093,-91.79113896210993,-94.29518102542939,-92.67107269314569,-92.28862154936878,-95.00463126303663,-93.64109621842279,-92.34445852075673,-95.05147557182747,-93.9801304807217,-93.06901322486904,44,-93.60737887933264,-93.64109621842279,-95.54434816297093,1.472914082801635,-0.12492370440356697,-1.3882696681547513
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-93.0980844904346,-93.3457984760466,-91.58630798237645,-93.6746438844888,-94.72057238607798,-93.47429682673908,-94.0453151077761,-94.98298811962827,-94.43459117027376,-92.85870692641232,-93.50976130843047,44,-93.61191515260766,-93.50976130843047,-94.98298811962827,0.8192863157941549,0.6168963780336169,0.9732044513506404
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-94.36994661033505,-93.39623005814633,-92.24837597678153,-93.59969922409934,-92.65899496556136,-93.74307833357118,-93.16011781274774,-93.43390375575095,-93.73604076984083,-93.64179626067254,-94.5341428005075,44,-93.50202968800131,-93.59969922409934,-94.5341428005075,0.3977791396190433,0.3493043264858388,0.33205726602183017
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-93.63806233125146,-93.99067451998398,-92.78711459511153,-93.55837215098481,-92.75353932273225,-94.77425637204445,-95.91657287718125,-93.18342838500587,-94.97938067926431,-92.55515429740746,-92.17708197921158,44,-93.664876137289,-93.55837215098481,-95.91657287718125,1.2204361492209825,-0.6978950157111574,-0.3040316467355373
HDOK,PLOK,17472,3,3,-94,6,7,2,11,-93.12851102089404,-92.23603197948951,-90.95111156233186,-94.3301447905664,-93.28496376853627,-93.75886063930693,-92.43458418925637,-95.72173056638987,-93.80731234929691,-93.80892233954775,-92.8270312199222,44,-93.29901858413982,-93.28496376853627,-95.72173056638987,1.3913155342199983,-0.05017430851679675,1.1586305367318914
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.49056637365696,-95.02821123079667,-95.76289859365345,-93.97701118550236,-95.98719312142106,-94.99977076555282,-93.3811444954626,-94.89162242505249,-94.24344747502167,-95.22243275808489,-94.21115117828984,44,-94.92685905477225,-94.99977076555282,-96.49056637365696,0.7857616784849619,-0.05953430714958081,-0.5489227489476365
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.28103767980946,-95.14822756432304,-95.29696489722618,-94.26779340574427,-92.2771173823514,-93.9639977693761,-95.40568312894464,-95.28150452060858,-95.45187515466806,-94.51589599967461,-94.83433816381682,44,-94.79313051514028,-95.14822756432304,-96.28103767980946,1.001254947584941,1.3285854485246518,2.7848429310369793
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.30590647960123,-94.77422044313485,-93.83646387394192,-94.50375592176319,-94.95351619592435,-93.60565717461299,-95.19898547739801,-92.43558055378885,-95.23317683180642,-95.44748093153858,-95.75999255476859,44,-94.82315785802535,-94.95351619592435,-97.30590647960123,1.4562404822899035,-0.005129980711385545,1.1646077589667563
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-99.12436280732706,-92.04374191535298,-94.13573570872282,-93.45207302739809,-95.05767902061194,-94.50583084044032,-95.6555332759329,-93.79680597237589,-93.1457569607292,-95.96436810642822,-95.37647643035737,44,-94.75076036960697,-94.50583084044032,-99.12436280732706,3.1676749225350136,-1.1121418790100388,2.3723777263822114
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.04016286914208,-95.93785538776139,-93.1743618364375,-94.36906840078115,-94.05795349399092,-93.19028159690076,-95.19402183084226,-94.07402379876807,-94.11737896257273,-93.83053877212315,-97.34002399935346,44,-94.75687917715214,-94.11737896257273,-97.34002399935346,1.8911510963146585,-0.8671789932233841,-0.465584477383596
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.89523107670367,-95.78019938596054,-96.46221197797695,-93.12655238595856,-93.71888690133889,-92.982477516507,-95.66712335979463,-94.4214111998805,-95.87909703015129,-95.87773344588497,-95.50313315616424,44,-95.02855067602918,-95.66712335979463,-96.46221197797695,1.3942627204157263,0.791446146150339,-1.0443978744059343
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.90730668911044,-94.92032456410982,-95.30003235924394,-94.69513522688206,-95.88410405524583,-95.0848973395542,-93.93640268869933,-95.48094166040326,-95.80890245028549,-94.61398101438805,-95.08688383145504,44,-95.33808289812522,-95.08688383145504,-97.90730668911044,0.9406105537856462,-1.5938807550160015,4.062843265600731
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.33085878772056,-94.96733520795672,-93.40715329866565,-93.6998298421153,-93.83976153582498,-94.0054120444449,-93.6953022175429,-95.6937943366975,-94.90715221633252,-95.82290677538849,-95.45965270002344,44,-94.80265081479207,-94.90715221633252,-97.33085878772056,1.3317437524758255,-0.7860203854085862,0.17285461925197065
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.80596465682572,-96.83567419971138,-93.2999325105957,-92.49756847467762,-93.16615304329235,-93.75210224303827,-91.63649752014697,-93.50702053065947,-95.83195194656479,-96.2384819891933,-95.70957129047173,44,-94.57099258228885,-93.75210224303827,-97.80596465682572,3.596623874259215,-0.19916963283993985,-1.25443236062856
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.28451354406108,-94.61587939150931,-94.05518182505524,-94.68602865150109,-94.49234272850245,-96.43484557614764,-94.76835766234893,-93.99862527382072,-95.29961472116118,-95.22637710583672,-95.42738555176265,44,-95.02628654833701,-94.76835766234893,-96.43484557614764,0.588887591075128,-0.6096433694513189,-0.4057839505287184
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.78798705708213,-95.3280893795852,-93.61557761607354,-94.82286703165241,-94.33679053285181,-93.86108440934503,-94.80703446757448,-95.80617964232925,-93.90514683346647,-95.60492789502716,-94.94536384424617,44,-94.98373170083941,-94.82286703165241,-97.78798705708213,1.2561243472946708,-1.3077077141853726,2.4671336006225397
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.40055818984916,-94.09551644508828,-95.42319491448453,-95.96165861061068,-93.5076228473901,-94.2717312422083,-93.89817517728328,-95.60985157041874,-94.67914742806569,-94.83175205381224,-96.09618884653571,44,-94.8886724841588,-94.83175205381224,-96.09618884653571,0.6929520153307362,0.1269198764142031,-1.3220379857242421
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.6879804220025,-94.57862803097031,-94.73008914067776,-94.56597731155064,-95.20722323784854,-94.99631653068755,-93.43043326663397,-94.20305217017616,-94.53242529617887,-94.25744661037794,-93.22506985492907,44,-94.67405835200303,-94.56597731155064,-97.6879804220025,1.232492035155248,-1.735529510277151,4.759027636657586
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.43665197197943,-97.43548183254615,-92.66514516079793,-95.2503413371716,-93.5502606834445,-94.48500933209257,-94.8849705937183,-95.40652974527548,-95.61147532120344,-93.64396356024272,-93.77752081656767,44,-94.83157730500362,-94.8849705937183,-97.43548183254615,1.7682163840751095,-0.33202317215825233,-0.23743237235143289
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.24883406743041,-94.59419998232279,-95.88075533763016,-94.34740351534835,-94.25019804705299,-95.64155175087912,-94.95283336174164,-96.48549737665911,-94.43305885995838,-94.12516866324762,-94.63264394756723,44,-95.0538313554398,-94.63264394756723,-96.48549737665911,0.6634925195065011,-0.6517561201860944,-1.2542580066565021
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.29122399766469,-95.05130040920352,-95.44147860783458,-93.56190254067943,-92.88281884920113,-97.08138524238181,-94.05546331569865,-94.02648092244816,-95.38440230480441,-94.91748184517586,-94.70525277219112,44,-94.76356280066214,-94.91748184517586,-97.08138524238181,1.1483184156280666,-0.34728464357877836,0.9407461038729901
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-98.00197426010499,-93.7426867083026,-93.06553234468338,-95.30737225753101,-94.83233752371156,-92.90336700383587,-93.4472996554621,-95.80469501254659,-95.41856506647589,-93.50796096633954,-95.94319472607661,44,-94.72499868409729,-94.83233752371156,-98.00197426010499,2.2155302325992032,-0.7497293572954427,0.26619829101863957
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.09095993203141,-96.17628580762144,-95.71721718626704,-93.5172463169638,-94.98995240976458,-95.42356572516641,-93.73173061386575,-94.8843666103828,-95.6076466583969,-93.48247741744167,-95.02576560581248,44,-95.05883766215585,-95.02576560581248,-97.09095993203141,1.1731636773383913,-0.030225121020413713,-0.4419752918494111
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.57084903801332,-96.06911521559708,-94.5935857280272,-93.8915561108137,-93.55407840849807,-94.19369571688098,-94.48292414418505,-96.49443422984554,-94.97103384897136,-93.60325045504256,-94.0146021158386,44,-94.76719318288305,-94.48292414418505,-96.57084903801332,1.1429526889482846,-0.7420822200329341,-0.990575677543549
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.18126661597786,-93.65048043873597,-94.17239541492302,-92.61271934270164,-95.10285186440456,-93.58781455466799,-93.83540645694934,-94.89299923898544,-95.01235875937789,-93.73660890358649,-93.8466227354385,44,-94.23922948415897,-93.8466227354385,-96.18126661597786,0.8666640938123492,-0.48228181912198415,0.419250357806634
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.82391218805013,-97.2893396824072,-93.64666674207645,-94.85399104377373,-93.93036411874215,-93.6701275580994,-93.93968540080206,-95.89199333931204,-94.73846195748213,-94.8925816505586,-96.01816237887088,44,-94.97229873274317,-94.85399104377373,-97.2893396824072,1.2466811191961102,-0.6236456140942301,-0.3117778657775063
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.84865345438472,-93.4743996942429,-93.88472190407974,-94.39001629116463,-92.00034312519463,-96.82171120996225,-94.60305185495665,-94.41073489635093,-94.89207955561956,-94.54622120396746,-94.5845815281549,44,-94.58695588346167,-94.54622120396746,-96.84865345438472,1.6996136541307083,-0.1776595743019262,0.9555881008015241
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.2565775357558,-94.12756107394226,-94.66147613772036,-94.16495489910801,-95.25330747552698,-95.49985997550854,-95.44586680752167,-95.60507933546744,-94.56594830163756,-94.48468365822129,-95.11290197006979,44,-95.10711065186179,-95.11290197006979,-97.2565775357558,0.7167847745094338,-1.3778591020045734,2.742644559055498
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.33765003455598,-93.8067131270771,-94.46439212372188,-95.76124419069744,-93.79538417380887,-94.26789165275468,-94.19013159914503,-94.66098052645623,-95.74865349830911,-96.3689433949283,-96.94808539600254,44,-95.12273361067793,-94.66098052645623,-96.94808539600254,1.1728489545524874,-0.323505510982134,-1.5628719205902355
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.64127515207755,-93.57532732291473,-94.763477394538,-94.8934481921203,-93.3205706112858,-95.40294979611613,-93.45392005023031,-94.60995378917639,-94.79388893802084,-93.91999149177813,-94.81356075906118,44,-94.47166940884722,-94.763477394538,-95.64127515207755,0.5642515949931212,0.22092146692066555,-1.1904302972635539
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.79967390872883,-95.81586297419516,-93.88134706909774,-93.09217415262897,-94.34612119683305,-94.53000299008156,-94.25271163200412,-94.78034277884288,-95.29374908803766,-94.10384615562393,-94.9366866415488,44,-94.71204714432933,-94.53000299008156,-96.79967390872883,0.9120081632127603,-0.6630350807972748,0.9625237936809707
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.56902552995163,-94.6459972586896,-95.70324884013976,-94.04556298936177,-93.48735489682338,-92.89317721068277,-93.27419828284346,-94.56705735531739,-94.79442423057635,-93.94343244135861,-95.11702196237101,44,-94.36731827255598,-94.56705735531739,-95.70324884013976,0.7742170908426824,0.10138704055888405,-1.0271857419383106
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-98.1947527711962,-94.57354121182122,-93.85523669311652,-94.57666542778186,-94.05130216303812,-95.350205445455,-94.80797320356062,-92.99860784420723,-94.05688138692082,-94.74731092787574,-96.74313426578128,44,-94.90505557643225,-94.57666542778186,-98.1947527711962,1.894164229310932,-1.3209220354511557,1.9173876649109758
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.96273301168348,-94.54309384747133,-93.7425480020892,-93.38409573211764,-95.25663765442638,-96.41126453714361,-95.67691664789437,-95.38453746395753,-94.12940830825985,-94.86635425900867,-96.9091668607106,44,-95.2060687567966,-95.25663765442638,-96.96273301168348,1.351875768025092,-0.09839768908857408,-1.0781723318670537
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.80334101349385,-95.42894970533266,-94.42820913419399,-96.48582203561621,-95.55526392151583,-94.12919682695879,-94.95315434281895,-93.98586889530695,-95.77662189644359,-95.17198035545955,-95.61801097339887,44,-95.39421991823083,-95.42894970533266,-97.80334101349385,1.0890687998103492,-0.8890945028845917,1.2670373723968016
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-98.44393343907588,-94.46126311854805,-95.83213757007125,-95.85665092335873,-95.08292505269272,-96.01012836575498,-95.70446412953625,-94.41093611014895,-93.83172852722264,-95.38075026758825,-97.03129230655514,44,-95.64056452823208,-95.70446412953625,-98.44393343907588,1.506376902541517,-0.8698536074071406,1.2118671605580555
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.36706574672806,-95.2213110759849,-93.92272026101647,-93.15571063563996,-95.04454923542977,-94.21556215992416,-94.83954447742316,-93.53427125723789,-95.50039685994636,-94.59953810205855,-94.43417478365949,44,-94.7122585995499,-94.59953810205855,-97.36706574672806,1.1659569540307635,-1.121487092400872,2.3411864747493327
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.68411117559836,-94.89600488911377,-94.46401895712133,-93.98436945461415,-94.40232678049847,-94.92987187074782,-94.4635822382833,-93.64103223535106,-95.37913633155574,-94.64160747924514,-96.28059070492249,44,-94.8878774651865,-94.64160747924514,-96.68411117559836,0.7669373790546221,-0.8923880868136311,0.325183630938926
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.94512809958925,-96.53777032850579,-94.34697629106527,-93.95035713623376,-95.44593649221578,-95.63289007807823,-95.43939034683706,-95.49323850955243,-96.45282756246019,-94.31386607080687,-93.77234666615969,44,-95.30279341650038,-95.44593649221578,-96.94512809958925,1.0720278493124438,0.0015347959904782,-1.2678722604705142
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.06144380491119,-94.75788542115704,-94.08239903213082,-96.13995324788738,-94.18364673847812,-94.37467300131699,-94.18458176148232,-94.26148655338717,-93.79565910082981,-94.84883371358623,-95.34833067830395,44,-94.82171755031554,-94.37467300131699,-97.06144380491119,0.9056747317820473,-1.401707431314915,1.4001773183025001
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-98.13142205321233,-93.5645036279735,-95.46387021276149,-94.3073675545964,-92.7553171333062,-95.52426142512665,-94.96533550713569,-95.39233399252986,-94.68801427113156,-94.24713979893578,-94.66549058355953,44,-94.88227783275174,-94.68801427113156,-98.13142205321233,1.695775865690624,-1.0804382867180677,2.975752626070218
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.58782542915337,-94.9333848585277,-94.46557369076606,-93.53269228981854,-93.73459122482862,-94.3342209150656,-93.31931251896762,-94.82456817427688,-95.19041821752573,-93.2033670236261,-95.48276727028045,44,-94.50988378298517,-94.46557369076606,-96.58782542915337,0.9744635343740544,-0.5498788374908757,-0.019188672503340776
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.009199538801,-95.23154512500004,-92.33508065704171,-93.52494457004066,-95.18694520096288,-94.06598700563846,-94.71191827255562,-95.7326557854788,-94.55414396886007,-96.23588850941113,-95.73636821533745,44,-94.93860698628436,-95.18694520096288,-97.009199538801,1.556560904939173,0.4962198944223201,0.37160167059453464
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.08271920367942,-95.46806691254413,-94.08338039149302,-95.01924973890301,-95.63243203333622,-93.7819555980375,-96.54226595674072,-92.90603279805393,-94.45699347032192,-93.72549000792972,-93.51045507804632,44,-94.74627647173507,-94.45699347032192,-97.08271920367942,1.588554300923724,-0.489155479597291,-0.741310269727967
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.60091722812531,-95.36007249309321,-92.31986406381729,-95.23282789718388,-94.21979938514917,-94.52538323099714,-94.32032503612106,-94.56073813519501,-94.47091647880701,-93.35683907065145,-95.62505312953232,44,-94.69024874078845,-94.52538323099714,-97.60091722812531,1.6305306883321522,-0.5126423470722096,1.9670763375352474
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.31555016247623,-94.76605814945873,-94.51611691157343,-95.10153798725186,-95.15447119425795,-96.3788923294082,-95.39464959958849,-93.40884460350742,-96.71659328415963,-95.30981649638875,-94.41214944957996,44,-95.22497092433187,-95.15447119425795,-96.71659328415963,0.8612817257535389,0.10926323390450977,-0.13243852784156207
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.44855961466457,-95.20641354877073,-94.51259172037932,-92.98308556074493,-94.7139113378256,-94.1868668405709,-93.57775159583787,-94.77840721449134,-94.89131613915985,-95.09370448978606,-95.29416498113284,44,-94.69879754939674,-94.77840721449134,-96.44855961466457,0.7609583645804825,0.1327384088872622,1.0419136274653793
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.18365960509674,-96.71996831576608,-93.63304267416379,-94.34831940542625,-92.23278340010897,-96.07565849394996,-93.64602412220616,-93.38353204075678,-94.89179082391973,-93.52676528195697,-96.07283566929274,44,-94.70130725751311,-94.34831940542625,-97.18365960509674,2.33021669894389,-0.21789444885329312,-1.2006868284984398
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-98.01071075674288,-92.6671405965568,-92.87332519305087,-94.61916511670601,-95.05730747322363,-93.63587408407922,-92.75296786881789,-93.46611774148859,-97.28762948175418,-94.82705601608585,-95.95166318987263,44,-94.6499052289435,-94.61916511670601,-98.01071075674288,3.023732390977328,-0.7185391274118181,-0.5163614087263979
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.72749715198266,-96.11585085821714,-95.60413529707789,-94.75030749565306,-93.23717308300994,-94.37264350345417,-94.46699595778526,-93.6515278545039,-94.88931820824814,-94.58152578234515,-95.77774312829384,44,-94.83406530187008,-94.75030749565306,-96.11585085821714,0.754062212367799,0.2870037443141336,-0.7006993683638423
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.16829811114305,-94.28414161100469,-94.111055791479,-95.6147911426352,-93.20222608520025,-95.06830527808154,-95.41732291612342,-93.84560465001994,-94.88313716299909,-95.97161690123717,-94.48558213863713,44,-94.7320074353237,-94.88313716299909,-95.97161690123717,0.6258830038137835,0.3383783301428332,-0.4824244474833894
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.38408055090284,-95.17001149934879,-92.19646847441581,-94.48349803727349,-92.51344108362271,-93.8635426219329,-96.2193205365396,-93.49600097133398,-94.5336521165575,-94.98770091977975,-94.95933484268606,44,-94.34609560494484,-94.5336521165575,-96.2193205365396,1.3674578247236078,0.5340088597861988,-0.32142334023560526
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.00032648368644,-93.46341148127647,-94.54399410069873,-93.51649099169148,-93.12028840164324,-93.9118302120342,-94.24617281548097,-92.98677036737867,-93.06839712126326,-95.2885162026618,-93.29128307417794,44,-94.03977102290845,-93.51649099169148,-97.00032648368644,1.3365033703079947,-1.6740622793584174,2.8444468474560596
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.20667023692252,-93.33332461294687,-96.01660479106374,-94.50037102501877,-93.6622014768468,-94.55978991862919,-94.14457032815857,-93.80052934781844,-94.1657800733766,-95.11153627262003,-94.14261122704531,44,-94.60399902822245,-94.1657800733766,-97.20667023692252,1.1638898759385183,-1.4253230849251506,1.8587774038541154
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.62749895509803,-95.11910786017731,-94.42171214097633,-95.5059544645579,-95.83512767251818,-95.96353998830207,-92.04584890788212,-93.99278088457324,-95.78982763179815,-94.84804735889097,-93.73458420196584,44,-94.98945727879457,-95.11910786017731,-97.62749895509803,1.9202420514394922,0.3231749167668795,1.1330116817842564
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-96.37638798144016,-94.05391502104906,-94.65179670951157,-93.52641312122162,-93.1462769894602,-94.38495715376966,-95.26873542980333,-94.2205097695885,-96.99042722816493,-94.95393944100468,-95.40558634168286,44,-94.81626774424514,-94.65179670951157,-96.99042722816493,1.212154943920837,-0.5423274026599139,-0.09590821749412548
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-98.54894410902801,-97.06425180582875,-94.09048716506089,-95.50257316679934,-93.33563885810301,-95.89915280948297,-93.72105073827085,-93.05953345306341,-96.83907819270661,-93.93336504292893,-95.89305854956733,44,-95.26246671734908,-95.50257316679934,-98.54894410902801,2.8613931236097354,-0.4448353321513256,-0.8043824615609823
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.02293326156929,-95.18067854702677,-93.85156194557024,-93.19787200103163,-95.68255017542954,-93.54186412081476,-95.27373492503084,-91.20913623402475,-96.13208082873257,-96.16595253777248,-94.84940256401524,44,-94.55525155827436,-95.02293326156929,-96.16595253777248,2.011388983376176,1.1542315981180504,1.2659251372947082
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.76427922060441,-94.23005845449674,-94.5158430002338,-96.3576115433396,-95.06427644164776,-92.18310069272545,-95.66915846019567,-96.11959969130777,-94.42187194095989,-93.17459147577014,-95.60617822145566,44,-94.82786992206701,-95.06427644164776,-96.3576115433396,1.509333042145457,0.8965937755804162,0.25376785309223315
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.91040516604548,-95.2433262101945,-94.04857332713541,-94.30403744502607,-95.02476116349213,-95.156798915869,-96.23448235508886,-94.25212713934519,-96.31482612117573,-95.46318381112587,-94.71668193829446,44,-95.33356396298117,-95.156798915869,-97.91040516604548,1.166123998849802,-1.1812132912877342,1.521353833453274
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-98.40706529689852,-93.96426364353164,-93.97389014781184,-94.45659465757836,-95.49603830849577,-96.15885077821854,-92.87634987140899,-93.37296466536506,-94.83724487528765,-96.18088808014588,-96.40942092605754,44,-95.10305193189089,-94.83724487528765,-98.40706529689852,2.3696176398897806,-0.6204515129550116,0.19735202103473792
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-95.18698363742088,-94.35043597428822,-96.17335509423229,-93.99800602722986,-95.76259427312702,-94.76037660040245,-94.9250151281822,-95.95972668839136,-96.47554793250342,-95.04461486572681,-94.22933583645705,44,-95.16963564163288,-95.04461486572681,-96.47554793250342,0.6236304117761559,-0.18616502761813547,-1.2116657361568803
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.1272226452796,-95.6679630150625,-96.07959892562607,-94.887638588328,-93.12492396589758,-94.56157033555381,-94.7000427897129,-93.82651927758234,-94.48450315703255,-96.64246085389651,-93.65304789266624,44,-94.97777194969439,-94.7000427897129,-97.1272226452796,1.4633483109151662,-0.34618694438178654,-0.8097917948298461
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.34960409984686,-94.3436899095405,-95.29158028301545,-94.0446061208576,-94.88854703148503,-95.09674744724504,-95.30767898506669,-94.24758283720392,-93.95216728119259,-94.24905191832781,-96.90647666735202,44,-95.06161205283033,-94.88854703148503,-97.34960409984686,1.1715028981452535,-1.2043712845318015,0.5497455916208782
HDOK,PLOK,17472,4,4,-94,6,7,2,11,-97.57640348813938,-94.00382642990934,-95.03929382624877,-92.89791187160873,-94.98732515853646,-96.58533271373241,-94.26717991070318,-95.5529243433057,-96.575932460731,-94.8321657384572,-93.0170090305731,44,-95.03048227017683,-94.98732515853646,-97.57640348813938,1.985499098681588,-0.17791788833865957,-0.6227837286851852
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.5877872537652,-94.52586595489316,-93.38255540720392,-96.37785647269038,-97.62355987366621,-96.27589880270978,-95.74873998683246,-96.86829777213136,-95.60537612513498,-95.27143006696274,-95.4482814650026,44,-95.70142265281751,-95.60537612513498,-97.62355987366621,1.1705658551342908,0.4184131009306283,0.9955447121831096
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.66857497474358,-96.75209516505146,-95.72457300618618,-95.19626483233378,-96.22844793051358,-96.0043095025722,-97.26235712861175,-94.74198013394718,-96.18475332011015,-95.89848533640559,-94.8510130974775,44,-95.86480494799572,-95.89848533640559,-97.26235712861175,0.526296514642491,-0.2067493722899969,-0.167824010255345
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.47876403232804,-94.65657098946846,-95.73841973697064,-95.53984211560957,-96.55909564906804,-96.90323036821657,-96.90397774705309,-95.21720500685566,-95.78999827053478,-95.10908741473442,-95.18411151055204,44,-95.8254820764901,-95.73841973697064,-96.90397774705309,0.5491837504713512,-0.18279070046745088,-1.344855283654622
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.77544121316183,-94.06641466966043,-94.13662064979188,-96.84782073381626,-96.82759255392507,-97.12658659491471,-97.01378145131875,-97.19782142498536,-96.18828533009969,-94.66896441815094,-96.58474661666416,44,-96.13037051422629,-96.77544121316183,-97.19782142498536,1.3554322002903685,1.0656602223094294,-0.6931229143436948
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.03451430923636,-95.20805650484466,-94.53204278603135,-95.61950245211656,-97.45724269158328,-95.08847809164276,-96.23815721771365,-94.37869011806993,-96.86943905551482,-94.96972276228549,-94.68902292353052,44,-95.55316990114267,-95.20805650484466,-97.45724269158328,0.9006966719429438,-0.7370116130016177,-0.4044157589882653
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.4393400474627,-95.66976165516002,-95.53276806418536,-95.40484171265017,-95.46586060835928,-97.1845886839104,-95.18946525226944,-95.3953437334619,-95.98154382997379,-94.36072469783294,-95.83446750754553,44,-95.58715507207377,-95.46586060835928,-97.1845886839104,0.4133783551116395,-0.8878678711756193,3.6627994191018436
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.98947969486164,-95.1324617128704,-93.80363520845303,-96.03429829242529,-97.5537907340354,-97.28783536259765,-96.64475091992371,-95.64945470852278,-96.04739045441683,-95.2605626882908,-94.80706459078615,44,-95.92824766974398,-96.03429829242529,-97.5537907340354,1.1894304228041095,0.2816516465733288,-0.4725280819090658
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-97.62359753398569,-95.06539251540934,-96.00288555987822,-94.44120076140813,-94.87623756013923,-96.94175002128416,-97.06475896317855,-96.917428876915,-93.74098365895962,-95.20526426753531,-95.32830730709522,44,-95.74616427507168,-95.32830730709522,-97.62359753398569,1.412883497500127,-0.04751375008115963,-1.1802545150818395
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-97.49373684202338,-94.3504845123967,-95.43053742981276,-95.37972299966908,-97.23323947454047,-94.84754748494221,-97.18527735708776,-96.1983207276851,-96.9837386823607,-98.35720762014013,-95.85184881705923,44,-96.30106017706522,-96.1983207276851,-98.35720762014013,1.4094119089630395,-0.011594931888845032,-0.9817371594004052
