hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-94.78360375797848,-96.88128061665066,-95.34496133414403,-96.55463323224605,-97.7534348015123,-95.90375526348792,-94.03274923602002,-96.67767283854184,-94.60732693576973,-95.53305576847545,-94.1098245933897,44,-95.65293621620148,-95.53305576847545,-97.7534348015123,1.3464939993250093,-0.2161179927367976,-1.0037970443703572
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-94.18499903921986,-94.9942023466009,-96.50008347880551,-96.2943607330672,-97.56514698504274,-95.84152434131497,-96.49488939823652,-95.80620593638324,-97.24381202565394,-95.8166797940461,-96.40837613267652,44,-96.10457092827704,-96.2943607330672,-97.56514698504274,0.8206382052991191,0.5358446462089413,0.6502416159372428
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-97.02292381646632,-93.82473799876998,-95.34969331319539,-95.40926999817756,-96.40767022419428,-95.50963892401697,-94.90626917455485,-96.70447193611014,-96.5599096674333,-95.35478764147487,-94.47071053525819,44,-95.59273483905926,-95.40926999817756,-97.02292381646632,0.8993805018042622,0.19273028468558626,-0.680186708536966
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.3505361106497,-95.49451967320105,-94.1628946562917,-95.75352054343762,-97.00408642193581,-95.63852982532279,-96.12778750416823,-96.90211449747763,-95.12999099964748,-97.31808073291829,-95.00420655601357,44,-95.8078425019149,-95.63852982532279,-97.31808073291829,0.8328818028104666,-0.15144543173936165,-0.5194532271023555
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.2130683928834,-94.91232930101354,-95.21365490774129,-97.0066713334874,-95.5878267983565,-96.75401575623643,-93.85328535666879,-95.33513471436903,-97.01820091903413,-95.80602927936039,-96.54720433755224,44,-95.84067464515483,-95.80602927936039,-97.01820091903413,0.8857788788510329,0.5918614552373692,-0.05299054350054
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.25927775932242,-93.47391864633383,-94.70079463353181,-94.89701802574723,-97.75042291407087,-94.67382428542956,-95.40450359577169,-97.69757753563975,-97.11809291825291,-97.08275646254134,-95.2990247213023,44,-95.75974649981305,-95.2990247213023,-97.75042291407087,1.8338444189485281,-0.19904896290362625,-1.1525782248903425
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.80719990382983,-94.62676183362444,-94.94665108686841,-95.36028547731932,-96.81728569001632,-95.60477111339993,-94.73511335998978,-97.4925198711891,-97.30592120533547,-96.43091314573407,-96.62471004330462,44,-96.06837570278284,-96.43091314573407,-97.4925198711891,0.9943454788556445,0.15013892250159142,-1.6313386004850923
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.1167893019563,-94.77074149193504,-94.35058064692412,-95.84703432400651,-95.67188538624423,-96.35038169743305,-97.21659700909618,-94.69569984916097,-96.02146460393756,-95.52931005568676,-98.1800066929303,44,-95.7954991872101,-95.67188538624423,-98.1800066929303,1.1782969585609673,-0.8990178961962667,0.5965756583515196
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-94.47828569629446,-95.81434179748604,-94.56703888071739,-96.09928058216245,-98.35202009100193,-96.32719264027358,-96.64354251659685,-94.74996461687697,-95.93564238392143,-95.78897290933135,-96.74923888305659,44,-95.955047363429,-95.93564238392143,-98.35202009100193,1.1469919691301795,-0.6038268696874899,0.9273050107595529
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-96.12093029546654,-94.31749973222908,-96.03983617693282,-95.8544718099913,-96.33149981514046,-97.70804927722652,-96.33677169220086,-94.86150374594305,-96.20622768446029,-93.87298587766671,-97.14786092354237,44,-95.89069427552727,-96.12093029546654,-97.70804927722652,1.1870898632130429,0.40853040051391426,-0.15420153437022766
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-94.99589100256505,-95.55311330669804,-95.9098939130435,-95.97887901005873,-95.47300600776734,-97.44858314024448,-95.73294562552336,-96.84935783676653,-96.58607591577466,-93.73419961147903,-93.92727210923057,44,-95.6535652253774,-95.73294562552336,-97.44858314024448,1.167154550859725,0.348713087062618,-0.18050010290657958
HDOK,PLOK,17472,5,5,-95,6,7,2,11,-95.7112101197149,-96.82952592380703,-95.53299999804318,-94.48648041847463,-94.94407255720809,-97.64621309002247,-95.80903514353673,-95.88221293588943,-95.15305467261787,-96.53314852501693,-95.08669511190543,44,-95.78314986329424,-95.7112101197149,-97.64621309002247,0.7703737096388036,-0.7301731658716448,0.24561937993929295
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-96.8424264401866,-96.92015680437954,-94.12690058737981,-97.29647492102288,-95.4616628789682,-97.42647809743004,-96.16891111582672,-97.0290082933701,-96.02173886486545,-96.73748283534482,-96.15379901978952,44,-96.38045816896035,-96.73748283534482,-97.42647809743004,0.8303209255382235,1.3722622981947061,2.1516653261238794
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.7956046090722,-95.85223424812699,-94.3944312295921,-97.99844941721743,-97.14437544046872,-95.7675276495534,-96.03520750366272,-94.98749946333758,-95.11814349366213,-97.15347387765922,-94.74023740268342,44,-96.08974403045782,-95.85223424812699,-97.99844941721743,1.4376634555944763,-0.28644220947412286,-1.365182445910091
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-96.83673306165626,-95.2465830876251,-94.05084688967536,-95.72244724501769,-95.89664042501572,-95.02373537746284,-96.68355843437271,-95.98115616531145,-94.63962695875036,-95.07583548315498,-94.6239058959616,44,-95.43464263854581,-95.2465830876251,-96.83673306165626,0.6961624653584393,-0.21569398026561615,-0.7327579407798921
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-96.81950481781415,-96.04154394484532,-93.71608422350701,-95.44103160225941,-95.70538011954666,-96.77834141778696,-96.63002560812578,-96.10566789513051,-96.68165287977698,-95.0534983417457,-95.73358618392265,44,-95.88239245767828,-96.04154394484532,-96.81950481781415,0.7801900619981347,1.2828489660057298,1.9751007119305921
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.38990090686855,-94.9085057812658,-96.28552755702123,-96.33910309604654,-95.09098401597981,-95.40724439733465,-95.1893556700978,-95.90049138452409,-95.33826148941121,-94.13812811127275,-94.49269601320661,44,-95.5891089475481,-95.33826148941121,-98.38990090686855,1.2057729450724481,-1.4292848855519529,2.949099552316544
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.12355222998997,-96.8403639056287,-94.82375367056169,-94.98243289196148,-94.9799156942099,-93.896291541848,-95.69433140125913,-95.5117537145772,-97.1723017438312,-97.10374104764483,-93.44505083184414,44,-95.59758987939603,-95.5117537145772,-97.1723017438312,1.5931442112253962,0.15990509799528085,-1.2059529032334173
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.55992981817035,-93.69635188663962,-96.17957362419693,-96.77542790946067,-95.0617161756262,-96.13314749636719,-95.44500037886868,-94.87683135560172,-95.8259275309583,-96.90815080979871,-94.50684143944301,44,-95.81535440228468,-95.8259275309583,-98.55992981817035,1.6064304770889835,-0.5142697899436746,0.7214935397723252
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.55723428602644,-96.31523990514192,-95.45710447477283,-96.36810930711106,-95.67447549433487,-94.25274626696053,-97.82000451353433,-95.39266315129613,-96.93459592486775,-94.3488141627508,-94.18819984198609,44,-95.93719884807116,-95.67447549433487,-98.55723428602644,1.8862108987432529,-0.4645266131619026,-0.561555070208756
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.88360553965947,-94.0704823293506,-95.93258845432247,-95.7360361239993,-95.38690985797217,-96.18545400670764,-94.27775412615054,-95.97924503503816,-95.81190586867038,-94.88264811277377,-95.97314351807243,44,-95.7381611793379,-95.81190586867038,-98.88360553965947,1.4563359625574557,-1.3757196136654057,3.7465934635575717
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-96.85438209701317,-95.68735712103499,-95.05203895631844,-95.01790640492389,-95.95396946620225,-94.6745640431973,-96.87205715901499,-96.58812227110178,-94.85997884819781,-95.49773229062187,-95.53128927109829,44,-95.6899452662477,-95.53128927109829,-96.87205715901499,0.570023690541598,-0.43840598217243515,-1.2028860972727924
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-96.83838157768822,-94.02650316324537,-94.50022110277986,-95.3479159917999,-94.4888990788751,-96.3144889540287,-96.21132176549764,-96.59380372145847,-96.050953983998,-95.97101646016053,-94.51861272061683,44,-95.53291986546806,-95.97101646016053,-96.83838157768822,0.8954413659793903,0.28457739055340536,-1.6346042197841402
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.61562659326471,-94.32824742958081,-95.66651368922503,-97.15423084812164,-95.9735690835509,-97.48523921419138,-96.37571140791455,-96.03226663459708,-96.64464911151339,-94.74590979144757,-94.37559791504133,44,-96.03614197440442,-96.03226663459708,-97.61562659326471,1.2554482205987767,0.23448651074240195,-1.1627875509560575
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-99.90711097542899,-94.19165958070076,-95.34558615448395,-95.28989397242452,-94.38363248869794,-96.12768665617104,-95.16041675098725,-95.06656274180091,-96.17864119160282,-95.40549236628328,-95.42876914695557,44,-95.6804956386852,-95.34558615448395,-99.90711097542899,2.1147286856571537,-2.4021826299918585,6.920204392258863
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.2839944602866,-95.4602435205622,-93.61699524394932,-97.35320712306147,-96.04128308456065,-96.30703884524655,-95.8226602307779,-97.40088400413866,-94.82693464363003,-96.40938524220303,-94.36121067448347,44,-95.9894397339,-96.04128308456065,-98.2839944602866,1.7578030743813429,0.08448367690534442,-0.449580296080454
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.59783812868214,-93.36476636112641,-93.04448805943373,-96.13162637076331,-97.00748233491932,-95.89139041469673,-96.10052096380417,-95.72804622333172,-95.88907390519311,-94.4725800218606,-95.39364596266893,44,-95.60195079513456,-95.88907390519311,-98.59783812868214,2.2296893060800316,-0.019544215755448784,0.5289434070236485
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.44379239278909,-92.44861625832263,-95.49692338866687,-96.63950415781918,-95.20201578491212,-96.25978244523941,-94.52761890050117,-95.12911554060967,-95.54612964515738,-94.07550012162727,-97.06409457005512,44,-95.53028120051817,-95.49692338866687,-98.44379239278909,2.3174648211840774,0.1008823880304829,0.7732345577110609
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.56204940932462,-94.99981996841932,-94.90584454304081,-96.52059504864515,-96.44016168113465,-94.9938916176605,-96.83101396182425,-96.67209104911244,-94.4819257061832,-95.07743240503981,-97.00793800794759,44,-95.95388758166656,-96.44016168113465,-97.56204940932462,1.036824585211067,0.009483694521764091,-1.7553112914142286
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.53628579771205,-93.49286137119243,-93.40016546555873,-95.3382871701985,-97.03555726061488,-96.67836616882359,-96.88678694088706,-98.19421839656407,-96.60354988338906,-94.17288187629178,-94.86759693557319,44,-95.83695975152777,-96.60354988338906,-98.19421839656407,2.515366639316115,0.29376210353183096,-1.3551327088314835
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.26962767475634,-95.60297080415728,-97.45218105213743,-94.8124997523677,-95.57963024100023,-95.3314074559961,-95.80275754039785,-94.09134762642599,-96.3650195068384,-95.87484240281451,-97.95696307234097,44,-96.10356792083934,-95.80275754039785,-98.26962767475634,1.5449120436726405,-0.437586602083043,-0.5607130707931969
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.30626042474859,-94.84631759664167,-94.78217428629415,-95.4882616179759,-96.5380456910952,-96.95806992385768,-95.04368654080824,-94.65450468636026,-95.01071129510301,-94.46785535212851,-94.8100547676959,44,-95.44599474388264,-95.01071129510301,-97.30626042474859,0.9164134726642262,-1.0690406444997416,-0.4713325813473501
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-99.28583222682795,-94.7481944434235,-95.3536393508355,-95.80966744996533,-96.11414250258872,-95.50010263263212,-96.85008240919022,-95.04054911981112,-95.18525772191543,-96.60481701284662,-94.94069460277039,44,-95.94845267934608,-95.50010263263212,-99.28583222682795,1.5314853872573406,-1.8973620083950105,4.179353083358515
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.5920255520739,-95.56999991008568,-93.85032348781098,-99.15810197165096,-94.72538886695781,-97.88341260463967,-96.18428971483063,-94.46623768400676,-94.6766396261143,-96.88827054940421,-96.18688064859917,44,-96.10741551056127,-96.18428971483063,-99.15810197165096,2.483703758259951,-0.43574576177561736,-0.656238609373772
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.78268717664905,-95.33902428550977,-95.07932930398684,-95.09398607666436,-94.30128285380832,-97.10124350711827,-96.03005478797125,-97.13467497327717,-95.43086029339926,-96.07182445582586,-94.94958310331644,44,-95.84677734704788,-95.43086029339926,-97.78268717664905,1.076757403134139,-0.5582834361947338,-0.7173343051501413
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.41528441758591,-94.29648991025657,-95.58152027995709,-95.73257470987433,-95.85257155814124,-95.47801253571174,-94.80688238435913,-96.59008464861493,-97.08471895032035,-95.41404785237184,-96.34921469630015,44,-95.87285472213576,-95.73257470987433,-97.41528441758591,0.7892395138293559,-0.09252221669550367,-0.3537884889320124
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.06078482190765,-95.12555156219969,-96.71471320859644,-96.23751953629234,-95.55281678057047,-95.38608473219075,-94.82836911196895,-95.74846203323975,-96.76424531010636,-94.4533298127323,-95.15527833909212,44,-95.82065047717244,-95.55281678057047,-98.06078482190765,0.9934150190385485,-0.920514873661366,0.681719916880609
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-99.27683541226794,-96.87981884998466,-94.95941721232124,-98.22501746955008,-96.89156563041877,-95.84277589070658,-96.28738863908876,-95.24044122712736,-96.1364665405384,-94.88904603853976,-95.81957434849164,44,-96.40439520536684,-96.1364665405384,-99.27683541226794,1.6828074720402264,-1.0427355614696399,0.6948104321644868
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.9516638773133,-95.10641347845727,-94.39175984174358,-96.52746484858525,-97.04378375583013,-93.82575521210873,-94.868090807079,-94.94778455544748,-95.40118488400296,-94.86262305084102,-93.56866777996692,44,-95.4086538264887,-94.94778455544748,-98.9516638773133,2.2088783403842243,-1.2441544959467734,1.5884390939721627
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.28860400123395,-95.7116369205015,-95.96868973242432,-95.90168309203052,-96.51845609576186,-96.02511386063455,-95.17387696812999,-93.88689529097157,-95.3686977844179,-95.2837963418803,-96.52328816610077,44,-95.78643075037157,-95.90168309203052,-97.28860400123395,0.7140917175476201,0.5408872065757208,1.4588684923161823
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-96.81795090666647,-94.68452896518615,-94.76294514293292,-94.81962865808786,-95.51389269624855,-96.13737562905717,-96.63381861542686,-95.59910103142431,-94.58094281596735,-95.79093077591486,-95.15878386995081,44,-95.49999082789667,-95.51389269624855,-96.81795090666647,0.5596076602949599,-0.4954779678684659,-1.0117476624673554
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.15854202028615,-93.71050455942981,-94.27904180770349,-95.32940069048067,-93.62529096526895,-95.3272510138113,-97.4831116248664,-96.18092952915649,-95.299768974792,-96.07750789648016,-95.52889025834286,44,-95.45456721278347,-95.32940069048067,-97.4831116248664,1.433218952308435,-0.053222337953167824,-0.6148248350310852
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.11630385277368,-96.07810829166327,-94.51045048627805,-96.71757748429465,-96.70639757622573,-95.50907095292021,-96.20804187254711,-94.91720300809313,-95.61139364356333,-95.55806542869567,-94.24637559839486,44,-95.83445347231363,-95.61139364356333,-98.11630385277368,1.1176650127299672,-0.5500629231091185,0.500810074190774
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.38414013525372,-95.39643692888706,-95.07167650952789,-95.12809725451122,-96.20219072855554,-95.79584830056243,-96.624839124217,-94.72713346286052,-95.06177369904653,-92.82926609957468,-93.91113664182048,44,-95.3756853531652,-95.12809725451122,-98.38414013525372,1.888481750271441,-0.40074437980708477,1.4283139508229397
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-99.24297745936289,-94.2146543774972,-94.9891706617843,-98.218304898208,-94.39383737426826,-95.05988572330021,-95.43753413974972,-95.7256672936289,-96.41394602979281,-96.27843425908499,-96.62757059970386,44,-96.05472571058012,-95.7256672936289,-99.24297745936289,2.191999249987617,-0.9631476756113989,0.46452283461472277
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.72581244237077,-95.18992556885527,-95.01734935704428,-97.68311694438728,-96.31111111994052,-95.91363161451773,-96.15317385763045,-94.97966243396748,-95.3084425365725,-95.63381143205403,-94.80197987803848,44,-95.9743651986708,-95.63381143205403,-98.72581244237077,1.3721753661411686,-1.421863998125101,1.478098460843471
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.23951733562201,-95.31883685432197,-93.92559477173683,-96.83947884065098,-94.968733458889,-94.815979416904,-96.80274196563978,-94.22444892448358,-95.72262835088102,-95.77288475494798,-97.01339498990939,44,-95.78583996945332,-95.72262835088102,-98.23951733562201,1.5818791521842492,-0.3748422279333944,-0.5266722617840687
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.75504416022054,-94.64712179688206,-95.97609866205707,-94.33374489746011,-96.56972726820884,-96.66603342341867,-96.75328363395764,-97.17385439877536,-95.17599318409664,-95.67838363634779,-94.85981100273983,44,-96.05355418765133,-95.97609866205707,-98.75504416022054,1.5419992607480963,-0.638060596775228,0.3316243579827054
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.53890828201678,-95.278911277946,-97.29400618976501,-94.45775649472446,-97.87751279332568,-96.28726793548826,-95.61734476633883,-96.27321520902922,-94.95123134952458,-95.43026690502474,-94.50794307102822,44,-95.95585129765563,-95.61734476633883,-97.87751279332568,1.3090116911199718,-0.3977083543699192,-1.1694886535802183
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.75012521284243,-96.52693899991476,-95.62324616488705,-96.12093379792157,-97.20875542145825,-94.8541742870337,-94.50870617310959,-96.29864065178847,-95.5771699489998,-93.54057950661984,-94.48146468432547,44,-95.7718849862637,-95.62324616488705,-98.75012521284243,1.9132413134493973,-0.5582648677773778,0.5591655204708479
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-96.99430625965302,-95.94500604944596,-96.33527574501507,-95.53519937188244,-97.43197918551895,-95.51060150743699,-95.21810261763422,-94.96089082421003,-95.78347053364841,-95.7200056307809,-95.60018016765866,44,-95.9122743538986,-95.7200056307809,-97.43197918551895,0.5001626787112579,-1.0478323417528168,0.5850394608735474
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-95.869471714134,-95.90538679915386,-96.04600530125741,-97.10596730184473,-97.46953376386047,-95.35279355279785,-96.59049716066323,-95.07761738871774,-93.03419869814675,-96.08511825224905,-95.09021688805738,44,-95.78425516553476,-95.90538679915386,-97.46953376386047,1.2861886653259764,1.0094275756906208,2.177394022976255
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.64701247139388,-94.8286273149014,-94.15121577708318,-96.44429793560664,-95.51136187932994,-96.3842191059526,-95.22483058841573,-94.22912721040188,-96.94973343097695,-93.42249276052729,-95.48749804651692,44,-95.57094695646424,-95.48749804651692,-98.64701247139388,1.990973281225379,-0.6518511080252392,0.5383893628386849
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.59092000668838,-94.6161413559459,-94.82812904021043,-94.76826406277588,-97.54154983685385,-96.00969819054512,-96.02593425908503,-95.64305276372461,-94.48819659190015,-96.38519899839065,-96.90360756372189,44,-95.89097206089473,-96.00969819054512,-97.59092000668838,1.1782524077539007,-0.2575634600401843,-1.2998916723394185
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.23179036994343,-95.05399914396722,-94.18901504500933,-96.61942117528115,-95.74166831469341,-95.21801913321613,-96.18510105099767,-95.56444809608483,-94.3340081976673,-95.32540565972442,-95.75501887846865,44,-95.65617227864124,-95.56444809608483,-98.23179036994343,1.1301437825332847,-1.0864079509712066,2.0988712119778183
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-99.16260831984829,-95.09695290291613,-95.86202566882872,-96.98155749456808,-95.5700683869581,-94.22310501350685,-96.67164375934969,-94.86564628958756,-95.34089740916319,-95.91705148522658,-94.62993754843619,44,-95.84740857076267,-95.5700683869581,-99.16260831984829,1.7220345777945136,-1.4460366717150634,2.648503471166043
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.1050057481032,-95.25718509232334,-95.83484998244444,-96.54925211882862,-96.53000598724742,-95.22482678532084,-95.55945091291946,-94.68325130985268,-95.7961631188773,-94.90754483495917,-96.13073403712986,44,-95.87075181163695,-95.7961631188773,-98.1050057481032,0.8354390172186225,-1.2028823782557987,2.0199670133053926
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.22090814094425,-95.77849520012727,-93.93531972663425,-95.0642707115397,-95.42929239866028,-95.09658996794582,-96.15296978053553,-95.78291776764475,-95.42705628273055,-94.8716890336271,-95.22218318099037,44,-95.54379019921635,-95.42705628273055,-98.22090814094425,1.022665501752744,-1.5097727549220954,4.3099959986275715
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.57751093239456,-93.04571090939565,-94.90809319166492,-96.0763285715307,-94.55965549937753,-95.66749904610492,-95.7880813124215,-94.44680249015848,-95.40236315580681,-95.47909320009913,-93.41395051171966,44,-95.2150080746067,-95.40236315580681,-98.57751093239456,1.9772531328391927,-0.8439343253835724,2.102025436410255
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.34758583520522,-93.76159020435833,-97.22486101552856,-97.32229122588632,-95.39527303583476,-95.26256817164054,-94.2638554948217,-94.31021344867312,-94.4582179637086,-96.59023680878501,-94.63569624616022,44,-95.50658085914566,-95.26256817164054,-97.34758583520522,1.705726405536474,-0.3708253517862278,-1.6698859067305372
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-95.60348753906742,-94.48733496990651,-96.27868192597795,-96.94553913913244,-96.02636148067654,-96.3952132489002,-96.49080485437874,-97.14441664845928,-95.83214102292796,-94.68331201344638,-94.81087392040169,44,-95.88165152393411,-96.02636148067654,-97.14441664845928,0.7405770507457884,0.33845276225778115,-1.0674173869573051
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.97471173408528,-95.58533202719636,-95.23222429119275,-98.55846726145518,-95.54428882111077,-96.33378177209046,-95.35356462122922,-94.53753447260512,-94.81132213967162,-94.6350178990552,-96.63828220936014,44,-96.01859338627746,-95.54428882111077,-98.97471173408528,2.064690298128166,-1.2091459609251292,0.4325209917189792
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-100.43783583506114,-96.30997326877296,-95.41327213227532,-94.2495698653848,-95.15315787232599,-95.07205733274857,-96.66588450241292,-95.38692486159474,-95.13424196683582,-94.71304496893144,-94.388607039248,44,-95.72041542232651,-95.15315787232599,-100.43783583506114,2.703522059379492,-2.353268173368182,6.311000572049989
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.47823909616513,-97.06287214387758,-93.89870077377579,-94.6327360351581,-97.30083426216788,-94.88795508080912,-95.96211029803413,-94.64774860084935,-99.02217251733866,-94.82957525525083,-94.91239457614542,44,-95.96684896723382,-94.91239457614542,-99.02217251733866,2.726298729144912,-0.7210078723782357,-0.8992555512829634
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-99.04073354353966,-95.45576533431846,-96.05999251055775,-93.94331793886731,-96.18933660303092,-95.06522408937555,-96.5341768509021,-95.02808585541844,-97.68410430283741,-96.17607444224502,-95.23953663560565,44,-96.03784982788169,-96.05999251055775,-99.04073354353966,1.7586512506644738,-0.9004714676317725,1.2426858072110374
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.64153888779606,-94.30078217647977,-94.45099478554792,-95.37384866192835,-95.82077146214736,-96.18388222312753,-96.2928702034783,-95.07650494385308,-94.67325059016207,-94.90064301990166,-93.88529828322262,44,-95.32730774887678,-95.07650494385308,-97.64153888779606,1.076470455024061,-0.8457990384707902,0.5919704387172047
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.79740851263975,-95.8102540826307,-97.22112770735038,-95.56004523133156,-95.13995931439364,-95.15948689301206,-95.38974942180286,-96.71889751869372,-96.41637139037734,-96.114348064774,-95.29305384895324,44,-96.05642745326904,-95.8102540826307,-97.79740851263975,0.7216304061733824,-0.8337987316988444,-0.32872943661246534
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.45421146239366,-95.03265030238019,-96.5939331734932,-95.26332959388243,-96.47594237217835,-96.19985812901712,-95.24834427466794,-95.93127095717507,-96.12388029187112,-94.56055919907283,-94.93593272309276,44,-95.89271931629315,-95.93127095717507,-98.45421146239366,1.0712280350350705,-1.2419839909847876,2.2084320440878953
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.68220965390096,-96.2945297333406,-93.8842501324919,-96.50601263543426,-95.9370970609522,-96.4399951776886,-96.6351425092494,-96.12865904019625,-96.14486040162609,-93.85137025026556,-95.10448104709414,44,-95.87350978565816,-96.14486040162609,-97.68220965390096,1.2300078253853608,0.7525406818981271,0.24701528104322534
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-98.3852389255298,-95.10741454231663,-95.31518422910348,-95.40954433969875,-94.41095391194771,-94.90908812482647,-97.57076699715532,-95.40139593816798,-94.38402752705801,-95.07668216032073,-95.04442785479871,44,-95.54679314099305,-95.10741454231663,-98.3852389255298,1.4511014539112999,-1.6684471820137496,1.9857634475098624
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.89083595796471,-94.64812265378893,-95.28465603327932,-96.84377742094944,-96.26939259028647,-95.0559216058024,-94.6361973185076,-94.57208028383019,-95.42539279277526,-95.49841691851582,-95.0743744588343,44,-95.5635607304122,-95.28465603327932,-97.89083595796471,0.9847772031077923,-1.3272201720066634,1.2715928532238774
HDOK,PLOK,17472,6,6,-94,6,7,2,11,-97.4708710417899,-94.26960058748898,-94.29769439364968,-97.45063625942213,-98.88447656911163,-95.69434870918812,-96.04603411021661,-93.97847150582623,-95.70269157994312,-95.93146864008123,-95.64051152306459,44,-95.94243681088929,-95.70269157994312,-98.88447656911163,2.0771027404706564,-0.5557921936259743,-0.10717458244670564
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.07975113802561,-96.53512266861114,-96.10322002347853,-94.65061684620866,-95.26031672955601,-94.99618137232817,-95.68346914355818,-94.54802281116474,-95.28401769852704,-96.16017338711629,-96.30061759300709,44,-95.50922812832559,-95.28401769852704,-96.53512266861114,0.42792236382874177,-0.11500924632653786,-1.4265038618237003
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-95.61804359530919,-95.70764468258409,-97.7930466572028,-94.18399274437816,-96.35556805365462,-93.66170618065264,-95.32670195600677,-94.75487359846285,-96.09809733693105,-93.85915782679017,-95.34556484129776,44,-95.33676340666092,-95.34556484129776,-97.7930466572028,1.320398249198069,-0.47038210643687545,0.38366039007461694
HDOK,PLOK,17472,7,7,-94,7,7,2,11,-94.68118663836101,-95.80462279619147,-94.81457388468388,-94.74756298653361,-95.09241240499443,-92.10416293728994,-94.95055072012488,-95.82561212242,-95.78936667343154,-94.6413544963742,-95.14331153074062,44,-94.87224701737688,-94.95055072012488,-95.82561212242,0.9562177740933745,2.124554242255941,5.9435172689851195
