hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.42642183282005,-113.73200119726172,-113.33500835142051,-114.70929206719332,-114.03058467588617,-114.1658973115835,-116.63449365711183,-113.5710054300525,-112.29822726058356,-114.40617484995711,-113.84812781507917,56,-113.83247585899541,-113.84812781507917,-116.63449365711183,1.5971684991648674,-0.274228125548861,1.8606158605789505
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.00973144332632,-114.76158737898119,-113.58615316751076,-114.58006526844063,-113.32583730262,-112.95959286088166,-113.47334959838696,-115.02513767264956,-114.0129231974357,-113.92877464553115,-113.8599446371873,56,-113.68391792481374,-113.8599446371873,-115.02513767264956,1.0745950407589195,1.4379902750259212,3.270358178747429
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.65629074349143,-114.8446113271127,-114.0432291304413,-113.40228005494498,-114.3088876237827,-113.34190738901022,-113.51522806650127,-111.15138725153379,-113.39341416980916,-114.45812290320175,-115.04330580143613,56,-113.55987858738777,-113.51522806650127,-115.04330580143613,1.3617372412057327,0.9497215539289108,0.35764860673102916
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.02676778628616,-114.54886083178855,-115.17842291568812,-113.07940944669438,-112.75383853833667,-112.26881371706216,-113.8167662431853,-113.17991649380714,-113.93583882554596,-114.29381019133841,-112.29260295251957,56,-113.30682254020475,-113.17991649380714,-115.17842291568812,1.304887482732852,0.311495862096584,-0.14776026498831651
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.09352157290243,-113.89802463665228,-114.63179109488429,-115.00090274817403,-112.30831845193231,-112.39108944398778,-114.71991052130515,-114.49234975870436,-114.40990344518104,-113.40851876991971,-112.92904011961286,56,-113.57121550575056,-113.89802463665228,-115.00090274817403,1.4284045072185891,0.7508799569313581,-0.3978794785004567
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.00521682937473,-114.86905548814593,-112.74460510666782,-114.7750964316903,-114.431598473639,-114.36466907268851,-112.51670262306921,-113.84489693942717,-113.06345991940927,-113.71663811881663,-111.72832870707599,56,-113.46002433727314,-113.71663811881663,-114.86905548814593,1.1241161691260986,0.24327220511912961,-1.4004540106910106
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.59822397796682,-114.9563189831697,-113.60166292549543,-112.67550257937991,-114.36465557719742,-112.56051217963562,-115.09584245382028,-114.54344119838963,-113.92284876143297,-113.3905000007512,-113.83912190997357,56,-113.68623914065569,-113.83912190997357,-115.09584245382028,1.056159770138628,0.5641897882150237,-0.2315467237982043
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.94640319332612,-115.78075317962491,-114.65549117952119,-112.14388197754293,-114.11150685147678,-112.15134338155063,-112.17486102752235,-115.42351273371122,-113.87055221409472,-112.0129276426006,-113.93825097983873,56,-113.47358948734637,-113.87055221409472,-115.78075317962491,1.9065007537959835,-0.3314894433537379,-1.4988580998147034
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.05578874877696,-113.36225033464503,-114.55630095130924,-111.87875856259471,-110.90121289158046,-114.7877620716577,-113.7787207900812,-112.71943472302782,-112.05968441364588,-114.17428771620811,-111.65007067702538,56,-112.99311562550474,-113.05578874877696,-114.7877620716577,1.4713317340895147,0.11938816752555147,-1.1290772763774046
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.66708064451147,-114.20294575752658,-111.28571864346722,-112.05991930663795,-112.2872734841894,-112.21735088450133,-112.89857003920743,-113.42566840550057,-113.87200805971783,-111.65829884080235,-112.85112759787265,56,-112.76599651490315,-112.85112759787265,-114.20294575752658,0.8188160746770314,-0.016015529379994925,-1.1593431793015023
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-110.96866706999742,-110.92155903984288,-113.14303208330605,-111.8765719209856,-111.93515909971798,-113.68864298288564,-113.20419664972665,-113.15314698963172,-111.78992617220406,-112.72930848216095,-114.18106928866325,56,-112.50829816173841,-112.72930848216095,-114.18106928866325,1.0613676592591217,0.12197045709407905,-1.0954108801322282
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.61304922310892,-112.06439518019263,-112.76066462598608,-113.06143049822523,-112.58708030743598,-115.6790865904286,-114.03618053073588,-112.59162450899237,-112.18879773299307,-113.16629626544778,-113.74758026683001,56,-113.13601688457969,-112.76066462598608,-115.6790865904286,0.9741512704415968,-1.630860050341216,3.0210679326330414
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.67912638032428,-113.81227323947336,-111.14354750471963,-112.03774770543671,-113.12269042046486,-112.43945209417167,-113.33405110756752,-112.17115331200453,-114.55113358297636,-114.39369024302613,-112.16570658365379,56,-112.98641565216535,-113.12269042046486,-114.55113358297636,1.0603266528224853,0.07884435618113192,-0.9382855506493484
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.9065780393635,-113.75676972096126,-110.28026890154275,-111.14322337456662,-111.55159236952619,-112.93306580899028,-114.22098716795631,-115.01196185546559,-115.36730697057017,-113.49191124694671,-113.92539078735675,56,-113.1444596584769,-113.49191124694671,-115.36730697057017,2.3218238486341027,0.4816352383710888,-0.5626917425224081
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.11619799929952,-111.96340870141137,-112.19359521164574,-111.71805638865173,-113.38783004075869,-112.73080179664255,-113.06002494860259,-114.12637756837277,-113.22169605049163,-113.27938131864252,-113.84468596508133,56,-112.96745963541821,-113.11619799929952,-114.12637756837277,0.5187227859926533,0.3069622162704088,-0.6437313243440541
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.04202275425206,-113.06373105739401,-112.50179759163136,-112.82857675914215,-113.41621457237663,-113.10933748348812,-112.91752843842549,-111.9382094515278,-112.24586550924145,-113.07580710230872,-113.01014972646335,56,-112.8317491314774,-113.01014972646335,-113.41621457237663,0.16963507010220116,1.0413623562014815,0.5681041885719553
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-114.01946384974065,-112.95251460887144,-113.59690142322792,-113.15277011076135,-112.98603653642488,-112.65966510455003,-112.73493492388302,-113.22314350850705,-114.8207630625246,-113.41922469279797,-114.8721262623518,56,-113.49432218942188,-113.22314350850705,-114.8721262623518,0.5422865706384973,-0.9882744482497501,-0.16574459676226816
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.44424752779763,-113.30097703233082,-112.01767250875575,-112.56479057644457,-114.04809601124693,-111.07065757912186,-112.91929426726777,-113.41275727545192,-112.51409293077266,-112.23946377854143,-114.41135899842793,56,-112.81303713510539,-112.56479057644457,-114.41135899842793,0.8157746310413482,-0.03255646799417754,0.11234793178608715
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.75424060776511,-112.12853760458447,-114.56711789480012,-112.50708039071421,-113.73201582505807,-112.51139384282865,-114.54571280663869,-111.58408116193556,-113.14542884237743,-113.81582102675969,-113.7443895950353,56,-113.27598359986338,-113.73201582505807,-114.56711789480012,0.8726167421605889,0.33711935519274017,-0.9380124226052864
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-114.20586865757903,-113.65192981872843,-113.04026872583579,-113.1548756482897,-113.39048104485094,-113.17774411706237,-114.72873003137997,-113.6737154405575,-116.24514811392433,-112.75158957264806,-114.76080827375462,56,-113.88919631314644,-113.65192981872843,-116.24514811392433,0.9569979145974847,-1.287184365346638,1.5740954827329956
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.48873748693372,-113.53596634826775,-114.42648642608675,-111.72391986808509,-113.76805704313755,-111.18442820368658,-113.08412191627822,-112.75274881368425,-113.00760121065568,-113.7412130503057,-112.62732404995928,56,-112.94005494700733,-113.00760121065568,-114.42648642608675,0.801375450050843,0.4072760422170387,-0.007177493933147261
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.57476169450973,-112.26138672015149,-112.7787646334989,-112.31621264896302,-111.84708746137446,-114.47782907316073,-114.27941077200693,-115.14123409600522,-113.85198513245858,-114.6656783493295,-114.60536243560252,56,-113.61815572882374,-113.85198513245858,-115.14123409600522,1.1819674821127832,0.35196577809643553,-1.4691359277797895
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.65217029454455,-113.68234586275777,-113.1084764935895,-112.20895961450833,-111.91292576061615,-113.0996580727654,-113.90229678753954,-112.93199937491042,-113.81475237806916,-114.80706845346079,-115.09931476749651,56,-113.38363344184164,-113.1084764935895,-115.09931476749651,0.9047307876523348,-0.3510305143267367,-0.5002264976997024
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.71006505615432,-115.39889770145226,-112.5449778346352,-112.91581206486478,-113.04385118455608,-109.97031677880422,-112.70479699220637,-112.71531617677726,-113.47725788556568,-112.73422463296713,-113.23135313263592,56,-112.85880631278356,-112.73422463296713,-115.39889770145226,1.4122401774470623,0.47083812453962454,4.297783398279747
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-111.10239940889589,-111.44211175817784,-113.51842792374575,-113.00248728583227,-113.25865460501123,-113.47982451367264,-114.01514092339333,-112.83155362044383,-112.23879276040093,-113.5145492123411,-112.88582347660848,56,-112.8445241353203,-113.00248728583227,-114.01514092339333,0.7494572694891296,0.9348541843345247,0.06640863332174707
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-114.44605786907549,-112.24564744281832,-112.45019150377374,-110.88671709612807,-112.76504971599392,-113.25665971387069,-112.37165613625808,-113.83086435773623,-113.02941401774693,-112.31369793523147,-111.81299805500505,56,-112.67354125851253,-112.45019150377374,-114.44605786907549,0.8493757735851802,-0.11603990454242913,0.5796921707410592
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.29568770594175,-113.53545848888655,-113.46232705764352,-112.55075532353713,-115.19237410175133,-113.27553688307725,-112.16946519893865,-114.2861115058154,-113.3146713308698,-114.2719368345296,-112.75707506325293,56,-113.4646726812949,-113.3146713308698,-115.19237410175133,0.6742487192449392,-0.5611213324527383,0.3510435499192974
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.18882118681395,-113.3288327099067,-113.37191780257032,-113.38280637802193,-112.90189163632682,-113.4529600428411,-111.68016530658744,-112.61266854779744,-113.05481563860849,-113.33731536313233,-112.89924598566834,56,-113.01922187257045,-113.18882118681395,-113.4529600428411,0.24166443504184248,1.9897044367789936,4.476249561710929
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.18350625204407,-112.64363365759712,-111.76571275630502,-113.8955666470976,-114.53533490864551,-112.21880262577757,-113.28221542106958,-111.9041502549993,-113.50798138446989,-114.27940252193935,-112.2633677598229,56,-113.04360674452437,-113.18350625204407,-114.53533490864551,0.8318960807378794,-0.1780586049746095,-1.3046190383875453
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.70392748407296,-113.73872105817556,-111.82585999528825,-115.51488953185152,-113.10413246776665,-115.1980031731577,-112.9359938494172,-112.58529107986865,-113.47772748681409,-112.1820892085455,-112.81405617290993,56,-113.28006286435162,-112.9359938494172,-115.51488953185152,1.2203430067049745,-1.0411079523941835,0.39660957920296447
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.42492082931415,-111.20212936921291,-112.23371272846848,-113.634473896765,-112.35921880553852,-113.17547641748382,-111.90836576224156,-114.2061708755886,-112.2776674685432,-113.82268288795083,-114.47929877577737,56,-112.88401071062586,-112.42492082931415,-114.47929877577737,0.9890565262385057,-0.13141837836153056,-1.072743428335487
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.6102615625989,-109.89375444896963,-113.6170353576376,-112.29171250490461,-113.05822978965155,-113.12906462748458,-113.95385754338987,-113.89705800721991,-114.74253425105725,-113.7871985456225,-112.59349228860219,56,-113.14310899337625,-113.6102615625989,-114.74253425105725,1.475842157832887,1.7468148295215613,4.1574875066826875
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.81971018520869,-113.71187869775065,-112.35503062504793,-113.42258763422456,-111.91306372380457,-113.82820015952191,-115.07272595874122,-112.69675726768536,-114.23791125361095,-114.42520969713658,-114.26278396418162,56,-113.52235083335582,-113.71187869775065,-115.07272595874122,0.8678411360888693,0.1832845926816375,-0.890087581387192
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-114.55003235084979,-113.95807252871579,-112.21205034948193,-113.06406694200082,-112.32624072195958,-114.31831200883293,-112.88677042115685,-112.92251377457025,-112.81642997102792,-112.94918771099793,-114.93296144564987,56,-113.35787620229486,-112.94918771099793,-114.93296144564987,0.7745442100513561,-0.5691842272083513,-1.0808174005938396
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.58973583550033,-112.61729730465565,-112.77116206087146,-110.19885191734225,-112.13179897183552,-112.32156028631432,-112.67464866440608,-113.57205741152119,-112.07934752782572,-113.13323270830412,-115.00100617585493,56,-112.73551807858468,-112.67464866440608,-115.00100617585493,1.2854658024273675,0.29067353312668975,2.1731471839926373
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.53860873022094,-112.7192370896883,-113.47921568529961,-114.3557596300622,-113.47277525215664,-111.32266949017817,-111.18211257163887,-115.52269715091433,-114.53831424052578,-112.28387603768995,-114.76803145932048,56,-113.28939066706322,-113.47277525215664,-115.52269715091433,1.8317340174512737,0.04463579512698491,-1.0276852698143442
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.98299755427023,-111.83482198344453,-114.55056404947118,-113.03485926232334,-113.59729398066486,-114.07087121783628,-111.99143519508384,-114.30416779582669,-113.21330469047987,-114.8820841046283,-114.31905550295289,56,-113.52558684881652,-113.59729398066486,-114.8820841046283,0.9339967998754862,0.4748198955901454,-0.8305536136282758
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.89101351328304,-113.23805318686345,-112.92289475911932,-113.47323870016308,-114.77761107814311,-111.46118041190516,-113.82811907166861,-114.8917571391069,-113.8711239206447,-114.2560487529535,-112.77764227917989,56,-113.48988025573007,-113.47323870016308,-114.8917571391069,0.8942717814598883,0.46218171467257635,0.46041774034716276
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-111.60488661086109,-114.08567839797755,-114.62655424528404,-113.76783363558641,-112.60130043388406,-112.11137173318846,-112.21929939820521,-112.82691932304603,-114.28003009784352,-114.62218405240887,-114.20639413137224,56,-113.35931382360522,-113.76783363558641,-114.62655424528404,1.1139574852242455,0.31743050778260257,-1.6439130947477292
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.37054599581066,-113.29078986633772,-114.04443412962856,-112.16815129984451,-112.44150366413065,-112.751118050604,-113.18561644804494,-113.60345019609947,-113.38757156631617,-112.67963639304729,-115.49234734755584,56,-113.2195604506745,-113.18561644804494,-115.49234734755584,0.815492467431882,-1.4180891389507106,2.5338415943859394
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.14904713531644,-113.03352416919229,-112.01854242412708,-111.15749734937867,-111.83647022124714,-113.2310874146703,-113.42247621260744,-114.3637170845709,-113.48610563801348,-112.55009509886922,-113.82897331699371,56,-112.82523055136244,-113.03352416919229,-114.3637170845709,0.8471504476873775,0.16708878976331631,-0.7265616315137362
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-114.45600214979005,-112.00353879417769,-112.84524798463947,-113.24540760582671,-112.76958777717668,-112.56180368070953,-113.7749170502381,-113.63145645140945,-112.93924272293503,-115.21644959324665,-113.40863858059883,56,-113.35020839915892,-113.24540760582671,-115.21644959324665,0.7432373045470605,-0.7644718074270253,0.646149285310214
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-114.40228290624863,-112.69976950208417,-113.1847629713615,-112.90256263972552,-113.46501266996347,-111.45945342079771,-112.63708244118456,-112.44190923801776,-113.04545574540508,-114.24871217466733,-113.17671779472035,56,-113.06033831856145,-113.04545574540508,-114.40228290624863,0.6077628867448074,0.06737476989452704,0.7673641518081595
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.68298038796912,-113.66133235335613,-113.4131907602219,-112.3228209851538,-112.55195135468252,-111.64493247157687,-115.3099936555965,-114.28265227552876,-113.64403084700527,-112.40888871556122,-114.17627989648538,56,-113.28173215483069,-113.4131907602219,-115.3099936555965,1.0418275165546669,-0.36182431383908337,-0.3108528547478282
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.47893822269307,-114.97655654440635,-113.01646235148367,-112.84506260880299,-110.5754877919583,-114.85795311496474,-112.68923479796626,-114.3241674261603,-112.34169658255216,-111.91885796621673,-114.55942394245052,56,-113.23489466815046,-113.01646235148367,-114.97655654440635,1.7061619789811424,0.4203718226734945,-0.2941969679596266
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.83504801350978,-113.48792501681903,-112.51932443871921,-111.98071733892094,-110.89049664052462,-112.31971080497851,-112.80260217845053,-113.13212659689877,-113.90727270881762,-113.90272795089413,-113.57559643302525,56,-112.8503225565053,-112.83504801350978,-113.90727270881762,0.747947575957761,0.8780842350905568,0.8002126917274506
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.57933821968781,-114.79809694886076,-113.03543378881163,-112.78548924348968,-111.66340560143296,-110.97584819307708,-113.72661182479254,-114.62740151191659,-114.17892152602217,-113.56017164070946,-112.98033977486267,56,-113.26464166124214,-113.56017164070946,-114.79809694886076,1.237252621410869,0.7069792407304949,0.17042015259117882
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.6553462683269,-112.7175303230273,-111.83519897717464,-112.47728994430534,-113.061499935866,-111.90143652441317,-112.89497601529656,-113.47674041736377,-113.77548331145319,-113.39209194188895,-113.30316626814808,56,-112.862796357024,-112.89497601529656,-113.77548331145319,0.3561313600413984,0.4035896067622284,-0.6458242462635062
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-113.23894858020651,-113.5840621515749,-114.22044827320452,-115.0171912184194,-114.9747489499849,-113.67753966851339,-114.92262345297358,-114.98440823673731,-114.64010861449204,-112.82742726271725,-115.03111369655952,56,-114.28351091867121,-114.64010861449204,-115.03111369655952,0.6066897484961299,0.6721297753613722,-1.155622739704179
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.69284106488226,-116.24508839769665,-116.02073895670817,-115.50650862250576,-113.63642997316255,-114.36187796579684,-113.61448261555488,-113.64737782995822,-114.69043721675986,-114.92520157657327,-114.28967396086114,56,-114.42096892549631,-114.36187796579684,-116.24508839769665,1.5199738739890094,0.5758885067617553,0.7935447721456876
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-110.38632900926324,-115.65929727791573,-114.28059560510037,-113.82798020570795,-112.17851922604285,-116.62465728826969,-113.23724253890644,-115.96507541503252,-115.32265286002915,-114.12808975234206,-113.09686652534819,56,-114.06430051854163,-114.12808975234206,-116.62465728826969,3.0096487393914306,0.5728336131401027,0.21577831418870552
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-110.51021379415806,-114.54771363783453,-115.61607303220075,-115.09503468658413,-114.57486174751985,-115.57837071998266,-115.63121195593062,-115.6172880964938,-115.82453230481909,-114.1969513169201,-113.63369742469168,56,-114.62054079246685,-115.09503468658413,-115.82453230481909,2.150335481404417,2.1750921431413595,5.415241335046457
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.16408442651804,-115.23903443673537,-115.91955254192871,-115.62295647979394,-114.55637959350824,-115.44224572618488,-116.24396134112568,-114.51759364398967,-115.08080500660957,-111.17716610420341,-113.47954278248311,56,-114.40393837118914,-115.08080500660957,-116.24396134112568,2.836524357757026,1.216465748610647,0.3552801520554665
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.86582935395481,-116.13339409115692,-114.9701247200386,-114.77418985889707,-113.54864643816262,-113.14714928997357,-118.08253772496658,-115.0327761422283,-114.8598028854306,-115.82894805830875,-112.1352520898324,56,-114.57987733208638,-114.8598028854306,-118.08253772496658,3.0158312417361017,-0.20659736782699267,0.06746730858278749
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-110.76358007311372,-114.53377202867804,-115.52143656418255,-115.51571436232328,-114.23211953986008,-115.27595041768022,-114.99873462356419,-114.767103873992,-113.62176427308074,-112.36122897144134,-112.1319940698587,56,-113.97485443616134,-114.53377202867804,-115.52143656418255,2.2682234118826363,1.0016078573935665,-0.02921085982148597
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.60399827632378,-117.19010331983228,-114.77659889042523,-116.7417612369011,-117.24293896969907,-115.1978967504092,-115.53468351397864,-114.82911990561558,-114.68677920261747,-113.85910470721701,-113.28727111873566,56,-114.99547780834136,-114.82911990561558,-117.24293896969907,2.64827363078275,0.44476357662527083,0.1668412395690222
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-112.26674483692629,-115.68447407399537,-116.50515852263123,-115.03785393450883,-113.40259558535136,-115.36251486798412,-115.63082961332724,-114.57566800177419,-114.89353179106782,-115.231775833895,-115.50652397034362,56,-114.91797009380046,-115.231775833895,-116.50515852263123,1.2468044791697268,1.295165409742568,1.8580219585578215
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-110.52218400858521,-116.2619502354178,-117.09381096613863,-114.09920868413603,-114.97417423226693,-115.43788017609984,-115.75495056472163,-115.8316798664887,-115.13594991422595,-115.84014512766251,-113.41207588074407,56,-114.94218269604431,-115.43788017609984,-117.09381096613863,2.863811777901801,1.6652419227772361,3.4797801128029944
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-110.46803199311188,-114.00286291476846,-117.04784209147128,-114.40985716788792,-116.38474891150712,-114.68084175648565,-114.17830352339102,-114.8835762036792,-114.25443598731198,-114.92538188800954,-112.92301483533379,56,-114.37808157026889,-114.40985716788792,-117.04784209147128,2.6730696706096104,0.8603502642229898,2.3097856762956566
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-112.30445709920676,-114.10377987337395,-114.70382308438916,-114.97981059724255,-115.25040440948432,-114.91329186429068,-114.76848785804708,-114.12770209336486,-114.16103389727185,-113.79781863614836,-114.76153769771933,56,-114.35201337368538,-114.70382308438916,-115.25040440948432,0.6026570616008191,1.6879611033602402,3.6171317804952325
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.6784550228153,-114.51118205094926,-115.25420202469695,-112.92282756084757,-115.02050684186608,-113.5375070336387,-113.95068698686589,-114.6061547946657,-115.30605408127586,-113.06270803914644,-115.59318687120816,56,-114.13122466436144,-114.51118205094926,-115.59318687120816,1.3584099610091853,0.7312377785767492,-0.18311806452473967
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-109.90089130400389,-116.25235377485087,-116.59718311588217,-113.68483602230012,-114.78334895685038,-114.20805695593363,-113.35324360163969,-114.67237581838168,-115.79608443713272,-114.23811602990703,-112.5305387470513,56,-114.18336625126668,-114.23811602990703,-116.59718311588217,3.210896762163763,1.0366748182887586,1.7641701049328322
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-110.89467769042135,-115.97076304748222,-115.3339297366419,-115.93095226843342,-113.93321170071505,-114.37949008122553,-115.94653797097727,-113.78571279827966,-114.4647232720176,-114.4538364891407,-113.3702697340098,56,-114.40582770812222,-114.4538364891407,-115.97076304748222,2.002283580705333,1.2303124061517656,2.300243275264293
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-110.55837081737175,-114.93514803093002,-116.02493318950731,-114.05148167299413,-113.29932529436341,-115.94307578161644,-113.3785240278789,-113.55988301814428,-115.6523511890936,-113.4073905765302,-114.53804222021913,56,-114.12259325624082,-114.05148167299413,-116.02493318950731,2.2613055975770573,0.924894525719723,1.5381772508540221
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.17392419941922,-114.2070350847366,-118.09260620575402,-113.33028206072653,-115.64064623535249,-114.31919265105587,-116.24670534581004,-115.05475454170924,-115.6305994339861,-112.86468826828033,-112.6712277740745,56,-114.47560561826408,-114.31919265105587,-118.09260620575402,3.40059334800295,-0.14561526827134694,0.06046311105111357
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.51929329929098,-115.05974569985912,-117.3203120220338,-115.84633524894684,-113.4706877252289,-114.88761292257844,-114.71964733310588,-114.57999392487673,-114.85625297774625,-113.95649128202056,-114.07737767958507,56,-114.5721591013884,-114.71964733310588,-117.3203120220338,1.8884299041263786,0.29174150026224976,2.1334892146242304
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-112.26885183399762,-113.73588722304092,-118.34927045175475,-114.62135202129093,-115.12665223374033,-114.85462326396168,-116.31389747566777,-115.30859120261626,-113.27423390054778,-116.22989774229136,-115.10465724914265,56,-115.01708314527747,-115.10465724914265,-118.34927045175475,2.434138964802717,-0.3562449474485723,0.878105984338422
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-113.43662783396006,-115.17906820546293,-116.84354514610528,-114.54022766626845,-116.84645318043415,-117.01691166179745,-113.45912001195168,-115.74039561747985,-114.40077453521401,-112.48261645076931,-113.5094659511115,56,-114.85956420550495,-114.54022766626845,-117.01691166179745,2.2897367790619843,-0.145616519237888,-1.3751262983649934
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-113.37142269909708,-114.13907890243182,-114.77567126835335,-114.86649191495654,-112.95006700942223,-115.17536200088915,-114.72247581816163,-115.65788654972918,-112.71218597096563,-115.03146364261318,-115.34777141028017,56,-114.4318070169909,-114.77567126835335,-115.65788654972918,0.9099236774196107,0.7530799773111664,-0.8192595248612555
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-113.03028520967592,-114.50147503383235,-115.07810992193167,-115.10389943584532,-114.8986767694486,-114.89796478771969,-114.00063366892077,-114.09047015582448,-114.06751391641119,-116.69460824579333,-114.29376947783797,56,-114.60521878393102,-114.50147503383235,-116.69460824579333,0.7743154174166488,-0.7697664057227569,2.3112741081906547
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.79643418967626,-114.88618544317987,-115.44524763214996,-114.98008135005456,-113.65238039712746,-115.2591070810083,-116.4563540067737,-115.57917498532666,-114.9540246597331,-114.74348801187554,-114.07207197957156,56,-114.71132270331609,-114.9540246597331,-116.4563540067737,1.3478488851228607,1.3302678191975723,2.8262228822235915
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-112.58619824736137,-115.58411212264565,-116.34541259947788,-113.60931172893395,-114.6240477043938,-116.44693524416616,-114.8313585052882,-114.54389098025383,-116.3256476081455,-115.13977968997828,-112.75236198009115,56,-114.79900512824871,-114.8313585052882,-116.44693524416616,1.7061436556427474,0.42112921950399024,-0.9161772270435211
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-110.10211495244275,-115.28325517463215,-115.39144107326241,-114.79924750372348,-113.04886791908473,-115.5491741576829,-114.86824034057737,-114.45217752051722,-112.89367738419337,-112.92305063179386,-113.23015431470184,56,-113.86740008841929,-114.45217752051722,-115.5491741576829,2.4055524612763524,1.2155225401908536,1.66159133489617
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-113.11780866835113,-113.94807140131763,-116.68886114342837,-114.74150727753897,-115.83814112006233,-115.61834392362151,-115.50103657178641,-114.76891304313554,-114.06098208132961,-115.70610048941305,-112.44091502373325,56,-114.76642552215615,-114.76891304313554,-116.68886114342837,1.4806052793376532,0.4572595092219785,-0.4409587076682233
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.09618325559761,-115.84334414222216,-117.51389185514151,-115.29864101028282,-113.82490935849732,-115.25665466065189,-115.98269206398642,-114.74086816467285,-113.9220995905927,-115.7648862727011,-115.54631804884461,56,-114.98095349301735,-115.29864101028282,-117.51389185514151,2.4437081008454253,1.1858335336782009,2.7857119421696153
