hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.7578886922767,-109.70272875589457,-110.2805150297537,-114.25829500200278,-112.64322512800406,-111.88421813575079,-113.85901908362364,-113.44009062783303,-113.51346352806861,-114.14134305224167,-113.6294709681147,56,-112.55547800032402,-113.44009062783303,-114.25829500200278,2.451887380054385,0.7491543378595766,-1.0398376600109653
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.64420447849066,-111.4522427497806,-113.77763162266683,-112.47846181081034,-113.90917335168507,-112.5917593216139,-112.30796967887593,-112.88122295988711,-114.04770935145149,-110.50032294190291,-113.60667436553236,56,-112.65430660297247,-112.5917593216139,-114.04770935145149,1.1814825912799827,0.4812765658710958,-0.5481130899133158
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.97370721597505,-112.4134459171959,-112.86690747113339,-112.94436831938653,-113.60405358159905,-112.5740214909099,-114.17341021820758,-113.70455173767382,-112.86077647900024,-114.79511366548266,-112.9319367211594,56,-113.1674811652476,-112.9319367211594,-114.79511366548266,0.6159685190468487,-0.6900225404209398,0.09123016702148323
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.10427703098766,-111.48229737265414,-112.5815121567545,-113.11261212948608,-114.79366185491524,-112.22232129450929,-112.6651551279367,-112.23173614820853,-112.22196105673646,-111.25454541088705,-112.21454914150864,56,-112.26223897496219,-112.22232129450929,-114.79366185491524,1.243862594392732,-0.41141183892210487,2.170357430501376
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-109.82795383539504,-113.98589339898638,-113.69872876764047,-113.97795059163512,-114.0968262526693,-111.84980549428771,-112.1807459272268,-113.8717378193811,-113.15530977085338,-113.42952386852643,-112.23606993248353,56,-112.93732233264413,-113.42952386852643,-114.0968262526693,1.5622308038857442,1.4594951086582368,2.0905986166543533
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-113.3927221940938,-112.46255834934388,-112.26859833001988,-113.10531646882947,-112.18518471809982,-112.36425825320414,-112.17467307336706,-114.24461724888756,-113.17577080108414,-112.46352574039722,-112.89293441338768,56,-112.79365087188316,-112.46352574039722,-114.24461724888756,0.3772023464988656,-1.188132565279153,1.1681508536064618
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.51587165846578,-110.64549439779039,-111.70796886072036,-113.43561492348408,-114.0115735576127,-112.87911120874277,-113.39098294355047,-113.21243638009275,-113.61270395839152,-112.69763051279159,-113.06314004113152,56,-112.65204804025217,-113.06314004113152,-114.0115735576127,1.2680573634117265,1.0481038826464821,-0.12418304831416282
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.6405950278963,-113.72885284601645,-111.05612679676871,-112.44027377494366,-113.6664065345087,-113.05016820839685,-112.5883583693789,-113.09715891337832,-112.74635175972378,-114.17816595399265,-114.39606778933984,56,-113.05350236130401,-113.05016820839685,-114.39606778933984,0.7952516613921122,0.6002723859296074,0.9460115806585172
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.88439522019857,-113.50397595200799,-112.34430254763186,-111.3967393104798,-114.24957303311595,-112.09221950396464,-112.40568156012851,-113.31045241397692,-114.30503630790818,-113.40835402489975,-112.86137713417538,56,-112.97837336440797,-112.88439522019857,-114.30503630790818,0.7260707058917144,0.07656480144552531,-0.4373726964441227
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-113.48876629701219,-110.06326704289083,-114.28841647189762,-115.05933372608567,-113.85254119730205,-113.58675497899426,-116.30946861298251,-113.68564106969879,-112.2748030788861,-113.84538107197179,-113.45403258168176,56,-113.62803692085485,-113.68564106969879,-116.30946861298251,2.2150864211915806,0.811856544011243,2.6555002340997556
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-113.41818142498907,-110.94616773005717,-113.61638788515465,-114.7171794137866,-113.98497027933692,-113.69528111124916,-114.60802300470012,-112.3647381989615,-113.26923803648718,-112.2209842696504,-114.08478741453878,56,-113.35690352444652,-113.61638788515465,-114.7171794137866,1.1472324232256648,0.9732134441395095,0.7532633177070087
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.38260764023913,-112.6697814596813,-113.17058978092444,-113.41655716177168,-112.88060802978069,-114.53446140937518,-113.57856740910009,-113.10944546360604,-111.84391376805729,-113.53262900714925,-112.90897848739954,56,-113.09346723791677,-113.10944546360604,-114.53446140937518,0.4491636135391209,-0.28963366573725,1.1984981939087822
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.9279128208058,-113.07777302274036,-112.2056404669113,-113.02472770382633,-113.95353236146319,-113.15893619421259,-113.36952769882942,-111.1786273122561,-114.20268236358356,-114.51693955413215,-114.97686954739912,56,-113.23574264056,-113.15893619421259,-114.97686954739912,1.2017922839721393,0.27270194108899076,-0.4964409790979194
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.5689967403776,-111.7326101190637,-112.195133218834,-113.94282686930707,-113.09642079969566,-111.88457357619815,-113.6360306412606,-113.51128548330689,-112.69265732694407,-113.75869246311895,-115.16226504290927,56,-113.10740838918326,-113.09642079969566,-115.16226504290927,0.9515233241758658,-0.49487581246799667,0.05303074330602264
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-113.04300456092507,-114.70286202326216,-113.1895159255464,-112.78996047108495,-112.65498930077779,-113.13711284069952,-112.52350626789884,-113.25394614570857,-111.93374489908608,-110.96669218839001,-112.7349039158309,56,-112.81183986720093,-112.78996047108495,-114.70286202326216,0.7602780479165627,0.006073578431219005,2.400468540916738
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.61745651880366,-111.63904470873244,-112.53615329980826,-114.26782481173223,-114.34129348611101,-114.28377571285284,-112.51663442575028,-114.6255177684597,-113.10983836644493,-113.71331892230545,-112.33895326996117,56,-113.18089193554198,-113.10983836644493,-114.6255177684597,1.1370171093331625,0.11283618155048057,-1.632789917690768
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.83877981730289,-110.85544128382436,-112.72632150508939,-112.82701400146706,-114.0188014550492,-113.22903280119847,-115.06662571006626,-112.7820006680163,-114.02024414692902,-112.24013384042091,-111.57553352724733,56,-112.92544806878286,-112.82701400146706,-115.06662571006626,1.2477352371517,-0.06078441288716791,0.29039576797060906
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.99880893799907,-110.66964221436041,-111.00699085747837,-113.07697150875264,-114.33814370666155,-113.44446230780815,-112.35167725141639,-113.23351262634031,-111.86055674332815,-113.26321594567344,-112.34840355810331,56,-112.5083986961747,-112.35167725141639,-114.33814370666155,1.0916170994510588,0.1924929085461506,-0.4233895431995762
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.42179082956851,-112.7267252454697,-113.39521285024357,-114.09435823083788,-113.31159789508146,-111.85164736953121,-113.2418379536914,-111.15402535056762,-113.61943833727757,-112.88205648675323,-112.60817862427432,56,-112.75516992484513,-112.88205648675323,-114.09435823083788,0.7902664108720363,0.5454601302660965,-0.6501399145942623
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.73468194032412,-112.64560345282251,-113.3476575023062,-113.3922853491001,-112.38555014909986,-113.3066347712538,-113.499233127714,-112.17284792645997,-113.59705871185189,-113.25815884898178,-116.08087514838329,56,-113.31096244802706,-113.3066347712538,-116.08087514838329,0.9751795074518624,-2.038473174182687,5.646462526745345
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.70395083730841,-113.18539882503437,-113.24827921753878,-112.09811695960413,-111.52188683820422,-113.03853546184999,-112.5872953812525,-112.59110346124034,-111.23762469578016,-113.76079191218082,-113.0216543055692,56,-112.45405799050572,-112.59110346124034,-113.76079191218082,0.82833959575923,0.632986766648696,-0.5976073552910175
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.8053546683748,-114.24059443006539,-111.4557578803505,-113.09237186924501,-113.13187287487321,-112.30534499625405,-112.31116700687699,-111.7656819727496,-112.86474770618099,-111.34329396030222,-112.59633728814521,56,-112.44659315031072,-112.31116700687699,-114.24059443006539,0.6740452113236853,-0.6778897113825642,0.3734958154633583
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.4400682805925,-112.39642021970148,-112.24175130221717,-113.64344828045334,-113.49673256475769,-114.36511464888284,-113.16310682959131,-111.89589049855121,-112.8683096142293,-112.04461623909955,-113.71947457312234,56,-112.93408482283625,-112.8683096142293,-114.36511464888284,0.583881178791467,-0.36358808618421484,-1.0152212328815495
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.76806302394864,-112.07348819423245,-114.18671843412713,-112.65407978593409,-113.64649352809592,-113.5073249145981,-112.0728419735929,-111.93603365413455,-111.17285476328735,-113.40340345614285,-112.76852475345147,56,-112.65362058923141,-112.65407978593409,-114.18671843412713,0.8005493012253702,-0.136872712041733,-1.0321282457193894
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.55545041221099,-111.49882752201015,-113.9874132467937,-111.23265459589702,-114.44165763040031,-112.42595300399199,-112.78065512712399,-111.33956478711637,-111.12442784076583,-114.17196561979462,-114.4280014453333,56,-112.54423374831258,-112.42595300399199,-114.44165763040031,2.0169464516308135,-0.18383716969571082,-1.8246107458490655
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.8132172248108,-112.13645915678711,-114.806496437933,-112.70118917274989,-113.63730375745584,-113.06580840679112,-115.37103183912082,-111.93349536076796,-113.69589339469745,-113.35601201818191,-115.5597495926822,56,-113.55242330563438,-113.35601201818191,-115.5597495926822,1.3735874903156935,-0.5168054156683971,-0.8405590260005922
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.55394508532245,-111.57241429868756,-113.07347635041826,-113.53570366223198,-114.71920841755062,-112.86793093717772,-114.12947598957349,-113.68084506689745,-112.08615147963506,-112.11912079206449,-114.04858628149009,56,-112.94425985100447,-113.07347635041826,-114.71920841755062,1.4274884077316103,0.5106504394958401,-0.37487396421691477
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.29924253243469,-110.98812963947381,-114.65183213515398,-113.0642989294775,-111.45161814987817,-115.65771482899643,-112.31997425191024,-113.63594277918985,-112.4942706857109,-114.86966498542724,-112.7365372657213,56,-113.10629328939764,-112.7365372657213,-115.65771482899643,1.935972804166498,-0.4171687241346659,-0.6730008471432627
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.40154969777484,-111.8583458633134,-111.09053630131113,-115.44404525922974,-112.34592972166344,-111.66651248005296,-113.85572203890304,-114.10225993332682,-111.83426089983631,-112.86767289579116,-114.0125798444941,56,-112.77085590324515,-112.34592972166344,-115.44404525922974,1.7686599373992797,-0.6457826793110247,-0.65797929178445
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.8193752718725,-112.92438587717737,-112.4528156011748,-112.71468138934847,-113.28174267461236,-112.69757772431119,-113.89023720355763,-113.43737078745619,-113.01297046288818,-111.99102693948527,-114.04729387016894,56,-112.93358889109571,-112.92438587717737,-114.04729387016894,0.4546879911806766,-0.024881261197766062,-0.6162559677145394
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.58153809731577,-112.54730110413693,-114.64345153846917,-113.47650613206311,-112.96649057776364,-112.30155002440193,-112.26379206182735,-112.91007682024389,-113.7054962729513,-113.03095085534785,-113.54193516561557,56,-112.99718987728512,-112.96649057776364,-114.64345153846917,0.6342086249808501,-0.2997214226084406,0.4736358721494165
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.6023580494514,-110.95820748688818,-113.46868647033496,-113.21174310504242,-113.85510769299967,-114.1999277574038,-113.75262577825731,-114.36076720267226,-112.49754207020247,-111.62955906143063,-112.28295275564004,56,-112.80177067548392,-113.21174310504242,-114.36076720267226,1.5439781857370631,0.5393685279034821,-1.0571177619717442
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.99890012526973,-112.1884162416803,-114.61360559938538,-113.47431153452331,-113.47725184115045,-113.63533767898099,-113.73314909279046,-114.65113842850681,-113.27530385718146,-110.94122511833822,-113.32007221099086,56,-113.20988288443617,-113.47431153452331,-114.65113842850681,1.119725997916921,0.7598873811463587,0.4308283081179889
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.73744099023924,-112.80652075827193,-112.44183067275921,-113.10005411856054,-113.17802283314715,-114.06777593511481,-113.18364737760393,-113.8905650243525,-113.12172358492576,-114.81343373539168,-112.56137320651403,56,-113.26385347608007,-113.12172358492576,-114.81343373539168,0.46877745965864415,-1.1006350994208005,0.7697413194861475
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.2829988516495,-113.89682790371454,-112.05375628570094,-114.63414614698222,-111.91638863899095,-112.06382761237593,-113.61790184114568,-112.28222643537286,-112.85691135806707,-112.23112995222081,-111.62528972918368,56,-112.67830952321856,-112.28222643537286,-114.63414614698222,0.8359060977936518,-1.0849995578496272,0.07651912164786534
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-113.31498186449436,-113.89199238780596,-112.22777308882469,-114.0154536970942,-113.78944692477674,-114.17921789914288,-111.92066616205312,-114.78149020109095,-112.64139425202684,-112.79340298583081,-112.29532414323698,56,-113.25919487330704,-113.31498186449436,-114.78149020109095,0.8003310404709855,-0.061239808932921344,-1.31606756063798
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.53361875461488,-110.73607150382284,-114.65038266375043,-114.17637667903989,-112.40998568435687,-114.53886482211736,-112.03785760591532,-113.10374282641361,-110.44991229432256,-113.66443196443163,-113.52548696889124,56,-112.71152106978879,-113.10374282641361,-114.65038266375043,2.2976244342431897,0.3632545312759582,-1.4321256309850843
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.65309528637452,-112.73432219680167,-112.74320272207125,-111.72766984582664,-113.71307108459871,-114.33899878410222,-113.19030479760042,-111.69372908661562,-113.20671738520205,-112.89270693996954,-113.81140668970967,56,-112.97320225626112,-112.89270693996954,-114.33899878410222,0.6022154139724293,0.11817357690549364,-0.24725549429008042
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.02194155860342,-111.97575860518246,-113.62812292058533,-115.59515934229267,-112.30187938231754,-111.09922693457463,-113.62290985712376,-112.4282542185663,-114.20756779208853,-112.58832316098294,-114.44113782832564,56,-113.08275287278575,-112.58832316098294,-115.59515934229267,1.59813885015219,-0.46546371412538967,-0.3767669519697505
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.39990209093024,-113.00955316199129,-112.53975058915796,-114.95258577961953,-112.07393340970343,-112.20212382097401,-111.9552419233202,-113.35375955420393,-112.40385614165766,-112.71973272175208,-113.47489169921803,56,-112.73503008113894,-112.53975058915796,-114.95258577961953,0.8348050956666859,-1.1430054795549476,2.0223572494760242
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.67527615924583,-113.64428842710062,-111.42552201638921,-113.20667686299598,-112.97377425120932,-113.80182435117563,-114.18297804734095,-112.55748515215824,-113.37561325931034,-112.9079452646015,-112.82982631682185,56,-112.96192819166814,-112.97377425120932,-114.18297804734095,0.6448307270963017,0.6156620225323083,-0.045397440062528105
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.25224430912333,-111.63330753821144,-112.80555367442332,-113.58552873670666,-112.45949817290725,-113.0286396469133,-114.18605895287484,-112.73250042528382,-113.2746868051582,-112.89166594027222,-110.65417903686264,56,-112.50035120352155,-112.80555367442332,-114.18605895287484,1.3103494723638178,0.8140333392220406,0.038897033606127174
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.3431687035671,-113.59815083992294,-114.83041935029954,-115.61007029758109,-113.43962897606758,-112.6314856906928,-112.61016762984025,-113.3463998395446,-114.12408023308733,-112.84101684905319,-113.71171898717353,56,-113.55330067243908,-113.43962897606758,-115.61007029758109,0.9073609316393181,-0.8834656026104075,0.3568088865047381
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.14816855415569,-111.86307553062727,-112.63711421450238,-115.23180642677869,-112.46973381521258,-112.97806367046078,-111.78465683940804,-114.36053352177677,-113.25493675261576,-113.60172534173279,-112.82516267911244,56,-112.83227066785302,-112.82516267911244,-115.23180642677869,1.6632845056050982,0.1744862689801085,0.9266471955790463
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.49094083125426,-111.9148594134065,-113.4338275500527,-113.60642755607985,-112.74009399526207,-113.27248639334786,-113.54896458123092,-111.97279091570472,-113.94042829111895,-113.43182941662103,-113.40397924189575,56,-113.06878438054315,-113.40397924189575,-113.94042829111895,0.42481724333479165,0.7692348335395783,-0.7223802320645105
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.76074516384007,-110.90808472099579,-114.3098305181748,-113.39400632119884,-113.32376438304321,-111.58094830339432,-113.63197740711772,-112.61857119052401,-112.67095440527,-114.4866655971489,-113.58901923601756,56,-112.84314247697502,-113.32376438304321,-114.4866655971489,1.4835841227442834,0.5583884995513123,-0.8532891781718224
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-113.36134236589754,-111.41895297795688,-112.50405022636599,-115.11715738781308,-112.95852058006305,-112.98137749817049,-112.72483782987267,-110.51055935479934,-113.61737083699222,-113.16324519399555,-112.0839930976698,56,-112.76740066814513,-112.95852058006305,-115.11715738781308,1.2986757552379145,0.029208236154205876,1.2802304941023808
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.99502782387624,-111.224799187822,-114.31670211445423,-113.88883291879343,-114.72453350382582,-113.33654382363761,-111.45401717162396,-113.541632162111,-112.67491839095683,-114.08998041711492,-112.12230131293157,56,-113.12448080246796,-113.33654382363761,-114.72453350382582,1.2126760993677208,0.42812994915785096,-0.9029366521455975
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.63929868407533,-111.4166857796905,-110.80936642965663,-112.94037051263884,-113.1515459516741,-112.914901873712,-114.47026113436159,-113.21057720074191,-112.40713639170644,-111.91257884537124,-111.45697154658122,56,-112.48451766820087,-112.63929868407533,-114.47026113436159,0.9697823052128061,-0.16606574685207962,0.10244218940149352
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-111.51445431828554,-111.49003075195456,-113.3769917178994,-113.57604998317933,-112.17862354862855,-112.99987707197428,-112.87556104842923,-113.79970608773647,-113.18449590719192,-112.00926786485283,-110.59579301991161,56,-112.50916830182217,-112.87556104842923,-113.79970608773647,0.9487464001446042,0.5406429039233838,-0.7233935798923818
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.05987571888286,-111.96769712020527,-112.26774574447678,-113.43765634483579,-113.62815708738256,-113.76032052295774,-114.44604204926075,-112.96823837316914,-112.74726952805071,-113.40419094058902,-113.6406732847177,56,-112.93889697404802,-113.40419094058902,-114.44604204926075,1.2817336651140314,1.4757148182522295,2.841650940337532
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-108.68404188502598,-111.00774727689782,-113.08280161871322,-114.81466578364513,-113.8393804965933,-113.30692749376452,-114.6820737069001,-113.00425770973143,-113.55555738722317,-111.65036551786542,-113.80503704251215,56,-112.85753235626112,-113.30692749376452,-114.81466578364513,2.916323829671151,1.3820295820676922,1.9793013055696589
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-109.43315048049482,-111.45865745007092,-113.18195249410986,-110.52154117339667,-113.64009570992219,-113.6539582452866,-112.10180869573414,-113.29965450669492,-111.60631840097442,-114.26569648526106,-110.45438298085651,56,-112.14701969298198,-112.10180869573414,-114.26569648526106,2.275374010711788,0.33075470694081416,-1.1543479950103332
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-110.01418308650635,-111.28606621885802,-110.80254925372502,-112.19838213480668,-113.38842284335176,-113.42731972975068,-112.93734946504982,-113.19639850502395,-113.56035326567935,-111.91498282381475,-113.04709630432086,56,-112.34300942098976,-112.93734946504982,-113.56035326567935,1.313227076089776,0.8550420155160524,-0.47662194448441175
HDOK,PLOK,17472,2,2,-119,-8,7,2,11,-112.37523734616839,-113.02193261232276,-112.42647236899163,-113.78305725405086,-112.35333948732625,-112.3273126573392,-114.51917539730098,-112.46622271306973,-112.52269896509435,-112.58171941245148,-113.57746211358277,56,-112.90496639342713,-112.52269896509435,-114.51917539730098,0.49393675904520234,-1.3415577678059791,0.7973438998377889
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.57742633955641,-114.81967306323742,-112.53324091505282,-113.73846631002174,-113.08133496336285,-114.23790051473273,-113.36302407200365,-112.72175805684489,-114.36351869329155,-113.23074978033469,-111.41815991759462,56,-113.1895684205485,-113.23074978033469,-114.81967306323742,1.0786990195387036,0.2706855309979228,-0.638603579568243
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.36353514898367,-112.52704427126169,-113.85878635680074,-113.65254005345076,-112.65827326318924,-113.55104001212305,-113.59282811681544,-112.87480671064353,-113.04787560860137,-115.87278352711584,-113.88257750150984,56,-113.44382641549956,-113.55104001212305,-115.87278352711584,0.8588143186363937,-1.5624020127224583,3.527776910175377
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-113.00803927029723,-114.86923520164387,-113.3991983987854,-113.51692165395463,-114.65958348142672,-113.69136134555501,-113.36122660079528,-112.40005331833916,-114.49790890845017,-113.48301310378957,-114.23442902048619,56,-113.73827002759303,-113.51692165395463,-114.86923520164387,0.5135154127056983,0.03366711239531119,-0.5573940200421306
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.11066526621723,-114.59769167329044,-114.17675575232565,-115.67789710315576,-113.62400558329153,-113.97109516360942,-111.40051892379448,-111.8970690781095,-114.28579494541329,-113.10583240870919,-113.64753934765007,56,-113.49953320414242,-113.64753934765007,-115.67789710315576,1.4859577971265439,0.2067510134551549,-0.4361948514290983
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.3828432128561,-113.94470402806525,-115.31188778898995,-114.55486044316666,-114.54379053055685,-113.7399572021358,-115.20516607808347,-113.87560246242066,-112.7601621258158,-113.65450583095455,-113.37567318668498,56,-113.94083208088455,-113.87560246242066,-115.31188778898995,0.7714766088841979,0.0923742863080308,-0.5240521328716152
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.09972919125232,-113.53745207511415,-113.19199986969186,-113.25576568340853,-113.97821467138456,-113.07370768820014,-112.15531315528654,-111.84310807441393,-114.71288910810489,-112.90331241650652,-113.33436198890116,56,-113.09871399293314,-113.19199986969186,-114.71288910810489,0.6512545823007383,-0.2347901682096889,0.014100722881648764
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.49081985381241,-115.2637729859573,-113.07223596170765,-114.0951806739256,-113.95418623543846,-113.89619160520395,-113.0150332632395,-113.17179095870104,-113.75256184786363,-113.89720831138565,-114.89393858366287,56,-113.68208366189984,-113.89619160520395,-115.2637729859573,0.9264560539420934,0.6332971346227967,1.4669856917624369
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.50296149836736,-113.49470485517709,-114.19789370055994,-114.3919711389444,-115.58458156126501,-114.37688753816505,-115.17813321198132,-113.047225152601,-114.83032507886494,-114.8093132475503,-114.63426521320271,56,-114.27711474515264,-114.3919711389444,-115.58458156126501,0.7763611902830875,0.7107769355490187,-0.05860403775461798
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.51331382681349,-116.9763178251808,-116.30202843932557,-113.38457643709042,-115.3154129684307,-113.64160743511695,-112.78682987348593,-112.8666424849239,-112.71033402903086,-114.51361577373916,-113.66756639305696,56,-113.97074958965405,-113.64160743511695,-116.9763178251808,2.487575879068537,-0.602117203842917,-0.32055542626458955
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.50151574511328,-114.94922798291815,-114.8159645585473,-114.102707529581,-114.36199217419909,-112.71481778849491,-112.329082958985,-112.13101871016218,-113.87535056131982,-112.60251456451638,-115.31032039594005,56,-113.60859208816156,-113.87535056131982,-115.31032039594005,1.2628057428024027,-0.09369525090646395,-1.8160630366690595
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.66841700301538,-114.32247786505255,-115.6767259118238,-113.83152057174559,-114.29179513037607,-114.01596926008366,-112.93843826038604,-114.18879302036824,-112.21501003763909,-113.30540724871962,-114.92863670553852,56,-113.76210827406807,-114.01596926008366,-115.6767259118238,1.2305926431029,0.34999574671081723,-0.06928931554152395
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.84411256503864,-113.83375774764347,-114.18003860980419,-113.53984860410795,-114.64759211820677,-114.38726278340097,-113.80949143134129,-114.51831855233411,-115.58196942454798,-112.96257225810727,-113.26594519009677,56,-113.87008266223903,-113.83375774764347,-115.58196942454798,0.8841811237170085,0.4322946996274297,1.0432486264679213
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.41894460170765,-115.47514170138058,-113.6562738825928,-113.65280282358756,-114.41017572281834,-114.48906340108982,-114.15190258434384,-113.53118318965784,-111.56704169203249,-113.55192473918746,-114.9088995727172,56,-113.71030490101052,-113.6562738825928,-115.47514170138058,1.4318067735226836,0.8512034242043601,0.34753904773580224
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-110.60992576606579,-114.63855585052163,-112.55946695221404,-112.73016458626736,-112.81469993521576,-113.41264607002185,-113.8487303133477,-112.99751553510369,-113.2892358192425,-114.18110212004245,-114.12168730087569,56,-113.20033911353806,-113.2892358192425,-114.63855585052163,1.0804101326970472,1.2105096353062956,2.501474754795389
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.26516411638376,-113.84834162169518,-112.80838632703862,-112.94214635690078,-114.00434911929223,-113.32604213389978,-113.57302008850839,-112.37998623081985,-113.56098122606852,-114.45601397878518,-114.73154116420814,56,-113.35417930578187,-113.56098122606852,-114.73154116420814,0.8772936613507146,0.7617019264545712,0.8293546343014029
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.16435226710236,-115.50297035775523,-114.9448388625737,-113.39774579958177,-114.07544618817055,-113.74291047698867,-112.94642212388551,-112.47576263537476,-114.42623799187453,-113.71098749006623,-114.77614132584567,56,-113.8330741381108,-113.74291047698867,-115.50297035775523,0.99546926053658,0.08927821747732581,-0.7991794560941816
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-112.23539720433105,-114.1923102691139,-114.59180006205627,-114.48715496380817,-113.65576157400064,-113.13459819150425,-111.70946034829797,-114.2158491410269,-115.04457784148639,-113.59258293017008,-111.7497149390232,56,-113.50992795134717,-113.65576157400064,-115.04457784148639,1.2343613018068587,0.5350740056337752,-1.0778670627458258
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-111.51552701976063,-115.38967511893745,-113.18466595017824,-113.76171102577987,-113.81214553039189,-114.51466384546893,-113.40731503387435,-112.763023522694,-114.20848423705219,-112.71343402935,-112.51797598534493,56,-113.43532920898475,-113.40731503387435,-115.38967511893745,1.035876123026911,-0.07323778323503308,0.22559626014162504
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-113.27439273458225,-113.85064896281825,-114.57450128770337,-115.48120323548996,-112.11076365330317,-112.72340344974606,-113.0800267894315,-111.63349687389967,-115.09610833443807,-113.78478350028215,-112.82179179303877,56,-113.49373823770301,-113.27439273458225,-115.48120323548996,1.321369307278341,-0.23524961215778029,-0.712600178180606
HDOK,PLFL,54097,3,2,-120,-9,7,2,11,-110.21726352682741,-115.39956016294573,-113.2860757382165,-113.94200359036016,-115.30041413626287,-112.61861744834303,-111.27024066174371,-112.54505333245481,-114.91970027643029,-113.26052452104545,-114.51619240147697,56,-113.38869507237335,-113.2860757382165,-115.39956016294573,2.499742014374439,0.5939121150360995,-0.3095434422710168
