hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.58293900556409,-113.96999164770942,-111.88014008555359,-111.20302717899187,-112.65893182720802,-114.27630858682568,-112.46646430704658,-113.41998564026804,-115.15272932371035,-114.64968736488754,-112.90035336095802,56,-113.2873234844294,-113.41998564026804,-115.15272932371035,1.311616124836043,0.16694119082050188,-0.6295212516428901
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.71818144707629,-113.68382614834303,-112.88238303980725,-111.02196582263112,-113.48621962484303,-111.70742876148717,-112.54869520601925,-112.79895492920194,-112.99787548828844,-112.126000024176,-113.49833808111185,56,-112.6790789611805,-112.79895492920194,-113.68382614834303,0.5912787083199126,0.8170719806031885,0.35443519287449377
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.69237693694218,-114.27658938103619,-115.01704039984682,-110.69539663952348,-112.54017583004321,-112.71215375789582,-111.75923033601208,-112.43432177610885,-114.86393979183538,-111.43528517851117,-114.46859708226991,56,-112.99046428272958,-112.69237693694218,-115.01704039984682,1.9396488309221793,-0.08736777033494664,-1.23724068883564
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.41775556658612,-113.78666061125831,-113.72947916397261,-112.90738471794637,-113.68396048387517,-111.48934064534122,-112.57584209514853,-113.74727463095742,-110.53819867858891,-113.44949521284562,-113.79039774651775,56,-113.01052632300348,-113.44949521284562,-113.79039774651775,1.0643924050397802,1.5960806782211454,1.7601435327299155
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.9479993520557,-112.67243452279989,-111.6821987789464,-112.02268147813437,-113.6348680432609,-112.41784797174762,-111.86310596590664,-114.95410041046415,-112.86092963933872,-113.14494412259997,-113.20442718324797,56,-112.85504886077295,-112.86092963933872,-114.95410041046415,0.7732518466057662,-1.018146120935867,1.7079756817094651
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.51899171243842,-112.35218859651222,-113.22679087443593,-113.21933291391096,-110.81905244870575,-113.71303461642322,-113.58444477413433,-114.61388897159569,-113.6570388960304,-111.7886462066851,-114.00236051895534,56,-113.1359791390752,-113.51899171243842,-114.61388897159569,1.063648006983784,1.0628261442000937,0.9319317797683828
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.51279175530406,-114.36982406097482,-111.80390583420818,-112.92009399167809,-111.78583130905767,-113.12073855315724,-113.40288733569572,-113.10688104430125,-114.18390404397934,-114.68967394487497,-113.62449870783534,56,-113.22918459827879,-113.12073855315724,-114.68967394487497,0.8438350279061934,0.10468866940723275,-0.7965213006733936
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.08196221781348,-113.46769123947395,-112.20415920179695,-112.55082958681558,-111.65185563836378,-113.7006533685957,-113.7630922147203,-115.49443043664814,-114.49731069247159,-114.30852719225163,-113.78799944372197,56,-113.40986465751574,-113.7006533685957,-115.49443043664814,1.2487993480926511,-0.07829967561687719,-0.6403437339035456
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-114.41574937340988,-113.37103509827107,-111.9988160086685,-114.19787349090734,-113.29246308232881,-111.94104240467541,-114.75828029233811,-113.14271394918289,-111.77023777522169,-114.15171650339659,-113.58896273159948,56,-113.3298991554545,-113.37103509827107,-114.75828029233811,0.9896910427771428,0.3676632450567765,-1.1719667876312627
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.90125495842831,-111.35206703026108,-111.15811549902973,-112.86753570775234,-110.56231860310342,-111.06155315062165,-114.80742789801367,-114.96589099632244,-113.96035805274144,-113.82245392986755,-113.97003449936744,56,-112.85718275686445,-112.90125495842831,-114.96589099632244,2.2983844843709758,0.1755898534851284,-1.5933487837536693
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.07682294524366,-112.00001356682196,-112.44633011029205,-113.08412330097568,-112.24932902311585,-111.01479421916791,-112.81787181897339,-113.47120017438668,-113.34607488361004,-113.28335845673212,-112.05812927930813,56,-112.62254979805704,-112.81787181897339,-113.47120017438668,0.5090250895084648,0.9207361107282691,0.5269066293202656
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-114.166310944102,-114.44101215889556,-113.31788076561834,-113.7074021619142,-113.81199307339145,-113.04687491452454,-113.19273370593251,-113.74344704199534,-113.63159392321656,-110.93837577679251,-113.84314762652843,56,-113.44007019026466,-113.7074021619142,-114.44101215889556,0.7744978909522195,2.203616424825004,6.073010880313389
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.14062345028869,-111.09704363200905,-112.25052907442254,-113.26434110496949,-113.96265592408069,-112.23713508524628,-114.43034207594518,-112.82801918514087,-113.73961346431679,-113.59357728930473,-112.73288084329731,56,-113.02516010263834,-113.14062345028869,-114.43034207594518,0.8018615748165057,0.5890888181187582,0.45548564730903607
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-114.16215094381663,-112.81989251923545,-113.22804840546377,-112.15359926999052,-113.16024455182381,-111.53833435270772,-113.40242112485667,-113.15147492479804,-113.37735350976253,-113.91626798425882,-113.86933500550586,56,-113.16173841747454,-113.22804840546377,-114.16215094381663,0.5407635960745732,0.9413855368327168,0.7940208409407425
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.9357588607351,-112.37176134151721,-113.82016431287614,-114.04520617614516,-113.12460431944996,-112.54990828474561,-114.29302567143128,-114.84758663698007,-111.56965493833805,-113.50469470847607,-113.42847493740601,56,-113.40825819891823,-113.50469470847607,-114.84758663698007,0.8172569685694433,0.5497179761313359,-0.01383970250555766
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.54399709863405,-112.19598567002109,-112.80812044984967,-112.28838198794183,-112.38559514917117,-112.96660696788696,-113.88338813076739,-112.58189994142512,-113.31716849918037,-111.97319207536262,-113.22901986317122,56,-112.74303234849195,-112.58189994142512,-113.88338813076739,0.292037333195825,-0.6892341666584683,0.026215514311667576
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.3839355699193,-111.99891759341165,-112.3910344890256,-112.38954023414279,-111.81419514029588,-113.5612613121129,-112.3517316599117,-111.88486261019355,-111.74041098609143,-114.21448538250921,-112.54559718340853,56,-112.57054292372932,-112.38954023414279,-114.21448538250921,0.5924779322418128,-1.0261446297261434,0.08024216732376033
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-113.41473880306778,-114.13998768538252,-112.6892733745407,-112.23615648154927,-111.86990992163295,-112.61469471047076,-113.88685409270555,-113.38273512955385,-113.4344636414038,-114.52961439571463,-114.00313279381082,56,-113.29105100271208,-113.41473880306778,-114.52961439571463,0.646644088715435,0.3018128075633019,-0.9366205044104343
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-112.44090410978721,-111.5669933897328,-113.23356259091403,-111.2182862082349,-111.90730918007027,-112.10188537660773,-112.31212997354388,-112.45530503352585,-113.49104121908758,-112.85948489839713,-113.07093809213698,56,-112.42344000654893,-112.44090410978721,-113.49104121908758,0.45225955115253846,0.15596705037409464,-0.706537297122892
HDOK,PLOK,17472,4,3,-120,-9,7,2,11,-111.61070508596563,-112.09445804371498,-113.68560270379682,-113.11675462756125,-112.07751177462846,-113.38642510443539,-113.60516863049114,-114.92784122542626,-113.6554401351042,-113.76545509341067,-113.39910089028335,56,-113.21131484680164,-113.39910089028335,-114.92784122542626,0.8182318394933792,0.2085417830492646,0.05714070723714393
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-112.28860727455081,-114.79505477881541,-115.08829540921089,-117.76998587207723,-116.07582110861223,-115.16394769663415,-115.13819379577,-116.52391638755212,-113.86638721828447,-112.6756747089798,-116.01385370676331,56,-115.03633981429549,-115.13819379577,-117.76998587207723,2.39099076231238,0.2789790598681179,-0.11811839796001067
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.03602190161358,-115.14611133792553,-118.42437345489357,-114.95485575644764,-113.09495353041079,-113.44783366277757,-113.70846191800624,-114.0410189449242,-112.9778256249106,-114.06694304200978,-115.07820037175316,56,-114.17969086778844,-114.0410189449242,-118.42437345489357,3.0593547374341976,-0.8709172106304301,2.761588222970034
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.67799373084475,-115.28422579458446,-115.66624479412691,-116.19684239288195,-114.39504374892962,-115.36822766141495,-115.84065684788344,-114.14091279436602,-113.46283896284969,-115.48043440541456,-114.93695962828475,56,-114.768216432871,-115.28422579458446,-116.19684239288195,1.540528886494159,1.4649479106277918,2.273078832678613
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.99139785313915,-113.32841345919977,-116.96096568622801,-115.21784386299886,-114.54940123896546,-116.41107662839792,-116.73004731255268,-115.97887601609888,-114.12646760144605,-112.76862129050313,-114.55335806527629,56,-114.78331536498239,-114.55335806527629,-116.96096568622801,2.4826630489731287,0.2578171325911744,-1.0236752267175762
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.26387307830744,-115.4424098122182,-116.21244382599663,-114.54115143184703,-113.44376287715852,-115.05779465076562,-115.58472367884428,-115.08653278983239,-114.87446211865633,-113.61158690619304,-112.6528682944281,56,-114.34287358765887,-114.87446211865633,-116.21244382599663,1.9374589406698917,0.9593307947810235,0.502505127443464
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.90769776829468,-113.58922906160113,-116.8233723828896,-114.94217447017502,-114.27752642809263,-115.42160646583326,-113.72459933214044,-115.60484705341283,-114.70534876547929,-112.69153926081037,-113.53445547493239,56,-114.29294513306014,-114.27752642809263,-116.8233723828896,1.785207629363989,-0.07088850394286735,-0.10574942688900091
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-112.97004591946656,-116.00554431217462,-117.08136027181804,-116.8855059942521,-112.4668067735609,-116.1256531012205,-114.21992870173814,-113.72678485241973,-116.44980800648567,-114.03659045288549,-112.5309516617393,56,-114.77263454979646,-114.21992870173814,-117.08136027181804,2.8627666016226034,0.006258595206871168,-1.8080527567958558
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-112.49962426332533,-115.56100231656754,-116.67060508282508,-113.96422319052687,-115.22959028819037,-115.92684335512222,-116.51548252857475,-114.24854894984149,-113.89917602428382,-113.946955769606,-115.80895352311565,56,-114.9337277538163,-115.22959028819037,-116.67060508282508,1.5572984462360315,0.35994991270277993,-0.706501788751758
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-114.71034566879827,-114.44034031262127,-117.16347276655176,-114.09684577528623,-114.89075684218074,-115.99600331256502,-113.77212022391402,-115.88001331217183,-115.45548296397585,-114.60966105361543,-113.14278244852125,56,-114.92343860729106,-114.71034566879827,-117.16347276655176,1.1749179585864,-0.46663044230044387,0.1976170521776348
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.89000265291851,-113.84745704884297,-114.65511888575404,-113.9103323369581,-113.28117816262194,-114.41579257548828,-114.8399636961608,-114.71728523679583,-114.81145329604517,-113.91598457540603,-115.2494580364255,56,-114.1394569548561,-114.41579257548828,-115.2494580364255,0.8031758532370123,1.4271457257662705,2.482620143693733
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-113.1312658059401,-114.11429055011054,-115.00858625771457,-113.5324489176847,-112.22908240858307,-114.00279477700721,-114.00047523535123,-114.19472137047562,-114.91381812960424,-115.3241706351654,-115.43134070427296,56,-114.17118134471907,-114.11429055011054,-115.43134070427296,0.8629617567357833,0.5536519635886599,0.03443794799589739
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.63046111125122,-113.49790276034051,-114.85795110892735,-112.76952526945348,-116.38494647287247,-113.75927844089422,-115.70087902012965,-115.84126770791256,-115.20038940300472,-112.83501247482623,-116.3669252331668,56,-114.4404126366163,-114.85795110892735,-116.38494647287247,2.4011824207861263,0.35238674290958427,-1.2077485368662182
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.99490615661809,-116.1413392631956,-115.65261434920599,-115.38616838082012,-113.22500765586092,-115.53028477033587,-115.02392923356622,-115.51115516608033,-115.93164771535419,-112.72546331499284,-112.66056466870172,56,-114.52573460679382,-115.38616838082012,-116.1413392631956,2.1492877973620192,0.6581774969263475,-1.4968690938661275
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-110.76870709907882,-115.66042352424736,-116.35457845466968,-116.33329644203091,-115.69922777943015,-115.2504476583027,-114.45197354836912,-114.96450256684969,-113.34014100672958,-116.14507263748077,-114.34041556302971,56,-114.84625329820166,-115.2504476583027,-116.35457845466968,2.458832175833194,1.683323103816027,3.2408321192166225
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-111.88871350362814,-114.18085549995732,-114.71110692970669,-115.17592908885457,-112.86222949822059,-115.34927630631,-116.27573652732097,-115.07264546845902,-114.5923985226879,-113.37795949338343,-115.67903447715467,56,-114.46962593778939,-114.71110692970669,-116.27573652732097,1.5413025835031073,0.7607646003750022,0.057883077095942426
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-114.23782410297102,-115.24147463742892,-116.52282140281623,-115.05084753071382,-115.0680535790004,-115.21518051553738,-115.58933969481627,-113.37228827024958,-112.90557185933852,-115.43338403503022,-112.93411836775748,56,-114.68826399960545,-115.0680535790004,-116.52282140281623,1.252894408455639,0.4302561360924874,-0.7776192943367413
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-112.34735333920344,-115.83731874584574,-116.38284618135691,-114.74780586002598,-113.48750906459685,-114.78424845992211,-115.3260774719514,-114.84492292099002,-111.988126858864,-115.40896631270893,-113.70079109901455,56,-114.44145148313454,-114.78424845992211,-116.38284618135691,1.7884446853263525,0.5959371064436071,-0.5606072658167145
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-112.23210136077748,-116.15877632424888,-116.23947250633138,-114.25027430008463,-112.6456429832256,-116.1713226494731,-114.1318030692555,-113.90896775402419,-114.10265084000397,-113.00656046955822,-113.78142330963136,56,-114.23899959696494,-114.10265084000397,-116.23947250633138,1.8050132026181658,-0.35649428629862917,-0.9778162887314243
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-112.52309514652613,-116.22549330270931,-117.70084435281856,-114.39171006017584,-114.71082005226593,-115.33654668304277,-113.4659785872365,-114.5560619051253,-113.71446985087951,-112.11148916791416,-113.11583769567429,56,-114.35021334585167,-114.39171006017584,-117.70084435281856,2.4500327565038393,-0.6927732039659825,0.3447551077335369
HDOK,PLOK,17472,5,4,-120,-9,7,2,11,-113.75371790937709,-115.48216595535828,-116.74450807380515,-116.90916305496434,-113.81647708875589,-115.93532155031565,-114.34339475146874,-114.79535163776993,-112.05043767607103,-113.3792808559523,-112.35139459296916,56,-114.50556483152796,-114.34339475146874,-116.90916305496434,2.443191899195294,-0.05570797572127989,-1.0287722537838944
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-112.67479644921467,-113.5618996120388,-111.70607294049778,-113.95811843990123,-113.30684266463746,-115.24446796255138,-112.50859418702684,-114.19877678756455,-112.96131683153098,-113.58397362845544,-114.83372487887495,56,-113.50350767111765,-113.5618996120388,-115.24446796255138,0.9764008920794596,-0.058554926752361236,-0.2615960925022627
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-115.056462891336,-111.7672116167946,-114.71340942645078,-112.97419772893032,-114.18092364437365,-112.97141146299876,-112.79858856265078,-113.98156205834178,-113.54040600366237,-114.29499823905091,-111.44501320724954,56,-113.42947134925815,-113.54040600366237,-115.056462891336,1.222074001473527,0.4064999042541807,-0.7085289978033495
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-113.5268726364172,-114.2146752227431,-112.36682348647554,-112.9991954116611,-112.19877497512572,-113.53498344048207,-112.65574088127343,-113.65422445094377,-113.72226647578248,-113.77228419245085,-114.08608980762195,56,-113.33926645281609,-113.53498344048207,-114.2146752227431,0.4236545846913446,0.5730570673223854,-0.9711654123230509
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-114.69382699726744,-112.96083054112148,-113.62039183748352,-113.25367069362304,-115.27837793298943,-112.26897866351062,-113.31079247268646,-113.35910041952093,-113.7997870292803,-113.45988429879722,-113.4149577125895,56,-113.58369078171545,-113.4149577125895,-115.27837793298943,0.5951328015256379,-0.8438453529269997,1.3638955221303908
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-112.43839477821803,-110.21959499737189,-111.36480763282405,-113.36886087279312,-113.29844312623771,-112.93134790280561,-113.64788536447183,-114.90651123071481,-112.39684692749704,-113.51454135300679,-112.24275887646581,56,-112.75727209658243,-112.93134790280561,-114.90651123071481,1.4143783744753986,0.4910339638719163,0.9722729817959292
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-113.8987151181509,-111.620726896989,-115.1757148553675,-113.02720694709514,-113.75147840510817,-112.72409035341607,-113.13383969494593,-113.52408889614166,-113.4045291105913,-115.10422555784386,-113.1788790487008,56,-113.50395408039547,-113.4045291105913,-115.1757148553675,0.9279751376897457,-0.17768759973936477,0.6589545956876597
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-112.65007691268038,-112.78752459483898,-111.70173859742032,-115.23697333344518,-110.1323242450499,-114.23359613569366,-112.84999969636362,-115.78320955609934,-113.46596459192452,-113.20294209580423,-113.30262383691932,56,-113.21336123602177,-113.20294209580423,-115.78320955609934,2.20184909173052,0.2162277955045864,0.7385675723620322
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-114.45818086401643,-112.97273641662498,-113.15116177039255,-113.52346597812513,-113.20183298868272,-113.99243529676892,-114.01884988542554,-113.42772706466926,-116.416036462935,-110.8540086557731,-112.29207951796107,56,-113.48259226376132,-113.42772706466926,-116.416036462935,1.716768936522157,-0.3022339382154071,2.256221275401244
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-110.98911542923095,-112.66812687876917,-114.22584682002493,-114.99441597486332,-113.49976919040259,-113.3040974831833,-113.75467196324726,-113.35478767985981,-114.23233374905213,-113.27408511883891,-113.69451411375951,56,-113.45379676374833,-113.49976919040259,-114.99441597486332,0.9529739154830288,1.2341137850531743,3.1161066461159095
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-112.70641694912334,-111.53695145082523,-113.56035927703047,-114.11930595470194,-113.58729442483394,-113.6846962365473,-111.93166692631661,-112.87369815060636,-113.5266531430289,-113.10600221448921,-114.52924113062343,56,-113.19657144164789,-113.5266531430289,-114.52924113062343,0.7242451441455798,0.5731604278518346,-0.06383865168323588
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-112.77131150390596,-112.85381248321696,-114.61385339858852,-113.20498125529951,-114.21419862080803,-112.85580269411872,-112.82548791325766,-116.21094748126333,-113.52494722530248,-113.40103861400327,-112.14021982316909,56,-113.51060009208487,-113.20498125529951,-116.21094748126333,1.1694277447684431,-1.465071100629267,2.405806014754604
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-113.02370072795789,-112.91476036126102,-112.2855624970939,-111.7722573798722,-113.30201802187821,-114.53178537665751,-115.9956344206499,-113.91708390164102,-113.65362237194375,-111.56297117323341,-113.76764061064378,56,-113.3388215311666,-113.30201802187821,-115.9956344206499,1.4633450935670838,-0.6004873964671472,0.7329313454427755
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-114.99891794525387,-114.00441490846367,-113.1867136760809,-112.75849268194676,-113.30512798008897,-112.51892502628172,-112.99387961455578,-114.99934242953965,-113.9773469097625,-113.47217204460658,-114.7039873340016,56,-113.7199382318711,-113.47217204460658,-114.99934242953965,0.7090871352108539,-0.34372028156671497,-1.2644559641694322
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-112.83671418425685,-115.207518679024,-113.75829840638163,-113.98771379164637,-114.31483040396537,-113.18267924425356,-112.1294626643872,-113.47725314964316,-113.7790305443602,-113.47694700361764,-111.73839708807232,56,-113.44444046905532,-113.47725314964316,-115.207518679024,0.8592146188200404,0.14807196972147518,0.3379107541835511
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-113.54134041509873,-112.72266264731329,-114.13259891977782,-112.60303630353287,-113.98700216524976,-112.77463588682815,-113.76213522493808,-112.79148042537616,-112.53316082137091,-114.82371664299713,-115.38203633965763,56,-113.55034598110366,-113.54134041509873,-115.38203633965763,0.8496281237660003,-0.6935584248454452,-0.5821179412838839
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-113.0366640411291,-111.51887897629186,-111.85577829460591,-113.95012016325151,-114.00887429414071,-112.81224015202498,-114.73463195519639,-113.7597548154783,-114.06166546090041,-111.74060426662969,-112.80699306335632,56,-113.11692777118228,-113.0366640411291,-114.73463195519639,1.0587601433906568,0.20637745824038456,-1.2487143810693007
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-112.77452813549245,-113.44271173835783,-113.16070419605893,-111.58034354883436,-113.08981783909883,-110.69596635763712,-113.71735803353931,-114.31390747480557,-112.54213358383657,-113.09003531406185,-111.77699495569948,56,-112.74404556158383,-113.08981783909883,-114.31390747480557,0.9853204658312762,0.6274057106925951,0.13648340268158066
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-111.74703542201169,-112.764687877518,-111.8178599123664,-111.7489489745306,-112.83461574277597,-111.20982336197378,-113.25261877387248,-112.51791088506853,-113.5083417456341,-114.3916239434359,-112.92653285501471,56,-112.61090904492748,-112.764687877518,-114.3916239434359,0.7864820780453072,-0.32577059378899487,-0.18764165674932265
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-112.36417220503657,-113.78244432564647,-112.41971521345599,-112.99316554612267,-113.2651901930556,-112.40988751513646,-114.48741350850527,-113.41048262920852,-111.78210016513091,-113.94450172719515,-112.86907592586513,56,-113.06619535948717,-112.99316554612267,-114.48741350850527,0.590639210921099,-0.21940302100873468,-0.571682900772065
HDOK,PLOK,17472,6,5,-119,-8,7,2,11,-112.64268476112882,-113.98518759903664,-112.44940558815277,-112.38262231933837,-111.92121232658478,-114.16416031669114,-114.40922047417394,-112.36242338757411,-114.3598556801702,-115.03207837481874,-112.77187795804979,56,-113.31642988961084,-112.77187795804979,-115.03207837481874,1.0566563267151279,-0.281061777996253,-1.6929433154508873
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-114.79854323050806,-111.39014421219656,-111.06166796442999,-112.12536329807776,-112.45016756017895,-113.36347278359501,-113.65632955097058,-113.3005163205711,-112.91408790523758,-113.64698465781144,-112.83715993044973,56,-112.86767612854787,-112.91408790523758,-114.79854323050806,1.0512638010819904,0.12112874753823134,0.013392097577995976
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-115.66127413159789,-111.55410386893737,-111.24649080017986,-112.2549538270498,-114.11983414718777,-112.41721751382447,-113.38485746774725,-114.96761638304507,-112.9497738753826,-113.4840358351634,-111.69678719215254,56,-113.06699500384254,-112.9497738753826,-115.66127413159789,1.8456347930581871,-0.5373282568054292,-0.6093293648996245
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-115.08780325719836,-111.33359141556078,-113.21093433560193,-113.19268535138204,-113.6016937505026,-114.35895598075855,-115.50223524683001,-112.99866832494592,-113.5043778066888,-112.85754667623196,-111.93780311709793,56,-113.4169359329817,-113.21093433560193,-115.50223524683001,1.37983650232355,-0.1326042593457433,-0.08822544068267923
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-116.27849590312239,-112.2606774929875,-111.27306850600252,-111.90908994303163,-112.34363109002201,-112.0451540922167,-114.18628443008454,-114.25921158827508,-112.40815610207545,-112.03880993216787,-112.81169105588214,56,-112.892206375988,-112.34363109002201,-116.27849590312239,1.907705218683134,-1.4714289293313068,1.9510070903263328
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-116.75446681904747,-112.15181165746124,-109.70242944367908,-113.06711521026563,-113.72273001481481,-111.57699873688097,-113.50831432697252,-111.59829556095549,-113.87731658831098,-112.48157436946659,-112.88965235681643,56,-112.8482459167883,-112.88965235681643,-116.75446681904747,2.8419685870087235,-0.577881872160667,2.173278941764627
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-115.33571015056522,-112.54174005980376,-111.84159673691036,-111.55536103642633,-110.92449061221565,-113.40476384916995,-112.86995921665716,-112.61306669386994,-113.01976025098634,-112.80558794030824,-112.90181343299936,56,-112.71034999817385,-112.80558794030824,-115.33571015056522,1.168871243239109,-0.8864409983679761,2.5173856226752696
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-114.91553440681551,-111.96022612325241,-111.6833000719373,-113.45286272717657,-113.50019669185151,-113.26802041592084,-114.49498416106478,-113.73208634203219,-111.64880593809494,-115.00954109766606,-113.27083906974096,56,-113.35785427686847,-113.45286272717657,-115.00954109766606,1.3009839051120105,0.18612365599545647,-1.0127554983841325
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-113.71108923172095,-111.26320424735336,-111.61483416275081,-112.89695497187182,-114.13311740062124,-114.2353049436831,-113.98460765472764,-111.99203622930344,-113.40417015717047,-111.63833934819567,-114.02544631237816,56,-112.99082769634333,-113.40417015717047,-114.2353049436831,1.2104431403763678,0.4201717187010643,-1.751492489523757
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-114.05238700789137,-112.03790580096491,-108.8190709567391,-113.22617924046271,-114.09568418072983,-112.7530852836725,-115.03100546270984,-113.74272402835,-113.79081586780396,-112.84625459560088,-113.0051471806681,56,-113.0363872368721,-113.22617924046271,-115.03100546270984,2.3760973442922593,1.8821593143205313,4.85210099783533
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-115.60144907448276,-112.36655331730658,-111.89222818114905,-112.77720782120531,-113.1831074353833,-112.54910290015603,-113.57394461374467,-112.31383930075796,-114.44372943461757,-113.21360369728163,-113.61149788980588,56,-113.22966033326279,-113.1831074353833,-115.60144907448276,1.036943684598049,-1.1053154034452943,1.2678839373068493
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-114.67077478897552,-111.32365915551212,-111.16165087254876,-112.71068619366176,-111.86024009265735,-111.93876071978035,-113.01386419847904,-114.42847474311453,-115.56966562152985,-113.3007340226896,-113.42600850994722,56,-113.03677444717236,-113.01386419847904,-115.56966562152985,1.8537345844641264,-0.3684407500054495,-0.7969886567664664
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-114.9415122532464,-111.84302447391217,-114.35121833622775,-113.41197349939634,-112.48182067830399,-112.32715557620713,-112.57055872605271,-112.65116267345485,-112.92971559696218,-113.95686666971899,-113.61497389611229,56,-113.1890893072359,-112.92971559696218,-114.9415122532464,0.8214851142424361,-0.5192384449872393,-0.5838694060505407
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-117.61204814953848,-111.67375785115728,-112.24362023556566,-112.66516074675582,-112.82708602472007,-113.67852963094055,-113.33857550137654,-112.62570048646067,-114.6178296750962,-112.9220069284962,-113.05243968408415,56,-113.38697771947199,-112.9220069284962,-117.61204814953848,2.312555057428465,-2.0984317497385288,5.24106417831453
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-116.0275065271139,-110.15361021257183,-112.6913314783176,-112.38009201229059,-112.99174731566698,-111.99037377729732,-111.43088933534884,-113.27729436940541,-111.88121814751845,-115.437815247242,-113.17901617115025,56,-112.85826314490212,-112.6913314783176,-116.0275065271139,2.573762411857014,-0.634046296532158,0.5084568478958156
HDOK,PLFL,17472,7,5,-120,-9,7,2,11,-115.31680865042269,-110.31623981915557,-111.34150309356414,-112.27667504117845,-114.08134922614875,-113.25109723498093,-114.87437554742023,-112.98308931377545,-113.4240484988209,-114.67409841834808,-113.55248318416345,56,-113.28106982072532,-113.4240484988209,-115.31680865042269,2.091688661559725,0.6540913922109851,-0.0024404675751066307
