hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.91847203858978,-82.90990800386028,-82.63397883446882,-82.91372839433072,-85.54159521888153,-84.6756879767383,-85.73501738980225,-84.18563972060547,-84.93247450242634,-84.58344844601709,-85.13840389308089,40,-84.46985040170922,-84.6756879767383,-85.91847203858978,1.2609257881089273,0.5290412328971369,-1.1472669409254475
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-87.15536151167925,-84.445922475513,-83.46005313326626,-83.9544370084626,-83.70710231790085,-84.40098158257595,-82.49939231311406,-84.56445534895214,-82.41786032921186,-82.67086842625146,-83.51431827466656,40,-83.89006842923582,-83.70710231790085,-87.15536151167925,1.6034990222796426,-1.4397924899200694,3.184805187428452
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.55318225918079,-85.84492576545757,-83.30317894496889,-85.28263222796275,-85.63548939408979,-83.09181559657078,-85.11579024322106,-83.84983168977185,-83.7427623488022,-83.46723867662267,-85.45260374688144,40,-84.5763137175936,-85.11579024322106,-85.84492576545757,1.0473222775168216,0.229060036633711,-2.033832480394724
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.58057105858465,-84.85154670555302,-84.91826430718518,-85.5573171302814,-85.7231811376143,-84.62979523341397,-85.98457044120553,-86.07484584116312,-83.77234577079165,-82.69567940723142,-83.81452978708172,40,-84.8729678927369,-84.91826430718518,-86.07484584116312,1.0459962283893645,0.8373820702330923,-0.039165733871141306
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.76204440751579,-83.98317681268846,-81.93431018371993,-85.29813210758812,-84.82305470140619,-82.11857255580749,-85.10841165612496,-84.33658678623614,-85.89838106665302,-84.34061945433194,-82.57785440174807,40,-84.19828583034727,-84.34061945433194,-85.89838106665302,1.8114764224304667,0.5993279220899158,-1.003233147581315
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.87486267861946,-85.14132813546496,-84.47253195337623,-84.73765617299088,-85.0369930422351,-83.90736714975968,-83.78147630349747,-84.62263722958068,-84.61865721883426,-84.52057993704094,-85.28292024705836,40,-84.72700091531436,-84.62263722958068,-85.87486267861946,0.32639264901893256,-0.2053814616522909,0.28083609816061816
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.88699273951867,-84.48740518772054,-83.31270902382725,-83.62610185521169,-82.18260208412728,-82.46695276763882,-84.30886020273154,-83.87113317905826,-85.18417929595488,-85.18297061972187,-83.10535477764859,40,-83.96502379392358,-83.87113317905826,-85.88699273951867,1.2512979899382315,-0.06995049134321724,-0.8751791818718155
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.78438244019854,-83.66902914272754,-82.41785250418059,-85.54939800392667,-83.08732631485952,-84.84820561750713,-83.47654368395331,-82.7143296381195,-83.721230329284,-83.64088118989335,-82.83480941741924,40,-83.88581711655176,-83.64088118989335,-86.78438244019854,1.606042352483204,-1.2132523091235545,0.9610524727720557
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-84.86102272499106,-84.18618483093198,-82.33888546294281,-84.60339714862008,-85.6344235193311,-84.3849174040398,-85.45778120130919,-84.22814632811756,-85.08629576351474,-83.6463880179746,-84.19796413610062,40,-84.42049150344305,-84.3849174040398,-85.6344235193311,0.7541289585912216,1.0066740374249719,1.8826717549597447
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.32801302029866,-82.9474588336737,-83.66961908472604,-85.71885172107687,-84.64976543499994,-85.05032065652479,-85.49181123518305,-85.71324580085289,-84.33143575854731,-83.32388776912774,-82.59905842953809,40,-84.52940615859536,-84.64976543499994,-86.32801302029866,1.4294368965091762,0.20780248542877452,-1.3362419162379493
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.99239192791214,-84.00332299385019,-82.90725527237252,-85.54255065544237,-84.53278562668746,-85.78572419524535,-87.12221547941827,-84.8884767272387,-86.29792150439013,-83.5850256873259,-85.61123551874758,40,-85.20626414442097,-85.54255065544237,-87.12221547941827,1.6891988770234656,0.20071560796310892,-0.8542889885318243
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.52617273577253,-86.32186311438107,-81.84662612793856,-85.07907756224564,-83.50100300819325,-85.38115050241831,-84.13383283665334,-85.15289814720015,-85.72733395927882,-84.29186118440852,-84.18238123281988,40,-84.74038185557366,-85.07907756224564,-86.52617273577253,1.649999524044289,0.7816967852179222,0.8609187082948822
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.42639283629013,-83.60431943727335,-83.1392088100029,-84.68459910355638,-83.77321416404662,-85.01999049488926,-84.10114456360817,-84.00182860733986,-85.6770296002642,-82.64442196527648,-83.29188622831644,40,-84.21491234644216,-84.00182860733986,-86.42639283629013,1.1817284926855873,-0.6875401487337689,-0.12135413101653825
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.76256724508212,-82.11815651087561,-82.94639117683214,-84.15194492337582,-83.15161430688347,-85.56812053268618,-85.70594930747939,-83.6661986450848,-84.26475650160047,-85.94058167022685,-83.23475351732296,40,-84.22827584885907,-84.15194492337582,-85.94058167022685,1.6209046004415106,-0.018243558025832544,-1.45205779649703
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.28003563899391,-82.6043154033573,-82.42787253844602,-83.42519025120583,-84.63207973090783,-83.3054475829653,-81.97715455710211,-83.54667919797464,-85.20488789557241,-85.43140673666424,-85.29205211159979,40,-84.01155651316267,-83.54667919797464,-86.28003563899391,1.8451299959542573,-0.11585818279634937,-1.3555403189772743
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-84.90850661575337,-83.90712257541199,-83.75859371480027,-84.49902319476796,-85.06046462733829,-83.53322720646725,-86.14349366458252,-84.36933057214863,-83.42828109532216,-83.14876009487624,-84.75371468001141,40,-84.31913800377092,-84.36933057214863,-86.14349366458252,0.7012692581372133,-0.6729667329261555,0.3167500374490677
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.4503191349033,-82.91722647505325,-82.1014948854542,-84.28224487197215,-83.47882550281253,-85.03334852213752,-84.14264877261422,-84.7019190743953,-84.97909448240661,-83.78441588652025,-85.26770831153293,40,-84.2853859927093,-84.28224487197215,-86.4503191349033,1.311746123306626,0.12063830569879852,0.25465535715685395
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.88654450801542,-85.26766139367274,-83.68684805867932,-85.26804807235862,-86.90812736546854,-84.97521277624855,-86.72271438568968,-82.09912266184816,-85.73741720032183,-83.50024500752093,-82.33397847678117,40,-84.7623563551459,-85.26766139367274,-86.90812736546854,2.4507018742862217,0.45383888289772417,-0.9486262668722389
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.04128864635355,-83.09117616271976,-83.11707606143668,-83.73978339191528,-84.11386701057324,-83.36194545524965,-85.2003907774512,-82.84142042259157,-84.86890532392715,-84.42997183998827,-83.83569657150689,40,-83.96741106033757,-83.83569657150689,-85.2003907774512,0.6287290512246398,-0.21172560997736262,-1.4050941204693572
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-84.98541990673944,-86.46006937926211,-81.46861076596846,-82.8697682661155,-83.84509888263975,-84.56265475709728,-86.17623081234643,-86.3957936545073,-84.61328907703741,-84.36951855014098,-83.75514962185578,40,-84.50014578851913,-84.56265475709728,-86.46006937926211,2.12234061239457,0.47030170409864,0.12665198938311217
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.67567534614284,-82.4968612274267,-84.54046335583922,-83.64530385755846,-82.74412805635652,-83.95815864034142,-84.08830280563868,-85.71318746211995,-85.60445221225854,-84.9712606501494,-85.27887327961386,40,-84.42878789940414,-84.54046335583922,-85.71318746211995,1.1943344599672931,0.499875517625688,-0.971329324571359
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.98465315629208,-83.76665662699513,-83.60778737691781,-86.0519150116116,-85.54814730370823,-85.64107875073628,-84.19240800602459,-84.94082716335888,-82.35758174212731,-82.08120064194583,-85.28443872086747,40,-84.49606313641684,-84.94082716335888,-86.0519150116116,1.7901641744344075,0.6488782233426698,-0.8583553311742711
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-87.06240501109976,-82.48169229638397,-83.92579861960976,-85.43540203982512,-85.25565719334217,-82.09407872136444,-85.4604039521093,-86.62800145631157,-83.70682947740885,-82.47232482498102,-85.6918758339456,40,-84.5649517660347,-85.25565719334217,-87.06240501109976,2.706287146971501,0.15912494611306213,-1.3517058833753048
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.34839071870613,-82.33778006941267,-83.63145064094002,-84.90927372256562,-82.50352745770707,-84.3779548638412,-85.95831804942827,-83.55877773914035,-83.63614901071858,-84.96758444757486,-86.12125373500623,40,-84.39549640500373,-84.3779548638412,-86.34839071870613,1.7727473778981222,0.010200303989791206,-1.2034074669380246
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.8772117718177,-85.1239415255007,-83.61994280731477,-83.51490929051087,-83.83960357478473,-85.1290560035233,-83.45295459425124,-84.44578206133416,-85.83127060439317,-84.1159818864401,-84.21191255496285,40,-84.46932424316668,-84.21191255496285,-85.8772117718177,0.7231266279632718,-0.5240110340979696,-1.1714358885017297
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.22914616582091,-82.89949656864499,-82.22695131027733,-83.95265258302894,-83.92100157615229,-83.91043668276608,-84.78564417672283,-83.49041633394208,-85.05330595699893,-82.9019136510606,-86.44072462787679,40,-84.16469905757198,-83.92100157615229,-86.44072462787679,1.6537562446927192,-0.4915768260604558,-0.5549799261042252
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.31663900382112,-82.34916498345486,-83.83209902278593,-85.59232470886069,-83.21143770745148,-83.24819721869899,-83.99936195467029,-84.97389445446511,-84.1960649422764,-83.10950536029176,-84.87985580385063,40,-84.15532228732977,-83.99936195467029,-86.31663900382112,1.2846784752154077,-0.387905064903027,-0.4825043009736345
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.4286762458529,-82.78095272870706,-83.65109785725322,-84.64428541701884,-82.6793491687253,-84.9980276952498,-84.66367959059329,-86.21881300855263,-84.40565730175487,-84.81148297287817,-86.57128255779205,40,-84.62302768585256,-84.66367959059329,-86.57128255779205,1.3938696469499356,0.15971011154569295,-0.42216743992426853
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-88.1353404538047,-83.75506082013416,-83.74992128066266,-83.13830976095757,-85.34832581812596,-85.3585706862729,-84.44426054500322,-84.52735278397307,-84.63701663565952,-84.338499970874,-83.9161232102818,40,-84.66807108779541,-84.44426054500322,-88.1353404538047,1.6111954086437874,-1.9030371232522327,4.715770125576452
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-84.97637844215555,-82.49079304964634,-83.51669573613445,-86.43539744767968,-84.57915238962555,-83.55556040830695,-85.83012428509988,-83.98486530095693,-84.56173904901608,-82.81588814504146,-85.10211779479987,40,-84.34988291349661,-84.56173904901608,-86.43539744767968,1.3512753557426977,-0.12435659904227818,-0.6336279525972799
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.20068382865522,-84.1485745042195,-82.70999207134955,-84.24569888997064,-85.66007494846252,-82.4709931114568,-84.71824017953477,-84.61465401012848,-84.83838898109887,-84.61231286336294,-84.18157322641153,40,-84.40010787405916,-84.61231286336294,-86.20068382865522,1.0842540043640598,0.38128563993743797,0.35690046811642606
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-87.79456327636865,-84.86403105506433,-83.25225512911834,-85.68452226843006,-82.74228670832332,-83.66895673104752,-86.37025580549233,-86.45354590995785,-85.28559786430671,-83.42123367692932,-86.46558263182548,40,-85.0911664597149,-85.28559786430671,-87.79456327636865,2.440106694716695,-0.013013735497665567,-1.1900355566880756
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.90477330892928,-82.90312221416472,-82.53837896799728,-85.78461607052822,-82.73770035082589,-85.59333491654357,-85.50657347486803,-85.91079650952311,-83.40319968387539,-84.23623750988062,-86.03556902647281,40,-84.68675473032808,-85.50657347486803,-86.90477330892928,2.2166027540272073,0.2369572463314153,-1.6704374940308306
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.74183117551433,-84.47590223787083,-85.13358305371635,-85.86843322348133,-85.36936093327718,-84.72155166557644,-84.8811227664217,-85.66845025769716,-84.6705452474783,-84.47249888890344,-84.75935222615902,40,-85.06933015237237,-84.8811227664217,-85.86843322348133,0.24216063706250315,-0.4384937470184038,-1.452266930616584
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.48829087870048,-83.73513137515378,-83.38446848741972,-84.3054860441224,-83.36897542588268,-85.08567604059782,-85.29890385405487,-84.00391585284632,-84.11243952703789,-83.96536751565073,-83.07258958346809,40,-84.16556768953953,-84.00391585284632,-85.48829087870048,0.5994372552113348,-0.495749062356506,-0.9339138878715576
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.43248457994461,-85.09756157971653,-84.03877408866369,-85.15355077532406,-83.17677527443792,-84.74745439247425,-83.53379348338906,-83.55392710880528,-86.04830910364342,-83.5665372255475,-83.39332274883229,40,-84.34022639643442,-84.03877408866369,-86.04830910364342,0.8836160282815665,-0.43383669685545245,-1.3455806152187448
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-87.26382543373576,-84.36883813258083,-84.8959467086974,-85.97413107994792,-85.04041038030205,-84.00892420709626,-85.88169784196194,-86.46884525327167,-84.99926628396456,-83.84195628715136,-83.2117643904283,40,-85.08687327264892,-84.99926628396456,-87.26382543373576,1.3506933443999132,-0.27021965768739814,-0.5533505738507554
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.7933497489257,-84.07466198488878,-84.34482282182992,-85.35100310814722,-82.99222797465582,-84.71809451891451,-85.03660901542493,-84.57236232043067,-83.08101715530984,-84.71059723323779,-83.05305059351485,40,-84.4297996795709,-84.57236232043067,-86.7933497489257,1.172736013033654,-0.5153802605162792,0.5998474884535634
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.02247265318934,-84.35182986932415,-82.93856691664865,-84.41515932084235,-85.25575141538607,-82.41599111637873,-85.86769715174205,-83.23142283844753,-84.1305329882645,-83.0073727875123,-84.3621538418778,40,-84.18172280905576,-84.35182986932415,-86.02247265318934,1.3134931530021758,-0.16803289918814923,-1.0294295894026653
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.91562346436291,-83.47822445307017,-82.82387107533215,-84.48469943481615,-83.96079115476795,-85.92526106735528,-86.818758827342,-85.07130522583076,-85.02560164242149,-86.07897809691977,-85.38302085868985,40,-85.08783048190077,-85.07130522583076,-86.91562346436291,1.5874740947820016,0.2408026704746399,-0.7798399961308888
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-87.32091969533668,-83.34740454578558,-82.17869398449281,-84.96986200116795,-82.87786534794672,-84.22218400940064,-84.32190529671365,-85.23832959712716,-85.51631985558154,-84.00927331419469,-84.61364450142912,40,-84.41967292265241,-84.32190529671365,-87.32091969533668,1.7633003605955884,-0.4629446900679824,0.9530668353840301
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.52827918662692,-84.85648319327005,-83.3349806426957,-81.75133244115717,-85.11071381929659,-81.54198537213868,-84.30880529199364,-86.05072415746068,-84.9110407387357,-83.507831975198,-82.94553548392592,40,-84.07706475477264,-84.30880529199364,-86.52827918662692,2.392696207854755,0.1811155883740124,-0.8352083330357445
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-84.83897610346858,-82.05163000763423,-84.76898313529531,-83.73245970669645,-83.28828988060499,-83.90095578481343,-84.27278638051763,-83.62663093815844,-84.60190663912064,-83.72913130653122,-83.49051563929733,40,-83.84566050201258,-83.73245970669645,-84.83897610346858,0.575118690426389,0.9054833283826879,1.575272807104822
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.21295827646223,-82.73021093084512,-84.0515864182082,-82.90524689628123,-84.19171748906642,-82.48558139723747,-83.55332487892926,-85.33094473413706,-84.64886857063725,-84.41675141129856,-84.19128473107125,40,-84.065315975834,-84.19128473107125,-86.21295827646223,1.1451109131547073,-0.35979240863084344,-0.09287281100647693
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.57287296937218,-84.19511288894398,-83.56545855988017,-83.75229816086652,-82.69977549225132,-83.51670039598989,-83.7548510897652,-83.95162042709437,-84.25750082504962,-82.56737711837359,-82.97595184487398,40,-83.70995634295099,-83.75229816086652,-85.57287296937218,0.6355266179541371,-0.8007896160873937,1.5468501107083696
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.63695059439024,-82.34894056217196,-82.04464490002111,-84.74641739095253,-83.61418204535784,-84.02258146047441,-83.93992568794009,-84.51017483043405,-83.78323923676963,-83.72800347864874,-84.13892185558637,40,-83.95581654934064,-83.93992568794009,-86.63695059439024,1.3265548688831215,-0.6072416916536361,2.048585130823051
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.5554011924728,-82.84227654704448,-84.52235161412524,-83.02195897518062,-83.36228277879012,-85.11504040224871,-84.69624334215152,-83.2572358220041,-85.79966953001224,-85.46360063777425,-84.1688529875521,40,-84.3459012572142,-84.52235161412524,-85.79966953001224,1.0698897986312579,0.11737000501242309,-1.6438887101180928
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.8323363768559,-83.57792397359617,-84.3268973296505,-83.11110374961825,-81.74066199806846,-83.5773274158316,-82.44397813189946,-85.49726722240443,-84.25293585272871,-83.1746017464168,-83.22214344772883,40,-83.70519793134537,-83.5773274158316,-85.8323363768559,1.3430186790704095,-0.38937996841920125,-0.07488016456624447
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.38522118198469,-81.6134267744209,-83.4259746105148,-83.76039539926951,-83.96696064690003,-84.06684604892934,-82.08949393675772,-82.90186267891835,-85.03569463847427,-84.89260323476815,-84.67137833025929,40,-83.80089613465427,-83.96696064690003,-85.38522118198469,1.3406428112142301,0.5743361802373347,-0.5608305987263353
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.09793463226514,-83.27330113259025,-83.42973494497711,-82.96916931915258,-84.2065924658581,-82.48193517504596,-85.28939955926933,-85.3956830878023,-83.12759776086139,-83.2187019299516,-83.74940237969199,40,-83.93085930795142,-83.42973494497711,-86.09793463226514,1.2415132341449966,-0.8134370695880205,-0.6025036825492367
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.46751737097823,-84.5911937058445,-83.12418424127945,-83.01355618536635,-83.47478656109296,-83.07179881765406,-84.20324524564444,-84.57968955068995,-84.47125292579645,-84.03651452891005,-84.82077942708263,40,-84.07768350548537,-84.20324524564444,-85.46751737097823,0.5989733247749333,-0.025369644367295507,-1.0169549505058528
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.66419077426534,-82.18310880690969,-83.61246571850643,-82.95867554223254,-84.39875385704924,-86.28216969638754,-84.1381741724789,-84.11533967803103,-84.00019820754486,-84.42230563745196,-82.54501118169132,40,-84.12003575204989,-84.11533967803103,-86.66419077426534,1.742734926583462,-0.6332430737084163,0.11765212058162522
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-83.52900292939702,-83.66567085801928,-83.55175320838612,-82.84246940486979,-84.80194793238142,-84.21342838185308,-85.28296069678672,-84.72804255700838,-83.98198778863906,-84.3483170775479,-83.27657959492271,40,-84.02019640271014,-83.98198778863906,-85.28296069678672,0.4890565656854451,-0.178996944858708,-0.6622132108076277
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-84.80056337482623,-84.22983803167006,-82.78836647710793,-84.38122532566761,-84.3005708840229,-82.49162296972143,-83.70373991930555,-83.03156455967266,-84.21339912342546,-84.23582063491057,-83.43195638326341,40,-83.78260615305399,-84.21339912342546,-84.80056337482623,0.5092963924167665,0.5627983846037011,-0.9661928022407702
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-87.38826534255884,-83.4573362695842,-82.94154167587688,-84.18026575424432,-85.32051526896517,-84.24089069470956,-83.38955793390544,-84.34353628669592,-84.62599581455396,-84.61842122525034,-83.74157712037376,40,-84.38617303515622,-84.24089069470956,-87.38826534255884,1.3109794121044993,-1.6100682244780524,3.613824053531417
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-87.25102927350731,-81.99153695770447,-82.04174203734877,-84.59402527401947,-85.04341567494546,-84.43578935434225,-84.10296487038306,-85.67946751556156,-83.47944118103473,-84.78092514786299,-83.65955245129538,40,-84.27817179436414,-84.43578935434225,-87.25102927350731,2.095104729216161,-0.20060833753018875,0.5033056266968217
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.56867512837486,-82.09722174935371,-83.81461951881636,-82.84910992861015,-83.54429408552014,-85.45886013728679,-83.50782319598343,-83.28888640637068,-84.12252959540442,-83.46493695761353,-83.49811326397202,40,-83.74682454248237,-83.50782319598343,-85.56867512837486,0.9429274782319635,-0.6653245289091616,0.5607550592982973
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-84.15001330631111,-82.02878972233967,-83.36708273838082,-82.55723810821387,-84.18821878103405,-82.93900494355447,-83.51903344717458,-83.1769738672286,-83.21116067540567,-84.87414148763149,-83.80711587784297,40,-83.43807026864702,-83.36708273838082,-84.87414148763149,0.5827579635463472,-0.03784173501606165,0.05436745941726695
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.87204956795382,-83.19279684058785,-83.38907126764273,-84.85877228418038,-83.76573551532914,-82.34370312780274,-85.24917598094294,-85.3940016730591,-84.97810353129982,-86.26132348896064,-82.67966127391402,40,-84.36221768651573,-84.85877228418038,-86.26132348896064,1.6308270332379629,0.16670840949827123,-1.4509496695677813
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.57021078623912,-82.40377595396349,-83.48758218390387,-83.97896076034716,-83.31665134020946,-80.8190449362831,-85.02247726116263,-84.54662284433233,-83.93332169712859,-83.23942838727363,-85.65837476231837,40,-83.81604099210561,-83.93332169712859,-85.65837476231837,1.83337059290929,0.6949633836898399,0.7121058858045455
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.63813854172115,-83.04469453836548,-83.71967699758444,-85.0133020502102,-83.29175138404311,-82.96129484346538,-84.18158300803974,-84.53117363014358,-84.42270032218414,-84.8624825273106,-82.44325238725229,40,-84.10091365730183,-84.18158300803974,-86.63813854172115,1.2824894011752692,-0.7184512032410957,0.7568683003397707
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-87.76210411398363,-83.11514094332988,-84.80540687191487,-84.39202552854191,-83.46409922563146,-84.39352957143446,-84.18599752691257,-84.77654848758395,-83.97530239288346,-83.2929276383959,-82.94501211535511,40,-84.28255403781519,-84.18599752691257,-87.76210411398363,1.5958000965523091,-1.9372297014439095,4.9480821825207135
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-88.41466585145848,-82.76721635510883,-82.34225817067679,-84.27175705786809,-85.70854779512129,-82.44083895716633,-84.22920651118265,-83.75428315799569,-84.0707120848412,-83.94196415511273,-81.1371934612496,40,-83.91624032343469,-83.94196415511273,-88.41466585145848,3.4018980183814307,-1.1273720650434078,2.2760242559913273
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.52530420226843,-84.6824311601878,-82.79913176952182,-83.39024476463537,-83.68199901456701,-81.2537631152497,-83.57204755478413,-84.84180995425106,-85.38198559177795,-83.22383110567627,-84.98113057505195,40,-83.93942534617922,-83.68199901456701,-85.52530420226843,1.5068597689436318,0.6979695067573037,0.2969175241401061
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-87.75882937248917,-82.3375765860003,-84.46239822231736,-83.4844661933541,-83.87959792301717,-83.35485760379946,-84.72846073219375,-86.3354069363725,-83.10733482008476,-84.57897965208636,-82.95391678912688,40,-84.27107498462198,-83.87959792301717,-87.75882937248917,2.291416688535356,-1.18963966535889,1.2041101444614304
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.65818710290186,-83.27038793662157,-84.1522323967948,-82.31610538350307,-82.84548072925949,-83.43912606605062,-84.71069160588641,-83.87165306778185,-84.09069923245892,-84.18974136955437,-84.34084423501666,40,-83.98955901143906,-84.09069923245892,-86.65818710290186,1.1622928911922077,-1.0747587176412514,2.665933379564901
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.17063988679999,-83.98218192548286,-83.43699903906983,-85.683696582647,-84.50110117293754,-84.09374315979369,-84.20027323559975,-85.54976547414968,-83.26500587902778,-85.37655499352695,-83.8617057425552,40,-84.55651519014457,-84.20027323559975,-86.17063988679999,0.8739105827177547,-0.38153337199421444,-1.273191290408584
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.35608178801347,-82.93337690122286,-84.8868232636623,-83.59535237590026,-85.5181152091987,-82.83061830330037,-84.35732480961835,-84.05003116134112,-84.87726722711118,-83.40034587411435,-83.35269707667008,40,-84.10527581728664,-84.05003116134112,-85.5181152091987,0.832310935198801,-0.15916982122735368,-1.47080432519568
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.498812438776,-82.49672421446904,-81.64792270012008,-83.43470220280096,-83.15478013150917,-86.69157439590612,-85.20580902852305,-83.70313390734972,-84.48355428897405,-83.60729174804312,-85.75890325885567,40,-84.24392802866609,-83.70313390734972,-86.69157439590612,2.4258255128537463,-0.15260857600221583,-0.9561125858988784
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.52023491095655,-84.11376838545856,-84.35730930273341,-84.32659205246668,-84.18854870547216,-84.43090901021971,-84.68622342267408,-82.29536474974766,-83.37806567183989,-83.85717740089592,-84.02341806604927,40,-84.10705560713762,-84.18854870547216,-85.52023491095655,0.5852714476535366,0.7743407739051875,2.546707091395425
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.99288522581966,-83.48068887248571,-83.33159054502806,-84.48518261284161,-82.7672648556105,-83.50213608980437,-81.4456694188761,-85.28854681737947,-84.71533891127703,-85.44760113432271,-83.26246513096368,40,-83.97448814676444,-83.50213608980437,-85.99288522581966,1.6381789135631963,0.2301520593743018,-0.31542063125760933
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.10788282304799,-82.78182310244696,-85.89448770326435,-84.67827781999573,-83.66965030037781,-85.39193594394587,-84.19626612951653,-85.99839781105732,-84.38054237272952,-83.98357544162297,-85.7640753249457,40,-84.80426497935916,-84.67827781999573,-86.10788282304799,1.108798227059725,0.3890248786261488,-0.9239286623675214
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-84.57724051866546,-83.41699007167226,-83.31381264324476,-84.27333543991566,-84.25789220259969,-84.46675647241891,-83.46346695639168,-84.11734389238183,-85.49412271306254,-84.93412774875775,-84.02670914056559,40,-84.21289070906147,-84.25789220259969,-85.49412271306254,0.40107668633625443,-0.36881127357444315,-0.0614361374157637
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.50140483729217,-81.02876346937245,-83.00522101362397,-84.36642898625377,-83.50082702957648,-84.04570549285589,-82.42193416244731,-85.93272096396832,-83.32750343387218,-84.80908541957722,-82.04807409593772,40,-83.72615171861614,-83.50082702957648,-86.50140483729217,2.4343687965953054,-0.1858904530409679,-0.36632193096932886
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.76805284887287,-81.23380131720657,-84.05097686487659,-83.0656212460505,-84.29421817808972,-84.7998501852168,-85.73247434476049,-83.46223599440553,-82.26923499614253,-83.10776024050065,-83.35740093193262,40,-83.74014792255043,-83.46223599440553,-85.76805284887287,1.7393026533948577,0.08895733649897505,-0.23158288336590216
