hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.0906487023297,-82.02963877756112,-82.34018270213646,-84.04830885253924,-85.73581851862436,-83.39159195661267,-87.26728799965568,-85.63018693421171,-82.68139871540477,-83.74802298115242,-81.96034795406673,40,-83.99303946311771,-83.74802298115242,-87.26728799965568,2.7733564573421727,-0.5306479037037907,-0.7137418413284742
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.4078679605178,-82.25253551100364,-84.10275430912415,-82.4435094597859,-84.18044620752978,-84.29226523417103,-84.64469196010842,-83.7809906570502,-85.63912950502964,-81.2055978474684,-83.74626672635996,40,-83.69964139801355,-84.10275430912415,-85.63912950502964,1.4365657809826067,0.7165359653683077,0.3095638583383611
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.48063003105871,-83.4047857432198,-82.12533751744049,-82.4820127262488,-84.12481826243985,-83.30826820430353,-83.7543262830566,-83.59856067439999,-81.77048887744746,-84.01374116604575,-83.49166224567166,40,-83.50496652103024,-83.49166224567166,-86.48063003105871,1.4159734610725352,-1.119890517586007,2.8153428234337543
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.43048244603355,-82.42733554438351,-83.54020880121352,-82.36873668701996,-82.04862820575536,-84.76419792469895,-83.87699076005526,-83.03801418928174,-84.73307552109404,-83.67872596503246,-82.79920844823424,40,-83.42778222661842,-83.54020880121352,-84.76419792469895,0.849469725793957,-0.08211269215648372,-1.3939564107181943
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.0060438213162,-83.0252135438009,-83.1853999334903,-83.75193456572441,-83.60874620263787,-83.65367841294218,-83.92560385972774,-83.62575995779234,-82.69986780216416,-84.82818494919032,-82.75068490832366,40,-83.64191981428274,-83.62575995779234,-85.0060438213162,0.5120579755361646,-0.681820190609888,-0.08921943507780394
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.32413949877706,-83.71525544866525,-83.9072662169719,-82.67014986976734,-83.46743294602439,-83.59873442673981,-86.93886035994396,-84.85171407699018,-84.45782357203522,-84.85722838674968,-83.00931407518732,40,-84.25435626162293,-83.9072662169719,-86.93886035994396,1.3302470865705471,-0.9761963387083694,1.2168211852930266
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-83.67661490442191,-81.71386636791443,-83.66629462763431,-83.66765204427519,-85.10482803806191,-84.25764578384981,-84.02393632246122,-83.30968382860554,-83.90708798204611,-82.51689719584971,-85.69472358619127,40,-83.77629369830102,-83.67661490442191,-85.69472358619127,1.0769781864903265,0.1271188544646201,0.7155864443276689
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.69281594928266,-81.31246262959287,-82.9948153593571,-84.54986768524253,-84.03579912485775,-84.2021092619685,-83.76448096840177,-83.90000394125815,-85.61806612654709,-83.58887729099234,-83.14132267233978,40,-83.89096554634915,-83.90000394125815,-85.69281594928266,1.3547767943207392,0.46982605248215736,1.1835184300735024
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.21798030432339,-84.18609359264977,-83.40522948095318,-84.00750788996079,-84.65676548199407,-85.67757993332593,-82.84903871549311,-84.66181824446141,-84.11466655357255,-83.13816571989081,-83.7834314663043,40,-84.06347976208448,-84.11466655357255,-85.67757993332593,0.5638879425217179,-0.43613296597144907,0.6664534116305108
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-87.5751286640839,-79.8061261360844,-82.10735521406039,-84.15041327299927,-83.19348943467651,-84.2216041514909,-84.31763065485436,-86.85870154612329,-83.14621618818961,-84.80125008689085,-84.4269352314709,40,-84.05498641644768,-84.2216041514909,-87.5751286640839,4.042495133569691,0.25197873137200394,0.9994973074401585
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.6335507876754,-83.0759663558146,-82.90259160043325,-84.03316212817299,-84.68723340299299,-84.49112853062155,-84.83852948839713,-84.11415033212042,-83.28476400154442,-83.15601757453386,-81.7465559124679,40,-83.72396819225223,-84.03316212817299,-84.83852948839713,0.8503671508356505,0.7099198776134571,-0.07469762114494394
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.9525787010194,-84.1804403715006,-82.09842873553205,-85.5141997043323,-83.29064605884041,-85.02473194951985,-83.18785011120569,-84.49564644733414,-84.25577630110615,-81.55191913850278,-84.68780615391887,40,-83.93091124298293,-84.25577630110615,-85.5141997043323,1.4351221144345148,0.8184917149677148,-0.2654415735028284
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.68923598210792,-82.78135681259731,-82.03364094694086,-83.83821978413758,-81.80037245100345,-82.39820409325512,-83.3643431608333,-84.89182810857102,-84.5451121415274,-84.9771677645287,-82.31729932352064,40,-83.42152550627485,-83.3643431608333,-84.9771677645287,1.3508120190287018,-0.0578149970381055,-1.8329212401440014
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.01009240673284,-84.76762967883127,-84.16469105065528,-82.95702268256258,-85.84189248814363,-84.14351472272158,-83.94962792392747,-84.34940209100574,-83.63440333930224,-83.84546033843246,-83.90270744205078,40,-84.32422219676053,-84.14351472272158,-86.01009240673284,0.7539203745996279,-0.8485612735806941,0.43101389949241753
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.97012659876546,-80.96170496683744,-81.55171561214668,-82.91825507486709,-83.26279459092517,-82.9845634482826,-84.55016334563237,-84.49676436038546,-84.02262548585377,-83.37557561336342,-82.50281922262226,40,-83.32700984724379,-83.26279459092517,-85.97012659876546,1.8228033270482684,-0.11775529442846254,0.16026656485835034
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-83.73750160823609,-82.21065498498696,-85.10551748263362,-84.71839873670372,-84.32819347128954,-85.46735615628828,-83.56101499470066,-83.3253147160378,-82.89413582258666,-83.35202525944094,-83.57408268952474,40,-83.84310872022081,-83.57408268952474,-85.46735615628828,0.8610116852069658,-0.20902910848743683,-0.4476551125563857
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.77873668686448,-82.11635666549975,-83.46759379413518,-84.95369768385737,-83.34646264731278,-81.41412508184136,-85.05531827108858,-81.78377269234,-82.7833103859477,-83.13270221876184,-82.11068107629409,40,-83.17661429126757,-83.13270221876184,-85.05531827108858,1.5301108864098518,-0.3215004201380868,-1.2532322240175953
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.20485869891787,-82.80666654400873,-83.21093477930161,-82.87475197089533,-83.81334154067291,-82.3535978034274,-83.24715779980689,-85.3428699102811,-84.64360600353386,-84.06176889656423,-83.85390968327951,40,-83.76486033006269,-83.81334154067291,-85.3428699102811,0.8828434523236166,-0.3724757283196219,-0.918690888258602
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.60214798720729,-83.82530396371479,-81.89603018328559,-83.58722182271877,-84.27524430352813,-84.78893490894063,-85.00879775886587,-83.93331759541103,-83.21436013630516,-82.42044857047317,-82.99528792439145,40,-83.77700865044017,-83.82530396371479,-85.60214798720729,1.1354046706265557,0.061429413715664474,-0.5362387736856853
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.87479698538228,-83.88925151138406,-82.15158565505438,-82.34486444790163,-84.55269085535312,-84.49559977555302,-84.42339556862811,-82.6137899595602,-83.9223275695489,-84.61570234558106,-85.67051671429448,40,-84.05041103529466,-84.42339556862811,-85.87479698538228,1.4075419212443896,0.2541907724716725,-0.8082441052996239
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-87.0286940317331,-83.46048476516852,-83.51591245753283,-84.06694681936902,-84.51893036876665,-84.14704079806772,-83.617325903614,-84.48663451855421,-82.81945511335239,-83.03879657344307,-82.04692799994896,40,-83.88610448632276,-83.617325903614,-87.0286940317331,1.4878585109171498,-1.3624006801064932,3.439976517559267
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.44215335920389,-82.55125426840172,-82.2395233335761,-83.27448891748834,-84.92365431649756,-85.37233531173561,-83.50207896976968,-84.94790754350159,-84.71655527019657,-82.24226881650729,-82.73589560334833,40,-83.81346506456606,-83.50207896976968,-85.44215335920389,1.5004993353221705,-0.02573810750747659,-1.9463435379504985
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.0000995005468,-83.64621277270149,-82.43984557924861,-83.44666698030865,-85.1869040731422,-84.79399135439871,-84.10433880812897,-84.18246902269146,-83.7348493607259,-84.34318914980351,-83.64837069859358,40,-84.04790339093543,-84.10433880812897,-85.1869040731422,0.5668594070412,0.4344330813809674,0.40775425627675865
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.25619154061282,-83.50522901384913,-83.80547634789313,-82.69246259203518,-81.92852733087832,-85.044450076208,-84.52246959760319,-83.57513786232884,-82.98465144937745,-83.23256376213382,-84.75249939509341,40,-83.66360536072848,-83.57513786232884,-85.044450076208,0.80315043337731,0.2603132413337892,-0.4296803732633432
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.84603800704215,-83.88232491301065,-82.93411306121574,-84.67890929556192,-85.01143107681806,-82.30849567442371,-83.51131806539344,-82.8338582770089,-82.81008803361937,-84.2106222467126,-83.70295482554675,40,-83.70274122512302,-83.70295482554675,-85.01143107681806,0.7623667521631154,-0.04203256631169807,-1.3116900648314505
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.56639955390044,-82.99867377291135,-82.42831960499936,-82.72925472402652,-83.99323307890965,-83.70483550600429,-84.09085810637671,-83.82203282608546,-81.54247978383687,-84.32664360770404,-82.07602605309937,40,-83.29806878344127,-83.70483550600429,-84.56639955390044,0.9057751377687179,0.4830711862466351,-1.054312895737973
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.25392023441844,-82.68488012090104,-81.08447064978846,-84.67554564268208,-82.63568557400919,-84.18874823366448,-85.1543492209998,-83.78590649493603,-83.55290514870956,-84.45400034180766,-83.85181810551373,40,-83.75656634249368,-83.85181810551373,-85.25392023441844,1.3918160043798158,0.9317493597783773,0.8163769616175491
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.20678347876526,-83.76494624209995,-84.70213447123663,-83.98782020577049,-84.40379254231793,-84.85504160664627,-84.00254848117063,-84.71857664926601,-82.63862785013214,-83.12003080902348,-83.60751548955196,40,-84.00071071145278,-84.00254848117063,-84.85504160664627,0.4348520675873429,0.6912824851953526,-0.04889805523870727
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.85147701862907,-85.22968311868458,-80.83380761299506,-83.50816763202998,-83.9551429703716,-86.00854722439416,-84.02126647630877,-84.92790936642933,-85.68855140781096,-84.73100731152823,-84.38832971313144,40,-84.37671725930119,-84.73100731152823,-86.00854722439416,1.7615319855283786,1.7084902643533442,4.081238437447692
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.27257705553647,-83.00901132410877,-83.81674902121058,-84.61019761990154,-84.88094576325902,-81.77356906818174,-83.72576212778476,-83.83537016108117,-84.7952900520703,-83.17906635548269,-82.31735025488346,40,-83.65598989122732,-83.81674902121058,-84.88094576325902,0.9212367605398707,0.6012300986574551,-0.43426853973663926
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-83.91307916106038,-83.17852613270658,-82.52261604366677,-85.1118883017457,-84.7793833631965,-84.46330562708282,-84.10255402973205,-83.36228778365675,-82.44304383663031,-84.70395399965543,-83.2885849437628,40,-83.80629302026327,-83.91307916106038,-85.1118883017457,0.7594224549291165,0.15070141369804307,-1.2555285155824376
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-83.57673409038348,-82.21041639984806,-83.70974217467511,-85.02645910610983,-83.43969648179979,-83.58124152494081,-83.38350455895677,-81.40616027048242,-82.87648045996905,-84.47265350652867,-82.17427448313886,40,-83.2597602778939,-83.43969648179979,-85.02645910610983,0.991679009728082,0.14986056922159938,-0.09978099145979513
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.91585415549096,-82.73106987667715,-80.90857375015986,-84.31333137105342,-84.20499026035382,-85.20601139743965,-82.69411131503516,-83.5361972636411,-84.03412032443661,-83.99466121677668,-83.63827636578868,40,-83.65247248153209,-83.99466121677668,-85.20601139743965,1.3022286892124144,1.1409215835448787,1.8143734888535432
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.15677943695522,-82.84819285109164,-81.54305980372854,-85.10108804957515,-83.7186596321027,-84.4974079971444,-86.22676153154947,-84.95925908271626,-84.56336127072109,-82.62352861782577,-84.49050503710428,40,-84.15714575550133,-84.4974079971444,-86.22676153154947,1.6636329386299442,0.6138309382089872,-0.016673140361638694
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.43887069642109,-83.75651780626812,-82.12199316650349,-85.85968428478897,-83.06608639162862,-84.0832000539588,-84.3943781969009,-84.06799812020341,-82.74802688767473,-82.96523859173415,-83.49560300388933,40,-83.8179633818156,-83.75651780626812,-85.85968428478897,1.1529378264185057,-0.49752638898220225,-0.19518696701106864
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.54285327618067,-81.1763728371179,-83.01671509432023,-82.42232397898597,-84.94087330871245,-83.87201637329113,-84.87422871800013,-83.06233961326922,-83.37441587810001,-83.20391810392059,-84.15503813860629,40,-83.69464502913678,-83.37441587810001,-86.54285327618067,1.8603154253512424,-0.3357024608026728,0.8015900203290105
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.78373850742508,-83.530995624156,-83.24478115511087,-83.2121100076026,-83.52627096493347,-84.18469881460615,-84.1816773724746,-85.94918506357044,-84.46194959115512,-83.90199458089646,-84.4529098735791,40,-84.22093741413727,-84.1816773724746,-85.94918506357044,0.779532666511826,-0.9777803680591399,0.14839558745571058
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.284394793805,-82.59638541354681,-84.01911738622582,-83.60906876413871,-86.21233139572075,-83.8653309166573,-82.88137170148684,-84.80114104580629,-85.23986507762376,-83.15345643669114,-83.80469019556753,40,-84.04246846611545,-83.8653309166573,-86.21233139572075,1.0256470256297918,-0.7130877622322818,0.35783184840631854
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.69319509818428,-83.73979770041436,-81.01862419254196,-84.60193910930192,-83.25112729217136,-82.70067664264128,-84.95147763279029,-83.3846361035437,-82.20735805615185,-84.1374644059531,-84.1173562259396,40,-83.6185138599667,-83.73979770041436,-85.69319509818428,1.5785424422000651,0.46495174025928065,0.2806702197958826
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.5913877941834,-83.13423477299486,-83.76267542750458,-83.8884316160938,-86.37720224582954,-84.34277438439464,-84.2016533836874,-83.6049666934758,-84.65561447390353,-83.23773919995986,-83.64298576768537,40,-84.22178779633752,-83.8884316160938,-86.37720224582954,0.9012161934957201,-1.221501101682434,1.017267583950308
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-84.64367281291841,-82.5135050811488,-81.85173770104103,-84.55882750768136,-82.87281054822385,-84.29088739173838,-85.0906508240172,-83.44012298221064,-83.81478077608561,-82.49940315790798,-83.5720155563788,40,-83.55894675812291,-83.5720155563788,-85.0906508240172,0.9762649177899142,0.1487237798083092,-1.090415059981702
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.72061139380395,-83.17343404985509,-82.7906775621551,-83.17000229608483,-84.30103683880702,-83.64578350505327,-83.20753443430355,-84.87869912893424,-84.91087377972141,-83.7406512388381,-85.16178605761918,40,-84.06373548047053,-83.7406512388381,-85.72061139380395,0.8739357692019811,-0.36539329110317015,-1.305819137108101
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.23838286918547,-84.61809906188525,-83.7465248842174,-85.28451287939833,-84.9906308943235,-85.56920615874284,-83.53370287598467,-85.69349473194671,-83.58555141550782,-84.39523326250843,-83.05975670243387,40,-84.61046324873949,-84.61809906188525,-86.23838286918547,0.9771325003972696,-0.012964078577458755,-1.2688866602848186
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.23724712081989,-83.86154132460747,-83.84199992624518,-84.16978119480444,-84.66747394016701,-84.31942006326025,-81.83116198378268,-85.51046382356051,-84.68562610679606,-85.44073493924202,-81.78849932236176,40,-84.12308634051338,-84.31942006326025,-85.51046382356051,1.491503064719162,1.0535898537147828,0.31218175212062604
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.58716840585446,-85.18864064582934,-84.06758787072934,-83.58003900175402,-84.20721246370911,-84.17417353608295,-83.79018310047553,-86.28650833066726,-84.38783931474927,-84.33941080938945,-85.14769051409658,40,-84.61422309030338,-84.33941080938945,-86.28650833066726,0.6264695357786421,-0.8385885146982872,-0.04579390479402079
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-87.35300390943401,-85.41700788366474,-80.66361005425767,-84.46809675954684,-86.26553689985282,-84.99460081335666,-84.09861369644678,-86.2273662953615,-85.97318453941065,-83.84337157876467,-84.62072513229481,40,-84.90228341476285,-84.99460081335666,-87.35300390943401,2.8219957195830667,1.2742365780996057,2.8443637794008323
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.49427510558192,-82.5544524405074,-85.09454967953265,-83.27781425159536,-84.82300928066469,-83.41957446217609,-84.97708392771524,-85.0534836195083,-84.32663387293867,-85.46252979923294,-82.67422657011524,40,-84.3779666372335,-84.82300928066469,-86.49427510558192,1.4128434404673362,0.09383419782295958,-0.8364048897872323
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.7585157120426,-83.56067216585168,-82.96443223914305,-85.46036697330184,-85.97245297075047,-84.04795878827014,-85.0731968916542,-83.91384201940703,-84.12482731532673,-83.25195294349632,-86.09230455889254,40,-84.56550205255787,-84.12482731532673,-86.09230455889254,1.1797891464641035,-0.08296571907798478,-1.6691611422133197
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-83.13459722106845,-84.39321412955485,-86.27347129117085,-86.52587551604535,-85.40259509670251,-84.61572789695045,-83.96446809498002,-83.5409209299647,-84.05634940790787,-84.04844459420325,-84.16737091380222,40,-84.55663955385005,-84.16737091380222,-86.52587551604535,1.057807249840647,-0.8619162806533855,-0.14943796219262584
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.1198393180336,-82.44557356526516,-83.88659635933544,-82.64689914741042,-85.44406761874903,-84.76057795372029,-83.834706026339,-85.55279272029411,-83.6553348436203,-83.38134338897153,-85.22681941988417,40,-84.26859548742027,-83.88659635933544,-86.1198393180336,1.3699124623925973,0.020132915641180447,-1.2557138559034207
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.84720729235234,-82.27643827929204,-81.7710883653209,-85.09831920874907,-84.67774994436873,-83.36053192913401,-83.3911827048574,-85.15901171174808,-83.7314469584008,-85.64960582967637,-84.69381962360508,40,-84.2414910770459,-84.67774994436873,-86.84720729235234,2.0424587303768464,0.07383929724209792,-0.3636878117238438
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.94509149507448,-84.1524514080414,-83.9714690815135,-84.20459302713552,-84.15356832212761,-84.88419449898389,-86.31211361769044,-82.67076373107024,-84.70366529386729,-85.84339015262852,-83.44812663433981,40,-84.57176611477026,-84.20459302713552,-86.31211361769044,1.1244664708874126,-0.11098109466080898,-0.5455921790807277
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.91951792208746,-86.13064382125681,-83.7107552312631,-84.46361182554736,-83.5152147045804,-82.87529947369826,-85.24460740699799,-83.88586089172026,-84.27698070361278,-85.05807757591442,-86.97565760214317,40,-84.82329337807472,-84.46361182554736,-86.97565760214317,1.7289747839464484,-0.4410098987661785,-0.9500250323391977
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.702651332594,-84.25735369860098,-84.32117912028717,-84.4567400996015,-83.02411664358462,-83.84478239416148,-85.68328793895891,-84.36613036527564,-84.17370031126595,-84.11034040951954,-83.03287045151802,40,-84.27028661503344,-84.25735369860098,-85.702651332594,0.672277596681598,-0.35659559515887884,0.18701080635039435
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-83.7360338194373,-84.02438742493833,-84.51748219295042,-83.27667579226063,-83.1240100210532,-85.38503573850626,-82.92211581751727,-84.14454484246319,-84.23975631542427,-84.12052465300994,-84.36213988258011,40,-83.986609681831,-84.12052465300994,-85.38503573850626,0.44825916849812003,-0.2606263554893868,0.37597535558179374
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.7162809809559,-83.3147865585962,-83.31670774597534,-83.94008903985282,-85.05700763763441,-83.87602817381892,-83.62171949015533,-86.05145656935659,-83.36530194511052,-83.35742304149299,-84.08067940866113,40,-84.2452255083282,-83.87602817381892,-86.7162809809559,1.2693769728464852,-1.3484449295105814,0.6529563788787973
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.97382043356586,-84.80139913549897,-84.91757666270824,-84.40927029797653,-84.36043257130163,-84.48387439104667,-85.43602680946506,-84.98314746832095,-83.63021107745013,-83.9393294468405,-85.88663824326613,40,-84.80197513976732,-84.80139913549897,-85.97382043356586,0.50595254956271,-0.21137411302319697,-0.6486461186505541
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.72534878592012,-86.0698382940588,-81.47358082299353,-82.90494137911702,-82.70056521115043,-81.6381238935352,-85.94975088029007,-84.30547386903748,-83.06059355574195,-84.84358631296436,-85.45271826916107,40,-84.10222920672454,-84.30547386903748,-86.72534878592012,3.0950081717190057,0.07536654343282041,-1.4885062191411493
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.86095053936438,-81.92856228499654,-83.1240281311596,-83.84080681055211,-84.30968164367397,-84.79168391560344,-83.65090065173372,-85.75267673186599,-84.82626103607419,-83.5653121179207,-84.09240271775926,40,-84.158478780064,-84.09240271775926,-85.86095053936438,1.1879091712252574,0.24759493267088517,0.2668661909109282
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-87.0169950163347,-83.45159520129263,-83.40155498231968,-82.89443826729068,-85.62162435287902,-85.61384111618247,-85.28604292821454,-84.15783353428517,-86.25721520851947,-85.02233540892786,-83.56798442717687,40,-84.75376913122028,-85.02233540892786,-87.0169950163347,1.633941560893902,-0.1756854965729717,-1.1690484711530766
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.62947425679221,-83.60346909448552,-84.01305676646871,-85.28932655202415,-84.3432163577594,-84.87855087525354,-86.77581163333453,-84.81234661526777,-82.56448236407897,-83.96535503362219,-83.23337782160164,40,-84.55531521551715,-84.3432163577594,-86.77581163333453,1.5678261150468478,-0.4792441128170093,-0.2884373716081319
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-84.73515404260155,-84.35749102480364,-83.87464240588884,-84.15265035534848,-83.3565192528648,-84.34422747712915,-84.73812356741412,-84.16320447283269,-83.31544735904882,-86.43317324965491,-84.66722250642864,40,-84.37616870127415,-84.34422747712915,-86.43317324965491,0.6444444117618513,-1.314980696306807,3.2609086236408027
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-87.04022422891052,-83.9567912787333,-84.73884178844452,-86.46428009625983,-84.94689907714823,-84.37805197178241,-87.12250890335247,-85.02898769434181,-84.06472480299078,-83.08273748972687,-85.72320617384925,40,-85.14065940959455,-84.94689907714823,-87.12250890335247,1.564969924901996,-0.27153229505012927,-0.873125657847809
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.9006354565645,-83.29458427559337,-83.63668655661274,-85.52652310638345,-83.92796351073787,-86.25186109359433,-84.47095887253408,-83.71429545489164,-85.02826875678944,-84.32830132814428,-84.4165596384186,40,-84.68151255002402,-84.4165596384186,-86.9006354565645,1.1802410229362035,-0.8454430241666684,-0.14559234373059837
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.07103516340561,-83.96104219550722,-84.46767649077965,-84.59769040276835,-83.4700644568589,-84.40253563773805,-83.22295106576225,-84.3112702369923,-83.3054525181564,-84.23424122780143,-84.44718175004998,40,-84.22646737689273,-84.3112702369923,-86.07103516340561,0.5621177069549973,-1.0343281438260858,2.3874811237235667
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.0355993671965,-82.24353037087131,-84.66428300655198,-83.94112454351836,-83.96950404401984,-84.26031997009267,-85.18917505027257,-86.64088602219965,-84.26796591193147,-86.60571147485754,-83.5082806761079,40,-84.66603458523817,-84.26796591193147,-86.64088602219965,1.6685822276487017,-0.05380691918129185,-0.3703774757625151
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.85335558577763,-84.97981695219427,-85.06711612167655,-83.48076673861436,-83.73478040186582,-84.27397505401191,-84.69400755887865,-84.11756490914559,-85.04438773992054,-84.58067436621602,-84.45936473930523,40,-84.66234637887334,-84.58067436621602,-86.85335558577763,0.7240095975987513,-1.3749134504792766,3.321169399830014
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-87.2165424136428,-84.86653826658937,-84.22425273009189,-84.23655104748823,-83.2549426269094,-84.59746796977444,-84.54580076174791,-85.4389432805275,-83.95601951624593,-85.2407681071268,-85.49318774557455,40,-84.8246376787017,-84.59746796977444,-87.2165424136428,0.9795057419199407,-1.0175446276594562,2.1506672930558546
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-84.95584125954181,-85.0244463518989,-84.07575849066072,-84.11627592968404,-83.73128583735837,-84.60517789161557,-84.99990920775487,-82.68813892293892,-82.82916640144266,-84.93447674461137,-84.0243064446395,40,-84.18043486201334,-84.11627592968404,-85.0244463518989,0.6389265949374107,0.7806421106433586,-0.45123726088450944
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.72198674622229,-85.1143281555617,-82.92362419832135,-86.02092972628087,-83.66097615293646,-84.81606616595143,-83.96271130982127,-85.22389828436245,-83.63981421283894,-83.27388852273167,-83.92962435507894,40,-84.48071343910068,-83.96271130982127,-86.72198674622229,1.2994440379182841,-0.6172359249987263,-0.5365742704157248
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-83.53268941782655,-82.34957183818067,-83.59588717974016,-85.25256126704399,-84.11349005517026,-84.56995010166096,-84.67782474308635,-84.1250060930373,-82.85556114466021,-85.3137753585688,-83.54474899070259,40,-83.9937332899707,-84.11349005517026,-85.3137753585688,0.7936247902760996,0.2038008300581712,-0.564531300225549
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.5465589258304,-82.35665241276776,-82.73480366968784,-84.90747884609767,-84.3638341437527,-82.25949565400676,-82.61442148667273,-83.97469498057093,-86.19854252192833,-82.71768908140717,-86.06792065682146,40,-84.06746294359488,-83.97469498057093,-86.5465589258304,2.490557700723426,-0.39695072617001487,-1.5994258777747064
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.41785356428896,-83.96231814323204,-82.2436134231616,-85.5533027156258,-83.69311155591994,-83.43075914717792,-85.6573888586618,-84.66453683310998,-84.52589193055317,-85.02338285661742,-84.09488191872687,40,-84.4788219042796,-84.52589193055317,-86.41785356428896,1.2511585824994438,0.20152065316290851,0.10468262786512472
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-87.20125882602333,-83.79700677359499,-84.33501928931237,-84.48641816545454,-82.66889130036932,-84.80696854077611,-86.40688137896771,-85.57558722989404,-83.78320093964142,-84.61477906108199,-83.21251105174109,40,-84.62622932335063,-84.48641816545454,-87.20125882602333,1.6425459740906105,-0.6069630387990589,0.016734220873323657
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.05846267110125,-84.23853592197321,-80.46518143090309,-87.05300120378664,-83.16921846955033,-83.80586477475215,-83.60607749268898,-82.08485169107338,-84.38984318493023,-83.70169076958285,-83.09931125330978,40,-83.7883671694229,-83.70169076958285,-87.05300120378664,2.8382103967779186,-0.10162469170944095,0.9319685485306515
