hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-83.87106995530833,-83.45486107497736,-81.00913437934237,-83.23717031080167,-83.93761315440395,-83.47535636379301,-86.11167890727371,-82.18905185329982,-84.31801095488721,-82.32517021464541,-83.13451396917759,40,-83.3694210125373,-83.45486107497736,-86.11167890727371,1.558197559426764,-0.318037251691889,1.5555536078144945
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.37082049006838,-82.04744978030108,-82.29353661103876,-83.21494594513885,-83.4304014761048,-83.68980324328719,-83.61223829861704,-82.68593482203406,-83.02524977161659,-83.11538660089467,-82.42179177135657,40,-83.17341443731435,-83.11538660089467,-85.37082049006838,0.7477689771256215,-1.3429711498704793,2.8814397591282033
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.76495144112468,-84.61371107259639,-83.14499766543884,-83.19965463256695,-85.07547363047982,-84.70049787270224,-83.70550248834444,-85.13804078328425,-85.25810421825835,-85.80680539225834,-83.88284642068508,40,-84.4809623288854,-84.70049787270224,-85.80680539225834,0.698100420568558,0.3339528020123126,-1.0123590309068478
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.4670676256903,-81.76377534377977,-81.28863775718172,-84.01323392776811,-84.67837563294235,-85.18553523647232,-83.31194781461923,-84.01876433390869,-82.18892539023334,-83.78465268174082,-84.50968496083662,40,-83.65550915501575,-84.01323392776811,-85.4670676256903,1.7386213445682441,0.5502981638714862,-0.821321207949469
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.84937619316298,-83.00159942897707,-83.78154972639086,-83.38214520263004,-84.25348787007462,-85.27411131344917,-84.86868808254842,-83.04562907741553,-83.41669990632337,-83.39853913778659,-81.109040522134,40,-83.76189695099025,-83.41669990632337,-85.84937619316298,1.512321531636016,0.31851805540393,0.8651481243216699
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.59960164291688,-84.0574426197865,-83.27474419999992,-83.7221181653878,-83.45457101273209,-86.52352328476387,-84.84520044341359,-84.38360987273728,-84.0587966396635,-83.82887567516971,-83.97923360705067,40,-84.33888337851107,-84.0574426197865,-86.52352328476387,0.8602120608050623,-1.355161197333616,1.4653620276290988
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.9438499156615,-84.43909378161024,-83.90246235218791,-83.98519317523272,-85.76146267842428,-81.10581709972412,-84.14321300170992,-83.09988490777785,-84.44905818154157,-84.65591529097301,-84.84824674692334,40,-84.03038155743332,-84.14321300170992,-85.76146267842428,1.2596998927555503,1.476147423049853,3.810317685835373
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.70206897786368,-84.53144597219266,-84.03950046855988,-83.42992018197083,-82.96380566258176,-84.02854279017578,-83.43863718779787,-83.63410891820345,-84.41957126097235,-83.6950080075718,-83.759683314013,40,-83.87657206744574,-83.759683314013,-84.70206897786368,0.25314891923377564,-0.04651180293683479,-0.5920722584505085
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.70936953851024,-83.76763856137946,-82.72463631165411,-85.88082173843772,-83.76962939225548,-83.67804630220733,-84.92852964556783,-82.70559580862738,-84.92102909132382,-83.8857150708415,-83.88428462838857,40,-84.16866328083576,-83.88428462838857,-85.88082173843772,1.0360162431319555,-0.31208313989027336,-0.7879881262188118
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.63262831742699,-83.83235423339322,-83.56776349387812,-81.77360050675271,-82.6909038384694,-81.55590169938411,-83.55135305587305,-83.11604398551746,-82.39565985594001,-84.68824578515539,-83.71076816200694,40,-83.22865663034521,-83.55135305587305,-84.68824578515539,0.9844169502519051,0.24019865992047454,-0.8032557790745467
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.11886409404774,-83.99977400524577,-84.73152857681877,-83.55635986127763,-83.22773183219797,-82.6653636641744,-85.36631299906186,-83.52974038051302,-84.24969683091146,-83.87674290044353,-83.48822876737668,40,-84.07366762836989,-83.87674290044353,-86.11886409404774,0.9060816204428389,-0.8718913732340137,0.48409613300780574
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-82.95211142795245,-83.0040515803681,-82.67238427216837,-82.72550401896403,-84.05701082838033,-84.62633040860175,-85.01536060219905,-86.33649668792216,-83.9651447044248,-85.48806782874085,-83.03015989575222,40,-83.98842020504311,-83.9651447044248,-86.33649668792216,1.4106615231932549,-0.6589420760491677,-0.7241803313535367
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.58509501565996,-84.31306087181574,-82.51407647484658,-82.55927080469958,-84.1809059393952,-83.20768140391385,-83.00463553059396,-81.2632264435682,-81.41488176832326,-83.19663440380413,-84.74715085653266,40,-83.27151086483212,-83.19663440380413,-85.58509501565996,1.6440167847601712,-0.1087449581321962,-0.5792366797275812
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.84732218134658,-84.44110750896581,-82.37836702063231,-81.52143170380806,-84.65554072921618,-84.07971152374677,-83.42279721310919,-83.63612145663903,-84.43633414709548,-83.99998516754886,-83.47241506662243,40,-83.71737579261189,-83.99998516754886,-84.84732218134658,0.9252068854336553,1.1834643076069247,1.0458924917328583
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.60324728785284,-84.23161559097964,-85.16205247970528,-83.60167899444163,-83.44098538683836,-85.09321800566428,-84.54091544795159,-82.72853215148618,-86.01812202503696,-84.02509183539064,-84.4331288727013,40,-84.44350800709533,-84.4331288727013,-86.01812202503696,0.8770245497181853,0.08007461593731892,-0.5034073072211034
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.6354475089205,-85.0041088563144,-83.77865110264746,-85.11767450299666,-83.52459549200341,-85.22966061606533,-84.13534270417465,-83.022540942217,-84.08734550429753,-83.31728172903746,-83.65069294970134,40,-84.22757653712506,-84.08734550429753,-85.6354475089205,0.7017254836526827,-0.3302966403618964,-1.3605720271766586
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.01008056534342,-85.30276360748591,-83.92865948288564,-84.10522221244211,-83.14684703565572,-83.03817293686159,-84.64683439776279,-84.33130611687027,-82.63936857408662,-84.33718497926345,-84.06561562491288,40,-84.14109595759732,-84.10522221244211,-86.01008056534342,0.880476916054313,-0.32297501176200427,0.06191861888708328
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.29699418724964,-84.5093389504571,-82.50050351268587,-83.81326027700199,-82.51950644754736,-82.29484122886137,-83.78408819785423,-83.28076007430826,-84.49699281663955,-82.48788323635125,-82.47251888238293,40,-83.31424434648542,-83.28076007430826,-84.5093389504571,0.7261975705237753,-0.21873088910759295,-1.889496743590788
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.7686033137825,-84.7287028138166,-84.92623707248424,-83.6687863712308,-83.11058555874374,-83.88916476950985,-83.61563039629642,-80.85078667347813,-84.45109056541861,-82.37687930325328,-82.93997737681646,40,-83.57513129225732,-83.6687863712308,-84.92623707248424,1.3576370310041364,1.0642818340398161,1.1838068799310575
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.64718264548185,-85.15700123457107,-83.04428360357346,-84.60255357478344,-84.58411222641504,-83.72272588959522,-83.7927892468786,-83.65212104343478,-83.90207461297953,-83.02914565784015,-83.92352500776781,40,-84.18704679484735,-83.90207461297953,-86.64718264548185,0.9798055425147028,-1.369293759088075,2.341514375938183
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-87.07328107884116,-84.00052537393313,-84.06885727944164,-83.21837725771204,-82.64241121882655,-85.96597305376211,-83.37345987527613,-84.21280515343462,-84.9504793569801,-82.9465814019497,-83.12303680390251,40,-84.14325344127816,-84.00052537393313,-87.07328107884116,1.7057361250121388,-1.1569858033958034,0.7522093660566718
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.11753373358775,-83.35654878112213,-83.00544098411028,-82.77037151506548,-83.89637414921734,-84.62005166624476,-84.70983930571333,-83.24808477815728,-83.69411857173046,-83.84284179750843,-84.01516229258496,40,-83.75239705227655,-83.84284179750843,-84.70983930571333,0.3488673500133132,-0.024234254796634016,-0.7298852112250707
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.667965884884,-85.1525602553542,-83.95399321650163,-83.36237414856778,-84.4696490483603,-84.27831204772541,-85.4506343714334,-84.60197847281403,-83.56679560067208,-83.73267770109707,-84.56032664630192,40,-84.25429703579198,-84.27831204772541,-85.4506343714334,0.4067115944837395,-0.45444303604688013,-0.7028172037512932
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.85677756327472,-83.16114702254139,-84.50157025254397,-83.00571785855058,-83.35330964794774,-83.26485974595641,-84.39426146830215,-83.68880136924305,-85.12923492323574,-83.64424650408186,-82.1857554750743,40,-83.83506198461382,-83.64424650408186,-85.85677756327472,0.9996689499873228,-0.5545261447500228,0.08568134283534246
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.69988521745528,-83.99385563306281,-82.6713286093288,-83.4683654938063,-83.9459073316903,-85.75320665019389,-84.17196241315263,-82.7271847849543,-86.46903851259366,-82.682999471425,-83.46806824788342,40,-83.91380021504966,-83.69988521745528,-86.46903851259366,1.3542052084014486,-1.161987270322599,0.85867629861262
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.09099075070995,-84.09475081567274,-82.70616809688093,-85.8577954639437,-83.77050242177138,-83.64863891202933,-83.6728913488941,-83.98126792656397,-84.44257239539404,-84.52338452392509,-85.72429844092764,40,-84.22847828151934,-84.09099075070995,-85.8577954639437,0.7540834498153085,-0.5981407142639676,0.5469748834605399
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.00713442633683,-83.03672651837101,-82.59220407687866,-82.88293371674466,-84.58771549801519,-83.00407178795965,-82.63230898238778,-82.94234178978054,-83.365491690685,-82.55447994608537,-82.58256042708443,40,-83.10799716912084,-82.94234178978054,-84.58771549801519,0.3848254247912612,-1.5119401034973652,1.713966022270779
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.7350033420146,-82.84794768294034,-83.85008754276282,-83.14206243691538,-84.22598519101051,-84.62308800457654,-83.95237280699753,-84.4328125726255,-83.62989883488638,-84.38283926543532,-82.75780262068895,40,-83.96180911825944,-83.95237280699753,-85.7350033420146,0.6850405374895864,-0.4383255344613423,0.43981374333106693
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-83.30183902415877,-83.21692540178849,-84.32169409014723,-84.84272440131403,-82.8223896579624,-84.62738245408677,-83.08958663390773,-84.04297101636206,-84.27689494902484,-84.22856928696385,-83.47443936027173,40,-83.84049238872616,-84.04297101636206,-84.84272440131403,0.4227853822460954,0.0660037409360065,-1.4946360083492007
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.52131733030629,-83.61460343160527,-84.3920694347544,-83.9600088219476,-84.87296275490152,-84.60731508522954,-83.14938427826465,-83.87982778293996,-82.3966001032066,-82.71589409204529,-83.32379113182685,40,-83.85761584063891,-83.87982778293996,-85.52131733030629,0.8128373300446483,-0.15875969595135048,-0.5631780220315541
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.63700990763553,-82.12518714226508,-81.55001380689016,-84.70630977770298,-84.69527162996835,-83.83072836980602,-82.92372572867855,-84.31700730763254,-83.1502461637481,-83.50602793004234,-82.66544785245479,40,-83.4642705106204,-83.50602793004234,-84.70630977770298,1.0711798787118603,0.3870744005793575,-0.9632181262589379
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.8267953516477,-82.99457148042453,-82.93313247601576,-84.90057126921997,-83.89506353371465,-85.26395050351786,-82.74972746423325,-85.66106266795491,-83.14006512022387,-83.85538446663848,-82.93307811889983,40,-84.01394567749917,-83.85538446663848,-85.8267953516477,1.2840709524095528,-0.49497765647901765,-1.5782531250602165
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.53258464564779,-81.97645806618732,-82.45866085625003,-82.16345874670517,-85.09141466231343,-82.09207968742541,-83.58080393370798,-82.55949270253451,-86.62664607539297,-83.61109677232099,-85.54990166094603,40,-83.7493270735847,-83.58080393370798,-86.62664607539297,2.5487076994038875,-0.5153335736842625,-1.345860834370903
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.44212814713332,-84.39369743857522,-83.2066010631674,-84.19742023389524,-84.51283181880379,-85.62191107394067,-83.55031425481083,-85.00898610638203,-84.74270221436566,-85.01511753131037,-83.69738273473573,40,-84.39900841973821,-84.44212814713332,-85.62191107394067,0.45955966485322075,0.11169919037790729,-0.35175627908326845
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.39747439215223,-84.09338226691516,-84.62437504812335,-84.91552504651258,-84.23120053569315,-85.11965260446313,-84.5929930130936,-84.11934459885198,-84.99290016700702,-84.69075891403062,-84.1125366506561,40,-84.71728574886355,-84.62437504812335,-86.39747439215223,0.40670630231780897,-1.650833817431302,3.593929411924864
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.58770627343722,-85.61808931517862,-83.12137473108581,-82.74375074875688,-84.3189452187398,-84.04027914772492,-84.93915809279798,-83.45912237288182,-83.36430704932198,-85.34307002910128,-83.33532261558702,40,-84.07919323587393,-84.04027914772492,-85.61808931517862,0.8338566031373976,-0.3017439285839608,-1.2217475587833468
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.67968863347072,-82.65299607530218,-83.03003321116944,-84.60256596365869,-85.61948119089895,-83.43046126276933,-84.60931408888516,-84.4663373686079,-83.92474713264188,-83.03145991673755,-83.62011485248793,40,-84.15156360878451,-83.92474713264188,-86.67968863347072,1.3336598880272577,-0.8819671374959582,0.4453309990855461
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.51436856380062,-84.05023175909712,-83.65389610095731,-82.04885253037592,-85.32890318310696,-83.73706530724988,-84.30332648136798,-83.23091438256616,-84.42716166218398,-83.41680826906851,-84.2946284927462,40,-84.00055970295642,-84.05023175909712,-85.51436856380062,0.8500545346574314,0.29809433122190365,0.7419911292289125
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.82501771150474,-83.22911310255826,-82.6782727003444,-84.78149717230433,-84.2148586534903,-83.09406242305286,-83.91726883642963,-81.69917173069665,-84.15534569709963,-86.32630662434637,-85.33210544479326,40,-84.11391091787458,-84.15534569709963,-86.32630662434637,1.7743460443904815,0.03831766843062006,-0.5631961218312296
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.65934424666497,-84.37331563818326,-82.92983272203294,-85.5338241241384,-85.79087379512676,-84.52509044619661,-84.03523135656332,-83.7561324068181,-83.76087925796051,-83.85123495156651,-84.45067482892999,40,-84.33331216128921,-84.37331563818326,-85.79087379512676,0.6069078210031712,-0.3556583278280646,0.2609374447063475
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.93829838021895,-82.59910329650297,-83.80802165599634,-83.25211592491385,-83.11551184380365,-82.8198293806583,-84.00443030171401,-84.74502712310013,-83.77763231741815,-83.0118486117314,-84.74378695328504,40,-83.71050961721298,-83.77763231741815,-84.93829838021895,0.6205969831585841,-0.2947922861770294,-1.3624229410292181
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.41450997617972,-82.98547489910325,-82.36843744750549,-83.81024204810218,-83.4816790920163,-83.58539374929856,-86.14154812836976,-85.54300151036735,-85.77484699683811,-83.584125274916,-84.52121206886721,40,-84.20095192650582,-83.81024204810218,-86.14154812836976,1.3142925748234595,-0.338718325850144,-0.867389968777581
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.38741897967576,-81.60885723813318,-82.22241148026397,-83.52037452413333,-84.17571046303566,-84.73591834212584,-83.7449760074311,-83.50329828013413,-83.67635461611994,-83.39720565570101,-83.47336298976987,40,-83.49508077968397,-83.52037452413333,-84.73591834212584,0.7347995283199661,0.9780823303642953,1.0264653247798696
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-83.74654539576125,-82.33512145265465,-81.96755672020744,-83.03203932349388,-84.39689553203628,-83.03427229759667,-82.11521905202163,-82.3046488864769,-81.76709816674682,-83.38434337106757,-84.85859947584314,40,-82.99475815217329,-83.03203932349388,-84.85859947584314,0.9460961719956312,-0.6314827198444312,-0.6669636127681109
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.51974593869072,-83.26768560783154,-82.15532921782075,-83.56253466418264,-84.98013570971587,-85.50025109728904,-85.13132068112667,-82.45146266418644,-83.04251637919758,-83.29365637977858,-84.938447570522,40,-83.89482599184925,-83.56253466418264,-85.50025109728904,1.2240529906742241,0.054976564851650304,-1.5346218874218698
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-84.5341743695439,-83.30362613632515,-81.50136975671802,-84.26266978877267,-83.87822069082458,-84.9996767980513,-86.15887274070809,-85.88930122527962,-85.26917311763023,-81.88161421987228,-84.9984602842047,40,-84.24337810253913,-84.5341743695439,-86.15887274070809,2.0700474184664404,0.7546034883447948,-0.2415549616242081
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-87.02391289810495,-83.84332791727267,-83.89766359233697,-83.7707086247857,-82.8356151121385,-83.17987117663051,-84.834215102305,-84.74218299777996,-84.23210121122061,-84.37366933772248,-85.80399434398505,40,-84.4124783922075,-84.23210121122061,-87.02391289810495,1.2802881090851772,-1.040614824780844,1.299664999287816
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.07609840243109,-85.07027794020215,-83.28415514649679,-85.34001934393295,-84.10172742369039,-84.8264552455471,-84.63695099777131,-84.14191966997203,-84.23277863056204,-84.63706523144182,-84.62716663302491,40,-84.63405587864297,-84.63695099777131,-86.07609840243109,0.48309729145919306,-0.20387764619012952,1.089130741449015
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.10610532480496,-85.18109337045361,-83.19988673979813,-84.80021172703252,-84.65416314794665,-84.11946509043032,-83.54058542752956,-83.754888966673,-82.91723115581989,-84.79271954106669,-82.61696968379286,40,-84.15302910684983,-84.11946509043032,-86.10610532480496,1.0254992944946002,-0.2575741421496694,-0.5699904968209228
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.05840029611682,-83.95867915939074,-82.54488655652447,-84.74860915288262,-82.78932505931763,-84.31023105160318,-85.54409138964986,-84.70507997898618,-85.27549643656621,-86.31190520153397,-84.39519285909017,40,-84.60380883106018,-84.70507997898618,-86.31190520153397,1.3161237426489487,0.40732073864761914,-0.40826950440591014
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.39066922309392,-85.69338624358443,-82.46489601483552,-85.0185918237299,-85.61350477492574,-84.37000512141697,-83.7688032049785,-84.73364922868002,-83.58974165159833,-84.07320403523504,-84.19087457488972,40,-84.5370296269971,-84.37000512141697,-86.39066922309392,1.1224199339771774,0.09484159211294749,-0.000244851810866642
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.63027449178809,-85.17256341753665,-83.69887008802849,-83.5518736408805,-83.62501050259192,-84.22742135157618,-84.98541872353505,-83.48581685663251,-83.2506563420804,-83.24468757134704,-86.50594016321585,40,-84.39804846811025,-83.69887008802849,-86.63027449178809,1.42558161449091,-0.9919482846372444,-0.41253379245001254
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.40502145332161,-83.80136899770409,-83.75630948874227,-85.45969754979251,-86.02768921679987,-85.6445266323808,-83.22377382900345,-84.28866557128465,-85.58802834598809,-84.11322144153095,-82.75679030476763,40,-84.64228116648327,-84.28866557128465,-86.40502145332161,1.3689071051884054,0.03337065452608801,-1.4586670730960098
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.96012636581119,-83.57007119565182,-84.48456319088034,-83.64292753426153,-83.39353071296908,-81.81748653622284,-86.0846712194301,-85.3745935549713,-85.06049387039205,-83.67021288183913,-83.75364781944846,40,-84.25566589835253,-83.75364781944846,-86.0846712194301,1.4846225955083903,0.17628622753666676,-0.17578340616826438
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.11970944512599,-83.78511064655859,-84.39926911920031,-85.06178370550107,-86.15608412556915,-84.504505741441,-86.3375185776485,-84.31332533972387,-83.97485923064515,-84.12848565256539,-83.87675193314114,40,-84.69612759246546,-84.39926911920031,-86.3375185776485,0.7049016948962208,-1.0212837690805878,-0.08171876171016201
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.24811931767054,-85.62519477195852,-81.61606654143839,-85.39366820368654,-85.72931096288464,-84.55831365487651,-84.37217965672514,-83.80039390014996,-84.40065722396518,-84.40163456131543,-85.17825341250193,40,-84.66579929156116,-84.55831365487651,-86.24811931767054,1.4213891926006652,1.4071775950814749,3.0200134646417682
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.90677301585193,-84.42909116390094,-82.62935359893059,-85.02956992444646,-82.85738048950766,-85.15710898032376,-83.53189196688797,-84.726673557836,-85.02781515060259,-83.62192104446397,-82.79033768893,40,-84.15526514378925,-84.42909116390094,-85.90677301585193,1.1406999226408692,0.0658753544887089,-1.4120124126196703
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-84.372521483253,-84.14453257508711,-82.13625387037033,-85.20891637155718,-85.14528289033157,-83.29613849567107,-84.44730531027639,-84.84110074195765,-86.01498473176211,-84.61389360584677,-85.1119644172841,40,-84.48480859030884,-84.61389360584677,-86.01498473176211,0.9906706724536996,1.0883346878782563,1.7850260740673276
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.99636023209507,-85.46724755457686,-83.21782784347235,-85.95024102345766,-83.27845905642519,-84.91327037950322,-83.63870043546237,-84.94090037333108,-83.8839711964859,-83.97664484282087,-82.33956875053799,40,-84.32756288074259,-83.97664484282087,-85.99636023209507,1.3195260121351498,0.00024238183400391834,-1.0982197049121112
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-86.08559521282646,-83.4808018870112,-83.21962135147454,-86.02440037011044,-85.11509468054447,-83.36472929191034,-85.63398363713637,-85.0932089790851,-86.08270495660406,-84.8332428336719,-83.70304971088896,40,-84.78513026466035,-85.0932089790851,-86.08559521282646,1.1979893960345822,0.2605017681394598,-1.7452540172114994
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.42959199394515,-82.75751644862105,-83.04352901963362,-83.92912505687801,-83.57433319704242,-83.95168720417372,-86.15486051004801,-86.30976289458661,-84.94237780681179,-84.09782509249197,-82.76267138835485,40,-84.26848005568974,-83.95168720417372,-86.30976289458661,1.482276751650218,-0.46830555465946017,-1.0696601158628511
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.87770787973457,-82.96651218603405,-83.86376832918552,-85.8064221795364,-84.59247231463605,-85.94466334433274,-86.22684378862246,-84.11969184495321,-82.59003571587625,-83.95661049932528,-83.79478101773402,40,-84.52177355454279,-84.11969184495321,-86.22684378862246,1.4562522875179176,-0.034134798368895686,-1.378398584597127
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-84.234667343919,-83.75138063117701,-82.53273568796358,-84.7451108220204,-84.440657085943,-84.67510164225399,-84.61064227410445,-84.17063115730392,-84.64910219583265,-83.63092891580598,-83.63208677879972,40,-84.09754950319306,-84.234667343919,-84.7451108220204,0.40591883888247615,1.3375449083464004,1.8727477697602186
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.79463421225111,-83.69661433112503,-84.32653799881498,-84.18047408595518,-83.9798010176236,-83.3311159084337,-83.42975007602669,-82.54185777058488,-84.87167396200685,-84.49496157863238,-83.14922135735696,40,-83.98151293625558,-83.9798010176236,-85.79463421225111,0.7341816105838922,-0.4754963721701563,0.4921395962582418
HDOK,PLOK,17472,6,6,-85,7,7,2,11,-85.93899145563184,-84.25021177712829,-83.12712343132803,-85.64014791533754,-83.45437080616834,-83.53024265957248,-84.99415794512447,-85.38393144113357,-84.12713546175647,-83.89480070729022,-85.26399861049471,40,-84.50955565554234,-84.25021177712829,-85.93899145563184,0.8604634630469679,-0.06846881310213891,-1.5568607649744046
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.42353766819375,-82.53820655712559,-84.57458305606615,-83.6664873670411,-84.93569019949234,-84.22618157974567,-83.95359550641636,-83.09185599581238,-83.95726336009571,-84.97146806306941,-83.07783321010815,40,-84.03788205119696,-83.95726336009571,-85.42353766819375,0.7398556137608476,0.13276452893266502,-0.8705906036006641
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-87.29285485554597,-86.33429332608004,-85.11303650125322,-84.95217849677094,-84.0652673985754,-83.15106128590625,-82.56946366323335,-85.10274701654242,-85.3120707451665,-84.8323467791585,-83.89776700149332,40,-84.78391700633871,-84.95217849677094,-87.29285485554597,1.6445229388726978,-0.1738226683979811,0.17755527721640618
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.95472540439248,-84.00558776985693,-84.75194284878569,-84.29079390138601,-82.59726931342605,-83.3526964752382,-83.84117125773813,-83.38100732754104,-85.78631034778135,-84.4000433414365,-86.13117397504737,40,-84.40842926932997,-84.29079390138601,-86.13117397504737,1.211261654351109,-0.23957823293719266,-0.9249153912461616
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.75716947445194,-82.5940310604715,-82.58005730320964,-85.68530437714725,-83.12627646643794,-83.7861669139978,-84.64815328232498,-84.62862152702272,-85.37602537283593,-84.32828867630947,-82.73488181269839,40,-84.20408875153706,-84.32828867630947,-86.75716947445194,1.745743116812907,-0.4002001184582734,-0.7375399769810191
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.9039063937299,-82.43540129698862,-82.86416227948989,-83.6445602592506,-83.52367157787752,-82.7471073787524,-83.99346412141244,-84.235329915965,-83.24118905130145,-83.48315449758657,-85.05284763848394,40,-83.82952676462168,-83.52367157787752,-86.9039063937299,1.4346269881918483,-1.5908147669621517,3.0306440440177305
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.87932318068236,-82.81640860838444,-84.42556910239976,-82.9236139539357,-81.08974935710172,-85.68053287250417,-84.43612072922038,-85.79873917570386,-84.15982649734957,-83.9369562203894,-83.4650654934204,40,-84.05562774464471,-84.15982649734957,-85.87932318068236,1.9339553346886953,0.5471983389791688,0.24099487617192938
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.59789890144498,-82.15587949972314,-83.30084881597585,-84.76864609629727,-84.19892508471719,-85.71785149699642,-83.76013216361191,-83.50158391733875,-83.71847031509725,-82.05258336309059,-83.01011824367899,40,-83.88935799072476,-83.71847031509725,-86.59789890144498,1.7493569693551216,-0.6565154895758367,0.12878821085170777
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-86.59576680424458,-83.5026036538601,-85.27600389434394,-83.20521125445259,-86.09195010691664,-85.13214701044025,-84.39225232893486,-83.34664601525213,-84.73214371060924,-83.28845253668746,-83.18195488720517,40,-84.43137565481335,-84.39225232893486,-86.59576680424458,1.3771478580450642,-0.5459071026647278,-1.0637393165917972
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-85.74946010856328,-82.41922119307095,-85.0603293638702,-84.52341727596455,-83.53416090025297,-82.44494144746893,-82.57495212825962,-86.05715924533918,-82.82030538554282,-83.38313634228567,-84.83503616906582,40,-83.94564723269855,-83.53416090025297,-86.05715924533918,1.6629640164938784,-0.31519492469396526,-1.5089166914057568
HDOK,PLOK,17472,7,7,-85,6,7,2,11,-84.4249943278197,-82.9792915825282,-81.5994940614862,-84.26468148120065,-85.94124614484167,-84.81861609392948,-83.34791708517389,-83.66408967549701,-82.26792146075012,-81.5309684996123,-83.66052827447206,40,-83.49997715339194,-83.66052827447206,-85.94124614484167,1.6811609115968578,-0.0766243054469041,-0.41013604066731535
