hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.78482797238826,-82.15006419051468,-82.8926440356981,-82.10866944106915,-85.1502626613827,-84.127205508519,-85.05263712603454,-83.65105525749104,-85.74291070905356,-83.99343314039686,-84.10163610739892,40,-83.97775874090426,-84.10163610739892,-85.74291070905356,1.313940736028867,0.3561310251431746,-0.8212924883421229
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.21351888865405,-83.06743325968604,-82.46417473077997,-84.04548031477992,-85.37403071710071,-83.85092480094961,-84.47214383475075,-84.29763012406578,-83.03996784801976,-83.83866182441032,-82.35156707306503,40,-83.8195939469329,-83.85092480094961,-85.37403071710071,0.9301669930314607,-0.036582145970168206,-0.916622544155655
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-86.63396853791171,-84.24245819849914,-81.80082699735716,-84.30444964657832,-85.2852252650047,-82.25002935548598,-85.17989371804968,-83.46997727807582,-82.51379757833098,-82.2549135854302,-84.21389788926335,40,-83.83176709545336,-84.21389788926335,-86.63396853791171,2.1183139415752112,-0.3148645768744371,-0.7220782933682721
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.0851069094413,-82.55326711116032,-83.59749301198518,-84.22503972571292,-82.61812958085166,-81.84521982941168,-82.26702499678474,-83.72765305489865,-84.57109189050665,-83.27941249444655,-83.66433014346204,40,-83.31216079533287,-83.59749301198518,-84.57109189050665,0.6996971561172672,0.3101157611845718,-1.0709972601405373
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.67444421258229,-82.96402601582264,-82.76573744989295,-83.62379773484872,-83.94611328624251,-82.27029179501503,-85.45406916428033,-81.76621620058064,-84.09078749528828,-83.44751745799978,-83.80749776535062,40,-83.61913623435488,-83.62379773484872,-85.67444421258229,1.3087042094801054,-0.37387115426091627,-0.1807200706161205
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-86.49591250944785,-82.34052259632195,-81.9161086522662,-85.28120365914836,-84.53325321724098,-83.6103403872768,-83.18424933997792,-83.84201822067739,-85.60541974217614,-84.47226464901041,-84.27283431217141,40,-84.1412842987014,-84.27283431217141,-86.49591250944785,1.7044911534943574,0.006514965562501734,-0.35872378839887187
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-86.52710916697859,-83.49011395092997,-82.40322151610518,-83.43538169024015,-84.04084423533966,-83.15198005351445,-83.67135040064612,-83.04631960588578,-83.57778004988883,-82.20127750548183,-83.15471481781248,40,-83.5181902720748,-83.43538169024015,-86.52710916697859,1.1661559460278923,-1.9782352251628774,5.490864829590545
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-83.14108805453098,-84.30124735288817,-83.80573502529379,-84.67483173572164,-84.89955411063751,-85.73330418263859,-84.84781453633092,-82.4407150838919,-84.26466687374156,-82.41975991030031,-84.84336667916102,40,-84.12473486773966,-84.30124735288817,-85.73330418263859,1.035694942354421,0.5191390606653361,-0.6173298299333658
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.3223289991692,-83.2468334061597,-82.46580166609266,-84.00334790185393,-84.01910916090843,-82.73575920234366,-84.90091988918313,-85.4748242389275,-85.13192636151454,-84.65249621950026,-84.18440711347897,40,-84.10343219628471,-84.18440711347897,-85.4748242389275,0.8394271773891571,0.44484308617146,-0.6438160527016925
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.31417418890744,-83.09659869550791,-84.83971064723512,-84.3180925942096,-85.16392804554101,-82.14538489931962,-83.39533303056704,-84.97111191413453,-81.51751767906768,-82.53820357136956,-84.4646876935674,40,-83.79679481449335,-84.3180925942096,-85.31417418890744,1.592161531759269,0.501178536826092,-1.2167755702338607
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-83.85825254065374,-82.45913672111082,-82.8884763012886,-83.96375735248026,-82.3727358835222,-85.41663455334191,-82.36980327695574,-84.29115631399382,-83.23198836349752,-84.42122406561008,-83.16866383759387,40,-83.49471174636805,-83.23198836349752,-85.41663455334191,0.8798380687810483,-0.5556968297098874,-0.3820235562542056
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.42362050999012,-82.05112156303244,-83.3615449094134,-84.09324455911405,-84.82654563508513,-83.58053452905648,-83.93665367969398,-84.21164504885992,-82.13807627100365,-84.50269410922313,-83.36110346839266,40,-83.68061675298773,-83.93665367969398,-84.82654563508513,0.7552203795646482,0.8645337235254057,-0.09383326943393211
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-83.01545414662317,-83.26450117114982,-84.05254402171646,-84.21370053322649,-81.78381879570227,-83.4437449185093,-83.9559640680007,-84.19664729942917,-84.51890061142046,-84.36869140256374,-84.1136429613923,40,-83.72069181179398,-84.05254402171646,-84.51890061142046,0.5800152945409361,1.5863527511832476,2.6348661278976637
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.51782990142391,-82.24320928586363,-82.51117154263163,-83.28109883291224,-85.66014978053893,-83.15653942933652,-84.41732784449566,-85.1867952357147,-83.45972014406692,-82.78859913579343,-82.53860441162665,40,-83.61464050403674,-83.28109883291224,-85.66014978053893,1.218146278437584,-0.6168959929696277,-0.9421292750087438
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.89430983883001,-83.11328883598665,-82.09934846547347,-84.55289707786092,-82.72686581054465,-83.02113470239647,-82.14784876113116,-84.9834664633917,-82.92296877459489,-82.10154842592944,-82.77371227108905,40,-83.21248994792985,-82.92296877459489,-84.9834664633917,1.0842672702300769,-0.8005287744688142,-0.8789811287004272
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-83.16177020453821,-82.66349328480926,-81.92972048749611,-83.88901198439048,-83.16902397773589,-84.56017546521308,-84.33658685665361,-83.59379943046982,-83.99531943624865,-84.57732051247584,-83.26909016609999,40,-83.55866470964828,-83.59379943046982,-84.57732051247584,0.6177151953546448,0.5529379813231788,-0.10247747665391582
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.42449346499957,-83.06699489186919,-83.13926409745059,-82.88742733780934,-83.69761493138876,-82.79431670735009,-84.23438730272846,-83.01342785935317,-83.28242271906531,-83.85706452658445,-83.58918233377965,40,-83.45332692476167,-83.28242271906531,-84.42449346499957,0.27450011635902616,-0.6107893070092837,-0.8414493305812396
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.61559350401397,-83.89078774370991,-83.04433514106022,-82.91943909551587,-84.3443540680669,-83.0719321256934,-85.15403379089985,-83.1696499422167,-82.08655079117707,-83.4121296245434,-83.89984372714407,40,-83.60078632309465,-83.4121296245434,-85.15403379089985,0.7033434869545169,-0.19024954413910072,-0.2203136693714498
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.23794281729913,-82.44064284637876,-80.58674946132882,-83.24402618196092,-84.10682869516155,-83.97526238907302,-83.72724357283268,-84.36653301543984,-84.51292886998225,-82.62089812004778,-84.48065523747614,40,-83.48179192790735,-83.97526238907302,-84.51292886998225,1.3066241656442685,1.592202173843563,2.5119474250290788
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.6013342276894,-82.62006205980782,-83.64912594176589,-83.26654784090657,-84.74345334273852,-82.9110603061337,-84.44665413599,-83.54887896032045,-84.8348612132581,-83.84550539192264,-82.89034801957482,40,-83.75980285819163,-83.64912594176589,-84.8348612132581,0.5805424451514212,-0.05626146047698388,-1.5433862902848206
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.12907774979492,-82.7845104933064,-82.85983050587986,-83.02186543956711,-83.847336595905,-83.46058334766566,-85.04544795390902,-83.77522749007481,-84.07794604169402,-83.50766204324897,-82.65766556544827,40,-83.65155938422673,-83.50766204324897,-85.12907774979492,0.6528672762043244,-0.7292297392971754,-0.37436487884242853
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-86.28926790665044,-81.60748514029451,-82.48606001161136,-84.99771947554552,-84.20773501425874,-85.27514945455731,-83.84691102840405,-83.62352476436183,-82.43308304595105,-84.39040395073107,-84.38872606472324,40,-83.95873325973538,-84.20773501425874,-86.28926790665044,1.7115166093810188,0.1677914652023071,-0.31641326443147166
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.209271747815,-84.77893309395009,-83.41645499980605,-84.43780347371359,-85.0235154053246,-86.73016856962832,-84.22996412214462,-83.65109715897344,-83.56940186170125,-82.50055667795169,-83.26695607708854,40,-84.16492028982702,-84.209271747815,-86.73016856962832,1.1391510613909683,-1.0164267578607529,2.0014140667721456
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.44747199446697,-83.23973481542046,-81.99885338342294,-82.80227099401993,-83.19231857231242,-84.32528211928593,-82.37074770801219,-82.84866647433682,-81.62412553813488,-83.90831328127604,-83.39632413653588,40,-83.19582809247495,-83.19231857231242,-85.44747199446697,1.068591270741913,-0.6679155669603604,0.6429374417376561
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-86.17916399543178,-83.3894907934503,-82.78941349569165,-84.0481430847935,-85.56469641889274,-84.41964652791722,-83.98546696176857,-84.09756418708625,-83.38230941650717,-84.38273242745056,-84.41610628781018,40,-84.2413394178909,-84.09756418708625,-86.17916399543178,0.843991006599257,-0.7198452343438919,0.6600256909030806
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.93191734087809,-81.16608324285133,-81.28936749572902,-83.58551483684764,-84.51954015032094,-82.62539085303177,-84.91597139386501,-82.37681487771886,-84.16907108743551,-82.397271899579,-84.87690312508208,40,-83.35034966393994,-83.58551483684764,-84.93191734087809,1.8887151624864602,0.3197284137617382,-1.4983890177243278
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.95954759460699,-81.81904168506506,-83.23355751524517,-85.30102934989172,-84.88945332228683,-82.49874169051488,-82.36684399765332,-85.025945415163,-81.66325660496501,-83.21454229586567,-83.6955540686586,40,-83.51522850362875,-83.23355751524517,-85.30102934989172,1.6642774400396911,-0.04493853980768594,-1.6415973833748931
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.00212237117894,-84.18934386124532,-81.42063506740269,-84.65690770841448,-83.24737276307135,-82.65759761201797,-83.72365080872378,-84.50689111163545,-84.37262302094786,-84.17614908393115,-83.72755553882953,40,-83.78916808612713,-84.17614908393115,-85.00212237117894,0.9619729350953447,1.3212987216438221,1.7862835716102552
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.13856596798193,-82.27659375101943,-82.2286108763086,-82.98654494823052,-83.3019730744563,-84.57386238742774,-82.181670938406,-83.81639758788063,-83.15621043470918,-84.20752349242214,-82.67133380003445,40,-83.23084429626152,-83.15621043470918,-84.57386238742774,0.6657841350239185,-0.21108375469644783,-1.3941586326666382
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.29125263983663,-82.42048093796964,-81.96572350331273,-83.91624273606611,-83.62471007798062,-83.11191591418536,-84.85750932249603,-82.71103671084757,-84.19700084855022,-83.68254697966809,-82.62865754044506,40,-83.49155247375984,-83.62471007798062,-85.29125263983663,0.9827502362657522,-0.31110332454316986,-0.7252566232344249
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.2984503350581,-82.90665939750632,-82.94463493975242,-82.6382109027913,-82.21040582423463,-84.75428042720321,-82.59154572549458,-83.10658310904327,-84.52278878091913,-82.656981189056,-85.31384727305989,40,-83.54039890037444,-82.94463493975242,-85.31384727305989,1.2620720706309287,-0.6403386648518278,-1.4955140705881949
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-86.50503368005182,-84.34183577447776,-81.19272137691587,-84.65411774411756,-85.25943694819658,-83.60544763472747,-84.79493244017614,-83.8057387290487,-84.0941980480502,-83.08381258831122,-83.6359602785908,40,-84.08847593115128,-84.0941980480502,-86.50503368005182,1.6369933106359478,0.4682108464956385,1.9270053839052714
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.29713827532439,-84.40248631772099,-84.17886395389544,-83.84519596238316,-83.43382750735552,-82.84070512468384,-82.86167070221131,-83.10310524793384,-83.83760297669146,-83.59478327879391,-84.6025633541434,40,-83.81799479101247,-83.83760297669146,-85.29713827532439,0.5322291231068836,-0.470550304297877,-0.24415714711862702
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-83.02165423456317,-83.2977496858638,-83.57424364141298,-82.87194237511028,-83.09122311662222,-82.9748384712171,-86.11062317014596,-83.94219471548203,-83.10568608890601,-83.68669672532478,-80.59262604500235,40,-83.29722529724097,-83.10568608890601,-86.11062317014596,1.4831218268192272,-0.15756652737032809,3.851964215908695
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.07062832325592,-82.8912121046425,-82.05358498152006,-86.10072118460019,-83.6447716123823,-84.35334321427685,-86.68330518980694,-84.18677786332701,-83.38204561897732,-84.77614774980847,-82.55348845283427,40,-84.15418420867562,-84.18677786332701,-86.68330518980694,1.8980396363406982,-0.34816324107863705,-0.5862853120865683
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.26209808265975,-82.77931184719402,-81.92124045999576,-82.61990851071322,-83.99086718359227,-84.70981948145905,-84.84085593322287,-83.74034941385952,-82.49850275369312,-83.55221238690852,-84.90103842319768,40,-83.61965495240872,-83.74034941385952,-84.90103842319768,0.9762404551721077,0.25949310856176305,-1.3176316689752552
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.39257083394337,-83.86159174318763,-83.43607193403622,-83.0807832418799,-84.60078336828037,-82.79444634791192,-83.53303776119702,-83.5231134809477,-84.75913839682119,-81.6903215722857,-85.25401071624884,40,-83.7205335815218,-83.53303776119702,-85.25401071624884,0.9291227197464464,0.443196959319388,0.29126528808524466
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.18615942659349,-83.54063892507986,-83.0185480474454,-83.91853112160607,-84.01423027593734,-83.18839753964484,-82.98567711163253,-82.86181319265941,-83.58876458347838,-83.16370780342972,-84.87847553091954,40,-83.57681305076605,-83.54063892507986,-84.87847553091954,0.35173032340987603,-0.8532409738925967,0.2316984493211347
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.8820987848413,-82.61161822139331,-82.75385360622558,-83.58198917357264,-83.75814291845768,-84.41657378567024,-83.54979544750992,-80.26225398757222,-82.71102984952877,-83.24008816092064,-82.1361603973322,40,-83.17305493936588,-83.24008816092064,-85.8820987848413,1.7994145721973198,0.17555079169718904,1.8948729978288918
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.09897855408848,-83.69178026280984,-83.9951956950432,-84.69955662394084,-83.60630233289558,-83.20036183411429,-85.08678048179488,-83.04810119892532,-84.44304541782871,-84.67088015451078,-85.34574917411987,40,-84.26243015727924,-84.44304541782871,-85.34574917411987,0.5794202558528927,0.21653482347127806,-1.3967935805476421
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-86.49857839464126,-81.95119926167015,-84.80608708878046,-85.65700687566873,-83.93544506216604,-84.02339284454058,-84.49847388047328,-84.08242335206197,-84.72713636097885,-83.29358480564329,-83.78989047904777,40,-84.29665621869748,-84.08242335206197,-86.49857839464126,1.2908866105431098,0.05099339525680892,1.1434322583822842
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.17166003109664,-84.08427978350862,-80.61202613968427,-82.98856612285138,-83.43492145757891,-83.22369652706271,-86.36081656657306,-82.00303588689547,-83.84291841347965,-83.35892014595679,-84.67866524635158,40,-83.52359148373083,-83.43492145757891,-86.36081656657306,1.9473496080018926,0.13728791066244153,1.5934247294951014
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-86.33773782301536,-84.71428445697993,-82.6589122131518,-85.29450806445851,-84.35870544951415,-85.6145035001897,-83.73454235462827,-82.59511290216915,-84.317020694433,-85.76768796463082,-85.68153889249479,40,-84.64314130142414,-84.71428445697993,-86.33773782301536,1.4301647731631177,0.5332545286904496,-0.7685694132712202
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.04767868458796,-81.625877392464,-82.38792327756272,-82.84264207494469,-84.84147111927443,-84.3712986845803,-85.09534650297586,-83.84876366137424,-85.73116519109044,-83.64293024526829,-82.97379226793963,40,-83.85535355473297,-83.84876366137424,-85.73116519109044,1.5171214326752611,0.265135678866177,-0.9552798682506416
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-84.81842903079949,-83.38352645616644,-83.14872568519701,-84.73135457601464,-84.15080312139804,-84.06732569579944,-83.77668248521583,-83.84691650945032,-85.51444779116929,-85.49996505343161,-85.069478397937,40,-84.36433225477991,-84.15080312139804,-85.51444779116929,0.6033732898703452,-0.08191719437066623,-1.2406407542553537
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-85.57249976983302,-83.3497406224825,-82.83628273518315,-83.08485305226002,-84.08417572588799,-86.14967761536303,-83.20948549170976,-82.72200768016084,-83.53322179873011,-84.05402573065287,-83.22018561633905,40,-83.80146871260021,-83.3497406224825,-86.14967761536303,1.1244592092406274,-1.377272599949578,0.9892578328615427
HDOK,PLOK,17472,3,3,-85,6,7,2,11,-83.84161218430076,-82.62146961085676,-84.0401809535049,-84.60632969966991,-84.07202565823057,-86.02888210071862,-83.83787355146919,-83.51291112191915,-82.57724831317555,-82.28173201548952,-83.93896335171586,40,-83.75992986918644,-83.84161218430076,-86.02888210071862,1.0023814671631814,-0.6303767586429585,1.1787427324808757
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.97597728995186,-84.94683413580503,-83.83879847317816,-82.25388997838168,-84.61082200185975,-84.68854226943215,-83.72738325187686,-84.10821758504441,-85.39147565477158,-85.79754571015889,-84.19208283012587,40,-84.50286992550782,-84.61082200185975,-85.97597728995186,1.0210639356887727,0.6224591069387541,0.8260213623576114
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.24445974574337,-84.22440098548724,-83.81308309652769,-84.60709218870151,-82.68047043204943,-84.45646113453301,-83.87834077613896,-84.95095675145367,-85.61325255921055,-82.09804554322854,-82.94792402170543,40,-83.95586247588903,-84.22440098548724,-85.61325255921055,0.971609008185363,0.39059523202820484,-0.25494001919932785
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.55933987344316,-83.35466974843487,-84.65389346999815,-81.11334817663425,-81.55390123884361,-82.71967508960506,-84.91416951965573,-84.17929579391358,-84.51030877880548,-83.73338824669197,-83.96129309305556,40,-83.65938936628012,-83.96129309305556,-85.55933987344316,1.7414213428520726,0.7419376626703671,-0.1918745265494577
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.97950363612611,-83.88062569641798,-82.56356199517651,-80.2967956262547,-84.63345835024973,-83.51138702430518,-84.07343108993277,-84.50419043416245,-83.86675978367258,-84.75903103542224,-83.50097580761253,40,-83.68815640721208,-83.88062569641798,-84.97950363612611,1.5839601941757264,1.8918803608922112,4.242358680230523
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.17227674430238,-84.26050749291493,-83.46188918613699,-82.48893924025234,-84.2231890106446,-81.46755234986891,-83.41476552743036,-83.15076580241757,-84.36382765907557,-83.98044111188203,-83.92096145291548,40,-83.71864687071283,-83.92096145291548,-86.17227674430238,1.286778691934832,-0.13492166713338125,1.7498233567599568
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.07558631842792,-84.2600642288111,-84.09620152683286,-82.18203742753936,-84.28214773532122,-84.96826379768139,-85.66001676447013,-83.54774803043156,-82.51625406535739,-84.75936671494237,-84.17731048353774,40,-84.22954519030483,-84.2600642288111,-86.07558631842792,1.263385647393006,0.3105085373798393,-0.12421792242898988
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.23758092308405,-83.33856516751472,-83.54283556894246,-83.2800388443622,-85.25867249698918,-84.82972073191688,-84.08053733967243,-83.70073041699455,-83.3843374488466,-82.86165105281715,-83.65229685247617,40,-83.92426971305605,-83.65229685247617,-85.25867249698918,0.6179888906161408,-0.7577932161556403,-0.795523655013231
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.68779515850646,-85.36111913148092,-83.49999248382827,-85.43526150552688,-84.38422096826255,-84.98626750839213,-83.60188726309768,-83.07310515077594,-85.69675082183504,-84.82818683212324,-83.31886196453667,40,-84.35213170803326,-84.38422096826255,-85.69675082183504,0.8239017352549047,-0.07962701965883962,-1.7672836450286478
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.56992462267564,-84.0058276276693,-83.58701450383356,-81.42372270511824,-83.35418820025329,-85.01681293201266,-83.66931899039105,-84.19514979254991,-84.8713609028289,-83.61190446657325,-83.91569608486883,40,-83.8382655298886,-83.91569608486883,-85.01681293201266,0.8509346579180505,1.4900881374044945,3.6641473714462176
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.65046116634593,-85.18875275305605,-82.44462611541167,-84.97514383246892,-83.98811970988156,-84.33707757186029,-83.44381464540412,-84.25678569586319,-82.5791515194403,-84.02712452234927,-84.23007150920569,40,-83.920102640117,-84.02712452234927,-85.18875275305605,0.6724279060449291,0.4597291135031006,-0.17523346921825134
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.08368713911769,-84.77057471529058,-83.71013406089095,-84.68218473544319,-83.5271541709839,-83.83043965228134,-83.95423602954008,-83.82927490338172,-82.03465681567025,-84.71259092657809,-83.19356960275552,40,-84.02986388653939,-83.83043965228134,-86.08368713911769,0.9799445752874498,-0.105052286243621,1.3408709942023762
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-87.33158463993082,-84.18237109076365,-83.4945876496697,-84.03594475031568,-82.08744535101675,-84.2028380461843,-85.25938267437363,-82.51295806801593,-82.1984347422694,-84.30106769867561,-85.1150614630621,40,-84.06560692493433,-84.18237109076365,-87.33158463993082,2.128917302899171,-0.6661337426100016,0.8615309598339618
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.38083767023157,-85.37212126350889,-83.35253019332244,-82.99785392695102,-86.36669861522381,-84.42436583201909,-83.65123570386753,-84.67965239213939,-83.65234567930825,-83.87434894339913,-84.61389618536616,40,-84.30598967321247,-84.38083767023157,-86.36669861522381,0.8454340325545933,-0.8586402658908052,0.816864128782945
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.11082779686453,-83.48667975897814,-85.10384279693652,-84.72802213283484,-83.67919980626645,-85.01969391649027,-85.11714562392082,-82.42594904130812,-84.22750709157191,-85.18851481586745,-84.27250937196115,40,-84.39635383209092,-84.72802213283484,-85.18851481586745,0.720435342120046,1.1970221495845845,0.9016736146021769
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.6645177282932,-85.68429703489697,-83.67005216976501,-84.51759617044047,-82.3689386640433,-83.08559523181262,-85.50995326463126,-82.88510264397374,-82.54131329780061,-83.57267069229754,-84.41292656899057,40,-83.99208758790411,-83.67005216976501,-85.68429703489697,1.4076269262122132,-0.23482528850209036,-1.4880797310072547
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.31319058812305,-82.7034712829918,-84.3143056168402,-83.10447804892372,-84.05078283924354,-83.333742968534,-82.32861281946964,-83.15980020346836,-84.33343492807406,-84.82381000484787,-84.44238660811914,40,-83.62800144623958,-83.333742968534,-84.82381000484787,0.5875204658519158,0.06751551071687273,-1.2222586587648063
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.46756089671572,-83.41511774465933,-84.4308215714224,-83.94526582565025,-82.97758458942283,-82.50297461087399,-81.89574413078122,-83.77576514631552,-82.74909118659983,-83.24654069276082,-83.17446550757721,40,-83.32553926388901,-83.24654069276082,-84.46756089671572,0.5749096978540845,0.13304130177079132,-0.4330239888443823
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.68180377126025,-83.45116039887021,-84.38362254226084,-82.71272033461844,-84.02104194839221,-83.25339406013404,-83.14492496524475,-84.76371910478223,-84.75012794483669,-84.55747089009633,-83.68364299147666,40,-83.94578445017932,-84.02104194839221,-84.76371910478223,0.48943952370186056,0.3341072545974324,-1.412826129799627
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.92440402686192,-82.4617872950154,-82.56162566313452,-83.8518547068711,-83.1363274144845,-83.93248851711468,-83.42639540760831,-84.66362219160138,-84.27001200269574,-83.33237369535873,-83.49407032109012,40,-83.55045102198511,-83.49407032109012,-84.66362219160138,0.41219497262958477,0.18143160509970152,-0.38083248520112045
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.10945514425327,-83.44226757515474,-84.37144974708583,-82.39190502287741,-84.01727449335839,-83.45881073077794,-85.2757784016298,-84.04589532895552,-83.5899846376007,-84.2994360980402,-83.94378256499259,40,-83.99509452224785,-84.01727449335839,-85.2757784016298,0.5863156329816184,0.22285027443069969,0.7123921941778466
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-82.59062665134964,-84.93524683625738,-83.00993740222704,-82.41320685216154,-83.60350194494575,-85.17403842073367,-84.19054714740797,-84.2976048828925,-83.67867539020295,-85.59158978059021,-85.04479396969602,40,-84.04816084349679,-84.19054714740797,-85.59158978059021,1.0656452693838938,0.18431844083173046,-1.2620834834677557
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.49912250664353,-83.93144168766932,-84.24143648051123,-82.43451103797194,-82.05976441916452,-82.74716849580193,-83.9085526975865,-84.58978548328926,-84.01625762484913,-83.44042229928947,-81.84293216404383,40,-83.61012680880188,-83.9085526975865,-86.49912250664353,1.6130902024794196,-0.7194523776108738,1.0030311290188
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.0278754967373,-83.43358401884198,-82.43403613144875,-83.28688085818811,-82.4324285712209,-83.59038459855289,-85.06231081236236,-84.1735790204162,-85.77168357850354,-83.07722963213367,-85.06331756529491,40,-83.85030093488189,-83.59038459855289,-85.77168357850354,1.0855080856927497,-0.4005280119608052,-0.7564622408528514
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.81908572100622,-83.02011837352946,-83.3219529000422,-82.78999861923269,-84.62868594518639,-83.83682309776262,-83.67075951436891,-84.23825209314259,-86.92728593042966,-83.67981500243972,-82.59058854884688,40,-83.95666961327157,-83.67981500243972,-86.92728593042966,1.3435696319160184,-1.4911708202070386,2.960635296805812
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.34107241126038,-83.28926223191138,-82.71943374772955,-83.07863046559243,-84.40569405873724,-83.41867775320438,-83.09781977037574,-83.3923314453375,-83.19973561515548,-83.91831451997561,-83.88885587637233,40,-83.70452980869563,-83.3923314453375,-86.34107241126038,0.8963066421977981,-2.1236123157136637,5.2459732414977305
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.71234354882188,-83.22306232826537,-83.55764475028278,-82.86041555839651,-82.74504313273037,-85.32003484031638,-83.8155676238732,-81.67152564569095,-83.65171992471417,-82.91831822459827,-83.62599343936259,40,-83.37287900155022,-83.55764475028278,-85.32003484031638,0.7326412047610056,-0.36295463852693305,2.349413632182519
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.16702571778697,-85.05359858262008,-83.18019034363907,-84.84777548169792,-85.73787410196095,-84.64857477544491,-84.47226182892983,-83.05428440193236,-83.7619506886669,-84.39824065025287,-85.17759259146953,40,-84.40903356040013,-84.47226182892983,-85.73787410196095,0.6226034525080844,0.3149446753748052,-0.4504629676427103
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.73457456630022,-85.2706965757765,-83.26212554037353,-83.764120683709,-83.73140886388023,-84.6379241444501,-82.82854850704368,-84.05407145269162,-82.57279452133866,-83.35318440580058,-85.38068879266147,40,-84.05364891400232,-83.764120683709,-85.73457456630022,1.0370685805709572,-0.3114821434663956,-1.19304503484973
