hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.50678913608469,-93.0737164454793,-89.5092377617233,-92.0739432937326,-90.08087036846791,-90.85783021901473,-89.53444209182251,-91.04897978135374,-91.55986209651053,-90.69506120822528,-88.68648594478047,28,-90.69338348610864,-90.69506120822528,-93.0737164454793,1.423562144925986,-0.32943946488711456,0.053898649852305525
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.32018827044912,-92.92959022310734,-90.47084160592445,-90.54094740957473,-91.90198349850613,-91.40228059831202,-90.22494467381831,-89.55548738016583,-93.38486241135767,-90.11293146968774,-89.30295916016858,28,-90.92245606373382,-90.47084160592445,-93.38486241135767,1.6024722645878342,-0.8371104620142544,-0.31968666652704014
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.6581706977508,-92.97301846462932,-90.35741729510578,-91.16769911794843,-89.2906403025042,-88.60525115515782,-90.01148157645916,-90.09615732577718,-89.60897801842572,-90.19210032895901,-90.05084790047454,28,-90.27379656210836,-90.09615732577718,-92.97301846462932,1.1444514085107869,-1.2557970504414357,3.078659533716631
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.64350102918225,-92.90989989059669,-87.49257798313567,-92.16867018847337,-91.51420747062656,-92.003819563669,-90.86115411645663,-90.22108891134894,-90.41555899895093,-89.34320896649501,-89.89900710928904,28,-90.67933583892946,-90.64350102918225,-92.90989989059669,2.0462076942199734,0.6523986573460485,0.8987858429796551
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.08572712934334,-92.81003109276084,-87.65287266366418,-93.3011852309165,-90.93841284678358,-90.07127042866365,-91.46969103241837,-91.55786365535039,-89.46229576082192,-92.81759049833886,-89.02998930442166,28,-90.83608451304394,-90.93841284678358,-93.3011852309165,2.842048723768367,0.23274970084401503,-0.6871185745530166
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-87.75609532669512,-90.76644617531404,-88.56017884682728,-85.87947850881767,-88.6726428980445,-88.03553904227411,-87.89731935590032,-87.30510281726275,-87.92450577863876,-87.86360477782473,-88.7910039796114,28,-88.13199250065553,-87.92450577863876,-90.76644617531404,1.266237333996627,-0.4994423892670935,2.8940259964111306
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.59647774820459,-87.9553126385668,-85.07104069895726,-89.81018311191872,-86.33984415753928,-87.73736808859333,-87.94856572003727,-88.93670279151264,-88.23631095114519,-88.62642423011985,-88.27110655891258,28,-88.0481215177734,-88.23631095114519,-89.81018311191872,1.6916118778500056,1.0259670517749768,1.2979022763853738
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-88.39409419466267,-89.104266484984,-87.15395309416645,-87.55974341181205,-88.40582922602293,-87.73651446848939,-89.71479369146107,-88.35096038009465,-88.42377442254104,-89.55911464135622,-87.97340391318446,28,-88.39785890261591,-88.39409419466267,-89.71479369146107,0.5865518473406353,-0.3120579848133442,-0.5612846743941384
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.20644685610533,-90.09085565176143,-86.93067991626256,-86.07693342417018,-88.03994947151999,-87.47770516913239,-87.16290764249094,-86.99096539357245,-89.46777991122656,-89.13748718295616,-88.72737482728976,28,-88.20991685877162,-88.03994947151999,-90.20644685610533,1.778871910861342,-0.10653308170100761,-1.351418906639445
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-91.03507797348217,-90.11691547846871,-87.66699459243101,-87.07440026015244,-87.8984448419528,-86.46135506746732,-88.14283109569054,-87.84644318390843,-89.25562636138085,-87.96449231742109,-88.4864606773193,28,-88.3590038045159,-87.96449231742109,-91.03507797348217,1.5890145746764455,-0.8320035649235347,0.48638693249421827
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.8220588717629,-90.61254882078109,-85.9281209448468,-87.04060897378069,-88.26091558348455,-86.26801172777317,-88.74441410098422,-87.89358347151308,-88.41060990829907,-89.0037286276615,-88.78762867332428,28,-88.25202088220102,-88.41060990829907,-90.61254882078109,1.8263210716115323,0.19138177609739496,-0.33202852382449466
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.16774296933356,-87.88694945010256,-84.76084926135648,-87.93230960471887,-87.76477787084093,-87.60615697173242,-87.56085142139506,-88.46598620803094,-86.86508814414981,-88.17100536121036,-88.11925468302579,28,-87.75463381326334,-87.88694945010256,-90.16774296933356,1.49984046530248,0.7501692555198366,3.5906998543129127
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.29411033249806,-88.19440669667038,-85.72530685567179,-86.66457697273691,-89.0988919275736,-88.7045330146133,-88.69524109967732,-89.32338492261785,-88.16421740940609,-90.57534784367698,-88.08384821283514,28,-88.50216957163433,-88.69524109967732,-90.57534784367698,1.8263141047356688,0.5284719435194649,0.3887940154568197
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.43596830150229,-88.93138358095207,-86.54501766905301,-88.06299316313199,-88.84404785566655,-87.14220779944853,-89.82195718159915,-89.08006996016647,-89.59781828404738,-88.80149841792499,-87.3968225834888,28,-88.51452589063466,-88.84404785566655,-89.82195718159915,1.0574423233879051,0.6928164381601851,-0.7295043002546833
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.03403367464944,-89.54342683472814,-86.58338084851849,-86.8335921707878,-88.04693107780075,-87.06330062674981,-86.63719301428281,-87.36696235103713,-87.8100807931239,-88.13651900163553,-87.2400284092485,28,-87.75413170932384,-87.36696235103713,-90.03403367464944,1.181060399739145,-1.1026037338833365,0.3704995749489344
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.2207456332408,-89.7530139708684,-85.11605915670202,-88.25300961813969,-87.63228060503903,-86.2799209085776,-88.35647855243707,-88.16820376765637,-87.48954403755258,-87.9480080450502,-88.73079516765,28,-87.90436904208308,-88.16820376765637,-89.7530139708684,1.5354906896759195,0.932058278687553,1.1449294334815532
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.22523194503768,-89.77285323133721,-86.6972291810871,-86.5819060397986,-86.85862962456622,-86.37235718749213,-86.99664711302424,-88.88906333309356,-89.44941158775191,-87.49208330232338,-88.60623420725773,28,-87.9037860684336,-87.49208330232338,-89.77285323133721,1.5205424709354793,-0.23824731610899633,-1.8914826295832494
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.44583364294874,-89.28257955784719,-87.25357232252269,-86.28287385093002,-86.6893963484777,-87.59679593884536,-88.3318469768127,-87.42204953159633,-87.52620420388419,-89.2113448177529,-88.3811962616273,28,-88.03851758665866,-87.59679593884536,-90.44583364294874,1.3889112083149813,-0.5662771426477097,-0.13451114036741796
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.06356253281483,-88.11000159997552,-87.01165474070308,-87.7841336822269,-86.47146592944496,-87.27983872862266,-85.98903025957678,-89.01054379710868,-88.13506015163615,-88.19663509506539,-88.4300069785862,28,-87.77108486325102,-88.11000159997552,-89.06356253281483,0.8865750931803315,0.4946093058667266,-0.5559143818601875
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.72684092771604,-89.46667112273124,-87.74544097887429,-87.42331561619429,-87.8609518947838,-85.92759635247594,-88.08906789690226,-89.78034705620085,-88.98707531659065,-89.06525930624939,-87.71224282299731,28,-88.43498266288329,-88.08906789690226,-90.72684092771604,1.5987728146991294,0.09145386957633432,0.186907755218634
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.49670013254944,-89.75029710656936,-84.16852836170355,-86.25411538611691,-88.8945277251857,-87.50592406526866,-86.33704083760769,-87.10963107265975,-86.73364801451517,-88.77140489034335,-87.41003173614376,28,-87.49380448442395,-87.41003173614376,-89.75029710656936,2.4875111490480517,0.4417910512423355,0.12601136117795342
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.47606002581574,-88.78217048828304,-85.62831341107851,-86.84764297530847,-86.75515000013662,-88.2423989461117,-88.13902762624502,-89.42506826168189,-87.52708823528741,-90.34334005927734,-89.43316083243774,28,-88.32722007833303,-88.2423989461117,-90.47606002581574,2.176825480100165,0.21162011946323872,-0.8027660871434001
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-87.81487045711627,-90.5640671954503,-87.71882421213601,-87.071483248529,-86.36870644763283,-87.95246416905256,-88.93215378899393,-88.8397681425974,-90.06551788166624,-87.55727702458385,-89.40478262195602,28,-88.38999228997403,-87.95246416905256,-90.5640671954503,1.5045603963194998,-0.26240396141483285,-0.6892474210637931
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-88.19420150179036,-88.72210126224806,-83.29486682260489,-87.61313717789362,-87.1111390006615,-88.54002501460019,-88.3890370304375,-87.66493887010124,-87.1796712643926,-87.41224496505733,-88.49283846025541,28,-87.51038194273114,-87.66493887010124,-88.72210126224806,2.0742457165617796,2.489155393160143,7.132531009545928
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.67464318408592,-88.75007853324318,-86.52952722190248,-86.89588288983556,-87.05245561197125,-86.97627887659493,-87.57746825719366,-89.25405254019522,-89.21187767681612,-88.84046901823008,-88.9999770687761,28,-88.16024644353132,-88.75007853324318,-89.67464318408592,1.2125418363727307,0.19978285848592453,-1.903610153950182
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.01833234762978,-90.61735373446952,-93.70987653027366,-89.6628236139198,-89.66639707818473,-90.59510853712861,-91.85973473324849,-88.86505973537801,-90.36312332960964,-89.91871892590952,-90.06316208955151,28,-90.48542642320939,-90.06316208955151,-93.70987653027366,1.5473553577797061,-1.6733537111035144,3.405033477604208
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.36628020582698,-89.06398839591327,-90.81608292722392,-89.73136467671034,-91.79170112898105,-88.50517369979796,-87.07668312112816,-90.30671831000758,-89.34460639156215,-88.27143277061542,-89.95088340100901,28,-89.38408318443417,-89.34460639156215,-91.79170112898105,1.6013527088506563,-0.12931247777518687,-0.01842381130053905
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.15916493666121,-89.66681458902836,-93.28432952869895,-93.87639880515772,-90.41683646448024,-90.99472368003168,-88.99169511673973,-89.96050809996078,-90.71159572809952,-90.24272241125422,-89.57288394248275,28,-90.71615211841772,-90.24272241125422,-93.87639880515772,2.1124726074797575,-1.3804158433580171,1.1128051355866715
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.4823538490522,-87.80852456705539,-92.61675785004265,-91.71702029648011,-92.61294677434951,-90.44524693327907,-89.8157602208615,-88.62138422882067,-90.59966339479163,-89.02200727508637,-90.18052079869275,28,-90.35656238077381,-90.44524693327907,-92.61675785004265,2.158292840154799,-0.042135069660681895,-0.591261160116896
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.79473906537088,-87.34757417465389,-92.20431724877264,-89.88328629151007,-89.74251329334514,-92.98058720703467,-89.7879628753827,-89.13951382115293,-89.5631816914418,-89.87153384625918,-88.8803862186764,28,-89.92687233941821,-89.7879628753827,-92.98058720703467,2.09888652243581,-0.7468193813556707,1.3268146946323016
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.01334620558858,-88.62786080737521,-92.06390096777918,-91.9348985303736,-91.23452306149794,-87.48571884182778,-90.08125376996978,-90.38182975925977,-90.5783072182245,-89.68009804293821,-89.51520482622784,28,-90.23608563918748,-90.38182975925977,-92.06390096777918,1.7245373852563055,0.608013987272435,0.17092845285631775
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.74856946914531,-88.31405329299582,-89.88331600461277,-89.57481556668,-91.39749637029179,-90.70465573013843,-90.6858238323071,-91.23339674583094,-89.13203519875181,-89.34077801463214,-89.13740793735664,28,-89.92294074206752,-89.74856946914531,-91.39749637029179,0.8552609454157287,-0.13250988349029807,-0.854157413193894
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.66587688925549,-88.81877512366532,-91.32991250071264,-91.69656541044502,-89.19260196226055,-91.06931907997921,-89.10170546350014,-89.44491516402579,-88.11551897652527,-90.09219289122036,-89.81572518212015,28,-90.03119169488274,-89.81572518212015,-91.69656541044502,1.3918954482810113,-0.12128593642596343,-1.364640916718522
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.91859485333678,-88.01838821952138,-90.30198419234573,-91.28295957700037,-89.93333787052013,-90.28437033232808,-91.59249707715959,-90.96775586684451,-89.67218961717664,-90.04584195586965,-90.93745930167823,28,-90.26867080579827,-90.28437033232808,-91.59249707715959,0.8566243193276414,1.0281451817926375,2.103494821282095
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.66597292808495,-88.88540848324504,-92.77619296226815,-92.24143019914133,-91.47684811479056,-89.05644713622345,-90.92551633546793,-88.82872790160677,-88.23099929868134,-89.60856341819041,-89.66361435495267,28,-90.12361101205933,-89.66361435495267,-92.77619296226815,2.055694644333728,-0.6744007237654287,-0.8379686242018725
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.50826372174251,-89.11702576490322,-90.9162265314763,-90.50680767810529,-91.62147058710426,-89.52468351987504,-89.5464967407586,-89.2415332856694,-90.14763657179829,-89.23310852971768,-90.44253836176553,28,-89.8914355720833,-89.5464967407586,-91.62147058710426,0.7648532716686328,-0.460980838202182,-0.3543496464864755
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.78015469628846,-89.56245691937286,-91.11673390421748,-89.84777702911757,-91.73536575015865,-88.55088858509434,-90.90738996546207,-89.22141865495128,-89.522368003559,-87.04040730292871,-89.33523788881669,28,-89.69274533636066,-89.56245691937286,-91.73536575015865,1.494706927273806,0.41154789238317585,0.9165333791439494
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.74329631417915,-88.01594938862173,-91.92398286669999,-92.0651697642646,-90.64464311908885,-89.35042876924943,-89.26755331377355,-88.51762225155743,-89.11776024128619,-89.07698782149502,-89.17505454771876,28,-89.71804076344861,-89.26755331377355,-92.0651697642646,1.5433401509437987,-0.9403549204530633,0.011372553773731475
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.64244432777467,-90.16754289230506,-91.69906647141862,-88.92587429072412,-92.07300747200868,-89.33650300460859,-90.85537830329007,-90.59452206101876,-91.58913912686278,-89.38522073710989,-89.57832223094675,28,-90.4406382652789,-90.59452206101876,-92.07300747200868,1.022676451978574,-0.13130012055280607,-1.2793756604178816
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.57794244589066,-89.95279870271409,-92.07609350420084,-91.66816731126579,-91.59242098612515,-89.27346215212816,-89.07851103924817,-91.42298546492115,-88.72141758149242,-90.09847877605976,-90.63926266820403,28,-90.37286733020458,-90.09847877605976,-92.07609350420084,1.2486177874137154,-0.11439923511036458,-1.5615536977463753
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.43604593527141,-88.38285193102523,-90.88715901106728,-90.71175925854305,-90.29995625961568,-89.35356114137926,-89.766789944032,-86.7394321857521,-90.95239435984057,-88.79535606164009,-89.81712847792423,28,-89.64931223328098,-89.81712847792423,-90.95239435984057,1.4846696060278497,1.2439545217628276,1.4614224268682223
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.36515137030625,-89.06093011502878,-92.51056884286324,-92.39485450853083,-90.22742366237468,-88.60052551601206,-89.32713411729459,-89.597968720869,-89.1728992781644,-88.13949302106252,-90.41824681834025,28,-89.98319963371334,-89.597968720869,-92.51056884286324,1.8177733864853722,-0.8539924008916191,0.017988507378738028
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.1396274921463,-89.15699882448185,-92.22833452447264,-90.70908023840967,-91.9997159083722,-91.00667886453307,-90.13498339383557,-88.9784451394113,-89.44146682290577,-91.12001422228806,-89.7452857939321,28,-90.33278465679896,-90.13498339383557,-92.22833452447264,1.2187537146327259,-0.4380258945316688,-1.1783195804930595
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.41450937031492,-89.59246609260387,-92.21582306856668,-91.1929685861795,-90.79838042868603,-90.21193966041898,-90.23018380124087,-91.1891224113071,-88.55660443981317,-90.22876628557155,-90.01630686928259,28,-90.33155191036231,-90.22876628557155,-92.21582306856668,0.9016411645979229,-0.15587869062035525,0.43420282521846865
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.17016955310704,-89.96665175379835,-90.50084729629356,-90.56504769906932,-90.94089150235618,-90.61159006801088,-90.4097800482293,-89.04921149207719,-88.95090384594191,-90.95307751582749,-88.90158314790152,28,-90.1836139929648,-90.50084729629356,-91.17016955310704,0.6469452272967419,0.6968828027631613,-1.1391876445038602
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.91090135986332,-90.50320188467055,-88.76826874856623,-90.02389474443844,-90.29235747381365,-90.57285565183236,-92.14335991083922,-88.87737161962934,-88.66370987227238,-90.21719514507102,-88.70854878266428,28,-90.06196956306007,-90.21719514507102,-92.14335991083922,1.377169131420855,-0.4282033535287466,-0.7704774265160315
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.97600178341833,-89.71071642539957,-91.09847227665654,-89.83914730470396,-91.71569193201465,-89.40235272765638,-89.67011439122204,-90.92728342813767,-90.53409845537531,-91.7385556008912,-89.85070621591389,28,-90.58755823103542,-90.53409845537531,-91.97600178341833,0.8202633684936018,-0.26796704004624433,-1.6774286253842576
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.92921463351738,-91.38407561555614,-91.86323591123906,-91.04326871824277,-90.08623794226024,-89.41381889794742,-91.24120873801128,-93.08437614961939,-91.99579091761248,-91.15722794642906,-90.44977783187218,28,-91.24074848202795,-91.24120873801128,-93.08437614961939,0.926658724959832,0.10360124747684797,0.3438407865481956
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-92.14564558949223,-89.88548806928812,-90.90300080414988,-89.81981685637794,-90.24933951134965,-89.1139110883516,-89.67761841574995,-88.6629587762076,-90.13971262039378,-89.9566376786041,-89.7272095804226,28,-90.02557627185341,-89.88548806928812,-92.14564558949223,0.7538487440454648,-1.10857647837284,2.4882653744022702
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.91202377523126,-92.5379808375527,-91.1389617453491,-90.17107800138945,-89.31274224394159,-91.72680103442042,-90.07639708043192,-90.1059409044388,-90.47614106598047,-89.4584430582834,-89.52463300421296,28,-90.58555843193018,-90.17107800138945,-92.5379808375527,1.0790191619000198,-0.6077032791514023,-0.9038751315455036
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-93.81432735199677,-93.46731540296888,-92.30930141098386,-90.7818275989045,-89.30912713583974,-88.82550510374031,-90.02271431711439,-89.38039612449836,-90.93420058103268,-89.93363357627406,-89.77622773766481,28,-90.7776887582744,-90.02271431711439,-93.81432735199677,2.6391887756844428,-0.8817153176957255,-0.5189164971682709
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.83246144635066,-92.29231390700103,-92.19691799937031,-90.36262245397566,-89.42403187612676,-91.25421102386947,-90.60318509625705,-91.33926915318668,-90.22200123748304,-89.95644678857005,-90.6386005900013,28,-90.92018741565381,-90.6386005900013,-92.29231390700103,0.797965354893627,-0.10737693770884614,-1.034812508072613
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-93.15708598933556,-90.89935068843714,-91.75667562937701,-89.84612913449021,-90.17015906911459,-90.22575178470638,-89.41909914790091,-90.0754737746348,-89.38060608899681,-90.1998844844116,-88.70900499329568,28,-90.34902007133643,-90.17015906911459,-93.15708598933556,1.368997709268863,-1.2444838009521124,1.907004667174525
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-92.42784831345553,-90.01189612921364,-90.28898653549685,-90.06916951343696,-91.66414349958535,-91.69925204962674,-90.18225790614599,-92.88719447276925,-89.8724333186744,-88.54576003718381,-90.03835072792354,28,-90.69884477304656,-90.18225790614599,-92.88719447276925,1.5244692086045968,-0.3340385481053797,-0.49181465168994976
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-93.02081691002583,-90.65857724832853,-91.63099577177238,-89.55001178553549,-90.06168026568416,-89.49510304661143,-89.6169168789664,-90.19652701214113,-89.29413728931988,-88.78188412766961,-88.67789969670224,28,-90.08950454843247,-89.6169168789664,-93.02081691002583,1.5006974800080939,-1.3260725660717543,1.6957450457392618
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.75539326656767,-93.03221917942537,-92.0524830987865,-91.80442927437082,-90.3323884095897,-89.66605774793824,-89.7700956302127,-90.54360286987594,-90.49681311445661,-90.23116329979483,-90.47891917987668,28,-90.92396046099046,-90.49681311445661,-93.03221917942537,1.0412419259849302,-0.7755289953314558,-0.36834966179094497
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.48158263222584,-91.25925432320011,-88.82932901936807,-90.6415588070939,-90.13592888624825,-90.50290473774271,-89.8979486423085,-89.67335636634255,-89.67146906415815,-92.65594963714715,-90.76018907247877,28,-90.50086101711946,-90.50290473774271,-92.65594963714715,0.9937987553141163,-0.5703373919400482,0.7010693136024955
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-90.88556689381929,-91.17856499386376,-89.75052120382539,-89.66253729550057,-91.73714866553453,-88.87440571857834,-91.53107043643273,-91.57407293369586,-90.18729699616591,-90.513377563906,-91.24286475775175,28,-90.64885704173402,-90.88556689381929,-91.73714866553453,0.788006781507142,0.6411442278988566,-0.6273470455359438
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-92.76455637774791,-91.70397398129894,-90.2417562470619,-88.63851544041029,-89.11266044164549,-89.60081192030637,-88.96754601265481,-88.12090326191615,-91.02286662439805,-90.4693582192839,-91.36271067009595,28,-90.18233265425634,-90.2417562470619,-92.76455637774791,1.8872645873052756,-0.30035911500718165,-0.7801650409732748
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-93.46364454203201,-91.08530545353048,-90.7710584148474,-90.05228726082306,-91.63756599098596,-90.16623555017989,-90.82017920883857,-94.2913414858428,-91.10806596205254,-88.88314240750425,-88.86483352048695,28,-91.01305998155671,-90.82017920883857,-94.2913414858428,2.5494669999366093,-0.7573679456127738,0.3781460754468631
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-93.22821099520989,-90.37345864243554,-92.96162930139005,-90.40532739849847,-91.10538532592957,-91.03367054320098,-90.49824936981044,-90.20166608986621,-90.00784116999777,-89.39746613009258,-88.6386702881668,28,-90.71377956859983,-90.40532739849847,-93.22821099520989,1.6988783906914342,-0.7447575111057573,0.4227793786066565
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.38279193943178,-92.31133324268313,-90.41933349978308,-90.39467857882526,-89.9155758070613,-88.45896139978545,-88.85273392235885,-90.89933320108335,-90.22390060181102,-91.39019968686509,-90.39723780115027,28,-90.42237088007624,-90.39723780115027,-92.31133324268313,1.1155590452826099,0.2637154398739055,0.1567397725785309
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-92.39196948103132,-91.38878674069363,-89.3188493879968,-88.78425265651063,-89.58736741654886,-91.73379723101333,-89.22373238562521,-91.6360353652426,-90.71742940467752,-89.59168541681042,-90.19603512350272,28,-90.41544914633211,-90.19603512350272,-92.39196948103132,1.351732143228306,-0.2893361183605532,-1.439835404300327
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-93.89782362920228,-88.71063284332226,-90.37848019360145,-90.49137297544586,-88.92479754213632,-87.85449025999546,-88.85581061505036,-90.83173955244912,-90.73724371964806,-90.85223680433708,-88.60120509772779,28,-90.01234847571963,-90.37848019360145,-93.89782362920228,2.565928135154134,-1.093994539271221,1.8377610862128098
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-90.97478241118503,-90.50955007101399,-91.02238285121194,-90.63752217763908,-89.10519102355555,-88.26583666874279,-89.23143326338945,-90.20236497867587,-91.04059567918381,-89.88197295728132,-91.36799496013262,28,-90.20360245836468,-90.50955007101399,-91.36799496013262,0.8739437829277261,0.8130977024322775,-0.27145732618840945
HDOK,PLFL,16960,7,6,-89,3,7,2,11,-89.3289650525714,-89.15160309200138,-88.68996942654229,-88.90950661734668,-87.84234187692452,-87.57856246642827,-89.90927924720133,-90.63345199682875,-88.64716638014481,-89.40395366815271,-89.65130934560933,28,-89.06782810634103,-89.15160309200138,-90.63345199682875,0.7047625000080456,0.10518855852827023,0.06433490410160392
HDOK,PLFL,16960,7,6,-89,3,7,2,11,-90.74291050024344,-87.69735291510119,-90.08352739645,-89.81481580566442,-89.36357925653333,-88.03567833060723,-90.98474278075436,-88.58274455504151,-88.89402842960025,-91.63148500635573,-89.64716344932016,28,-89.58891167506106,-89.64716344932016,-91.63148500635573,1.389797481536989,-0.06660687375455387,-0.7997894790828957
HDOK,PLFL,16960,7,6,-89,3,7,2,11,-88.98504655018029,-88.79683524505029,-89.81724744667042,-88.69587035929993,-88.78690528609987,-89.74673911724004,-89.26499015438647,-89.29514303603413,-88.40500076627147,-89.84214225446291,-89.59957772215884,28,-89.20322708525951,-89.26499015438647,-89.84214225446291,0.23005936277195718,0.06981460547276533,-1.439558499733491
HDOK,PLFL,16960,7,6,-89,3,7,2,11,-89.72241343728268,-88.56334475047004,-89.12791548811009,-89.78835438226909,-89.38289278201806,-87.72039959120701,-88.68384799261248,-90.75941461765915,-89.44105851346961,-89.40063866500324,-87.97362547481139,28,-89.14217324499208,-89.38289278201806,-90.75941461765915,0.683275730310085,0.00130740683704317,0.13389643505377258
HDOK,PLFL,16960,7,6,-89,3,7,2,11,-89.62805790659212,-90.02897413817459,-89.64485776949391,-90.13597983481904,-90.2983886571587,-89.50449899931637,-88.6596779215654,-89.74979054948626,-88.39917116572175,-89.64459756801718,-88.62075400452673,28,-89.48315895589745,-89.64459756801718,-90.2983886571587,0.37548491492262526,0.6724616746157566,-0.8216545356740008
HDOK,PLFL,16960,7,6,-89,3,7,2,11,-90.24047695777885,-89.34164724930878,-86.8241514324018,-90.45363893547423,-88.75102726249182,-90.13565358551335,-90.96536849735875,-88.4168722833497,-88.85211454857176,-91.99626503841588,-89.34625822574783,28,-89.57486127421934,-89.34625822574783,-91.99626503841588,1.7765041399765005,0.23674852989824116,0.5763870476602984
HDOK,PLFL,16960,7,6,-89,3,7,2,11,-89.28319858809479,-87.37238817229012,-88.07037572990767,-89.13520901001478,-90.89872013086531,-89.27083277521385,-88.7119401742902,-88.64815982959787,-89.82773509510899,-87.57206125278667,-90.4687494112185,28,-89.02357910630806,-89.13520901001478,-90.89872013086531,1.124756957067223,-0.1470954936971445,-0.5881152070194573
HDOK,PLFL,16960,7,6,-89,3,7,2,11,-90.99594258234256,-87.95761829401145,-89.72895561758529,-89.5425388500216,-87.16714592457492,-91.28561357509224,-90.09305233928465,-90.96368797240183,-87.62232768238272,-88.92179661315556,-87.81415130610505,28,-89.28116643245073,-89.5425388500216,-91.28561357509224,1.9973656521951726,0.038771638880912805,-1.563441946037619
HDOK,PLFL,16960,7,6,-89,3,7,2,11,-90.67431644803324,-88.75551305398645,-87.86335365879904,-87.9799599275111,-89.55193995075808,-90.21783701209405,-87.7876837669372,-87.82703359481171,-89.39734817654995,-88.62959387311041,-91.77053314643926,28,-89.13228296445732,-88.75551305398645,-91.77053314643926,1.6006668365011854,-0.7843391544639802,-0.2555914480404642
HDOK,PLFL,16960,7,6,-89,3,7,2,11,-89.11661937717167,-89.00902767721011,-90.0085359557519,-90.36659743110405,-87.60220446871823,-89.0153985927248,-90.24869581227148,-89.65712745203184,-89.63950107787127,-90.29024218525716,-90.29799698106667,28,-89.56835881919811,-89.65712745203184,-90.36659743110405,0.640788685606422,1.3140522425968837,1.8812393007022203
