hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.7695110467854,-88.01623786834118,-92.48004498804626,-92.03704360058853,-91.03894570530174,-89.37668576343978,-89.11051908391092,-90.00253943959778,-90.48598938814928,-88.9638004859669,-88.76557638477908,28,-89.91335397771878,-89.37668576343978,-92.48004498804626,1.8872555011331869,-0.6838989163991473,-0.6288187591796475
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.22217903161444,-89.11715203150446,-93.6371309264537,-90.2678994724775,-91.0648452429254,-89.37389487903857,-89.01858785849308,-90.0900542820538,-90.36726117110666,-90.16598834804128,-88.68664100817078,28,-90.18287584107998,-90.16598834804128,-93.6371309264537,1.6496294159384421,-1.7620557532891827,4.270981067260839
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.15256051736505,-88.53672797976766,-93.11284953075314,-92.13603259934042,-91.1095698172789,-91.82068001376743,-92.6359736440731,-89.17910055279187,-91.54585701994051,-89.95518931191697,-89.53187363349087,28,-90.79240132913509,-91.1095698172789,-93.11284953075314,2.2712696075839065,-0.001779595548935175,-1.5772132583162866
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.8556087396633,-90.28431030296339,-92.1255664553733,-93.32390912445128,-92.63880911943329,-89.30410494922633,-90.90469615935731,-90.14266711319661,-91.07462279499659,-88.90829027989967,-90.03345888923455,28,-90.69054944798141,-90.28431030296339,-93.32390912445128,2.0314182441762627,-0.49974855120754474,-0.7819624073251434
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.95626997301261,-90.48463892471152,-90.43233197489343,-91.09605475794407,-91.41913262885149,-89.66458031290348,-91.3193057007297,-91.6501532061155,-89.8879927003586,-88.78409857525112,-88.61623336444103,28,-90.3918901926557,-90.48463892471152,-91.6501532061155,0.9858187177655341,0.6346685025951204,-0.787426245435983
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.59634527040744,-91.21305243884271,-91.47187864101794,-92.26745945621464,-89.96592396576122,-89.64992722733356,-89.73011855135373,-90.8245623319662,-88.94425906900254,-88.12534687621768,-92.07651005098367,28,-90.44230762537285,-90.59634527040744,-92.26745945621464,1.527289547991645,0.2645806730051702,-0.6405587452021244
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.36123668867508,-89.87176401887632,-91.18743148298141,-91.52046620409409,-90.22308956111024,-91.57480126453375,-90.12105578333792,-90.14160254073037,-90.10354350116022,-90.28571193628585,-89.71892984180296,28,-90.55542116578076,-90.22308956111024,-91.57480126453375,0.4485116515381661,-0.5387345329631509,-1.6355491165668319
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.94310798849345,-87.75516049117503,-91.55544040264945,-89.94853812025787,-91.2384141465673,-89.23114872279552,-90.61826333873029,-89.09102682615061,-90.50263963730548,-89.17806346568098,-88.16312793444386,28,-89.74772100674998,-89.94310798849345,-91.55544040264945,1.3091001478327395,0.15350652162345035,-0.7230611527186723
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.33160948426152,-88.0173596715417,-91.29851659158473,-90.23505854259513,-91.63187860990834,-91.16618072386497,-90.71172227740155,-89.34450579731657,-88.13866569826382,-89.83342306994395,-88.96131157146739,28,-89.78820291255907,-89.83342306994395,-91.63187860990834,1.5902511644978168,0.030593775851923053,-1.5678976703539815
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.74758381314956,-90.90351871631059,-90.5105558909341,-89.9303431785902,-90.96087374017392,-90.8011523004257,-90.81926157428596,-90.56873112506511,-90.54988528920411,-89.44392573268097,-88.37768056042755,28,-90.14668290193161,-90.54988528920411,-90.96087374017392,0.7470016285690714,1.1297561212312346,-0.06603880829744391
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-86.86340644190054,-88.74528050777612,-91.79697380798464,-90.84585775972626,-90.4445225274058,-92.44676106141583,-90.04838884431507,-88.70792913750988,-87.6659059559658,-91.28237683164183,-90.15398057886847,28,-89.90921667768275,-90.15398057886847,-92.44676106141583,2.748972415255219,0.3767133384210618,-0.6803999237963962
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.17216754423869,-89.18913393346705,-91.03679655174079,-91.42361141469587,-90.92155804819315,-91.11158965416753,-89.90277460446718,-88.88974969081401,-91.24614926453174,-88.55378078693288,-90.17507498011649,28,-90.32930786121504,-90.92155804819315,-91.42361141469587,0.9947559372511955,0.6859036016098086,-1.203885690628928
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.39994034713469,-88.14156599579265,-91.97327693670935,-92.14890763777598,-92.22900645069173,-91.16989833197655,-89.6347162051708,-91.24730412278385,-89.63116463008716,-88.62327653680042,-89.71573380636306,28,-90.5377082728442,-91.16989833197655,-92.22900645069173,1.8984863415970707,0.3880081710335502,-1.294272214073441
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-87.4081799781921,-89.90350146350774,-91.89231529464648,-92.85946627530416,-90.78436376146225,-90.71760177451478,-90.78113468254723,-90.7116746445993,-90.29720339864457,-91.69406081253844,-89.00718514312024,28,-90.55060792991611,-90.71760177451478,-92.85946627530416,1.9400065250458014,0.7348284142551466,1.3382606910271688
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.2474433510685,-90.90471643100268,-91.64361460628827,-90.55533706863034,-91.96973511857642,-89.51190157875922,-89.46827991167882,-89.0797140259438,-88.90354114411888,-90.44984307955687,-88.78913645532816,28,-90.1384784337229,-90.2474433510685,-91.96973511857642,1.0724717817149036,-0.3844681042309243,-1.0030456764754843
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.57902923590697,-88.20287523296628,-92.38277535512456,-89.74698279813622,-90.55349726866433,-90.081789860515,-89.71829479989286,-91.23765375170413,-91.03561361054867,-90.17598504035749,-90.3784840505525,28,-90.28118009130627,-90.17598504035749,-92.38277535512456,1.0408850115091413,-0.0942416217775344,1.3932146185371996
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.57094883731256,-85.69073015704286,-91.05435417692433,-89.36394964666326,-90.80599918328402,-90.91540517381476,-89.55484471471259,-90.3480829930914,-91.97726565787629,-89.30616830914019,-90.37979337556052,28,-89.99704929322026,-90.37979337556052,-91.97726565787629,2.432187943838961,1.9547652738842995,5.1111978239006595
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.68483203175114,-88.66890895468964,-93.56745326571235,-89.79151753321598,-89.56882669735207,-90.99608489677657,-91.36250257157286,-91.19064570626541,-90.28629384160989,-89.71945323963564,-88.90204018872925,28,-90.2489599024828,-89.79151753321598,-93.56745326571235,1.9461999021526017,-1.1082974763969233,1.423775633930111
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.91469802107343,-88.89334033728147,-92.64043916704,-91.28994733000867,-90.72130857401119,-88.25576161805328,-89.9488927480563,-89.97069052095945,-91.316010212047,-90.72483735432778,-88.4655742092399,28,-90.10377273564531,-89.97069052095945,-92.64043916704,1.7361692437128011,-0.281546802777857,-0.7058452685184786
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.58892503463636,-90.21079496095027,-91.65266448602063,-91.61110006702017,-91.14438733509671,-89.12339307151652,-90.13441438648377,-89.99472917567876,-88.73918297263208,-89.62493199094195,-89.98126700216889,28,-90.2550718621042,-90.13441438648377,-91.65266448602063,0.8026705399895113,-0.10915477642869974,-0.6572030024256477
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.92179397266499,-90.3948249777905,-91.16504222524505,-91.44456038626073,-90.00764340288043,-90.0074690213286,-90.36632281974543,-88.85157117082073,-89.26218627218184,-89.3220436714635,-88.1927592284423,28,-89.81238337716582,-90.0074690213286,-91.44456038626073,0.9180546914917652,-0.12996590408433104,-0.7207066201993637
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.96250172621852,-89.32154212398243,-91.96282932271828,-92.41472818486655,-89.84328284542568,-88.44104365247559,-89.57948153066863,-90.56361530849907,-88.70486955007483,-89.33669157712676,-89.18200313799657,28,-90.02841717818663,-89.57948153066863,-92.41472818486655,1.5270278086101576,-0.7910362633873531,-0.41590074400534327
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.41560572461954,-87.90288591088844,-92.78178903946898,-92.44136111782817,-91.3810708182027,-91.5578367271861,-88.50222351390342,-89.53274999578747,-90.17154178670086,-88.1546185646968,-90.30130895359886,28,-90.10390837753465,-90.17154178670086,-92.78178903946898,2.8008668894806537,-0.22514458148553787,-1.440967862780195
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.87240423569664,-90.5550106159596,-92.32072947339333,-90.08776864462146,-90.69558976549435,-91.1233532905794,-88.22533245466803,-87.72765588260204,-89.37223902393596,-90.53576292627578,-88.76029195360623,28,-89.93419438789388,-90.08776864462146,-92.32072947339333,1.6315394672997834,0.06876173276254548,-0.22289785520685657
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.72336869332325,-88.90261033893294,-90.59625564133596,-89.88243325124469,-89.60253594641904,-91.11693906113477,-89.54796065133111,-90.8568756051671,-89.8924641632621,-88.83325675162196,-89.91095664670245,28,-89.98778697731593,-89.8924641632621,-91.11693906113477,0.5291015205472059,0.06667256143841427,-1.0009815146786258
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.11984004476369,-90.00857754446479,-92.74841941185937,-90.73309514987992,-91.13504693706214,-89.75426527645956,-88.58694916041553,-89.69917390170501,-89.39330649087536,-89.49301553321568,-89.85958957588574,28,-90.13920718423516,-89.85958957588574,-92.74841941185937,1.0884781274926625,-1.340490585428656,2.7150394145873493
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.05971818170725,-90.90575743618372,-92.68007415633583,-91.19110076486174,-90.99236790746222,-89.77781083827729,-91.96854903323309,-89.90823968367918,-90.34113099080345,-91.40116965607741,-90.58244973051963,28,-90.80076076174008,-90.90575743618372,-92.68007415633583,0.962664632671157,-0.1511534428311616,-0.005219453293067389
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.58764532487648,-88.05018496637575,-91.48654772617031,-90.36906937973056,-90.12043122702372,-88.02370749325631,-88.23834942658877,-88.7096014037177,-92.24596400234098,-91.17215916832383,-88.01968207786437,28,-89.63848565420625,-89.58764532487648,-92.24596400234098,2.1735436426807775,-0.401463151150374,-1.3322050931345353
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.46638130892866,-88.43376211601918,-92.10696018501037,-91.0283770365963,-90.59067599890479,-90.4916148012755,-89.80805974630913,-90.46307769769781,-90.93051805900089,-90.72603419892413,-88.57645142280083,28,-90.32926477922432,-90.4916148012755,-92.10696018501037,1.0214754793932217,0.6229625119473713,0.5976510195826386
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.27713296349336,-89.52745300491331,-92.35032896819295,-90.60520697079622,-91.94803765880468,-92.5748056988065,-88.88746397675318,-89.58956162612327,-91.03590196409817,-88.04753789539885,-89.27677308318484,28,-90.37456398277867,-90.27713296349336,-92.5748056988065,1.9896431472667475,-0.16066358319019441,-1.045077220486581
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.75725775726436,-89.56131194345372,-93.85377170698611,-92.49481484108524,-91.03541025440194,-90.6961302361725,-91.30255939979327,-90.37852441849813,-90.67585094245358,-89.3903307679634,-89.2712820421807,28,-90.76520402820482,-90.67585094245358,-93.85377170698611,1.785657597510921,-1.1566111588676147,1.1432381621707144
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.99115680267141,-90.70260075171781,-92.32007143218013,-89.53525364515733,-90.52132298135092,-90.32144691702666,-88.61107363645274,-88.95244691029839,-90.67117421410052,-90.52536391079826,-89.41177557915219,28,-90.14215334371875,-90.32144691702666,-92.32007143218013,0.940385732995604,-0.5670992607437311,1.0828099828199065
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.21847892994305,-89.84000599066971,-91.85352500187643,-89.5939865959994,-90.49757478631523,-91.41743916255706,-88.73729976666243,-89.95171316796865,-89.51188628856767,-88.72509633890543,-90.93951900382801,28,-89.93513863939029,-89.84000599066971,-91.85352500187643,1.2139389554223725,-0.2251420010387534,-0.8331507891041454
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.14542806161833,-89.91358703573178,-90.20421718044169,-90.62383994356374,-89.16241449732473,-89.89778315645894,-90.53804194371322,-89.40948489687844,-89.77603569033273,-89.07962247485027,-89.20325884172198,28,-89.72306488387598,-89.77603569033273,-90.62383994356374,0.2915694489065175,-0.39655320468023514,-1.2801419402534622
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.14274109768253,-89.75573442160896,-91.35834519704007,-90.5161964609711,-90.9486860665615,-89.7681376308281,-88.3449910010853,-91.0966530942736,-88.83605006384448,-88.7671957828734,-88.59006665651293,28,-89.82952704302564,-89.7681376308281,-91.35834519704007,1.057263251477495,-0.0007942267076670623,-1.5497294765571672
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.03047248013624,-88.72963346730236,-91.15636660966192,-91.30923970344288,-90.95439716089425,-91.5293692722479,-89.49276763481414,-91.12675067138728,-89.58074717016524,-90.27998193763895,-89.86861745670298,28,-90.27803123312675,-90.27998193763895,-91.5293692722479,0.8911738451313078,0.23819658905775642,-1.5489275697401728
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.62712121738325,-89.02792447587964,-90.77560476962093,-92.18027580955862,-91.89197973815529,-89.1519267949572,-90.48915329425748,-89.946390110109,-89.49140401309852,-86.87809586244613,-88.66164953016703,28,-89.82922960142118,-89.62712121738325,-92.18027580955862,2.041404064957782,0.19094435478341354,0.4869441477615002
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.35693247847242,-89.60811267279851,-91.86364159580124,-90.50761980616907,-90.41237124920137,-88.64943387783579,-89.93862225491031,-91.31117805448969,-89.78215723729345,-88.5311662447994,-89.01641569540374,28,-90.0888773788341,-89.93862225491031,-91.86364159580124,1.1389262172744745,-0.12406330993202742,-1.0891707084764013
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.56678315242299,-89.81273129322017,-90.73885990580143,-90.76207746305778,-91.2298571125819,-88.76431337769112,-90.75539147470063,-88.82672570748075,-90.27949859589413,-88.71449232677854,-91.13667483278743,28,-89.96249138567426,-90.27949859589413,-91.2298571125819,1.0190652884684352,0.27672858433483194,-1.890025608290121
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.22202477409138,-90.59258998292901,-92.85422497147552,-90.0496022785987,-90.25543409991784,-89.71312517142323,-88.38708036568872,-87.65286579141367,-88.29344828370176,-89.93997348064221,-91.30954736916411,28,-90.02453786991329,-90.0496022785987,-92.85422497147552,2.0796248704168083,-0.13223298303679465,-0.07398119665535141
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.20423740209759,-88.04076244688406,-92.7462969764918,-88.05718960715619,-90.3255385092815,-92.1789124145705,-88.59818373125897,-92.38086526587949,-90.23891963172308,-90.25213362892578,-88.11666730715767,28,-90.10360972012968,-90.23891963172308,-92.7462969764918,2.839430743871475,-0.2350825179119645,-1.3366886439741843
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.10631569384987,-89.33983839433755,-90.1605579501426,-91.96754394461058,-89.82758132955972,-88.40393050529707,-89.3547289350526,-89.764686723353,-89.64581127237261,-90.21469320107744,-90.15888045683246,28,-89.90405167331687,-89.82758132955972,-91.96754394461058,0.6807778587767251,-0.9649899859245958,3.4870826495348552
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.43194030410899,-88.95572149701879,-91.67546058431746,-89.62052936775528,-89.50439327198842,-89.88902977273898,-88.98531646984138,-88.0453623781561,-88.71879063261511,-89.88995392074175,-89.49180974583071,28,-89.5643916313739,-89.50439327198842,-91.67546058431746,0.8328137478010106,-0.7806067022899181,1.6301364125392954
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.89017949953464,-88.82280671387589,-91.60246440746917,-90.00908184920284,-89.01510817424638,-90.68260962144744,-89.62007513536838,-89.78691350708729,-89.3329328416767,-88.50540054928705,-88.5531073302381,28,-89.620061784494,-89.62007513536838,-91.60246440746917,0.7978142525763272,-0.8506869073607195,0.6256628596122056
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-92.022806401977,-87.45546682996442,-93.0648896239325,-90.43320262093563,-89.59654572987492,-90.35473687286903,-89.31786589223948,-89.31828567636218,-92.55732526379866,-90.87976705584344,-89.13444379701569,28,-90.375939614983,-90.35473687286903,-93.0648896239325,2.53406511370264,-0.1248293070013631,-0.3834765980809838
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.54415638738124,-89.00941032436201,-91.30300069210378,-92.36761005491805,-89.91012402693235,-89.24599842778696,-91.8194203559769,-89.5579751088355,-89.23107986344507,-88.41281583731846,-88.27870357534952,28,-90.06184496858272,-89.5579751088355,-92.36761005491805,1.88932071365289,-0.4197593178179231,-1.419316566666403
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.54100777739868,-89.97831103314853,-92.2133184957535,-91.54287247079832,-89.39817766453476,-90.86999217582516,-89.93291418689238,-88.81085684741126,-88.54478852209745,-89.58136211862686,-90.01377606729929,28,-90.12976157816239,-89.97831103314853,-92.2133184957535,1.1107183333402415,-0.49749184405805036,-0.12874461964193884
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.16252637703737,-88.42488971980806,-92.02057262916651,-91.27263965362518,-90.15796922699626,-88.98313456254674,-89.52662922317342,-89.35163986388922,-89.35306183122253,-88.73561954938047,-88.6332633919441,28,-89.60199509352634,-89.35163986388922,-92.02057262916651,1.1573408333853086,-1.313626362891552,0.9981036620351666
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.14921044720639,-87.98340396686386,-91.3199214951355,-91.41522894970986,-89.76375879174617,-87.58356257551829,-90.74297711977962,-90.5108544686689,-91.48336949785077,-89.83288715744787,-89.9131325165412,28,-90.1543915442244,-90.5108544686689,-91.48336949785077,1.6194573146007996,1.0364071241396828,0.13966046943369648
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.99783078823341,-88.5817908960991,-90.1741667299559,-91.05871508506813,-91.40066553061413,-90.47260162687711,-91.31090842071487,-90.78788103319454,-90.063497476785,-89.39029120410223,-89.17036225919372,28,-90.30988282280346,-90.47260162687711,-91.40066553061413,0.790038471420255,0.6450192308617247,-0.6870013256523455
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.63380610714083,-90.2679161908031,-91.51304383004998,-92.07996557488568,-90.58851771061478,-91.38454927928062,-90.08105749652898,-90.22755184160086,-89.30116184619636,-89.46649939900638,-88.39412181016841,28,-90.35801737147962,-90.2679161908031,-92.07996557488568,1.032057204353131,0.17441364717730934,-0.11943935742511869
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.39181665116602,-88.08124150782919,-91.2617759616252,-92.7250399319517,-92.52234022762164,-91.20014019542594,-87.79714250162459,-90.97851373070057,-90.52446146414358,-91.0779491504821,-88.18575965468271,28,-90.34056190702303,-90.97851373070057,-92.7250399319517,2.739522275302156,0.29948997129626587,-1.1991746009973436
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.16573674122934,-89.72841734647155,-91.34765432267804,-90.61279188873532,-93.87128521878569,-89.14958713227583,-90.23198452904676,-89.2835619394619,-90.84249880786527,-89.27100544011785,-88.3926077931947,28,-90.17246646907837,-89.72841734647155,-93.87128521878569,2.0669405005108548,-1.5459063224047713,3.02579517526207
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.14534980845988,-89.32459404493076,-92.77978948828002,-90.87322629640188,-91.22674695395348,-90.00163911893124,-89.05380508544044,-88.48521762694466,-89.41150337114198,-90.30502381936532,-89.41251908994762,28,-90.00176497307248,-89.41251908994762,-92.77978948828002,1.3777802285026306,-1.1973718637600261,1.3792552087821033
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.64872140110762,-89.70026025010809,-92.73211191214644,-91.8768565763552,-91.59579309338893,-91.98026779158451,-89.2543544069461,-89.17306615961903,-89.33953989180921,-89.74942006160877,-89.15355723822543,28,-90.38217716208175,-89.70026025010809,-92.73211191214644,1.683354520374415,-0.7290274833691057,-1.3831095317295747
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.92977773086697,-90.39479224330451,-92.59220779073331,-90.32955237316287,-91.27047762780855,-90.82052378203846,-91.0448198356021,-89.7613574431588,-90.45107877090807,-89.80804384955835,-90.48932024814084,28,-90.71745015411662,-90.48932024814084,-92.59220779073331,0.5547396860069704,-1.2962136672963438,2.7367215546088
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.29737800322724,-90.08009076992339,-92.44042791919676,-90.50673070335331,-92.51249274163808,-91.64898875646104,-90.36219359962612,-89.55984895858852,-88.12643603619657,-86.8231017710889,-90.55986400205423,28,-90.26523211466856,-90.36219359962612,-92.51249274163808,2.6187778767528567,0.6647897510346555,0.5419309129253325
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.78468800732357,-88.48431130499596,-91.3221307897301,-90.07760482192275,-91.60607654546324,-90.64081464862366,-89.18174715293335,-89.85291304597602,-90.70916504926818,-91.59174567783393,-90.21525651804376,28,-90.31513214201041,-90.21525651804376,-91.60607654546324,0.8881395625276324,0.31721802240499786,-0.41898777202214443
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.71091214193575,-87.8758080450232,-91.75075151868224,-91.60314895172311,-90.71234916219645,-90.01105532139862,-92.20025763247918,-90.66812357264791,-88.55187491673713,-89.70043112342597,-89.61182201297788,28,-90.21786676356614,-90.01105532139862,-92.20025763247918,1.62194833857565,0.19017419971552432,-0.5488878108230866
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.50193652134361,-89.53385096708023,-92.54576616242112,-92.42216660723632,-90.60663201116138,-90.85362804489347,-89.94154481586827,-90.69113887884923,-90.16939929830303,-88.31950765765362,-87.47409926926365,28,-90.18724274855217,-90.16939929830303,-92.54576616242112,2.112565326522848,0.08013250101901631,0.007328455050829241
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.35041212321416,-89.99193409142988,-92.22141167056392,-91.19395906775082,-89.86998730920864,-91.38804777633904,-89.75473154906342,-89.92196754037997,-89.6138301978477,-89.1523519076986,-87.97192442056877,28,-90.039141604915,-89.86998730920864,-92.22141167056392,1.2505395803499357,-0.3350308287761683,0.3786753260128233
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.3545867379714,-88.8130139325443,-90.6926492897303,-91.73288711872851,-92.7063611417365,-89.81438623264778,-90.16665837189282,-90.83770058775538,-90.2204727243037,-90.90860523714042,-88.74427194416866,28,-90.45378121078362,-90.3545867379714,-92.7063611417365,1.2083292964670955,-0.317054501745767,0.4467118287746983
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.07967247435066,-89.49420378245141,-91.29732901753052,-91.2383413504668,-91.21404188085945,-89.60720818644532,-90.63073525921558,-89.22258947712162,-89.9887334785696,-89.49231971299224,-87.0920356306239,28,-89.85065547732972,-89.60720818644532,-91.29732901753052,1.4016857240588847,0.8358597611442294,1.2601998595068995
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.43686132629858,-88.0713897056593,-93.2732278789717,-91.73161609018472,-90.87345769488564,-89.96019980190923,-90.97573869139411,-90.26430547732954,-90.09567869379518,-88.93526908466119,-89.14754885492317,28,-90.25139030000113,-90.09567869379518,-93.2732278789717,1.8827204564962121,-0.6932257391426474,0.7972363142088303
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.25421303054043,-88.65591221838712,-91.54497901613519,-90.89976749835496,-88.07138510974644,-87.91176348013244,-90.66917938252801,-91.00007378166391,-89.44984083312393,-90.46518548014868,-90.46450846287553,28,-89.94425529942151,-90.46450846287553,-91.54497901613519,1.3906029343103212,0.6706545368528373,-0.9340455582673699
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.43529972029596,-90.39095517973244,-92.48490491686012,-89.91885120019006,-89.10463604666751,-91.00634795635865,-88.76591102222248,-91.46030668895138,-90.34177133115159,-89.06678209116511,-90.68361668945457,28,-90.2417620766409,-90.34177133115159,-92.48490491686012,1.1759137407832139,-0.5623215037386184,-0.149784833275584
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.60398744787535,-89.83500093090424,-92.02924357173923,-91.71403910338309,-89.65084482482865,-90.91475603345194,-90.73854788443232,-90.13712967503301,-88.49766162859892,-90.904410401902,-90.21320356751043,28,-90.47625682451448,-90.60398744787535,-92.02924357173923,0.8723762582194161,0.3646171459697001,0.6546430998269281
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.98722072461796,-88.47948354668894,-92.61177761311309,-92.60911457112586,-89.63068579060034,-87.70545688169426,-90.63010898039495,-90.00025891316321,-91.50953067858626,-89.24580882730454,-88.48954142506258,28,-90.08172617748656,-89.98722072461796,-92.61177761311309,2.435895881249333,-0.3670042993622311,-0.8099343092982871
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-92.06718477692408,-90.33453897027155,-93.68901330638201,-90.65428710685545,-89.76263225092153,-90.09873615789687,-91.18178991352573,-89.87586207449652,-89.31999912860827,-89.18899106825452,-87.74854044103995,28,-90.35650683592515,-90.09873615789687,-93.68901330638201,2.2446680338452953,-0.6874743337469817,1.301033141618941
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.47636866846884,-89.0708458000024,-90.85774687017822,-90.8583300925516,-89.78995954484886,-90.25297755627966,-87.97798915860659,-90.78307303939617,-91.76978959685496,-89.25472377324473,-90.6135277582762,28,-89.9732119871553,-90.25297755627966,-91.76978959685496,1.2293818795385392,0.34262567014731865,-0.7535048956803716
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.26861637697455,-90.28026569130832,-93.8406725161242,-90.87768471232485,-90.54646346524461,-90.81510033880484,-89.8136044551581,-90.8136439982179,-89.19786148026832,-89.69932977418594,-88.57744391351297,28,-90.33915333837497,-90.28026569130832,-93.8406725161242,1.7533233800677066,-1.5844359672199209,3.8867025408985034
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.88579172728242,-88.73558394584335,-91.6785488439704,-88.93414344244827,-89.86431024962783,-89.88367276577388,-88.55780005589335,-90.37605586785112,-90.33523932565106,-89.19393875431761,-89.19360863511875,28,-89.78533578307075,-89.86431024962783,-91.6785488439704,0.863250270689759,-0.588445686674212,-0.3479776842763691
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.42833579329321,-88.32220215912464,-91.32180305922634,-92.74109341687748,-88.9918086559915,-90.27067470098464,-89.77377381241945,-89.5428668608221,-90.1247545068976,-90.56416697454496,-87.87241065313215,28,-89.99580823575583,-90.1247545068976,-92.74109341687748,1.6790353072874284,-0.3862048691640779,0.63126163455832
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.10634303509846,-87.96466861102095,-93.08581676670156,-91.84181218647176,-90.65862447856958,-92.96223520998237,-91.34606903603434,-89.2999877941935,-87.70606498407854,-87.6116402630432,-90.50372174310829,28,-90.37154400984569,-90.65862447856958,-93.08581676670156,3.5902990749398254,0.20590893845654573,-1.2448859877947087
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.29807216993699,-89.25602120080055,-91.19333823296304,-89.66594584454809,-91.85238189943374,-88.99961178412683,-89.57334297252967,-90.6205693597996,-90.98070630375176,-89.90662024627905,-89.72362081633345,28,-90.00638462095479,-89.72362081633345,-91.85238189943374,1.0028536937456702,-0.2686627509290238,-0.4670615454575926
