hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.87842504991208,-88.72245671011707,-86.32116104465977,-87.05411113810594,-86.08047721643649,-86.09973672981215,-86.81465264607382,-88.68688857648122,-87.46713765463642,-89.81395958608435,-88.51787069893408,28,-87.8597160955685,-87.46713765463642,-90.87842504991208,2.301729029925671,-0.6071773953010369,-0.572025566152103
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.48786334579518,-88.47216597259731,-86.60322092887652,-86.33236009824489,-87.6562949280491,-89.36861310719452,-88.37440023852213,-88.9843055640252,-88.7871755187991,-88.51307304131288,-88.51774437346673,28,-88.37247428335304,-88.51307304131288,-90.48786334579518,1.260866164922924,0.27198863829498016,0.4617639815497272
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.01671212599565,-88.55933445629856,-87.91209659932595,-86.0229162710898,-87.35519383619345,-86.18277747670724,-90.39503899502246,-87.84181098001346,-89.19491998337243,-86.94561327456354,-89.49665388706796,28,-88.08391526233186,-87.91209659932595,-90.39503899502246,1.7676847644753992,0.002372293101105405,-0.8734552849284625
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.89315203447626,-89.50071399400733,-84.93662008012836,-87.90777662132643,-89.32183353419312,-87.72874235455753,-86.7898168620525,-89.92886513541268,-89.2761403666452,-89.30735183520139,-87.97428170569877,28,-88.41502677488178,-89.2761403666452,-89.92886513541268,2.1525911243000255,1.235946439963043,1.2930847637844742
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-88.69112533177919,-89.05149160232628,-84.92320877510213,-86.67821645199247,-89.04930567626664,-86.84337157236871,-87.3326557329129,-90.56984241662161,-89.86825925939516,-88.25300534121622,-88.07392631579336,28,-88.12130986143406,-88.25300534121622,-90.56984241662161,2.3348461361988346,0.48966649126918865,0.2483819888474894
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-88.22264905704807,-88.91840117307267,-86.62201009881211,-85.29878528113532,-86.37467057550376,-87.67643363149368,-88.35524675959792,-91.24298177259523,-88.9962054166626,-88.76596123629713,-90.93018110036027,28,-88.3094114638708,-88.35524675959792,-91.24298177259523,2.9627241407208103,-0.08938179401261195,-0.26435953057460626
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.69704112843966,-86.54126996169498,-85.5677255362493,-87.49785641479022,-89.62529560110453,-88.05544873790268,-89.36887101626245,-87.67758923121983,-87.08951281432255,-88.21310011213825,-88.74836564741697,28,-88.0983705637765,-88.05544873790268,-90.69704112843966,1.9564048732853039,-0.08269842548569567,-0.13234907969861265
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.57523229443387,-89.32002581961447,-92.49590882052613,-89.97042566897565,-89.42781611428609,-90.63640664156294,-90.90415556289341,-90.146761453903,-89.082204378483,-89.11363030685126,-89.57141447590642,28,-90.02218013976693,-89.57523229443387,-92.49590882052613,0.9319041847770445,-1.618005770840471,2.830343702509235
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.78251196507192,-88.34591084382204,-90.11972568209079,-91.41825727123089,-92.06797000932278,-91.04224906306301,-88.12183419958572,-89.31551745728953,-89.29865564870029,-88.96431785942588,-86.84616466645191,28,-89.57482860600497,-89.31551745728953,-92.06797000932278,2.153693359260124,0.013890103045903148,-0.33714665037750047
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.34513171904035,-89.31260980156667,-91.0000505558858,-91.95088645858971,-90.14917008861323,-91.87068258876783,-89.89598416714395,-90.96878339068056,-90.28032097443021,-90.59524516039293,-88.74732696358068,28,-90.37419926079018,-90.28032097443021,-91.95088645858971,0.967299353187127,-0.11396576432762015,-0.7778333644663751
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.45232788000472,-88.29732932500046,-92.63744586248632,-91.17217431387864,-91.99212598256169,-91.86067932018436,-91.67318396747585,-89.08520948747096,-89.09701664292959,-90.54430030286466,-88.65147902261282,28,-90.5875701915882,-91.17217431387864,-92.63744586248632,2.139823753711011,0.35195298914367007,-1.591111965937968
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.65611640338795,-89.70809113290039,-93.0978942659625,-90.8261344856519,-90.17247673417786,-90.57122812400503,-89.8347180270438,-91.52895481844969,-90.71640788207765,-90.84682760538902,-90.29193511015204,28,-90.8409804171998,-90.71640788207765,-93.0978942659625,0.8513004393366096,-1.2684429708497846,2.0175017186452484
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-87.91226092641652,-89.4723302336615,-91.16666777299038,-92.59228436222686,-90.18168008858615,-90.36459475201457,-90.45042136115,-90.60859749188431,-88.74161841381898,-89.37045684152649,-87.53402110797781,28,-89.85408485020486,-90.18168008858615,-92.59228436222686,1.9349132897027908,-0.08839776868371096,0.0629866786385227
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.30640469065656,-89.61109752949697,-91.545943098334,-90.60126700681292,-91.87330683085736,-88.25335851436043,-89.42835823772505,-91.55095978157236,-89.37340170954212,-90.20099583965714,-89.20698910774406,28,-90.26837112243264,-90.20099583965714,-91.87330683085736,1.2883021183558618,0.10769339286615633,-1.2217272537278103
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.75364667527512,-89.83141726207725,-92.54168294142879,-90.72926861068812,-89.78288418640302,-90.35712839969037,-88.7389901400942,-89.21434136749232,-89.0500529700468,-90.5358026751942,-87.19670934007821,28,-89.9756295062244,-89.83141726207725,-92.54168294142879,1.9562869333034727,0.0549255796906458,0.45906445500367177
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.62603800926541,-89.27679047559029,-92.26586727087548,-92.66692593510207,-90.26293811364819,-90.38012864278355,-90.129863005715,-88.88470919382307,-89.75334270425245,-88.39135264107584,-90.34372007378202,28,-90.18015236962849,-90.129863005715,-92.66692593510207,1.5266932941322557,-0.8750723147153837,0.4498854535622865
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.12474298383522,-89.39898693894929,-93.3202957452193,-93.01942364293414,-90.77828535458826,-90.03258166895738,-91.38841580930264,-89.93684027676919,-90.73251788345375,-89.77755094746485,-89.96972665917914,28,-90.67994253733211,-90.03258166895738,-93.3202957452193,1.7553176267742705,-1.0901183903974745,0.19758183575981114
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.42269669965889,-89.57176619765606,-92.2543106869872,-90.04134803277333,-90.06499632218582,-89.95644045957776,-90.67610533602677,-87.65043899937369,-89.13279813789656,-87.54257600877636,-90.7165926782594,28,-89.91182450537927,-90.04134803277333,-92.2543106869872,1.863064219176456,0.3374338348877818,-0.057955536548012
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.42518454413528,-88.05020338266345,-92.99403444409597,-90.12344674299194,-91.8291423192037,-90.4231704050638,-90.5421510526392,-90.10258279635012,-91.6994736939315,-89.01925773007304,-88.46678259878018,28,-90.24322088272075,-90.12344674299194,-92.99403444409597,2.0446352979780738,-0.3401276434454313,-0.4020213139772837
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.09403508187458,-88.89846706194515,-92.37106257110315,-90.59856036082704,-91.62313159173009,-90.09016298196434,-86.92724188993172,-88.74239976009686,-91.16528043186102,-89.36138618557993,-88.73759074020967,28,-89.78266533246578,-89.36138618557993,-92.37106257110315,2.229113732284872,-0.004773712117321087,-0.197234292006637
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.32216756677292,-88.86538074562715,-92.92374579129468,-90.51517565606146,-90.58129533977944,-90.15707277408511,-90.6114416356866,-90.30149205955405,-89.42178415928552,-89.00381946821784,-90.01204186527492,28,-90.33776518742177,-90.30149205955405,-92.92374579129468,1.1589484978785678,-1.0115469392844676,1.9531704033775634
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.87782807115737,-87.97998799909737,-92.18497211658158,-91.15035536422609,-90.64018502025407,-90.681436677537,-89.77330937969298,-90.87124385912928,-88.65728070326925,-89.54981476881375,-89.5710957549472,28,-90.17613724679146,-90.64018502025407,-92.18497211658158,1.3164865093124447,0.32873895205001413,-0.08657237908071114
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.93919662556064,-88.77052336473768,-91.64087846763262,-91.18188563849708,-89.70632703743142,-91.28017549643678,-88.16495613616252,-89.42064029737259,-91.08598710493526,-88.67099357927162,-90.82944994984332,28,-89.97191033617105,-89.70632703743142,-91.64087846763262,1.434483919829521,0.027768197487384922,-1.8284369940306155
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.00630004228907,-87.6249057958652,-91.1664317013369,-92.13504248536474,-90.15023676509136,-89.57171613281358,-90.11883156332853,-88.82062015144136,-88.38619318210972,-89.1455901960372,-89.03573379232601,28,-89.65105470981852,-89.57171613281358,-92.13504248536474,1.4632676662046251,-0.46691995514425066,0.3315964583674047
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.40871529077465,-90.1669092988715,-91.8532281727265,-91.12004410619548,-90.9647606130014,-89.73471527351572,-90.07222154587447,-89.63180054984716,-87.46738176059635,-91.45562613795327,-89.37069392147737,28,-90.11328151553036,-90.07222154587447,-91.8532281727265,1.3632931468962632,0.6738209641511935,1.0182316595864798
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.2101015117644,-87.82523005727772,-92.8913431339937,-93.8300280705188,-89.98131251190776,-90.85869127749712,-88.43003885803753,-89.11844426806246,-89.65893727839541,-89.88938920727404,-89.57303808978675,28,-90.20605038768325,-89.88938920727404,-93.8300280705188,2.8751087392648538,-1.008131160850373,0.752919481531559
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.54033492368836,-89.6693071164366,-91.34942551164052,-91.7963625515642,-90.98532231681241,-90.5074561958132,-89.97862399935553,-91.04623946456478,-90.36595201000306,-92.32769586832993,-89.41992023010908,28,-90.72605819893798,-90.54033492368836,-92.32769586832993,0.7147680843841887,-0.3046387204106995,-0.4451201197925325
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.38266676087513,-89.16778380392947,-90.36802762812218,-91.71386161841671,-90.65095773551623,-90.85918866236042,-90.90154614278912,-90.37459401772472,-89.92702570019239,-90.47860459461478,-89.33534687359858,28,-90.37814577619453,-90.38266676087513,-91.71386161841671,0.4663687056306189,0.11303344406241754,0.49196163543978866
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.15499423634337,-88.28932839523857,-92.03153058738576,-88.83474259328725,-90.51152196250165,-89.79071351165646,-90.02346966905984,-91.58715877247374,-89.4710285224552,-89.94132019221648,-89.58759264584589,28,-90.11121828076948,-89.94132019221648,-92.03153058738576,1.1716090115767726,-0.24444588771819248,-0.4707469553309984
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.60262714987684,-89.84332785246387,-90.63105201435827,-91.58665883895809,-91.0306954480487,-91.48418713146764,-89.15607150089404,-89.59030313667655,-89.43456465473488,-90.17968279913016,-87.45831708194754,28,-89.99977160077788,-89.84332785246387,-91.58665883895809,1.2777754690209582,0.6389510111530974,0.9249861854600763
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.75084779108967,-90.36786245248662,-92.98830667364047,-90.17658491668294,-90.0112955531199,-90.07514819211227,-89.54713110308373,-91.21181857902786,-88.7540110363654,-89.0268586021731,-89.69761803262294,28,-90.23704390294591,-90.07514819211227,-92.98830667364047,1.2102239222839566,-1.301341715240453,2.6160533321190744
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.57282633119883,-89.4648662083693,-90.11793683457881,-91.71188364108613,-91.48792248330837,-91.73997185263218,-91.29956011013228,-88.3701956423127,-91.46208658432494,-89.36019100668294,-88.83706519244734,28,-90.2204096260976,-90.11793683457881,-91.73997185263218,1.6562970273156417,0.12367002684243945,-1.9454187589599456
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.20277438682996,-88.34451107536307,-91.49354229360735,-89.56505572610743,-91.78668257638543,-89.11936734106798,-91.37700191268243,-89.71795776752737,-88.51971399249386,-90.26728760580986,-90.71556365374369,28,-90.10085984832894,-90.20277438682996,-91.78668257638543,1.2552597822404106,0.05406988600919197,-1.1441631594937705
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-88.72979074950196,-90.37479097398824,-90.16297094528092,-90.62216533546437,-90.19309205009979,-89.49820641937362,-90.45967257798756,-91.38251816741872,-88.79937694395706,-90.30933645836554,-89.4866950975351,28,-90.00169233808845,-90.19309205009979,-91.38251816741872,0.5799928121308645,0.23980831413607465,-0.2483864352885461
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.70205852734377,-89.00073425484935,-90.2140479225256,-92.6922097612121,-89.76973305154691,-89.89617236515141,-89.0541428753651,-88.01341668216237,-87.72905056969431,-89.7470572449069,-89.59767241780715,28,-89.6742086975059,-89.7470572449069,-92.6922097612121,1.6277917523778636,-0.8294075842381573,1.9199229452842443
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.32207366590552,-87.79659966704135,-91.75023544166315,-90.9880787073388,-89.84742902162313,-89.9535475491052,-87.6090374811142,-91.30249282132294,-90.28287782292614,-89.59154071739987,-88.74740673529479,28,-89.92648360279411,-89.9535475491052,-91.75023544166315,1.8034089051141657,0.48792805426910163,-0.8545621321858499
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.7420462939621,-89.58136281685825,-91.43869118538122,-89.94011815034106,-90.56910264038274,-91.30300159796597,-89.7148196747029,-90.97184584699727,-89.33633389205345,-90.36595171429464,-90.97344714659856,28,-90.44879281450346,-90.56910264038274,-91.43869118538122,0.46847444705112995,0.21450702378792583,-1.3321401430819648
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.40495452084971,-89.51740085458798,-93.85845980447354,-91.34511131195276,-91.74219141681719,-89.42625037753457,-89.2648695370094,-90.58059893826253,-89.16651498895123,-89.23186216675688,-89.11338566878496,28,-90.33196359872552,-89.51740085458798,-93.85845980447354,2.0176798106709866,-1.4968343884483801,2.070877503263972
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.07176618547454,-88.97528751542218,-90.74029492983085,-93.72009381813722,-91.0152642181085,-91.31308604752053,-88.745815702948,-89.62348767963712,-90.39487478561094,-89.7656342955879,-91.29122966754079,28,-90.42334862234715,-90.39487478561094,-93.72009381813722,1.8795588441866764,-1.0856064266181633,1.6534122034317864
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.56618279716639,-88.33984185764503,-92.11715171084181,-90.56707047729488,-92.33358064904637,-90.08584735208684,-91.70030557526546,-89.9004387808618,-88.8073311812925,-88.2943427215086,-90.20887291534326,28,-90.26554236530481,-90.20887291534326,-92.33358064904637,1.8031110492306377,-0.010719767496710116,-1.0121620383585004
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.13071468988878,-89.14234293200008,-93.54475019956725,-90.50797880219332,-90.4758767343861,-91.8682725814302,-90.37110462399893,-88.96826291886204,-88.16796879894518,-90.36438823876213,-88.74484224454208,28,-90.11695479677964,-90.36438823876213,-93.54475019956725,2.1952459655238865,-1.0552356366039535,1.149149212830105
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.02553938266895,-88.60163106761429,-92.54542752884534,-89.31276214749342,-89.74539124282319,-90.2439860919901,-89.70435408737241,-91.95278018249621,-89.03597805044579,-89.24605353538797,-87.99912231912523,28,-89.94663869420572,-89.70435408737241,-92.54542752884534,1.76852172837604,-0.7077288898689283,-0.1978855294103794
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.26243303392215,-90.7037701473467,-91.14426362172028,-90.69747885380082,-90.4687243394075,-89.91277338007153,-90.07979530502577,-89.1028414173467,-87.94388033770691,-89.98996719867992,-88.51261427479699,28,-89.80168562816593,-89.98996719867992,-91.14426362172028,0.8982832515836453,0.6038820165203536,-0.45680532905612425
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-90.63913655660946,-87.79701119183576,-90.60659127485633,-91.72069147735145,-92.07068178279174,-89.48395474502091,-89.30905381177686,-91.97783652600485,-90.38219487481025,-90.98233976981653,-90.79748242335278,28,-90.52427040311153,-90.63913655660946,-92.07068178279174,1.4779314201026537,0.8613386284621413,0.7553572025029736
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.91149111074986,-88.55829943034165,-92.3991944428837,-91.78228519011832,-90.23048405675726,-91.18163274039817,-90.13781534539079,-91.17955379240341,-89.25110206386333,-89.90234278176393,-89.46398221621736,28,-90.36347119735343,-90.13781534539079,-92.3991944428837,1.207563961190993,-0.3347392033159165,-0.5287119528720208
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-91.3982963154037,-89.19491545457002,-92.10243451968155,-90.99677570416158,-89.94791637829384,-89.60625664529455,-89.96826455921583,-91.0887410215489,-89.84213400366046,-89.87159832299281,-87.90116418327123,28,-90.1744088280086,-89.94791637829384,-92.10243451968155,1.2248377022753103,0.20588936137360025,0.37530906220843985
HDOK,PLOK,17472,5,5,-89,6,7,2,11,-89.15875189701359,-91.28157012062269,-92.64178871076932,-89.6624050061624,-90.04416715923524,-90.76114291521809,-89.9733791836734,-89.05887561028612,-91.1999736039672,-87.84809257525397,-88.34715492338375,28,-89.99793651868963,-89.9733791836734,-92.64178871076932,1.7921221456240628,-0.3040434998937906,-0.20034452828457372
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-93.98280301638066,-92.11870347464486,-90.50173716180481,-90.80265628702016,-91.07908288289168,-88.35722538298415,-89.74515704015846,-90.78613907720882,-89.45237982962493,-89.83116258861752,-91.92041551518768,28,-90.77976929604762,-90.78613907720882,-93.98280301638066,2.1019688578692706,-0.6338726695348054,0.9662330991190293
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-92.33644927434814,-91.01419785292208,-88.7340984550509,-88.94490998693374,-90.67099698745066,-90.47845577982446,-91.29413907747156,-90.1982998940987,-92.32553606529758,-89.88536252861655,-90.55004295182016,28,-90.58477171398495,-90.55004295182016,-92.33644927434814,1.2326235728500208,0.004870137048557053,-0.36637685292453437
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.50016364597843,-91.85396681954448,-89.70847505127396,-89.0135686271549,-88.74849649457319,-91.39417093017363,-89.72872049437312,-91.29248558438479,-90.81889037870236,-91.04126621702778,-88.50898918774692,28,-90.32810849372123,-90.81889037870236,-91.85396681954448,1.3448659775945901,0.3351518113328403,-1.635062446660061
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-93.15709366995182,-89.79742418987652,-94.26814300227512,-92.13427859952687,-90.89325437730727,-90.0396143185441,-89.03737335023855,-90.67237057899564,-90.2453945657008,-90.3908459245825,-90.95807266647417,28,-91.05398774940667,-90.67237057899564,-94.26814300227512,2.169978408736196,-1.0492051039687826,0.607870912770669
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-90.91838362887367,-91.88670534214718,-89.90013515531224,-89.71009615175153,-90.95227416354956,-91.38536839356408,-89.03764119825769,-89.028484114976,-91.10928105451367,-89.61396582165447,-92.13609689744914,28,-90.51622108382266,-90.91838362887367,-92.13609689744914,1.1094784119755576,0.0163002326835758,-1.449203914980064
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-89.92874617120383,-91.24959655615388,-90.82404574169608,-89.72171182687784,-90.15737508516118,-91.223811733471,-91.27425901540214,-89.3735080304447,-91.87603827681315,-90.03349507057115,-90.88356002344011,28,-90.59510432102134,-90.82404574169608,-91.87603827681315,0.5697685295090286,0.016315642157298953,-1.181249722371963
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.06910376412407,-92.1948560206148,-91.80899926080161,-91.48799236741831,-90.53175523384296,-91.89331873792791,-88.06571020981437,-90.6954584415898,-92.47521297743093,-89.42043688883156,-89.98805374422447,28,-90.87553614969279,-91.06910376412407,-92.47521297743093,1.5972773347419433,0.9192169371645786,0.5251732882199995
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.06672003130251,-92.53978560690385,-91.36137024725024,-91.38499169809835,-90.01487219358674,-90.0523817642559,-90.64820618827015,-88.65833512780429,-89.1879014974157,-89.8758096913049,-89.83067342253258,28,-90.42009522442957,-90.0523817642559,-92.53978560690385,1.1223139234834798,-0.33121480307214834,-0.051604406047375484
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-90.78989273256923,-88.84855156170464,-92.61656916973229,-88.82093884206898,-88.99628221578149,-91.79240610070948,-88.19920954190394,-89.99251133300842,-90.0809270749286,-90.27061434022256,-89.01298510155408,28,-89.94735345583489,-89.99251133300842,-92.61656916973229,1.6975405746437133,-0.7739831489454414,-0.12580303993793152
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-94.2003843704885,-93.17971601056426,-89.25277879931197,-90.55413330627083,-90.52973275400699,-91.53116498930495,-91.1765208428303,-91.68838956359353,-89.10423149342184,-91.03996507444607,-89.78768786614654,28,-91.0949731882169,-91.03996507444607,-94.2003843704885,2.2017768674854308,-0.7323885361457982,0.2832879621705713
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-90.35234961460505,-90.75384232404065,-91.64411514037089,-90.11832602851838,-90.7610974145786,-90.63574481491447,-90.22965992587855,-90.47805022717354,-89.24239661533612,-90.77971556816259,-90.44779664245337,28,-90.49482675600292,-90.47805022717354,-91.64411514037089,0.3057557250304291,0.28781876328811473,2.7166633196643986
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.90033189873388,-91.12652780497639,-91.69977224193508,-88.60027336695357,-90.17867452337128,-89.74565046582995,-90.41923666665438,-89.9979807562877,-89.54241766446388,-90.51848298076,-89.21290509850498,28,-90.26747758804282,-90.17867452337128,-91.90033189873388,0.9374459992022444,-0.18612464591286432,-0.5141524273120575
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-90.97372761086348,-90.15282420171019,-91.4079252480644,-89.32642438107254,-90.59308754240992,-89.55168107130173,-88.92999147895443,-91.33280145624057,-89.42709293217374,-89.91756183922737,-90.50226266958458,28,-90.1923073119639,-90.15282420171019,-91.4079252480644,0.6419965627625058,-0.09447178815508724,-1.261922734528492
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.9661702364063,-91.21719228589022,-90.79511422317287,-89.10866779606307,-91.46068456184027,-90.22208185841164,-89.07098527864191,-91.38931716689446,-89.72415777315452,-88.7277921633527,-89.30622162895543,28,-90.27167136116212,-90.22208185841164,-91.9661702364063,1.1922112724930811,-0.0718730380815329,-1.6908483400755934
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.60910274179443,-89.67399855904836,-90.52333226167593,-90.71396115184395,-89.9537047074413,-90.51561972696013,-89.69620134222136,-89.38178374249074,-90.26844405673796,-91.41338686545443,-89.34589601393853,28,-90.28140283360064,-90.26844405673796,-91.60910274179443,0.5316464766674364,-0.5171787249584177,-0.6948126131029495
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-93.12472025067049,-92.46406936893578,-90.50526801604867,-89.56981704900173,-89.54360914771948,-90.69083469060683,-89.25111833442968,-91.44980787149142,-89.3596509050261,-89.97865341464524,-89.49029406560183,28,-90.49344028310702,-89.97865341464524,-93.12472025067049,1.6014696153715462,-1.0761894175732571,-0.0008854232424040376
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-93.52237731251203,-90.97811986840878,-90.06693274853357,-90.75627491036553,-91.44591300004153,-90.00439618655062,-89.13248414516272,-90.69082547348643,-89.68794035421577,-89.28661575531103,-90.72618945701299,28,-90.57255174650918,-90.69082547348643,-93.52237731251203,1.3444071244312388,-1.379244561987061,2.886992222539239
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.56018112536363,-90.92072313293622,-89.77742909681399,-91.59784951433524,-90.08669871143215,-88.29642280697378,-88.20441905483419,-91.37002340287927,-88.37841674548038,-88.64396089826488,-89.97489582943781,28,-89.89191093806834,-89.97489582943781,-91.59784951433524,1.6578011728058542,0.017110484778688723,-1.7204111288541277
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-92.00453213423594,-91.1773139729953,-91.29605337732588,-90.2922842113563,-90.85875282675394,-89.58143191452125,-88.46174646345432,-91.33305400637418,-92.01751222675806,-88.23587879694315,-89.52013016891367,28,-90.4344263726938,-90.85875282675394,-92.01751222675806,1.5965526840267352,0.5252308537962049,-0.9785602161769758
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.28874593199502,-92.16508783377947,-88.72609846805592,-90.21589407359065,-89.62760734778048,-89.29752221868168,-90.92273569607539,-89.17123106942773,-90.32794875558224,-90.42579806989393,-89.04701224500238,28,-90.11051651907863,-90.21589407359065,-92.16508783377947,1.0228222116352885,-0.5686271057263833,-0.3408669843784935
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.34181918512043,-92.62082778123543,-92.06428260245569,-89.44376680181266,-90.12088387103793,-90.62738992553194,-90.65519182171681,-89.46502676136691,-91.01242400120746,-90.19402673910602,-89.81292248790398,28,-90.6689601798632,-90.62738992553194,-92.62082778123543,0.9580582291660229,-0.6794862721638872,-0.2782059148153704
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-90.86757246509829,-90.33863967464197,-91.45429410470815,-91.05279033244499,-89.54494394733945,-88.55720931834674,-90.35848524937504,-89.31792588532718,-90.63116455297164,-89.7937613623712,-89.74290130366442,28,-90.15088074511719,-90.33863967464197,-91.45429410470815,0.6572493808263243,0.30200137042387004,-0.3158968327167053
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-92.79332242627456,-90.60955631286961,-90.60630017672294,-90.54005606909325,-90.49273674888771,-90.73161002116971,-89.50961721251439,-90.45060024085939,-90.60039763990854,-89.58441926361881,-90.54076876007981,28,-90.58721680654533,-90.54076876007981,-92.79332242627456,0.6443258444914682,-1.7362959460570349,5.339541574243106
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.24917386786021,-90.15892998140748,-91.6699793964594,-89.45297024726233,-90.54931007578134,-89.07787375549732,-89.81432609434624,-90.60895295111938,-90.579414680096,-89.1554916385492,-89.36754950559686,28,-90.15308838127052,-90.15892998140748,-91.6699793964594,0.674748771531719,-0.3706052252496397,-0.9053749662013395
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-91.18294300235934,-91.32844436436734,-90.47787453779307,-90.08885152348272,-89.34456508075503,-89.45742545700989,-89.30183329065339,-90.95066642181449,-91.4834781033545,-89.74531250440296,-90.8477744270857,28,-90.38265170118895,-90.47787453779307,-91.4834781033545,0.6262919659030837,0.1026358977402831,-1.748163643032726
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-92.45965116358957,-92.00507824259051,-91.8595877742833,-90.2137907627603,-89.88600924884666,-89.90407363482707,-90.90729056099575,-91.24562306979922,-90.00756555817266,-89.3363097355691,-90.13911518255456,28,-90.7240086303626,-90.2137907627603,-92.45965116358957,0.9695241920443443,-0.491698680836939,-1.1672325395476162
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-92.40350074477726,-91.00930906580084,-91.1996536293793,-89.7523269657706,-89.6178128922006,-91.24332285626639,-91.22271969273609,-91.42216808250095,-90.46130776756115,-90.59917180244939,-90.27941738271777,28,-90.83733735292368,-91.00930906580084,-92.40350074477726,0.5857244641277869,-0.20963146483833875,0.21386936972060955
HDOK,PLOK,17472,6,6,-90,6,7,2,11,-92.41493141069007,-91.71488950125874,-91.67215810160323,-90.22597447167132,-91.40719627960237,-91.58168425965403,-88.0330020095093,-90.62729848753402,-91.04462291463012,-90.4428411265214,-89.7051226390073,28,-90.806338291062,-91.04462291463012,-92.41493141069007,1.3260663610240917,1.1556439841783663,1.7953532544503599
