hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-91.41698954359256,-91.7165924521981,-89.82270114472337,-91.10134786259272,-91.09279577905689,-89.24800108643804,-89.71375581311177,-91.6921270017351,-91.5059472679582,-90.01651985368868,-90.33234826322827,28,-90.69628418802944,-91.09279577905689,-91.7165924521981,0.7226875081250075,0.3330845056180057,-1.5663453347962486
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.8091690192633,-91.36383499435873,-92.64755581449258,-92.2014906516426,-93.49078274283994,-88.4289525269516,-89.14025564688585,-90.89853711970811,-91.04767763656668,-89.40697747088323,-90.1726237218888,28,-90.87344157686194,-90.89853711970811,-93.49078274283994,2.1507634483309923,-0.08960857612782616,-0.5767231632929617
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-91.56779774547601,-92.28300208057048,-89.56062287801684,-93.11054830840672,-91.98749130015457,-92.59893615965763,-89.06994493274352,-89.18441786333625,-91.4491001877592,-90.78853715756082,-88.22535725435195,28,-90.89325053345763,-91.4491001877592,-93.11054830840672,2.4425087447051514,0.3350235778384032,-1.3349964299976107
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-91.69863728983684,-92.10917348725128,-88.86528840912334,-90.76095738983626,-91.79464506479817,-90.1013103624836,-91.78788182029231,-89.5059608403642,-91.56995200037375,-89.521096774516,-91.5943470680629,28,-90.84629550063079,-91.56995200037375,-92.10917348725128,1.2027165560118984,0.6268780650227914,-1.3098757230280365
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.60415195440632,-91.46253788191842,-90.08582620703476,-89.5902706385569,-90.8527984147926,-91.664188369069,-89.75253739377528,-90.99602425262589,-90.99021062175082,-91.03032153593564,-91.90538138226678,28,-90.72129533201203,-90.99021062175082,-91.90538138226678,0.633697124993543,0.216130348732915,-1.4062396879691934
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.29004202372286,-92.79694947828018,-88.72054792601642,-91.01203018585021,-91.27006750428032,-89.676788272899,-90.54702545612913,-90.30435961549689,-90.78837290015733,-90.97821605552728,-90.44554284559892,28,-90.62090384217805,-90.54702545612913,-92.79694947828018,0.9285338083768339,-0.3445000662856293,2.2475790392773245
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.3596881797815,-92.425111838249,-90.31952367934377,-90.97130701411585,-91.6896506928377,-90.46143175855383,-89.2443833223352,-90.34862133323593,-91.70985925363414,-91.7777211851195,-90.6442981734428,28,-90.90469058460448,-90.6442981734428,-92.425111838249,0.7556657876503863,0.004789358227071927,-0.2747148748406696
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.98039874697479,-91.83178338812893,-90.0603135001774,-90.72116069904206,-92.86895888753325,-91.46501822985456,-89.45667347642905,-91.01985699326158,-88.86048122779027,-90.55834225836915,-90.08888430295285,28,-90.62835197368308,-90.55834225836915,-92.86895888753325,1.169736533658101,-0.49334828199686387,0.2441120466275386
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.94636677102994,-93.1398274407089,-88.26788322299649,-92.60770484792286,-90.0123170926021,-91.12078575558289,-92.60690672195182,-89.28696692232222,-89.48258037509143,-90.1622177372911,-91.11587494409382,28,-90.70449380287214,-90.1622177372911,-93.1398274407089,2.209293189408602,-0.26771805637639795,-0.9502659149573942
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-88.43580868279192,-91.55908508002574,-87.8243849758346,-91.47985764441773,-91.1071002914798,-87.22651538551467,-92.29316092543665,-91.10061926487327,-89.28987489964082,-91.3838239384245,-90.66015537262865,28,-90.21458058736985,-91.10061926487327,-92.29316092543665,2.685192386957852,0.7276716891204429,-0.9986954257874872
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-91.37265130797628,-91.27996872374766,-92.2659906579378,-92.2089513308363,-90.20463830560561,-90.86559345040727,-88.80677793971024,-91.35201929258163,-91.4905167553259,-90.11324927740421,-90.66926822379277,28,-90.96632956957505,-91.27996872374766,-92.2659906579378,0.9081999496220381,0.8259732326915997,0.9759750972799406
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-88.34917187095184,-93.95141500439728,-89.14946951711829,-93.8223863342346,-89.82773912382936,-90.67085106956021,-91.14751405695517,-91.6881280302798,-91.2376226948743,-90.00386672841346,-91.3262991405611,28,-91.01586032465231,-91.14751405695517,-93.95141500439728,2.7507575699165656,-0.4535162838905962,-0.11625976998143983
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.4762324141948,-92.38373391177942,-91.3106493817507,-91.28090735568209,-90.05312315007667,-90.3327253744188,-89.88104206197254,-89.53257640443161,-89.75734770373364,-91.56973231739505,-91.00172978970562,28,-90.68907271501281,-90.4762324141948,-92.38373391177942,0.7197311970187292,-0.4914592719866225,-0.5745007934258117
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.83190644829874,-91.64040381832142,-89.23310038789162,-92.04611601189227,-91.98491022877239,-90.28678324533746,-90.67879485256454,-90.64545509898153,-90.47148293944176,-90.54044486462998,-91.20008561832317,28,-90.86904395585954,-90.67879485256454,-92.04611601189227,0.6094706994217385,0.2619830785428696,0.38305097404120847
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-88.06990722042298,-91.9869415741391,-90.5958571769787,-93.07746687564325,-91.22077952349916,-91.67497012241466,-90.86496051684128,-91.2675141571617,-91.67645047331074,-91.38922069817347,-90.4038591898496,28,-91.11162977531227,-91.2675141571617,-93.07746687564325,1.4054739768261544,1.2713594377072859,3.6306943035582284
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-91.3995058505193,-91.86448515969482,-90.96633972164624,-91.37718607539128,-91.35323058761911,-91.68744353121537,-90.66536530315797,-89.44372388757483,-93.56849141897668,-89.48645457738189,-90.92401043014233,28,-91.15783968575634,-91.35323058761911,-93.56849141897668,1.1637603037119022,-0.3964159394673374,1.4947891393392352
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.545786601122,-91.24449524288482,-88.4727821823238,-91.45916699195891,-91.25155717065968,-91.42979671938959,-91.26368351864011,-92.71858234181192,-89.22785122594604,-88.71529233524122,-89.69372787221535,28,-90.5475202001994,-91.24449524288482,-92.71858234181192,1.6317674595280793,0.2678293396142278,-0.8877835762063895
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-92.06454464061754,-91.5605291753215,-92.74877573770333,-92.42824404234206,-90.96754060788457,-89.89836409903184,-91.21216071452298,-89.80357589760122,-89.10618264208088,-90.89490468245351,-89.0215591726052,28,-90.88239831019679,-90.96754060788457,-92.74877573770333,1.5087572301894456,0.11777530773956228,-1.2209069598100415
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.9787852032666,-93.4798999690324,-90.67327415860161,-91.92641364366854,-92.21786176730629,-88.56333373569217,-90.45849174797338,-89.74553409858846,-90.32905206856631,-89.98531103338313,-89.92097028256941,28,-90.6617207007862,-90.32905206856631,-93.4798999690324,1.711866310410137,-0.808116137292707,0.6073194088713185
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.00679014874157,-89.77760150522255,-88.78206366768993,-91.3715462897259,-91.32643514172459,-89.86511342493523,-89.96077112596262,-90.94223232295545,-91.64379646943003,-90.02785980685293,-90.7466579997069,28,-90.40462435481344,-90.02785980685293,-91.64379646943003,0.6854901978200648,0.2041457905197958,-0.5212117494673865
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.80353871064213,-90.93966978507281,-88.83784380538512,-91.91635939268957,-91.46970810402931,-89.72369878172353,-89.25006869373455,-90.69721340454333,-90.4071568274837,-89.58327182412509,-89.04722034905491,28,-90.1523408798622,-89.80353871064213,-91.91635939268957,0.9292224902935683,-0.4471613830245328,-0.9265337148840995
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.70716819266168,-90.82258053526952,-91.20417483131072,-91.44580987549573,-91.6183593091689,-90.60832276753868,-88.29812583100345,-88.99425538724095,-90.3657404800344,-90.80962720490247,-89.72061056297322,28,-90.32679772523635,-90.60832276753868,-91.6183593091689,0.9902172966243282,0.7190462635979044,-0.23602867322809917
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.90592951287947,-90.29952111208132,-91.02234358519632,-92.56884893483414,-89.82525274147693,-91.18256510212291,-88.9532166232546,-90.28960859300811,-90.5640043181344,-90.07960343143863,-90.03915990359307,28,-90.43000489618363,-90.28960859300811,-92.56884893483414,0.7857621424067865,-1.0232196186774682,2.3060559641708593
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.70293371634239,-92.24733223073777,-89.4850474811828,-91.93734241323476,-91.69014615586431,-88.94813817240379,-90.4927622500868,-89.15836398995518,-90.90844441601794,-88.896297380253,-92.00744952066403,28,-90.58856888424936,-90.70293371634239,-92.24733223073777,1.5218182263602744,0.12898119345809364,-1.71158721005246
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-91.80517612615515,-91.5171991178149,-89.8873131489795,-92.72128638014232,-90.80590545183377,-91.41120996027654,-89.42237717916609,-92.33823156866752,-90.53726022908674,-89.57846403964307,-89.43905832199441,28,-90.86031650216,-90.80590545183377,-92.72128638014232,1.2781846729817747,-0.1511521577728713,-1.402753831829532
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.8954016155492,-92.08613777749176,-89.47658280893495,-91.51377310019473,-90.81843594084124,-91.86658655067835,-92.14651918895446,-88.92469819160274,-89.39975724685247,-92.09166751226032,-88.55885113043112,28,-90.70712827852648,-90.8954016155492,-92.14651918895446,1.7226300696644488,0.4369392059705227,-1.5921318727835234
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-88.68063249441526,-92.7750871774989,-91.03430838126744,-91.59263582228922,-93.86539505972173,-91.25877116480876,-90.00941602048886,-92.52099353144115,-90.92327824279853,-90.00651590156838,-91.19771377368086,28,-91.26043159727084,-91.19771377368086,-93.86539505972173,1.8855309578612258,-0.08357022372058834,0.22630511412462528
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-88.62059525504421,-91.50382609157553,-91.71168833350315,-92.52505170140157,-92.84946695564811,-90.27859389771936,-90.79567954748184,-92.46741447943562,-90.20505933578059,-88.46881708486856,-90.18516261390916,28,-90.87375957239706,-90.79567954748184,-92.84946695564811,2.0373792733780394,0.3309451096094738,-0.8980112606948873
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.5280417343635,-91.20148011915863,-89.26575737325993,-92.73712795615401,-88.85294176179178,-90.12084548823246,-91.02446973230859,-89.6902644853931,-90.77273708308022,-91.06460753786195,-89.85646768280672,28,-90.46497645040098,-90.5280417343635,-92.73712795615401,1.0547330936503525,-0.5775428771843293,0.8067759769898561
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.80114481590184,-90.98906982509875,-89.59982755806327,-92.38796343033117,-90.0648560713192,-91.22292394997669,-90.8102542829182,-89.88365975091179,-92.29307375233331,-90.56885561450368,-90.84985614902284,28,-90.77013501821642,-90.8102542829182,-92.38796343033117,0.8027234721559801,-0.6337372755832343,-0.42833276162008627
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.39025661790278,-91.70170754806075,-89.13196297150084,-88.98893261901488,-91.78311199218844,-92.50848275335134,-90.55792671605235,-90.22389608834831,-91.34225540551773,-91.02727159206464,-90.95577613942636,28,-90.78287094940258,-90.95577613942636,-92.50848275335134,1.062357135153585,0.32989144987942515,-0.3281554477517985
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.07540003648944,-92.7242068670847,-89.84226940098594,-90.01927611253379,-91.17191851035207,-92.87879998810486,-90.69747660069942,-92.11966618964178,-89.99283776061583,-89.49627146023904,-88.16429064387374,28,-90.65294668823826,-90.07540003648944,-92.87879998810486,1.911497171465814,-0.1996582969784287,-0.4887209667419752
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.01348904668411,-92.99327903963867,-91.71060773212866,-92.24468523361904,-90.6817476923082,-90.92955709486343,-88.71820269051248,-90.71091159992405,-91.98912261281986,-89.83365742044207,-90.9474734918146,28,-90.88843033225048,-90.92955709486343,-92.99327903963867,1.5976874061727058,0.22510451526485842,-0.5626081049592355
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.90324840110596,-90.71351531922033,-90.32694532471331,-91.94450337556523,-92.17870454921106,-90.61398580610481,-88.37035276198371,-90.14132881187342,-92.70070697135488,-88.48477200352909,-88.37098888062356,28,-90.43173201866229,-90.61398580610481,-92.70070697135488,2.1095907092941384,0.1489671113039516,-1.0487995106350358
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.98824033601932,-93.42852764579662,-89.05694544100642,-91.66825984188749,-90.25884117191282,-89.33906731303028,-91.31964982636255,-90.94800851497729,-90.40521140442861,-89.95799149916354,-92.08735100660287,28,-90.85982672738072,-90.94800851497729,-93.42852764579662,1.4489603061434375,-0.5469833800224159,0.381883919053009
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.13074006616789,-93.34138039555144,-89.70177632276032,-91.4228972542649,-90.96307924405257,-90.5287733788742,-89.68180365419121,-90.00706601499219,-91.33985503080136,-92.32492941828771,-89.15069231347465,28,-90.78118119031078,-90.5287733788742,-93.34138039555144,1.4375508097316738,-0.8130932158431152,0.18391168976885464
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.7791390599897,-93.7533680242241,-90.59161775141308,-90.50059367312831,-90.61870983343917,-89.88298329323459,-88.82016008492947,-90.70301584882631,-91.912721480029,-88.83108832919979,-90.56427444130816,28,-90.54160652906562,-90.56427444130816,-93.7533680242241,1.7396776899839985,-1.1486117056553893,2.231967310705035
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.45917058501887,-91.74679280874005,-89.77064655937737,-91.56973242114015,-91.50923562639841,-88.9454129540005,-90.61948684201946,-89.78369412568435,-89.78567373891741,-89.67534922779686,-90.05359537618638,28,-90.26534456957091,-89.78567373891741,-91.74679280874005,0.8236967115981364,-0.5750850397490372,-1.0695257840625194
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-91.39489816801736,-91.35722193839403,-89.64724572828581,-92.13924857157397,-90.29037168103775,-91.23733493275736,-89.04108019226707,-89.96659572165153,-91.5336109662615,-89.71809169756898,-90.17242672385945,28,-90.59073875651588,-90.29037168103775,-92.13924857157397,0.8770036007094218,-0.028735703604278514,-1.2495646015945625
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.54665603519145,-91.56652957594493,-90.42915748162842,-91.3315780497667,-91.37685606554805,-90.6050140617944,-91.65900981270522,-89.33456839229844,-88.99596795896463,-92.1141732045404,-90.4783338875058,28,-90.76707677508075,-90.6050140617944,-92.1141732045404,0.8546498928884367,0.6035458368236263,-0.29845064282210876
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-88.43584561590063,-93.15781552533355,-89.09798059410315,-92.61047544434827,-90.36223193501127,-90.32447612730859,-89.62017066887522,-91.20528461993786,-90.08588967527263,-89.80350769486758,-89.73503484360747,28,-90.40351934041509,-90.08588967527263,-93.15781552533355,1.8368330280626004,-0.9059087485029051,0.33742850569372873
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-91.15595973952696,-91.50338346078671,-91.4673613966188,-90.71759778147256,-89.82691449527857,-90.94590899331132,-89.89962940115768,-89.93674587657468,-93.188938615619,-89.91858197475818,-89.52635161138333,28,-90.73521575877163,-90.71759778147256,-93.188938615619,1.0597832185729006,-1.1215294130435594,1.3742421413337098
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.90457534574556,-93.18524457500189,-89.16357843232699,-91.45034953650413,-92.46142043686167,-90.0248497178332,-89.85517164984599,-90.66334749091557,-89.8880911461677,-89.47914639375223,-89.64031787701803,28,-90.51964478199753,-89.90457534574556,-93.18524457500189,1.5382784100530977,-1.2144785008705103,0.3899318678451902
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.16896268811752,-90.68813599416569,-89.5321308306862,-91.9582488813905,-92.0547845232284,-91.76514298454329,-90.08309087279011,-90.43668187020681,-92.18846193477923,-91.15413496731476,-88.34421048548009,28,-90.67036236660933,-90.68813599416569,-92.18846193477923,1.5157316448983855,0.45119396208514434,-0.9095699398607144
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.88278589155773,-91.27587083173444,-88.97009612135287,-91.59525840510254,-90.3110862350345,-91.07503422722048,-89.1144754288825,-89.96698148981984,-90.22201789791988,-91.2442015079985,-90.03066849954477,28,-90.33531604874254,-90.22201789791988,-91.59525840510254,0.6951198769601389,0.10031918086289907,-1.0156409657265324
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.39854470744194,-90.32017603748433,-89.6752228745948,-92.42764555893498,-92.15494589020479,-89.12546582624591,-90.92462302740927,-91.9453649255496,-89.11814141699713,-90.18182610202571,-89.33786792076857,28,-90.41907493524155,-90.18182610202571,-92.42764555893498,1.438951901763002,-0.6075813655823815,-1.2928438402751796
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.57864302133271,-92.26856076262023,-91.27431824626031,-93.05506072202317,-92.63981453589417,-89.72032079898595,-88.37382884948276,-90.28815368801052,-90.65344270277882,-89.56668167633477,-90.11858486007037,28,-90.6852190785267,-90.28815368801052,-93.05506072202317,1.9563215005808166,-0.3370160412093167,-0.7958792389077773
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.61439865295264,-94.09667424563195,-89.8687562617205,-92.00031205668176,-92.03828909282004,-90.9245009491657,-90.6024337378628,-89.26020721833696,-89.76363756900041,-89.16623924092544,-88.79154458282824,28,-90.5569994189024,-89.8687562617205,-94.09667424563195,2.3334638667331773,-1.1478144118966045,0.949165443807833
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.73300665215858,-91.93830903780345,-89.96975143035502,-91.84473635838884,-92.44938459385185,-89.13167909603085,-90.90507447588845,-92.42237724107562,-90.86724517814832,-92.59329147928358,-89.81164291979765,28,-91.15149986025294,-90.90507447588845,-92.59329147928358,1.2787388497583698,0.3187560672445882,-1.1793638197568836
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-89.40732574920658,-92.22835970779158,-88.84377275340222,-90.57598675270528,-92.59675793791021,-89.14348760636013,-88.75844657385265,-90.12933225049491,-91.58288574632263,-90.35522396006688,-90.75821687524649,28,-90.39816326485087,-90.35522396006688,-92.59675793791021,1.5893772078969137,-0.3881575315459984,-0.9825158729364887
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-88.1585573981279,-91.18310136291223,-91.25269353847607,-91.48741566742179,-89.95431428651953,-91.18269355666862,-90.11332762396141,-91.13889969183249,-91.22209488868421,-90.47015802210674,-90.44625371911805,28,-90.60086452325719,-91.13889969183249,-91.48741566742179,0.8386690898074994,1.8202650303555743,3.81923052113768
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.40202630595546,-93.43941293315181,-89.23905999217378,-90.96550468388553,-91.10547787869757,-91.06874102657649,-92.1552135903048,-91.64829778201597,-88.82675861977113,-91.00657144691493,-89.54729187237336,28,-90.85494146652917,-91.00657144691493,-93.43941293315181,1.6166352204983512,-0.2628500279007791,0.15712476951531773
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-91.39060497211294,-91.55100126877416,-90.49869640091784,-92.01426002503625,-90.94998613004651,-91.41649794247962,-90.7858301507771,-90.43908338541628,-88.65346060033103,-90.76416101106197,-90.37492431059202,28,-90.80350056341327,-90.7858301507771,-92.01426002503625,0.7091387201274553,1.324501309041791,3.1098657973877692
HDOK,PLOK,17472,3,3,-89,7,7,2,11,-90.61864774090603,-93.35928781795972,-90.41349738600317,-91.67039361819108,-90.23277201421622,-90.14059830430547,-88.31626808501808,-89.5233456640781,-90.95574663179137,-88.40765664273721,-89.02296900298671,28,-90.24192571892667,-90.23277201421622,-93.35928781795972,1.9567843438970642,-0.7019214921742826,0.8361333257509029
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.58754509078949,-88.16094475753961,-86.91305116170562,-86.92923840531077,-86.66871841988679,-87.65745764392412,-87.61637861830235,-86.41507311642718,-87.4351264248352,-88.72197773282903,-88.51430344518091,28,-87.69271043788463,-87.61637861830235,-89.58754509078949,0.8626492466847518,-0.5890633524378384,-0.29924785297352274
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.25737173498953,-88.12141577316727,-86.3228958735534,-87.60825859187212,-85.99909284373409,-86.83573963877916,-88.83100211146133,-86.97637229688682,-88.7486172991963,-89.13009203797388,-88.7466776514193,28,-87.96159416845757,-88.12141577316727,-90.25737173498953,1.5957233314041523,-0.04949908611388121,-0.8590087294222761
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-88.70148748569957,-90.78026850965122,-87.65841890221922,-87.04061926073916,-89.68141590977851,-88.72034846150565,-88.16944529168347,-88.74537598663188,-88.82371630028749,-88.03740391760604,-86.78994829461678,28,-88.46804075640173,-88.70148748569957,-90.78026850965122,1.1748976584978577,-0.4968431726573793,0.5897898167271167
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-91.58316619789724,-91.25715664425734,-86.57796909313274,-86.45459233448132,-86.344665687717,-86.89249524576962,-87.76665478492095,-88.41995199938049,-90.9590977227262,-87.3952736084368,-88.1258994056517,28,-88.3433566113065,-87.76665478492095,-91.58316619789724,3.627007900981297,-0.8022748057540497,-1.0244356140598887
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-91.09085781471522,-89.35207547624306,-85.57284588854866,-85.49068816010345,-88.42863031940047,-88.29389048856277,-88.4801620238639,-88.37756220601761,-89.832109259015,-91.45686915247401,-89.53570011117819,28,-88.71921735455658,-88.4801620238639,-91.45686915247401,3.289761031372169,0.5134931770286086,-0.013516573964502676
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-87.97521766369559,-89.680564139602,-85.53224892324228,-87.69384572631148,-87.0336825626953,-88.15980687589581,-88.93278837190302,-87.79747718362316,-87.55099345377273,-87.50841006328525,-89.33531522191062,28,-87.92730456235793,-87.79747718362316,-89.680564139602,1.1860960423532354,0.44156349366410647,1.0030641223747025
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.54814808868487,-89.69408366487286,-87.63380935314552,-87.19233289524809,-87.54550242117759,-87.66370833541134,-85.61674243119663,-89.46038826591273,-90.53306031282749,-89.44908709398035,-86.9673392856002,28,-88.3003820134598,-87.66370833541134,-90.53306031282749,2.0705025073314727,0.18437205985406283,-0.9215771112757292
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.62187179696134,-90.26955866332429,-88.37526903372998,-86.67319432613823,-86.30061314777565,-86.25188662841529,-87.7159579343886,-87.06982217880201,-89.9077727538768,-86.63979714534477,-89.37167622233943,28,-88.0179472573724,-87.7159579343886,-90.26955866332429,2.1763666094625638,-0.27435928953144517,-1.7812861577962078
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-88.48117529911511,-89.3897049337806,-86.90836209591653,-87.34742783014639,-87.00087891902231,-87.81291351543167,-88.06969147697116,-89.99895144843548,-88.01794034719266,-88.19002138202923,-87.84412613913447,28,-88.09647212610686,-88.01794034719266,-89.99895144843548,0.7975083967449251,-0.8411334047740616,0.5211273898518023
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-88.96520276595513,-88.07437373279359,-87.38193781632968,-87.32586915513603,-87.93642234635664,-87.35912160932824,-86.52520135753277,-88.6214641969201,-87.47318455164252,-88.61044070796582,-88.90238881803681,28,-87.92505518709066,-87.93642234635664,-88.96520276595513,0.5593010075138717,0.16971437884405682,-0.9023736976188581
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.68827209134278,-87.81079560400775,-84.76302987492859,-87.30146450325117,-87.93627890091896,-87.08472869097587,-87.88518744096538,-89.14821325394362,-87.98445627204258,-89.15829990795146,-88.61041319552746,28,-88.03373997598689,-87.93627890091896,-90.68827209134278,2.009442947904603,0.5410633555579002,2.1540176353413063
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.88711575633866,-89.42171680048689,-86.07912004676375,-86.83810059290045,-86.43660234449767,-89.96345602036585,-87.63354046803843,-87.1151792574339,-89.06697000175672,-88.49150025533113,-88.92011633037528,28,-88.16849253402624,-88.49150025533113,-89.96345602036585,1.7957428315061315,0.17525794224628174,-1.5799638526492203
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-88.55825986872136,-89.19432701364669,-87.40864075238392,-87.78284475261829,-86.79084624570096,-89.55393551220219,-89.49252725460332,-87.68160719120598,-87.76585870737448,-89.0020284014787,-88.0460939190901,28,-88.29790632900236,-88.0460939190901,-89.55393551220219,0.7659537221822326,-0.01739383150196408,-1.1956127801399292
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.81979254609041,-88.21709578369767,-87.01275820579764,-85.56765289723229,-87.15838828913427,-86.00947348456754,-87.04682693635158,-87.3865289466969,-87.66199141018849,-87.10006137700157,-88.92053589513266,28,-87.53646416108101,-87.15838828913427,-90.81979254609041,1.8411560478593751,-1.1352117475191879,2.1243887638907255
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.30086962588346,-87.6829507392104,-86.41040302054222,-86.71313419030217,-88.21613237487624,-87.27809071976058,-88.67999308205543,-86.9931311416026,-88.0041807433442,-87.46987617583727,-87.97569944671889,28,-87.79313284183031,-87.6829507392104,-90.30086962588346,1.039300924763494,-1.1970669431118846,2.2450714135610212
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.58641849546048,-89.5016309146334,-86.68183369106627,-86.52437604445667,-87.16260026180068,-87.56669214651099,-88.74530146409222,-89.61531238316755,-88.73185464240261,-87.19759333953805,-88.45084229569112,28,-88.25131415262,-88.45084229569112,-90.58641849546048,1.6001060458376222,-0.29660239093095375,-0.9964441851550037
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-90.75460915759732,-89.22889478613136,-86.96648539703382,-87.68024023822373,-89.45794543380542,-87.1645581443554,-88.48752473998813,-88.0287620594825,-89.58889181975455,-87.53158499043224,-88.7577179493077,28,-88.51338315601018,-88.48752473998813,-90.75460915759732,1.2499517972480005,-0.44966491144183285,-0.4686191993401976
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.3285613759083,-88.67358124956576,-86.73909206954217,-85.43871895672426,-87.26248657485391,-89.16812320145982,-88.21907991111345,-87.7915797977349,-89.70219558476374,-88.66519898458746,-88.93909437860164,28,-88.17524655316869,-88.66519898458746,-89.70219558476374,1.4775220115196597,1.0329656271037135,0.6698442731463263
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-91.26782187600354,-87.15511091097122,-86.10530382897308,-86.29036743407877,-87.14031329643188,-87.48326059114015,-86.52747130107181,-88.89455576663677,-88.10538573947939,-89.38663635923363,-87.71448688142343,28,-87.82461036231308,-87.48326059114015,-91.26782187600354,2.1415339657624233,-1.1609122866416042,1.2967828428028465
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.82033289784415,-89.82261462420941,-84.4734667418176,-86.54124647495085,-86.29705154019727,-88.06295950444002,-87.64379938509892,-89.62521215084482,-90.19454787065357,-89.55640329248476,-89.41622520472151,28,-88.31398724429663,-89.41622520472151,-90.19454787065357,3.1847075340967304,0.9641859820720681,-0.07594009939254232
HDOK,PLOK,17472,4,4,-89,7,7,2,11,-89.69335726010476,-89.43711426769417,-86.13992699956444,-88.744888402879,-86.29418500030945,-87.64584104258532,-88.01332047036826,-89.63611665783043,-87.80424239525011,-87.88899157653042,-88.53964270313833,28,-88.1670569796595,-88.01332047036826,-89.69335726010476,1.3358768036060438,0.41816415172706306,-0.5918683494659978
