hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-84.88680121307097,-84.48682860003905,-83.42722018762714,-85.0029592923412,-84.18295393814913,-84.88959700513688,-82.675608422415,-82.44352670688914,-83.7336871934441,-85.05565523112953,-81.86359755951304,50,-83.87713048634137,-84.18295393814913,-85.05565523112953,1.176579949569591,0.6269068685726034,-1.0408421827020367
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-83.35443497633145,-83.18562027713615,-83.21223466967686,-86.54183549553224,-84.65301309792837,-84.07190606998823,-83.94162542043316,-83.5877531590552,-84.05351836630527,-82.52458536982829,-84.53547906075683,50,-83.9692732693611,-83.94162542043316,-86.54183549553224,1.0202260902191707,-1.3683339235195033,3.016514884579638
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-85.97741342423274,-83.57827602352067,-84.84183297495794,-83.3583367273235,-84.17118092344714,-83.9158261333331,-85.31870389783244,-83.9427133837028,-85.61494960693642,-84.00012201765553,-82.95921121912637,50,-84.33441512109714,-84.00012201765553,-85.97741342423274,0.8589286072428287,-0.463269933690601,-0.9095931493348663
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-85.24425789570967,-83.58177313232605,-82.51955280825133,-84.93412527407574,-85.35395809737575,-83.97301318003196,-84.28602369780062,-84.70337758568485,-82.7453470450717,-82.88427672074202,-84.56830647019345,50,-84.0721829006603,-84.28602369780062,-85.35395809737575,0.9347760341254286,0.36738555763370423,-1.3368868471004078
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-83.79754004595328,-84.09060403960098,-80.91886675461645,-84.4129769017223,-82.70569289017917,-83.63177007905873,-83.26726475874673,-84.24431851603991,-82.57915328793473,-83.97455478417612,-83.09653963840859,50,-83.3381165178579,-83.63177007905873,-84.4129769017223,0.9215685493014643,1.4455704309047663,2.4870201210912644
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.40075021817242,-83.15582599179199,-81.01357477728227,-85.06965988192228,-84.87047954718425,-83.76326355363518,-83.27151303656858,-84.5111796014077,-84.04033165405556,-83.71321078484051,-85.52312874609936,50,-84.03026525390545,-84.04033165405556,-85.52312874609936,1.521557769411123,1.178641042119918,1.982751797044834
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.89464732373975,-83.64586839722003,-83.44737322888503,-83.26699357000733,-83.76719407846394,-84.00838225746192,-83.39386769792073,-84.39921685237451,-84.62846349123126,-85.3542494530922,-83.81576227693013,50,-84.1474562388479,-83.81576227693013,-85.89464732373975,0.6511414985161479,-1.117894570671496,0.3924187365251415
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.56166680582785,-82.30544218688152,-82.24879498015376,-82.95833243026175,-84.67643069754743,-83.807494361378,-81.91560652319053,-83.42784529586616,-83.76761400747765,-83.88928522537215,-84.02071345182355,50,-83.5072023605255,-83.76761400747765,-85.56166680582785,1.0931035666053088,-0.23914586729572684,-0.2497864805294352
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.97475056594122,-85.59402897280222,-82.50154061887615,-82.06219422357874,-84.85410786659959,-84.81239536184664,-81.50307501536628,-82.83490003586819,-83.61055296536229,-82.56436003365404,-84.263322572539,50,-83.68865711203948,-83.61055296536229,-85.97475056594122,2.0580372941018195,-0.12907912513953684,-1.3773827137981973
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.62410101035248,-82.3833036982072,-81.83276282732423,-83.42178956127167,-84.48544189993224,-83.70626146071419,-83.70210878541582,-82.17207399646108,-84.0710960251831,-83.65962619424496,-84.26080053651638,50,-83.57448781778395,-83.70210878541582,-85.62410101035248,1.111991201716686,-0.007339782390767815,-0.03676015844226743
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.97176452304137,-83.04233370739045,-83.78286249261326,-82.46810649844666,-83.08487809490758,-84.82248165167653,-83.36529513495903,-83.84009814432011,-83.62255745080772,-83.92488381510893,-85.39711202270848,50,-83.75657941236183,-83.78286249261326,-85.39711202270848,0.6093044837162604,-0.6176248782068083,0.641346098442023
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.74919822650695,-84.14423433542872,-81.59480323455645,-83.60420247506177,-83.67669342696044,-83.32126765969593,-82.70526459867477,-84.57734979490121,-85.19709164981147,-82.16139831959856,-86.69440402049041,50,-83.9478097946988,-83.67669342696044,-86.69440402049041,2.149121636861496,-0.26290304991020547,-0.445689770926065
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.15792827509446,-83.57649121553933,-82.59611737474248,-82.59944583280739,-84.7430918017521,-84.43499265046496,-84.41467123554733,-84.45469611847656,-84.31441604295625,-83.69966885851001,-84.05359664124104,50,-84.00410145883018,-84.31441604295625,-85.15792827509446,0.6149495098196569,0.7598288208697814,-0.14042743409196312
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.13961387565189,-83.58480306733874,-83.34745305521564,-83.06040903516292,-84.99478555334059,-83.96165548529257,-83.59373948016918,-83.40350892001162,-83.7520182258459,-84.0741601057773,-85.1904637666908,50,-84.00932823368156,-83.7520182258459,-85.1904637666908,0.5249923889334629,-0.7009572027951319,-1.0191297810927207
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.39286190209276,-84.72110098063177,-84.12270203438503,-84.85576910601084,-83.02661147536601,-84.90645616470978,-84.88875866336636,-83.77136421192029,-84.67566998036035,-83.8931892342729,-85.28471288598516,50,-84.50356333082738,-84.72110098063177,-85.39286190209276,0.4679864627364978,0.8389915566952593,0.17125805251712478
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.22577105045583,-83.38305907600362,-80.78784232311428,-83.57173386131369,-83.69356970420463,-85.18688197531229,-85.12640667076143,-81.83480170769656,-82.3558860804733,-85.17303548168864,-83.13160663109028,50,-83.58823586928314,-83.57173386131369,-85.22577105045583,2.0738315230039563,0.46931655493959606,-0.6813000000425191
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.66922031280167,-84.28928143743339,-82.10459013518465,-82.41063979249013,-83.59404894861804,-83.67797753533264,-84.02220935120205,-84.49291282692467,-83.61929662155303,-82.65688630025763,-86.17802006550771,50,-83.79228030248233,-83.67797753533264,-86.17802006550771,1.2163794285915377,-0.4587843583485076,0.6169935864557354
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.87018319769342,-82.33840083156709,-82.4192327077027,-81.71818678180098,-85.61505032748084,-85.74239296702112,-83.46063643273827,-82.79838168706334,-83.90664105419906,-84.87524649984009,-83.28240813663307,50,-83.63879642034,-83.46063643273827,-85.74239296702112,1.6106312325818228,-0.3735233500808572,-0.8739773736890863
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.38174790387649,-84.29120057083638,-83.56203746893665,-83.23083866031354,-85.86153986993244,-83.76970070886641,-84.73751208692528,-84.58465702747642,-84.16731862772964,-84.57766115442534,-85.50766936083964,50,-84.42471667637801,-84.38174790387649,-85.86153986993244,0.5516903614217121,-0.4215036186681217,0.026132483684580876
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.40363521965371,-84.46442750645728,-83.73089663137266,-83.7783668227176,-83.46440677324136,-84.77368893487876,-85.09812800775647,-84.2432603312513,-84.3492642594701,-84.32953127012345,-85.5203997564474,50,-84.46872777394275,-84.3492642594701,-85.5203997564474,0.4166697111988922,-0.19632886851858136,-0.9403416559997559
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.3495864269605,-82.29096596362028,-83.89368899572501,-80.84953088851842,-83.37957435929492,-83.96260548505606,-85.26632049498551,-82.4300622770906,-83.71787084370703,-85.54748431725824,-82.475004293489,50,-83.56024494051869,-83.71787084370703,-85.54748431725824,1.9823839755209653,0.229326777949146,-0.543811679120418
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.72365471153051,-84.49259241249555,-83.2832602787301,-84.10817712314692,-85.18698912687061,-83.24864214723793,-83.20140088255854,-82.99848047161022,-82.75375977594405,-85.39810530756927,-84.73523042007935,50,-84.01184478707029,-84.10817712314692,-85.39810530756927,0.8138962636052587,-0.1071294487505336,-1.6972549714135674
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.20984629038173,-81.01011269365807,-83.06730321951093,-83.0096579471466,-83.72882848834125,-84.10598421555632,-83.15448225219336,-84.3197556399277,-84.21186150758962,-83.76159095917527,-84.06222669039676,50,-83.42196817307978,-83.72882848834125,-84.3197556399277,0.7951498033745014,1.8387066953253572,4.301705906161842
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.92789927607176,-82.83984461427659,-83.5871544974968,-83.81743131275535,-84.64312491985551,-84.5389204649983,-84.44343186340733,-83.77883717848378,-84.93549676178063,-85.96117972925896,-84.77713499386871,50,-84.38640505565941,-84.5389204649983,-85.96117972925896,0.6402946767562475,0.06373400655462497,0.5361575804386094
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.03057730491395,-81.7241525162065,-84.54233606704167,-81.53638455742504,-84.03061346198957,-82.67344870503706,-83.27523776584118,-84.94260380587204,-84.54943852194812,-82.82616269909786,-84.21852635000488,50,-83.66813470503435,-84.03061346198957,-86.03057730491395,1.7597057565787475,0.08411484956255108,-0.6671134439261444
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.32211665161238,-81.28332924594618,-85.28676178097481,-86.05975470355271,-84.18168723797112,-85.59045623828949,-84.93597800683443,-84.85878470909718,-84.69329968979063,-83.93269992750672,-83.41210279339577,50,-84.41427008954287,-84.69329968979063,-86.05975470355271,1.5001392594855338,1.4313902648738792,3.0443777689095306
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.41426077359567,-82.738051405604,-87.69140229676066,-85.22830679382977,-85.77666854751425,-85.37068877232551,-84.85429610766799,-85.60679124812665,-84.15376645770961,-84.46712982695941,-82.29584220428536,50,-84.87247313039808,-85.22830679382977,-87.69140229676066,1.9861345704891065,0.12886958151446803,0.803256555798538
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.80291715100843,-81.86715568592699,-85.79512102691098,-85.28342248407385,-84.23171256474697,-84.61582837644575,-84.61553395497454,-83.50485173421556,-86.45978372673461,-84.34763777586795,-83.41047907180202,50,-84.53949486842797,-84.61553395497454,-86.45978372673461,1.5494071035211403,0.55903443896036,0.42286968256720403
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-87.8221913449273,-84.10121966152388,-86.4765325593229,-83.173837361253,-83.40401733825647,-87.24389793627728,-85.79031981120282,-84.94122127075771,-85.3227494465121,-82.98805881682073,-84.84806604799265,50,-85.101101054077,-84.94122127075771,-87.8221913449273,2.4146009286541155,-0.29438683157698037,-0.9768228906991281
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.89717545893132,-84.9890730058112,-85.89824365369668,-84.09695755489801,-85.02862842621661,-84.2590243786895,-85.32544351838251,-85.8148809111196,-83.95430693414515,-84.14340521081805,-84.73622057878181,50,-84.83121451195369,-84.89717545893132,-85.89824365369668,0.4123875180729048,-0.28624428048703965,-1.0417861961861141
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.54823734336809,-84.70151620038482,-85.56243771600764,-86.61662468492753,-85.71604557152865,-85.62555284792978,-83.76433688906748,-83.26466806245323,-83.33435922106275,-84.07608874235544,-83.16038254193768,50,-84.6700227110021,-84.70151620038482,-86.61662468492753,1.325106789774484,-0.0854181853956298,-1.5182090413877694
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.2752246044798,-82.45042262370747,-84.57583141811607,-85.42681279650836,-83.37197344947164,-84.57717816130666,-84.47164656101003,-85.83747128671274,-87.89021152888799,-83.70679742668949,-84.91396383963692,50,-84.68159397241156,-84.57583141811607,-87.89021152888799,1.8286716368736213,-0.8844916570777669,2.029058691699679
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.5300863743223,-83.74379511385477,-86.1783843489725,-84.54736672998278,-82.9979296008037,-85.32391480992123,-84.78951884001742,-85.43371057782191,-85.45357921454328,-84.75216507541161,-83.74850525057727,50,-84.6817232669299,-84.75216507541161,-86.1783843489725,0.7688222226037809,0.30071791148723126,-0.21046120162594129
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.6275795409878,-82.665845236679,-85.16749320231595,-84.15136578033012,-84.14286615331928,-84.55978934305736,-82.40774551756648,-85.83505618436706,-83.27121569390702,-83.9257094207984,-84.63016704552837,50,-84.21680301080518,-84.15136578033012,-85.83505618436706,1.133466692220069,0.2200232906971441,-0.7486519274879195
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.05124478398781,-83.79390324625419,-85.52749637176221,-83.20794322951964,-84.24176332736883,-84.23884684279165,-84.18361402747358,-83.7195748993528,-83.80008379595488,-84.89711432175223,-85.74123578252303,50,-84.30934732988554,-84.18361402747358,-85.74123578252303,0.5506890756201851,-0.8078819497486267,-0.03968476851404645
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.24919950619993,-83.56410637636176,-85.90878777112553,-84.50460673279198,-83.97487618243964,-83.91005439477641,-85.10766644487478,-84.28203490483324,-84.99644268208772,-86.71473397651792,-83.5579176812817,50,-84.70640242302642,-84.50460673279198,-86.71473397651792,0.9120780517078567,-0.7420350669806307,-0.042548300151394436
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.22594596011335,-83.51892042621503,-87.14932471517318,-85.5603146129427,-84.97009994246706,-84.02352993438524,-85.05179266102851,-84.66822513091098,-83.29993248348104,-85.10184517700287,-84.75048150635939,50,-84.8473102318254,-84.97009994246706,-87.14932471517318,0.9956134531451479,-0.6428179058573809,1.592231120768231
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-83.19559289100766,-83.76452315198935,-85.8077063793776,-83.16462866237708,-85.26396849560443,-85.3879359783866,-84.89325839314694,-83.08769303598127,-84.76844229249816,-85.57704435077187,-85.27785662663325,50,-84.56260456888857,-84.89325839314694,-85.8077063793776,1.004644731760951,0.49565756279842044,-1.6306929708660767
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.55395597778988,-84.1735576932124,-85.82084373593182,-83.02112179106473,-85.63730801186901,-83.639865024101,-83.12656542792162,-85.42467991606271,-85.29275678643641,-85.78648767719322,-84.40734705248097,50,-84.71677173582397,-85.29275678643641,-85.82084373593182,1.0635420427901137,0.5653276302388255,-1.424878389371866
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.32100455039084,-83.75209909873331,-85.89207748121068,-82.70741554945175,-84.32344624170062,-85.83237270959417,-85.41056521903992,-84.56060035299876,-84.82698816786223,-83.3645554382217,-84.7111139392292,50,-84.51838534076666,-84.56060035299876,-85.89207748121068,0.8926209113374353,0.2930461878927052,-0.35165608818810146
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.27422336492548,-83.56042980202243,-84.21404347263716,-83.45533952229319,-85.72432993656852,-83.32487714258947,-84.30995563020849,-84.90366893379037,-84.68550246320558,-85.1378526902176,-84.31208288746471,50,-84.44566416781119,-84.31208288746471,-85.72432993656852,0.5616697699392965,-0.0027109046837525937,-1.00701451977347
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.05213535069011,-82.5237231895689,-85.51784264711019,-84.71192511054649,-84.4339538491042,-83.81813319580121,-85.34136911721681,-82.07519686919008,-83.9654417888196,-82.31824462494522,-83.37331389072597,50,-83.83011633033807,-83.9654417888196,-85.51784264711019,1.2384627705898748,0.15428686772909087,-1.0316600736529766
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-83.55688995348076,-82.20335966604605,-86.78795707772933,-85.88403197942372,-84.08394742139227,-83.66735077744875,-84.88562879400074,-85.33064681907248,-83.49939722277729,-83.35593148185198,-84.50928164297748,50,-84.34222025783643,-84.08394742139227,-86.78795707772933,1.550521781568939,-0.3991163072879578,-0.04214014147272316
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.72957547728933,-83.79733709076899,-87.74503141515214,-84.96300475115673,-85.98448515359118,-85.9531095621946,-84.8133976180292,-84.70985481733125,-82.78795415507038,-84.64319669949717,-85.98934571410096,50,-85.10148113219836,-84.8133976180292,-87.74503141515214,1.5398822618835368,-0.3129516490365703,1.0874299744354374
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.61097622852586,-83.10043567531224,-87.82358309702391,-86.87822953942016,-83.75604464091252,-84.64041905518829,-84.88256579474655,-86.41024574421849,-82.4739979370655,-84.70334071716466,-84.43478219671566,50,-84.97405642057218,-84.70334071716466,-87.82358309702391,2.3583701892423856,-0.2643629623305474,-0.4293961071754242
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-86.21956282899161,-82.74349513572646,-84.00917063808356,-80.82986421582973,-83.36404486232888,-83.86662659877868,-82.70703181099923,-84.07476800587709,-83.70877523305631,-83.77435588565591,-84.09495751529334,50,-83.58115024823825,-83.77435588565591,-86.21956282899161,1.533604619189912,0.18734201267394454,2.7268188999817466
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-85.28836939704276,-83.70092761254503,-84.37222166524884,-82.838191496561,-83.23410396326994,-84.39214087742627,-83.18969407823924,-83.82081991334225,-83.46729837137762,-83.42984322500885,-84.84193915067289,50,-83.87050452279408,-83.70092761254503,-85.28836939704276,0.5272738001724646,-0.6103483590474827,-0.5431210943167835
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-86.67676125395198,-83.61592186640532,-82.09767858748985,-81.62222495289411,-83.28817495696754,-83.17934997910899,-83.28673458490313,-82.49723054822007,-83.31409330806092,-82.7467529087326,-84.62182601081555,50,-83.35879535977728,-83.28673458490313,-86.67676125395198,1.6761472030200124,-1.4861110371256803,3.171133815342217
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-86.48276159158257,-82.4176827954255,-84.34783573612367,-81.62168167557542,-83.54156621875025,-83.90013300696356,-83.68902463625967,-83.56667189826788,-84.1247468009077,-82.81030444078124,-83.79366306263495,50,-83.66327926029749,-83.68902463625967,-86.48276159158257,1.3796506613200632,-0.7702750582754675,2.501713182983347
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-85.92350598072254,-83.66504029068948,-80.46927066378676,-81.77065139240882,-82.86180149990349,-82.77274109900989,-82.5808317361868,-83.5428510124581,-82.55226907146863,-83.34775650098132,-83.0211891128986,50,-82.95526439641039,-82.86180149990349,-85.92350598072254,1.6132747271518697,-0.4974506738843782,2.716271819320932
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-84.94175542079373,-81.85100332778974,-82.6286505829668,-82.13141482845809,-84.0149605449977,-85.67139653555921,-82.5145138662971,-82.78108735265933,-86.19226295928512,-85.27230137978547,-82.41194463048407,50,-83.67375376627967,-82.78108735265933,-86.19226295928512,2.285399264913416,-0.45887978144740454,-1.6094852644324091
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-86.55540013148423,-83.53195559071838,-84.61979642344274,-81.18171509464807,-82.96062264958107,-83.69660051862179,-82.5708354787425,-84.1196798609286,-82.4416679907104,-83.7990540391734,-82.43084428761077,50,-83.44619746051471,-83.53195559071838,-86.55540013148423,1.8056874213657246,-0.7676376137353073,1.6232339166086103
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-85.52916487932472,-84.26918851441422,-82.78041479297748,-82.88076165555006,-84.86116434891811,-84.44154386602557,-82.25401321913567,-83.18245289826824,-84.73303382787748,-83.94126405274888,-82.89246968529517,50,-83.79686106732142,-83.94126405274888,-85.52916487932472,1.0107091430852664,-0.1186084045458752,-1.270117884600284
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-86.19103541669475,-82.30121578013629,-83.7624980783635,-81.97074582418625,-82.70422139776436,-82.93154914871945,-82.47095129778705,-83.44435162992902,-83.37676021979752,-84.75273919400182,-84.93155680287164,50,-83.53069316275015,-83.37676021979752,-86.19103541669475,1.520750214602591,-0.8917754375340391,0.1729097265365347
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-85.9709143121312,-81.98105145255602,-84.74102666499967,-81.91603827406422,-83.94473101997308,-82.52662877515169,-82.74885639546704,-83.95815388713157,-84.67194312792701,-82.24625184532421,-81.86638772887339,50,-83.32472577123627,-82.74885639546704,-85.9709143121312,1.7870141504934545,-0.6222624444798976,-0.8336701124290538
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-87.32320294131003,-82.28822572455734,-82.8051918165993,-82.17679729445211,-84.48088864874887,-84.09284327272728,-84.73036179072092,-82.87034541608658,-81.89908253193362,-81.8338070843835,-83.17284522598196,50,-83.4248719770456,-82.87034541608658,-87.32320294131003,2.447894686794338,-1.4252895909271166,2.191749485504899
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-85.44638673958872,-85.11141136358867,-82.59776539716916,-81.6248857508923,-82.45432015757576,-83.79363902660576,-82.99299667624378,-84.09301806039328,-83.60082864440561,-84.86646832162731,-82.80750690460557,50,-83.58083882206327,-83.60082864440561,-85.44638673958872,1.344418759962419,-0.12361188286913166,-0.9761081761475991
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-85.97876663485178,-80.37664241098709,-82.57166746447542,-81.27107834657642,-85.20466109631818,-83.32047266775872,-83.86664901619802,-85.3712938866383,-83.79627509563963,-83.4796218704469,-84.12145510540913,50,-83.57805305411816,-83.79627509563963,-85.97876663485178,2.6101088269777026,0.5533404372169194,-0.051053600158568635
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-83.8017375523555,-83.15708228757666,-82.94857796841531,-82.93281605423631,-84.70975947772386,-83.90994833087838,-83.24105764776742,-83.83048289659675,-84.65879809909757,-83.64748076898366,-84.54279148188114,50,-83.76186659686478,-83.8017375523555,-84.70975947772386,0.39453728492606144,-0.24854006562695036,-1.3007021998152997
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-86.04407276039007,-83.94619808536507,-82.55354495761446,-81.31268023250756,-83.41058467670506,-85.36751181947263,-83.4995956280253,-84.97650518266357,-83.04311406166849,-84.14374537762413,-83.48271738776717,50,-83.79820637907304,-83.4995956280253,-86.04407276039007,1.6065873762496372,0.049788745028358526,0.19951053434259514
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-86.70696407206171,-81.920055168672,-81.05673429255424,-80.65251940226403,-83.69965903610333,-85.478797952437,-81.93066671236726,-84.20649436229331,-84.57594166264747,-84.94957624388562,-83.99830445040185,50,-83.5614284868807,-83.99830445040185,-86.70696407206171,3.3856095131483968,0.11633879727651089,-0.9719500351554831
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-85.14742022895062,-84.56941451448786,-83.53030910790243,-81.12723660706037,-83.4578883725263,-83.3644463569779,-83.26002594629144,-83.42927956914667,-85.57370008156965,-85.06767896661911,-84.2032444126291,50,-83.88460401492377,-83.53030910790243,-85.57370008156965,1.381507456715766,0.8300896209633553,1.4695176867314048
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-86.3948081104777,-81.55992913172808,-84.08484952639554,-80.55207972941865,-82.04393624258726,-83.91353926018624,-83.18097347365162,-81.15501725944625,-82.49258504902993,-83.41103617806311,-82.7968175296844,50,-82.8714155900608,-82.7968175296844,-86.3948081104777,2.3853539355468656,-0.7601869991238207,1.1223349748458071
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-85.25473759852069,-83.33166776698299,-82.57070127303112,-81.43506969161537,-81.43689609956303,-83.27833363823069,-83.68577404827393,-82.72905648301733,-83.20964508499702,-83.7879836787006,-84.55190480491743,50,-83.20652456071365,-83.27833363823069,-85.25473759852069,1.226882799314482,0.010114587387475964,-0.04845897446700853
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-85.76876296517554,-82.26126808662814,-82.05873819885387,-79.31749776782375,-83.4807454327959,-84.61226655665887,-82.8279946667931,-81.20295042909457,-85.14673315284038,-81.59493402936437,-83.94674389692773,50,-82.9289668348142,-82.8279946667931,-85.76876296517554,3.2883233711683713,0.28028033387273105,-0.22435371500785672
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-87.79258746088003,-82.89524430309152,-85.14887217513001,-84.89308103717282,-86.33230941825639,-84.876858550447,-85.75330780135808,-85.22866973434137,-85.55640126589303,-85.67229831014376,-85.13973334524987,50,-85.38994212745125,-85.22866973434137,-87.79258746088003,1.2527818051770288,0.07824645171964902,2.8814632331192707
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-86.41932758697476,-83.46920494373249,-85.65557277020775,-87.7696421226926,-85.55300092845735,-83.23975137094452,-86.41908627886299,-83.74854888300058,-84.55905620490452,-84.75055378877916,-84.99904205771948,50,-85.14388972147967,-84.99904205771948,-87.7696421226926,1.7701497695719106,-0.35415042733713226,-0.4015022317458752
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-85.21777513409934,-86.81369323645855,-84.77016718321151,-85.51405537703776,-83.177918154391,-84.23371420675488,-84.26936555814913,-83.40609362604346,-83.14893512387094,-86.21541934539717,-84.30415368844419,50,-84.642844603078,-84.30415368844419,-86.81369323645855,1.3291139365437807,-0.44550709884599293,-0.6504660842767551
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-85.54434202509263,-82.6265714008403,-85.02721582224704,-84.46528764505437,-84.0171366217785,-85.1652981274624,-84.6724768312025,-84.70208121531992,-86.6621097081051,-84.6589343209325,-83.5256991067037,50,-84.64246843861264,-84.6724768312025,-86.6621097081051,1.0047164627799523,0.06979581048970383,1.1797833220970144
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-86.92415095334229,-83.39890476491574,-86.20348439419023,-84.79908815933673,-83.64509633988256,-85.45576579726145,-83.09286498638718,-85.286659458602,-84.07972628156253,-84.42141949370901,-84.9661696513696,50,-84.7521209345963,-84.79908815933673,-86.92415095334229,1.2749405784743864,-0.37327721587165896,-0.4685277284556575
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-85.51457766217064,-83.26911095577933,-86.45188147886894,-83.71767537767474,-84.60353969665373,-84.10786540424668,-84.56871068594265,-85.93297497362711,-85.27543211352254,-85.02866161395596,-84.51645755722238,50,-84.81698977451498,-84.60353969665373,-86.45188147886894,0.8149725877004446,-0.1093131377843788,-0.41491751521579134
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-86.54238280772284,-83.42816468982649,-84.81070524815753,-85.0945532812977,-84.87138517792108,-85.06775054323755,-86.66740820901953,-84.55459661006755,-85.01516550098066,-85.54419995491429,-84.22412661103216,50,-85.07458533037976,-85.01516550098066,-86.66740820901953,0.7937564027503309,-0.30879899850337833,0.42116907764498723
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-84.56734388655401,-83.061843736476,-86.24123769849385,-85.08513821359423,-85.58701443843137,-84.05860381337348,-84.26583104141825,-85.68530502875905,-86.76625174253049,-84.26892087522849,-84.71575712319216,50,-84.93665887255011,-84.71575712319216,-86.76625174253049,1.0383457420197184,-0.11164775374662064,-0.2364828611428056
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-86.41971393170446,-84.28906121052573,-84.29647608123474,-85.76859287469799,-84.87857195252587,-83.81884791032003,-84.2980966960306,-83.36647533688145,-83.57649266436826,-84.81871834608026,-84.76221990391757,50,-84.57211517348063,-84.2980966960306,-86.41971393170446,0.7526794998811206,-0.7851335881269595,0.4203624233577372
HDOK,PLOK,17472,7,7,-85,7,7,2,11,-87.73555764054134,-85.29731599347461,-85.7151393569151,-83.60786171380275,-87.1316858738173,-83.66865360316187,-85.05617166812543,-84.33657121447204,-84.06467826434559,-84.72121915538015,-83.8959565040231,50,-85.02098281709631,-84.72121915538015,-87.73555764054134,1.7225110090868592,-1.0225882349156978,0.14251456387992611
