hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.14154167927265,-82.98838200538775,-84.25218530987243,-83.77165899589106,-82.56049831133957,-85.58210431420709,-83.6897461369848,-83.49021322068035,-82.30311436443733,-84.81868755291056,-84.6555296469313,50,-83.93215104890136,-83.77165899589106,-85.58210431420709,1.0274850559495583,0.048859772826606675,-1.0278948361610856
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.66707795905052,-82.73325873889621,-83.99069108535335,-83.50205246103543,-83.84883866371193,-83.85067897253029,-83.6135715030337,-84.02791896782703,-83.17252617712177,-83.41145221570983,-82.66222612169526,50,-83.68002662417867,-83.6135715030337,-85.66707795905052,0.5928728654808523,-1.3618935607343532,3.4045759717537027
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.55329798723857,-81.80793278976957,-82.85109046048736,-84.07936642868215,-84.85563013233067,-84.08104306317367,-82.54406993988914,-83.48665934568625,-84.76203007481959,-85.62532848407159,-84.71043041524707,50,-83.94153446558141,-84.08104306317367,-85.62532848407159,1.2044549846081667,0.565317317662583,-0.4408633092862919
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.35512989364932,-84.01066720252767,-84.11991156871122,-83.44213966012438,-85.19799865439504,-84.34161044864253,-84.68791847859775,-83.57135078705161,-83.6835834632148,-83.392096422536,-83.86893400931417,50,-84.15194005352406,-84.01066720252767,-85.35512989364932,0.4185317378314208,-0.7539522728236344,-0.5920627429743139
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.71165740178142,-82.47810357499878,-82.94194739631895,-83.06013452847723,-84.02530008858372,-85.16043539744719,-83.5308759846593,-85.03447237194788,-83.05676876122591,-84.21329637841283,-85.60448513637138,50,-84.16522518365679,-84.02530008858372,-86.71165740178142,1.5926179944754055,-0.6079397546233364,-0.4992799587319481
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.744436341464,-83.71495204066927,-84.23021868055365,-83.76927355645147,-84.37885480360139,-84.86301596881718,-83.42565927544689,-86.87093231585239,-83.02868860940674,-83.62549815946532,-83.6361275944974,50,-84.2079688496569,-83.76927355645147,-86.87093231585239,0.9947690363466376,-1.7742983880116332,3.9762018600171336
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.88349707827871,-83.14646115665151,-83.5182661755991,-82.19763903931559,-86.664787508039,-82.3745557840128,-86.65329205059683,-82.55371622310213,-84.01506636673221,-83.72261581365873,-84.03583723906836,50,-83.97870313045954,-83.72261581365873,-86.664787508039,2.1761808320669456,-0.8544269129159392,-0.15990439503161102
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.09227721159493,-82.01552495897262,-81.751205883238,-82.79774929071435,-84.44518821638623,-85.09583864007294,-83.65505815573663,-83.95201127697484,-82.61958791048366,-84.5869444812334,-85.39525877779035,50,-83.58242225483617,-83.65505815573663,-85.39525877779035,1.3694210704796628,0.023167449944591266,-1.2413889164895582
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.55562864429754,-81.30371075120495,-82.70215000934357,-83.79168990250727,-84.34780463925678,-85.35733988458011,-83.93529157871241,-85.09070228926892,-83.94731836679875,-85.07585427478465,-85.45707915356705,50,-84.14223359039292,-84.34780463925678,-85.45707915356705,1.411313453606429,1.2702337455400141,1.61510568766134
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.87232963254647,-81.96698328874494,-80.67493711702834,-84.75472824768262,-83.27091248856733,-82.2894960449931,-82.6810344719971,-85.1784283234704,-85.99215454479267,-85.39802436983021,-86.90223299580903,50,-83.99829650231474,-84.75472824768262,-86.90223299580903,3.404691446059761,0.25035343344447536,-0.9717138383859631
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.4530028704728,-82.6976216026539,-81.90060439552467,-84.58258687436954,-85.17629441706947,-83.32838396908103,-83.97481065584518,-83.33467804952737,-83.88420617283153,-85.20967973669273,-82.23676986328134,50,-83.70714896430451,-83.88420617283153,-85.20967973669273,1.1426026982622999,0.21997420511806356,-1.0259469505569854
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.70145792397814,-82.67601959059478,-83.96621271088964,-82.96357110744893,-83.04162636280019,-84.38431443912826,-84.51858357238154,-85.73787243980502,-84.2770751228802,-83.99975952936433,-85.91459169316319,50,-84.19828040840311,-84.2770751228802,-85.91459169316319,0.9986878761957886,-0.20112660616711023,-0.5420278326867192
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.6827037151337,-83.35275564659146,-81.91960089920936,-83.69675557176218,-84.4191625681922,-85.02628397683759,-83.65470251992627,-85.3344040082296,-82.92348153255948,-82.58372492056291,-85.13618962671167,50,-83.97543318051966,-83.69675557176218,-85.6827037151337,1.3862063889811251,0.1653116742753234,-1.1714866959829764
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.02229411091459,-84.37047016185788,-83.21407906434727,-84.5944504393177,-84.94998897117337,-82.5057784899337,-84.23336923866266,-84.06339463457833,-83.37773567961553,-84.05331482473697,-85.16729168363912,50,-84.14110611807065,-84.23336923866266,-85.16729168363912,0.625512582473614,0.6886612574286364,-0.13348286350106164
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.76151878126112,-83.67021397518721,-84.23518585600084,-81.95790883736983,-82.73093957400928,-84.13082071965097,-85.00728993568922,-83.92503334642174,-85.63233703393193,-83.8416236787794,-86.98060838586021,50,-84.26122546583288,-84.13082071965097,-86.98060838586021,1.6713642942053772,-0.34831378749695946,0.8444546261144286
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.55604184279552,-81.31663214587627,-82.10415160812109,-84.4430318692879,-84.23911524127958,-85.39987125616088,-83.6212273063252,-84.98981716140955,-85.04609099723882,-84.01891335867553,-83.71622259849451,50,-83.95010139869679,-84.23911524127958,-85.39987125616088,1.4170901328476657,1.1773696421536792,0.8849135138065254
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.14170550689194,-82.55408197901424,-82.48390997653138,-83.43823172678476,-82.46853433496122,-84.05037032511264,-82.0905228247175,-83.99794810869595,-83.0862509558059,-84.03528192111327,-85.8958840902663,50,-83.56752015908138,-83.43823172678476,-85.8958840902663,1.3068587416904938,-0.6979132863968781,-0.23011089489918657
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.13383138974774,-81.52680283393978,-82.68816830682566,-83.44301469923023,-85.78141401462817,-85.20835604374295,-84.44317641008045,-84.17917921724928,-83.60667393192045,-84.59870917641541,-85.06670875884305,50,-84.0614577075112,-84.17917921724928,-85.78141401462817,1.3306635385363217,0.7853593179018437,0.6788872531507888
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-81.20710656415048,-81.64238525681193,-84.69966182831057,-84.02636596860987,-85.10720675847507,-85.33942704019879,-83.82874117241556,-83.19852119591188,-84.62920749956729,-84.49594798430326,-84.5559958161918,50,-83.8845970077224,-84.49594798430326,-85.33942704019879,1.6677267084034084,1.2000132567294683,0.44732403292889256
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.81227449954568,-82.45698354462114,-84.21990071571771,-83.82465455305784,-83.28120357175808,-84.3800375019373,-84.86605014517689,-82.92221252911092,-82.373911230453,-83.24653277207531,-83.24705872186333,50,-83.69371088957429,-83.28120357175808,-85.81227449954568,1.0058146723468022,-0.7029001509147216,0.0521862455121207
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.20922241633589,-83.44366673011268,-81.9507029087912,-84.09665951506318,-84.25896570387124,-83.27857357665978,-82.57483212144362,-83.94773118859452,-82.25811421281811,-83.38929043614446,-86.61860272211818,50,-83.72966923017754,-83.44366673011268,-86.61860272211818,1.6420353206405638,-0.8582663154779769,0.9520853972170862
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.30648917100538,-81.33141309974187,-81.49421438851526,-82.12691686532261,-82.9122701684957,-82.53558964781364,-84.52461852179889,-84.7783287003276,-82.46550553712756,-84.27341351383681,-85.62601222723536,50,-83.39770653102006,-82.9122701684957,-85.62601222723536,2.173396209285679,-0.11296662833748147,-1.6297262022179488
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.44218801541798,-83.70193191584117,-83.14124241949303,-83.96152302047257,-85.13605180564738,-84.40044580128352,-84.22163563837877,-81.93013545678757,-83.33085526784518,-85.29724283245041,-84.27791728838947,50,-83.98556086018246,-84.22163563837877,-85.29724283245041,0.8193900267170822,0.8005309144924584,1.1011065911059639
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-87.30095508115335,-81.59440771868928,-83.26497999482716,-83.88391390443124,-83.45424450230071,-85.12531946212624,-82.14889355299111,-84.40730081777761,-83.68623976152986,-83.23409204699531,-83.48996551727899,50,-83.78093748728189,-83.48996551727899,-87.30095508115335,2.073719497703169,-1.104356793214331,2.4246909583741934
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.55489474853624,-82.23613753989355,-85.16408175770266,-84.19649063588827,-83.45806081648301,-84.74343052795885,-83.94830137040753,-83.29611781119067,-83.78462409429939,-83.39006299050448,-85.0954339823484,50,-84.16978511592846,-83.94830137040753,-86.55489474853624,1.2434719527208054,-0.5144824424241262,0.6735742721112397
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.39219043617898,-83.2251459039682,-82.56627674405362,-84.90215164710885,-83.80519987295338,-84.11806190243826,-83.31745572791344,-82.79009288176809,-83.91819054941827,-83.81445431316882,-82.7508936459994,50,-83.78182851136084,-83.80519987295338,-86.39219043617898,1.1138037664748008,-1.3603459240464553,2.2382675048400076
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.95583643752516,-83.36800188279157,-83.87360043673576,-83.58710218455177,-84.93188345455388,-82.6141650944103,-83.89501056437737,-83.95077921861319,-83.27551261364655,-83.17997317966723,-84.87679683322264,50,-83.86442380909958,-83.87360043673576,-84.95583643752516,0.5514368821141585,-0.2410606628201126,-0.8693166561905743
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.41488427053525,-83.42439395306609,-83.27697576617325,-83.12316761864034,-84.57453937430716,-83.37229278632732,-85.38795039202203,-82.87582896266267,-82.52696087531146,-82.25044114081027,-84.46410739074074,50,-83.69923113914514,-83.37229278632732,-85.41488427053525,1.0900193353743823,-0.5074924158578039,-1.0246549573180617
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.58402927714279,-83.46711737634695,-81.24762325692252,-83.28816749943003,-84.12431932185032,-82.55497953824647,-82.95935875773051,-84.71175253343758,-83.78554961830193,-84.0031492740575,-83.84141543282985,50,-83.50613289875423,-83.78554961830193,-84.71175253343758,0.8898726111774157,1.1524163026350343,1.6915884944170267
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.54479855554499,-82.44372984261238,-81.57088708692108,-82.31975894095442,-84.15367246014718,-84.64325604750871,-84.46863530882652,-83.06640218265107,-82.95443581617094,-84.4834257751761,-85.03476853323278,50,-83.69852459543148,-84.15367246014718,-85.54479855554499,1.4962441537002258,0.2509622525472772,-1.2274036784464966
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.62908150887205,-84.46446220595298,-82.51439908692262,-84.10816889786595,-82.60592218017791,-85.16567224804318,-82.21575642990072,-84.95531790554622,-83.37958690267344,-85.32248255379247,-83.71102031635947,50,-84.0065336578279,-84.10816889786595,-85.62908150887205,1.3366960600755664,0.20741879329047466,-1.466569315800434
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.97869579658618,-83.25338185470613,-85.78387148018169,-86.03516163849294,-86.66221914203354,-85.36224581253049,-86.11475856261124,-83.19442485783712,-83.43402370599613,-84.09585477246765,-82.80821319858909,50,-84.79298643836657,-85.36224581253049,-86.66221914203354,1.8812551128830883,0.19790150104215196,-1.9404308653956952
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.00609994111673,-81.91517513851764,-86.70060716795311,-84.56034226952534,-87.0340734157211,-85.48681758900949,-85.50294446385159,-86.52443357317706,-85.03969707943807,-84.63900265316768,-84.4741069585255,50,-85.26211820454574,-85.48681758900949,-87.0340734157211,1.8379759094877302,1.1730849671055235,2.2586798748996495
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.75503702082626,-81.83520511226898,-86.79413661869421,-85.64907166694229,-84.54860024616666,-85.1826083192501,-85.45354651111394,-85.63510599442928,-84.60461149068719,-86.15742510326487,-83.74832755188615,50,-84.94215233050272,-85.1826083192501,-86.79413661869421,1.59892403224248,1.1956648405403563,2.3376558939349756
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.67402843197655,-83.68491635843124,-85.71611392057262,-84.88601662645037,-86.09142075285011,-83.7963191914763,-84.90882772300631,-85.16775578008316,-86.27765216415234,-83.9248330621506,-82.69929551230389,50,-84.71156177485942,-84.88601662645037,-86.27765216415234,1.109497488012419,0.2623327518185407,-0.560705778549552
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.14245953446712,-80.32216615974923,-86.4605680214527,-85.19623827317814,-84.39340822211038,-84.86110588476016,-85.17561076254422,-84.23392008622136,-82.91246555589036,-84.93420396375798,-83.19478067094667,50,-84.3479024668253,-84.86110588476016,-86.4605680214527,2.664316113066142,1.2914012546957063,2.2395171181443025
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.78046859783895,-82.18849616170407,-86.75236746431767,-84.38165674258843,-86.56473150914648,-84.24944548115938,-83.4307762492472,-83.85187269927756,-84.34420639834904,-85.24507741574264,-83.26512814564371,50,-84.45947516954685,-84.34420639834904,-86.75236746431767,1.6803940696674713,-0.3483736564304706,-0.004628907725672704
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.35198077789012,-82.81959600096296,-86.00658644461858,-83.97830374358631,-84.32961188666381,-84.31052713714195,-84.64530776352483,-85.31570554847588,-84.92284419809451,-84.06758347613253,-83.07653790786723,50,-84.52950771681442,-84.32961188666381,-86.35198077789012,1.0844936271315169,-0.13815610561531821,-0.3862585177042104
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.76947188255691,-83.61839751019633,-85.60912825421613,-85.24543378180745,-85.52119305606367,-86.87428215623393,-83.64723953038317,-84.75595374528963,-85.14930960687444,-83.5544656960032,-83.31111374163348,50,-84.73236263284167,-84.76947188255691,-86.87428215623393,1.1130555547912844,-0.3639343593558826,-0.36839656852453473
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.86474741321815,-84.02950679439368,-86.8624983604166,-85.1212839748692,-86.42536842907359,-84.77554654138272,-85.32057785839808,-85.67586803182101,-87.90810658718513,-84.79976765671194,-86.1366276436052,50,-85.71999084464319,-85.67586803182101,-87.90810658718513,1.081974700290271,-0.5330663940976693,0.3294433812840625
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.43837073142465,-84.6923329926131,-87.13129168165403,-85.06699567176913,-82.72386583943911,-85.05093125173255,-85.29410565122451,-84.98732699187521,-84.27020131400798,-83.39693460019735,-83.38463458626565,50,-84.58518102838211,-84.6923329926131,-87.13129168165403,1.2769114700204274,-0.5323050448746168,1.2684382933868807
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.3140528977824,-81.12453046254686,-85.96066586233059,-85.52717642902812,-85.02271617952529,-85.8466409279905,-85.24350792931378,-86.90034204878314,-85.51627801319466,-85.20721680061862,-85.5599962205542,50,-85.29301125196984,-85.52717642902812,-86.90034204878314,2.0012156331683886,2.496969337927229,7.561626946093983
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.88005139914213,-82.90968076835604,-86.96906568819368,-84.66401639670498,-84.7370582812662,-83.96486880954956,-82.28935724306055,-84.98503433354105,-86.24352858891577,-81.29580023953933,-83.06977026853244,50,-84.27347563789107,-84.66401639670498,-86.96906568819368,2.8008640522005086,0.14970251148777539,-0.7957987784012155
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.01469952997306,-82.91214927202226,-85.77534602850251,-86.35164402890628,-83.1977434323067,-85.54258442343365,-82.79144749494155,-85.05267676822504,-84.56156899326167,-85.54086404469919,-83.92696710682425,50,-84.60615373846328,-85.01469952997306,-86.35164402890628,1.3763942711374968,0.34332511430063456,-1.2891755472262942
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-82.90535321551337,-83.33813583317384,-86.93751923720137,-85.0456267005252,-85.18662804843271,-84.38653174981141,-83.69448523085794,-86.16254086017612,-86.60056199577663,-84.17755697587624,-84.56205012524005,50,-84.8179081793259,-84.56205012524005,-86.93751923720137,1.585247565261963,-0.30081327558600085,-0.9381025603653281
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.10505842382378,-82.3174140537105,-85.48802629464268,-84.87232697309278,-86.56119860321843,-85.83043206761872,-85.30230944267475,-83.66074628498964,-85.25809886146571,-85.52305665607712,-84.16311968281937,50,-84.91652612219394,-85.25809886146571,-86.56119860321843,1.2216045354212464,1.1173335576219274,1.5939130413757425
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.52711055724896,-82.61620817552812,-84.62820445265302,-85.37594589664737,-83.68898028168364,-84.96095448230817,-84.2866407381981,-84.80240956022863,-83.6047454783257,-84.17744699487734,-82.95274341170659,50,-84.14739909358234,-84.2866407381981,-85.37594589664737,0.661113873564023,0.5338352274561936,-0.4783790819823288
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.14912878124241,-83.01280215017283,-86.04882434979271,-85.9316169739231,-85.0020397490566,-84.83979719203123,-84.16594600814405,-84.03072229774065,-84.60843767242555,-85.19949945275026,-84.75758242428596,50,-84.79512700468776,-84.83979719203123,-86.04882434979271,0.6718306180914134,0.5398949060844558,0.792665968889616
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.41743642991675,-83.52466956374612,-86.96837058052841,-83.94872262649004,-84.1321262375284,-85.68757818378857,-83.93271643924895,-84.04504571352057,-84.86294443311863,-84.2067710107488,-84.93830134260836,50,-84.60588023284032,-84.2067710107488,-86.96837058052841,0.8832560422720117,-1.5697075445871909,2.5282387954642553
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.59384317136521,-81.49620447092117,-85.00872769362066,-85.31047846608624,-87.28993836434258,-85.76861996874122,-84.08553297548985,-85.7205491371049,-84.7645080858642,-83.38630936341822,-83.42805882941886,50,-84.80479732057937,-85.00872769362066,-87.28993836434258,2.4377032355613077,0.5338446140795337,0.36575360097084975
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.75630831514376,-83.46864624971353,-86.09436912676487,-83.89365196318506,-85.0402229238538,-85.5743642651846,-84.26166421829969,-85.7106040761858,-84.82294374210556,-84.99909868032603,-84.46732890638137,50,-84.82629113337671,-84.82294374210556,-86.09436912676487,0.562805048486804,0.09434730120862665,-0.44244792150224876
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.44161514698527,-82.15677613254644,-86.259241602201,-87.36989314731986,-84.82759673072198,-83.96048759867246,-84.78586903450062,-84.88299152684134,-86.37170198268514,-83.43469728869204,-83.49412872561382,50,-84.72590899243454,-84.78586903450062,-87.36989314731986,2.0491502761409524,-0.18421599813079087,-0.1710781147097853
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.92207136986862,-82.51080140782342,-86.50563165320102,-83.99714818568918,-85.9634166500212,-83.76534766006885,-86.02846064245429,-85.43513356432888,-82.15097546952838,-84.38660144672221,-83.151422366224,50,-84.43791003781183,-84.38660144672221,-86.50563165320102,1.9644975400148532,0.15841001563426982,-1.211683772542469
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.80992301455017,-83.12185220593976,-85.1962964118649,-84.63069262207081,-84.23949931788195,-85.18185209616807,-84.09290089599702,-83.69987603256656,-84.81836470043534,-84.226814534122,-84.5728948948459,50,-84.41736061149477,-84.5728948948459,-85.1962964118649,0.35837653592018454,0.7567449484300571,0.383742787796602
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.67422690936615,-83.0190416606087,-85.74453593741306,-84.72165684390832,-85.43663792866144,-82.96939883608029,-86.35855159859832,-86.34302037050024,-84.83137165272608,-83.97194535474178,-84.3656725424127,50,-84.76691451227428,-84.72165684390832,-86.35855159859832,1.2286889599124537,0.19705287097389815,-0.7642079360070002
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.021837919375,-84.36435451316056,-84.63159340955626,-84.91060996133616,-85.01976764188012,-84.57464858500549,-83.91732001909756,-84.53365528143495,-85.15711481496943,-84.50259445796365,-86.12130721672045,50,-84.79589125640905,-84.63159340955626,-86.12130721672045,0.290035185393469,-1.073485114669799,2.5951986073444306
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.35787000620434,-83.60284609498491,-84.59945459818438,-85.0500629569045,-83.94827557193467,-83.48937840244787,-83.30560397482581,-85.44806502524764,-83.71544262833939,-86.30357125262431,-85.21972840686855,50,-84.54911808350602,-84.59945459818438,-86.30357125262431,0.8967565118611762,-0.29024680734220043,-1.1731209229383261
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.20075971997748,-85.90705485014107,-87.70818972804315,-86.17076956378509,-86.87054017902703,-85.3922151875251,-85.33278046173506,-85.8974446515518,-85.20463622070842,-82.85307438129522,-83.3329480157966,50,-85.44276481450783,-85.3922151875251,-87.70818972804315,1.764611765124621,0.5274839568676573,0.48813701177161306
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.69362936201222,-81.66726957589297,-85.14935233931828,-83.96394151181622,-87.06498109578564,-84.5372512192969,-83.20310163511704,-84.30675812741988,-83.89286234827954,-83.53339113003946,-85.34174392703602,50,-84.30493475200129,-84.30675812741988,-87.06498109578564,1.696691029785299,-0.12252336321302439,1.6226394381395925
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.92782349692628,-84.6409893644797,-85.7753078376668,-83.90711918965258,-84.17305020082738,-86.03017843327888,-84.00351754065781,-84.41795575817667,-82.84278179059346,-86.86510358638664,-85.28539191574387,50,-84.89720173767184,-84.6409893644797,-86.86510358638664,1.2690463799094651,-0.003237069815230818,-0.5788770894909208
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.50720429456028,-84.29150494265156,-86.17738016990856,-84.95752930854137,-85.38092410013087,-85.93320831609887,-82.90784686854062,-83.69104636105821,-82.72947870764133,-84.43553866055801,-84.46249820748073,50,-84.49765090337911,-84.46249820748073,-86.17738016990856,1.1114706290446372,0.14428968672891793,-0.5548037905366017
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.99756926771394,-83.5600534371303,-86.68083214571351,-83.57503480801086,-85.57746992746613,-84.36691936327998,-84.38990255864647,-82.66246193159982,-86.44486076538384,-84.56711086686998,-82.60978956534203,50,-84.67563678519608,-84.38990255864647,-86.99756926771394,2.2109829464674466,-0.22882816771597497,-1.2728796892009937
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.9299318280185,-83.35770225762737,-85.75890172474443,-85.14440017544875,-84.11811265643215,-84.93057063326611,-84.44317318400462,-85.762121174382,-83.12537547375263,-85.85536091706703,-85.37277582174772,50,-84.79985689513559,-84.93057063326611,-85.85536091706703,0.8105869556764642,0.707574660881617,-0.595485734523852
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.14198214708755,-82.0764060891691,-83.12460930590771,-83.77749073255909,-84.27638171146441,-85.0059353195447,-84.87930076893336,-84.26507700975952,-85.60982743040167,-86.05071890081399,-85.08986634373139,50,-84.39069052357932,-84.27638171146441,-86.05071890081399,1.161244651075768,0.6430870241301848,0.5123172513352161
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.33534750164523,-84.03830284022517,-85.91372021019608,-85.13421229317103,-84.1911262638274,-86.16422500713249,-84.90059214312537,-84.94041166146032,-86.82292547913279,-86.15786407999748,-83.00495435630228,50,-85.14578925783778,-85.13421229317103,-86.82292547913279,1.1203145711350748,0.4282611220139285,-0.09460852791272067
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.00410384691038,-81.79323270236931,-86.76299791648042,-84.28858862333746,-83.83580760715346,-85.66723192415583,-84.4582222855219,-85.65609467792763,-84.83006342498344,-84.59988762774027,-84.45776728904555,50,-84.57763617505688,-84.4582222855219,-86.76299791648042,1.4486036901547523,0.5596728818692394,2.050074341104346
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.79159738660752,-82.95329966600704,-86.51864271759544,-85.58815755974211,-85.52037428133531,-85.77491285871707,-83.62235828860608,-85.1942750577099,-85.43891506452957,-83.28277998538266,-86.75653179096263,50,-85.04016769610865,-85.43891506452957,-86.75653179096263,1.4455168002493008,0.5092543793355014,-0.7973083682168758
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.20397387946223,-82.50707073692595,-84.949744501362,-88.1101185516337,-84.70644717396642,-84.42209905980641,-85.46844594257195,-84.21717111289162,-84.73525536204374,-85.74636895134667,-83.53771542188949,50,-84.87312824490002,-84.73525536204374,-88.1101185516337,1.7974947052802506,-0.8274456926809896,2.6451120044011676
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.24198847026378,-82.96741350331517,-85.10895398349938,-85.92606466420831,-85.82764557614426,-85.66942606670418,-83.95329907131867,-84.83326870523021,-84.50295032870031,-85.09694890203313,-82.76158279759183,50,-84.80814018809176,-85.09694890203313,-86.24198847026378,1.2419979593220623,0.7169261152222923,-0.532385024952494
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.15327863571576,-84.71057240567406,-86.2296898003532,-83.32020445599393,-84.07348962704535,-84.22577648861548,-84.11782449817723,-84.75460605606915,-86.5210129324554,-84.24390086371815,-84.76749104597731,50,-84.73798607361772,-84.71057240567406,-86.5210129324554,0.8110427683881408,-0.7865224963492948,0.34804072103933237
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.297627787302,-82.79732485765801,-85.72625624389615,-84.78751566513199,-85.13043441439721,-86.78087727332874,-84.59135505311299,-85.98550767495513,-84.25433701559858,-84.64463323139246,-84.54992451339842,50,-84.86779943001562,-84.64463323139246,-86.78087727332874,0.9942795612531079,0.032939984993408306,1.066711486798856
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-84.00172135573213,-84.92987609308332,-83.2860326561292,-80.32209907908668,-82.93985127249542,-82.45777264900076,-84.72962308924355,-82.45599513451877,-84.62218670162181,-83.83632430593923,-83.51225569521367,50,-83.37215800291494,-83.51225569521367,-84.92987609308332,1.6032561538473518,1.1169162315545564,1.7226139053414755
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-84.72423120191984,-84.31499949943333,-81.949029436568,-82.61275285233212,-83.1615682699115,-84.38352048299456,-84.13790750807308,-82.87924175687574,-83.5756777243051,-83.89392961230904,-83.07914762249501,50,-83.51927326974705,-83.5756777243051,-84.72423120191984,0.6706393643127064,0.35135749107482456,-0.7272341635953943
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-86.82015912779778,-82.41122410976706,-83.02717049034628,-83.31669194432943,-82.28485312979787,-84.62361008964598,-81.29447292599494,-84.47960113361742,-85.03165358783828,-83.07191240128573,-84.0204373359756,50,-83.67107147967239,-83.31669194432943,-86.82015912779778,2.1370241390593234,-0.5618914246337827,0.5267224773931893
HDOK,PLOK,17472,6,6,-85,6,7,2,11,-86.80472324275479,-82.54127809373905,-83.47638047276594,-82.74971826639194,-84.27684484268339,-85.97590517037366,-83.83351679719,-84.62478070157066,-83.3876306704757,-84.1490985328591,-82.76952931616873,50,-84.05358237336117,-83.83351679719,-86.80472324275479,1.6463944250888978,-0.994646457682509,0.4280774609940412
