hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-86.30338230848449,-82.67591631513008,-82.97220109082608,-84.74381678227876,-83.12620578654924,-84.11965078139815,-83.88820610111684,-83.37029364372853,-83.68940888723479,-83.26515166969571,-83.5409656892376,50,-83.79047264142547,-83.5409656892376,-86.30338230848449,0.9290477115650492,-1.6929624008037536,3.383547828554275
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-86.181027696531,-84.52085260996195,-83.55563970864706,-84.1147657277812,-85.91827424156924,-84.04056299083278,-82.78898106744356,-84.28748845481157,-81.59044891332043,-82.95179625700162,-83.80924709882396,50,-83.97809861515675,-84.04056299083278,-86.181027696531,1.5822920183745786,-0.0921859948135558,0.27885560621161076
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-83.97349116336197,-85.89757722865599,-82.95654842437305,-83.57844170466187,-83.31307521453208,-82.76008054019704,-84.44236532012172,-83.32875925265853,-84.76525521721635,-83.77559305051076,-85.22888984793805,50,-84.00182517856614,-83.77559305051076,-85.89757722865599,0.8790572209075344,-0.6960690749767684,-0.3242418856905318
HDOK,PLOK,17472,3,3,-85,7,7,2,11,-85.01145518499675,-83.64332658522409,-83.16201198595033,-87.00978465386812,-83.36258562946092,-83.33181269624437,-85.6393304322089,-83.58632588781934,-83.04302302653318,-83.49884702183094,-83.66902571886776,50,-84.0870480748186,-83.58632588781934,-87.00978465386812,1.4377944681417132,-1.6141128404880325,1.8640018556898408
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.78254166180619,-82.69235208460441,-84.50852942074616,-82.52320359146343,-83.87121369355384,-83.50014172679003,-84.17415832943936,-83.71083372412893,-82.57300473557477,-85.01014998302617,-84.34559236855138,50,-83.8810655745168,-83.87121369355384,-85.78254166180619,0.9752612091334926,-0.2425653771176411,-0.4625529653185927
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.30516963444002,-83.13731172936035,-83.47323354873977,-83.90897851204515,-85.1892870172705,-84.9207487750095,-83.42956532900087,-81.99850842849358,-84.80318807149638,-84.82155131114827,-84.79352204819607,50,-84.07100585501823,-84.30516963444002,-85.1892870172705,0.8737225667678478,0.9054686363025336,0.293556599215691
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.3074671615352,-85.21662715047745,-83.87234737913231,-84.00006603610949,-84.67787004597358,-83.99730682552843,-83.38127026536917,-83.84731969176347,-83.21380036930452,-85.9927964260671,-83.14449567043327,50,-84.33194245651764,-83.99730682552843,-86.3074671615352,1.0723387007640182,-0.840373023034476,-0.48265643696660954
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.47942344539506,-82.38695204831689,-82.13888117235122,-84.5709540955093,-83.772538626394,-83.10478098853673,-86.42694371192711,-83.4753152144918,-82.10619777877174,-83.19095455040113,-83.98028389458752,50,-83.69392959333477,-83.4753152144918,-86.42694371192711,1.7099850036595947,-0.7801631902146405,0.07507721751779162
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.1597457115332,-82.97164131652661,-82.91210602642006,-83.80919731113897,-82.77753301768736,-83.98103462862508,-83.60463668177495,-85.15206816068675,-83.39598793338052,-83.53493973757851,-83.44181101182308,50,-83.52188195792502,-83.44181101182308,-85.15206816068675,0.3945406645914318,-1.5379216507332627,3.2970803794975128
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.6951718975282,-83.19242462645137,-83.54319452324327,-82.69650369673688,-85.74148311224327,-82.55925862001773,-82.26701972481109,-85.27216267154103,-84.0131928151774,-83.43541702203987,-83.7493273622502,50,-83.74228691564002,-83.54319452324327,-85.74148311224327,1.1295019860823747,-0.5509540317670645,-0.57103315435858
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.22894428362328,-82.44687703823277,-81.68703024255672,-83.03108678641581,-84.57357156074943,-84.7123707231079,-81.48495834610493,-84.60602551464275,-85.55255084943978,-84.62769012953474,-85.37065467600902,50,-83.847432740947,-84.57357156074943,-85.55255084943978,1.8826768170124817,0.6591052550403345,-1.0622255927101998
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.89108462195797,-80.86707765401981,-83.60066381092037,-82.8552303625026,-82.66408210657127,-84.10064683335347,-84.76566696403971,-84.96943349325748,-83.58559370198327,-83.80285602604717,-83.71120780226389,50,-83.71032212517427,-83.71120780226389,-85.89108462195797,1.595743387807901,0.5862919238013244,1.3954950388379732
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.10535333681429,-84.73794255927372,-82.31485958265728,-83.44232712171099,-83.67012686291794,-85.47418146044618,-83.1815237672039,-84.02529230511308,-84.24762693861656,-84.38761657076299,-84.31856017796997,50,-84.08231006213519,-84.24762693861656,-85.47418146044618,0.7371049707825424,0.4167283158301484,0.20026671612004154
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.81237882311729,-84.18233992803256,-80.77429090510563,-83.14366388074409,-83.6566843457978,-84.62482799303278,-83.4901956011776,-83.55691484067432,-82.32696059540167,-83.10302175966524,-84.53169030970207,50,-83.47299718022283,-83.55691484067432,-84.81237882311729,1.2388629331110605,1.2112147831527804,1.8836340025736513
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.32609882546282,-83.9993102378384,-83.42992792542856,-82.4231432610227,-83.72551947571122,-85.23777996389131,-84.87779716004847,-84.28088322949795,-83.04190776007766,-83.82283916938768,-84.1196575570645,50,-84.11680586958465,-83.9993102378384,-86.32609882546282,1.0447838650258383,-0.6077136990099908,0.7686509338602381
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.4117749033449,-82.64001909863688,-83.63997034826362,-82.71119723434305,-84.6990290603469,-86.12191010930536,-83.58914915801581,-83.83090203999905,-82.09427013375299,-83.7672983315464,-84.2599427595624,50,-83.88776937973795,-83.7672983315464,-86.12191010930536,1.31243643788965,-0.41517985331226154,-0.16790560089403783
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.12639468820646,-84.03105083151573,-83.28983815201761,-83.20654174876661,-83.11453698425883,-84.96120658845678,-83.78533961011526,-83.50023212626714,-83.87080143257181,-83.90079563827717,-84.67530913935657,50,-83.86018608543728,-83.87080143257181,-84.96120658845678,0.3111094961648886,-0.5945022636494655,-0.20430770276962384
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.59349951508099,-83.8399287450685,-83.77953385989179,-82.77286409986374,-83.08576275448696,-84.21543669697752,-83.7751906265722,-84.66726682955156,-83.4965635861216,-85.55808833581361,-85.62122619688257,50,-84.21866920421009,-83.8399287450685,-85.62122619688257,0.9346219792865141,-0.32500060668170666,-1.202901831896066
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-87.21041176631397,-83.12372546587265,-82.26375867499175,-81.21946872211555,-84.96030781757881,-82.7777448036825,-83.6365183903899,-84.89342859452009,-83.1181267806274,-83.80748883653787,-85.17507073946318,50,-83.83509550837216,-83.6365183903899,-87.21041176631397,2.4603040962512415,-0.5429251404523285,0.603015887962786
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.51195314698492,-84.46004166428524,-82.76844116342814,-83.4018994049968,-84.65280227247483,-84.29208592355432,-83.8428637283029,-83.33462560084939,-84.45799356937708,-83.25749749284893,-82.85995170006228,50,-83.985468697015,-83.8428637283029,-86.51195314698492,1.0393948900271275,-1.2570573993195757,2.204387768082607
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.4856539602616,-82.61467059426825,-83.33742293750946,-84.8642095712218,-85.39241865499113,-81.92772046178234,-83.53111571404679,-83.0167595913334,-83.86364438309816,-83.47897306295901,-84.21655106643091,50,-83.70264909071844,-83.53111571404679,-85.39241865499113,0.9204557582148685,0.03061066098890828,-0.23445862925682537
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.71476865885847,-83.35441682953122,-84.1749053759231,-83.40702851315791,-83.68750028139345,-83.39409745908382,-85.02482096458813,-83.93130456606184,-83.49027894361875,-83.31341966515906,-84.45789309756962,50,-83.90458494135866,-83.68750028139345,-85.02482096458813,0.3336690734976679,-0.7783649561392257,-0.7924583868128967
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.98628562806441,-81.66651396521213,-81.94404088881642,-83.91690920004454,-85.55811435828032,-83.97730053018041,-84.02407727547853,-85.53683059107458,-84.61876929254008,-84.82133776753079,-84.34142887811855,50,-84.1265098523037,-84.34142887811855,-85.55811435828032,1.4945858761260242,1.0701130481080803,0.46664437866770747
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.93179744652691,-83.11954052865198,-82.92028659487843,-83.18920672113858,-84.47847234707895,-83.46364371351319,-84.24430714216312,-83.69489709154487,-83.82310774544214,-83.52863543954498,-85.10083407938788,50,-83.86315716817008,-83.69489709154487,-85.10083407938788,0.490485025434654,-0.5375789982100757,-0.9191806200538069
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.1561072968815,-82.38275096892269,-82.3354551615677,-81.6118601268514,-84.49208546072171,-84.0917884695068,-83.59407941680016,-83.22000687227334,-82.16880321868972,-82.80690008634555,-84.40737881534774,50,-83.20611053580984,-83.22000687227334,-84.49208546072171,0.9224891611502083,0.11709189056042107,-1.5054088660779024
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.5506408300682,-82.63007878199367,-82.99923985802123,-84.29226135598576,-85.35595691445198,-82.16145768935843,-84.31998684718636,-84.68425163668235,-84.21340174497757,-84.00044673432203,-84.84351110512878,50,-84.09556668165239,-84.29226135598576,-85.5506408300682,1.074013286152975,0.5687069402518117,-0.5552554871965816
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.86249202041175,-83.3025297709492,-81.84334366925164,-82.06648414963055,-83.0590584450791,-84.34750645329946,-86.33161235594594,-85.96694884656085,-82.02067627089318,-84.78753462939852,-86.27824207644875,50,-83.98785715344265,-83.86249202041175,-86.33161235594594,2.630287015069007,-0.18641041347401838,-1.4470825111494552
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.03783926468891,-83.55795835544839,-83.24975369670759,-84.69011430996856,-85.29342708090319,-86.4195111323158,-84.28045563142764,-83.62093655051453,-83.10432752402097,-84.50192107236543,-83.97687265485689,50,-84.33937429756526,-84.28045563142764,-86.4195111323158,0.8953395811910476,-0.7732922818149807,0.40691630930473455
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.83965182232419,-81.11969170172037,-82.34240795201148,-85.48312330252637,-84.8613029029698,-85.30678357594817,-85.19641630990095,-82.86487137342392,-83.64771203469641,-85.16451263339869,-83.96440387044194,50,-84.25371613448749,-84.8613029029698,-86.83965182232419,2.4772629460100974,0.5041471506576879,-0.12927867178319818
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.9816700022016,-85.52654907406374,-81.74213718520646,-81.97106660636643,-83.21994561102352,-82.96919550743486,-84.39935338269075,-85.30050331528052,-83.20145557585045,-85.16386240366697,-83.19858872818192,50,-83.78857521745155,-83.21994561102352,-85.52654907406374,1.6521074651933605,0.1238560930951045,-1.4278618197864241
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.78911279981526,-81.70945980751668,-83.06052374872398,-82.18350221319385,-84.4676987039097,-83.58506495126447,-84.20130476393298,-84.02301687172314,-82.72410915109809,-84.98819730097183,-82.76461343770937,50,-83.40878215907813,-83.58506495126447,-84.98819730097183,0.9264528736382651,0.1734325869781398,-0.8059202663571847
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.4334115261147,-82.4419719476066,-83.62734527711201,-83.79705486460117,-83.52014493834814,-83.22792409918968,-82.55168863900187,-84.23897390470982,-84.34259177783669,-82.33734796420796,-84.47388446568567,50,-83.63566721858311,-83.62734527711201,-85.4334115261147,0.8444981783152573,-0.2380320435312711,-0.42714241321150137
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.04180306332516,-82.49190099243933,-80.77206560941183,-83.2897954404553,-83.65221375354542,-82.92092130823241,-83.42843190807257,-83.83479137832052,-83.19654612648486,-83.85897927944977,-84.53496502100649,50,-83.4565830800676,-83.42843190807257,-86.04180306332516,1.5190831352382346,0.09965803278934729,2.330739726243693
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.65018917728781,-82.83508147260852,-82.65241315349147,-82.97308697094165,-83.60159475804228,-83.9962505583523,-84.53380632195034,-83.72814328265703,-83.31287835127333,-85.01676486633642,-84.8055767574746,50,-83.82779869731051,-83.72814328265703,-85.01676486633642,0.6360575063387469,-0.03191902211414423,-1.5055524150844284
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.75265936015896,-83.47052948782566,-84.24161597622113,-82.55745587245877,-83.308882258566,-83.85211136334523,-85.09711001502332,-85.55963768715722,-84.99568732293478,-84.77728225186623,-83.5640655828391,50,-84.10700337985422,-83.85211136334523,-85.55963768715722,0.7523741764338469,-0.054115393836964634,-0.7722598161683765
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.85757437333802,-83.89845745248512,-82.97268513817498,-84.14169422878739,-83.64017427192739,-83.97679772070337,-83.27124029167793,-84.0185622184116,-84.02158108609584,-84.07974557365921,-84.30264174540513,50,-83.9255594636969,-84.0185622184116,-84.85757437333802,0.2291007037540784,0.27995543082383517,1.0064022643248123
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.51513478691912,-82.3138264732039,-83.26948505154391,-84.26375087513684,-81.6144732236585,-84.18877117100128,-84.92683894219456,-83.75996593804913,-83.84592201317435,-84.96311961555668,-85.18674470135579,50,-83.89527570834493,-84.18877117100128,-85.18674470135579,1.1448949466113574,0.975906512524933,0.3249772302932241
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.64564311536138,-82.24548429889958,-83.64925737660532,-84.99403533993927,-83.85116833964116,-83.91094471239097,-82.4366015579311,-85.15850678922641,-86.97572842800935,-85.30127903168535,-83.59895682733712,50,-84.34250961972973,-83.91094471239097,-86.97572842800935,1.8302462560369668,-0.21753597397393531,-0.29519600870781826
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.03994161832357,-85.34557564547733,-84.81899964410383,-83.4459651106025,-82.98687549510908,-85.07646306988997,-85.35414824006082,-85.36812865484491,-84.89388196800574,-82.79000726833681,-85.64065514321672,50,-84.52369471436101,-84.89388196800574,-85.64065514321672,0.9653282447112297,0.7636434874942618,-1.0557930810443996
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.77576966454963,-84.262079428278,-85.14583240609292,-84.82193824717154,-84.21617343825115,-85.18845966507237,-83.56831418274562,-84.14857180481796,-84.02224715566553,-85.01412866443214,-84.1023452205177,50,-84.66053271614497,-84.262079428278,-86.77576966454963,0.6972526424850917,-1.4105171094410545,2.6857887840840435
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-82.53347789738979,-84.23864635828183,-84.50953937746853,-81.69691788502068,-84.41857454151022,-84.00193981470676,-84.03138263826857,-81.64142819183917,-82.57277746086001,-83.1147136339327,-83.09484386003867,50,-83.25947651448335,-83.1147136339327,-84.50953937746853,1.010762675134188,0.35931523029726525,-1.3277836575712003
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.40085033118689,-81.73508748670776,-83.64816418013102,-83.21709430942391,-85.38849913004194,-84.4695395378877,-84.26107426634829,-84.50177992742519,-84.1649595491872,-85.39177250843105,-85.126641825779,50,-84.20958755023182,-84.40085033118689,-85.39177250843105,1.022358849417827,1.2497810930137385,2.0909702140179682
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.64794097686739,-82.5306238406734,-84.38060140891048,-82.69940538481771,-85.71002611397726,-84.6289828042778,-85.00415607848277,-84.07792202935836,-84.24542774250484,-83.07931767422264,-84.06749710207333,50,-84.18835465056054,-84.24542774250484,-85.71002611397726,1.0515985327117194,0.19206071673948188,-0.8287904264123118
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.87507409009724,-83.57148144129184,-83.92031765540453,-83.56235350744512,-85.45992521880193,-85.01764534052528,-83.69141241431208,-84.4571071510468,-83.33575256798449,-84.07025683366464,-84.56870075690159,50,-84.23000245249779,-84.07025683366464,-85.45992521880193,0.43691748097995053,-0.43280016818561023,-1.005848943227809
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.43088544323618,-83.06296348944815,-84.09641224466216,-82.0825846896807,-83.25270353513132,-83.96559327174242,-83.1628125042379,-84.22101028871113,-84.85555312229708,-83.79165627982236,-84.07358381865339,50,-83.63597806251117,-83.79165627982236,-84.85555312229708,0.5018391838726807,0.5579174115685419,0.9034821328658094
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.48842823526543,-82.33243306146271,-83.06094502748377,-83.56554795639953,-85.46346953454639,-83.09159257637097,-84.83237551582971,-85.04400489593668,-83.12435892340602,-83.80858923245748,-84.08889495682615,50,-83.99096726508954,-83.80858923245748,-85.48842823526543,1.0569912245977997,-0.14496723398695677,-1.3149933298538223
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.93433639018906,-84.13376802795732,-81.13529586382836,-82.81999016046588,-85.63990092557557,-83.53512137987367,-84.7288523527429,-83.20503213273152,-81.8287897088,-84.50283313627585,-85.27072400142895,50,-83.88496764362445,-84.13376802795732,-85.93433639018906,2.1693880827602636,0.44834086759698144,-0.6889287244907543
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.33945557555197,-82.57924470193808,-82.96552729614753,-85.11278036699541,-84.4467904826757,-82.89569985447423,-84.92265502769847,-85.57327448751157,-84.21229364753019,-83.38561150247008,-83.51981934212796,50,-84.08665020773829,-84.21229364753019,-85.57327448751157,1.0397464250368729,0.008491862134903688,-1.6352970708053491
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.41408436167771,-82.43745753670285,-82.62030855107652,-80.33216227368948,-83.99493779590631,-83.7955352998637,-82.94732358260033,-84.68802998775448,-83.89697040112327,-81.80168007030089,-84.76832774675765,50,-83.3360743279503,-83.7955352998637,-85.41408436167771,2.000534801414533,0.6337810208730857,0.16551540912730456
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.83784400614246,-82.66547234472256,-84.68232244324943,-83.90078354799664,-84.77611402978894,-85.04715746097233,-84.8469510137259,-83.7941869149712,-84.22745523639034,-84.31962831909549,-82.80503464065072,50,-84.17299545070054,-84.31962831909549,-85.04715746097233,0.6063245376858929,0.9957588911788328,-0.09535055373034229
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.63264066707772,-83.694615809746,-84.65078955534803,-84.1207455010745,-84.55932657566582,-83.51915943118448,-82.26581542968566,-82.9629791624789,-82.6608275347721,-86.0881156608462,-83.6813655264076,50,-83.89421644129881,-83.694615809746,-86.0881156608462,1.0627735008329573,-0.44759584000328684,0.40918820886922447
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.69198155715365,-82.89415240168077,-81.18700370598881,-83.30447849730699,-84.7642644744196,-83.51320049333584,-84.1510971349081,-84.07948452808797,-84.32990093492158,-83.76700565543392,-85.44600823925468,50,-83.9207797838629,-84.07948452808797,-85.69198155715365,1.4106952220525548,0.7605672163169399,1.3857828057263433
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.20139257086133,-81.1127821425379,-82.7906609411914,-85.3572339705827,-84.52859924011909,-85.25350315699704,-85.31767744615146,-84.92302958905452,-82.4287476320708,-84.49811512937846,-84.85829634918763,50,-84.29727619710293,-84.85829634918763,-86.20139257086133,2.1279278919128646,1.0840843165614296,0.409727807730917
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.43528626630467,-85.26715277082903,-81.39825990547716,-84.15531677903984,-84.8169416151847,-84.14887108552264,-81.94034692829368,-84.86265426803085,-84.22735448933555,-83.51573852319704,-84.59177333312455,50,-84.0326996331218,-84.22735448933555,-85.43528626630467,1.5235845445720344,1.2225416423074553,0.6992978333149269
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.3555764991507,-84.73864620027166,-84.54895218468279,-82.18345601453565,-85.73154948283336,-84.15526172104316,-81.77788676337052,-83.29596750390057,-82.50502048531479,-83.25927755513082,-85.08570702526498,50,-83.87611831231807,-84.15526172104316,-85.73154948283336,1.6576150043917168,0.23485969987203698,-1.3581742719148648
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.64710617903411,-82.55904582362416,-84.0924006002907,-82.26414585842954,-85.70552333329867,-84.18893928707726,-80.95890637362382,-83.56540085595431,-85.08908568536907,-83.75391847776251,-84.87059713455801,50,-83.88136996445655,-84.0924006002907,-85.70552333329867,2.003860827989728,0.6420892111712011,-0.1389565712684817
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.8377485911939,-81.95656628801797,-83.81897274700833,-85.19652883424666,-83.54304921855687,-84.52187608840234,-85.87993559939652,-81.79278471371852,-84.2967086508981,-83.42377693958873,-83.96503342186102,50,-84.02118009935356,-83.96503342186102,-85.87993559939652,1.6655333019226524,0.29624795929945075,-0.46272490488494267
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.77675896406,-82.26099469831836,-80.8833377796925,-82.92131742910385,-82.70273356398391,-85.57125044289765,-82.09372428045329,-83.4962944279945,-83.67083219303734,-83.23596708361053,-84.92635450363343,50,-83.41268776061685,-83.23596708361053,-85.77675896406,2.077583999951063,-0.22181198268991376,-0.5080126274538657
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.63720158680185,-83.00762134061284,-85.66666186154657,-84.29068548955549,-84.50052518453477,-84.61297590430529,-81.89632010203294,-83.45985169849891,-82.6560972425896,-83.52105017927224,-85.04173394881579,50,-84.11733859441512,-84.29068548955549,-86.63720158680185,1.737693365189109,-0.2198445219262688,-0.2720590529307225
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-83.75636044741057,-82.81387212984764,-82.92553562698434,-82.3071463428994,-82.7096183727287,-83.46478596411879,-83.3955804297,-81.4156831127218,-83.79035228666935,-83.42134936536345,-84.97196490550866,50,-83.17929536217751,-83.3955804297,-84.97196490550866,0.7633117925861221,0.014077916553680948,1.271849059004384
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-85.78089672765901,-82.0745810387423,-81.24580999567894,-83.4491210446744,-83.54247619517987,-82.86347817851815,-83.31895885961589,-83.92133404997,-83.67161983161385,-84.09723431642608,-84.06525816083207,50,-83.45734258171915,-83.54247619517987,-85.78089672765901,1.2382886953289918,0.04079693657471988,1.4856286130859555
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.31194300248934,-84.28494616056648,-83.32106625488139,-84.19890317369665,-84.65077223893725,-83.72804426498415,-84.79729776897868,-85.7786323425728,-86.50631038645321,-83.4423444704285,-83.09424201333225,50,-84.37404564339279,-84.28494616056648,-86.50631038645321,0.9863322565272529,-0.8883593813272567,0.41874133233192445
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-86.94651001613504,-83.45325142057655,-82.70983812957722,-81.74114425647852,-85.43791802809187,-84.12124097917237,-84.0868936152488,-83.69621441123448,-83.73902389664217,-81.73939648085984,-83.26455443364785,50,-83.72145324251495,-83.69621441123448,-86.94651001613504,2.0723447038412233,-0.7816440746647922,1.0835001916320062
HDOK,PLOK,17472,4,4,-85,6,7,2,11,-84.17304700346227,-84.0760956954957,-83.0102689328201,-83.41042928342958,-84.61759109684294,-85.34513890756877,-82.85080281105918,-84.79449889546302,-84.00922763143761,-83.41308009048508,-85.23405162751446,50,-84.08493017959806,-84.0760956954957,-85.34513890756877,0.6630632920219058,-0.05817522167775033,-1.1807840614489944
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-87.78595798417471,-83.09895875387046,-85.65157421288353,-85.09878640341984,-84.83095044170442,-85.48131113575828,-84.36164708532041,-85.72812571874017,-85.49360639064209,-85.8625265175297,-82.97226947669826,50,-85.12415582915834,-85.48131113575828,-87.78595798417471,1.6306778231276249,-0.05014473653758686,0.9245906023942272
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-83.6965356129014,-83.00130972190433,-85.51305388180518,-85.42428361177404,-84.0598563839402,-85.16010423864233,-85.88010650833107,-84.31273600232748,-85.10627586309873,-85.78562112261899,-84.50406675891843,50,-84.76763179147838,-85.10627586309873,-85.88010650833107,0.7794496199037965,0.6124389931921843,-0.5540859877260624
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.47114909000014,-83.63340098477985,-87.53928664116142,-84.3711159647653,-84.99843210299598,-83.7773223873023,-85.2335411171604,-84.64670316552436,-84.14432211735804,-84.32280223668123,-85.8809245732941,50,-84.81990912554755,-84.47114909000014,-87.53928664116142,1.1159182398508132,-1.6183606436913605,3.0695353574939146
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-83.29403426375023,-83.44138493379204,-85.31139670799533,-85.05457708113403,-86.00179365876612,-84.33191673471885,-83.57969001104917,-85.42041736075625,-86.12024839868765,-82.8612500338197,-84.79350640714638,50,-84.56456505378326,-84.79350640714638,-86.12024839868765,1.1699737792426392,0.12311856805500684,-1.444777632964544
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-87.7041370287493,-82.85627839564829,-87.27007741581497,-84.56100816057322,-84.87332409138844,-84.73215713454758,-85.17487552460459,-86.04580746884581,-85.14428285372612,-84.41302871770917,-83.042826754879,50,-85.07434577695332,-84.87332409138844,-87.7041370287493,2.054638699360165,-0.3569094276018947,-0.09387385460937647
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.29271676298951,-82.57133326676853,-85.72952106032086,-85.36100862626607,-84.8020554381652,-85.5701572721512,-85.5225473102788,-84.60281342735257,-86.35736836157648,-85.33617919899682,-83.38033374394445,50,-84.95691222443732,-85.33617919899682,-86.35736836157648,1.0909154202789058,1.2798514941682781,1.319090181590135
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.73784052499765,-83.35522189022154,-86.28682447172797,-86.13202627998062,-84.97536123606638,-85.97644804589648,-84.51600016180761,-84.43250840695738,-85.19296117851015,-82.8350649262955,-83.39241116607204,50,-84.71206075350302,-84.73784052499765,-86.28682447172797,1.2380276717494794,0.19374466030305282,-1.0358232130155276
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.81666824667825,-81.34801867907858,-88.1354053333333,-84.0095562286417,-85.02906000234293,-85.48478617635506,-83.59158720155072,-84.34074536637296,-84.61390714783995,-83.19229967184198,-83.17170952042558,50,-84.33943123404191,-84.34074536637296,-88.1354053333333,2.617823743311702,-0.6586419648411267,2.3252496926780957
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-85.43210204624384,-83.52495942815709,-85.86288562615066,-85.01863337449949,-84.2923893603506,-84.5674068115153,-82.51439156055487,-82.46080032978085,-85.51031866193571,-83.63463895776961,-84.67288510300564,50,-84.31740102363305,-84.5674068115153,-85.86288562615066,1.2297540652045915,0.45813641210776285,-0.9008151477959907
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-84.28210541040414,-82.48833055409922,-86.19238210962298,-84.64213043291299,-84.3116831313382,-83.17274070958302,-84.91858182648846,-85.00293385745755,-85.31711819218604,-85.05475697312227,-85.42504745347875,50,-84.6188918773358,-84.91858182648846,-86.19238210962298,0.9890496473725608,0.8440159734205577,0.7675589462526045
HDOK,PLOK,17472,5,5,-85,6,7,2,11,-86.67254773521738,-81.36473112056828,-84.8246590540848,-85.4494323122655,-87.0122650639626,-87.29537988979077,-86.03172642851044,-87.51489001833083,-84.95533769742005,-85.64485609356096,-84.58740659721548,50,-85.57756654644791,-85.64485609356096,-87.51489001833083,2.7155539549107064,1.4135727003584904,2.920561378755041
