hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.548416306454,-68.17933354181382,-65.64316393838367,-68.50211009605421,-67.61392142949121,-69.94337373286155,-69.46547691004517,-68.0233264321219,-67.6272537142437,-66.86301725724162,-69.05516725779631,34,-68.22405096513702,-68.17933354181382,-69.94337373286155,1.4821208617940065,0.6015861128812177,0.16079721962505644
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.54927847796725,-65.16533734284339,-67.3132412634435,-68.91698721250104,-68.72489720340269,-68.95779892406784,-68.42545454055738,-66.68775284391997,-69.76042010896883,-67.31537075819831,-68.51269337537234,34,-68.12083927738568,-68.51269337537234,-69.76042010896883,1.7058150369870753,1.0027058921383702,0.7181737914269499
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.91862167968995,-70.05573395062443,-68.739759941328,-71.91478094419885,-71.12821202498397,-72.79755521651897,-69.9204931794477,-71.77356373630377,-72.81261522789838,-72.68841124259903,-69.95606651596755,34,-71.15507396905096,-71.12821202498397,-72.81261522789838,1.7106113931110558,0.2733365567465399,-1.0226662786722005
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.14701818339448,-70.11694850488087,-69.2120883169187,-72.71362547358794,-71.07177944492237,-72.33446593614515,-71.42764314536971,-71.86829471346606,-69.81733628783083,-70.33508287428707,-70.51886333655222,34,-71.05119511066867,-71.07177944492237,-72.71362547358794,1.1813461359181245,0.06682371732251116,-1.2222500432422723
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.44727563689193,-68.61976390994862,-69.22829857613064,-70.36638718725891,-70.77036546333466,-71.45373445068742,-68.97984215858338,-68.69709869306398,-71.80003698619379,-68.69152869673266,-70.61877605205284,34,-69.87937343735261,-69.44727563689193,-71.80003698619379,1.2327686221484748,-0.4491443199048509,-1.3682519621451354
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.86795975381706,-69.01814224207416,-70.51761125260177,-71.20302182721998,-71.11647405292732,-70.69328329726922,-71.57449209372064,-70.04234823829357,-71.02411913144238,-70.88892513447917,-70.5413707540763,34,-70.68070434344742,-70.86795975381706,-71.57449209372064,0.4250640211486452,1.4783964694219525,3.0226418053961943
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-73.14066091212672,-70.52363014210606,-69.92695765588346,-70.21152273312518,-70.66660097221558,-71.06520406370912,-71.18326611833143,-69.81527305265594,-72.7560794868381,-69.48086464446958,-69.46538469159728,34,-70.74867677027804,-70.52363014210606,-73.14066091212672,1.3806253690844807,-1.0581203216750465,0.2542442918625696
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.77763607435736,-67.38163142770634,-71.04146264200261,-70.99373879618173,-70.55879968916962,-71.09436863663633,-71.80977200943144,-71.00834028778648,-71.7652947671375,-69.62243495566182,-71.57463349145466,34,-70.6025557070478,-71.00834028778648,-71.80977200943144,1.5021700020032198,1.7456937574356663,3.4881982725876064
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.3402836073235,-71.10675098521963,-69.01233255251623,-70.95697400547552,-71.49895404209303,-71.75618538863529,-71.78256997163919,-69.84420021820335,-71.23995390538633,-70.21113099800299,-70.00698812598556,34,-70.70512034549824,-70.95697400547552,-71.78256997163919,0.7161659661588794,0.49857136013322195,-0.576654850873469
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.03767895117502,-68.63772796549411,-68.7134990431007,-72.0484120541054,-71.66155853743159,-72.28948448340935,-69.83905962747883,-70.94241803751585,-72.36037353522683,-70.45011143026211,-71.41366553746388,34,-70.94490810933307,-71.41366553746388,-72.36037353522683,1.7024196259036202,0.7859375932080339,-0.7588202836308189
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.51039155447656,-70.22313939019944,-68.16456305301469,-70.55768239230378,-70.9641175530629,-71.00693736591961,-71.42442123807018,-70.19360298081112,-72.29442180881439,-71.11604461967,-70.39544547084287,34,-70.62279703883505,-70.55768239230378,-72.29442180881439,0.9454271944460279,1.107334575700542,3.4435409208159315
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.71808061207147,-69.77002165829859,-68.74341697713602,-71.73971973310105,-71.77381501442444,-70.01353235220323,-71.62608366571558,-71.41332649877616,-72.407018112277,-71.52393706530478,-72.32629934677381,34,-71.00502282146202,-71.52393706530478,-72.407018112277,1.3584769424019962,0.6822612440217226,-0.8827168979173714
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.35790589866987,-69.40306700408391,-66.87115490395828,-70.35026520572033,-71.26681088754795,-70.38434881336275,-71.89694662781268,-71.10188232029965,-70.34448697960474,-71.42301528514903,-69.13742171794513,34,-70.41248233128675,-70.38434881336275,-72.35790589866987,2.128147112123338,1.1908114169400874,1.9199945396067903
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.89407238704594,-71.8738092992631,-68.54008170427302,-71.55614759983452,-71.37272664945026,-73.41590776377403,-72.19208327869782,-71.10085911580933,-70.38606539065084,-69.1431275429343,-72.02384430998731,34,-71.13624773106551,-71.37272664945026,-73.41590776377403,1.746452947183595,0.5343228832228524,0.3404220963550326
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.0896494197164,-70.4561653506198,-69.92615400467832,-72.61247842767685,-69.34091548145628,-69.97389479178874,-69.3828312008216,-72.1586852372116,-71.36752898210848,-72.82275389670681,-69.9321697840321,34,-70.91483877971064,-70.4561653506198,-72.82275389670681,1.5925052318213657,-0.270783993552009,-1.7614662603937443
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.21165959716176,-70.47805572713578,-70.86913244867549,-69.83152437790936,-70.47067980321549,-70.2662074710791,-71.37866151804874,-69.55984176654403,-69.8413973308547,-70.98598744691458,-70.01720321131087,34,-70.44639551807728,-70.47067980321549,-71.37866151804874,0.33390433739274855,-0.14027884829760492,-1.252075548022257
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.35731811664941,-70.34698980468931,-69.32949441879394,-73.00211752703528,-70.73529535564181,-70.934971681864,-71.9538029671632,-70.41927741970548,-72.80820158548455,-73.58733073020065,-71.47706444180814,34,-71.35926036809416,-70.934971681864,-73.58733073020065,1.6119561348653972,-0.37234670517531027,-0.8745541449496912
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.14462195470301,-70.95204863145491,-67.82487059683407,-72.02288873209623,-70.6559731761229,-70.89198745830741,-70.94640091731898,-69.26884232290853,-72.41193775623094,-72.13505555405797,-70.72255829669444,34,-70.90701685424814,-70.94640091731898,-72.41193775623094,1.712163316820631,1.1893699525471102,1.454083312279371
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.82382080475705,-69.76235116020024,-69.88266420075865,-70.76201107613473,-70.12055147485962,-70.55121901866835,-71.00348463887505,-70.61215286101704,-70.78476936221684,-71.81275937044765,-72.04741042127752,34,-70.65119948992843,-70.61215286101704,-72.04741042127752,0.5282920588940492,-0.6796516654341018,-0.2809649401231211
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.45728805514202,-69.74795973880995,-69.52553124843864,-70.2234392292149,-71.8197983960821,-68.38446384201501,-69.40516315076663,-70.9321782788907,-70.16030926374326,-72.92046641184942,-72.13306111901969,34,-70.51905988490657,-70.2234392292149,-72.92046641184942,1.6212009909020582,-0.3953983336753172,-0.3281043057827757
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.86314196197317,-69.62033510745971,-70.99838322356409,-72.0301666139015,-70.47333909480403,-69.91659179190965,-70.12486476019585,-72.40097993656482,-72.71308033030958,-71.41316447639736,-70.8534275327062,34,-70.94613407543508,-70.8534275327062,-72.71308033030958,1.048348589128971,-0.4559242325929347,-1.1682130702471434
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.36015668329459,-70.82518762515708,-70.43616526286726,-71.48618582736721,-70.26305043690729,-70.5440901186758,-72.23582899306611,-71.45560517274644,-70.54736358485351,-72.49099558787577,-70.17751125368302,34,-70.98383095877219,-70.54736358485351,-72.49099558787577,0.5983274951083665,-0.947695899068632,-0.46830968621887603
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.27728163441623,-72.16052613318544,-67.54151148755187,-70.99047186838774,-71.16272471728624,-70.83784628909048,-71.20163133649349,-71.64865584758138,-72.16066605102125,-72.03527508847876,-70.68616187028978,34,-71.06388657488934,-71.20163133649349,-72.16066605102125,1.488332770379076,2.333860262677377,6.631154828284164
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.16175600173236,-70.05001712987789,-69.53162742173147,-71.91202011235818,-70.3103999227319,-70.87521324222102,-71.28787454893562,-71.71217874839438,-69.86141245703207,-72.80235198487242,-69.22176118905276,34,-70.88423752354001,-70.87521324222102,-72.80235198487242,1.261891870975882,-0.14588321209520627,-1.2659656986436638
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.09445840971046,-69.39780774949624,-69.86387488858854,-71.08972375710528,-71.55276101788358,-70.11881832669583,-71.38955425907602,-71.80330707410393,-70.98240602917106,-71.82140682509227,-70.96470198966136,34,-70.82534730241677,-70.98240602917106,-71.82140682509227,0.6277874834693838,0.4319200639355186,-1.1571559347790248
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.41318063185888,-70.21145267780444,-66.73951831232195,-69.22429198054039,-71.4630413428095,-71.9276245657937,-70.68848895740564,-71.37847748565156,-70.09672582923498,-72.06463536080051,-70.37898669106458,34,-70.41694762138965,-70.41318063185888,-72.06463536080051,2.0165223053887797,1.5351592899493698,3.268940030055033
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.58974011147737,-68.61751522553796,-68.85467532307015,-71.46469734981937,-72.15726339029929,-69.54205717906356,-71.49253104122604,-72.11078396372808,-72.09743579405091,-71.94461764394019,-72.12601300078214,34,-70.90884818390865,-71.49253104122604,-72.15726339029929,1.8816263471163446,0.6936699386602299,-1.5152517847768596
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.75404633607602,-69.33660921117013,-68.55247453684392,-69.82353279564961,-71.03272413459264,-71.1414779951928,-71.68727976745258,-69.80594943285857,-71.69119326915755,-71.14207334240818,-70.72613789422896,34,-70.69940897414826,-71.03272413459264,-72.75404633607602,1.3378390344367963,0.20460781013725593,-0.2936427960997716
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.63106334471121,-69.44671957907411,-69.40426219053795,-69.71120917540546,-70.78487952042126,-68.79993871323147,-70.1286344034959,-70.13209512808184,-69.22410439687101,-70.73238691235228,-72.03418205489447,34,-70.00267958355245,-69.71120917540546,-72.03418205489447,0.7497216609943215,-1.0740400959544236,1.3325466946183724
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.04199993241728,-70.99362740271253,-70.00598418830594,-72.56215730261081,-69.65584237114487,-70.45807025327655,-71.81200834602124,-70.32760864577034,-72.52322402761034,-71.64427181648348,-69.18033266826652,34,-70.92773881405637,-70.99362740271253,-72.56215730261081,1.1482882805645562,-0.08545372320314883,-1.0259945884810455
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.39254074652075,-70.72057350770297,-71.25951677868956,-70.39784336951494,-71.70448670458573,-70.74709428466204,-71.90079965889683,-71.00117569528658,-71.09579953148919,-71.5462081952911,-71.78033929676408,34,-71.14057979721854,-71.09579953148919,-71.90079965889683,0.2679811444068354,0.013119227781730811,-1.417922071010905
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.05536140699098,-68.34877384114789,-69.81593032666323,-70.7759673800458,-69.10328379786814,-71.12067748305101,-70.53259591025719,-70.84470591954786,-71.17738335843563,-69.50617802277904,-70.10580527172073,34,-70.21696933804614,-70.53259591025719,-71.17738335843563,0.7870000774694237,0.8588245763279695,-0.18522289360025956
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.4683546960982,-69.9341486658401,-70.91806050420345,-70.59319440974161,-71.1250770410322,-71.27654250418391,-70.06348109200042,-70.48097159127764,-68.98854898690001,-70.63874614874648,-71.03632680552994,34,-70.50213204050489,-70.59319440974161,-71.27654250418391,0.3891482223436357,1.2225161649038927,1.8479603193723735
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.6426281007203,-69.67199595067541,-70.39058781979045,-72.03691711899003,-71.5833132264279,-70.50738222768746,-70.78138052840632,-69.85324627635161,-72.50870404316079,-71.28105937871695,-69.76922765915872,34,-70.91149475728054,-70.78138052840632,-72.50870404316079,0.8502480886366137,-0.19663491687360116,-1.224505318438792
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.88086200138525,-71.19589763873356,-71.05225182999845,-71.12841622871368,-70.87368535361854,-71.27893273842668,-72.59927807476346,-71.59386246453437,-69.6438147854935,-69.87182916313179,-71.33013461478335,34,-71.0408149903257,-71.12841622871368,-72.59927807476346,0.5707804289150104,0.08257722575995594,1.2658702608892494
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.97177215266103,-70.9356002085019,-68.81648354029701,-68.83332778520968,-69.45394305130806,-70.39406501345783,-71.84108557497404,-73.1425641550635,-73.1046865098265,-73.04575076720143,-70.78998152265923,34,-70.93902366192366,-70.78998152265923,-73.1425641550635,2.4724616245410576,-0.2097325651721082,-1.397659387418679
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.8475723373629,-68.57216330196718,-69.899145680049,-69.99139383645732,-71.25975253871611,-71.16043812720157,-70.4701580855478,-71.33778433457972,-70.06766146023915,-69.9258049712558,-71.3830345952752,34,-70.5377190244229,-70.4701580855478,-71.8475723373629,0.8317367200718213,0.6102046173901668,0.13850784499724167
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.14653285807631,-69.95317075125692,-68.18985065833913,-72.2535588981964,-70.16018160493076,-71.9815688066485,-71.42286621674452,-69.86248419168841,-71.78701053476875,-71.71783595292702,-70.59601409854562,34,-70.82464314292021,-71.14653285807631,-72.2535588981964,1.3351664766964282,0.9497937895440508,0.7134978922290296
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.9443684416437,-71.15495828198752,-68.3630228312896,-70.29581733262837,-71.44713239230013,-70.4832983914974,-69.30097971192853,-72.69704463668937,-73.02371018331006,-70.77817058850503,-71.14460329700206,34,-71.05755509898016,-71.14460329700206,-73.02371018331006,1.965156701249725,0.26347982027564526,-0.3392628719216382
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.85447732507055,-70.91924945088,-70.1513094200207,-72.53400985426237,-71.36434573877612,-71.56887879318468,-72.059646894235,-69.40744981447989,-70.96470256624349,-72.76174960330141,-71.34541008592268,34,-71.26647541330699,-71.34541008592268,-72.76174960330141,0.8781648238485638,0.2630162374074332,0.06272701488136079
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.35453096088327,-69.88120649509813,-70.82903891358843,-72.598243146266,-71.01179855899115,-69.12083316971425,-72.97700120216327,-71.4196122194152,-69.53111701327221,-70.89265564267582,-72.79074479597972,34,-70.94607110164067,-70.89265564267582,-72.97700120216327,1.7729824400226406,-0.22958629520428347,-1.327545985695274
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.2651335723992,-69.7691300039719,-68.57552715285321,-70.22627364028261,-69.38716681117761,-71.04415790706028,-70.91345508477379,-71.57213790677906,-70.38583605573356,-71.71929097297297,-69.95393343848355,34,-70.52836750422615,-70.38583605573356,-72.2651335723992,1.0974873068588182,0.12273099964622868,-0.5087157425715656
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.7880140433425,-70.02463734355472,-70.19941414562169,-70.87824443042223,-70.05680166261726,-70.79247645899977,-71.37628760755207,-72.78497416068303,-72.03696743802753,-72.21190546487551,-69.86980648091551,34,-70.91086629423744,-70.79247645899977,-72.78497416068303,1.0063981238785018,-0.6388942970601938,-1.0212975785361258
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.34285100913254,-68.80228244871273,-69.42946806169464,-70.9536901748989,-71.19366128935236,-71.571119602934,-69.94287398798518,-72.11711579664951,-71.37397228400837,-71.7754952833661,-71.45706723167022,34,-70.99632701549132,-71.37397228400837,-72.34285100913254,1.1619165545802574,0.9224978645132705,-0.1441624286512626
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.56887496531701,-70.52986199759455,-69.07648173562441,-71.82303469739973,-71.00095196378358,-71.47290156036037,-71.36917631690157,-71.01053997232988,-71.36796636112327,-69.3277660034106,-71.09777194278844,34,-70.7859388651485,-71.01053997232988,-71.82303469739973,0.6892297700383445,1.1545954493038082,0.5191507332344862
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.09010391068097,-70.01667618650664,-70.92863971780639,-71.17487243606148,-70.14331297737914,-71.13196853976574,-69.83811020420377,-70.70017620077039,-71.34026194474474,-71.84180817262983,-70.63197351297511,34,-70.6216276185022,-70.70017620077039,-71.84180817262983,0.5660502224671894,0.46882398685592525,-0.04385463639244147
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.3508428885625,-69.63844135186105,-69.46872493385239,-68.29282327352257,-71.71213010716083,-69.4550859402478,-72.54825689481892,-69.99765562975637,-71.08940698322436,-69.37506372400357,-71.46356576706793,34,-70.30836340855257,-69.99765562975637,-72.54825689481892,1.4405336603521057,-0.33562456349631503,-0.5373095777050034
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.80273116960198,-69.91677716303498,-69.08555093007234,-71.5569324148254,-70.61847491742905,-69.97577911066716,-70.82285317994787,-70.56160543359134,-71.44527431018136,-68.75857469186383,-72.25500397844405,34,-70.52723248178722,-70.61847491742905,-72.25500397844405,0.9949479538736715,0.1978571544176511,-0.3255329456180296
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.48784697989493,-69.85112915073948,-69.49911879355217,-69.84894506630788,-70.73466717604438,-72.43993010071057,-72.63511261989376,-70.66755941770532,-71.08358421218942,-71.73155164971486,-71.6654002494467,34,-70.9677132196545,-70.73466717604438,-72.63511261989376,1.0055574412797463,-0.2630210833733041,-1.0436495817516627
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.33903972608731,-71.12198339922786,-68.72198357201748,-71.00371005201676,-70.88864836988488,-71.35014066151827,-69.532662591443,-70.44342507828456,-69.99776231492261,-72.22690944600824,-71.97774897712112,34,-70.87309219895745,-71.00371005201676,-72.33903972608731,1.1712500972288524,0.5019933135962289,-0.3249092640697002
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.91579019378682,-69.94057708941271,-68.81015378271552,-72.34978255325599,-71.23890521653846,-69.81380853824221,-71.731233211178,-70.56554794942669,-72.33389829485506,-70.30910159612749,-69.97554044319844,34,-70.72584898806703,-70.56554794942669,-72.34978255325599,1.128525469946621,-0.0730512549404956,-0.6426416336787599
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.20949936814283,-68.9730207822846,-68.5424798771694,-69.78937520257915,-71.87566988343694,-70.32153130758186,-72.04227211096119,-72.30852345270642,-70.91176544413112,-70.96705043688668,-72.04118034257124,34,-70.81657892804104,-70.96705043688668,-72.30852345270642,1.4914623554328572,0.6386114085966187,-0.7465367129172282
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.09800608281238,-71.18149688783998,-70.07756550446558,-72.48085516274288,-72.32668601429664,-71.22197525771901,-70.91924793629504,-72.53520012751619,-69.45250252721983,-72.72677919221297,-71.65273877563074,34,-71.42482304261375,-71.22197525771901,-72.72677919221297,1.0069504336606308,0.5038547865086268,-0.45922992779596683
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.64143517796943,-69.79935796886645,-68.41112317261705,-71.22545370045293,-69.14615147770138,-71.82054299512579,-71.28321082371359,-72.04778412718946,-70.73388593829412,-68.97277437333771,-71.04189795023773,34,-70.64760160959143,-71.04189795023773,-72.64143517796943,1.726659401765975,0.33072048831372286,-1.1008737113350189
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.15723645930242,-71.4950098170791,-69.3229647476457,-72.45754229794181,-71.8899162776922,-72.24371879348503,-70.57637030682974,-71.92770146335548,-71.1401719209033,-70.00791551627528,-71.22296189462229,34,-71.13104631773929,-71.22296189462229,-72.45754229794181,0.9214298834969502,0.44538872126104195,-0.8378371178091539
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.94547960501522,-70.3350068195431,-69.61086334500366,-72.80149659441922,-71.57371384995868,-70.23094363041676,-71.97063541432424,-69.97038770687365,-70.76083791576895,-70.40500405531581,-71.29023492790468,34,-70.80860035132217,-70.40500405531581,-72.80149659441922,0.8858756901660005,-0.8549475980705595,-0.05651687201446176
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.89720287798572,-68.75417525769838,-70.48606932609012,-70.43686476307047,-69.45535199919385,-72.41916029167054,-71.05872754860879,-70.13940923039144,-71.90943919052802,-70.66401003238846,-71.02119484715733,34,-70.74923685134391,-70.66401003238846,-72.41916029167054,1.0747891804358083,0.24739339951236666,-0.21373023051747309
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.03650344994679,-69.09145587709271,-70.83025184070397,-73.26207404373669,-71.75632661213746,-70.94048808475699,-71.13305487140137,-70.07284337061051,-70.8469682892218,-69.67241766667053,-70.02822025908944,34,-70.78823676048802,-70.8469682892218,-73.26207404373669,1.134502751800281,-0.7914383811192863,1.5761626624805025
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.66331930436655,-69.18019417990364,-68.54623152703695,-72.47861653611872,-70.58464379127408,-69.38755616065751,-69.81545556018216,-71.20653305911019,-72.05527137477443,-70.96355872420584,-70.77798809299108,34,-70.51448802823829,-70.66331930436655,-72.47861653611872,1.3110823044472364,0.006658211157785633,-0.5683094377740789
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.82518643843744,-70.77115214762539,-71.26442662017138,-72.62200359764275,-70.79404632606388,-71.18446108524941,-71.49386082629564,-71.94055070981496,-69.82533782155166,-71.05204429257657,-70.47101553023272,34,-71.1130986723329,-71.05204429257657,-72.62200359764275,0.5009441086299663,-0.46739083953231925,1.0409705760949652
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.38451365390182,-70.43944179155477,-68.63580811584802,-71.7099789874676,-70.79777961289444,-70.87690130341278,-70.24942066595035,-70.84519434249086,-70.98297804417125,-72.17469512203645,-70.84806892663013,34,-70.81316186966896,-70.84806892663013,-72.17469512203645,0.7471107505963512,1.1675470260355223,3.1046303388338874
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.64510373965662,-69.02272634690938,-70.1940667679656,-71.00677295762678,-71.09918226297975,-68.51529463205179,-72.09519876360513,-70.49450774067813,-71.56819020520643,-73.17952078079861,-72.10348156977622,34,-71.0840041606595,-71.09918226297975,-73.17952078079861,1.919757375700005,0.4541997839691857,-0.4773021141524909
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.04228878070438,-72.2431472646216,-69.69259328987896,-71.2470236387358,-71.68263904791466,-71.38548474806527,-72.00417757588825,-70.42598631800485,-71.80286997002953,-70.95851519191646,-71.9626763690727,34,-71.31340019953024,-71.38548474806527,-72.2431472646216,0.523876886542106,0.9629674879658516,0.6757501376857915
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.0164641634731,-70.18645140588235,-69.44789752028903,-70.56279180023323,-71.32077385108798,-70.02804634896246,-71.63448007889465,-70.76269066355506,-70.76583295604597,-71.77766659552258,-71.42979641292649,34,-70.812081072443,-70.76583295604597,-71.77766659552258,0.47496833584340065,0.46893116647741845,-0.4463485738457731
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.55857213185011,-70.52085116594854,-70.54146287764344,-71.63983068441497,-71.22780540756652,-71.5654200171736,-71.06030897846257,-72.13895190232851,-69.54926717390886,-71.1859344281302,-72.15634654183567,34,-71.19497739175118,-71.22780540756652,-72.15634654183567,0.5356205809119345,0.8454733113036941,0.8232119192998528
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.06205666314692,-70.76944219288933,-69.01527869995132,-71.08590611670354,-71.57816605320811,-73.43402765453389,-70.39001795334829,-70.20206668145657,-71.76580694101023,-71.65622831858208,-72.75496239164241,34,-71.15581451513388,-71.08590611670354,-73.43402765453389,1.452442224565016,-0.23305379748220037,-0.04910805927938533
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.41248244840325,-69.49946774375509,-71.94865288182899,-70.14651347873622,-72.37705231335477,-70.35939121679893,-71.69346899400402,-72.71016864333308,-71.6331403060221,-71.48788552421976,-70.9985133479989,34,-71.11515789985957,-71.48788552421976,-72.71016864333308,1.1459496057310643,0.2992904603556816,-1.1530095508490672
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.3642181680587,-70.37092290990095,-68.53307536850916,-73.32808446531384,-71.69407333685054,-71.95448013865014,-71.37577239106017,-70.51181081417431,-71.20613287339111,-72.42415168259852,-70.89753743800726,34,-71.33275087150133,-71.37577239106017,-73.32808446531384,1.490733645391118,0.7475138130609096,1.379880939479719
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.79005665203579,-70.8023630915885,-70.69054488031544,-71.47431287419191,-71.78215439927027,-71.11284221586166,-71.547943421418,-72.38998419390363,-70.24217520052174,-70.72103672500944,-72.3521254115439,34,-71.35504900596912,-71.47431287419191,-72.38998419390363,0.44858965982504057,-0.056161385957913146,-1.0092882133924972
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.21555591617167,-70.02441702225214,-70.19189296835387,-74.30216275907917,-69.42414024597667,-69.91937352817662,-70.1435644167988,-70.3115432370073,-71.20450732826552,-70.1359114073448,-71.6978453721532,34,-70.68826492741634,-70.19189296835387,-74.30216275907917,1.6535878985681847,-2.2413030667121263,5.535339558330745
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.75963362201337,-69.40145580960782,-71.04646939882187,-69.99402641545565,-71.77426331197594,-69.86377552050045,-70.7488582608395,-70.50658664608093,-71.04685128349854,-70.59330686330146,-72.18546019433344,34,-70.62915339331173,-70.59330686330146,-72.18546019433344,0.6695567411911169,-0.42618662136408975,-0.4501631387065137
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.17980364157543,-69.08387687095598,-70.47577380962008,-72.08498508470244,-72.17410005517742,-71.011955415503,-69.57365466872398,-70.35122510238463,-71.3107284078744,-71.82538335231544,-70.46453925901542,34,-70.77600233344073,-70.47577380962008,-72.17410005517742,0.9220802649186439,0.07558795426187898,-0.8665228542908747
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.67307904725948,-68.63408116563568,-69.72917662304776,-72.5577914123405,-71.79931673864131,-70.30070416626926,-72.39938208257756,-71.13938980366046,-68.70448362198934,-70.55729270720549,-70.16257701405168,34,-70.69611585297078,-70.55729270720549,-72.5577914123405,1.6680723854372177,0.19828739607157062,-1.0272758228068453
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.73529609618305,-71.07940481906712,-69.52629061840656,-71.23510635162289,-71.62637075354068,-72.33762252698479,-71.07885079803361,-71.60485154568954,-70.09606573324982,-72.27579264913983,-73.45193011667226,34,-71.36796200078092,-71.23510635162289,-73.45193011667226,1.0749503428419969,-0.20276654863367116,0.38688921105280283
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.31947428782694,-72.36646920721668,-69.60992136919154,-71.42749220454823,-70.6499330138989,-71.4156366500818,-71.9365082753456,-70.26906785484336,-69.94355663638663,-70.47985317731187,-70.55849529522342,34,-70.81603708835227,-70.55849529522342,-72.36646920721668,0.6692106922524731,-0.5444423485287828,-0.6184979795719481
