hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-67.68856627082822,-68.32890329818896,-69.85918926727317,-68.30008197376965,-67.65228295998936,-69.48159638908841,-67.3338132395849,-69.6864120811944,-68.3040032795041,-68.09478402026609,-67.41521353767229,34,-68.37680421066904,-68.30008197376965,-69.85918926727317,0.7488372221078774,-0.6700621632474582,-0.9770439929264829
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-70.07719939067815,-66.64752238301965,-67.77246220205497,-69.74258699897833,-67.967173785082,-70.07975185706532,-67.96022916888332,-68.25809092302576,-67.64966510480419,-68.01464902563228,-68.44036155047807,34,-68.41906294451836,-68.01464902563228,-70.07975185706532,1.092008187655256,-0.45607547712306795,-0.517326242896119
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.15141120722882,-67.67968730042503,-67.0217622417552,-67.89740778945304,-68.34428637476111,-69.33894378605291,-69.61464031093008,-68.72658305470523,-66.71154359752781,-67.45257559630323,-69.39327490869705,34,-68.30291965162178,-68.34428637476111,-69.61464031093008,0.9394324533997075,0.19829996145229303,-1.4395297257506972
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-68.65864838608051,-68.94275197661439,-69.71269370771617,-67.14730702271126,-68.68526948386024,-67.57671523061335,-68.36773588655502,-68.17727568923043,-65.84112826816592,-68.6423078428764,-69.60539780889452,34,-68.3052028457562,-68.6423078428764,-69.71269370771617,1.1294887951203518,1.0166178186985764,1.289617005263536
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.8916685801185,-66.86413160999825,-67.18521582703343,-68.27050567393154,-69.11940334288023,-67.53266522533097,-66.97607250839206,-69.02002535151036,-66.80635605754196,-67.39016124370464,-68.5536386856838,34,-67.96453128237506,-67.53266522533097,-69.8916685801185,1.0232150073747468,-0.564109780401245,-1.0299736170336051
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.26519285712965,-67.84296692620944,-68.03637619964756,-67.38932374452513,-69.57087913715681,-68.22952546655037,-68.3497458438635,-68.30908096797894,-66.96490729578571,-67.34866937224886,-67.76874239478168,34,-68.0977645641707,-68.03637619964756,-69.57087913715681,0.5619826395606536,-0.6370565121996061,0.05639784256997249
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.48207480625746,-67.24571118759533,-69.05971010842654,-67.4127316816016,-67.8761537943988,-67.95792946095814,-68.41815223397579,-69.64204776901288,-68.25323513082266,-67.1823570031981,-68.3703440696236,34,-68.2636770223519,-68.25323513082266,-69.64204776901288,0.656971677571028,-0.3809143002426121,-0.9327712801742489
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.74546145153307,-68.44456333544424,-67.74220720938548,-67.46247550713566,-68.46884629901665,-69.54675657165787,-68.03634810533207,-67.02874866962313,-67.29949271421147,-67.32941969414384,-67.63712995267714,34,-68.06740450092369,-67.74220720938548,-69.74546145153307,0.7435155507287436,-0.9535203987564944,-0.12335462543429987
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.48972450617073,-66.90999474321934,-67.18961692590085,-69.0915889201601,-70.1397942722858,-67.6932862563304,-67.44653233662459,-68.68859958334164,-67.6744226926066,-67.79438449055415,-70.13145185089068,34,-68.29539968891682,-67.79438449055415,-70.1397942722858,1.1328192648314277,-0.6880097624764941,-0.6948574009007151
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.43187707117896,-66.16180237431212,-67.17959422196026,-68.10099783421023,-68.78077591739606,-68.4178894247514,-69.07042358813425,-67.94572484944354,-67.23264785061478,-67.43152362942944,-66.5783049799782,34,-67.75741470376447,-67.94572484944354,-69.07042358813425,0.7697851929935631,0.3288114453357,-0.818414835795052
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.75787959249556,-66.38927938450854,-67.90906856434432,-68.83125651120457,-67.40129982795067,-66.55133874076203,-68.21378933566719,-66.82200463268818,-66.65673202458997,-66.65969592070181,-69.08574212196399,34,-67.66164424153425,-67.40129982795067,-69.75787959249556,1.2540497094336436,-0.5902305121227089,-1.077868586840832
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.25804692042938,-66.06998430585051,-67.74598014280853,-68.15122855928573,-68.60198382648504,-68.90158513091556,-70.60729072216897,-67.62118629059376,-67.78986918772722,-67.0877821196212,-66.75294480100902,34,-67.96253472789954,-67.78986918772722,-70.60729072216897,1.3101502678098367,-0.7310735148507288,1.6107711335391643
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.39075006556563,-66.50467832800975,-68.50893744194964,-67.61965558917358,-68.60715020971148,-68.3999976927708,-67.23583415364355,-67.94623315293256,-68.9929443680667,-67.65028571469986,-66.54266659409815,34,-67.85446666460197,-67.94623315293256,-68.9929443680667,0.6279001217843032,0.5270036855185005,-0.789548092790763
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.00786550561702,-66.89982420136673,-67.81887563053611,-68.2868796083903,-67.40545220106505,-68.0565999400418,-65.50955615623775,-70.09524429481306,-68.52734499740473,-68.68200291004888,-68.09588746842651,34,-67.94413935581343,-68.0565999400418,-70.09524429481306,1.1811540934779812,0.4232221837345251,2.1587761360843
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-67.66364928857959,-65.34155232074784,-66.56912430570361,-67.2830843150227,-68.16458074474372,-67.79165024447299,-67.37905892167942,-68.12002594086981,-67.21366436094827,-68.96013062148329,-68.18689275218728,34,-67.5157648924035,-67.66364928857959,-68.96013062148329,0.837100283849002,1.0146654042941383,1.8946906795851595
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.55789369549191,-67.13879318818431,-67.36791101677768,-68.25105588144575,-68.43460410065795,-68.18825033320938,-67.31111302431648,-67.78652356266787,-67.0926082312433,-68.67593712146692,-68.16158254312748,34,-67.9969338816899,-68.16158254312748,-69.55789369549191,0.516544378622436,-0.6494651482740345,0.2531762265531272
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.12337949092012,-69.5739530863007,-67.92939231655193,-66.88165732208122,-68.81988567482229,-70.00424617761524,-69.46609562359222,-68.24822968408343,-67.10946683724279,-68.60325919499401,-67.9711261879274,34,-68.43006287237559,-68.24822968408343,-70.00424617761524,0.8883460065359757,-0.03816645155675211,-0.7230572622234219
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.4185180769245,-66.66040958518123,-66.42535689918456,-69.39029794975124,-68.58714793341964,-68.8266160102667,-68.40571262797019,-66.84510822405542,-67.75149916694242,-67.09711181199434,-67.58843029326133,34,-67.81783714354106,-67.75149916694242,-69.39029794975124,0.8718033288701341,-0.03022065252815093,-1.281722441529257
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-70.32697441173254,-67.34404440326313,-66.84457061479287,-69.38981036998099,-69.04658020238445,-66.5220293790632,-68.18773699041729,-67.98233382127214,-68.18984239827547,-69.39548649210232,-66.3918642202554,34,-68.14738848213997,-68.18773699041729,-70.32697441173254,1.5234116813497638,-0.14114543480981204,-1.0455702113734051
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.86270838771168,-67.2992077496336,-66.38487030089973,-66.98560841657675,-67.14745044308323,-68.6995805335655,-68.7831095950821,-69.68651614145506,-69.00635411418999,-67.44900541134695,-67.33526806437641,34,-67.967243559811,-67.44900541134695,-69.68651614145506,1.026660921006885,-0.17406133285038058,-1.3840735695544133
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-67.51775061778304,-67.26414839620865,-68.30487813617415,-68.11767535832315,-68.5161141464987,-69.65084197826921,-67.42191236199344,-67.55633888228519,-67.636543379643,-67.38497812082352,-68.07099344663382,34,-67.94928862042144,-67.636543379643,-69.65084197826921,0.4446016712136347,-1.5511200310682236,2.7089507700933497
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.80709317474056,-65.56095833187413,-67.17880355374116,-67.70146095202183,-68.79773931685331,-69.89494510001155,-67.92315944551471,-68.34684671695649,-66.91388561060046,-68.26572499730354,-68.02945276651549,34,-67.9472790878303,-68.02945276651549,-69.89494510001155,1.1761611045272187,0.5336669413672926,1.2457190373519182
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.68932220511178,-69.07326428981477,-67.69489073876363,-70.26232765077822,-69.072007653587,-67.89384936316615,-66.95465533508612,-68.15380788669327,-68.23910297675648,-69.78748855789866,-68.65203302631133,34,-68.58843178945159,-68.65203302631133,-70.26232765077822,0.8167100969859991,-0.15907095726446877,-0.061199987274180856
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.50702470841073,-68.1271549595605,-67.81612947428371,-68.87770925127488,-66.48206967533208,-68.42733198701198,-67.31640278950822,-68.28191921781676,-67.89893901874419,-67.70397580302374,-67.22325343691358,34,-67.8783554838073,-67.89893901874419,-68.87770925127488,0.4226673297085651,0.6528070328402592,0.3798136125251874
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.1366413312687,-68.20602513675568,-66.76514350065845,-67.67404810791378,-67.48225218390984,-68.09064178698199,-67.1911393489593,-67.73042175214104,-66.90577325617782,-67.43088233530834,-70.14155775370047,34,-67.79586604488867,-67.67404810791378,-70.14155775370047,0.7585962224647177,-1.7537960542788138,4.322350200096156
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.21919287730293,-68.8879491642294,-67.87093335931789,-70.4121339978437,-71.07696093341995,-69.52707973396697,-71.54614068921941,-71.06481771785965,-71.32304332544967,-72.72089924084065,-70.68635497521655,34,-70.57595509224244,-71.06481771785965,-72.72089924084065,1.6645096618238506,0.6932375867569709,0.5105223273792587
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.60991826189333,-71.00899912686805,-70.25790652363173,-71.26651247114559,-71.7575401628155,-70.20412779327387,-70.00776977287781,-69.21398875596101,-72.31172126607159,-69.69657275167643,-72.5126722552673,34,-70.804339012862,-70.60991826189333,-72.5126722552673,1.0402009281296243,-0.3105742854066232,-0.9349541198946119
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.71542398675282,-68.05998086662579,-68.69759831582118,-71.81662636193687,-69.71709435843478,-71.95595259009168,-69.64939395849551,-70.75002268029779,-72.22688161259595,-68.6315325592716,-71.26881469978,34,-70.31721109000947,-70.71542398675282,-72.22688161259595,1.927079629262369,0.2103250714475496,-1.4049488150729976
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.52554421403556,-70.67203895171413,-69.52987327093594,-72.58935409291064,-70.93991130955578,-71.80353228855128,-72.53636712130997,-70.75259417318128,-71.28240580694977,-71.0447751942808,-70.62403521250413,34,-71.20913014872085,-71.0447751942808,-72.58935409291064,0.7167273032203584,4.2153479535054915e-05,0.2778591836077604
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.72757088910224,-71.73338900761799,-70.3209333025187,-71.76435713741141,-69.94068651483592,-70.34548872314026,-70.86825666290997,-73.05993997110903,-70.44075053295643,-69.59092389734015,-70.25711767148448,34,-70.73176493731151,-70.34548872314026,-73.05993997110903,1.0065660728007237,-1.2039969083840134,1.0278650990571387
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.20007329570241,-70.34287294324504,-68.28122864373891,-71.77363784991134,-70.30375244897424,-70.90186327341915,-69.86864819458798,-70.85188888040638,-70.8733828185238,-71.39360255678088,-71.00828328931547,34,-70.7090212904187,-70.8733828185238,-72.20007329570241,0.9907435606812747,1.0888107569185426,2.276704038485147
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.06503687555661,-70.11363627232045,-70.05570110531332,-73.19281917853131,-72.41790519157951,-71.21376787055304,-70.60617794165036,-71.67085320781516,-71.06142921708823,-71.94434991959885,-71.85016172869463,34,-71.38107622806376,-71.21376787055304,-73.19281917853131,0.8338412506167238,-0.34357249948552543,-0.21497024947429244
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.34771646446825,-70.52999520775882,-69.02214497681288,-71.05254696362138,-71.79141190360549,-70.60329720046674,-71.34979808279202,-70.05787729511776,-71.90751056761042,-72.58421774327947,-71.5404211322797,34,-70.88972159434663,-71.05254696362138,-72.58421774327947,1.104625323557229,0.3463831650443491,-0.6246981379781205
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.45033941349509,-70.50495958363625,-68.49128292815968,-70.37748300460518,-72.66574573363009,-69.95558393300804,-70.53497973782929,-69.95463242849296,-70.16490659443224,-74.05562353871007,-72.47266803905707,34,-70.87529135773237,-70.45033941349509,-74.05562353871007,2.221347651250727,-0.8392215279946179,0.5377277912369367
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.69890416770718,-71.52010499361576,-70.81320146162163,-69.80535354636928,-71.4552875067109,-71.02470100126943,-71.22433106789533,-71.23691998646377,-73.31526478603848,-69.96876048005986,-69.69246139026966,34,-70.9777536716383,-71.02470100126943,-73.31526478603848,0.9332466737701032,-0.9735362030592407,2.0374918509737663
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.78189285827595,-69.951381679276,-69.67688688215632,-69.78101491012492,-70.46828673571439,-71.55560881765899,-71.02105989353284,-70.68441498621075,-71.96370991687088,-71.4004343647322,-68.18413546437203,34,-70.49716604626593,-70.68441498621075,-71.96370991687088,1.0283724895939463,0.833662798576703,0.9993347032440987
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.16308370424173,-70.38702179439186,-70.1891940902796,-71.76475032795933,-70.89883972863198,-70.81408957217434,-71.06395291068705,-72.27455099442719,-69.95332873006109,-70.29701612252396,-72.03248223418481,34,-71.07621001905117,-70.89883972863198,-72.27455099442719,0.6578145979095805,-0.2517690714765877,-1.6010192859460344
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.82431068590837,-70.525889143148,-70.19911695232439,-71.78423708685295,-71.91165030091477,-69.48757744302046,-71.85873858693977,-71.75764065877866,-70.30312146595789,-70.74515768072803,-71.8091651060122,34,-71.01878228278048,-70.82431068590837,-71.91165030091477,0.6494109860682297,0.4058468234710585,-1.1338279731713623
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.0079615655893,-68.74576026912709,-69.86698236309707,-72.55155102023969,-70.90847147693103,-72.25954164515704,-72.46368295467553,-70.41005642512623,-72.36560122503569,-71.73372228045517,-70.72901986190256,34,-71.00385009884874,-70.90847147693103,-72.55155102023969,1.7547781392858182,0.4308094550517625,-1.2066241390730927
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.56949864903262,-70.58051073323956,-69.12419804165546,-71.11431546000692,-69.97724653830025,-70.86183671648187,-72.41744852909896,-69.48845680496831,-72.63188518606825,-71.15819256421965,-70.07215689375546,34,-70.81779510152977,-70.86183671648187,-72.63188518606825,1.143165451756598,-0.20153135615181306,-0.7023702077208909
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.3906572021961,-69.13275546930201,-70.10647046016773,-70.52981813885243,-71.06881994988939,-71.03407246615295,-72.42879116204121,-70.335228699443,-71.14693257693816,-70.53889921971071,-72.67629230543672,34,-70.94443069546641,-71.03407246615295,-72.67629230543672,0.923466815883975,-0.19889868205672898,0.3376794300733632
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.42934511154776,-71.0664805441464,-69.68077928085069,-69.7607869322599,-71.42109896732572,-70.15992666208854,-71.66495219898225,-72.60697821417405,-71.38223286354896,-71.02090382852235,-70.34881462355808,34,-70.86748174790952,-71.02090382852235,-72.60697821417405,0.7173687569705619,-0.4330538194059936,-0.1714709432496777
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.6170498741514,-69.61270821214408,-70.181325920584,-73.07616633449278,-70.21003411270462,-72.6838941886257,-72.44294699838007,-70.45369956949628,-70.53877255325388,-70.87734586089942,-73.53137718790097,34,-71.29321098296667,-70.6170498741514,-73.53137718790097,1.68926862904091,-0.593286240282723,-1.3723832267581875
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-73.57671066103478,-69.7838067905362,-69.69538300277436,-72.5141430326674,-69.73354506400099,-70.94361342813302,-70.39550209362002,-69.20039039209483,-70.11692326801132,-72.58944451533672,-71.70909598951575,34,-70.93259620342957,-70.39550209362002,-73.57671066103478,1.9166652646268092,-0.6559370312758717,-0.9201036421808264
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.40985110562083,-68.82624607274978,-70.54875456812435,-71.93747040264657,-71.27957766966581,-71.88738739911118,-71.3721030287765,-71.51238058231884,-71.92699369734324,-70.31211082772596,-70.93110721718976,34,-71.08581659738844,-71.3721030287765,-71.93747040264657,0.7725925024353711,1.6049754700975658,2.9412042270733414
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-70.83903038945203,-68.89495152121638,-70.79989429186242,-71.41772842879664,-69.49714737261513,-70.40904194973103,-68.42035928564525,-68.40786944480378,-68.75599844316336,-68.65604093247559,-69.9475334058721,34,-69.64050867869396,-69.49714737261513,-71.41772842879664,1.087286724059734,-0.3385793947584359,-1.5277691168349303
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-70.12304786809457,-70.43638295122896,-68.7627710927947,-69.55235675158846,-67.7092877094017,-69.27349126747797,-67.57437300444404,-68.52206906066925,-68.01692891110321,-67.85990614912299,-68.32187385404936,34,-68.74113532908865,-68.52206906066925,-70.43638295122896,0.8796683421741451,-0.5598870758933336,-0.9716528936303042
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-70.94087578077215,-68.10571074319907,-71.02221157232165,-71.07079900100189,-69.81219767570045,-69.70176794436418,-71.7693327186596,-69.08087443911784,-69.66547454605573,-68.95296710048291,-69.18743686612048,34,-69.9372407625269,-69.70176794436418,-71.7693327186596,1.1445242034722733,-0.14813713751878754,-0.8850045486391727
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-69.69442876071881,-68.27005982731855,-69.80707485203258,-69.05349181273476,-69.75801581008533,-67.56445683111774,-69.43851524035114,-68.38464335479895,-67.90690246920683,-68.17731800061988,-68.33507607893068,34,-68.76272573071957,-68.38464335479895,-69.80707485203258,0.5972825965772824,-0.10721162968774305,-1.6317786945110186
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-69.67531213226492,-68.33255676159956,-67.85295675100615,-70.31648936488432,-68.32667955251192,-69.94076385189133,-69.18545150456823,-69.16230916833086,-67.15654635969507,-68.94093687220617,-69.46388761336644,34,-68.94126272112045,-69.16230916833086,-70.31648936488432,0.811687612700871,0.47348383515771203,-0.30907159008184415
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-71.42520881005659,-68.60695303360035,-70.32082076404248,-67.6620124579051,-70.33436088192587,-68.84278868811559,-67.48068382845973,-67.60719486683678,-68.73050423761832,-68.2928388477725,-68.27626991914848,34,-68.87087603049835,-68.60695303360035,-71.42520881005659,1.5034046425599294,-0.9168311019122029,-0.12843558292842072
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-70.99062996257356,-68.78532470119777,-70.11594655353319,-68.64307266863572,-69.55920669857204,-68.14301320119324,-69.52670181310931,-67.4809203850128,-67.12400068307984,-68.82643505088286,-67.7288792491566,34,-68.81128463335882,-68.78532470119777,-70.99062996257356,1.253370995444365,-0.34930849842415623,-0.4205305960243164
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-70.15005781696873,-69.54270024422794,-68.91112365571452,-68.94625141078156,-70.19413372221989,-69.07923938799722,-69.83450915744501,-69.57674454378882,-67.90602947054552,-68.24731267094604,-69.69381824256882,34,-69.28017457483672,-69.54270024422794,-70.19413372221989,0.4973123867995745,0.6299071629879144,-0.4034073525412225
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-70.48371615109401,-68.94453190614134,-68.91778127898618,-69.29005868713787,-70.53398490825715,-69.39028365672809,-69.3634334625696,-67.6025097891311,-70.18578040881427,-69.36088604197838,-67.63583733087405,34,-69.24625487470111,-69.36088604197838,-70.53398490825715,0.8741886994351926,0.4944584283878042,-0.21707145779371517
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-72.06398111239535,-71.65716742767324,-69.85543303826101,-69.89821802852833,-69.23646438739877,-69.41379933317452,-68.47893586276574,-67.7590075229935,-69.11634281949166,-70.19823009929802,-69.35426323823222,34,-69.73016753365567,-69.41379933317452,-72.06398111239535,1.4305453025898007,-0.6143513451494071,0.37062400619720837
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-70.53214940173518,-69.90980118528911,-68.68179646856045,-69.56745645305332,-71.29225325247675,-69.5339460964546,-68.50893404159748,-69.56459948954706,-69.17455407394773,-68.04649716750951,-68.52341957830967,34,-69.39412792804373,-69.5339460964546,-71.29225325247675,0.8323620618513324,-0.5983942414984209,0.09292405325352782
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-71.90263879006474,-67.87861557081922,-68.09084275929108,-68.79198639668881,-69.58620764386906,-68.46207996656702,-69.27890234660975,-67.94577961477762,-68.39151985263833,-68.5981774983412,-68.5451608661464,34,-68.861082845983,-68.5451608661464,-71.90263879006474,1.1728296684118948,-2.1855156825836755,5.522535433780843
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-70.28884745627353,-68.6778731512826,-69.72678003190123,-68.74491387937205,-70.6291364417473,-70.55277556599084,-69.62042668310272,-68.18106903766089,-68.52584201677581,-69.03356706385817,-66.64683115362959,34,-69.14800568014496,-69.03356706385817,-70.6291364417473,1.2728490887016415,0.6755596765108195,0.5839480537448978
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-70.27638621264293,-69.72312951279308,-69.56875231203877,-69.14183526143593,-69.18477563606164,-70.07119442713102,-69.91139456787008,-69.87220020204448,-69.4607965659615,-67.57940406780527,-69.77353292031027,34,-69.505763789645,-69.72312951279308,-70.27638621264293,0.48033269214713825,2.0512596182719034,5.228207256386773
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-71.55907819434815,-68.86596456858318,-68.97765102358213,-70.94109082968012,-70.2104638274499,-70.37952495246496,-69.2391277164401,-67.74903059915503,-69.26531487641599,-69.96572837341536,-67.10678868359253,34,-69.47816033137522,-69.26531487641599,-71.55907819434815,1.5816236456425252,0.2929616642482444,-0.22327121856871113
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-71.22917433192367,-69.82179251763746,-68.29734221212075,-68.81354769511923,-71.158782531027,-68.92001069234723,-69.33899829998948,-69.88289218354315,-69.395408431115,-67.40443445410352,-69.27484904925721,34,-69.41247567256215,-69.33899829998948,-71.22917433192367,1.1491303261175594,-0.1438938481305997,0.22362571363046602
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-70.34446068895262,-68.41453848851306,-66.27799450254601,-69.11690051771225,-68.61175350795081,-67.63871941431132,-69.30771967008316,-68.11381832300933,-68.707961557348,-69.57555329894305,-69.34839118401553,34,-68.67798283212592,-68.707961557348,-70.34446068895262,1.077675251352971,0.8671845300446004,1.470237119623513
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-69.43006792259827,-66.70609951905557,-70.31919442543425,-68.720650715033,-70.33982052894042,-68.88389137382914,-69.11390946431831,-67.79842279601577,-66.71850699738832,-68.52792262409552,-69.33754670527851,34,-68.71782118836246,-68.88389137382914,-70.33982052894042,1.3815220586011971,0.5139321597499059,-0.4355402787634248
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-71.14236720222503,-68.12321868646465,-69.47474852567257,-69.17323683615842,-70.93133241292752,-69.80349504731475,-69.50856342920046,-68.73786899313899,-67.49870396653317,-68.10864029529178,-69.48693438412971,34,-69.27173725264156,-69.47474852567257,-71.14236720222503,1.1627402718227444,-0.2098377419005495,-0.41773756522645433
HDOK,PLOK,17472,6,6,-69,6,7,2,11,-70.0368286857647,-68.1967020150704,-67.95122901339084,-69.44272727389362,-70.69273407035318,-66.97583669528446,-68.16701256446807,-69.41861540786695,-68.86481661685376,-69.61771139689259,-69.28265731275826,34,-68.9678973684179,-69.28265731275826,-70.69273407035318,1.0287566133685584,0.3119334425923095,-0.1555494570498679
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-70.7183296969034,-68.55711358910568,-67.7368005326551,-68.26378042189933,-69.03795997750701,-67.06362316147002,-67.56385854971698,-67.2404780231248,-68.23378652891758,-67.33333963459201,-66.85137525336846,34,-68.05458594266003,-67.7368005326551,-70.7183296969034,1.1223142341328183,-1.4446506724010861,2.471703922331
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-69.3489689777482,-67.71067229020127,-68.59354564749954,-68.21761204737267,-65.30397697256396,-67.03916275645665,-69.13955394355233,-67.81530063696461,-68.61149777807461,-68.04244693104222,-66.17697864193458,34,-67.8181560566737,-68.04244693104222,-69.3489689777482,1.378447582997018,0.9067301654132965,0.37095405906462986
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-69.81599264273143,-68.5622530883532,-65.49402529427864,-67.02152566607191,-66.36884279318278,-68.88015186784914,-66.47220458016587,-68.46250378405514,-68.02785890405855,-66.64592202083708,-68.84083026616365,34,-67.69019190070429,-68.02785890405855,-69.81599264273143,1.6654723624595498,0.10679965592246185,-1.160849651518732
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-70.20112634813329,-67.84082313577711,-67.73735671288343,-68.37274434136802,-65.36246801935856,-67.05080893743946,-66.91698269276364,-66.74745028287862,-67.85195855027767,-67.95586676786675,-66.8271717816308,34,-67.5331597791252,-67.73735671288343,-70.20112634813329,1.3345102319410989,-0.5715318242042657,2.1499832482633634
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-68.63626183958499,-66.99763023605647,-66.82253648209242,-67.41578977852139,-68.26709187316148,-68.01182910740975,-69.18615145956134,-67.90340291612759,-68.45829817344209,-66.54564209210008,-67.01152488867919,34,-67.75055989515789,-67.90340291612759,-69.18615145956134,0.6584466936362596,-0.14882952110405423,-1.1360855755882397
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-69.19665894082063,-67.00465595167934,-67.45400232316749,-66.71360477365735,-69.18332234638874,-67.67516401650609,-68.36641895187846,-67.47951347210497,-69.7661633634075,-65.98417040840683,-70.14531812020073,34,-68.08809024256529,-67.67516401650609,-70.14531812020073,1.6351364371407415,-0.12147138226580087,-1.1255294559815279
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-70.07697907047898,-67.26324408808377,-67.53893961617163,-68.30049997967268,-66.57289829055078,-68.89667823299747,-66.7754418182791,-67.26567978902021,-68.07644474945238,-66.4562399610802,-65.49729897634751,34,-67.52003132473952,-67.26567978902021,-70.07697907047898,1.4688573048472064,-0.5473955203532177,0.4643690114014465
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-68.54149027500763,-68.92816998980943,-68.91318401318341,-67.30151002724449,-66.17331023280785,-68.24941280379946,-69.47900173840577,-66.14968662231418,-67.08701511695116,-67.93714809956273,-67.48722446857421,34,-67.84065030796911,-67.93714809956273,-69.47900173840577,1.1188843143489127,0.24778379994595834,-0.9566020540184903
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-68.47364178916106,-67.96275419624706,-67.6280455071016,-67.92442939488735,-67.95384865805092,-67.45575511250115,-67.05811046064713,-68.36514245373125,-66.97047995236352,-69.4158930159234,-66.79305452764933,34,-67.81828682438763,-67.92442939488735,-69.4158930159234,0.5315243354022029,-0.6420556537840452,0.5330747361243011
HDOK,PLOK,17472,7,7,-69,6,7,2,11,-68.53463966159703,-66.27490608854944,-69.21351534003135,-68.98558799357706,-68.95431700810559,-68.53489926401845,-66.92816287232867,-67.44548196031788,-67.40030117634072,-69.42583774388658,-66.81114257367351,34,-68.04625378931148,-68.53463966159703,-69.42583774388658,1.1037686719713535,0.30141964027957036,-1.5437391214032887
