hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.68712440723368,-69.18128115184096,-67.48196104451213,-68.30646789486532,-66.84976085247226,-67.7080592741906,-68.22202177106085,-67.82525196681642,-66.73307852778187,-68.29238657368018,-68.26911229014411,34,-68.05059143223622,-68.22202177106085,-69.68712440723368,0.7115507097956373,-0.2860862222385482,0.03240581230026773
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-70.30390297641236,-69.11325806201259,-68.71942859960015,-66.7605950589969,-68.34463756049885,-69.62713459129353,-68.83930238131805,-69.90446290377305,-69.40092178563545,-67.46173271117114,-66.29770859430307,34,-68.61573502045593,-68.83930238131805,-70.30390297641236,1.516222527683098,0.6690647611454407,-0.550653211428902
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-67.88635507247695,-68.03676982449579,-68.07607314543576,-69.83912395205813,-66.90648101693196,-67.11621560187808,-67.24536264112486,-67.64445547489034,-67.80577970967863,-68.40387827062976,-68.03655811448029,34,-67.90882298400733,-67.88635507247695,-69.83912395205813,0.5623553862881908,-1.3831882200962051,3.282397008265984
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.24743516835493,-67.43611775568002,-67.11049168906804,-66.19318339080607,-67.04949115060158,-69.88961860767557,-67.18842769731098,-66.86838758946682,-68.05378754225012,-66.77986265466328,-68.29638381851909,34,-67.6466533694906,-67.18842769731098,-69.88961860767557,1.1408427399507246,-0.96174251083206,0.22588008346425514
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-68.74886896563196,-67.86954090783554,-68.57113612043801,-68.70553280727287,-67.11101761086682,-68.1478373742225,-67.88436364033592,-69.97683286497096,-70.50244066213118,-67.03777558057644,-67.80350771467326,34,-68.39625947717778,-68.1478373742225,-70.50244066213118,1.0576945315422035,-0.8021606430562486,0.2149698713601893
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-70.17863757724793,-68.20936457949635,-66.14691529208284,-66.32044875367602,-67.02486196122213,-68.52649356024557,-68.48378032870907,-68.16860044048143,-68.41479091970834,-69.88364945560004,-68.96736093745744,34,-68.21135489144793,-68.41479091970834,-70.17863757724793,1.5182058084510925,0.25186309801595935,-0.4807188203949777
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-71.10628163425837,-68.88279684830215,-67.93875127162951,-67.04015521341304,-65.20250731023651,-68.55736762412103,-67.02868824050077,-66.76154806291373,-68.77220887383776,-67.20586503181651,-67.83818902756074,34,-67.84857810350819,-67.83818902756074,-71.10628163425837,2.0880116568453864,-0.5501200700979204,1.6100126534659474
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-69.92559462473274,-68.10224269914325,-68.96308287897632,-67.69259983649553,-68.93258268274522,-67.50464917163374,-66.50865793200315,-67.78703856867853,-68.50717485652804,-67.7202803938622,-67.1502833557235,34,-68.0721988182293,-67.78703856867853,-69.92559462473274,0.8295524331615008,-0.40419701597190194,0.20571801656013733
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-70.23177294172268,-67.31272133229425,-69.68735574976137,-67.8215820883337,-67.50313690037224,-67.72617272995434,-69.19421220915092,-66.52472667054481,-67.33975061614994,-68.0156786422326,-68.19056523092526,34,-68.14069773740381,-67.8215820883337,-70.23177294172268,1.1373935552856744,-0.7289543828108462,-0.18690370801682255
HDOK,PLOK,17472,3,3,-70,7,7,2,11,-70.74202728833819,-66.92830663131937,-66.8241215303545,-67.26539049401335,-69.56155440945773,-68.63603204983262,-67.54176127629823,-69.32309397125512,-67.39290312656996,-68.65960413628295,-65.69134215479315,34,-68.05146700622866,-67.54176127629823,-70.74202728833819,1.9543217137675872,-0.3135431713932544,-0.358405066983444
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.45264970023149,-65.7045738658181,-66.74453346089783,-65.69906974392632,-65.90794837041398,-69.28170726974798,-69.9594703514533,-66.87300790385174,-67.8510184262672,-68.16464030551633,-66.56833401902607,34,-67.38245031065003,-66.87300790385174,-69.9594703514533,1.943396687774612,-0.4747598778507262,-0.9490668158290312
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-70.6143419088793,-67.63557682336106,-67.26059037708426,-69.51165661417753,-68.99076680050044,-67.73994224561956,-67.10226804674849,-67.9310962889422,-67.58737596599434,-67.68084222640098,-67.53743889959826,34,-68.14471783611874,-67.68084222640098,-70.6143419088793,1.0831860658370618,-1.4747497857248122,1.4338578306145733
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.25782860553271,-66.93828563386343,-67.93900434659916,-66.00801270360671,-67.92577035622247,-67.63044727960565,-67.25856590353956,-67.66425261837811,-67.76721135919287,-67.16746852187386,-67.96459175146747,34,-67.59285809817108,-67.66425261837811,-69.25782860553271,0.5827979344236224,-0.08940177444263787,2.198556876657843
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.12989301646509,-67.1891698260811,-68.94428801211153,-69.43873108711749,-68.6848958543585,-68.8928795396582,-67.38402033647868,-68.88237238765223,-66.91719946383662,-68.47280622754576,-67.39484704106759,34,-68.30282752657935,-68.6848958543585,-69.43873108711749,0.7339565622455417,0.47338521997063576,-1.5860586171458224
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.61687195627056,-66.20328625723361,-66.25654476308439,-66.84253586003754,-69.52567151853835,-69.8775027086181,-67.98569737311894,-68.28848290915069,-67.77952242323202,-67.97286207474657,-67.53859289232872,34,-67.89887006694177,-67.97286207474657,-69.8775027086181,1.2794482809592191,-0.14276465477152173,-0.5178030516580634
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.64348698436888,-66.18527325004828,-67.87153927620442,-67.6513855455456,-69.05156244186831,-68.9085098958636,-68.43463300787893,-69.381169965821,-69.22854110622914,-65.86552930842888,-65.64485125650893,34,-67.89695291261509,-68.43463300787893,-69.381169965821,1.760750114540353,0.7281674667829833,-1.1093715091490353
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.27073160520298,-67.10568677313725,-67.11462188506944,-68.28614513722363,-69.19054950938803,-67.17210998941296,-69.73754486936556,-67.05732401861323,-65.04243277279299,-65.95677434617124,-69.41737358509445,34,-67.7592085901338,-67.17210998941296,-69.73754486936556,2.143997810086514,0.27566665282634545,-0.9324700723419759
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.39622399691763,-68.56493703178846,-67.91902597668988,-66.91941719987021,-67.33315469196107,-69.78538332019869,-66.3083348199027,-67.74815899918963,-68.459924181252,-67.73136575842464,-67.19448756167878,34,-67.85094668526125,-67.74815899918963,-69.78538332019869,0.8087230565184832,-0.44971609216647473,0.7358682652171922
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.63489539069114,-67.20241723670263,-68.45183700562974,-66.80597616763859,-68.7307905446554,-69.90767881716762,-68.8025466605422,-67.53040559086993,-66.46302861308409,-66.96371501870092,-68.21378190596306,34,-68.06427935924049,-68.21378190596306,-69.90767881716762,1.2193803863173225,-0.21048219806435506,-1.1778013629733581
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.4742874072788,-68.49796707064095,-67.37830178155389,-68.65568939270965,-66.83080682877709,-69.46699732452022,-69.13813896648165,-69.27668966923865,-67.17692032241057,-66.69114602206285,-69.09000252372509,34,-68.24335884630904,-68.49796707064095,-69.46699732452022,0.9691775661026863,0.4508885285970891,-1.5515027088920759
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-67.71557147044174,-67.62456777805978,-66.61834728771107,-66.95572792856242,-67.63475086114433,-67.10058836313294,-67.72358768805503,-68.0896362726427,-67.74339746959899,-68.44950707688292,-68.01720641022472,34,-67.6066262369506,-67.71557147044174,-68.44950707688292,0.2558299464644572,0.47845322825003955,-0.029128063890183853
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.1035777257884,-67.76225614869334,-69.01853934959522,-66.50980333948807,-66.42499126470335,-67.30247799217719,-69.28349509151828,-67.1574852445906,-68.67417059709156,-68.58040880092057,-67.89606293771308,34,-67.88302440838905,-67.89606293771308,-69.28349509151828,0.8455823920187268,0.1651967350947383,-1.0715262485639805
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.60081033361666,-67.19859691045055,-66.46516201176217,-69.59887135983236,-68.66576683114776,-68.92417976638987,-67.4927762577436,-67.52357712125196,-70.22132025993598,-67.23263196773179,-68.76458538108848,34,-68.2443889273592,-68.60081033361666,-70.22132025993598,1.195242583242189,-0.17636306652910996,-0.7909234102607208
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.42324514234305,-64.65714335162195,-66.61794502039243,-68.74994105000788,-67.0923995410537,-66.09213663213143,-70.00181996329495,-69.83609926653386,-66.78411279185855,-66.72076868967055,-67.63191926283555,34,-67.60068461015854,-67.0923995410537,-70.00181996329495,2.6373951862376575,-0.0332141879976568,-0.8277641247744074
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.72077465846665,-68.3224068160047,-68.20646201940372,-67.54598749702639,-67.93959586011131,-68.31471352858149,-69.44937898692017,-69.67504704243021,-69.53220827126745,-67.07751399978265,-66.22627987018944,34,-68.27366986819857,-68.31471352858149,-69.67504704243021,1.0365700027771831,0.42726868330699863,-0.18622553836366862
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-67.84011258090837,-66.83332739798311,-69.76774754506224,-67.66973429977878,-67.05215347105992,-67.4651381592165,-67.78139304895248,-67.2103925104274,-69.08893446560431,-65.75409851195087,-67.93492895178377,34,-67.67254190388435,-67.66973429977878,-69.76774754506224,1.0482749213247182,-0.40126026928433084,1.0092114123575557
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-67.381081825755,-67.01491174019154,-68.59548821197008,-69.27964037152967,-68.55580879996502,-68.63192090396298,-67.1497764395136,-68.31436900987407,-67.95412083943904,-69.01112594510583,-68.8130369881532,34,-68.24557100686,-68.55580879996502,-69.27964037152967,0.5361502827326384,0.5350274608771948,-1.0365614346111984
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.38618635248335,-67.81929276498059,-67.15766184223696,-66.78243535276454,-70.04578665861037,-67.92285754664451,-68.43347543164765,-66.64482205627789,-69.23996120703102,-67.78728131283896,-68.41324693970404,34,-68.14845522411089,-67.92285754664451,-70.04578665861037,1.0793513408392441,-0.28842816432148227,-0.7428570329178177
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-67.58232510576012,-66.78762301226806,-67.59426704319682,-66.7925149667652,-69.6453500496325,-67.63588671914061,-66.57847579782518,-67.15358159915698,-67.32169446367868,-68.21304173226123,-67.73698716383053,34,-67.54924978668326,-67.58232510576012,-69.6453500496325,0.6530534253258062,-1.5348019968866253,3.3221476414863096
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.98865192675862,-68.71979209234338,-68.22924791734472,-66.73723703596525,-69.182114334536,-68.54198009866153,-69.08948481229521,-66.99006006016681,-68.09494107054867,-68.09991196035988,-67.16731661729904,34,-68.16733981147992,-68.22924791734472,-69.182114334536,0.6768254409036245,0.5617808344506887,-1.0392972512091951
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.2218902304463,-67.61937821941368,-66.9845235103267,-67.15290271831941,-68.04817283806928,-66.78289184144184,-69.01953270222002,-68.59051122995469,-67.52748111934397,-67.60428114380728,-68.94911913550169,34,-67.9546076989859,-67.61937821941368,-69.2218902304463,0.6833188985977539,-0.24177379865723397,-1.4890050663915542
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-66.6660934487851,-67.27795506510176,-67.82959036673292,-66.86683729471189,-67.7997264504589,-67.67444939807925,-69.13197680044496,-68.75220732844426,-67.75051418774773,-67.37562603622686,-68.66432738146486,34,-67.79902761438167,-67.75051418774773,-69.13197680044496,0.5505600686585936,-0.36270042393152996,-0.6418476773280353
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-70.49618349772551,-67.57299603620747,-68.13136043763967,-68.81137746714819,-67.8535696121587,-68.23439226133118,-69.53039427681352,-67.2382225653548,-67.71489039520442,-68.96665238605382,-69.86698815095465,34,-68.58336609878108,-68.23439226133118,-70.49618349772551,0.9859563192741386,-0.5829730741266964,-0.7133722627374453
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.70815614447869,-67.65383728238714,-67.20234841957846,-69.55355014126883,-66.05366952521106,-68.79412599350145,-66.8229970118263,-68.61841975051996,-69.24629116427509,-67.46152168720035,-66.44140127673447,34,-67.95966530881654,-67.65383728238714,-69.70815614447869,1.5025949398227043,0.005034485643610545,-1.4962050588561016
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-70.57942385188696,-67.91974725121277,-67.62701806272693,-68.23142897403979,-67.34545636325515,-68.21657456483787,-68.34627141431524,-68.08080934650789,-66.35813215719948,-69.31520453473915,-69.94704046499169,34,-68.36064608961027,-68.21657456483787,-70.57942385188696,1.294549699690374,-0.4460152573235868,0.252279516466281
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.25693831022468,-68.01726396948776,-66.30759634606008,-68.46641502041241,-67.0741119199157,-68.88520174929421,-68.20138030184195,-68.63795571054688,-65.86557846004239,-68.36704096487486,-66.39991534425442,34,-67.67994528154139,-68.20138030184195,-68.88520174929421,1.0327673511112818,0.7130188161920636,-1.1894086252717555
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.69959866352862,-67.91674465575379,-66.97063797167282,-68.82584848919655,-67.91051347474483,-68.70247279290818,-69.01800717489184,-69.4750701768976,-67.25684492697464,-68.41230548310632,-67.5643095514149,34,-68.2502139419173,-68.41230548310632,-69.4750701768976,0.5613684008756951,0.20296079769042455,-0.9487050210800096
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.20151544467623,-68.62170563109383,-67.14453349401276,-66.7108859621119,-68.63419079792673,-67.84446282500689,-67.9001812093346,-69.16234186087657,-69.61426675083544,-68.26930802604502,-68.30034015688351,34,-68.30943019625487,-68.30034015688351,-69.61426675083544,0.7024143663868632,0.3991463869279027,-0.31941875832177624
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.96441800146434,-67.20623093691898,-65.89684569773526,-67.17134951966824,-68.45276311925576,-67.99513870024813,-68.44128424573836,-67.24005751988003,-67.62859057690366,-67.16504298699694,-67.11403064040536,34,-67.57052290411046,-67.24005751988003,-68.96441800146434,0.6580397292909482,0.1719083656595401,0.36824511107970626
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.39853233349025,-66.90223638477278,-67.29133242659583,-68.39007578715697,-67.85314925237874,-69.00648136467984,-67.72313889585502,-65.20580391575882,-68.79165666936382,-68.98094777726695,-68.01376177212998,34,-67.86882877994991,-68.01376177212998,-69.00648136467984,1.1215399058507334,1.4322068170153606,2.5017301066089708
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.39655518295376,-66.44208280088685,-67.1760436240098,-68.90346116115896,-67.64327149914128,-67.47096285681634,-68.08931621067562,-69.39587898544669,-69.90415078774068,-65.78134659167044,-66.33632460443059,34,-67.77630857317556,-67.64327149914128,-69.90415078774068,1.5644283484689177,-0.11022475235169515,-0.9103914000049791
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-67.95675339535927,-66.81134287925074,-67.75335713250546,-67.16042048391736,-67.47952409211469,-68.14803194792331,-69.70041528497664,-70.35682866839653,-69.07067620180062,-66.70152738026233,-70.20979998779289,34,-68.30442522311817,-67.95675339535927,-70.35682866839653,1.6014124915881247,-0.4712558436058076,-1.2763582261310682
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.62124091368332,-66.8534043544223,-67.30290484056357,-68.04105711166896,-66.93246934727017,-65.84030726052539,-68.47053492301156,-67.91376699109533,-68.05444556572118,-67.66604053231865,-68.65924419373637,34,-67.66867418491061,-67.91376699109533,-68.65924419373637,0.6875031148672952,0.8597640524536283,0.376652707470468
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.18643081393002,-68.20468305093881,-67.334252183827,-67.5842100735177,-69.05999313571995,-68.19373407409826,-68.07768257772098,-66.44811378962895,-68.35876334186834,-67.73560869418503,-69.25955375712445,34,-68.13118413568722,-68.19373407409826,-69.25955375712445,0.6579005354980189,0.41176211221350023,0.08639440276138721
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.10196041691243,-67.1769359858334,-69.48813270074966,-68.18098172846798,-68.21620552462791,-66.55033503034473,-69.31328679719283,-68.75285582032573,-70.58365622299065,-67.1528528774029,-68.57797613725393,34,-68.37228902200928,-68.21620552462791,-70.58365622299065,1.2343013578436564,-0.2704253652260799,-0.03443341866815519
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.93962053820265,-67.03953761471146,-70.29375948927657,-65.66755180483152,-68.33083695576626,-66.49596028203045,-68.8483518632147,-67.42430391280195,-68.36508156591462,-67.33414575063607,-69.02133814667063,34,-67.97822617491425,-68.33083695576626,-70.29375948927657,1.5949363915715231,0.08724806056991535,-0.24902109054494082
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.51789934467996,-67.40521157198167,-67.99996195827667,-66.86987439244271,-68.66461000460565,-67.0953227686928,-67.41432471133415,-67.40622654024023,-66.66119501430848,-65.9758869776379,-68.07062701433125,34,-67.55283093623012,-67.40622654024023,-69.51789934467996,0.8714149096332218,-0.5387598142691119,0.548099489613052
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.54543190354066,-66.03498087931244,-67.57714241890451,-67.56234047254583,-68.16278013052599,-68.79474096135478,-67.47691878376224,-69.6188337104776,-65.88340800119738,-67.4171008199915,-67.61011867486094,34,-67.78943606877036,-67.57714241890451,-69.6188337104776,1.3323993770161164,-0.011781477678843157,-0.37241855553596004
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-69.3752685378819,-66.19971969209115,-66.43730263396803,-68.1187619840772,-68.60628278488208,-68.1350076903623,-66.80183085875112,-67.19893736988814,-67.37967832910816,-66.86034957186334,-68.00813512903503,34,-67.55647950744623,-67.37967832910816,-69.3752685378819,0.8701336616990427,-0.381039015697251,-0.5755821078302832
HDOK,PLOK,17472,4,4,-69,6,7,2,11,-68.78950499988268,-67.798732539677,-66.91770445686225,-69.59803208896106,-65.81843431119736,-68.76630495715776,-67.45750672388485,-66.92898868739618,-67.1048893249467,-67.78414309062816,-65.63804945236305,34,-67.50929914845065,-67.45750672388485,-69.59803208896106,1.3595163996661086,-0.09267979478833027,-0.48371274451293234
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.40578431145369,-70.69469416759672,-70.80892375662535,-70.87700344042946,-69.15187544145967,-71.37277602893887,-70.33711275780081,-70.37413030170673,-72.36484970741982,-69.96113677039868,-70.58565216482693,34,-70.7212671680597,-70.69469416759672,-72.36484970741982,0.6322084840428622,-0.13404049290247924,1.191512653044179
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.46770773953394,-69.86138980322838,-69.78142415961992,-70.45266229064187,-73.10088623002262,-69.11341454552188,-70.21847803241964,-72.478739848029,-71.68184848514846,-71.22226520354036,-70.77664913606493,34,-70.92322413397919,-70.77664913606493,-73.10088623002262,1.3244936386682908,-0.39229015862646055,-0.47305296969301613
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.00939686451386,-70.23562187982833,-69.2534406515402,-71.577797252944,-71.02310855306605,-69.46446132229856,-70.30173949192888,-71.82444345176741,-69.63909614020908,-72.61657211601715,-72.00954107775682,34,-70.81411080017003,-71.00939686451386,-72.61657211601715,1.1453458529005742,-0.07324073179355599,-1.2421333020182632
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.85692233747794,-69.7336411185251,-67.8835420150757,-70.74280797497735,-71.3195634673826,-71.70433304932189,-71.25035066824869,-69.33105512695333,-70.94907796323574,-71.60413578663778,-69.68140950177444,34,-70.45971263723732,-70.85692233747794,-71.70433304932189,1.249462879155877,1.1097201591750125,0.8270851344839789
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.05237105106244,-69.90641031714254,-70.9001848291057,-69.40868313385236,-71.96838626311005,-70.48231585587436,-73.25784995484592,-70.09367154359786,-70.92009266393137,-71.47009310764084,-71.11205111669366,34,-70.96110089425974,-70.92009266393137,-73.25784995484592,1.0081185177881442,-0.7950518906159755,1.287980070441848
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.8666863403066,-70.40695244617443,-69.21720661778535,-72.1826767114892,-72.24446359700057,-71.54596658643736,-68.76951147195666,-71.61760430887283,-71.77560977483395,-70.5096906391438,-71.58857881329432,34,-70.97499520975408,-71.54596658643736,-72.24446359700057,1.2119417155541778,0.9084912382570447,-0.15269151826452454
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.58032301998321,-69.69622193881477,-68.08936867364625,-69.90522235417164,-70.17378480355192,-70.43047549980447,-72.10197788326606,-71.11372915980046,-72.55974012242973,-70.31931486460418,-70.30309464636552,34,-70.38847754240346,-70.30309464636552,-72.55974012242973,1.3534685230665848,-0.16904623233355356,0.7774545897100147
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.55183053963859,-68.72837166282193,-70.48891154798473,-71.22800647917893,-71.92618617683841,-70.88704116768132,-72.60225288727855,-70.50380317455205,-71.00435740053092,-69.62883598572837,-72.05507603607332,34,-70.87315209620975,-70.88704116768132,-72.60225288727855,1.1067869590325152,0.3546282664339438,0.25458991123036245
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.58194548622974,-70.12119742053558,-69.09859160066124,-70.82872841445956,-72.05248477634377,-71.60384218169544,-70.56767943751346,-71.05759573305109,-71.53233398680294,-69.05761707274134,-72.76225668373971,34,-70.93311570852488,-71.05759573305109,-72.76225668373971,1.2300710216218027,0.3915244367961916,-0.4190726317780107
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.06874864445054,-69.81559934862418,-70.21551813251517,-70.29380996968773,-72.08361160832443,-72.50190849660896,-69.87609300866521,-70.24127685595717,-70.88818039289373,-71.3980638255256,-70.40547679305885,34,-70.70802609784651,-70.29380996968773,-72.50190849660896,0.7490546414788344,-1.1181430692748304,0.04283100942149787
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.77359892047045,-69.99976431563319,-68.67309651452024,-70.81743057493887,-68.79466558217625,-70.54222728273733,-72.28377437354492,-72.89677536382392,-70.27349838437324,-71.72912584810872,-70.44475060566205,34,-70.74806434236267,-70.54222728273733,-72.89677536382392,1.6395609978315724,0.06986477588104026,-0.650532192452351
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.17077067448365,-70.37416437611789,-70.53384078199304,-70.27763187089224,-69.94117273657245,-68.37541658387671,-69.78378012352997,-69.95346989908282,-70.56081115861743,-71.34632628385316,-71.45843476724839,34,-70.34325629602434,-70.37416437611789,-71.45843476724839,0.6838616593778738,0.9253885256767949,1.721385205651349
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.45237495307329,-71.99637857158343,-70.67222267971079,-70.81881580052908,-71.13526060135588,-72.51273218836593,-70.9515567187644,-70.58477316791472,-70.55739764064376,-71.84582116615921,-71.98205366191736,34,-71.137217013638,-70.9515567187644,-72.51273218836593,0.6980199544149431,0.19800323893667782,-0.05910073920057801
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.16780240538074,-70.39377323030097,-68.94057904990488,-70.71219948351403,-70.90780727538801,-71.92762829583287,-70.99059545032371,-70.28050083166012,-71.99750221297519,-71.14880119777985,-69.27875036271156,34,-70.79508543597927,-70.90780727538801,-72.16780240538074,0.9963674004528577,0.4511099931355562,-0.42522730820211185
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.75991643153897,-70.41814952268525,-68.67906751398428,-70.82312385749812,-71.87076574245971,-72.41876969748608,-70.57982960666818,-70.75015202737283,-72.76530876090365,-70.63141324102942,-72.82804485820002,34,-71.13859465998422,-70.75991643153897,-72.82804485820002,1.3824487654632795,0.26619851704713654,0.20971178100118415
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.69931256025035,-70.84360025083569,-69.6442625026193,-71.94226040112191,-72.07353712109199,-70.96751401921664,-71.09025968411004,-69.68879621438104,-71.6749116559688,-70.92253393161877,-69.45362668786326,34,-70.72732863900707,-70.92253393161877,-72.07353712109199,0.8507270694121256,0.05249577993367532,-1.533088921455036
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-69.62530537481165,-69.15594172220531,-68.94384517328807,-70.16951507671148,-70.24738970399918,-70.40211909173154,-70.23169915212127,-69.64174648371697,-71.22153794029467,-69.95433359619854,-72.43069042160573,34,-70.18401124878949,-70.16951507671148,-72.43069042160573,0.8574540977718589,-1.2179117226877336,2.0792358790170704
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.43775059421269,-69.8349558631734,-70.96739144060024,-72.79597483557407,-73.10208332441947,-71.6087101613917,-69.21910385879283,-72.24326374022836,-70.30858890865838,-70.47396625243353,-72.24368232436922,34,-71.29413375489581,-71.43775059421269,-73.10208332441947,1.4210877918057627,0.15902681212836645,-1.0240601693866873
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.78210074338477,-69.69775438861858,-69.4969363646493,-70.10113230628257,-70.80501004927258,-70.63021860477463,-71.89417987208941,-71.30611414190672,-72.9120553523703,-71.2560152032323,-71.75876262486514,34,-70.96729815013147,-70.80501004927258,-72.9120553523703,0.9239969698778189,-0.33235987720034504,-0.030970755036527464
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.66119535664558,-71.74882113643925,-69.17665440324396,-72.38032898281377,-71.98636046814917,-69.10273854483603,-71.63193716646941,-72.08424248395816,-70.70673197706826,-71.09292695407851,-71.8718606529718,34,-71.13125437515215,-71.63193716646941,-72.38032898281377,1.1561937295283724,1.004528196512826,-0.09626516851589262
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.65014455595124,-69.09348358163501,-70.45731696966587,-70.91234225810254,-69.86004799993141,-70.47766925319786,-72.53739814407764,-72.40010637357666,-70.73778296971795,-70.44510056396224,-69.55703113954232,34,-70.7389476190328,-70.47766925319786,-72.53739814407764,1.0877355378322286,-0.4026659178155943,-0.49603094633406863
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.07866031806148,-69.67121020649748,-70.05599210454996,-73.19526512965798,-69.49823930369614,-71.83786343628188,-71.35401614157342,-70.49636471901448,-70.81542883478919,-69.90988103173001,-71.78850946598628,34,-70.88194824471258,-70.81542883478919,-73.19526512965798,1.13721459822325,-0.711713893811125,0.21439537644413598
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-70.76273035906583,-70.26187205083234,-70.29429128405371,-72.15173712633572,-70.80806286620017,-70.5218315571149,-70.11482021712285,-70.47064157910671,-71.46952171934232,-67.60323558508796,-71.47709787020358,34,-70.53962201949693,-70.5218315571149,-72.15173712633572,1.2190505672298433,1.5414183060639033,4.261981720631513
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-72.24529654621436,-70.9694648715421,-68.96619798943226,-70.28270272533709,-71.87381894162324,-70.51029848088457,-70.4545744845625,-69.097977948083,-69.71439162325427,-70.53361632109976,-69.97884706154716,34,-70.42065336305276,-70.4545744845625,-72.24529654621436,0.9401903686177459,-0.40429084589098235,-0.14591177564787383
HDOK,PLOK,17472,5,5,-72,6,7,2,11,-71.6947762245575,-70.60608001041464,-69.98733852415701,-70.71459696417875,-68.51209918246263,-71.21994387551744,-72.43797106192854,-70.20299219970558,-69.52061037734076,-72.1174497229463,-69.8569510943566,34,-70.6246190215969,-70.60608001041464,-72.43797106192854,1.261787434917644,0.06222646624949182,-0.43979368846764855
