hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.00472028338655,-100.75560137076369,-100.62507967364174,-98.44277595064852,-100.10167231900913,-99.66303575606227,-100.65237615450881,-100.35937296412831,-101.07206861090224,-99.46918204283246,-100.0050165922456,12,-100.37735470164812,-100.35937296412831,-103.00472028338655,1.1780305622320215,-0.8398163037802219,2.699400466387501
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.71125067074377,-99.11469668794388,-98.17253525648876,-98.7136316817216,-101.12201482358522,-101.1863797055113,-98.64267483177161,-99.32334730959228,-100.16209467791654,-100.87725599097008,-100.64955885761294,12,-100.1523127721689,-100.16209467791654,-103.71125067074377,2.316427941981686,-0.9535904293000781,1.1776207490982182
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.81263068003273,-101.70738976492314,-101.5155289678905,-99.828712027459,-99.63226404820972,-99.24311302247406,-100.03009517241175,-100.20347099384324,-98.78570023112641,-100.79271735683106,-100.80535208455814,12,-100.48699766815997,-100.20347099384324,-102.81263068003273,1.2768486604806901,-0.5630413171461143,-0.06341322249844072
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.08386568115631,-99.40290692805024,-99.76827999744934,-99.76330991183467,-100.83487637706779,-100.48372157001803,-99.45186627292787,-102.53075013855708,-99.31170494625407,-100.00265302275751,-101.65498324128096,12,-100.66262891703217,-100.00265302275751,-104.08386568115631,2.1057478285876274,-1.3719429288093334,1.2880800772113856
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.45220665765693,-99.18700423373019,-99.46061352593833,-99.19704882157842,-101.35228852170965,-100.83341124978404,-100.292600989715,-99.88619068627088,-100.46685009913574,-100.76005708875378,-100.50703044088571,12,-100.39957293774168,-100.46685009913574,-102.45220665765693,0.8662042027571547,-0.6776863704660101,0.6249121307170462
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.04396671969862,-100.03996150022517,-98.49967120473721,-100.1097483410148,-99.19895565815042,-99.52239421205344,-100.19266026677333,-102.19262863182098,-98.36489616620504,-98.8757840268516,-99.81771465930652,12,-100.07803467153066,-99.81771465930652,-104.04396671969862,2.5669530093617143,-1.552498502942777,2.3864745386573256
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.15724310211871,-101.0982252147591,-99.44848885248909,-100.66200228820885,-99.12803070681024,-100.82295697509635,-99.98546084401417,-99.42583264025252,-99.07520444009151,-99.99709546963267,-96.84663337254585,12,-99.96792490054717,-99.98546084401417,-103.15724310211871,2.2247110725294394,-0.09041715944457611,2.0193661838245367
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.88211538958122,-99.63750470108168,-101.01946210966632,-102.02669609302116,-100.63375605632075,-98.84512235351322,-100.40814870394155,-100.86041379697869,-100.53660960447253,-100.01458790065892,-101.24251683478948,12,-100.82790304945688,-100.63375605632075,-103.88211538958122,1.5712419888186895,-1.0846893080216085,2.403386556210875
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.75954284506793,-99.12407360912432,-98.63442741098135,-99.69996627636718,-100.13208351695403,-100.25850394315353,-100.18611652360512,-99.67412465671524,-100.99945033650391,-99.1179128995189,-98.90544899274863,12,-100.04469554643092,-99.69996627636718,-103.75954284506793,1.8213062314542077,-1.9911434363444045,4.8957272944308565
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.93943385832611,-100.92387978977388,-99.84494686029778,-100.52951782177537,-99.37496982051594,-100.12815480749907,-100.1817639131816,-100.223150014291,-99.0957542393272,-100.02008502235313,-99.88211017990604,12,-100.28579693884066,-100.12815480749907,-102.93943385832611,0.9292417566219874,-1.9329925273591468,5.048932313295146
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.89984084715388,-100.33124705286428,-98.8958663726153,-100.14223637585472,-99.85636024671466,-101.34710563084262,-100.51293286299538,-98.59327264005995,-100.04818491859538,-99.52877807570304,-101.14474604138412,12,-100.39096100588941,-100.14223637585472,-103.89984084715388,1.8625993856010665,-1.4380277745454408,3.2072546986858415
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-101.17530391262856,-100.38652509495668,-99.14322283043441,-100.55803308956094,-99.89914988983149,-100.14044984803014,-100.30564852751395,-101.28408125162147,-99.90976702156442,-100.26997908101076,-100.57355426468723,12,-100.3314286192582,-100.30564852751395,-101.28408125162147,0.32273568489994003,0.20165327384991089,0.7762680773141053
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.17355561686016,-100.25814343371356,-98.77253432410889,-100.24425410065892,-98.50690002473154,-100.24153342144943,-100.94021240002341,-99.89277183596911,-100.30170615141266,-100.2319058068695,-98.84486522763837,12,-100.03712566758503,-100.24153342144943,-102.17355561686016,1.0004071863204786,-0.3429062419451873,0.6130926632834095
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.48932275540162,-99.68494236616864,-101.64999637114649,-98.05545551667494,-102.16150030549042,-100.97730155082421,-99.2265891825728,-101.1254262627973,-100.31521969943466,-99.69381400613969,-99.65753099777412,12,-100.54882718312955,-100.31521969943466,-103.48932275540162,2.1152182387894496,-0.3933230835888404,0.1196554033437831
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.60447805998834,-100.01904344476647,-98.18853615512417,-102.40642491570878,-99.66207392880038,-100.84745193390744,-98.76348540301942,-100.10055198290932,-101.04547663749369,-99.15158104856279,-100.92816352397512,12,-100.33793336675053,-100.10055198290932,-102.60447805998834,1.785957608511128,-0.2365414107428737,-0.6121322197218859
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.70377336901616,-101.74753907894087,-100.70657364985378,-97.87426645981849,-100.40188115988462,-98.72999463330515,-100.63589384685045,-99.00090264216843,-99.32489765507843,-100.37421158336721,-100.84016420598837,12,-100.30364529857019,-100.40188115988462,-103.70377336901616,2.295842387132614,-0.6454220977660058,1.0904605152039704
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.91992980938137,-99.22891754557857,-99.90859719349704,-98.34468376923772,-100.41803258497059,-98.73225636269038,-101.5000216629771,-101.69925371063962,-101.16887822155911,-98.82619970439089,-100.36723658152671,12,-100.3740006496772,-100.36723658152671,-103.91992980938137,2.451691116862214,-0.8486194325368807,0.7466304776955619
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.88984397741811,-97.61920305256312,-100.1489991618166,-98.947590166697,-100.0388225838562,-100.64208678763241,-100.91671842946431,-100.19753533645068,-101.00871249900521,-100.53344047253361,-99.1468204383314,12,-100.1899793550699,-100.19753533645068,-102.88984397741811,1.64320875900816,-0.035170943043619646,1.5099294251217046
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-101.66373792463366,-100.4876078408954,-99.74922054913092,-100.06011938139999,-98.42446464591254,-99.91171138613713,-100.43347227512679,-100.18717781193067,-100.45177171773335,-100.61458019335727,-100.10875487426787,12,-100.19023805459322,-100.18717781193067,-101.66373792463366,0.5437153335803103,0.6028655908650067,3.2794470154881408
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.04978353737913,-100.18379431681329,-100.15817157010387,-100.5608206565662,-99.661695888381,-101.10105002140511,-98.03787101892517,-100.23420716419679,-99.47982082018451,-100.57211095029199,-98.56446888921529,12,-100.05489043940567,-100.18379431681329,-102.04978353737913,1.1301817487274404,0.21223236875734755,0.4349562049927771
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.74061932947419,-99.43054618467856,-99.64819206150693,-100.44646182301993,-100.73362717707562,-100.86669471997527,-100.64896705107772,-99.57447606952714,-100.6050116803177,-99.59284378465391,-100.06116573746787,12,-100.39532778352499,-100.44646182301993,-102.74061932947419,0.8060362097273157,-1.5586602795958806,3.385145067725105
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.00699198152763,-100.58370886071208,-97.89264557098356,-100.24331973920032,-101.16927859674539,-101.15373034407739,-99.12908311303516,-100.26682154625088,-101.33848140852562,-98.0625319189369,-99.22707060020463,12,-100.18851488001815,-100.26682154625088,-103.00699198152763,2.105698049502302,-0.07027010179915234,-0.16870235811031042
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.84979685949,-105.44519923633914,-104.62510862297583,-107.04656779782928,-105.1933038088134,-106.55142443738359,-105.27243256016176,-105.89548133256457,-104.99055457090887,-104.84033953162283,-104.97389744676397,12,-105.51673692771395,-105.27243256016176,-107.04656779782928,0.5144368427107796,-0.9781157341164727,0.22788150171430566
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.17630914138986,-105.09429142664831,-103.93973558824662,-106.55344064418983,-106.67701738334188,-105.56382686370632,-105.05213993422721,-106.2904853311479,-106.02582414651592,-106.75578395558696,-106.05427100298174,12,-105.83482958345297,-106.05427100298174,-106.75578395558696,0.6644115076849485,1.1365285661898168,1.025987064804954
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-107.93638277076917,-106.32789223144866,-105.53744787696853,-105.96959907322021,-104.87780307674382,-107.30778060331271,-106.25229713894115,-105.78440108509616,-105.01511867306118,-103.04919010374118,-107.13633277094065,12,-105.92674958220395,-105.96959907322021,-107.93638277076917,1.6419294172894008,0.6637529493041443,1.0384097121793232
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-108.31640997715664,-104.74786924516033,-103.76847778224783,-104.861522567318,-106.75324832237067,-106.70033568970787,-104.70776847465797,-105.2085966861724,-105.52638780337837,-105.76663977953943,-104.01283599088585,12,-105.4881902107814,-105.2085966861724,-108.31640997715664,1.6281443597138867,-0.8670749890888108,0.5786944591630254
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.91507642737281,-104.45907359710655,-105.35978165353764,-105.88754830253092,-105.4778562321622,-105.3636413959304,-107.38567743701023,-105.35791301639149,-106.14398941155999,-105.75988768346497,-105.90761139758514,12,-105.72891423224114,-105.75988768346497,-107.38567743701023,0.4629741136100287,-0.8144319714127971,3.062011029246759
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.47022523599456,-107.5603647482538,-105.93016835288306,-104.7137558046906,-103.58034282483429,-105.36400500854207,-105.8412780699745,-108.29579811147222,-105.77971005323543,-104.6026927139473,-104.88520628167575,12,-105.6385042914094,-105.47022523599456,-108.29579811147222,1.6123728961245902,-0.767093285013231,0.7095178216318256
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-107.28680492672589,-105.93699729553369,-106.20022810357618,-103.98435706053307,-105.71543350710911,-104.87592669081296,-103.14659967602067,-107.33679746564914,-103.31311882971625,-106.94512253910517,-105.47864552248609,12,-105.47454832884259,-105.71543350710911,-107.33679746564914,2.0348624783531983,0.37051737703951654,-1.0903389000493164
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.05025457074898,-104.26661046331535,-104.72951514524297,-103.2773292587044,-102.88995659156238,-105.89174691433355,-106.45169107979363,-106.53169295944035,-104.31281232393724,-106.38740923440183,-104.84403825079502,12,-105.05755061747959,-104.84403825079502,-106.53169295944035,1.524332728826225,0.39152344819394524,-1.1726682325447442
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.80714003601621,-105.35237680388246,-105.37589355883469,-103.15448667786987,-104.42770979127513,-107.67446088575592,-103.54260025067961,-105.85873464483043,-103.83574452592396,-106.32175823747012,-105.59042795567775,12,-105.176484851656,-105.37589355883469,-107.67446088575592,1.6157346416324727,-0.11778395934793155,-0.19385913888101403
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.87343704424755,-104.46919516898652,-104.62085169236934,-107.22239519707459,-105.5982949671888,-105.96954630065207,-105.17808703165403,-105.18107427876711,-104.73359991134166,-106.40368036521693,-104.38022280148472,12,-105.51185315990757,-105.18107427876711,-107.22239519707459,0.8891158982766076,-0.5686773274130975,-1.0007758253284575
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-108.18066427964244,-105.5835448686958,-104.8971720702697,-105.38526417517127,-105.55650436700354,-105.35597690504694,-106.92072495117607,-103.39588628857994,-107.08240610201196,-107.44087881575368,-106.04461683039463,12,-105.98578542306785,-105.5835448686958,-108.18066427964244,1.6373600665097319,0.17605109899074053,0.16496469299633443
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.40371780385482,-105.38819288651032,-104.9513061980779,-104.78506659914319,-105.008155520754,-106.45702162458872,-104.82669310204538,-105.52274080646953,-105.59571847438636,-104.42971088437889,-105.18216461351876,12,-105.32277168306618,-105.18216461351876,-106.45702162458872,0.3784775973697453,-0.7625077494323781,-0.10809030042136225
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-107.18670363048359,-105.11412800830551,-103.79013382453469,-106.40426146272887,-105.82415161938535,-104.75067469356226,-106.22432925181369,-106.17139947058753,-105.55839947272375,-105.28495906034232,-104.78190296192072,12,-105.55373122330802,-105.55839947272375,-107.18670363048359,0.8100681123359652,0.1512003815400314,0.09895288280869163
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-107.34698393994047,-106.98292836364833,-103.45428364588196,-106.85589809513505,-106.50624084078514,-104.96914705913436,-105.97287461135392,-106.54545180253817,-106.61816774512648,-107.38305634542596,-104.99960072441449,12,-106.14860301576222,-106.54545180253817,-107.38305634542596,1.3330728858793846,1.2371286504132528,1.0842416402902444
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.91338196624164,-104.76168319124302,-104.16489159675892,-106.05088183473478,-104.47054415865655,-105.15384291339075,-105.94592734529185,-106.0349326511767,-104.39475065666731,-103.76864961753492,-104.99695819996035,12,-105.1505858301506,-104.99695819996035,-106.91338196624164,0.8565965600614006,-0.40043850799725,-0.7637221679929858
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-104.0186741538191,-105.13451035708808,-105.83316801878206,-103.7464984962398,-104.47957667738706,-106.19019687846321,-104.84257625679237,-103.36859518432952,-105.56356751454837,-107.13597712258611,-105.91487038288851,12,-105.11165554935674,-105.13451035708808,-107.13597712258611,1.2000053838333313,-0.09013260176220049,-0.6764971902430834
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-104.86350348891415,-104.86339439402943,-105.32429807370283,-105.99847061228752,-103.67716268918787,-106.39675684119251,-106.02272462028341,-104.42992958190517,-105.93877701742018,-104.70495188681849,-103.38322486815366,12,-105.05483582489957,-104.86350348891415,-106.39675684119251,0.8873109280012976,0.34386644401905586,-0.8740416236393869
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.47374527397974,-104.44259168925898,-104.22502904750381,-106.20325421174601,-105.39687791938559,-105.13819552818072,-105.65323648127766,-107.22363058707415,-105.81404378214567,-104.94644460316245,-105.2980639745249,12,-105.52864664529451,-105.39687791938559,-107.22363058707415,0.7053753062913043,-0.4073972695154139,0.0010883388708062824
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-104.95679691294166,-104.96671484156361,-105.6979848204975,-104.87616859524796,-105.70825857313447,-102.908138680537,-106.1209751441072,-106.54761795948471,-106.94871671477851,-105.85529822205588,-106.03876248108939,12,-105.51140299503982,-105.70825857313447,-106.94871671477851,1.0696280147269654,1.313998974074619,2.709938916142378
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.80520676228753,-104.52539976759526,-105.8302913348198,-105.46444048104415,-106.2003299455594,-104.99126180255105,-105.23649527521658,-105.2149656082957,-107.41210547281784,-104.9751522978917,-105.26582313879118,12,-105.53831562607911,-105.26582313879118,-107.41210547281784,0.5476010772106222,-1.4247106047502098,2.805997198983886
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.22067728361753,-104.66047597632996,-105.55914483503753,-105.5068519347762,-106.15338249801906,-103.85573173448653,-105.45519225125734,-104.32637356972339,-106.48952583268957,-105.38228756583143,-104.17714285044146,12,-105.25334421201909,-105.45519225125734,-106.48952583268957,0.7101267015921359,0.24834071224583432,-1.1919308053892834
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-107.29859871055851,-105.81327012109082,-105.49695374636362,-104.40311618244692,-105.50130328903212,-105.67570190104992,-105.63530325004447,-106.2946939089338,-107.99216352680696,-106.52521287313114,-104.71214268281192,12,-105.94076910838818,-105.67570190104992,-107.99216352680696,0.9965986609137147,-0.6035878741185365,0.2877727373290986
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.39997641584328,-105.3287284731848,-105.10417103297958,-104.95632072207687,-105.61161935801597,-106.42349579026481,-104.72523702699382,-106.00549771288287,-104.29476559421107,-105.36806216237315,-106.01339147355073,12,-105.38466052385246,-105.36806216237315,-106.42349579026481,0.3454480516476605,0.03215068972577309,-0.21533875074628606
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.28693160095352,-103.34356535745688,-105.64309193592526,-103.89257546536878,-104.51593739817373,-105.8082526706424,-104.65169492196347,-106.13219318833698,-104.39038437697954,-103.48840869425821,-105.38356512930974,12,-104.77605461266988,-104.65169492196347,-106.13219318833698,0.818983947460397,0.1769232321769464,-1.2564705336563824
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.60877204244395,-104.66758518940331,-104.39111377206333,-103.83783336421585,-106.15637365968534,-105.76526895048494,-105.28384503503275,-105.95239055739061,-105.52937653051505,-105.38521090881797,-104.72715807896233,12,-105.30044800809229,-105.38521090881797,-106.60877204244395,0.6218712556217305,0.2302939019422469,-0.5522590643912189
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.77709572659184,-103.95085961236394,-105.56202113156746,-106.29617955641915,-103.56930908650713,-103.71335748265854,-105.86897523886896,-105.46637498050372,-104.59597286840281,-104.83923727062827,-105.85116102634572,12,-105.0445949073507,-105.46637498050372,-106.29617955641915,0.8424684972060543,0.4555826871632792,-1.3741673394227614
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-107.15373936617017,-103.63009744463564,-103.75185372264635,-105.0145534918125,-104.39972512939377,-104.77222759920895,-105.2054857373452,-106.34320922361438,-105.92559562033868,-103.25174114771885,-106.36886998125097,12,-105.07428167855777,-105.0145534918125,-107.15373936617017,1.4598362402687046,-0.1267715124361257,-1.089441984848642
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.33600130527923,-105.8382750682917,-104.30894429122174,-104.24903426261673,-104.43437135401436,-104.74518755179251,-105.60781938747047,-105.73587026949346,-105.17603810739847,-104.34492285106151,-105.41899933830452,12,-105.10867852608588,-105.17603810739847,-106.33600130527923,0.48460740080722786,-0.21714744701601854,-1.3936568370702949
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.316583237128,-104.91268527923582,-104.39698530606323,-105.55604696190653,-104.27730973093968,-106.57351136291672,-106.0411650135934,-106.42980628317002,-104.92908037996689,-106.26179125320375,-106.21564356139064,12,-105.53732803359225,-105.55604696190653,-106.57351136291672,0.6187503666891013,0.2871461994874743,-1.458947283510141
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.86649885588012,-105.25495871269764,-103.64021954676724,-105.043752354631,-105.24421036166062,-104.12719686807078,-105.71627832421973,-105.70659567396694,-104.8572300983567,-104.09816789950335,-106.26723501444548,12,-105.16566761001815,-105.24421036166062,-106.86649885588012,0.8519237093466611,-0.08973837559001256,-0.4289049375411622
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-107.14472128118985,-104.53647220050486,-104.92860845969665,-104.44732380384112,-104.73369802657051,-106.11749087094536,-105.52386052999991,-103.69786440476109,-104.23403924146756,-106.71204758209258,-105.91121591501015,12,-105.27157657418907,-104.92860845969665,-107.14472128118985,1.0865227031179194,-0.40005230037741835,-0.9011830729276675
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-104.96389037070826,-104.21781714224038,-104.21993710886856,-105.69048679339922,-105.60472765152578,-106.8509288198248,-105.61253846345636,-104.5839533534043,-104.76034022770558,-105.79108575533144,-104.99889795256105,12,-105.2086003308205,-104.99889795256105,-106.8509288198248,0.5675377162968119,-0.6369738072358687,0.3550941658900193
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-104.99425585563024,-104.57062750305377,-105.62793518238978,-104.93814357887953,-107.15256859563401,-105.73487956006262,-105.59633022420473,-105.35602850650419,-104.82252147071294,-104.1418570339078,-103.94374688929906,12,-105.1708085818435,-104.99425585563024,-107.15256859563401,0.7091941301298061,-0.8741484393747345,1.5990914984418048
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.34563459926382,-104.6879714009797,-103.4178645117689,-105.64320595969517,-105.64871795629898,-105.46156634526778,-106.70795496408543,-106.7437735748704,-106.15002471055361,-104.24060773300508,-106.87704744935691,12,-105.53857901864961,-105.64320595969517,-106.87704744935691,1.087020570432626,0.5953589146494762,-0.20197440962424107
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.81951232206266,-106.05752522742678,-105.06912112608993,-105.07989457226545,-105.0846139293077,-106.49771773649732,-106.88827576265095,-105.83786549782853,-105.59632339963193,-104.56939116599516,-105.83114040314949,12,-105.66648919480961,-105.81951232206266,-106.88827576265095,0.4240524026150286,-0.20647006731104983,-0.3409834124133777
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.03849532616363,-107.06056482866536,-104.48265114204723,-103.90249397509629,-104.17112409510743,-105.64996512988415,-105.36520035694252,-104.68262299945897,-104.96451558505564,-104.99559041818517,-103.78684836445565,12,-105.00909747464199,-104.96451558505564,-107.06056482866536,0.8738421584116115,-0.7888590438937796,0.46288223123546235
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.95659383269492,-104.80606169707353,-105.93946025013341,-106.43478345890412,-104.3418672446082,-106.96531936657857,-105.7937846233522,-106.69181732231002,-104.74142572732741,-104.33069719507014,-104.7763778852449,12,-105.61619896393614,-105.7937846233522,-106.96531936657857,0.9984673089437777,-0.07528231970120121,-1.8532149273713316
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.34285712511104,-105.03301633063664,-103.65680308049245,-105.37364909994156,-105.14829216300045,-103.91420579344033,-104.76283479520298,-105.51236942899224,-103.30332645250004,-104.7829814926782,-103.88145474677363,12,-104.61016277352451,-104.7829814926782,-105.51236942899224,0.5533981854311196,0.5171138059099145,-1.3628885628229717
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.73511652120965,-103.80646548036488,-104.11777907711648,-105.39004817721661,-105.64370825301513,-103.25887487033853,-106.16520453319767,-107.3962661567541,-106.35488752755404,-106.82592299451154,-103.76039033450353,12,-105.31406035688929,-105.64370825301513,-107.3962661567541,1.7329469589548596,0.15005470718609215,-1.3087876793547415
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.77062132828942,-104.35009033412074,-104.40754568853058,-106.4252153768818,-105.5834038004122,-104.66040754598168,-105.9610698551704,-104.54015256912186,-105.66846085711168,-105.98659347605597,-104.82337390099923,12,-105.37972133933414,-105.5834038004122,-106.77062132828942,0.6723503210338038,-0.21898285525955127,-1.4606652439184917
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.13659673083411,-105.73230152896693,-103.56878450579484,-105.88487480607344,-104.92625203683326,-105.13449862183298,-105.02148937530808,-104.45600877280991,-108.05348047230856,-107.14204161175626,-105.92586256812778,12,-105.54383554824057,-105.13659673083411,-108.05348047230856,1.383836446984497,-0.6823468376710285,0.8275057840233666
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-104.27387656428517,-105.4111780387438,-102.94426182359678,-106.40309807694074,-103.96562348920861,-106.82201074260932,-107.20773645418858,-105.98434274096006,-105.19305390460984,-104.9157489428266,-107.5080680502161,12,-105.51172716619868,-105.4111780387438,-107.5080680502161,1.8707288053020144,0.2842016921582962,-0.7274507499992304
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.135796934423,-106.29337104161334,-103.29614651961107,-107.34561031356225,-105.15200874178875,-104.78631960105491,-105.38527553474576,-105.15479939501739,-104.51080203557828,-106.37137652958171,-106.01606104487732,12,-105.49523342653218,-105.38527553474576,-107.34561031356225,1.096687680090281,0.37872094402932166,0.5657692984310438
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.03738888855337,-104.44805549656003,-105.8723296022998,-105.9527947835263,-106.548502129381,-105.85256264961544,-106.29872203449749,-103.26089684546,-105.10792213767863,-105.73290835012142,-105.6912061272242,12,-105.52757173135616,-105.85256264961544,-106.548502129381,0.80458112687053,1.6378094965052574,2.703819944506612
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.88143575323633,-107.30318107105477,-103.3306954841518,-104.87883997405743,-106.8797311599571,-105.97306799748442,-104.6396688480447,-106.58575710353172,-105.53159762589054,-105.16116251110203,-104.62276269685482,12,-105.52617274776053,-105.53159762589054,-107.30318107105477,1.2193623683596067,0.2298556458138366,-0.15623690943448043
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.15725017602706,-104.04081392489788,-104.22479179753853,-105.04477771301357,-104.1738662419129,-105.11585316044201,-106.61073183073329,-104.5899080396023,-105.44694736135474,-105.18005468076517,-104.40743646487667,12,-104.90840285374219,-105.04477771301357,-106.61073183073329,0.49975386351357565,-1.0823578592898178,1.6832770357351512
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.3996160772981,-106.07656255139543,-105.34784418745633,-104.4062898264104,-105.62282815731179,-106.29508693093027,-104.9916965943659,-106.46872539255673,-104.12930992936461,-104.06643489778708,-106.54759816958796,12,-105.48654479222405,-105.62282815731179,-106.54759816958796,0.8395007861639272,0.4281696346595528,-1.517029960089555
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.42760413174432,-106.34808666921258,-103.20446618997126,-104.90009958150355,-105.62704357501747,-107.17489877072647,-104.40160354009728,-105.72987747384695,-104.96793833872974,-104.56310677254761,-103.50218704258228,12,-105.16790109872541,-104.96793833872974,-107.17489877072647,1.3844299516751022,0.057750638366478826,-0.6984263507839494
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.28645024987335,-105.05815761048098,-105.45718960955834,-104.84470414693419,-107.23429099735314,-105.42760494993031,-105.9341664216047,-105.21247572647668,-107.16218824948487,-105.88640512040378,-105.52987339594087,12,-105.82122786164012,-105.52987339594087,-107.23429099735314,0.5733783142834422,-0.8784517473042167,-0.1562416934645059
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-104.82812962550595,-103.43619264535941,-103.94767351749776,-105.65091000904917,-105.06473269464574,-105.84106326901895,-105.1944521392702,-105.97139030151601,-105.53125486203196,-105.62294309861127,-103.84730586695427,12,-104.99418618449641,-105.1944521392702,-105.97139030151601,0.6997925474770855,0.7610491010008986,-0.8636280657739648
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.27404603338549,-103.90357339601232,-103.64609401425035,-105.3123621038133,-104.88529917331178,-104.8160654262457,-106.4743735901261,-105.18544094501821,-104.83631908722747,-105.90402114859583,-106.02031458115094,12,-105.20526449992158,-105.18544094501821,-106.4743735901261,0.766613544390501,0.3139452001575269,-0.7089978008120594
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.63607075477238,-105.63305461659627,-103.10060117871899,-106.08863127656812,-103.70545705945052,-105.67593815113216,-104.52958752513905,-105.02834107073606,-104.92062882787404,-106.14383163598531,-103.85203976465931,12,-104.93765289651202,-105.02834107073606,-106.14383163598531,0.9584279577342248,0.5711025057008299,-0.9087653622536886
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.42379609728054,-104.56878005849372,-105.02397884958859,-106.66677251851742,-104.31453813480928,-105.1043793050643,-104.836055572265,-107.49606069662472,-105.40887492725085,-104.28367986832623,-105.70391969771265,12,-105.34825779326667,-105.1043793050643,-107.49606069662472,0.8839897227304231,-1.1826300758319879,1.1067377156663065
