hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-107.2528951935501,-104.39263121905748,-103.84377965577295,-104.02247024898799,-105.8085410311918,-104.69704637783538,-105.24885776318794,-105.71747565579935,-105.57236824735611,-106.28959373834479,-105.20081350595717,12,-105.27695205791282,-105.24885776318794,-107.2528951935501,0.9314837368636951,-0.3782371966474415,-0.0034816560095336513
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-104.98003647516123,-105.37013224290786,-106.08586152253635,-106.56613985388096,-105.31098052867962,-104.62890584655078,-104.91642784018005,-105.89978521040636,-105.47934141906255,-103.97193675503199,-107.31801577612543,12,-105.50250577004755,-105.37013224290786,-107.31801577612543,0.7911409118286987,-0.4280155209399617,0.32363337111704915
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.93629423247442,-105.1762249405848,-104.35674213331386,-103.48347248906033,-105.46139619511003,-106.12683596034148,-105.33726996811538,-105.63152432126222,-104.79916463773763,-106.12523714332403,-102.64076234331418,12,-105.09772039678529,-105.33726996811538,-106.93629423247442,1.3869636768869182,0.7048379070495289,0.34694654374462264
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.99163339616595,-107.1805831106972,-105.5609506587725,-104.04480675415367,-105.88702949280179,-105.97090532598536,-105.53293122767742,-104.49305897770135,-104.65783329124909,-107.01514756277294,-106.51367236978722,12,-105.71350474252404,-105.88702949280179,-107.1805831106972,0.918631385993109,0.20831118564056944,-0.7301450194858381
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.60751101850086,-104.03341377779763,-106.50710822845441,-105.99250648685505,-105.37518543698205,-105.37386521578665,-105.37897005684906,-105.19181193449356,-106.19200145413913,-106.13747372885598,-104.98935231831709,12,-105.52538178700287,-105.37897005684906,-106.50710822845441,0.4272084923228846,0.739076130624054,1.1181059661159454
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.4585195818543,-105.36425005908835,-104.91734364408293,-105.59504907484612,-106.58019744600041,-102.9456117024365,-104.52011135384598,-104.02565996114892,-104.53576803248272,-105.88285992985642,-105.57091444027988,12,-105.12693502053843,-105.36425005908835,-106.58019744600041,1.060154418188744,0.5908845581334744,0.20001467694723551
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.1247619964771,-105.9174532817359,-105.01556129405091,-107.20850163654828,-104.11591761581043,-104.96365579479603,-106.80804131432174,-107.3389640386891,-105.04328660190362,-104.09864267120089,-104.52662512461711,12,-105.56012830637738,-105.04328660190362,-107.3389640386891,1.2813129143934887,-0.33066227061377085,-1.3723886746412428
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.11265667381664,-103.8700106037009,-103.82431382980987,-105.4735309048766,-103.83472168695945,-104.42488343340658,-104.80012119841871,-104.79981579351976,-104.79713939587893,-105.40494408035246,-105.67566366634803,12,-104.81980011518982,-104.79981579351976,-106.11265667381664,0.5631336183312093,-0.10198001849466844,-1.1126203532307666
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-108.01319642281094,-105.09667575462777,-103.7338681215368,-104.1884476525267,-105.42055239869018,-105.49364301806733,-105.46162934059411,-107.0415228557196,-106.64317229611018,-105.25792870903996,-107.39966206075408,12,-105.79548169367978,-105.46162934059411,-108.01319642281094,1.6105535493522238,-0.21005533847852484,-0.7299505155133703
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.12845770534236,-105.66066513403437,-104.52188472359177,-103.57861867140474,-103.93939013599702,-105.87313826381578,-105.78331029216429,-104.32520844646807,-106.55255011118294,-105.5660902178241,-102.88884041824389,12,-104.98346855636993,-105.5660902178241,-106.55255011118294,1.2818050239959122,0.46691776243345995,-1.0582084879306977
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.8720642833145,-106.2692564059123,-104.09706380497464,-107.1539077815481,-106.62478301136167,-106.0426313774697,-107.19336584602621,-106.61527149775763,-105.81571510658739,-105.72699139256974,-104.7946281751796,12,-106.01869806206378,-106.0426313774697,-107.19336584602621,0.7994507508542749,0.8050530347260608,0.5084491379904366
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.77538632165468,-106.9273966547967,-104.8931184816083,-104.45616178074422,-104.67801529253586,-104.63088020535254,-106.59070165235147,-104.76610443928396,-106.4276968780296,-106.78030420901374,-104.09146011222515,12,-105.5470205479633,-104.8931184816083,-106.9273966547967,1.1582454981368628,-0.137380529516454,-2.16273186477476
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.55577201685415,-105.4151016098939,-103.64450787051535,-104.99029729034864,-107.11813564436919,-104.29007476698794,-105.4169108230497,-105.5353016474175,-107.67941159417704,-104.6349645081048,-104.94085364051395,12,-105.4746664920211,-105.4151016098939,-107.67941159417704,1.3380589573837116,-0.5317744572122467,-0.26442964526203516
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-104.60351771702722,-102.30258548774638,-104.98572274343204,-106.7851477148288,-106.13439818605512,-106.3760549220933,-105.25181726599828,-106.01682168249468,-106.26900294137755,-106.737063281288,-105.9091841297732,12,-105.57921055201042,-106.01682168249468,-106.7851477148288,1.514723973556624,1.8139806622014405,3.8234901241882735
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-104.88245200978906,-106.36995418638146,-105.7728856618199,-104.615008864554,-104.63608069853234,-103.79105108951079,-105.75076899916954,-104.3416830970891,-104.27656234105996,-105.34340901836056,-105.31732621041103,12,-105.00883474333433,-104.88245200978906,-106.36995418638146,0.5425746844383377,-0.22066554796633006,-0.6533457807059908
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-105.14939638647348,-103.82013384157278,-103.82379490779151,-106.00551750201355,-105.00668068614155,-104.51077709171315,-106.13602611540622,-105.51271066178198,-105.32037820931208,-106.83035638853444,-105.12888979067397,12,-105.20406014376499,-105.14939638647348,-106.83035638853444,0.7830138054744864,-0.005334446664418682,-0.2863747232338123
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.64915715007994,-105.61445760772584,-105.60505471858099,-105.333784898523,-106.88117448902163,-105.25133691116329,-105.80460677355813,-106.06766321110346,-104.98279713962464,-104.35316655972987,-104.79732202284767,12,-105.57641104381442,-105.60505471858099,-106.88117448902163,0.5244624287550348,-0.2859490796675028,-0.294426277331548
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-106.16135502800742,-104.2091423540351,-107.4307295868409,-106.10775742335066,-106.06086312072296,-105.94339708339903,-104.74504964272862,-105.18981065376396,-106.45948511261818,-105.84905794202068,-107.93722352806951,12,-106.0085337705052,-106.06086312072296,-107.93722352806951,1.0469058859442397,-0.17319295927981979,0.18135280477177318
HDOK,PLOK,17472,4,4,-104,4,7,2,11,-107.52659205903166,-102.45184823928874,-105.46792422141101,-104.80907124060438,-103.99633389515785,-106.43295434918568,-107.21434102776358,-105.05657372547954,-106.75931876635654,-105.67064524696853,-104.03635626266599,12,-105.40199627581032,-105.46792422141101,-107.52659205903166,2.1632116404596275,0.4026039141230576,-0.3148505556892993
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.54653352544413,-104.27005219860112,-104.38596056303894,-103.44325037756073,-106.53027834944082,-104.02916654218036,-103.46719103667886,-104.66877285443513,-104.56113947791692,-104.17592702099674,-105.0842740674743,12,-104.7420496376153,-104.38596056303894,-107.54653352544413,1.4280481311535267,-1.418685627584575,1.6295652529091473
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-106.34532920695,-105.29374542824362,-108.20157657639264,-105.09490296127956,-104.45207074811923,-103.38701376972828,-104.84574174078898,-104.92699744219016,-105.57756730814643,-104.76142449283316,-106.04743241251721,12,-105.35761837156265,-105.09490296127956,-108.20157657639264,1.378835386975218,-1.0119388857907257,2.4148925776505
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.04285398905193,-104.41896657432824,-104.28232525884508,-104.69319981200178,-106.24084525943897,-105.14778563579176,-105.65105201960344,-106.92942889446738,-106.10316066800954,-105.21927935466344,-105.23872735995113,12,-105.54251134783208,-105.23872735995113,-107.04285398905193,0.8102428412960534,-0.34972971507188033,-0.9855274410155119
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-108.27545812228908,-102.94481133837812,-103.32369992476383,-104.93892029010246,-106.43382695193023,-105.29501269892374,-104.89143620672883,-105.09941365959016,-105.01040453557883,-105.23508972796567,-106.26884839069494,12,-105.24699289517689,-105.09941365959016,-108.27545812228908,1.9022719720577408,-0.4485294334527387,1.2344407500125243
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-108.29177866649016,-104.8176803340984,-104.57248654737569,-103.63160062338461,-103.56882648239363,-104.76956447088794,-104.22444553486802,-105.34423642571191,-106.89565588068623,-104.81903828208199,-105.12295601446995,12,-105.09620629658622,-104.8176803340984,-108.29177866649016,1.7532034407157815,-1.409498319601203,2.0190420572476535
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.25668949345912,-103.80834580008462,-103.37545732851231,-106.75894087726618,-106.32267120840294,-105.42256139416403,-105.03671769703823,-106.10580270965364,-105.80568237353617,-106.0472254583042,-105.10730741289727,12,-105.54976379575623,-105.80568237353617,-107.25668949345912,1.2573219789671484,0.6213732994859302,-0.06463560095562038
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-106.16748528330032,-104.20165347223862,-104.79457309163504,-102.62400770563863,-104.75524652502355,-104.38051843410477,-105.72064422335743,-104.91471097380563,-104.52444899446981,-106.35736598534751,-106.36475131803381,12,-104.98230963699592,-104.79457309163504,-106.36475131803381,1.144170686367271,0.5726040873048762,0.5761901285153535
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-105.48324369890628,-105.5446349394966,-104.16150925716546,-104.10967971862723,-105.18429136204124,-104.65637316881303,-103.29174873223198,-105.23732379823831,-107.18060776686,-104.9582321256764,-105.98669937206968,12,-105.07221308546603,-105.18429136204124,-107.18060776686,0.9841258832356861,-0.3204879782580173,0.8653220154275054
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-108.1828387111141,-106.16870902628584,-105.08726674662604,-104.58178163233468,-104.8206375508586,-104.34909768863953,-104.69364025108239,-104.90366950500525,-104.75452384648561,-104.69326011241768,-106.64265120547127,12,-105.35255238875646,-104.8206375508586,-108.1828387111141,1.247570139340431,-1.7370828058375527,2.5873232106359056
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.3866624684069,-106.3394528375516,-104.21570059483251,-103.33577896453357,-105.72562852700581,-105.08954664724934,-104.35126671087956,-104.17157387957259,-102.3724294651954,-105.86819498100924,-104.8656892330314,12,-104.88381130084254,-104.8656892330314,-107.3866624684069,1.8221981639305058,0.001621484678519983,-0.003604392923198141
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-106.6287263357223,-106.24091966293625,-105.7745475668437,-103.68767315385129,-105.62172896072845,-103.53288607315625,-105.08151166781903,-103.58822961829121,-105.33188553419532,-104.50693409741484,-107.0671207066553,12,-105.18746939796489,-105.33188553419532,-107.0671207066553,1.3902840172407551,0.07876006217669645,-1.227579879440471
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-108.13232954512974,-104.42148966861747,-103.63601264970401,-105.27805375331036,-105.1821738103167,-105.3340494917828,-104.07544482733589,-104.07605268775045,-104.9643664306127,-105.28163886777844,-104.9939342912709,12,-105.03414054760087,-104.9939342912709,-108.13232954512974,1.273181897871187,-1.8491072520205976,4.974918119188367
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.40942196301322,-105.87590797466507,-104.12454480682428,-104.51640056936805,-107.4554108863928,-104.00421650279074,-104.12507632485946,-106.54530464050282,-106.42343493993268,-104.85807240401371,-105.63034298176532,12,-105.54255763582984,-105.63034298176532,-107.4554108863928,1.541135501756758,-0.24884336122881978,-1.4765565169198172
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-106.86211775641779,-104.27809146066299,-102.47700987704646,-103.96972241592488,-104.09467798068246,-105.4019325098649,-103.43361175605408,-105.3537729894682,-105.58426498622003,-104.96961506676057,-105.51883137554809,12,-104.72214983405912,-104.96961506676057,-106.86211775641779,1.3397943319451278,0.18371978502817835,0.13662550685029373
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-108.22645668517868,-102.24217731635026,-103.31861298677642,-106.23608779280264,-103.68455661523559,-101.91968014113942,-104.7703405645859,-106.39839700755292,-104.47336049939433,-104.6152277829825,-105.02667013457132,12,-104.62832432059727,-104.6152277829825,-108.22645668517868,3.136740235942662,-0.37761264063899364,0.0545663045189011
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.02613991500856,-104.3959283234621,-105.36833445779202,-104.65504444520933,-105.72092661669734,-106.25788365188751,-103.75432915642851,-104.67299294787907,-104.10272398445817,-103.16813991448683,-104.8526822649138,12,-104.90682960711119,-104.67299294787907,-107.02613991500856,1.1429523888168935,-0.4468238966020853,-0.06242591871317327
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.4724537577277,-104.43815924060324,-105.93533375360026,-104.66308473770626,-106.05558831970096,-103.95556835524303,-104.91268151279544,-104.25020011225072,-104.99059209822488,-104.28373284292546,-106.52705732651006,12,-105.22585927793526,-104.91268151279544,-107.4724537577277,1.1341706343991627,-0.8722575281980868,-0.1779283607766864
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-105.61397457932291,-105.67251217672319,-105.65871594093527,-104.15090790889927,-108.04893434810431,-104.28492035662941,-104.37910714097552,-104.48437103917973,-104.34731583920265,-103.92716662838433,-104.40422738162842,12,-104.9974684854532,-104.40422738162842,-108.04893434810431,1.3067877073208738,-1.8576793317565297,3.8050967846066017
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.42965659745892,-105.77478592533409,-105.3909502116897,-104.41484155025721,-103.479430523218,-104.90132432877142,-104.85969402300269,-105.4624322686917,-106.38557360555072,-105.40952897656153,-105.8597258428414,12,-105.3970858048525,-105.40952897656153,-107.42965659745892,0.9678529914947213,-0.13791925945734024,1.120347790533323
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-105.81246967471935,-106.5482427242698,-104.31903803717157,-105.16378927940404,-105.22368488158972,-104.72519581435242,-105.4245408766022,-104.9596643799112,-105.4329310455467,-105.56238977694606,-103.93301141573515,12,-105.19135980965892,-105.22368488158972,-106.5482427242698,0.4631349690362292,-0.01533636312015805,0.566340213333909
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.73850069977419,-104.18742375457431,-105.39580371667631,-104.00492045846013,-105.87259860948471,-105.03651590923018,-103.4389099476125,-106.89767311310858,-106.58783291435957,-107.0238713367405,-105.12136814280798,12,-105.57321987298445,-105.39580371667631,-107.73850069977419,1.7386404346604003,-0.00488435488032079,-1.100718291781781
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.86582580707152,-104.05147990818057,-103.69106454065717,-105.81384264871568,-107.1179097067768,-103.13812653227035,-104.28753715079291,-105.68622448649158,-105.05905334865973,-104.19860799594277,-105.15012947766041,12,-105.09634560029268,-105.05905334865973,-107.86582580707152,1.9077335989523492,-0.6996033264528148,-0.13715867187166442
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-108.07955965453456,-105.59896749937003,-104.6709725131352,-104.9868268607741,-106.45564456102817,-104.24393172789185,-104.8489830752884,-104.86725198186893,-105.23277770048618,-106.98707673869279,-104.85473634702619,12,-105.5297026054633,-104.9868268607741,-108.07955965453456,1.238107128858812,-1.2772604518905464,0.9242282988206378
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-105.78924826050596,-103.23350338806864,-105.64519657279138,-105.66185740603136,-103.92319065630572,-106.763820464287,-104.5761581774312,-104.8085993956917,-104.90023927506341,-104.69582889983133,-103.19010563566289,12,-104.83524983015187,-104.8085993956917,-106.763820464287,1.1058395529356302,0.01849997588538678,-0.42938799415603013
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-106.88605766943597,-103.22806273146765,-104.4588464154126,-105.03085708286642,-103.13336994488004,-106.34730498208626,-104.64458874128222,-105.30909987042001,-104.1180315240263,-104.41461988227569,-106.72702092128726,12,-104.93616906958549,-104.64458874128222,-106.88605766943597,1.5064085655294883,-0.24947722861119975,-0.9362152847030503
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-106.6374676614094,-105.08206094622233,-105.34392542026049,-104.94792188294488,-104.29967431558421,-103.78427526538724,-105.0244217551974,-106.57542095662909,-104.45848690214969,-105.51318441951292,-106.5035415673826,12,-105.28821646297094,-105.08206094622233,-106.6374676614094,0.8330452160879958,-0.19370457362940766,-0.9334902669501863
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-104.98589431667763,-104.32949435967656,-104.30723337580567,-102.01371502185242,-104.34804359383409,-105.10682299435624,-105.74220650019909,-105.93268466235516,-105.0869439546684,-104.3998871674557,-106.13304555039993,12,-104.76236104520736,-104.98589431667763,-106.13304555039993,1.1577383370403467,1.3483924243910168,3.0180737756713745
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.01218478261895,-105.28202986339815,-105.67573817745154,-102.60232708137914,-106.09763188617201,-105.24891050592731,-106.19177722891502,-104.09593147361775,-104.20612982213777,-106.12878550266605,-106.21594955465035,12,-105.34158144353945,-105.67573817745154,-107.01218478261895,1.4488885631972532,1.035630494747371,0.8849972840831555
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-108.60677885912499,-104.16437846773327,-105.00113226175134,-104.96882031342213,-104.12199832090994,-105.23291265079575,-105.17880012745657,-105.03190342961835,-105.99068929070823,-103.88702034705078,-104.34232166304984,12,-105.13879597560194,-105.00113226175134,-108.60677885912499,1.546094120608759,-2.087253374502201,5.341204179691483
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-106.90221319040566,-104.28090080589911,-105.21970888074483,-105.43870983317998,-105.8231756431045,-104.79500324420508,-106.59055187081496,-105.75008923408146,-102.88526959553138,-103.06050357589965,-104.40310020591424,12,-105.0135660072528,-105.21970888074483,-106.90221319040566,1.5251258117838824,0.34013655918756286,-0.5733453905635333
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-106.33163416087247,-105.98990912043239,-104.86250298219285,-103.865800284845,-104.69187324003745,-105.06389165163432,-104.5450868223049,-104.00134038468231,-104.80773892233083,-103.52550783623421,-105.98084066370959,12,-104.87873873357057,-104.80773892233083,-106.33163416087247,0.7611970842931594,-0.24677758404503278,-0.9060034099768721
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-108.40996982856761,-105.3434507673056,-105.43575836809644,-102.00106990250914,-104.18244097049778,-103.29702194855129,-105.42195337464585,-104.8656038693058,-103.31581128815685,-105.06221179921009,-104.30441253202909,12,-104.69451860444323,-104.8656038693058,-108.40996982856761,2.4537872603980615,-0.7531701006381599,2.161970784547605
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-106.70900404384814,-103.74296594113538,-103.37311425198514,-103.98774056563829,-106.1365280617058,-103.82255301249566,-104.68815301095212,-104.18738776217785,-103.89942140950032,-105.5612910424196,-104.74294356093658,12,-104.62282751479952,-104.18738776217785,-106.70900404384814,1.0577699495602646,-0.926427223656876,-0.25472495017392216
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.93203376059455,-104.71070153183375,-105.17029360159363,-104.64167406726735,-103.89178905127176,-103.11286107734433,-105.18206822032799,-104.01454235417158,-105.89076743363488,-103.71485119095588,-105.61117557736296,12,-104.89752344239623,-104.71070153183375,-107.93203376059455,1.575882469614153,-1.0850595764354654,1.9206425018473388
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.9322084657203,-104.21944013286377,-104.26395116359978,-104.86403445128609,-104.02141801788204,-103.97172708567793,-104.3807076659128,-105.23233478375094,-104.89483273935643,-103.84831497361577,-105.90437350810701,12,-104.866667544343,-104.3807076659128,-107.9322084657203,1.2890565504827867,-1.9539329722737784,4.229594538576975
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.01993586269008,-104.95447558703913,-105.94139478381855,-104.30187010115736,-105.56408049625732,-105.72118058356509,-104.66064456702898,-105.37001914067238,-104.95229090679156,-106.09346484055087,-104.93231541698162,12,-105.41015202605026,-105.37001914067238,-107.01993586269008,0.5362035054186678,-0.6994176185511297,0.5690260942464347
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.21781434892071,-105.1906907857964,-106.3111887714886,-104.60486431139293,-105.16052749769833,-105.14006187820027,-104.55236016363216,-104.72267716085116,-103.47822450510735,-105.89111114667243,-106.17397868351901,12,-105.31304538666177,-105.16052749769833,-107.21781434892071,0.9602928711944213,-0.1742505954897124,0.246600322790699
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-107.67377301172216,-103.48345588670603,-106.57513746280412,-105.19766559196532,-105.11387571493768,-104.93471904358537,-105.11646228706257,-104.1401754688695,-102.62361623132439,-106.55486298046844,-105.543216005915,12,-105.17790542594186,-105.11646228706257,-107.67377301172216,1.8864470396258377,0.07064288431051338,0.014456613495707593
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-105.01949742018238,-104.92378756512908,-106.76870540364831,-105.69955282594324,-104.88473509259963,-106.13947780823773,-104.57395103023514,-104.16456576663332,-105.18469517338265,-104.3205553723942,-106.65945588582233,12,-105.30354357674618,-105.01949742018238,-106.76870540364831,0.7319155105715164,-0.5609884960397516,-0.9255142761746793
HDOK,PLOK,17472,5,5,-105,3,7,2,11,-106.32823728152015,-104.54307653822192,-103.95394908006419,-104.24910777150936,-104.00053556806334,-104.59071236100877,-103.55115342536672,-105.67775377523213,-107.55575003202254,-104.1446523785006,-104.6994789612943,12,-104.84494610661854,-104.54307653822192,-107.55575003202254,1.313212632433402,-1.3857233487956282,1.4248173971893552
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-105.62277863392913,-106.34083610937738,-105.12787506694943,-107.75271804153451,-107.11483374520576,-106.0994481062306,-106.88637142991067,-104.52360151228514,-106.93302783690281,-106.02844298944404,-106.41271870693318,12,-106.25842292533662,-106.34083610937738,-107.75271804153451,0.7833017130379724,0.36912867031823565,-0.03156647675930113
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-108.14487152477031,-108.61024588242019,-102.90631802063366,-104.32210833983727,-107.2348261915409,-106.70768606705003,-106.54949041627086,-105.13761235925482,-105.93040649560466,-105.30723390177157,-107.84196637746523,12,-106.24479687060176,-106.54949041627086,-108.61024588242019,2.7354310147688947,0.49786985159557134,-0.27811059357098467
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-107.07809397938449,-106.97782302606593,-106.18267797971792,-106.16808353712058,-107.1388029050999,-105.12509608141868,-106.79148983579165,-106.34019330441964,-106.83353662280388,-105.4853642347475,-104.54855084869916,12,-106.24270112320632,-106.34019330441964,-107.1388029050999,0.6729963736676011,0.886723258194679,-0.23150126870429055
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-108.57981405591438,-105.54379763816004,-106.5014473738832,-106.58750503828267,-107.64168551219402,-107.45335369747573,-107.8690300979185,-106.13521275482177,-105.57260646945093,-104.98099269509825,-106.97869411839027,12,-106.71310358650815,-106.58750503828267,-108.57981405591438,1.124026945681882,-0.07031200081343049,-0.850439136346651
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-107.13541695625176,-106.67594128818347,-105.27103858503538,-107.84550125233274,-105.84180320341733,-105.78431084862271,-106.85070581313458,-105.86197302166073,-107.09243783513318,-106.40368165994846,-107.65669823843324,12,-106.58359170019575,-106.67594128818347,-107.84550125233274,0.6229349210664513,-0.0006937351219558689,-1.0516398957570146
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-108.09099382723628,-106.10576618715626,-104.24016488616239,-108.93718036897597,-105.84609778416429,-105.25317510773965,-105.46781772889491,-106.04442117314808,-104.2222078065038,-104.8550220835735,-107.11881542859916,12,-106.01651476201401,-105.84609778416429,-108.93718036897597,2.063125609667675,-0.7728315482452472,-0.061163979768103616
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-108.06116205453063,-105.1803376140246,-106.56578448292252,-107.06362664387018,-105.72555207209223,-106.97782497870902,-106.65889915060812,-107.05220677815731,-106.35803435641559,-105.60658363859542,-106.86196933070222,12,-106.55563464551163,-106.65889915060812,-108.06116205453063,0.5976661289203289,0.0606888699250135,0.14743883764939714
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-107.6704099149674,-107.68083746536381,-105.88838252834749,-105.40496646462555,-105.55397978285082,-106.69031196714985,-107.12324620566632,-105.95868505490955,-105.12140413422564,-106.55741575089152,-105.50401964715293,12,-106.28669626510462,-105.95868505490955,-107.68083746536381,0.7586689217228858,-0.44743070619873837,-1.241058376081345
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-105.06855573699791,-107.15526953540571,-107.09546803303174,-106.634399721917,-106.42425880381583,-107.27914988442434,-106.53731426205374,-107.01130424061375,-106.46599746790177,-107.02033049426419,-105.49862500336485,12,-106.56278847125371,-106.634399721917,-107.27914988442434,0.4507252294124321,1.2714915006990684,0.9193430262921023
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-107.42067491785593,-106.59970731184052,-105.90917324354645,-106.22341071967416,-105.90464083087203,-106.73815381717274,-106.82026000623411,-108.51289755218825,-104.57687801099543,-106.80206694223288,-106.03825309801506,12,-106.5041924046025,-106.59970731184052,-108.51289755218825,0.8955740028626316,-0.15472833841629702,1.7107791189544024
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-107.68062296812164,-105.1951919174989,-104.35443581199661,-106.76358452419394,-106.04478774049174,-104.54868647128355,-106.57789895847921,-105.91853334544956,-106.42491480289478,-104.99614117661282,-105.23522649307539,12,-105.79454765546346,-105.91853334544956,-107.68062296812164,0.9564472431534196,-0.28861730772342997,-0.6191982954251873
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-106.93341984892457,-106.7799207820015,-104.87644472450988,-106.08212175074428,-103.97254206763894,-106.22065099285801,-106.44329460700617,-106.30351289892131,-106.21031413072504,-105.78263569153414,-105.60669435017893,12,-105.92832289500389,-106.21031413072504,-106.93341984892457,0.6714751932107588,1.310766531247288,1.7199572075452192
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-106.63187153685,-105.38075278228422,-104.45817899983157,-106.71363326665558,-106.15424537677066,-106.71664945971025,-106.53080955884838,-107.07089572054757,-107.16580222285232,-107.85232576389602,-107.70862803771786,12,-106.58034479326948,-106.71363326665558,-107.85232576389602,0.8763620152571506,0.9740487645800804,1.1205916200434505
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-106.87716123052883,-104.90067328389708,-105.84118436944078,-106.51610684006187,-106.68759969940312,-105.64616153145836,-104.77899915917048,-107.39128273489068,-105.89944229362031,-106.30088268823481,-105.81102461117176,12,-106.05913804017072,-105.89944229362031,-107.39128273489068,0.5810826358478572,0.11563235315420356,-0.4321927801308587
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-106.24594961244486,-106.86198731533177,-104.38629766454036,-108.76649985621748,-106.68093441539408,-106.09165248875809,-106.51155328850344,-103.92621235900991,-106.6042874185591,-104.22196646087542,-106.16753363678791,12,-106.04226131967476,-106.24594961244486,-108.76649985621748,1.7845828807843918,-0.056576905877058915,0.32420433093010015
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-105.8903284764871,-105.52960470063567,-105.42438897830273,-107.83915087095907,-105.28312745963012,-106.02385193611649,-105.62360045089856,-105.12924521340601,-108.45830765071005,-104.71259854754065,-106.2518300589709,12,-106.01509403124156,-105.62360045089856,-108.45830765071005,1.19300549858914,-1.381065942163199,1.22935960055346
