hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.2100026290496,-107.36606950942463,-103.86449682435402,-105.95877856413291,-106.88682494197195,-105.32584140405825,-106.0832836797725,-106.15847116782841,-107.06724538626017,-106.93710318103557,-106.33887335763251,12,-106.10881733141096,-106.15847116782841,-107.36606950942463,0.938824477666961,1.0009820829471021,1.0905724445563116
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.55275533400159,-106.30394846941186,-104.90317135140498,-106.96347230546684,-105.24658133808384,-105.58524417050906,-106.28294600822896,-106.27941035567346,-107.3814590532409,-106.52942312526258,-105.67409302162064,12,-106.15477313935497,-106.28294600822896,-107.3814590532409,0.49622337421205426,0.15389756506609303,-0.45587675015157103
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-104.03387006615867,-106.26718081912723,-106.29074907556675,-106.11333298886224,-106.47585979786633,-107.06888267593818,-106.69051172397123,-105.46496486853462,-106.53978960131667,-105.53162869683278,-107.14117729265823,12,-106.14708614607572,-106.29074907556675,-107.14117729265823,0.7037732799737514,1.428424164846867,2.6012923215795665
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.06964176341936,-106.61542986255763,-106.91142897829025,-105.25464028639945,-103.43165739594079,-104.98783953363348,-105.59051457534555,-105.89330133567212,-106.50763246266516,-108.26083184291527,-105.91265837769177,12,-105.85777967404825,-105.89330133567212,-108.26083184291527,1.4167897067753024,-0.005613662231784951,1.1796625288603186
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.05762130718585,-104.94705478151286,-103.60666499683794,-105.43492507895951,-104.40551862070627,-105.76417349488365,-106.46073348897895,-105.11415849591098,-106.66922242084217,-105.06882635354678,-106.62129358558673,12,-105.46819932954105,-105.43492507895951,-106.66922242084217,0.8494880657619422,0.4636265990507366,-0.3146936642989333
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-104.7829644228832,-106.488426249491,-105.52439035715814,-105.56640915027513,-104.61482416780721,-104.36949674073102,-106.68189319619617,-107.35834122891004,-107.02485222889622,-106.9199819962413,-106.99630830853013,12,-106.0298080042836,-106.488426249491,-107.35834122891004,1.0818917332779217,0.4015067644741953,-1.5833071633145073
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-102.78854430785192,-105.17460955696815,-106.05372163801825,-106.05624469604885,-105.49469157578517,-107.6808185295819,-104.80913661208021,-107.1005314990809,-107.05800428039876,-107.50748014247073,-104.91371363151153,12,-105.87613604270877,-106.05372163801825,-107.6808185295819,1.9194274255458377,0.7260468154941496,0.5705986753276484
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.88049092797534,-105.18254376595912,-106.8037440967038,-106.31691679259549,-104.29517039135618,-107.16787022925905,-106.7125949833556,-107.0419428960624,-108.07651446223547,-105.07497584803045,-104.97555433743203,12,-106.22984715736044,-106.7125949833556,-108.07651446223547,1.2445168460938156,0.2798724559304006,-0.9729007187707821
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.56735718658588,-106.37603116913539,-106.71014165904342,-105.15999064431179,-106.26764413344254,-103.26841251689834,-105.84018314869127,-106.04764554696338,-105.79707089371007,-107.4570708132846,-105.73214988645272,12,-105.92942705441087,-106.04764554696338,-107.4570708132846,1.0377653552989594,1.4910229361541107,3.7863318951189724
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-107.152737885281,-104.34099105920959,-106.49918198645018,-104.22225427377577,-106.80558510355804,-105.51438413486416,-105.11658297702319,-106.48035424874026,-106.55271005093745,-105.44007232211342,-107.77476715125674,12,-105.99087465392817,-106.48035424874026,-107.77476715125674,1.1958657857731123,0.22318597278094704,-0.9314697156677489
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.42704455063107,-106.38634390713368,-104.2456807698569,-105.67444650371569,-105.14378676395931,-106.34466030829019,-105.13787642758723,-105.43599613589099,-105.48908065339334,-106.13639178745373,-107.24249351713449,12,-105.78761830227695,-105.67444650371569,-107.24249351713449,0.6141604133868683,0.11180599105258501,0.21711095562667193
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.53942019634675,-106.40899260052045,-104.47247960073769,-106.03633553424488,-105.38826574907017,-104.92508579729851,-103.86061548273538,-106.06991332336649,-106.21434204966461,-105.50179365547578,-105.76113356813947,12,-105.56167068705457,-105.76113356813947,-106.53942019634675,0.6492865504484872,0.8930779834917744,0.029486702402883758
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.48205442310898,-105.20371509276268,-107.78564902141186,-105.27562944952183,-105.59638678468404,-104.71823373832818,-104.15063534389706,-106.15734780827846,-106.10138911167671,-105.85959200273008,-105.72494078231618,12,-105.73232486897419,-105.72494078231618,-107.78564902141186,0.8316308709984434,-0.5534943266583746,1.4376129744051758
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-107.72523646116437,-104.74662489718219,-105.57181078158462,-105.23435266941833,-105.78839303245292,-105.08518174565161,-105.08961921823037,-106.90463623689865,-105.94003604360864,-106.12146075512666,-107.09226454967109,12,-105.93632876281721,-105.78839303245292,-107.72523646116437,0.8193252381545161,-0.6968908562232199,-0.5079646782476783
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.13612879846805,-105.60925553996945,-106.52359430337657,-106.32760296565905,-107.60300405378615,-105.36325474335995,-106.14031445149597,-104.1720676014335,-105.31347588738043,-106.59434666492893,-107.94118297502132,12,-106.06583890771631,-106.14031445149597,-107.94118297502132,1.1055993799295252,-0.184649660897359,-0.16354330599251554
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-107.49599004730918,-104.41195319118114,-106.0985231619181,-105.29423634730432,-106.41541947123359,-106.90637447484869,-104.97216790661369,-105.72444512487613,-107.30792738933144,-104.7920030529644,-104.96127955784033,12,-105.85275633867462,-105.72444512487613,-107.49599004730918,1.0367753223318905,-0.31399253944345074,-1.3450923411765103
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-107.06847450886387,-105.11929713443931,-105.10651478367004,-105.48165973794676,-106.4780495532364,-105.86966811721352,-104.4604727853038,-105.34284840322113,-106.38333976320162,-105.5971679636496,-107.32510705237551,12,-105.83932725482923,-105.5971679636496,-107.32510705237551,0.710266954172088,-0.35181052509216826,-0.6640349710230162
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.20079333704209,-107.24877466776948,-104.38010785325798,-104.41779127052119,-104.46630754445756,-105.62236741194741,-106.97445492626647,-105.27828059755865,-104.99088485728824,-106.48283796828021,-105.66109194254237,12,-105.61124476153924,-105.62236741194741,-107.24877466776948,0.9451199037496744,-0.28237935340418197,-1.1903628838080738
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.06290391559506,-106.88444879618406,-106.98202240085836,-106.50190805632595,-105.35909413590794,-106.91368722713777,-105.25599755045889,-108.1012060208784,-106.4143291945872,-106.8706103787054,-106.50336791076042,12,-106.4408705079454,-106.50336791076042,-108.1012060208784,0.7396222740068932,0.08952789886892053,-0.08023813947147307
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.73831803265715,-107.29503181281297,-105.21572794727368,-107.8798013324454,-105.0822478167974,-105.96069634230385,-105.67564787888911,-105.54060796688753,-107.49071503654667,-106.90644548582955,-106.39313600452918,12,-106.28894324154295,-105.96069634230385,-107.8798013324454,0.8485854752796651,-0.4298234706303863,-1.2910942113778923
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.42897881243285,-105.9564885356699,-106.09725054685256,-106.4780926601046,-105.40278087348334,-104.43687333517242,-104.1014681896834,-104.18722733936411,-106.33692103240543,-104.94020459580794,-106.24072046456072,12,-105.50972785323066,-105.9564885356699,-106.4780926601046,0.796831236805891,0.5351870893382876,-1.55883607110361
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-107.01586431433232,-106.28309631817282,-104.5852478982265,-106.40327478262995,-106.25500084209234,-104.98380262047431,-105.29196230741657,-105.82438783137547,-107.21565090080914,-107.05543980926315,-107.49098996148075,12,-106.21861068966122,-106.28309631817282,-107.49098996148075,0.835930167332858,0.4084806795244154,-0.977406037311098
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.55730122711223,-107.7223406271849,-106.8603280118737,-103.5655134279581,-106.82855329055769,-105.72893638503572,-106.45999929125507,-106.89037603197971,-106.24966219123009,-106.80347946620488,-105.84940300756392,12,-106.22871754163238,-106.45999929125507,-107.7223406271849,1.0680758660077379,1.4472472425928167,3.2924780740671995
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.92244736210637,-104.86275835822578,-103.74517303593592,-104.27683420235905,-104.83900253895865,-106.58298877683974,-106.50711597981739,-106.29030996848873,-107.85330129348215,-107.07297073109433,-108.07577529718846,12,-106.0026070494997,-106.29030996848873,-108.07577529718846,1.843352334142064,0.12180105811805504,-1.0425578336966859
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.3522941935083,-106.67313342273074,-106.23421049744344,-106.66471687951113,-104.96956657780511,-104.92817179533274,-105.83851140430087,-105.01505600245345,-105.99646431645627,-106.20082142346267,-105.89369869436341,12,-105.79696774612438,-105.89369869436341,-106.67313342273074,0.37948501289346537,0.13767466344330467,-1.35494962734254
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.63401193042917,-104.57461119054514,-106.12712440632981,-106.81260374920073,-104.88285942248774,-106.5579192820604,-105.78186344515656,-105.17284328369665,-104.98087415101948,-109.08352590621917,-106.79581787243647,12,-106.12764133087103,-106.12712440632981,-109.08352590621917,1.491099893882898,-1.079953374546591,1.8065001870582353
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.64114975398287,-106.18983620947334,-103.99590302518453,-104.99605723846969,-104.74914451187104,-104.06685402072459,-104.4417886408592,-107.30412388558614,-107.33089418075659,-105.58064417614253,-106.53087658013871,12,-105.52975202028992,-105.58064417614253,-107.33089418075659,1.3105523091408517,-0.2871933690785424,-1.2026326169568353
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.91145410873875,-100.38607956024929,-98.29952688010371,-101.04083191713076,-98.98587311725747,-100.00648515944879,-99.60774526642729,-100.8232113583485,-100.42765086324549,-100.67536345355943,-100.2169590751557,12,-100.30738006906046,-100.38607956024929,-102.91145410873875,1.2824875630526567,-0.5448606036351341,1.9052692444673918
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-101.62960524996221,-99.71128567838437,-98.59172820725058,-101.5162812762327,-98.99223392062426,-100.82528026201115,-101.21264272711359,-98.87743019860036,-99.79062112193029,-99.31439546781087,-98.94063749006237,12,-99.94564923636204,-99.71128567838437,-101.62960524996221,1.1865728055793108,-0.45190821326498337,-1.586784042485569
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.59267219123107,-101.72406452320004,-99.6889166171735,-100.95491588155521,-99.62758402310502,-99.93604246109683,-100.32523301876263,-100.5787855912155,-98.94794608039031,-100.91005708089655,-101.20551041593214,12,-100.77197526223262,-100.5787855912155,-104.59267219123107,2.0445545358717543,-1.7107331748079708,4.120670772267094
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.00012782174171,-99.24103594924125,-99.54126260833576,-100.5905853615102,-100.57225794924823,-101.19906471143888,-99.59137755318675,-99.36071870488084,-98.75237706210036,-100.57301761629013,-100.09294433944117,12,-100.22861542521956,-100.09294433944117,-103.00012782174171,1.25414075970484,-1.27562639620807,2.2480259997392613
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.72205836820915,-99.13688646031522,-99.92361975061863,-101.28507197587496,-101.22616141014582,-100.53667357002385,-100.54115027559847,-98.93767479197629,-98.80366466401802,-99.19203867005878,-100.00248157287227,12,-100.3006801372465,-100.00248157287227,-103.72205836820915,1.8689389189106043,-1.364888689779502,2.363940700501587
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.77157519052288,-100.49914469443141,-100.83925027289476,-99.54581378092176,-100.07288336297333,-100.64171047336905,-99.91796003323793,-99.79091677736893,-100.10526457530582,-99.10143346681869,-99.94299093975175,12,-100.38444941523602,-100.07288336297333,-103.77157519052288,1.3680035680866178,-2.371767800054563,6.771122384184282
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.00588770425679,-101.16472498817816,-99.89805618221119,-99.03868270100585,-100.7802230567731,-102.41098645384307,-101.11538496693976,-102.15619999383098,-99.3552381122362,-99.5866956307585,-101.72874046955833,12,-101.02189275087198,-101.11538496693976,-104.00588770425679,2.067390826622162,-0.5077657838611825,-0.12751711578075398
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-100.42006409782282,-99.80033600035081,-99.47442115457208,-100.07816178482271,-100.05014048929871,-99.45585804249583,-99.4534081096226,-100.57622322640857,-98.94963846842863,-99.70638553740886,-101.62946621104568,12,-99.9631002838434,-99.80033600035081,-101.62946621104568,0.47797398538878433,-1.1263827786528995,1.8992294320901797
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.04336123223779,-99.59043587498576,-98.42202240744545,-98.5639526589113,-101.6791973549199,-102.44279105004513,-97.33308577792032,-101.27916980782639,-99.26742590812896,-103.0387188681917,-100.73717697539536,12,-100.49066708327346,-100.73717697539536,-103.04336123223779,3.562116849756712,0.11418334749362241,-1.3495675270956644
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.8688488019349,-97.73179677220914,-99.73683865103023,-101.12430096121861,-100.5765109127718,-99.98225271433714,-100.74126817265615,-100.29623757590416,-99.84770100706625,-98.98843305332308,-100.84647933460936,12,-100.34006072336916,-100.29623757590416,-103.8688488019349,2.0824449244602987,-0.8472636523605116,3.0083985086792335
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.30965368134429,-98.78450968428076,-98.76542929576969,-98.64271346357116,-99.91887834505272,-101.5489708841128,-99.98497016532487,-99.57539406038488,-101.7692761834543,-99.65500205929892,-100.43403779131366,12,-100.12625778308255,-99.91887834505272,-102.30965368134429,1.4570104831566797,-0.5583217953381939,-0.8993957365675969
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.37542812999867,-98.64099404756102,-98.76657346654943,-99.52601364801586,-100.10938481092978,-99.91994194622643,-101.25938323378284,-100.24912255241148,-101.34331698084212,-99.91732876013963,-98.05785193384501,12,-100.10593995548203,-99.91994194622643,-103.37542812999867,2.0102469962975458,-0.893393376573259,1.2292539221597325
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.88806328974297,-101.2138600262077,-99.10181412477918,-101.03289626518517,-100.89068940163547,-100.27835855345671,-100.34657099007467,-98.84422041805865,-100.39368122431256,-98.75888270390922,-100.79375331654057,12,-100.59479911944572,-100.39368122431256,-104.88806328974297,2.5455214450566643,-1.6838918079468952,4.383887118719536
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.37458941470719,-99.13963106797912,-100.47841689392534,-100.06982574703622,-99.37068750463064,-99.90788109849343,-99.63081051518762,-99.98461420496517,-98.18025701095202,-98.4186100032627,-100.05827329677165,12,-99.96487243253736,-99.90788109849343,-104.37458941470719,2.404924050196126,-2.1502450217287,6.1723355217274
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.08279401405755,-99.351286988976,-99.18019126664159,-101.75691071254907,-100.74829166202107,-99.93776510717419,-99.85353862079008,-100.09054326288451,-100.61545059303613,-99.05140027847098,-99.65850285799459,12,-100.39333412405416,-99.93776510717419,-104.08279401405755,1.9214301683633572,-1.8616312479722292,3.868174116753269
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-101.15997244075741,-99.73250844632254,-96.91042035617461,-101.22069670411203,-100.86657095347894,-99.25159162943113,-99.65620532591683,-98.18867967623092,-98.83441316139002,-101.3979374387618,-100.17516510960735,12,-99.76310556747124,-99.73250844632254,-101.3979374387618,1.808092990565055,0.7167117079032471,0.01176085942898819
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.14458060150268,-101.18920923858737,-97.88972155893133,-99.61336789002189,-101.26055330656992,-98.66404762261445,-101.19369282826788,-100.7796292056495,-100.66851314529953,-100.88614387831677,-100.45719039191381,12,-100.4315136061523,-100.7796292056495,-102.14458060150268,1.4014210594936038,1.013195989488389,0.5979009830814839
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.60849517658792,-98.39537977989878,-98.14139009060143,-100.13921123504353,-99.26511758894226,-99.328215929891,-100.6694516154282,-101.377195125736,-101.53700689085046,-100.23016879132514,-99.06369244162649,12,-100.068665878721,-100.13921123504353,-102.60849517658792,1.7662923856350128,-0.3713318121236308,-0.6360854909411109
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.93814086540631,-101.95538677703343,-99.49494411957193,-99.28661708142228,-100.30283298985333,-100.74402919689449,-98.7033599751271,-99.78596385484424,-99.99810178250938,-99.56020121727013,-100.77609641427863,12,-100.41324311583739,-99.99810178250938,-103.93814086540631,1.9441950237894394,-1.5398968805878686,2.7137500350109693
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.2590719730129,-99.21390549293751,-99.45418455361596,-98.90137042806809,-98.84307867366341,-101.4281981091534,-100.39405895243775,-101.50666837819458,-101.37696189862116,-99.75617901174746,-100.18628614315148,12,-100.48363305587306,-100.18628614315148,-104.2590719730129,2.316668540815892,-1.3374178090328066,2.135221703387608
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.18467000809294,-100.99908595922962,-99.84067658315071,-98.21219584109052,-99.954552770722,-100.41704504016005,-100.22486095437439,-97.37614034044957,-99.82091614178296,-99.83067830405884,-98.41587661838452,12,-99.7524271419542,-99.84067658315071,-102.18467000809294,1.6363408791519134,0.13790703177819766,0.2676061693986709
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.39590754034498,-102.30812378410633,-99.33860989351108,-100.11762562192968,-101.7542006615,-99.7711149763217,-99.82962152325756,-99.6360295818071,-99.97480609527615,-100.41662316389859,-100.52909153957549,12,-100.64288676195714,-100.11762562192968,-103.39590754034498,1.5008925332580043,-1.265208421215727,0.6674928644324813
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.24682982473344,-99.39726068102595,-98.7386959692713,-99.71748162331335,-100.30112005126992,-99.95998076194333,-99.95188942131615,-99.19420681389094,-99.79468119983426,-102.44512597158894,-99.25363978451482,12,-100.09099200933657,-99.79468119983426,-102.44512597158894,1.3011737222549775,-1.3473904848925602,0.9395529327968628
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.32150715129879,-99.52910610197773,-100.63812206342135,-100.72343543771005,-101.90849363879072,-99.51143910914931,-101.76036185854991,-100.1367693947337,-99.2434784888977,-99.82897967812144,-98.23675920567135,12,-100.43985928439292,-100.1367693947337,-103.32150715129879,1.8877892389761486,-0.6213539927823812,0.24819207882898286
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.20047796245566,-100.64489767315338,-99.82723707343696,-100.89648017141018,-99.67792221988611,-99.41228263602417,-100.72897208628932,-100.83028239895181,-100.71984911316366,-99.63304961698032,-101.12977868372035,12,-100.60920269413381,-100.71984911316366,-103.20047796245566,1.0008380854600054,-1.4440203012070263,3.2839811590722148
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-101.1097439390091,-100.47764558743542,-100.559327377786,-100.8473149203508,-99.3913946863589,-100.67558490760719,-100.40450644152358,-100.17806625020496,-100.71158307830281,-99.54048158527834,-97.88338441710582,12,-100.16173029008755,-100.47764558743542,-101.1097439390091,0.7656782432295318,1.7296316826484925,3.2439884744741523
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.15361735142392,-100.72695285450605,-98.17059498011102,-98.59275681713109,-100.35035882841184,-100.5235801239066,-99.74332584769641,-99.74288083241117,-101.38057466889879,-100.27005808291631,-102.09015540527845,12,-100.43135052660833,-100.35035882841184,-103.15361735142392,1.8755154230828226,-0.29670514141847937,0.19712599501510564
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.43396927594264,-98.47790794715932,-100.98320992689867,-100.00298469413563,-100.78220935587257,-99.92365286969698,-99.75903509442594,-101.3068169438195,-100.9271241925287,-100.75094902633461,-99.78367939922505,12,-100.64832170236724,-100.75094902633461,-104.43396927594264,2.015801852786183,-1.568651964684297,4.387494848903997
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.6512573188643,-100.40856347963079,-99.01612721046129,-99.77531870422813,-100.28253110985312,-99.21482160612526,-100.53033453955243,-101.56262072878434,-100.73910805930987,-99.69108874575781,-100.19421859180595,12,-100.46054455403394,-100.28253110985312,-103.6512573188643,1.4802520253825235,-1.652693398446028,3.610144272389733
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.35614632872084,-98.75113325488931,-100.3081006004352,-100.83750420788128,-99.32718275983694,-101.47838343369642,-99.84741193122017,-100.8725349104316,-99.37034556074701,-100.5816881708278,-99.06164118378116,12,-100.25382475840615,-100.3081006004352,-102.35614632872084,1.1124527157352864,-0.4477545496426534,-0.42639909139017584
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.59254629547048,-99.69548184061121,-101.60535796087498,-99.23489198157469,-99.7159437619695,-100.8574750339347,-99.93435264686681,-99.35690299563281,-99.63616876686443,-99.12949136582215,-100.44024506978836,12,-100.19989615631002,-99.7159437619695,-102.59254629547048,1.0777143401469895,-1.2885607353596242,1.022141448697023
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.4619842580728,-102.13097252413658,-100.23532419936457,-99.0287862915349,-101.68998783841585,-99.64599650390073,-100.25639651821692,-100.06956686633292,-101.26025935812365,-99.64030898482673,-98.7069148026584,12,-100.46604528596221,-100.23532419936457,-102.4619842580728,1.423047303100433,-0.33013363388892436,-1.1000753679855642
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.59024976940925,-101.33345337879877,-99.69482509011365,-98.46185849374979,-99.05952722470064,-98.58858034208185,-98.82507237685351,-96.95352063730861,-99.25275023911264,-99.79670568887968,-98.89813585579802,12,-99.4958799178915,-99.05952722470064,-103.59024976940925,2.698490545740289,-1.3378505002294785,2.8330432456638084
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.24534837400195,-99.91749711808951,-98.46998392701632,-99.65491028086068,-101.45814719116933,-99.57063856898239,-101.01394034131431,-99.33368090484122,-101.8306200381243,-99.25825768161762,-98.41312606475573,12,-100.19692277188848,-99.65491028086068,-103.24534837400195,2.070425948375583,-0.800735448019982,-0.02931075233449576
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.03640198578883,-100.41521736916205,-99.23693397223803,-100.47691095635889,-100.93716434583897,-98.7647536549408,-101.27045771210899,-100.02206984344244,-101.04163808526897,-101.08832270561668,-100.30871633065617,12,-100.69078063285643,-100.47691095635889,-104.03640198578883,1.673556906629687,-1.3290501311692735,3.6180218508857136
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.36338702205701,-99.53497971039711,-100.13650098455766,-100.41746924634572,-99.80719137221422,-99.06892755622968,-100.0229728875449,-101.02636296240695,-99.54807556179387,-100.02712875677814,-100.88830840246008,12,-100.25830040570776,-100.02712875677814,-102.36338702205701,0.7466298465960233,-1.2311690197404874,2.0086362649391027
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.15203202419022,-99.96255997480111,-101.0133704030012,-100.86715895175028,-99.89643295630036,-100.31754412853186,-100.5512678025945,-98.98232241680033,-100.15295124008593,-100.61788367737223,-101.35104953084402,12,-100.62405210057018,-100.5512678025945,-103.15203202419022,1.0103067278937568,-1.1871787776699634,3.0981149397549483
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.77909818717042,-99.52653027906098,-99.92268458841278,-100.0452258344043,-99.09002741498004,-100.39820154414397,-101.14577343822786,-101.6008659955153,-98.66525612808405,-100.2852591110452,-100.50591151298879,12,-100.36043945763942,-100.2852591110452,-102.77909818717042,1.2279585851188484,-0.6950680412533561,0.6929108609697892
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.26431849677971,-100.90599092683672,-99.55124403068537,-99.48134642647169,-102.37956760705454,-99.10887799401061,-98.5563908575482,-100.64851605498757,-99.52841846422787,-100.03221835289017,-102.58240348494206,12,-100.63993569967587,-100.03221835289017,-104.26431849677971,2.802197848721379,-0.9744354336035761,0.17810732980679855
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.162450587253,-98.83553122036406,-98.06909648508538,-100.10524591746398,-98.9360827881779,-100.10390404219557,-98.74349786835931,-100.35561130048245,-99.12977216324944,-100.64783435016088,-99.53253967445049,12,-99.87468785429475,-99.53253967445049,-104.162450587253,2.408380992832682,-1.975388798390954,5.053105882782421
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-101.92782092776962,-99.64996044187579,-99.62053824593566,-100.99113778612175,-100.50560936378696,-101.10391335472899,-100.47417320345512,-99.42857790551241,-100.13053995727552,-101.37046314236359,-97.71727529481872,12,-100.2654554203313,-100.47417320345512,-101.92782092776962,1.211082283524313,0.8503762147180902,1.2952924987781014
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.85874296094713,-99.92512787115639,-99.65636609120726,-99.85658512898077,-99.16836105668665,-99.57955882703939,-101.72074068295562,-102.12689975028685,-100.15101658900865,-100.60833193018671,-100.1639478721189,12,-100.6196071600522,-100.15101658900865,-103.85874296094713,1.7803554192807347,-1.4579800313109466,1.7532518772266616
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-100.58319648618573,-100.15237606707159,-100.5258289701817,-101.11540417718956,-100.72774342398309,-101.25945656747584,-102.7583722828347,-99.77811936455923,-101.63706333517716,-99.86674067300162,-100.90864626345059,12,-100.84663160101007,-100.72774342398309,-102.7583722828347,0.6633078084428448,-0.9849126977546965,1.4311595726807465
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.6854744314806,-100.52343301223229,-99.9197749142561,-100.29056957141441,-100.59290630286586,-99.35238725004581,-100.14016602705127,-97.4042979023891,-100.15752251401861,-100.43244572366491,-100.53517200636885,12,-100.2758317868898,-100.29056957141441,-103.6854744314806,1.921558499787389,-0.604265124074008,4.20069296219883
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.47374427053998,-99.66940984252605,-100.30093741974933,-99.85552688486443,-99.89426919442371,-99.65893670620278,-100.395014843098,-101.41027104293497,-98.33709028586823,-102.68181710005582,-99.56915487161483,12,-100.38601567835256,-99.89426919442371,-102.68181710005582,1.5560446137425146,-0.6607814980401943,0.002721840375156326
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.07179032559411,-100.13000951263055,-98.86406454939264,-100.73822682222934,-99.94234013913511,-101.14107655260261,-100.03348601274475,-99.54402122380539,-101.1909288125429,-98.40636316161797,-100.13607117480612,12,-100.29076166246378,-100.13000951263055,-103.07179032559411,1.4408258334998012,-0.7879657559053734,1.5348996597558058
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-104.45901033889672,-99.98364859823383,-99.80024982848911,-98.44632865218881,-101.0168351142179,-101.01621373150029,-99.08422928494916,-100.12267240576757,-100.83943733410631,-99.47521578377754,-100.20638438410454,12,-100.40456595056652,-100.12267240576757,-104.45901033889672,2.2254002010534157,-1.7950468808168352,4.68130317194795
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.22205214096333,-101.63954390683386,-99.43973609577051,-100.82964898016509,-100.25338054598264,-99.52932005870795,-101.24888176799212,-99.2990752611419,-98.42435557993673,-100.79516990248055,-98.84539534920133,12,-100.32059632628874,-100.25338054598264,-103.22205214096333,1.793285465962063,-0.683123460580975,0.28592195061738046
