hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-107.20099230739956,-106.02658898724198,-106.62578221998879,-108.30003935781933,-106.11956428570498,-105.94153745219934,-107.71856604771246,-105.24286713689926,-107.10388367658763,-107.2628729575055,-107.00498562985648,12,-106.77706182353776,-107.00498562985648,-108.30003935781933,0.7136940356864936,0.05273220203520519,-0.3591855692822299
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-105.89898468846198,-104.88115239738829,-105.3782403139716,-107.98572528970344,-105.7825376416728,-106.69111235319863,-106.62359085423115,-107.4388955805076,-108.85024220094071,-105.72390772995529,-106.44956581942925,12,-106.51854135176914,-106.44956581942925,-108.85024220094071,1.2745824358774087,-0.7075111624079982,-0.004264878592235455
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-108.3116501506682,-105.03682598096218,-107.01170864833382,-107.07976967454968,-106.81643537464227,-104.4204468629999,-107.85111567417216,-108.03323154165777,-105.21649998712032,-104.61975645758265,-105.32967425790245,12,-106.33882860096287,-106.81643537464227,-108.3116501506682,1.8989572910824877,-0.001339287290610385,-1.7736305965393728
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-107.72033321301602,-106.81763616073275,-106.25101301000241,-106.60940636654739,-105.47214221858266,-106.65665863142479,-109.32955263964492,-106.08951123817673,-107.08821648251553,-106.96490337095503,-105.43494382087347,12,-106.76675610477015,-106.65665863142479,-109.32955263964492,1.07579129917448,-1.2110505669312934,2.4072282502659554
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-107.63507648906982,-106.36559152716973,-106.29731829025285,-106.45313949896764,-106.30672183979172,-104.97807356159132,-106.31372865222087,-105.96242559457987,-107.56089589370251,-106.02340412063072,-104.63065170362738,12,-106.22972974287313,-106.30672183979172,-107.63507648906982,0.7336945904576301,0.15648608846188178,0.3489862775965715
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-106.80402123740404,-106.57476452556052,-106.35035943650104,-107.8771899248952,-104.77666336011232,-105.77403402955181,-105.37117080751347,-106.47085939822259,-105.43871350127606,-107.09957225138943,-105.29790082491328,12,-106.16684084521272,-106.35035943650104,-107.8771899248952,0.7726360378919694,-0.29364855687488095,-0.4795540151678739
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-104.67477773471246,-106.4352064518344,-105.97927369866002,-106.26477618361281,-106.10180599035357,-103.68760575079263,-107.1851852367826,-106.13897507268094,-105.65973451339981,-106.9207472598482,-106.43443119036716,12,-105.95295628027678,-106.13897507268094,-107.1851852367826,0.9023278913359015,1.3221971037636395,1.846654866919538
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-108.16237065751217,-106.89418937384092,-103.90855368463107,-104.59120353619267,-107.57097900462759,-106.41588244266251,-106.20591531751582,-107.14712450461326,-105.70876200662693,-106.29027199046408,-108.90070170267234,12,-106.52690492921448,-106.41588244266251,-108.90070170267234,1.9420669605287104,0.25921995552251326,-0.0785652141340174
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-106.0312409662529,-104.6510728696337,-106.15016238794448,-106.67912284651777,-106.51469093142647,-105.34786289144846,-106.35752432014722,-106.76553908170317,-105.2380533395678,-106.210495167945,-106.78041252260508,12,-106.06601612047201,-106.210495167945,-106.78041252260508,0.4449432270461307,0.9690220933131123,-0.00815310423690807
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-108.11781647454194,-106.93455579228123,-105.48007105867276,-105.80630571966789,-106.95487805016631,-106.32803638249976,-104.86376723649198,-106.5367358790089,-107.7423694898902,-105.35815383919117,-106.38602044803191,12,-106.40988276094946,-106.38602044803191,-108.11781647454194,0.9103347315811899,-0.21621897188818945,-0.5751112058274712
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-108.68127793311011,-105.58115992526831,-105.19944804916048,-107.36744780776623,-105.58036734672044,-106.39968880320603,-105.72893808577618,-107.41334387802968,-107.5195621313032,-107.03320350178285,-105.4608734117528,12,-106.5423009885342,-106.39968880320603,-108.68127793311011,1.155870501734601,-0.5162275171583715,-0.7974565169685057
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-106.75668033906389,-106.7729027383556,-106.36007761201753,-106.06317955893319,-107.17806993326818,-106.87389632773936,-107.03955577844728,-105.52233684760687,-105.06317591976607,-106.22463986175721,-105.38053247913528,12,-106.29409521782641,-106.36007761201753,-107.17806993326818,0.46585487730559405,0.5300474913881729,-1.03843403076162
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-105.70739989518353,-105.82769519486709,-106.23131223727584,-107.22751274365379,-107.16017445223322,-106.70508073994235,-106.05863664096115,-105.4934464724634,-104.84899069601971,-106.35324358711154,-106.88161762830624,12,-106.22682820800163,-106.23131223727584,-107.22751274365379,0.49451515385083805,0.30811551497060086,-0.4551828181550568
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-106.13372427777111,-106.89599504651096,-104.51522916051924,-105.68606465685119,-105.40466780981642,-104.09513097447989,-105.57716645446422,-105.3861537312929,-106.50583452260298,-105.99252452999181,-105.77665887627413,12,-105.6335590945977,-105.68606465685119,-106.89599504651096,0.5900971288147369,0.5181150491719799,0.3458604939763008
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-108.06375276927695,-104.9962616183316,-105.12994093517898,-106.72399775155485,-105.8392553560709,-106.17217401207702,-105.92661542045042,-105.12405405314716,-107.8481467161183,-106.17714487056978,-106.04326115004187,12,-106.18587315025616,-106.04326115004187,-108.06375276927695,0.9495229172817946,-0.8302532925971355,-0.017271122459189492
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-107.80565323619484,-105.19745927192425,-104.68920951786716,-107.01221665762044,-106.01391205295661,-104.95600054923095,-106.4485294344949,-105.7260022530181,-105.13916345812683,-106.6782425493778,-105.29983684007789,12,-105.9060205291718,-105.7260022530181,-107.80565323619484,0.873428973164798,-0.6665298563544717,-0.45215335091191644
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-108.18188112551285,-105.08441042731151,-105.03107240319166,-106.47206673558215,-105.36273366343393,-105.9742996753092,-105.05480206249558,-106.6895572119053,-106.9388001472011,-105.00545753695661,-107.66467265081361,12,-106.13270487633758,-105.9742996753092,-108.18188112551285,1.1803739470413048,-0.6031801498957329,-0.9402031208603021
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-106.11515404704036,-106.8044368608632,-107.66481611725447,-107.17854255366865,-106.52675177856126,-106.80457581770298,-107.38434494371394,-106.18670358897371,-106.28241140234857,-105.53125965761348,-107.12087117337342,12,-106.6908970855558,-106.8044368608632,-107.66481611725447,0.363830226695181,0.23915396221799046,-0.4656408062388109
HDOK,PLOK,17472,6,6,-105,3,7,2,11,-107.17279920357612,-104.68720978060954,-106.76571355195814,-106.85885646866001,-105.63785678543502,-106.24586396919086,-105.36655165994578,-106.94046358932479,-106.80490541511698,-106.56070838406875,-104.03053928306915,12,-106.09740619008682,-106.56070838406875,-107.17279920357612,0.9669843346596597,1.0118050999061838,-0.08177069238362922
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-109.33252096729738,-107.49092268394199,-109.15896773381075,-107.24006947185572,-107.5715659412985,-108.44690855398409,-105.87679817741434,-106.97830627635243,-107.40085231394883,-107.5453463160388,-107.53139037173932,12,-107.6885135279711,-107.53139037173932,-109.33252096729738,0.873510941926822,-0.21074833968941029,0.4777500688947427
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-107.88524517406135,-111.51323502949245,-107.83751374308264,-105.55348846601977,-108.28446608865521,-107.81806072220631,-107.95285179294002,-108.42394498298432,-106.73193076624189,-106.38312002155652,-106.94522049927856,12,-107.757188844229,-107.83751374308264,-111.51323502949245,2.12273773463108,-1.31996070144799,3.4997540783301035
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-108.65602250540616,-109.73643818155661,-108.19984135927041,-107.31206408092824,-106.14129299416892,-106.56549369915106,-107.10528893460973,-106.53716052934614,-106.7918435269444,-107.96779775650045,-106.94970228472461,12,-107.45117689569152,-107.10528893460973,-109.73643818155661,1.0602102083873748,-0.9780645926304309,0.45550211696523846
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-105.99637630945479,-109.94794170612433,-106.92942603272446,-105.29219389394314,-106.19149002857073,-107.1779153897269,-106.21365715577815,-107.43004153094437,-107.52533475677572,-107.39350197051238,-109.12212720216992,12,-107.20181872515678,-107.1779153897269,-109.94794170612433,1.6903656123701076,-0.8248470665209926,0.494035573293087
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-107.07972435840826,-109.15041417763727,-107.60556535860134,-107.41185140366044,-107.36773419312709,-105.87261300084039,-107.52843093211676,-108.38919192536,-107.39522013697096,-106.98497942904434,-105.74331342078287,12,-107.32082166695908,-107.39522013697096,-109.15041417763727,0.8532531999839541,-0.04868980359219332,0.6457712836730005
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-107.0339053525745,-108.75441852681233,-107.3363948199515,-105.44597366851202,-106.98590528742241,-106.4186633639992,-106.9947826719531,-106.49484501423125,-107.10226982090239,-104.4554104000546,-108.01913605375402,12,-106.82197318001522,-106.9947826719531,-108.75441852681233,1.2160052353589288,0.5412422503767286,1.066228268378997
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-107.17669831696617,-109.08301399142749,-109.44705020745535,-106.32286296827164,-109.82388942190757,-107.39747103814335,-106.84601120890576,-108.48975879496794,-106.32325964011801,-108.46041119570675,-108.4709399046632,12,-107.98557878986666,-108.46041119570675,-109.82388942190757,1.3874171715019883,0.025774938179794607,-1.4025413161322682
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-104.15546646208209,-107.9725366837561,-108.64048095350921,-107.45588648645506,-105.90883921935136,-108.412246236347,-106.1985903837575,-103.33043463010276,-108.60939388798467,-107.00531491826366,-108.5478056858075,12,-106.9306359588561,-107.45588648645506,-108.64048095350921,3.1056547144565085,0.9873484315543865,-0.11227209373734226
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-105.79553726083509,-107.40419639845811,-108.36346086657719,-107.15153443119902,-106.25265953785124,-107.95645052797201,-107.42152033364493,-106.89244790918248,-105.8965429572466,-107.64746138374845,-106.63303837819873,12,-107.03771363499217,-107.15153443119902,-108.36346086657719,0.6285904254038537,0.10977439442373008,-0.9211934392185075
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-107.03022045838047,-107.22472510552447,-107.33570757793717,-106.96019396019283,-104.61573837373933,-108.70916794759908,-106.39847185977659,-107.27622756728846,-107.36216542186341,-107.10178564736832,-107.18801877297955,12,-107.01840206296816,-107.18801877297955,-108.70916794759908,0.852995024588849,1.2332961923899854,4.511954839759597
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-107.15400490591533,-108.79767207394889,-106.25675389021701,-106.15009086414729,-106.29850579726569,-106.77197864022779,-106.82152232112465,-107.10298871300785,-106.18507581320982,-107.14061667024785,-107.4678960655636,12,-106.92246415953414,-106.82152232112465,-108.79767207394889,0.5412111694067296,-1.4317284853249543,2.795838972330566
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-107.26278394009924,-110.20296525893151,-107.81706673482796,-107.06512402430793,-107.99788553528755,-104.64659279988936,-107.32089676184161,-108.80856887304283,-106.60040901373377,-108.36674827971879,-106.4530093137036,12,-107.50382277594403,-107.32089676184161,-110.20296525893151,1.858430860938598,0.11075534555737426,1.3245870510356452
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-107.85385820534208,-107.94451642115442,-108.5715394365015,-105.22680352158892,-107.30216430563337,-106.17312066781982,-109.4609038618215,-107.48699539645708,-107.1873777449241,-106.58890560660637,-106.73396437581637,12,-107.32092268578778,-107.30216430563337,-109.4609038618215,1.2223064533813572,-0.06758480098828987,0.3993611395160368
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-105.38710917595195,-110.9320205607223,-108.63436107518942,-106.35466377649183,-106.63741831975338,-106.54347455313736,-106.43603653269653,-106.46304876605821,-106.24419907694772,-108.79540958497984,-106.77831064151935,12,-107.20055018758616,-106.54347455313736,-110.9320205607223,2.3179547703558074,-1.5049300123788967,1.972141393195896
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-109.19586895245159,-109.68403204583224,-106.9825637394178,-107.39049221458437,-107.75477430494651,-106.6031451052954,-107.78908892783099,-106.83157194778984,-108.64771366154628,-105.59256041546718,-106.1015811778645,12,-107.50667204482062,-107.39049221458437,-109.68403204583224,1.4759986163071306,-0.33604906731578454,-0.6479320510576518
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-107.94585654610256,-106.57228989314585,-106.87897283079258,-106.92731659030035,-108.82176331911627,-106.34839945071245,-108.89391986360926,-106.8481333376819,-107.13430765781811,-107.07201765763745,-108.00050474978998,12,-107.40395289970064,-107.07201765763745,-108.89391986360926,0.6981990220017732,-0.7803006620173487,-0.7034765959537452
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-107.23442327427166,-107.24666830884753,-107.09218457618583,-106.77174759004197,-105.14239943403065,-107.40914157024197,-108.20985463209598,-107.91819094931536,-106.81239914640435,-106.87006944752163,-107.29935077975415,12,-107.09149360988282,-107.23442327427166,-108.20985463209598,0.5591728411981719,1.3829497054651125,3.826708799168668
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-106.73128561743987,-106.96541336690998,-107.50402128875562,-106.59661053833166,-108.53285755901405,-106.68929872601966,-107.80749733440845,-107.25497652538891,-107.5203573440483,-108.37519082518828,-107.58927783137678,12,-107.41516245062562,-107.50402128875562,-108.53285755901405,0.38787529023436274,-0.43978365632575434,-0.7206859648719366
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-106.24519582893404,-109.53961018290866,-107.12156504588475,-107.72049394131143,-107.34720232306786,-105.65935535422487,-105.85124826209987,-106.80615750535495,-108.49434294438845,-106.8706018554698,-105.86027323232437,12,-107.04691331599719,-106.8706018554698,-109.53961018290866,1.3048085594453405,-0.8719620904418246,0.4042791188056274
HDOK,PLOK,17472,7,7,-105,3,7,2,11,-107.68280699459226,-108.27989860197759,-107.78333074290518,-106.76047635505384,-107.93244742964067,-104.73155293368387,-107.92044119951542,-107.11230676388143,-107.16510114476559,-107.43606379301553,-107.4901265816566,12,-107.29950477642616,-107.4901265816566,-108.27989860197759,0.8292163116984507,2.1725955801877257,5.723432495991884
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-106.52088461209273,-106.27314110019576,-106.15483912241682,-105.86992609794525,-106.3910166735594,-106.73074294476676,-106.66003216171326,-105.20225511957875,-106.17137645670095,-108.20320252858406,-106.78528505499422,12,-106.45115471568619,-106.3910166735594,-108.20320252858406,0.4915397627039035,-0.9987010704480446,3.3618196499551294
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-104.69660299000813,-106.94167456904343,-105.37383347492937,-107.07085578039293,-106.82189011297125,-105.59415881660117,-107.28582771320728,-106.66382799108378,-107.99610227618905,-106.59921291223668,-106.9536291096161,12,-106.54523779511628,-106.82189011297125,-107.99610227618905,0.8219458561226354,0.7145839379408311,0.14981376588267192
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-104.66847736238296,-107.00844996483035,-106.22401756715983,-107.46069581677962,-107.33550358431549,-107.6958524218302,-107.79874119434758,-107.46231351508149,-106.34345245590443,-106.60006368270099,-107.23877512388403,12,-106.894212971747,-107.23877512388403,-107.79874119434758,0.7476245963324797,1.6012964947480772,2.93116830228311
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-107.5608384504507,-104.37914842261743,-106.92766233166563,-108.45789397163027,-107.73112843085701,-106.95072577232567,-106.65193000703559,-105.92052635791019,-107.06794620539067,-107.1420762467327,-106.07666488402882,12,-106.8060491891495,-106.95072577232567,-108.45789397163027,1.054640647328254,0.938096916915114,1.8419488820728755
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-107.04175702348266,-106.56246004276765,-105.71954659885327,-105.95117693042043,-109.04743782571884,-105.61075169140534,-106.33778075476513,-107.15729344484407,-107.30551440154926,-107.82145564641584,-106.61355908500637,12,-106.83352122229353,-106.61355908500637,-109.04743782571884,0.9209692425739905,-0.9485859442512196,1.1010534793167013
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-106.19750705674805,-107.77847223331334,-105.7825707598441,-107.8031643335274,-106.17714475243172,-104.14571911270363,-107.04333384489506,-108.07456205288594,-106.93125700887441,-106.3562186045772,-107.12904681285006,12,-106.67445423387734,-106.93125700887441,-108.07456205288594,1.14798591569836,0.9865255297164794,1.428048706325626
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-105.7489709420029,-107.914597676558,-106.05474415591088,-106.99411183255556,-104.70961512815224,-105.85943062470197,-105.1665741742054,-106.26693790279681,-107.01049640379637,-107.80470666166288,-107.45945691613981,12,-106.45360385622571,-106.26693790279681,-107.914597676558,1.0286749992438837,0.1150087791256557,-1.0902040752202513
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-106.87365562074682,-106.69868886667183,-105.0407436641418,-106.54418871993052,-107.65614046797543,-106.10980116946543,-107.3546124283594,-109.01679182201445,-105.93387263891867,-104.02683560002662,-106.7119212642342,12,-106.54247747840773,-106.69868886667183,-109.01679182201445,1.5751001940979252,0.13414440459390223,1.010739158261071
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-105.43675466856132,-105.75752153953599,-104.93122906621883,-105.45751093054945,-107.59718217611157,-108.13453975396129,-106.93776834376364,-105.03351296813634,-106.40610965632906,-106.51667135160311,-106.47357441473858,12,-106.24385226086446,-106.40610965632906,-108.13453975396129,0.9759462008373595,-0.4885779295585809,-0.6111600175220917
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-104.85770287265647,-106.99368576624897,-107.40136785777972,-106.07907099463534,-107.4281881724948,-107.19714547009167,-105.76891564216717,-107.00963976530112,-107.11440594440417,-107.05628478704654,-107.02787059878628,12,-106.72129798832837,-107.02787059878628,-107.4281881724948,0.5908333503097607,1.552226486263883,1.7479696638248559
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-105.41136964318234,-105.54484302417993,-106.40657525114543,-106.58310424667388,-106.6209909411117,-107.25476561176085,-106.96156989302759,-107.3837855497617,-106.44076140710179,-107.69835800996096,-108.39428980273816,12,-106.79094667096766,-106.6209909411117,-108.39428980273816,0.7080240337514955,-0.090298870123136,-0.0772391562237944
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-105.54961480945954,-106.78158128244499,-108.76754829382956,-107.3039140160818,-106.6021521565918,-106.35183166888527,-108.51684262593068,-108.21557756671824,-106.19621178687278,-106.32132655845253,-107.62171773258831,12,-107.11166531798686,-106.78158128244499,-108.76754829382956,1.0073459633644055,-0.3270029442444874,-1.1162210803777688
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-104.21511453159664,-105.63447337880646,-107.27279364712108,-108.0610444965808,-107.46863760099504,-105.96780210336583,-109.0681877371589,-107.08949093735549,-106.66914613788548,-106.72407459222974,-107.44172597620005,12,-106.87386283084506,-107.08949093735549,-109.0681877371589,1.5087862884313223,0.5000701959515027,1.053719010151239
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-105.61675796989559,-105.98844716351387,-107.06677795319897,-107.61427202401963,-105.7969196241138,-107.08701593753688,-106.50787309794306,-108.11373028448816,-106.23643151389297,-105.39912219824562,-106.95036644890497,12,-106.57979220143214,-106.50787309794306,-108.11373028448816,0.678357708426321,-0.33121781267512057,-0.8285922057176447
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-106.12506194161047,-107.47474162460439,-104.90661500862394,-106.37609873858251,-105.710403959332,-105.1739169466443,-105.48843834486567,-108.65503238714606,-107.52155089397785,-107.21857642356673,-105.72734777794972,12,-106.39798036790035,-106.12506194161047,-108.65503238714606,1.2487934983974396,-0.6199871019904869,-0.5086301251131329
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-105.86484344301613,-106.53086066162672,-105.46663890026738,-105.95651312543406,-106.85555843697568,-106.12821955856666,-108.79394474213152,-106.78067285686923,-106.00727126731066,-107.98307056923981,-104.71879880517648,12,-106.46239930605587,-106.12821955856666,-108.79394474213152,1.1793270262384026,-0.7876383664425488,0.7799502134673668
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-106.13323947779676,-105.73496628949326,-105.4606892766234,-106.71359705973892,-106.89650846876052,-105.35855973348848,-108.66661425912858,-107.20125906468347,-108.85298813665189,-108.31149776556538,-104.95253259190083,12,-106.75295019307556,-106.71359705973892,-108.85298813665189,1.7273252470037463,-0.380338823385632,-1.2670487197215587
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-106.24930474923106,-105.81680400214816,-106.94863853435967,-106.95549439906297,-106.61909600419474,-106.09634903862852,-108.23667892038772,-106.00239826436422,-108.07737287628953,-107.22582129300935,-107.69783174034552,12,-106.90234452927467,-106.94863853435967,-108.23667892038772,0.6407423613450942,-0.35169300102286827,-1.1616157063109176
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-107.58971562771261,-104.18860953701203,-106.16240588032655,-106.72686330257145,-106.0805880184008,-105.5719956936339,-107.25044607977897,-108.58100746521092,-107.72452869075211,-105.51509865960806,-107.52813795144597,12,-106.62903608240487,-106.72686330257145,-108.58100746521092,1.451792541547716,0.4092735680312638,-0.1404186354164363
HDOK,PLOK,17472,8,8,-105,3,7,2,11,-106.79398629893875,-106.43071801434635,-104.462131730885,-107.33477994380087,-109.06079022431473,-106.01258008184762,-108.11845208913245,-106.80680352125113,-106.79680369676917,-106.49087260319997,-106.08591240543988,12,-106.76307550999327,-106.79398629893875,-109.06079022431473,1.2680073823255416,-0.1361919148562719,1.4808289583480931
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-107.12581097774404,-106.0239460062127,-106.30139827395011,-107.75017616876718,-107.44714249031108,-108.03734191333307,-106.18972151930073,-106.22763534348377,-107.9109728196359,-104.89644183902567,-104.39158256923885,12,-106.572924538273,-106.30139827395011,-108.03734191333307,1.32734304046974,0.5105272162597692,-0.6342744019585975
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-107.1189198832127,-104.82024542210488,-107.31298046462938,-106.99616540404095,-105.87868603800376,-106.29785037719842,-106.94931036667694,-105.64742208634222,-106.75105438344968,-104.61733527580935,-105.62328156927619,12,-106.18302284279497,-106.29785037719842,-107.31298046462938,0.7943899359551548,0.49246811873760293,-1.0619484267877413
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-106.85599308939238,-106.52525293619752,-103.92628694939184,-108.24218829836964,-108.00907444806401,-106.92321463855416,-105.35371985739567,-106.29197688322499,-104.75251433491026,-106.31401816596994,-108.33079538497716,12,-106.50227590785886,-106.52525293619752,-108.33079538497716,1.8218441803155656,0.3903665380006006,-0.48298395833844143
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-107.51953816963918,-106.11837408951118,-106.02125036238282,-106.90264943703698,-107.75833119845676,-105.47920056638795,-106.97629686828597,-104.9750970723981,-103.7793341929588,-105.8398673240824,-107.22020186361883,12,-106.23546737679627,-106.11837408951118,-107.75833119845676,1.3037069495673068,0.712934550856507,0.18414577460387704
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-106.86258153635693,-105.72625266420607,-104.05195291474679,-107.31362063689745,-105.6767226230844,-106.88619696408334,-106.41992025932818,-105.02194377662788,-105.88319857097939,-105.97030132545859,-103.18029456190898,12,-105.7266350757889,-105.88319857097939,-107.31362063689745,1.4095911454203855,0.8978579055559179,0.4241701927693384
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-105.67765155376406,-105.75213543713402,-107.15928926244885,-104.67626687910091,-107.23908763174917,-108.30863404323036,-108.04903910819986,-107.53716223892077,-106.06690618077963,-105.7705727027745,-104.6362742715632,12,-106.44300175542412,-106.06690618077963,-108.30863404323036,1.4951117934421887,-0.015671345893672185,-1.3158386748817748
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-104.97403477623422,-105.80702825975479,-105.96605910915778,-107.82666935809884,-109.95087885825569,-106.2726957693897,-105.5460113343589,-105.69608286586049,-106.22570910014052,-105.8650959837846,-106.78063150242723,12,-106.4464451743148,-105.96605910915778,-109.95087885825569,1.717825157518896,-1.9186258452850864,4.073096099497913
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-106.83666412996236,-105.23828902528878,-106.11042762876028,-106.68037614149517,-109.52421238421219,-105.65854522401288,-104.49521277934758,-105.88670838680363,-103.2096291994548,-105.86042935521021,-105.60762720007423,12,-105.91892013223837,-105.86042935521021,-109.52421238421219,2.223317498330396,-0.7972355723745629,2.8284825956451094
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-106.85628376927808,-106.8614728529603,-107.0389186919438,-107.94296781263303,-106.80329303623145,-105.71812263528511,-106.1885773797024,-103.96099365756776,-106.44432607183965,-107.48213366258605,-106.46780948781448,12,-106.5240817325311,-106.80329303623145,-107.94296781263303,0.9853990423092159,1.4546008807630169,3.4150910905634877
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-109.46952182612371,-105.72031960083334,-105.77694687781782,-106.35008782016843,-108.56782366514167,-106.81952027720376,-105.8726705270652,-107.91993111087044,-106.1561644453045,-105.74943755111552,-106.99031414856749,12,-106.85388525911017,-106.35008782016843,-109.46952182612371,1.4821243385988419,-1.0966884890320447,0.1401324916894433
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-107.99786933349057,-106.81038389435732,-103.54643925677208,-106.48351822610903,-106.71027336892664,-107.07367005874876,-107.01677196679013,-105.32778347216001,-105.52530443431199,-106.62131084960991,-106.7330074298189,12,-106.34966657191775,-106.71027336892664,-107.99786933349057,1.2589671990407947,1.3707808327957076,2.6437453511754034
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-105.92584233922653,-105.29718253263272,-107.04818715234653,-107.1912355010717,-107.60446194468044,-105.79368572735969,-108.44618934629648,-104.94350698593203,-106.26719186463818,-106.12052835046019,-105.87901766675267,12,-106.41063903739975,-106.12052835046019,-108.44618934629648,0.9981600259569514,-0.616755239087717,-0.18327024486977272
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-108.20827295396279,-108.01028978221828,-108.84447093267475,-106.3211578686999,-106.5758796396185,-107.4512950921606,-106.90111821273952,-105.3702913428821,-105.5768305715015,-108.00119988006276,-104.80605687610718,12,-106.91516937751166,-106.90111821273952,-108.84447093267475,1.559529287688691,0.19708473176638922,-1.151930319128752
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-107.75826776994657,-107.20859395005147,-106.59822301575984,-107.9211094115592,-104.37474072327181,-106.76919847908007,-106.80867318529963,-106.37402981721827,-104.44505598179018,-103.5648662095932,-105.78566266858361,12,-106.14622011019581,-106.59822301575984,-107.9211094115592,1.8896551016368088,0.6571671191932402,-0.7305765801208768
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-107.55012545512058,-105.66871211914784,-106.12450468838071,-106.42226152674198,-106.85620396577734,-106.64735691727303,-107.43469719919719,-106.91079124955004,-104.58132042181239,-106.02085544811565,-106.49238696048864,12,-106.42811054105503,-106.49238696048864,-107.55012545512058,0.635087853559812,0.8787377887111049,1.356455207889903
HDOK,PLOK,17472,9,9,-105,3,7,2,11,-105.10852413911083,-104.71979383036913,-107.6487151646142,-107.75651834719872,-108.1016176586138,-106.00220922542992,-107.30235247757695,-107.08992463397539,-107.63870985863184,-106.22073784259757,-106.21669571196757,12,-106.70961808091688,-107.08992463397539,-108.1016176586138,1.1618228174332783,0.5782544436402084,-0.884780123681526
