hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.97676526057502,-56.121247073376296,-53.977449744074704,-53.397699997482064,-55.04772165748837,-54.14231149994205,-55.219222824645485,-52.71924108687174,-54.81115229828056,-55.25165394145639,-55.02529793892591,1m,-54.699069393010774,-55.02529793892591,-56.121247073376296,0.9923225543749861,0.5532630238774303,-0.23558883724584767
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-58.448016183716504,-53.775907609422646,-53.872538826438216,-54.046595552391636,-56.78479553412838,-54.64943092992543,-55.63794558409815,-56.72202478861799,-52.99973899446889,-54.30692679905193,-54.19920007935965,1m,-55.04028371651086,-54.30692679905193,-58.448016183716504,2.4866298858104425,-0.9648291489890166,0.14067391420297692
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.874428746018815,-54.656782310916796,-55.66314558903893,-53.750810589873524,-56.57394629158173,-55.52961064728465,-55.16941242390406,-54.35433616084204,-51.471145196367175,-55.0287618839954,-52.76069543288782,1m,-54.71209775206462,-55.0287618839954,-56.874428746018815,2.30829619609635,0.734328829934579,0.4086530087073532
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-54.25084339249756,-54.036989886515215,-52.72278949948401,-54.43630980935398,-55.13305900720673,-56.190049319316664,-55.6111498337814,-55.77293876643779,-55.715615287463535,-54.47302971163245,-54.54913969872702,1m,-54.80835583749239,-54.54913969872702,-56.190049319316664,0.9078176849281537,0.6095310349687778,0.433230279643098
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.860473830975835,-54.67639836961818,-53.14259730376136,-52.96089388982866,-56.81664576746656,-53.87731206874961,-54.5855631612837,-52.02189272457231,-53.24363966850121,-55.031999711119234,-54.15803896407721,1m,-54.21595049635944,-54.15803896407721,-56.81664576746656,1.7351997020018162,-0.37057990529055307,-0.06761578301310056
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.942579149525635,-55.68384281639645,-55.64544579621748,-54.18185021794301,-55.93618025925734,-54.189693654177674,-56.28377494109428,-54.94265083941061,-54.72470595685884,-56.33704361569362,-54.68418341052564,1m,-55.41381369610005,-55.64544579621748,-56.942579149525635,0.7810158183374469,-0.1026126496367296,-1.198087428370155
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56.93069373459967,-52.56361512780175,-53.60244231121054,-54.54380577474079,-53.952170656614605,-54.84544739870512,-55.42115847125807,-56.662770730811566,-56.04215688790056,-54.74767844368507,-57.873250490375554,1m,-55.19865363888212,-54.84544739870512,-57.873250490375554,2.260006689464257,-0.1048305055773268,-0.5288070511160843
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56.41128907530193,-54.804391812099205,-55.2431594816644,-54.976304459700515,-55.89638926978474,-56.29778802832988,-55.55660887934813,-55.19802235936046,-55.98408820151218,-53.68875866697964,-55.80893196238511,1m,-55.44233929058783,-55.55660887934813,-56.41128907530193,0.5560300938000653,1.0058500924635438,1.3406083235912742
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56.1214110013099,-55.85741002507459,-51.54606562380578,-55.26643360064378,-54.40575710431494,-54.295221392053804,-54.66809975774858,-55.8371075680507,-55.28654821011812,-54.37858738614987,-56.944085116437215,1m,-54.964247889609744,-55.26643360064378,-56.944085116437215,1.8079798714642026,1.3025522405634475,3.033269634865994
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56.165161906829276,-53.733461046654114,-52.93934541191288,-54.69213812959119,-54.91180942619405,-55.20486189234108,-56.999717360225404,-55.61531118213432,-56.47346221724132,-54.892621478616356,-55.67942854606531,1m,-55.20975623616412,-55.20486189234108,-56.999717360225404,1.2627538666369424,0.47203436643597474,0.12218406131043924
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-55.52264411522337,-54.405947682886406,-53.32905424092996,-56.08014745603658,-55.685176590644375,-55.25984937576747,-55.88652564475767,-56.290481299817,-55.1778932018112,-56.13529799340279,-57.322482063182356,1m,-55.554136333132654,-55.685176590644375,-57.322482063182356,0.9918022065300307,0.6756180698841241,1.4636607559848178
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56.03470684212372,-54.718974054910845,-54.34369439760053,-55.59827339805474,-54.26592757717491,-56.04733960759567,-57.144820335611016,-56.43146378507152,-53.24341777468037,-56.41968615095621,-52.09070383862827,1m,-55.12172797840071,-55.59827339805474,-57.144820335611016,2.1477715161128925,0.7155620322018978,-0.16630150083438178
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-54.49715266140762,-54.68854093184494,-55.17434849000481,-55.10864406485873,-57.36916532233153,-56.37446207156867,-56.57081582478589,-55.15229331486592,-55.87879271491256,-55.73245377571232,-56.94423641020709,1m,-55.77190050750001,-55.73245377571232,-57.36916532233153,0.8108631914162089,-0.3380834712998955,-1.0733079094678364
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56.18008203925715,-53.336941862443275,-52.99463325665525,-54.57327191426008,-54.81019636858442,-55.110820659851626,-55.607112520998534,-57.41160882934759,-55.72503267334061,-55.27397304549678,-55.485282820201654,1m,-55.13717781731245,-55.27397304549678,-57.41160882934759,1.3839941592996983,0.17127128109097906,0.5648069939735478
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-55.485976024206124,-56.022816451675965,-53.32503333675498,-55.187183944204726,-55.72289513839969,-55.90110548017109,-55.78413313656072,-55.91908661195225,-54.448749528006,-56.75638865639146,-55.21657954622039,1m,-55.43363162314031,-55.72289513839969,-56.75638865639146,0.7531195863696418,1.2242645282844098,2.250591702716606
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-55.91907882374909,-55.16859409171089,-54.08188829242309,-56.94754059920704,-55.62999567667057,-56.00055310130351,-56.73928283833258,-54.62371256022122,-55.82795808612333,-54.25513972648175,-55.92803900630103,1m,-55.55652570932037,-55.82795808612333,-56.94754059920704,0.7971208850506746,0.2572014437586376,-0.7905331463443868
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-54.82048553807208,-54.19281337421419,-53.55775967355675,-55.73450102651587,-55.71306137665356,-55.507701859381314,-56.09970900483717,-55.117568944270516,-56.17507282206619,-56.07823587760707,-54.79612529209991,1m,-55.25391225357041,-55.507701859381314,-56.17507282206619,0.6516811407932409,0.8222922966354773,-0.09256806102153536
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-55.35703940166558,-55.93965783708904,-54.69340633319124,-56.85579051710222,-54.83646381810975,-56.205455181675504,-55.8190667172912,-56.28952198669363,-54.34168152352376,-55.70580508766724,-55.09923192866187,1m,-55.55846548478828,-55.70580508766724,-56.85579051710222,0.5338787239644934,0.002437955216590423,-0.770045312735177
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-55.87760611485773,-53.41600801303773,-54.56828619774489,-55.19396754956196,-56.25260112812251,-55.495166644776226,-55.31571798608727,-55.89029953675763,-56.50352600487953,-55.61188198569339,-55.63838847948213,1m,-55.43304087645465,-55.61188198569339,-56.50352600487953,0.6535904985557786,1.3819695671686056,2.5598333252618435
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56.939051732758664,-54.75867284022849,-54.236942229627815,-54.316253979861706,-54.88838898060453,-53.83351648393161,-55.52397179299893,-55.708807569929704,-56.90085730928079,-54.48918509449797,-55.07224798638145,1m,-55.151626909100145,-54.88838898060453,-56.939051732758664,0.9676848963241379,-0.8100956460118176,-0.26523204835413905
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-54.15552173134254,-53.694184693909314,-54.81289754403661,-54.683300477509746,-56.69321808841914,-55.784121235511925,-54.98299453606906,-52.84617349795396,-56.274887716967505,-56.80252839603331,-55.48296498457567,1m,-55.1102539002117,-54.98299453606906,-56.80252839603331,1.4226074371049793,0.2916682492914488,-0.5944127920933244
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-55.66278231575801,-53.73665558970324,-53.34357406946409,-53.76721419527314,-53.7144750077896,-55.98897383756805,-55.347998730309044,-54.86397091980459,-55.66090156302462,-55.70096028716241,-55.108592218728404,1m,-54.80873624859865,-55.108592218728404,-55.98897383756805,0.8733278551180758,0.3942920626499015,-1.7299673573093517
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-57.14943006465924,-54.55312326371449,-53.67735632715751,-57.71344535245188,-56.5545415419543,-55.49432379245064,-55.330645405070584,-55.80024427236674,-55.87994197924053,-55.70062464373344,-56.00233375289433,1m,-55.80509185415397,-55.80024427236674,-57.71344535245188,1.1347760894266719,0.16867567662934463,0.5232137627698066
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56.04899991432548,-53.74178455114947,-53.07885952761314,-54.7656241671142,-53.133954922278456,-56.238221020132734,-54.65264159010919,-56.48338733898505,-53.981297608973414,-54.34072605756349,-54.541073152150275,1m,-54.63696089549044,-54.541073152150275,-56.48338733898505,1.2726245736124846,-0.370011715435371,-0.985428896928306
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-57.50014241750342,-53.411420855877836,-53.16178471506569,-55.37000079456923,-56.772855204278784,-56.768628224790945,-56.33725598795875,-54.41016760125865,-53.386863646100245,-54.807997445245256,-57.619238173123236,1m,-55.41330500597928,-55.37000079456923,-57.619238173123236,2.5743545647907475,0.0865765447150715,-1.6533621861298675
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56.26733193863926,-53.50307439771733,-54.51020798250122,-54.0631470313727,-55.532667528951535,-55.22969759061409,-55.0223585375324,-55.39745342133315,-55.44918039490811,-56.27350688688893,-53.92438230672508,1m,-55.01572800156216,-55.22969759061409,-56.27350688688893,0.7670260165821755,0.23956490271731526,-0.9141286393037662
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-57.102113270574655,-52.91131603734394,-55.64625424372219,-56.43674197785204,-55.06536005918361,-53.4126757236814,-56.015221841657876,-55.71556901776133,-55.12222196720447,-53.18568024793641,-55.915342304019866,1m,-55.138954244630696,-55.64625424372219,-57.102113270574655,1.7510993146848923,0.5685834431640129,-0.8618862681765274
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.45265153273017,-53.329644491218474,-54.7297999510469,-56.331106728107066,-56.3450523671464,-52.94270696030477,-54.59101742319062,-54.79027614918417,-54.42643860871314,-54.07565853745376,-55.103729887504905,1m,-54.738007512418214,-54.7297999510469,-56.3450523671464,1.0483458624201618,0.02924348383992887,-0.31826226974233807
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.48942991227833,-54.7479417712676,-54.002376820276254,-54.74365320619213,-54.16279625354758,-53.5760866658945,-56.2435197803409,-55.94358431166391,-55.73845041296709,-53.54917233383974,-53.2315712514242,1m,-54.76623479269929,-54.74365320619213,-56.48942991227833,1.24404316996568,-0.23846657254428547,-1.5610138198319161
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-57.94341558177076,-54.98566584328752,-54.12563575076378,-53.645670661800686,-54.9651241232699,-55.253673372891114,-54.89380127783458,-53.818954459664525,-53.130227660557914,-55.2322797262732,-54.7935296723741,1m,-54.79890710277164,-54.89380127783458,-57.94341558177076,1.4438313979849529,-1.4566047469355445,3.7193469795132046
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.11991641392764,-52.98985339276639,-54.8844775892497,-54.436038829711784,-56.079555989528544,-55.57231092552996,-53.98682563236639,-55.02648164012713,-55.85822957811918,-53.009675264371644,-53.753361588728275,1m,-54.7015206222206,-54.8844775892497,-56.11991641392764,1.2198702594684288,0.2653629772524924,-1.3277573847958273
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-54.126626168510136,-54.135110121974144,-54.442660445236044,-56.13529741926661,-56.865853643058536,-54.974770168213844,-55.921891416659356,-54.93628246076405,-55.441902121847654,-53.88165003058114,-54.214133171777725,1m,-55.00692519708084,-54.93628246076405,-56.865853643058536,0.8644888454523713,-0.6933688067841688,-0.6031171986732176
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.60478171345173,-54.53453009083776,-54.86964668554586,-53.00635633531339,-55.092120869495396,-54.17488942970959,-55.30974782854043,-54.58960517475011,-54.961253399003745,-53.32757862340465,-54.472115690573325,1m,-54.54023871278418,-54.58960517475011,-55.60478171345173,0.5708784630862919,0.8597888979067647,0.24386024966846165
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.83007672830918,-53.767263211113054,-54.18542890903894,-57.34890313266658,-54.64033218526797,-53.963565794179054,-54.55768000876824,-54.98406686504068,-53.77959077943869,-53.89757285630496,-54.31486512555714,1m,-54.66084959960768,-54.31486512555714,-57.34890313266658,1.0634452843485775,-1.8087357188572042,3.332173446638593
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-54.72683271615194,-53.61876850995328,-55.285677205306094,-55.57648067113426,-53.95489599689359,-54.78243695002895,-55.52296393892442,-56.12480039452933,-54.0937664053521,-56.21954107780849,-52.55475289059829,1m,-54.769174250607335,-54.78243695002895,-56.21954107780849,1.1614811720921485,0.5581494286092288,-0.22827210396052688
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.46952511564531,-54.35627879650527,-54.11220237399394,-58.800878351113276,-56.338606444106205,-55.11411095407632,-56.726772682318334,-53.18133527164261,-55.30209630586098,-53.68106350328806,-52.974672681059566,1m,-55.187049316328164,-55.11411095407632,-58.800878351113276,2.859169111432045,-0.6651767108733461,0.05428783328680975
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.10182496979037,-53.2986208221276,-55.664788734045615,-55.70740492458799,-55.156960397177954,-53.820884655532055,-54.90681010343886,-56.08373501491818,-55.6644050398392,-55.38713703788637,-55.699178623862494,1m,-55.226522756655164,-55.6644050398392,-56.10182496979037,0.7422647635857905,1.3727336664539296,1.0676490116264379
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-54.18002035303189,-53.88492765009646,-53.97235494661726,-55.30333788030374,-55.16693175137848,-54.22531352002501,-54.90566145161181,-54.81123575827916,-53.82065999169189,-53.98879524583784,-54.97561101668069,1m,-54.47589541505038,-54.22531352002501,-55.30333788030374,0.284435381981424,-0.25546018787362307,-1.8361628732188096
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.211351278384235,-52.46353649349748,-53.91548290178814,-54.812105473753604,-55.2011761503179,-52.73863880333426,-55.225757669939384,-56.07154434819347,-53.692057724592374,-55.493022817352184,-55.1958723480481,1m,-54.63823145538192,-55.1958723480481,-56.211351278384235,1.4562190947296185,0.6234808333679276,-0.7615523338369616
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.51073132594483,-54.225660970982645,-54.278006757225334,-54.73101074039425,-54.88555191663355,-53.69875412609194,-53.19223928136375,-54.63702947446622,-54.79996312466801,-53.86980304663327,-53.73233736574896,1m,-54.41464437546844,-54.278006757225334,-56.51073132594483,0.7033545747396164,-1.2089482709948367,2.6292714057141753
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.476407766353404,-54.28286615914148,-54.693524644260215,-53.49457819716129,-55.31546846589682,-53.78363512916517,-55.355358376586636,-54.32740975833729,-55.03420843453446,-53.703949158888236,-56.16193968165183,1m,-54.69357688836153,-54.693524644260215,-56.16193968165183,0.6597603437617803,-0.12866461045980176,-0.9862396104236981
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.01971457878085,-53.45554205140298,-55.528358586290665,-55.955268226047004,-54.35654496037863,-55.54674125752166,-54.64204231218998,-55.22744728271043,-53.77247457439645,-53.57226505856066,-53.60628631178891,1m,-54.60751683636984,-54.64204231218998,-55.955268226047004,0.7512250699564216,-0.020461466288857574,-1.6488373566549392
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.57905038713568,-54.72724679345534,-53.737437129907754,-54.132739888804366,-54.73997398776368,-56.63640405704279,-56.40955475758815,-56.327998126170705,-53.92403361862286,-53.462937481871194,-54.56952912116743,1m,-55.022445940866355,-54.72724679345534,-56.63640405704279,1.373625721276028,-0.3148502102290587,-1.7541583881046217
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.388608508651735,-54.006386231513076,-54.85560225524366,-54.42789756795897,-56.30062316817888,-54.00948024718391,-55.892245085649506,-55.449255790624726,-55.97035515673813,-53.220309473888015,-52.88158320709551,1m,-54.76384969933874,-54.85560225524366,-56.30062316817888,1.1945690416212436,0.31313031832199134,-1.1315466782077075
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.91218275112735,-53.89725006587241,-52.5937193746867,-55.20817310197661,-54.532079672367686,-56.57999354314467,-55.894599821251305,-54.1107839261471,-55.43153451977816,-56.36755876184713,-54.91043413702242,1m,-55.13075542502013,-55.20817310197661,-56.91218275112735,1.5353418304023132,0.4694721979664804,-0.1733422116109944
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.2056964400113,-53.854866674928914,-55.00460464371932,-54.96080132546537,-54.65528769561051,-55.522040724446235,-54.54911433139113,-56.496233887647776,-55.514413051396886,-54.71649508953242,-54.88547471635803,1m,-55.03318441640981,-54.96080132546537,-56.496233887647776,0.41223313834672237,-0.6109174531465873,1.8133289620042632
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.54728016406146,-53.505539026239454,-53.0107505549552,-53.97848200837172,-55.263099029509384,-56.15026578303271,-54.72752946789576,-55.13016102734968,-55.981965921732616,-53.61191894560012,-56.147081480978294,1m,-54.91400667361149,-55.13016102734968,-56.54728016406146,1.3851904599897893,0.21635438548073604,-1.499194602237349
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.74211997393836,-55.280966060227406,-55.368632722531,-54.49011994572397,-52.618197422887505,-55.48693652047361,-53.40265509731978,-53.920441070459596,-55.421728253285025,-56.080566122286506,-55.15964298041904,1m,-54.9065460154138,-55.280966060227406,-56.74211997393836,1.3101576565552007,0.5731364946996405,-0.016458721866607462
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-54.57961969579397,-53.877202329473434,-53.71584981135785,-55.07974998898848,-56.5938347660427,-54.32542186089424,-53.77647870012764,-54.450221597360525,-53.04466703483405,-55.1460583689372,-54.426896078398336,1m,-54.45600002110985,-54.426896078398336,-56.5938347660427,0.8004758160629755,-0.978845425898175,1.948142640899631
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.637921523778616,-54.14272594392414,-53.80483725185924,-54.46376973027072,-54.15332604352496,-53.734118590956435,-53.33351887098198,-55.37505526460205,-53.951922537241316,-54.49116866685448,-54.210944989192036,1m,-54.39084631028963,-54.15332604352496,-56.637921523778616,0.7517303696598748,-1.7092137952569688,3.3496463719292624
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.868139822012765,-54.03202412433906,-53.80930612663421,-55.384712067793615,-54.99547737545089,-52.4109125110812,-53.32523486211661,-55.543343951796125,-57.81629811648554,-55.24704855771327,-57.43382069548132,1m,-55.16966529190042,-55.24704855771327,-57.81629811648554,2.6723214715062897,-0.0931796970496072,-0.808357495871745
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-57.661058196510666,-54.39530654172705,-55.544085695096086,-54.953281596848875,-54.53501886479641,-55.43329208326539,-53.61995156461449,-54.58219179056372,-57.008581412717774,-56.75477064210823,-54.871143675280244,1m,-55.39624382395718,-54.953281596848875,-57.661058196510666,1.4210241843607434,-0.6442778691810114,-0.5246850018821432
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.19169837575889,-56.72096921717709,-54.36874672166257,-53.84213532358645,-54.673827526039915,-55.72078380443631,-53.78383531865261,-56.61081919008579,-54.316899485422205,-55.42234261779431,-53.57473278559642,1m,-54.92970821511024,-54.673827526039915,-56.72096921717709,1.09630575835207,-0.5010589107056976,-0.9550926607295485
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-57.988809099169885,-53.94359413976097,-53.696931391649,-54.61318420341498,-54.33834642572291,-53.64158443923089,-55.5548551372659,-54.13154455159341,-55.98724788149463,-57.353852039582904,-55.376547084565296,1m,-55.14786330849554,-54.61318420341498,-57.988809099169885,1.968937380123957,-0.9349945697530665,-0.1563231577135511
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.07926989024244,-54.15103843724524,-53.36966620461871,-55.28758485416922,-53.93817194272986,-54.174925811511876,-55.00304415842998,-55.0083716954695,-56.38767459188853,-55.22084791505681,-54.775934930381965,1m,-54.76332094834037,-55.00304415842998,-56.38767459188853,0.6076773996987577,-0.19767075286439992,0.590633786466789
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.70661316646803,-53.282105668821764,-55.24396103642928,-54.452794879575855,-55.247771068359654,-55.547570291288366,-52.943934205631265,-55.04276869317118,-56.60908465628182,-54.67531073809445,-55.53101211168389,1m,-54.93481150143687,-55.24396103642928,-56.60908465628182,1.029970766925459,0.6971104909722169,0.3649387858844788
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.58890275559441,-53.85271594955588,-54.922313185659874,-54.20680414033559,-53.39790088000988,-55.115543310531734,-53.55135784183956,-56.49570159848132,-55.32767921011883,-57.87412453336064,-56.002337106697254,1m,-55.12139822838046,-55.115543310531734,-57.87412453336064,1.6749594206291922,-0.6081737877170649,0.14465587791027623
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.20101945842242,-54.146628960969366,-54.615671047594546,-55.70972574375625,-54.54380016149581,-54.958598501169114,-54.33678044230612,-53.98942123757256,-55.05775062878752,-52.15673659745629,-53.67852215161611,1m,-54.399514084649645,-54.54380016149581,-55.70972574375625,0.8144001142477534,1.2258703783787073,2.51571073820291
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.84052874587214,-53.67819378847103,-52.837019904309635,-54.114077227035786,-53.621084349704226,-53.90180358443162,-54.83508377440644,-54.99783418874954,-53.518470870449526,-53.78131206341733,-55.86539238469372,1m,-54.271890989231,-53.90180358443162,-55.86539238469372,0.877191896204999,-0.5709701219188023,-0.6571844753617668
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.454273457664975,-54.877902329824565,-53.46992266815445,-51.88421406181314,-53.92194696117624,-53.892812743413224,-52.39001586877275,-53.37878085881036,-54.24905649304083,-55.24736933701229,-55.28783485808872,1m,-54.00492087616105,-53.92194696117624,-55.454273457664975,1.2649919154075204,0.4762496341697497,-0.6299560388983254
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-57.388181790987105,-53.93361744874674,-55.808762038640026,-54.727115001839344,-53.7168460801673,-54.22876089151944,-53.79227967206611,-55.40393998954136,-54.389378466241254,-54.22680062540848,-54.11129406208848,1m,-54.70245236974961,-54.22876089151944,-57.388181790987105,1.1108008708515749,-1.6699907728171268,2.707709453218813
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.27528248014388,-53.99797496331871,-54.72573989886346,-53.73826922219135,-54.06259824919439,-53.62744799974883,-52.26793686640603,-55.32730078741067,-54.278456602771314,-54.68379327298333,-55.806945034349916,1m,-54.435613216125624,-54.278456602771314,-56.27528248014388,1.1272194128233812,0.14503127634595347,0.4161724837077001
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-54.63740100231767,-54.34522627988521,-54.74580702220015,-53.538799847975106,-56.35898027859277,-52.89751447780157,-52.83798787502427,-53.51953534320728,-56.58263838086162,-52.87576290319792,-55.068054962831496,1m,-54.309791670354095,-54.34522627988521,-56.58263838086162,1.6067970412418155,-0.5718539825326757,-0.7429288512325303
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.610872602676736,-52.47214753367855,-54.73106244833597,-53.39242835467603,-54.11749967196881,-53.936049777926215,-54.56677491439105,-54.86004048974009,-54.72681143026151,-54.75770509968377,-56.33836373574756,1m,-54.50088691446238,-54.72681143026151,-56.33836373574756,0.9747446074443473,0.25204689249881523,0.8592444567892574
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.06598029303273,-50.55992333593009,-54.9669699516497,-55.68365577524714,-54.526976697321345,-52.06230080463535,-55.38384161839159,-53.48303997382932,-56.19200867431544,-55.18219185061262,-56.22073870126285,1m,-54.5752388796571,-55.18219185061262,-56.22073870126285,3.052821828303353,1.345430453054604,1.075440256793608
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-54.58331198006674,-55.345094161340626,-54.03599559495085,-53.06047846715883,-53.99820159936867,-54.51226447140844,-56.37986229672289,-53.09562140898682,-54.93705520834303,-54.42540989087554,-54.4266079970706,1m,-54.43635482511755,-54.4266079970706,-56.37986229672289,0.811288220646685,-0.4432965549665501,0.8724355250412028
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-55.01374981258389,-54.54709492909765,-55.603098604262236,-53.98604044422305,-52.67504558053522,-54.86889767484462,-55.11409154708726,-53.65547467106617,-54.261825362817035,-56.218845030312345,-53.01080246244359,1m,-54.45045146538846,-54.54709492909765,-56.218845030312345,1.0459884015280123,0.1567213848303668,-0.49011776061846923
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-56.55983415162025,-52.55531448382033,-54.96733239315048,-53.48002875981441,-54.04153188615454,-52.806319300366326,-55.161953865218734,-51.63380300415958,-54.39641496309832,-54.34475465972498,-54.25631415117637,1m,-54.018509238027676,-54.25631415117637,-56.55983415162025,1.6872292476211916,-0.011250086049906374,0.2739076769607074
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-54.547943120151054,-54.87939260872591,-54.006680443941065,-55.49059820352831,-53.9974181418463,-54.977501010120974,-53.498357160107425,-55.73446278829872,-54.89212365106585,-56.29927677569005,-55.65024608981167,1m,-54.906727272117024,-54.89212365106585,-56.29927677569005,0.6611995364029023,0.08723402017085223,-0.7208855401786716
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-57.633617027824606,-53.69057176720728,-54.81504622610585,-53.64188002153801,-55.709849835104464,-55.90400406397342,-53.54356949255854,-55.26334801773835,-54.255500043010805,-55.570203949803556,-55.28139830506079,1m,-55.02808988635688,-55.26334801773835,-57.633617027824606,1.3628008305034065,-0.670363414992681,0.6542688708099371
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-56.01367268443646,-53.32152540072502,-52.46351736554629,-53.259727890760274,-55.690552957795425,-54.49713462161362,-54.50661663571726,-54.1912166492315,-56.06676629316046,-54.87550684478825,-55.90039337826517,1m,-54.61696642927634,-54.50661663571726,-56.06676629316046,1.3895209378022697,0.3621950065382357,-1.026331893437054
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-56.7672170903921,-54.44923933880128,-53.94094611225483,-53.95388098811521,-53.75292079054292,-54.1301516081291,-54.6813328847307,-52.98188395809412,-54.18327754842107,-54.940234718963204,-55.11592577244509,1m,-54.44518280098996,-54.18327754842107,-56.7672170903921,0.8569582192801903,-1.2279629308217435,2.9078888014705626
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-56.859493995786025,-53.05108976964266,-54.29675896036777,-54.937277344820146,-53.674979721457355,-54.15388142725278,-54.76840831534148,-53.84543515150767,-53.49376232543988,-54.495057429377695,-55.831293295098305,1m,-54.491585248735625,-54.29675896036777,-56.859493995786025,1.0894661359233242,-1.0199734653083576,1.0205553783876962
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-55.33283590394262,-51.704152747099805,-54.64064410179782,-53.46397511752988,-55.51991375521965,-55.98944618595756,-55.233071495651366,-53.084308212709296,-56.09224072761108,-54.49728884044743,-54.359089677067914,1m,-54.53790606954858,-54.64064410179782,-56.09224072761108,1.6311859019241317,0.9393003162319922,0.5094871872055355
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-54.579913690864444,-55.330884976323915,-54.88061968904119,-53.00942557544162,-54.42794829804368,-54.838015744765656,-53.20569189116717,-56.056373721325535,-53.73979712630318,-52.61421970969662,-53.075035470337575,1m,-54.15981144484642,-54.42794829804368,-56.056373721325535,1.1065460978933161,-0.16145533748104932,-1.0682690898621265
