hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.004570533231046,-53.42559586810206,-53.50245704240854,-54.70228928273827,-53.38500970485182,-54.12291077131803,-56.518455424902044,-54.543311994632546,-55.60385988460444,-54.09043725548218,-55.61010891448706,1m,-54.59172787970527,-54.543311994632546,-56.518455424902044,0.9484020444677909,-0.5107405160736952,-0.5577703702010282
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.41764477816038,-53.18428591173364,-54.9110040676833,-56.40390708674656,-53.9655178198131,-55.0935182571333,-55.99469789360126,-54.172333081808866,-53.700266811792424,-51.953278308495925,-52.42522404089757,1m,-54.292879823442384,-54.172333081808866,-56.40390708674656,1.8458689043929126,0.18670032432297817,-0.8680067433264842
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.69244923023945,-53.726293440181344,-55.92732688178816,-56.487847861397896,-54.642236344389424,-54.057890863730535,-55.721761998994104,-57.13631009958529,-54.92366462749129,-52.6297573889566,-53.48371701836291,1m,-54.94811415955609,-54.92366462749129,-57.13631009958529,1.7426494621743365,0.10209016464324361,-0.8495876292612818
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.01772309059476,-53.15599068224122,-55.048770555094166,-54.325960160060625,-55.16913271817323,-54.79453951456672,-55.03452754061582,-55.73041298267959,-55.060331843213596,-54.51155568732335,-54.20469447868748,1m,-54.73214902302277,-55.01772309059476,-55.73041298267959,0.41349554128435106,1.1728232245478662,2.342057963012863
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-57.12181755611966,-53.13274017431303,-53.17508013052056,-53.931582012686064,-55.54957785807418,-55.49317210933946,-55.519286359045,-54.589817272232935,-54.53941722124736,-55.11745774304116,-55.53616223156782,1m,-54.88237369710794,-55.11745774304116,-57.12181755611966,1.2549989641522101,-0.07907034166845141,0.1184846645610067
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.449449739205676,-54.68349414304743,-54.064893663114226,-57.75776177775403,-54.3616614661904,-53.64182584733524,-55.37566349472026,-54.67094100274684,-53.63768866111143,-53.806540145436976,-54.88047162057006,1m,-54.848217414657505,-54.67094100274684,-57.75776177775403,1.474852594764229,-1.39689289913337,1.6978285111212799
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.429788471638275,-54.13069573149592,-54.289774329202544,-56.19613233568075,-56.70354257511722,-54.065300722429306,-54.745286033608785,-55.299209220257325,-54.599692603167746,-54.957968952538934,-54.11168643100536,1m,-54.95718885510383,-54.745286033608785,-56.70354257511722,0.7033308544338224,-0.9235898632246913,-0.017040068716934087
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.03476417845828,-53.04544030508138,-52.18673605597135,-54.6381610561835,-54.13498767505676,-55.68738367243324,-55.775517343149026,-55.54890695083711,-52.03111054386994,-52.81290982645919,-53.88959286383486,1m,-54.071410042848605,-54.13498767505676,-55.775517343149026,1.757814714453688,0.2180413542985452,-1.4919975216071406
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.35524025577242,-52.11524335262217,-55.0664080149409,-54.63156314619708,-55.16638783516936,-55.35837347264354,-54.95285260330611,-54.25185737438928,-55.43895096238244,-54.81832204256948,-55.329450209788966,1m,-54.86224084270743,-55.0664080149409,-56.35524025577242,1.012925305157086,1.78608993923698,5.030640150180635
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.14111627075088,-52.06657165689851,-53.143653849458474,-56.0392668137505,-54.236480285608714,-55.748234993648914,-55.02418778541239,-53.601978385702665,-54.56836265586391,-54.472604413337024,-54.76038978378817,1m,-54.52753153583819,-54.56836265586391,-56.14111627075088,1.417953743887599,0.5497642359353255,0.006218066214677798
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.337386538997116,-53.71374673307132,-54.149041076488494,-55.304320851263306,-55.76092200452894,-55.21401979928369,-56.45377343367671,-54.59841837767334,-54.80251764574923,-56.07158014284246,-53.693109782609106,1m,-55.09989421692578,-55.21401979928369,-56.45377343367671,0.904072925588059,0.10678790934983053,-1.3329986537400735
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.229881199869396,-53.37868772479324,-53.88452464586053,-55.591932269981314,-54.133150604987215,-55.010287457880985,-56.39529586920142,-55.122603723659,-56.311569965573995,-54.696291527846576,-55.03287775407185,1m,-55.07155479488413,-55.03287775407185,-56.39529586920142,0.9278691691401568,0.1756642994615459,-0.94575437029224
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-54.714964731129086,-53.57794214588274,-54.76866790407666,-54.877716788847536,-56.58427454680445,-55.207048177442516,-55.08144535893456,-56.51520254807266,-53.83902404611177,-54.45103748745144,-53.98599338724149,1m,-54.873028829272265,-54.76866790407666,-56.58427454680445,0.8661203835596488,-0.7136750008842145,-0.03224931067710557
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.71666819183094,-54.259016250713294,-54.27040354220198,-54.77222307514778,-55.71162416645864,-54.65123974227919,-53.90822182050746,-55.236447071045895,-53.78245614707246,-57.073157076047394,-53.962739864904876,1m,-54.94038154074636,-54.65123974227919,-57.073157076047394,1.1612121195142124,-0.978543336373798,-0.20255509673038574
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.87429556798677,-54.49141756263382,-53.75627370653544,-55.74763095230676,-55.76347111331314,-56.238225359243316,-54.301024541394526,-56.416242790130056,-54.27498186440507,-54.989461956596365,-55.26711495991767,1m,-55.19274003404209,-55.26711495991767,-56.416242790130056,0.7207030276663581,0.19936852416755196,-1.3384617657195834
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.890076267988846,-53.362720246119956,-53.97043872479087,-55.05807269886708,-53.743893619451434,-55.77895102353527,-55.75824832305048,-54.50137533802333,-54.43982237897778,-55.50898137581587,-54.012257437316876,1m,-54.729530675812526,-54.50137533802333,-55.890076267988846,0.7534755265358847,0.0060110614817484075,-1.6131865753250154
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.66842683396794,-53.695308816424486,-54.10170469771571,-55.84723448703863,-55.189984159140174,-55.72780692451298,-54.75527710725654,-56.4405245246964,-52.997148081706015,-54.837325584049445,-55.0068017183835,1m,-54.933412994081074,-55.0068017183835,-56.4405245246964,0.9421549323855885,0.5371772041107044,-0.1662946400626213
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.27053387500722,-53.222276849169056,-54.065798432495534,-56.41793651047212,-53.47494398224356,-55.74876119953437,-55.78534186943951,-55.27081758511086,-55.15037961354703,-56.14420710282131,-53.90238726682777,1m,-55.04121675333349,-55.27081758511086,-56.41793651047212,1.2502060235047567,0.4302210821702692,-1.5039450312215377
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.43586041785232,-53.487440362309044,-54.17025236942837,-56.30813403276843,-56.68520585503393,-54.42387340388223,-55.78225782051034,-53.45461169491803,-54.68076026849086,-55.74690242166097,-54.29140004069917,1m,-55.04242715341397,-54.68076026849086,-56.68520585503393,1.278482814022263,-0.05768428200155697,-1.624110451188892
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.25223541325872,-53.30357309734801,-54.48689221792837,-56.071938717679046,-54.79949536442576,-54.0709361982354,-55.05103811226807,-55.156625484691126,-53.33120121955507,-54.69609421799341,-52.99117022218267,1m,-54.47374547868778,-54.69609421799341,-56.071938717679046,0.8318709431999903,0.18257535432217056,-0.7356583786431541
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-57.183807518503876,-54.506413971655384,-54.298380867661216,-56.80582635942584,-54.96286368273165,-55.31212172743204,-55.913486466945706,-54.03798534965796,-52.48290630508184,-54.37763940170096,-54.39319848272039,1m,-54.93405728486517,-54.506413971655384,-57.183807518503876,1.6061925536622745,-0.14709027368975963,0.29408892093650785
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.15565531808785,-54.61177573968533,-54.040024087555636,-54.34883215281332,-54.36988328514619,-55.39050222780089,-55.97949155472299,-54.13216471995246,-55.19827344719498,-55.52476014463764,-54.589524855783004,1m,-54.94008068485275,-54.61177573968533,-56.15565531808785,0.5034175724733626,-0.4450620478750712,-1.2670535501844378
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.044398394823766,-54.625164676417135,-52.99026617975476,-54.691746248201014,-53.89593061494653,-55.03655045562969,-55.14541921495295,-55.09239123237815,-53.802819419697144,-55.87979980510417,-53.585298732371996,1m,-54.526344088570674,-54.691746248201014,-55.87979980510417,0.6606664309557667,0.3771638553148962,-0.5115856405783474
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.48017324132474,-54.03817700063794,-54.64590747654178,-54.551315390824485,-55.13170698934308,-54.13527344390869,-53.530515279654885,-54.19881461140483,-54.68024224381887,-54.714303045658454,-56.229130115010314,1m,-54.75777807619345,-54.64590747654178,-56.48017324132474,0.7325763969162257,-0.9629989738553529,0.43346904523123
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-54.41507162927557,-53.88515078888345,-53.58341449721616,-54.036916572973325,-55.94223911285666,-53.48581580539845,-56.67826430160007,-54.05104526392546,-53.42464786722269,-55.598908946626885,-54.40855706126914,1m,-54.50091198611344,-54.05104526392546,-56.67826430160007,1.078834757395516,-1.0541222873031857,-0.054484121928301654
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-54.689056013288464,-53.99510547936152,-54.205319609881066,-55.686540586634756,-52.821563605528894,-54.56507496745002,-54.74685874401577,-55.69433141320903,-54.20723802916005,-55.0867541283813,-54.94002753608488,1m,-54.60344273754508,-54.689056013288464,-55.69433141320903,0.6000032551571557,0.7487389244853828,1.3585979749255266
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.517659991383276,-54.31422212208572,-55.43683750169307,-54.85894678908461,-53.833300717185026,-56.44423964345224,-55.38941344333608,-55.28656825934701,-54.700388120573884,-54.00268989689041,-53.45223508777759,1m,-54.83968196116445,-54.85894678908461,-56.44423964345224,0.7115469155722103,-0.08592350933713133,-0.45671828728106645
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.249073199636555,-54.126375531926904,-51.86737755108834,-55.05485015662262,-55.62020520117191,-54.91032344138393,-56.37320798366948,-53.34590625920364,-55.12676468320171,-56.381172303863565,-55.00743213308814,1m,-54.82388076771426,-55.05485015662262,-56.381172303863565,1.5671432176600328,1.1494496506780922,1.6018205844631082
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.02838726872967,-54.23699843407096,-54.895630110076546,-56.092342072897516,-54.57367653962484,-55.14824856888341,-55.721159973778576,-57.12509941741417,-55.37322160128881,-54.77100048924379,-53.939736755785376,1m,-55.264136475617605,-55.14824856888341,-57.12509941741417,0.7847408223923444,-0.5560462307487622,0.10057363217918525
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.50991223816253,-55.027881047809124,-54.50814770148568,-53.91533600410241,-56.13673826581877,-55.1284340977142,-55.134619813396746,-54.72189316159585,-55.72706102960314,-55.64565677092722,-56.62284721803698,1m,-55.37077521351387,-55.134619813396746,-56.62284721803698,0.6518244316974499,0.022037883027101284,-0.6910916560863898
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-55.087052992952835,-53.38946615743666,-55.566724777702156,-56.425561328010374,-55.03521271193699,-53.87766218853678,-56.686040010513494,-54.809020372068574,-54.76964321791235,-54.90670690387396,-55.34122292860399,1m,-55.08130123541348,-55.03521271193699,-56.686040010513494,0.8363979931663313,-0.007115288499296851,0.2223543599134823
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.35315958420982,-54.906670841936744,-52.96765096970113,-56.08849574594625,-55.08543867588407,-54.905993957187626,-54.813268302194686,-55.08542970944081,-55.52938451530828,-55.58003547697945,-54.561460872268114,1m,-54.98881715009608,-55.08542970944081,-56.08849574594625,0.5740574116281297,1.6067637799080994,4.297927572443069
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.75926144790896,-53.36593909796578,-52.591329818665926,-54.18684307159194,-54.3604825645272,-53.77386519873318,-54.918484167051346,-54.62424300500193,-55.17285404527022,-55.56953331994139,-55.30444643412177,1m,-54.51157110643452,-54.62424300500193,-55.75926144790896,0.8720472901763475,0.6557194123576856,-0.19841201114697293
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.64263745787429,-53.401527132679455,-53.36398607496093,-55.7485231856961,-54.81937621701291,-56.66177133960854,-53.30651149126814,-55.41187724679593,-55.88117514193993,-54.95022144640511,-54.74370769069685,1m,-54.993755856812555,-54.95022144640511,-56.66177133960854,1.3787328527446587,0.18741749538697342,-1.1617444430279362
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-58.08677015496991,-52.597532000737985,-53.453666080415736,-55.41640468934318,-53.317601043329084,-53.212765204009,-54.9451681642165,-56.26342274185307,-55.15021693017288,-54.27788055390233,-55.17249214263591,1m,-54.71762906414414,-54.9451681642165,-58.08677015496991,2.2895609376133623,-0.7546847984998679,0.6498180413704153
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.80739087115954,-55.95708009348167,-54.780836937731756,-54.24877873337588,-57.784850609795036,-54.24481977288845,-53.937785444205495,-55.32809659629457,-55.79453733337825,-55.95041606771067,-53.54201928210987,1m,-55.21605561292102,-55.32809659629457,-57.784850609795036,1.3535175581647314,-0.6372354567809766,0.5221819353650936
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.898052779963685,-53.46654125621784,-53.651754306346476,-54.07368059962337,-54.996275301244225,-54.89544151985553,-54.74847253973969,-54.69567404651972,-55.905790949694826,-54.83844818451994,-54.62218346161796,1m,-54.70839226775848,-54.74847253973969,-55.905790949694826,0.5504155546004506,-0.021256621281578153,-0.2385401391801376
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.29726213486865,-54.31985567882062,-53.023323934465466,-57.362079405727634,-54.13708363835371,-54.58610266564245,-56.5071165992499,-55.231272035492246,-55.97596136261261,-56.779477489745226,-56.46408332050233,1m,-55.51669256958917,-55.97596136261261,-57.362079405727634,1.6544429946342936,0.4967351846522082,-0.7676701908308718
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.18048449142455,-54.775066535910824,-55.67504630979099,-54.68321988013336,-54.189641144916145,-52.78503338989149,-54.84299293310516,-53.18828827961177,-56.51122377575106,-54.64575411125305,-55.53604307382364,1m,-54.81934490232837,-54.775066535910824,-56.51122377575106,1.2006832469857371,0.37492390974901807,-0.30021469823619773
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.689091891952,-53.94927074377902,-53.78472655094547,-55.0947770483845,-55.768710814706004,-53.8390782548814,-53.85468687014744,-54.06043960579439,-53.55843029032029,-52.22871430974553,-56.60413991724021,1m,-54.40291511799057,-53.94927074377902,-56.60413991724021,1.4188838113100013,-0.2556516113889432,-0.16501333528663853
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.26791442102155,-53.972835092880246,-53.94938767974117,-53.31505853128469,-54.673202405626995,-54.27381676659258,-53.684171546554936,-54.62113336863776,-53.994667093930154,-56.04181230444609,-55.733025320204206,1m,-54.59336586644731,-54.27381676659258,-56.26791442102155,0.9026455155332073,-0.6944520245393806,-0.8632032684958055
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.971661616800354,-52.98558931109298,-53.933308137453345,-53.450977119496784,-54.43438225143771,-54.33549718134287,-53.71890420150345,-54.275378942295774,-55.937757576380946,-55.998172477782475,-56.17023951729896,1m,-54.655624393898684,-54.33549718134287,-56.17023951729896,1.2188825133848942,-0.20296638018266755,-1.5993306900289035
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.62312778214441,-53.25702293067189,-51.95932644052679,-52.937229773043754,-54.3758043471823,-54.43147038758248,-56.913544660955615,-54.26613840235667,-55.158837258709106,-56.82222825552413,-56.964377890842755,1m,-54.791737102685445,-54.43147038758248,-56.964377890842755,2.597040359852739,0.10570826451445955,-0.9788318611151969
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-57.237100596271816,-55.272579107055954,-53.14096314636674,-52.56426991528486,-53.211572874961824,-54.696533260326355,-53.8089665043704,-53.917513018562914,-56.219448480573355,-52.9106488814616,-55.553352105371005,1m,-54.41208617187335,-53.917513018562914,-57.237100596271816,2.064108354186372,-0.5993724171760537,-0.6732456639891633
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-57.19433331220006,-52.84273481963762,-53.67684220637318,-55.83387026224323,-56.128900956469565,-54.745573912861204,-55.283973983876805,-55.29488076030657,-55.34926617492393,-55.00293320371044,-56.06603240409436,1m,-55.219940181517906,-55.29488076030657,-57.19433331220006,1.2861848934070976,0.5764936363877262,0.7967368237630925
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.25630991983015,-54.41624940394982,-54.53285262550369,-53.31165397992468,-55.24293828878552,-53.937672658998395,-54.46168064261299,-55.896741603761015,-56.23788807784756,-56.72818288921673,-55.37924487366942,1m,-55.036492269463636,-55.24293828878552,-56.72818288921673,0.9458955668611589,-0.029610988094011522,-0.5309854816783806
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-54.207683516057855,-52.95167493085679,-54.35903464607067,-54.53176723338232,-53.335240125032115,-53.58278919622017,-52.481595205259154,-54.86274189730697,-55.258538498520494,-55.8529701057501,-56.130689415109835,1m,-54.32315679723332,-54.35903464607067,-56.130689415109835,1.2389244260342742,-0.02103267479722913,-0.8799594753645903
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.526418408939314,-54.07776581664441,-53.067192742877516,-54.15703036688801,-55.10990936506669,-55.745235951208656,-54.80588665485175,-54.90121492600458,-55.629291146021195,-54.82339979222442,-55.200509338024084,1m,-54.8221685917046,-54.90121492600458,-55.745235951208656,0.573491269618959,1.0664587020247793,1.0909130190288048
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-57.03302938268923,-53.6519766315711,-52.91117559837643,-54.648556466527324,-53.56444421768453,-54.22347748500509,-53.514070442444066,-55.058240170132414,-56.349526099319384,-54.40504003146617,-55.706773692759896,1m,-54.6423918379978,-54.40504003146617,-57.03302938268923,1.5072971941325073,-0.6285665799471769,-0.470773034745533
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.19799821120191,-53.75826238219893,-54.08458425922751,-53.84864150821708,-53.88983237005517,-54.35201687666379,-55.17898053829501,-54.16009637974684,-54.97825561769535,-55.15383974237934,-54.3780734745887,1m,-54.54368921456998,-54.35201687666379,-56.19799821120191,0.5137334568434884,-1.1014647604876797,0.8232029441942803
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.901878574918264,-53.844568695499994,-55.829507188233286,-53.46327513933211,-53.98503260067124,-53.080593822585726,-53.015065048695114,-55.89367442271009,-54.8631999935961,-56.009667890365314,-55.806513980174806,1m,-54.69936157788928,-54.8631999935961,-56.009667890365314,1.3950274352561463,0.2186426159385031,-1.9671636586963084
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.14642945275395,-54.12482235133001,-56.05807544256515,-53.032963361579306,-54.757069510002246,-55.48878786562776,-54.32176112083563,-55.27689480199368,-54.1465229726242,-55.04965460061737,-54.96756704108382,1m,-54.76095895645574,-54.96756704108382,-56.05807544256515,0.6103759524099693,0.6527916728424686,0.9058180969789253
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-57.011688143325856,-53.83697989887957,-55.39300853586478,-54.108838611282664,-55.24268668510551,-54.139834343120306,-53.81177517305822,-55.579807231325105,-57.57706887994445,-53.387378516958854,-54.13102995725094,1m,-54.92909963419238,-54.139834343120306,-57.57706887994445,1.7124192031838865,-0.9498694397213432,-0.13187912141944746
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.95375874326506,-55.458601919441605,-55.51724707530636,-53.50997432764153,-54.11078360643204,-54.55563001664837,-55.570377871186096,-57.95983312411877,-56.83285044387246,-54.37597722465722,-54.908360092944115,1m,-55.34121767686488,-55.458601919441605,-57.95983312411877,1.468929502781205,-0.7173399303276108,0.5336052392538555
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.94977409754239,-53.090647094219584,-53.75549192248138,-52.154874728445506,-53.51223081724319,-55.36206086955506,-53.482927485018855,-55.737735097835944,-54.87104191533501,-55.360273285652184,-56.48822662681015,1m,-54.52411672183084,-54.87104191533501,-56.48822662681015,1.7501524097805714,0.246480612886625,-1.1748318426515203
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.72927444391274,-53.781385371774356,-55.49861675447571,-55.713973997983906,-53.65885372739271,-54.805669869356755,-53.96015867741439,-56.18044614508501,-56.45563252082908,-55.79039002394275,-55.796230888309104,1m,-55.30642112913422,-55.713973997983906,-56.72927444391274,1.080880264991386,0.49145302595357254,-1.2236505412746204
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.206763613808896,-54.94429150074507,-52.55041926829407,-54.31086127447512,-54.187386691847166,-54.058449151481206,-54.40365055966037,-55.21278838262375,-58.62833212982254,-53.195377394322534,-55.78164943169898,1m,-54.77090630897997,-54.40365055966037,-58.62833212982254,2.265826548012471,-1.3368192204743374,3.312750064945316
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.53178371039806,-53.28676705069499,-56.13233732141079,-53.74217741809965,-55.57524139026362,-55.040291829871386,-53.15129655265983,-54.949340747379864,-56.27786605272511,-54.360091056805516,-57.32491914307228,1m,-55.0338283884892,-55.040291829871386,-57.32491914307228,1.5700135965912272,-0.05890894610650971,-0.6988394609625228
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.42533642951073,-53.691541635749644,-54.03013266666767,-53.27611526421921,-54.20160632578675,-53.40866732358504,-53.72057395683793,-54.23972268875969,-55.45601494744102,-55.33178158556512,-57.02185589643411,1m,-54.618486247323354,-54.20160632578675,-57.02185589643411,1.4405129937461554,-0.9001979119755485,-0.39011428062605713
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-54.4267915586536,-51.92819998385231,-55.16107069062614,-54.14577140530736,-54.64752283334995,-55.063287324541264,-53.99207194560214,-53.66181257784026,-55.22353231977548,-54.68237992275529,-54.49525520600974,1m,-54.311608706210315,-54.49525520600974,-55.22353231977548,0.7861810641295268,1.817369477583258,4.1738027782909155
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.806044278511585,-54.06929410207584,-54.64638117263215,-53.35938186446743,-55.450411536198665,-54.73023932963701,-54.19553843013687,-56.25006899659716,-57.294377329634365,-53.960650368635264,-53.09672143833134,1m,-54.89628262244161,-54.64638117263215,-57.294377329634365,1.7526099875200354,-0.5570819927566673,-0.8432962769966261
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.20263679738648,-54.12489993131521,-52.90475440691284,-54.08191233988955,-54.3686576985349,-54.118555535776046,-51.724985790591774,-54.27155227587621,-54.499768424403015,-56.10693433351549,-55.74032651697179,1m,-54.37681673192485,-54.27155227587621,-56.20263679738648,1.6026048550317895,0.42275614939667766,0.4167313980684417
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.448081041780156,-53.825928434221844,-54.39973739944037,-54.996304591025925,-55.129576161413176,-53.159602839432125,-55.30410074251181,-54.07521658233508,-54.50604676988381,-56.18500781104796,-56.927841231571215,1m,-54.9052221458785,-54.996304591025925,-56.927841231571215,1.050645153695367,-0.32119521368808024,0.05285012983460202
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-57.66804112009114,-52.980083156726025,-53.53689523185399,-53.784366656559556,-52.682730956857625,-54.68849392700232,-53.95748090022388,-54.95651867942908,-54.48032035807533,-56.04302932858694,-54.33472592894572,1m,-54.464789658577416,-54.33472592894572,-57.66804112009114,1.8201883187154595,-1.154028675674063,1.6649523140365208
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.77336568726099,-54.93697166678769,-54.03039712182688,-55.24449943772307,-54.11908949138258,-54.455077621486836,-53.65874518528731,-54.594521196034734,-55.99005938320919,-54.28036815975505,-54.18272057874159,1m,-54.75143777540873,-54.455077621486836,-56.77336568726099,0.7883134231780683,-1.2172135880405799,0.9888407923743037
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.33208542596583,-53.555340292724324,-52.79445163023038,-55.59402063943694,-53.97698557375556,-55.24924550293793,-53.22202328726849,-52.87309142515382,-54.909941200048536,-54.14411268884382,-55.42338290475,1m,-54.37042550646506,-54.14411268884382,-56.33208542596583,1.3120293441863204,-0.1398591234550999,-1.3181927025790765
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-54.43664206204701,-53.88044076341396,-52.550676228060595,-55.41543203481704,-53.45629932632835,-53.74908363773329,-53.02759760474125,-54.52861855281107,-56.297793622257345,-54.877537360132806,-55.19922319804572,1m,-54.31084949003532,-54.43664206204701,-56.297793622257345,1.1197885042018987,-0.14660898621034346,-0.4472902897862694
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-55.022664836834146,-53.742175846324585,-53.20521531773157,-53.73809447298525,-53.30174362815039,-52.67131248116077,-54.7734781663859,-57.829518023599775,-56.503654734379396,-53.96852506753381,-52.94643450497534,1m,-54.336619734550986,-53.742175846324585,-57.829518023599775,2.3147163417766787,-1.2893780227891913,1.083061431286433
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.328123366477065,-52.047064366236704,-53.67556936473898,-53.97209339396283,-53.86955056116271,-55.15452050562022,-55.536618296206946,-54.60450606745315,-57.08401488562209,-55.63754576814558,-55.72867521028863,1m,-54.87620743508318,-55.15452050562022,-57.08401488562209,1.8320541655147873,0.4683077629467286,0.21694556103106066
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.770743795967064,-55.11082322584257,-54.24708941205866,-52.64172057716305,-54.967754722326596,-55.49210838453634,-55.067681873688464,-54.347198495271094,-54.54205071703255,-54.87924183368397,-55.743754988225604,1m,-54.891833456890545,-54.967754722326596,-56.770743795967064,0.9635349254636346,0.4906755284272515,2.2034885358789245
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.7254007195485,-54.38514018991914,-54.679181057309265,-53.59851242698616,-53.678871653207146,-54.5262632674498,-53.757316467313885,-56.718651390050745,-56.99307926675681,-54.85600926441657,-55.32275623486711,1m,-55.02192563071139,-54.679181057309265,-56.99307926675681,1.4529059836658584,-0.5904167211026157,-1.1542798714035087
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.06902565534313,-52.45369190671794,-54.878211207185174,-53.43347737256199,-53.31863681942059,-53.73510058490108,-54.79530691089596,-54.29543641513677,-56.48657941335658,-55.1023751938091,-53.84593125837537,1m,-54.40125206706397,-54.29543641513677,-56.48657941335658,1.3335792659059407,-0.288305688635658,-0.4270678928666469
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.266412242316356,-54.82976732160855,-52.632806665499324,-53.46030585191807,-54.27167709417944,-53.16631062210077,-55.02839944399548,-55.01695611121269,-54.543913875779324,-54.74351497679134,-55.865167150064394,1m,-54.529566486860524,-54.74351497679134,-56.266412242316356,1.09899411245169,0.24813871527294398,-0.38820743211409336
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-57.10418053503829,-53.02704862027667,-55.522128983050045,-54.03503333645577,-54.916915434226475,-53.91668961164394,-53.279100414328326,-55.525438659670996,-54.62056303795024,-55.15561902188533,-55.53360249998115,1m,-54.78512001404612,-54.916915434226475,-57.10418053503829,1.262450149385431,-0.2852603693711523,0.1527008145928317
