hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.4776084069279,-54.23456112505519,-54.63289251864134,-55.5062893609304,-55.79620504668695,-55.90336135723548,-55.183114695141455,-55.09271597770878,-54.64286832716055,-55.364641817110986,-55.571345996236396,1m,-55.21869132989412,-55.364641817110986,-55.90336135723548,0.25073570928982875,0.6290114363222202,-0.4932653353846592
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.01604650758998,-54.96913865483693,-53.82760684083052,-52.58669316439442,-54.011010030462586,-55.847228840573116,-55.0857443938613,-56.874544315145464,-55.246085975512614,-53.72175895815618,-53.79481914699218,1m,-54.81642516621412,-54.96913865483693,-57.01604650758998,1.7506673041605725,-0.25636124572616453,-0.6497107786894443
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-54.80280437852725,-54.818069013955814,-53.164211815643625,-56.073269093491376,-54.373186942204896,-54.434760756234866,-56.095683946615424,-55.56559549626897,-54.922337437118586,-53.97429145411674,-54.14740138669354,1m,-54.76105561098828,-54.80280437852725,-56.095683946615424,0.7258015135276156,-0.047804457034382644,-0.24973524713059536
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.25277465798701,-54.94631007445502,-52.580163639663205,-55.066477100672174,-55.69581421456732,-54.046212009643256,-54.91814981203703,-56.24296395591145,-55.53367909534255,-55.828482311918194,-53.78331791863746,1m,-54.89948589007587,-55.066477100672174,-56.24296395591145,1.019337300736183,1.0759777011298628,1.024774684991912
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.69060484131228,-51.91680321912397,-55.04122092840307,-53.47274582629396,-56.68378915774668,-54.75543818408362,-55.32013473480168,-55.58692366447703,-54.14478693921969,-56.61071338587594,-53.38730187509864,1m,-54.87367843240332,-55.04122092840307,-56.69060484131228,2.1628570319092404,0.4878619449247863,-0.39350942762852403
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.28051584335012,-51.37266541827173,-54.07624255189154,-55.08553188566701,-54.654953436700914,-53.04907402409608,-54.55192392729153,-55.185859825969104,-55.67897945462735,-55.45266753113358,-55.09788130773164,1m,-54.589663200611874,-55.08553188566701,-56.28051584335012,1.6947062201015681,1.4333860420263917,2.332591267715852
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.49897840032999,-53.220390715845,-53.807690013018345,-54.98075947957865,-54.99230953229087,-54.227417285091015,-54.5564353301829,-54.27488185346719,-54.67207306527534,-56.009128211753634,-53.53235547784014,1m,-54.70658357860664,-54.5564353301829,-57.49897840032999,1.3169268905076679,-1.2762120654875664,2.0547003995645303
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.84702767356542,-52.73299570638657,-54.680480984830076,-54.550137710317024,-56.03594272530318,-56.251058098725245,-53.81756414845,-54.524768212029535,-55.54928095763904,-54.3702789501447,-55.95554272132186,1m,-54.937734353519325,-54.680480984830076,-56.251058098725245,1.090202660443912,0.635306577495234,-0.12701928535416407
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.463454402046864,-52.5997503649831,-53.59654583752238,-54.62602780899691,-54.16377530503107,-56.15695293205989,-54.65027626962577,-54.69149073138255,-54.03191777763414,-52.81602317784653,-55.039007320268674,1m,-54.439565629763436,-54.62602780899691,-56.463454402046864,1.3201125791098294,-0.1681678712690529,-0.29268953292118294
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-58.72298202068376,-54.939363303434284,-52.901598948480014,-55.492193336666475,-56.68671767623031,-54.524645970095655,-56.63437143580193,-55.22967708273068,-55.23029179109649,-53.91606873524634,-55.29112096969247,1m,-55.4153664791053,-55.23029179109649,-58.72298202068376,2.1563257270617107,-0.6681115968887364,1.3787005098369978
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.9197619791366,-53.42630554269339,-54.723265052219446,-55.89606796575782,-53.263435725338006,-53.82734594382862,-52.903145947783074,-56.78565325758498,-54.9831975854628,-56.57229960637322,-55.24025029490734,1m,-54.867338991007756,-54.9831975854628,-56.78565325758498,1.683151278461519,0.07282641765913767,-1.4207299713750907
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.179999605483495,-54.142583663732864,-52.326795045361315,-53.92086481537486,-54.88999213167908,-54.7089753415777,-55.3614225866179,-54.78993415322715,-53.41772747777832,-55.17114179098447,-54.38978487858426,1m,-54.5726564991274,-54.7089753415777,-57.179999605483495,1.360550977753819,-0.35008206091807476,1.9050734317893907
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.05566789632354,-54.25903181238295,-53.894899440417504,-56.7074281241321,-55.42352789100301,-54.19045413082616,-55.48922448861141,-55.76842732499121,-52.88619758742195,-55.206287132376396,-55.19256780289701,1m,-55.09761033012574,-55.206287132376396,-57.05566789632354,1.3653559800731185,0.1203780313637368,-0.19773436887759033
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.767268021718515,-55.333336724585344,-53.42169191329994,-55.18341587854886,-54.773513567416856,-56.06139328563397,-56.29120437538828,-55.14324196220762,-53.20944498509864,-55.41545644901238,-56.80572945801642,1m,-55.21869969281154,-55.333336724585344,-56.80572945801642,1.1093922987105511,0.7252872515832731,0.1456529019472761
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.5487822059639,-52.76674848713685,-53.95415891208696,-56.15515267154305,-54.59352951591874,-57.33088671679775,-53.25944644890897,-55.23516986001187,-54.91886729905378,-53.850471837958594,-54.63414501268226,1m,-54.74975990618752,-54.63414501268226,-57.33088671679775,1.5611676732223365,-0.4484481031684198,0.19754523036770433
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.44610611492681,-54.782163822526186,-55.556471440377315,-55.58629606274985,-55.19177041130283,-56.83593696340077,-54.652308420710824,-55.71746370389124,-54.7846459046703,-56.61948500102411,-54.59908755880033,1m,-55.61561230948914,-55.556471440377315,-57.44610611492681,0.8534955869707885,-0.7779338577609775,-0.5514839462175751
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.840011617942494,-53.242500077968906,-53.9659481155669,-53.57824697844711,-53.800440438418995,-55.88150422696106,-54.965027574286815,-55.13570661482152,-55.89503686812439,-54.62505203977656,-55.54456932750154,1m,-54.77036762543785,-54.965027574286815,-55.89503686812439,0.8889903697022568,0.272809406270373,-1.5621854230527048
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.2419308307651,-53.57866983683825,-52.57846785327488,-53.5304063620651,-54.90091732033021,-53.55185785878064,-54.668357515007756,-52.66226369422247,-52.429682012948284,-55.629833050133634,-53.628318857293486,1m,-53.94551865378725,-53.57866983683825,-56.2419308307651,1.4474108372209225,-0.5945881850752633,-0.6568571240254988
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-54.87353045825234,-53.781152896146885,-55.41778410695418,-55.248442946757905,-55.7106583534076,-55.11809547571214,-57.313848459746595,-55.45592892738803,-54.36698400627508,-56.188016012012206,-56.35566661084029,1m,-55.439100750317564,-55.41778410695418,-57.313848459746595,0.8497833707420881,-0.24188774841296867,0.5269386987582081
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-54.938488588749365,-54.73566337365394,-53.72036302264888,-56.61752445812418,-53.135229209943176,-53.82555584923157,-55.916400001767045,-53.98705457079362,-55.78329310450664,-54.70376641014722,-55.333351822867826,1m,-54.79060821931214,-54.73566337365394,-56.61752445812418,1.0345620008914893,-0.14952209853938986,-0.7819693431997465
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.301926863183695,-55.669815241792264,-56.46578478142786,-54.18803944792256,-54.34392532199428,-54.96197393111983,-53.90868277834933,-57.5288550727554,-54.59699259315719,-55.53777618626525,-55.7107297003572,1m,-55.29222744712044,-55.301926863183695,-57.5288550727554,1.0348152444408714,-0.7776845590478672,0.5282132067696779
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.54595039042807,-54.861247810523935,-54.281411229731184,-54.71743202582345,-55.531622281493014,-54.71697386254061,-55.912199568694824,-55.379930291831734,-53.79509849457611,-54.32384702206982,-54.96153149393123,1m,-54.911567679240356,-54.861247810523935,-55.912199568694824,0.3706488080467744,0.12266601302014989,-0.6439800182192164
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.780172660858014,-54.32636712336913,-52.64737296825844,-54.94638147782448,-56.15198799668943,-54.16055215300186,-55.595096075595094,-56.693831866408935,-54.56023850220722,-55.33372830994991,-54.5218877067999,1m,-55.06523789463294,-54.94638147782448,-56.780172660858014,1.3547290843088702,0.31946805040447385,0.16424377657978795
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.04592209990603,-53.11452231365096,-52.875153939112764,-56.0392456127386,-54.54414926580491,-57.39469407549261,-55.05926211728323,-53.97605782757007,-54.513244525868956,-54.37363637114824,-57.10760383525081,1m,-55.09486290762065,-54.54414926580491,-57.39469407549261,2.300220207145784,-0.23519066912219924,-1.2636973834049336
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.16775667466722,-53.84375790903947,-52.60047675170377,-55.23079031148061,-56.81102962091985,-54.43679206872805,-55.71571780550206,-54.90873784680507,-54.83427656727411,-53.43530694971837,-54.08385276072085,1m,-54.733499569687226,-54.83427656727411,-56.81102962091985,1.378449701764383,-0.006347864965352537,-0.32266309564550166
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.52748390321154,-53.857519488659996,-55.7350761709709,-54.500766464846414,-54.68723207484129,-55.58132526835431,-53.88389655879338,-54.77596512702556,-54.093964616504564,-53.52063234077035,-55.76321122426825,1m,-54.72064302165877,-54.68723207484129,-55.76321122426825,0.6216536427681333,-0.027331356887545937,-1.622768574814657
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.023150073156295,-53.49515300886898,-54.872220605732785,-54.6632870501721,-54.820399492955275,-56.335567651847015,-55.45577272380027,-54.27376160617284,-55.67200204477391,-54.284003822705685,-54.59191928327056,1m,-54.95338521485962,-54.820399492955275,-56.335567651847015,0.6453742566939112,-0.11718263821829639,-0.4379250706520703
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.474159735092755,-53.04727793679447,-53.17654585273322,-54.549423820282676,-54.85107454564945,-56.073766466458935,-56.400620087821586,-54.297063612143624,-55.92141027040865,-53.31679982412758,-53.81686308445299,1m,-54.81136411236054,-54.549423820282676,-57.474159735092755,1.980377943933174,-0.4538481460600052,-0.9376247514753282
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.7470592037939,-54.583119867701335,-54.14415649341006,-53.87893336542517,-55.28263606252457,-55.33107192397182,-57.88277003578923,-54.733835915268806,-56.4336261631639,-55.5416501164232,-54.38752352467329,1m,-55.4496711520132,-55.28263606252457,-57.88277003578923,1.7072391495805703,-0.9099611009670743,-0.27137821524468775
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-54.05160892592856,-52.72785910485157,-54.02078388213236,-53.74569833193759,-54.73434513306522,-56.16540481534181,-56.21905019239474,-52.81924381288811,-56.59570341029743,-55.676783544559676,-55.772324883855624,1m,-54.77534600338661,-54.73434513306522,-56.59570341029743,1.7554869121671637,0.2057809669281007,-1.480031234048297
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.89969746928659,-52.29676932473118,-53.838742424110634,-54.708678930768016,-55.72912358375813,-55.30447384559453,-53.91270233563656,-56.232182090316584,-52.98940339621391,-52.651762428209125,-55.307147196764994,1m,-54.62460754776275,-54.708678930768016,-57.89969746928659,2.5977133117958435,-0.3985959209045019,-0.21607845823933136
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.79013205985915,-53.32708425973454,-52.39281754051313,-55.34877308295584,-53.611050691858296,-55.23081411717949,-56.42417072454424,-53.304809870499625,-54.853487772831095,-55.5939857451309,-53.086632946236826,1m,-54.63306898284938,-54.853487772831095,-57.79013205985915,2.449195498795391,-0.5005693244708901,-0.4057115055374858
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.22053981736014,-55.68680740421912,-53.63758307067756,-54.2753943201702,-55.712647945688005,-56.046027086748985,-56.834319105505685,-53.20604214897581,-56.67208628033675,-53.37198103182042,-55.41847720472041,1m,-55.280173219656646,-55.68680740421912,-57.22053981736014,1.8842509074246772,0.28512978643398107,-1.4254308600010246
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.4585067627032,-55.56948482567749,-54.35157881385263,-53.65146270787633,-56.40202754498474,-54.414450014630475,-54.51292314666283,-57.573526266086425,-55.057938595414406,-53.189864434080235,-55.26044604613844,1m,-55.0402008325552,-55.057938595414406,-57.573526266086425,1.388398020095112,-0.6012366544174009,0.5993234026257488
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.482018986387345,-52.024798074108524,-54.548421129664206,-55.41995081250325,-55.079640759742276,-55.29348574095736,-52.52529666260945,-57.106289442737825,-55.74949357060148,-53.67168386970365,-55.547865535779096,1m,-54.94990405316314,-55.29348574095736,-57.482018986387345,2.6040300565453185,0.360542178409923,-0.2833642685712747
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.180685888292686,-54.44023222261044,-53.32587808895743,-58.12840892886227,-55.786506649754884,-55.443925988040206,-53.681864060969005,-56.19335748778128,-56.07737121317997,-55.130020185317264,-53.42957470680734,1m,-55.34707503823388,-55.443925988040206,-58.12840892886227,2.177672965896171,-0.2664099850894816,-0.6343634405206546
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-54.949747036146746,-56.46588900789434,-53.271104442715774,-54.82179156184687,-55.23651877667702,-55.886640529428995,-53.965603779399075,-55.71186802862716,-53.02446078479844,-52.57823427552449,-53.287684160426224,1m,-54.472685671225925,-54.82179156184687,-56.46588900789434,1.5665512514230302,0.006513294866071511,-1.4533353047091215
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-53.849698207097724,-51.588918310429406,-53.70741289196156,-56.92553658872609,-55.67740098462958,-54.11303002636416,-55.707650853889824,-55.68879081248868,-55.59895186160631,-55.41050714775263,-54.17923850744918,1m,-54.767921472035916,-55.41050714775263,-56.92553658872609,1.9242163127751604,0.8466792932609474,1.1086769950463689
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.174415964216,-52.56192556261959,-52.75153001965483,-55.16316158486401,-55.87568799061105,-54.76542610906804,-54.88881632147582,-56.246219499074385,-55.28944660043477,-54.2448156809296,-54.54682961111494,1m,-54.773479540369365,-54.88881632147582,-56.246219499074385,1.371636125331273,0.7756433907730483,-0.07211260750980397
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-54.76414159211078,-54.8922360794006,-54.433518986557544,-55.06476146444432,-55.20551281587551,-55.347667977940674,-55.83067370924796,-54.71353037242731,-54.917914759745656,-55.3303145652533,-55.870396215036465,1m,-55.12460623073091,-55.06476146444432,-55.870396215036465,0.1845609696258048,-0.42647194060112603,-0.42802641623533555
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.19298530563915,-54.74608718958605,-53.864252290531965,-52.56704888706101,-55.75166842223041,-54.550567991833084,-54.846078975951386,-54.42265976319146,-54.766479686103985,-55.96085234354271,-55.34061006411523,1m,-54.90993553816241,-54.766479686103985,-57.19298530563915,1.2919449745366582,0.03149824891652879,1.3093271039853578
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.06672353110154,-52.06878303902338,-54.446368898080195,-53.77783820838265,-55.09239713889506,-55.00150311686672,-54.3301272775361,-54.89686474514731,-54.27721613518805,-55.10969858427856,-53.146051410856444,1m,-54.29214291685055,-54.446368898080195,-55.10969858427856,0.847679553959291,1.4289247496750925,1.7028454738714363
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.412182943754715,-56.29518623399211,-53.38812767608497,-55.266768763249985,-53.58302487920952,-54.01584202715097,-54.93556515982825,-55.17231915883566,-55.781014839807355,-54.82668199937461,-55.57186603284361,1m,-55.02259815583015,-55.17231915883566,-56.412182943754715,0.9375212531217355,0.3517938098610413,-0.8504313863304716
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.48340557051818,-55.52546437870861,-53.55382975437393,-55.131179018453935,-55.535314754133346,-55.001373785089655,-54.044380823753265,-55.70310144125583,-56.26785413820541,-53.59047574488043,-55.11363006649839,1m,-55.17727358871554,-55.131179018453935,-57.48340557051818,1.2279631937185744,-0.31618444605380247,0.3288979295481953
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.0617420781251,-53.672051307633154,-55.00714407032034,-55.54321530304714,-55.823101743271536,-53.295985962544506,-53.070964569381395,-54.862036327283526,-52.78935960995449,-55.40494904025206,-53.1014128603755,1m,-54.33017844292624,-54.862036327283526,-55.823101743271536,1.191276671699105,0.1381117629170683,-1.9453567827083988
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.380092908224036,-54.19213200051554,-53.59411714522291,-56.56867483201632,-55.17049571240079,-56.77978565461026,-55.290123573942004,-54.84493332311524,-55.047143838070745,-53.43476620523917,-55.98844382695516,1m,-55.20824627457384,-55.17049571240079,-56.77978565461026,1.204695140889263,0.19237034213484588,-1.0820517682644732
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.35674883214645,-54.50871662034415,-54.04729084438279,-55.77633204296433,-55.86111890559511,-54.46457437984173,-53.892337138626644,-54.28740643562862,-54.21521578486508,-53.161948170869834,-55.52433202902237,1m,-54.64509283493519,-54.46457437984173,-55.86111890559511,0.6841439131666477,-0.04673637139370692,-0.9237519032004364
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-54.841256039924225,-54.99966264585399,-54.36915576746665,-55.17924101259672,-55.12570468114837,-54.589208846321895,-56.87869407717635,-54.387406167981666,-54.74095718466377,-55.032554067628475,-55.03747232938684,1m,-55.0164829836499,-54.99966264585399,-56.87869407717635,0.41919852446808786,-2.2791164779434925,6.523894479200561
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-54.62677994274984,-53.554279282915296,-53.086766719014754,-53.47989700309812,-56.138132123406194,-53.44407634071163,-56.148230127049004,-54.448258790527866,-54.92928562120214,-55.9502140030514,-55.43402519449141,1m,-54.65817683165615,-54.62677994274984,-56.148230127049004,1.2136983131082415,-0.042255452577307694,-1.6398667582235285
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.3358024428437,-54.0958765518918,-54.3458445203381,-54.69483263690608,-54.01937001199635,-55.99193668036204,-54.604183137975625,-55.585637204740856,-55.41631853657102,-54.75196890891985,-53.28673397058943,1m,-54.92077314573953,-54.69483263690608,-57.3358024428437,1.1218863129375867,-0.8768336117724711,1.1257689294638666
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.088163854902575,-53.90581119798305,-53.53307750438939,-55.22600707630855,-55.81825775108353,-55.22127816192417,-55.35837417011172,-53.655016521458414,-53.06170352462304,-54.33847365494574,-52.832372265978236,1m,-54.548957789428044,-54.33847365494574,-57.088163854902575,1.5519937357838751,-0.5027389458834246,-0.36334051161840053
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.34851385304633,-53.8005885768928,-52.88175920631391,-56.17534527440725,-54.71637424524447,-54.887189429856605,-54.202889826197314,-54.7000993453147,-55.68493555137889,-55.386591201735236,-54.91160701450881,1m,-54.79053577499057,-54.887189429856605,-56.17534527440725,0.7627909069680695,0.6948276564427949,0.7537029253314556
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.818594985240644,-53.25547077655446,-52.22578108961516,-53.532648568869796,-55.74161426733627,-53.58295645509139,-53.87980671369964,-55.087676552128386,-54.24564741252516,-54.01571249383575,-54.29965555983573,1m,-54.244142261339306,-54.01571249383575,-56.818594985240644,1.433129722453475,-0.6868426716043543,0.811501290048696
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.85851098269489,-55.305678581742356,-55.64814403090751,-55.52307082937586,-56.60692268106102,-56.068496634974856,-55.336184610569916,-54.059390675609855,-55.82702442801938,-53.45824893794467,-56.25410421565415,1m,-55.449616055323126,-55.64814403090751,-56.60692268106102,0.7868971265297069,1.2369391345833038,1.184955876729843
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.46733808734407,-52.99780600677583,-53.338822700962666,-52.65462176043536,-54.99410831982832,-54.51681206812102,-54.20777663662041,-54.841739977598515,-55.77694497458605,-55.32367998506609,-53.77068382616124,1m,-54.353666758499955,-54.51681206812102,-55.77694497458605,0.9998255812009476,0.32673173327067767,-1.189504525745857
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-53.69837862498658,-53.990569519064785,-53.41978143269407,-56.00762115733294,-55.435231263924166,-54.88124637786013,-54.47997468185274,-55.5136242218885,-55.94960590297549,-52.920392728881524,-55.0400342141513,1m,-54.66695092051021,-54.88124637786013,-56.00762115733294,0.9973914540098018,0.3031350245341779,-1.1758690538927334
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.7965506495141,-53.16422554929739,-52.731881313712705,-54.96450063071527,-55.51035729997434,-54.330091853128955,-56.904484357165614,-55.15517454970842,-54.36689244431554,-55.924923911091156,-54.70782287991921,1m,-55.05062776714024,-54.96450063071527,-57.7965506495141,2.000931751355673,-0.2967423730895778,0.04782248822030777
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.801848069559966,-55.17059704448812,-53.32169090925751,-55.7828912559277,-56.14719396539853,-54.07819649962523,-56.17714206827128,-55.18441885351402,-53.320942183783096,-53.50501344701897,-56.697580067336695,1m,-55.0170467603801,-55.18441885351402,-56.697580067336695,1.419995887934134,0.33462881355650037,-1.5604331940281062
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.392638182218434,-53.41197395261155,-53.39546351147037,-54.83470953738454,-54.61433193207328,-54.72858775628527,-55.40931297059477,-54.21101448049751,-55.31178987181812,-54.072843535913066,-53.428241353287596,1m,-54.61917337128678,-54.61433193207328,-57.392638182218434,1.2447983040782302,-1.270734082943207,2.314840364587674
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.543950751225836,-54.832457742524745,-53.575784717998104,-55.47255824808204,-55.22864242275731,-56.75591200742402,-55.62553403469161,-55.99326624366925,-52.8934839666452,-55.5634631453265,-55.007197481045516,1m,-55.13565916012637,-55.47255824808204,-56.75591200742402,1.0583221021322804,0.9643347204589563,1.0777112996409528
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.45781575861999,-53.65955547885803,-55.154535150961934,-54.37655509699097,-54.01546287837539,-55.754775732321754,-55.40224245791359,-54.810276859387386,-54.75194285125166,-54.56870794301312,-55.58955287499156,1m,-54.95831118933504,-54.810276859387386,-56.45781575861999,0.604306984445158,-0.20895171880751362,-0.2530916328828656
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.8998385403079,-53.265465080143635,-52.52853415111709,-55.88210186658645,-56.36239176960078,-55.05911134994394,-55.33410258618695,-54.91235508469753,-52.18721754609598,-55.49905991811498,-53.96602791019519,1m,-54.62692780027185,-55.05911134994394,-56.36239176960078,1.8529429341765762,0.6798300334299557,-0.9234575338607245
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.82663893481942,-52.019329172461525,-54.090486610797015,-55.32313258127556,-55.33912661421703,-56.116300656543665,-55.16668039101262,-54.32153174900373,-55.02422586249903,-55.36421519115808,-55.08443971337288,1m,-54.87964613428732,-55.16668039101262,-56.116300656543665,1.1208753997922332,1.8741284543454413,4.360941055891929
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.866046278151074,-55.29449723081065,-54.40899600093553,-55.542617861654826,-56.6007179985753,-55.51187180385768,-55.94723494812843,-55.93102475831994,-54.15988407511244,-55.41446860046721,-54.99930573870595,1m,-55.51606048133809,-55.51187180385768,-56.866046278151074,0.6135478226904907,0.024912733569069482,-0.2510858491165453
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.448030205878226,-52.98730989853117,-55.931470786827454,-54.916248599775,-55.43747121541675,-54.45097744309057,-55.630391663262024,-55.69325275204618,-55.28162675986893,-53.181547037707375,-54.87221568999405,1m,-54.98459473203615,-55.28162675986893,-56.448030205878226,1.0720879998017951,0.8833060947649378,0.1083790334300776
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.57002383120427,-54.05605742898077,-54.244998892218135,-54.96767612354568,-53.884823042660415,-54.66496340128163,-53.94585211972024,-56.39718971904062,-54.677150543289365,-54.6991759543699,-55.46575358531959,1m,-54.87033314923915,-54.677150543289365,-56.57002383120427,0.7793649830129731,-0.9437552714863281,-0.1313916446293053
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.92646097244481,-53.74121467553047,-53.763516084592915,-55.614422249841155,-55.69334519687647,-55.06345002417167,-54.25513339389918,-54.8184167899466,-55.947216211546305,-54.22152488939061,-54.31283574402213,1m,-54.94159420293294,-54.8184167899466,-56.92646097244481,0.9284240810705723,-0.6224431143511552,-0.34909007351837884
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.216611954437894,-53.921693865889154,-53.19811625261807,-54.65489740474447,-56.12938456129183,-54.782673148847074,-54.17103554380161,-55.69696017388937,-54.639114026005224,-53.75007825815225,-54.86434966800042,1m,-54.63862862342521,-54.65489740474447,-56.12938456129183,0.6677894335273342,-0.1057108601920694,-0.24263116277036767
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.59163676521206,-52.600069256842815,-54.70599118218198,-56.48174824177067,-55.2666760805711,-54.387309457811256,-55.31952108285283,-53.641561709247064,-55.77455103979402,-54.536797390695384,-56.2631651738283,1m,-54.9608206709825,-55.2666760805711,-56.48174824177067,1.1980783476631547,0.7385879705809654,0.38110460924120204
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.17375933291219,-53.088523517080866,-54.60010657486064,-53.09544303404172,-54.125663774960486,-55.900643314261856,-56.40802927610974,-53.37119575019679,-54.88699078867901,-55.562195916025324,-55.84969958354294,1m,-54.732931896606495,-54.88699078867901,-56.40802927610974,1.2680549273487942,0.2406660820571,-1.351519855440885
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.29386698298854,-52.6535924233933,-55.14916726761211,-54.48262136057004,-55.130470287352786,-53.70690728799257,-55.01592796234664,-54.87131472478977,-53.736523523219994,-54.37269536437005,-55.20324459013471,1m,-54.60148470679732,-54.87131472478977,-56.29386698298854,0.8599827383506551,0.4382699875390539,0.7783239266941013
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.57781358459488,-53.223094088522,-55.2445364461779,-55.06325998864017,-54.19123474821316,-56.31755378527123,-53.986346960796304,-54.16408415392542,-54.79897186900652,-54.6511937188564,-53.89131662096331,1m,-54.73721872408793,-54.6511937188564,-56.57781358459488,0.9507863816667271,-0.6280686247926102,-0.13161757518310946
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-57.78148012597877,-54.31604662767555,-54.75214550008914,-54.832129372000246,-57.75498016512337,-53.50145508206052,-54.63031132138776,-56.637208079317446,-54.52945777257153,-53.9763411745401,-54.12410046804819,1m,-55.166877789890236,-54.63031132138776,-57.78148012597877,2.0615332824950277,-1.0669138525837232,-0.3173241816098402
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.923540993694814,-54.164115964290446,-53.42404193075546,-55.313518341288386,-56.20905323103851,-56.38323443441715,-53.93176924018467,-53.48843002411013,-54.090870656377504,-54.284280361409365,-55.29640077237301,1m,-54.77356872272176,-54.284280361409365,-56.38323443441715,1.0724834058667414,-0.29676312283942863,-1.554871692889538
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.35569890406655,-54.88122699663897,-54.620570651934656,-55.49136479710036,-55.13095051188538,-53.297049327822094,-54.82082788355652,-55.285571151634585,-53.38425427455058,-54.839174575944384,-54.36071980075603,1m,-54.678855352353644,-54.839174575944384,-55.49136479710036,0.4970529815200479,1.107392465294998,0.30448064657474383
