hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.83926046863139,-55.20960750444588,-53.81016177803205,-54.583248968664805,-54.51077040962433,-54.87933839463416,-52.47845889241734,-53.71281146540983,-54.435048109072255,-54.83331107049754,-52.91114080558537,1m,-54.382105260637715,-54.51077040962433,-56.83926046863139,1.2541540967279872,-0.38158838790734845,1.1456510257523211
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-54.51856395681424,-52.07387031795729,-53.64886176039553,-51.942397314983616,-56.587264835249066,-55.88042008117525,-55.491085728159334,-53.86720493464882,-56.29481957270819,-55.46101268029984,-53.74143505966772,1m,-54.500630567459915,-54.51856395681424,-56.587264835249066,2.319770120489153,0.38975060441522047,-0.9768795413262827
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.22548756872756,-54.195448369117386,-52.5748163812709,-54.69921818166924,-53.64941199818013,-54.93242832780165,-54.62651570840202,-54.04971256382672,-53.93687644087122,-54.3774846325392,-55.014218345764924,1m,-54.38923804710645,-54.3774846325392,-56.22548756872756,0.7642660414131556,-0.019311470486796878,1.7516061982634836
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.346396500092794,-54.08519989595153,-53.63655557182803,-55.536294827641676,-55.36055838260016,-55.30174578852114,-54.30634178362901,-55.18585639541658,-57.34974931556065,-54.81787425988276,-54.24563422114679,1m,-55.19747335838829,-55.18585639541658,-57.34974931556065,1.3563992877621915,-0.8807916347915432,0.09396157783675285
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.1274030400766,-52.29989806782108,-54.17194364221429,-54.95935312986858,-56.324424461405606,-54.557036409063976,-52.863765211140105,-54.932236050686654,-55.695218237963076,-53.41091527108544,-56.00033269058103,1m,-54.66750238290058,-54.932236050686654,-56.324424461405606,1.6873098480221584,0.4877257610302356,-0.9243502774882031
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-54.96310297475179,-55.03870872136038,-54.34416850774632,-56.30736800688653,-55.06580815542548,-54.16226072887169,-55.765997045646365,-53.93868323939624,-53.969761439738356,-54.49541796047111,-54.569017149874696,1m,-54.7836630845608,-54.569017149874696,-56.30736800688653,0.5043991653818424,-0.8958244830905835,0.2861599718832153
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-54.9826226763557,-55.38445734412864,-54.356306070695595,-55.15977400174734,-53.68658116541416,-56.028833474933386,-54.520654303907136,-53.36913049556237,-54.968895993910806,-53.46463646613505,-52.87017004761683,1m,-54.435642003673365,-54.520654303907136,-56.028833474933386,0.8774580778485919,0.10210672240478617,-0.9782418408853952
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.891425542289035,-54.63801538183653,-54.82912821735346,-54.00404990780097,-53.196695462710004,-54.9393358028766,-55.18684042605436,-55.83570238365579,-55.44169074411831,-54.73145517160703,-54.99704606006665,1m,-54.88103500912443,-54.9393358028766,-55.891425542289035,0.5497470668937311,0.8739711526240159,1.159880526524697
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.92696141941175,-55.83923934926605,-53.4307113322011,-54.02031932264878,-55.81785779298925,-55.12545109377586,-54.680769235214655,-55.62926697672916,-54.58399093429655,-54.508405095363116,-54.45055687625524,1m,-54.91032085710469,-54.680769235214655,-55.92696141941175,0.617880624584529,0.25560024478857973,-0.8863091735287294
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.371556191858964,-53.307522030555276,-53.04702383353061,-54.49460344222158,-54.14968312210436,-54.931368423351294,-56.53861433822639,-54.854882970130966,-53.855512028994056,-56.65915161669583,-55.50530626941169,1m,-54.883202206098275,-54.854882970130966,-56.65915161669583,1.4635676390727725,-0.12170663555706916,-1.2330611049922524
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.01407730782027,-54.58837215996063,-54.18744489618495,-54.825162569035825,-56.20134648443854,-54.89956878883953,-56.853625347320936,-53.67381475246614,-52.97812402598371,-54.59079546741053,-54.90880657576325,1m,-54.88373985229312,-54.825162569035825,-56.853625347320936,1.1501531486196044,-0.19718007958628675,-0.1253226087421071
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.335374552033116,-53.18472657152129,-55.99670086470611,-54.83113236272196,-56.6006378212906,-54.96548257533099,-53.961820434778,-53.44087291399206,-54.62368867755615,-56.052693294731945,-54.758516170688,1m,-54.97742238539548,-54.83113236272196,-56.6006378212906,1.2249799330002564,0.11027645550183458,-1.163399942769161
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-53.76465819522863,-53.23310068400128,-54.24777002206366,-55.429862039409215,-55.49458826899973,-55.90475710064418,-54.670292089769404,-55.42922770751297,-54.08194778441729,-55.06295134153154,-54.46350052372451,1m,-54.707514159754766,-54.670292089769404,-55.90475710064418,0.6316697612622382,0.29511823098473683,-0.8571741190258475
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.79734443839313,-54.13099688623148,-54.46834131770921,-55.76746667278535,-55.28214582575596,-53.82674128443075,-54.43153951081814,-55.6704901967799,-54.45455992514564,-54.807083367053984,-54.2898141127033,1m,-54.811502139800616,-54.46834131770921,-55.79734443839313,0.44906155878176063,-0.35802616061004805,-1.42189397372859
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-57.70829241411,-53.65170227904566,-52.90450174439224,-55.22855935432154,-55.134727367440085,-54.836058413106656,-55.16339520958651,-53.605926788180646,-53.830347970625674,-54.27025328193684,-55.26869643049416,1m,-54.69113284120363,-54.836058413106656,-57.70829241411,1.5031544598844988,-1.1033188534158485,2.3028337889739516
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.94501937647553,-54.41227850846749,-54.80771065437358,-53.81286786504828,-54.20097296759055,-53.27482956699187,-56.16828528940388,-55.17551595423772,-51.280811525381,-55.0615228084945,-55.23969468775211,1m,-54.579955382201504,-54.80771065437358,-56.94501937647553,2.048901602955547,0.7507975390764025,1.5994988534275025
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-53.89815886784876,-54.415227877017706,-54.02265991595189,-54.04648616033054,-54.29770650413216,-55.571190779449644,-54.12394352346404,-54.21779907470828,-55.002999767682454,-54.204526619434915,-55.14019497195788,1m,-54.44917218745257,-54.21779907470828,-55.571190779449644,0.2667363959311555,-1.1821818792322212,0.2558612894892711
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.86319765115539,-54.10365048234795,-55.27186709748222,-53.919926804019795,-56.10995995800964,-53.97859283465229,-53.8063770411881,-53.7286420601511,-53.51256623227466,-53.13046379357012,-54.48565190075189,1m,-54.4464450777821,-53.97859283465229,-56.86319765115539,1.221210317632377,-1.198487636077685,0.5643785412061835
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.79117971847521,-53.008715814223905,-54.162062810754584,-54.8256798936739,-54.74979946419118,-54.264373416013505,-55.227331313794856,-53.92287256352361,-53.945555792818226,-54.61638239957436,-54.547205381921785,1m,-54.46010532445138,-54.547205381921785,-55.79117971847521,0.49063847780908226,0.15260573943693734,0.9387285309559861
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.323530878701135,-54.35499825194573,-54.633283036927196,-55.1950884787379,-56.296021447997106,-54.68206625662644,-55.82137977855695,-52.380149080733325,-54.84499267111509,-54.16382089156496,-54.3656716967593,1m,-54.82372749724229,-54.68206625662644,-56.323530878701135,1.131194758929922,0.658452067497839,1.3636538881665805
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.07594203265454,-54.70398066042993,-54.070019059815294,-53.95838839693268,-57.84309274893844,-55.15325434380347,-56.2222459022201,-54.23588701938837,-56.2943848456545,-54.68075553725304,-54.483739239261745,1m,-55.156517253304735,-54.70398066042993,-57.84309274893844,1.27291191458168,-1.3120485708767768,1.4001911722980243
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.03728940603611,-53.95266334406589,-54.968676140030134,-54.90849876101272,-55.726982473826894,-54.51755415243586,-53.86277895253507,-56.01028082972646,-54.245425502757726,-53.700739767411775,-55.03446566797007,1m,-54.81503227252806,-54.90849876101272,-56.03728940603611,0.649067060576889,-0.24461723064417806,-1.290409147711288
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.220125242046734,-54.15433453878288,-54.74115237511803,-54.33870293004305,-54.93686619835466,-56.44092771608233,-55.91253915417768,-54.61368665948293,-56.09683932918851,-54.293807269842794,-54.950428492023995,1m,-55.06358271864942,-54.93686619835466,-56.44092771608233,0.5445360913037126,-0.68942538093605,-0.7831340166032845
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.39015606736113,-53.30802361388032,-53.37934679666216,-55.401396218833455,-53.53082352839937,-54.121078828488514,-55.8348172212138,-55.76830131225035,-54.51164871328584,-54.589501917988514,-55.979195650325494,1m,-54.80129907897173,-54.589501917988514,-56.39015606736113,1.1575145002238016,0.06248903627150324,-1.6412562428686677
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-57.09193384866502,-52.42092067361414,-55.16104434455988,-54.51780831759349,-55.85700132551366,-53.90189737119137,-54.76787521182849,-54.45535953823579,-55.3820983790822,-52.95033689307267,-55.847363088409026,1m,-54.759421726524145,-54.76787521182849,-57.09193384866502,1.6368693243746066,0.19098662036900982,0.006572030281127184
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.30316702431192,-54.45277599788895,-56.612267175706315,-53.131429261055125,-54.755754289535226,-53.52356975993474,-54.69228685472679,-54.15321660248138,-55.41987257073432,-54.91069444336643,-53.778518990014824,1m,-54.70305026997782,-54.69228685472679,-56.612267175706315,1.0769278117345935,-0.46816148811819697,-0.3819169680052594
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.815429765766055,-54.1401905689361,-54.61563275609223,-52.43262463937698,-54.94512455178924,-52.9723487555879,-55.860534914837054,-54.17010598151157,-55.34251230628683,-55.432896183179984,-53.10512159073665,1m,-54.43932018310006,-54.61563275609223,-55.860534914837054,1.2840250209017716,0.46087887372111924,-1.0971905665238224
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.594509735074624,-54.140026890822895,-54.745863270057754,-56.83667272761755,-55.729597080627784,-53.866408101481596,-55.51318139083627,-52.93313689005729,-54.474346454306456,-53.22075873603773,-55.26842409616952,1m,-54.84753867028086,-54.745863270057754,-56.83667272761755,1.4846328700417095,-0.09280896539078035,-0.9059743875615522
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.90526747174495,-54.147284374835664,-53.87056376868543,-56.02865027764057,-56.51009105181582,-55.79013565015403,-55.7162750535566,-53.47968777112254,-55.53614012760782,-56.946660851958455,-54.22027301472355,1m,-55.28645721944051,-55.7162750535566,-56.946660851958455,1.2174311854015685,0.32731492136438534,-1.2998980488705514
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-54.695435609936816,-53.060677640520275,-52.67575982397498,-56.05580766081987,-54.084640721195385,-53.970102440360094,-54.30976440174971,-55.582790505903674,-54.411802378868394,-54.52381900441583,-51.47358899488719,1m,-54.076744471148395,-54.30976440174971,-56.05580766081987,1.5197350285101783,0.5596031027675973,0.525573314308085
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.27645455601528,-53.854156050397606,-53.2182577470371,-54.71821251616751,-55.72010675959066,-53.695312232350766,-56.85641613368921,-54.46052602267997,-55.67522654976933,-53.2287932961875,-55.579538435572765,1m,-54.75300002722342,-54.71821251616751,-56.85641613368921,1.2599401906991559,-0.1957173792343428,-0.8669394512078776
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.167132091138754,-54.59729918590685,-55.673472887548236,-52.945743123628425,-53.27435042069489,-53.67766829031932,-54.63555921630995,-55.164469980587945,-55.215338082812,-53.30511165120267,-54.13659785162971,1m,-54.43570388925263,-54.59729918590685,-56.167132091138754,1.0223587778628598,-0.12077497784523072,-1.1648807262372936
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.69131946052849,-54.33242583808487,-52.783655399590174,-53.640592454001,-55.4847412531969,-57.05069202722658,-55.78572096080884,-55.02699503717885,-54.02050937861926,-55.680491870753166,-53.32454103622141,1m,-54.80197133783722,-55.02699503717885,-57.05069202722658,1.503673917894307,-0.02530492559507312,-0.7123621372265037
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-57.53339339776376,-52.57637350212913,-54.42334240343873,-53.53232786974841,-54.94631519140755,-55.875508169334665,-52.764672114375394,-54.517008631626254,-54.59100149569548,-55.42762962890982,-55.91070497057136,1m,-54.73620703409096,-54.59100149569548,-57.53339339776376,1.9265534007270952,-0.22966527051874872,0.07961306558855696
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.58456286135718,-53.62771232008736,-53.91133406526598,-55.721253638188976,-54.251879753565746,-56.10577730217832,-55.00496459891311,-52.80592396933459,-55.17358420609448,-53.516999178341315,-52.61841232352562,1m,-54.483854928804774,-54.251879753565746,-56.58456286135718,1.6060685983158416,-0.15376319363466398,-1.194650121459948
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-58.02652476383171,-54.95781064030336,-53.23976989052611,-54.647935526407444,-54.251826167489,-56.0666787755168,-55.184314421585675,-53.273217641401956,-52.729433591053585,-55.033462038769436,-53.15958501844022,1m,-54.59732349775684,-54.647935526407444,-58.02652476383171,2.1688541039602067,-0.9776611527309323,1.1817902443253852
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-57.07650162285883,-54.29636090534199,-54.134792034899306,-55.594618955303105,-55.903822320277406,-55.10076945223907,-54.804891863090724,-54.458465032005904,-55.32142505511016,-55.488839090540424,-55.195563312451384,1m,-55.21600451310167,-55.195563312451384,-57.07650162285883,0.630435031919769,-0.9087209744969964,1.4264446335517516
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.020204963766105,-53.96448471573846,-54.134086784626845,-54.348928022592254,-54.56261778292941,-55.075218378166184,-53.33113837534225,-53.80686444181203,-55.95367967491852,-53.20582263200296,-55.261354174306184,1m,-54.51494544965467,-54.348928022592254,-56.020204963766105,0.8455699407947169,-0.3401310832053125,-0.9681494464090568
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-57.42666046006285,-55.2709798590829,-54.93577559339061,-53.32435775160107,-56.142978469772586,-56.52807716814314,-54.83456425413494,-54.617439028843386,-55.034562441570365,-53.27249311945358,-55.184069372800366,1m,-55.14290522898688,-55.034562441570365,-57.42666046006285,1.3985335870751765,-0.18120457314244454,0.10535580262294353
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.93461236696697,-54.68144516125988,-53.298559516475564,-54.22886358362706,-56.494949604743915,-57.07781758193915,-55.26065888936709,-54.586157631802934,-54.40619169249812,-54.97361410554405,-54.10981948347843,1m,-55.00478996524575,-54.68144516125988,-57.07781758193915,1.127400984755153,-0.5810442735280797,-0.13748941333502174
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.63576570435555,-54.02531942418675,-53.635768740158795,-56.92166476222143,-55.93873227792659,-55.97068363235296,-53.438546547359664,-55.88463695737857,-51.5530301442544,-54.596375997143014,-52.15939734111771,1m,-54.61453832076868,-54.596375997143014,-56.92166476222143,2.972997064363878,0.38976474489685947,-1.060216700876063
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.99665692946991,-55.17478277410855,-52.99730455283993,-54.371330168275044,-55.31453259417825,-53.69063207040394,-52.46595684407921,-53.366337716670245,-54.778837557019614,-53.979903663500224,-52.66405444660643,1m,-54.16366630155921,-53.979903663500224,-56.99665692946991,1.6526328551946206,-0.7512526910427514,0.439436319031838
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.96594322375486,-52.50998218183477,-53.294137535133316,-54.67691448393034,-53.835497718720575,-52.873217723847546,-55.00417537637619,-54.155302682727246,-55.81136045573087,-54.87105636262388,-54.40646006387533,1m,-54.309458891686816,-54.40646006387533,-55.96594322375486,1.1383900102194693,0.12649709331950681,-0.7968690844726267
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.35719076116467,-53.27229815675581,-53.46375742253209,-55.35143519004732,-54.40747058388162,-55.788158642334416,-54.47912743352849,-54.26759447028573,-53.9641914455226,-53.77334888719106,-53.7375762317093,1m,-54.35110447499574,-54.26759447028573,-55.788158642334416,0.6286967956639454,-0.542522688892841,-0.8926616995094787
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.97992845031277,-55.196033152248184,-54.438751902837225,-53.089960245491056,-55.823710719402065,-55.44740434531285,-53.65682831906102,-55.98568215026066,-53.46775087394278,-54.97844370082891,-54.49425356547695,1m,-54.778067947743146,-54.97844370082891,-55.98568215026066,0.9707753489572029,0.38882380134702665,-1.2228038208512455
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-54.97552328942626,-53.752930119501926,-54.4659808180184,-54.1884745444878,-54.912816769372014,-53.25551985759074,-55.21273731790671,-55.58394752890079,-54.28672070144203,-54.43092712812971,-54.785623092908324,1m,-54.53192737888043,-54.4659808180184,-55.58394752890079,0.4004684725692757,0.40552767407820034,0.12619021581934398
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.94806209791651,-54.939149752628516,-55.14995525092356,-55.69337397642279,-55.39134853589088,-54.71249161813298,-55.31253063179192,-55.1297216803206,-54.656636861697685,-53.70379783568951,-55.67255238911686,1m,-55.20996551186652,-55.14995525092356,-56.94806209791651,0.5834222662229865,-0.41361138066247416,2.3031719992270556
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.76989692841829,-54.634358832973994,-53.0761743420166,-54.32953348771535,-53.53974272553185,-55.84656315263089,-55.61854857060594,-54.59553073673692,-53.75938759592451,-54.2987454170486,-53.637003426701575,1m,-54.46413501966404,-54.32953348771535,-55.84656315263089,0.8183869259454357,-0.2901080771742951,-1.1140698501550022
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.57132443204496,-53.63935085731936,-52.74587994089395,-54.11656166715916,-55.94309784008692,-54.6617310485056,-55.93923167130633,-53.18588564028001,-54.64863526167511,-52.37003559602956,-53.55043041881109,1m,-54.30656039764654,-54.11656166715916,-56.57132443204496,1.746450196729947,-0.331823879886044,-1.0511937594758072
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.511604709635485,-55.545581633209245,-54.269769519673545,-54.00723517826521,-55.349765942804744,-55.426121845612016,-55.214648782125145,-55.657559085654,-55.29791479360479,-53.72513633297503,-55.2030486808826,1m,-55.01894422767653,-55.29791479360479,-55.657559085654,0.4192639068280396,1.1537539154020553,-0.2749312392733949
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.4414269496225,-53.39300874972445,-53.28329590475508,-56.50512933673754,-56.655910104961634,-54.10798304562453,-56.04434015489418,-52.59941523091751,-55.17512309321086,-53.73167190686842,-56.15696709879295,1m,-54.91766105237361,-55.17512309321086,-56.655910104961634,2.1061023916195367,0.22274281444515412,-1.820822670885185
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.96984195456089,-55.015046381764975,-53.19839469940325,-55.138343958800036,-54.33581259077278,-53.85392981095683,-56.175922348794394,-54.07319419239321,-55.310771813509355,-56.64528531931876,-54.08298964865197,1m,-54.890866610811486,-55.015046381764975,-56.64528531931876,1.0650513192933078,-0.16013997045050496,-0.9715484923239845
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.99979009470082,-55.162818244609895,-54.37781204503075,-55.72065291148407,-56.289235674615476,-55.25476083259092,-55.30770786475218,-55.20570861289472,-55.63827059851109,-52.3732904470432,-55.33760754466755,1m,-55.1516049882637,-55.30770786475218,-56.289235674615476,0.9967933494505385,2.077479120480894,5.333152884780097
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-57.72344968731024,-53.324190494768295,-54.66410907684426,-57.24381362498094,-54.86987367828228,-54.62691058526513,-55.0801770198946,-55.46608275977961,-54.105756432606874,-54.417286750760965,-54.95664547469173,1m,-55.13439050774409,-54.86987367828228,-57.72344968731024,1.51775136970511,-1.0838610976169727,0.897121864800571
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.99234295553414,-53.16936865547826,-55.21367447463492,-53.95160976974512,-55.42624402494645,-54.91583577530941,-54.66808773514912,-55.85754974492372,-55.75457004752768,-55.89504255096685,-53.314807539909,1m,-54.92355757037498,-55.21367447463492,-55.99234295553414,0.9691938432494166,0.75707135111212,-0.8490038628147838
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.24029748034005,-54.440457986563075,-52.64198917725769,-55.19415567912465,-54.70485174952479,-55.72613259180378,-54.18101634509501,-55.079013974255744,-53.86833876106029,-52.24188438572226,-54.88607760259987,1m,-54.47311052121338,-54.70485174952479,-56.24029748034005,1.3261631364424429,0.6470349444762051,0.03948682766661182
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-57.63483012473727,-53.58449533173562,-53.37464457622324,-53.52523407872342,-54.08404014769847,-55.538509198901785,-55.38804722670676,-54.83071434284803,-56.39251931530773,-53.6912657982389,-53.81317443147366,1m,-54.71431587023589,-54.08404014769847,-57.63483012473727,1.748508314813207,-1.050353333358997,0.2992043402237634
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-54.15679998495154,-53.463338367514005,-54.77316421722763,-54.46088117836108,-55.850157839272256,-54.321413786309215,-55.452061242160326,-55.11185194858824,-54.95696074198676,-53.419763098951,-54.7840029957572,1m,-54.61367230918902,-54.77316421722763,-55.850157839272256,0.5198593141750641,0.19645206324541598,-0.38636521791727363
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.81541586722361,-54.659374624384796,-54.72169861917543,-53.263271175670326,-56.87271571049833,-55.29983965819477,-55.84678708837553,-54.15132644494575,-54.887580568138674,-55.78883068600891,-54.943860221111656,1m,-55.20460915124799,-54.943860221111656,-56.87271571049833,1.065202901497502,-0.0459634284080421,-0.1133911621497603
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.939516983374524,-53.44074492018359,-53.43963846764848,-54.04203434983658,-54.58176977843223,-55.35296689815377,-56.17205514782573,-54.253255038452856,-56.18458329924815,-54.797023301160166,-56.31422057866615,1m,-55.04707352390747,-54.797023301160166,-56.939516983374524,1.356682733378916,-0.12110230663601074,-1.4097065865412501
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.97089856784342,-52.7108677156165,-53.13443044571165,-55.83804501897184,-54.69327571606899,-53.88569122810646,-55.21265763575513,-55.13517139440267,-54.21070494270947,-55.83221807724478,-53.75174672657167,1m,-54.67051886081842,-54.69327571606899,-56.97089856784342,1.489642655960662,-0.17980142082839673,-0.5296391678633912
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.46516042760087,-53.55948549676517,-53.71149336751338,-55.038591285688945,-56.57982645187608,-52.45541712549998,-55.93833605139517,-54.03188943506369,-54.52976549517647,-54.988503092243164,-53.557485378730654,1m,-54.532359418868516,-54.52976549517647,-56.57982645187608,1.3307452161748754,-0.06305869957492587,-0.46441202561893036
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.37754782468401,-55.48735495716628,-54.47594492886793,-56.57130171302788,-54.76702835081593,-54.72596482998192,-54.92662394044492,-54.42670525724763,-56.739337872603144,-55.2182382618316,-55.105497243445306,1m,-55.347413198192406,-55.105497243445306,-56.739337872603144,0.6453269305214423,-0.7473983887184287,-0.995186720086791
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-54.88796101508032,-53.691558679585924,-53.60552484835983,-54.195404721074624,-54.192961605947204,-55.11820366728338,-54.56308646712414,-54.03210867593958,-53.52816581416043,-56.72357884020472,-55.34659830259621,1m,-54.535013876123315,-54.195404721074624,-56.72357884020472,0.8171193894862884,-1.2377208322987143,1.705856527775297
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.84749737000178,-54.15749796632693,-54.25415679887402,-53.28782930918918,-56.088962550891516,-53.09916703184318,-55.53104497810949,-53.142611196319834,-54.04778474160252,-53.97913421394442,-54.752498733689336,1m,-54.471653171890196,-54.15749796632693,-56.84749737000178,1.3710234327918807,-0.7934503202297251,-0.24075507515978734
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.31592706904915,-54.639518090165836,-53.55875039883222,-53.45997958666399,-56.561958509655646,-53.924940968714104,-53.87585819063915,-56.56372465651571,-54.368647980044315,-54.044448481462744,-52.62968900043376,1m,-54.540312993834235,-54.044448481462744,-56.56372465651571,1.656408653876987,-0.6118060153696577,-0.8851526524755835
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-57.538694094265836,-52.37584464965059,-54.29051162883331,-53.85799496395065,-54.95755248441488,-55.20650212801191,-55.87190498563049,-54.80580590429761,-55.16302956675776,-54.55216490791621,-54.526351042178845,1m,-54.83148694144618,-54.80580590429761,-57.538694094265836,1.4654725376441382,-0.3057118246858308,2.34368861623909
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-57.28300554237132,-55.32808511188371,-54.21810404260114,-55.029528685383944,-55.62654989319757,-54.150343839310985,-53.79341062329497,-55.19650825447864,-54.13596209720549,-53.71753570376845,-53.929933889604555,1m,-54.76445160755461,-54.21810404260114,-57.28300554237132,1.0424495735349877,-1.3544168594791492,1.9528973687501416
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.72474518216295,-53.770173014990924,-53.882180741033665,-53.766701034526506,-55.47378360130212,-53.2459458848169,-55.100105487905275,-54.22814326278561,-55.501329876926114,-56.38742796655916,-54.562035407155086,1m,-54.78568831456039,-54.562035407155086,-56.72474518216295,1.1843276155045321,-0.44761675707601656,-0.9537178194254037
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.20999153569733,-53.54509705941202,-53.554960829711526,-53.75279557375113,-56.35002473593399,-54.521147848821975,-54.663281218290194,-54.46148874407642,-56.59008232366886,-54.76351673369286,-55.30763036057059,1m,-54.883637905784255,-54.663281218290194,-56.59008232366886,1.109972755627886,-0.38107827727876264,-1.185156482114936
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-54.62814974694158,-55.61526153427061,-54.266734943201854,-54.86357780716176,-56.37347159712796,-55.765291799878746,-55.907093724074294,-55.639524027552724,-54.96543669631142,-55.975331366578175,-55.942742505218206,1m,-55.44932870439249,-55.639524027552724,-56.37347159712796,0.39976218135096586,0.5566538035340384,-0.8442451730916889
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-55.93994798060184,-51.91560827531998,-55.53883016134078,-57.11913435897547,-53.269143749406815,-53.817867801475536,-56.19224570572453,-56.135041644748696,-52.88925735876303,-53.786894780587396,-55.321916332337565,1m,-54.72053528629833,-55.321916332337565,-57.11913435897547,2.495681386590095,0.2799890742554886,-1.1601154966184097
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56.42151362099122,-53.54858564592875,-53.92488759246387,-55.50730126441904,-56.191155967113424,-54.40307213230005,-57.14837036211722,-56.72330996838118,-55.28462523280005,-55.086467705979196,-54.563023924674496,1m,-55.34566485610623,-55.28462523280005,-57.14837036211722,1.2605548998430545,-0.024005325763094713,-1.1451507451603882
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-54.66939235755526,-53.01636232898769,-54.758997383072376,-55.03364695785832,-54.4252655843408,-55.63801426640899,-55.40483932750166,-55.690740795750344,-55.12549197966345,-55.50816167409441,-56.2527462720748,1m,-55.04760535702801,-55.12549197966345,-56.2527462720748,0.6636504144465113,1.2411877250620376,2.598086989789776
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56.21473847329958,-54.6174082821798,-53.92415770798955,-56.244658768039294,-54.43305408822034,-55.72132475938657,-54.58427889871978,-56.078693757101185,-55.931902505267466,-55.651139717820534,-55.229460287954225,1m,-55.33007429508894,-55.651139717820534,-56.244658768039294,0.6048506536702577,0.4708287087136664,-1.3034898498676002
