hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.26581280474839,-96.13726526725465,-96.72871550501524,-96.59777431937756,-99.72446955838561,-97.33612159540733,-97.95509541325954,-97.61621421143764,-98.30761399625442,-100.14394281638842,-98.1021714361357,4,-98.17410881124223,-97.95509541325954,-101.26581280474839,2.3317869406762934,-0.7368247079014442,-0.25021311973586835
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.406471480253,-100.00728892604864,-96.79885690132693,-96.88789974808384,-97.71177132383494,-97.78827201242989,-97.61570928047756,-99.58174780174201,-97.17650086409874,-98.93685150719588,-99.47529493520143,4,-98.30787861642662,-97.78827201242989,-100.00728892604864,1.2867315999392241,-0.12407663677265524,-1.8090782205347997
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.61092539741979,-96.42140178800928,-96.11966101430171,-96.72408279723898,-97.19853191023309,-97.22392896039135,-98.33564995865554,-98.40579536692111,-99.11220889840676,-98.27915428865774,-97.9617163008834,4,-97.76300515282897,-97.9617163008834,-99.61092539741979,1.1337481591938396,-0.0925339870144423,-0.9593800068337819
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.36203483570881,-96.97098705861328,-96.79622057033862,-97.20139321359832,-98.96452251891954,-98.12645702078783,-96.51316262461523,-98.30392046703949,-98.77535797322652,-97.38866248859911,-97.43476209648077,4,-97.98522553344793,-97.43476209648077,-101.36203483570881,1.7263961797223026,-1.5504663069997513,2.9348542067977075
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.94229338040911,-96.37398542787949,-98.31614385273183,-98.52453363522817,-98.61626436729806,-97.0812573039254,-98.20398148725374,-97.56460478407664,-97.18411512171173,-98.62003464135542,-98.4579165585238,4,-98.08046641458122,-98.31614385273183,-99.94229338040911,0.8577392882415805,-0.012879484507954207,0.4544668515661261
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.48973019475854,-96.587729592551,-97.83323611008558,-96.42978103777544,-97.6849585255591,-97.67498582048121,-99.9358745227007,-98.2793356274634,-97.00400840753265,-98.73548672495897,-99.45321321567054,4,-98.1007581617761,-97.83323611008558,-99.9358745227007,1.2973472541277444,-0.1418179885696008,-1.1848356963482454
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.11245412808579,-97.48806153423386,-97.74490896903157,-97.98337040815407,-96.79418722209148,-99.07298054680804,-98.41016123127984,-98.28761294120116,-98.87973128406394,-98.6995123940431,-98.00224269793478,4,-98.40683848699341,-98.28761294120116,-101.11245412808579,1.1194164972860656,-1.3264406493986591,3.2778129891125367
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-97.84216071681529,-97.54822187812924,-97.33342133785567,-97.84711431045763,-98.35920107864891,-98.53037941064167,-97.58995051628835,-96.4175208440482,-96.8228232352519,-97.0799505562943,-98.69040614224258,4,-97.64192272969763,-97.58995051628835,-98.69040614224258,0.4616282326229553,0.11933679175247315,-0.6783738365289822
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-98.11308654250794,-96.04183823846611,-96.6319342381364,-97.37827648781898,-97.52434800019495,-99.33801187595736,-98.4289607839699,-99.14587079702817,-98.71375246933458,-99.24873413382855,-98.53705536950467,4,-98.10016990334067,-98.4289607839699,-99.33801187595736,1.0787010760995452,0.713699234214025,-0.46182897634257225
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.22017703328231,-97.90648527880808,-96.88664101623073,-98.23721561784106,-98.82562533117803,-98.67434955201136,-97.19486731554558,-98.40245294133564,-97.40654448638354,-99.11420776425282,-100.0942580438902,4,-98.54207494370539,-98.40245294133564,-101.22017703328231,1.4880003247845266,-0.841992811818842,0.623368158252517
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.89601346827814,-96.43596848098157,-99.8991946042324,-97.98802709510592,-98.13055405292555,-97.74967594229396,-97.18468994246705,-97.88243329235162,-97.22407414556518,-98.22761731531538,-99.94078382434049,4,-98.32354837853246,-97.98802709510592,-100.89601346827814,1.678856759296768,-0.7457560677684689,-0.25347408773730695
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.2591201779749,-96.40724680136121,-96.82814537144537,-98.30849377166727,-96.42247678923947,-97.4517888856082,-96.81533641692728,-98.37135889934667,-99.84410227830212,-98.43805058334812,-98.94209507339609,4,-98.00801954987423,-98.30849377166727,-100.2591201779749,1.628980523662662,-0.35503742212253014,-1.0371887317114115
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.34924236090603,-96.58526839905923,-96.79680505790157,-99.77359633379969,-97.78571922948207,-100.62394024714911,-98.35954624568957,-98.53649233145934,-98.13876145157954,-98.72138251156952,-98.51051750177535,4,-98.47102469730648,-98.51051750177535,-100.62394024714911,1.2839170306102015,-0.08182383767243885,0.03350224240351185
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-98.5182502869917,-98.25216731793596,-99.58354988703523,-100.47476797867063,-99.6846226497248,-100.06405203341515,-99.66000244431541,-99.1755845497991,-99.34221366953523,-99.5223459948144,-99.09668921917925,4,-99.3976587301288,-99.5223459948144,-100.47476797867063,0.3667275316160057,0.29859064360122783,0.21198388809778645
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.21290056278613,-99.9675962401231,-99.16166643052233,-100.79656257050799,-97.83789948723627,-98.693209671625,-101.01786419003503,-98.17682114418015,-99.09543804224177,-98.06773387035915,-98.44951641885396,4,-99.13429169349735,-99.09543804224177,-101.01786419003503,1.0374748495104955,-0.7196232261988601,-0.5178303724791848
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.55560922177978,-103.00872757673405,-98.54944898692607,-97.98111606013386,-100.4623134361918,-99.41923919511245,-98.96967519131954,-98.75329595174709,-98.34751488932562,-100.41836179165033,-100.64216141860372,4,-99.73704215632038,-99.41923919511245,-103.00872757673405,1.9332255161612026,-1.0168430219443825,1.2132239854594031
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.69363355031,-100.96907859707561,-100.24414341613965,-98.49841342799142,-98.79876397654972,-98.80752380103833,-98.91184708020344,-98.9697001164128,-97.8157566127248,-99.57501871404597,-98.4804561384637,4,-99.25130322099595,-98.91184708020344,-100.96907859707561,0.9036088587282339,-0.6163270045029271,-0.633728496357425
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.40500163180478,-101.20214408715253,-99.72844694867197,-97.64755305598769,-98.00589845978149,-99.14152844362715,-99.53869748599604,-97.37893806616329,-100.0616601677598,-100.67447175553883,-99.27363675662282,4,-99.2779978962824,-99.40500163180478,-101.20214408715253,1.314114677807695,0.19723592790625857,-0.6022303560141049
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.9339315098933,-101.22167141838227,-97.34328194397344,-99.63299274498404,-99.03240015745169,-98.04769794587425,-98.26806066040162,-98.75468220012354,-99.96907051413443,-99.18357339696267,-101.19364347232813,4,-99.32554599677358,-99.18357339696267,-101.22167141838227,1.370579805639525,-0.17066257181212716,-0.5456866421216713
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.56920212800507,-99.54391468831285,-99.98599076889133,-100.9277558942716,-97.67644127275065,-98.2038905557519,-98.06774376990228,-99.31526427323418,-99.42326105318827,-98.90251871845092,-98.20925784514819,4,-99.16593099708248,-99.31526427323418,-100.9277558942716,1.0283465367551183,-0.2483550654976676,-1.0051450877272115
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.44728479626893,-99.43680147426431,-99.52414931688489,-100.0242173923183,-100.0103822890623,-99.31921641467143,-98.30729493439551,-99.20660730480756,-97.96527400324548,-100.00728873226363,-100.02147429653651,4,-99.38818099588353,-99.44728479626893,-100.0242173923183,0.43918911286769596,1.1493688900305887,0.6147346812305639
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.00282411336715,-100.25955763419344,-99.45625419222691,-97.6262671124626,-98.39410406992333,-97.4566343175347,-98.5017204866909,-97.53905623357127,-98.11914507686637,-99.04531226280452,-99.92246605047087,4,-98.66575832273747,-98.5017204866909,-100.25955763419344,0.8375945216065325,-0.29177353404955586,-1.0604284041201195
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.2720705787543,-99.37351289286336,-99.68627779964983,-100.72164665352561,-99.2588357822452,-99.16206416251305,-99.09322294584183,-99.31422089691367,-100.97859892781982,-99.85745486628625,-98.3792412969058,4,-99.73610425484716,-99.37351289286336,-101.2720705787543,0.7284206160731199,-0.5651188583637202,-0.5508013206575342
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.49650006061073,-99.23984399061727,-97.90633610208504,-97.57830758093583,-99.85935150037467,-98.90928953405114,-99.50591067606565,-98.71017083070574,-98.80322807565676,-98.06099826933378,-99.81463006237803,4,-98.98950606207406,-98.90928953405114,-100.49650006061073,0.7439874368635359,0.018940179610535866,-0.7828604071105789
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.01384639167433,-100.76396103302878,-98.64065126636811,-99.0585830389167,-97.91837798010415,-96.80900575499528,-100.672818895869,-98.22879453893636,-99.73392145022464,-98.98196188608364,-100.18608906275277,4,-99.18254648172307,-99.0585830389167,-100.76396103302878,1.3831515772214344,0.48267258113796196,-0.36679785715492796
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.86699869649995,-99.75195280101948,-98.88932934704223,-98.67038630376582,-99.59513408879535,-100.20207321822632,-98.80231364981896,-99.5826821838226,-99.19236884685033,-99.3281543339409,-99.20055564738698,4,-99.4619953742881,-99.3281543339409,-100.86699869649995,0.3806227253820282,-0.9909748187197077,0.9624530006775824
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-98.7144844904837,-99.9820685776874,-98.8656519175884,-98.73245349385569,-97.76936020898418,-99.17995064247515,-97.69912082831536,-98.5203676103185,-98.91083112481382,-98.8402990978993,-100.52358767332694,4,-98.88528869688625,-98.8402990978993,-100.52358767332694,0.6195298242028248,-0.5705826411102424,0.6525794171445005
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.47325479780002,-100.42374066221564,-101.0688638049666,-97.49734203921567,-97.11714150816398,-100.66975187308601,-99.04748067106766,-97.38312277415962,-99.04256269486274,-99.1137271461426,-99.25323979524195,4,-99.28092979699295,-99.1137271461426,-101.47325479780002,2.0766107032409473,0.07955543766365629,-1.223532664214463
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.46257172096156,-99.57102065999163,-98.75114087057115,-98.70703539151924,-98.82185026576812,-99.85067687380102,-98.9495750858304,-99.68827896718344,-98.96594047289128,-98.76731749008995,-98.67635593558381,4,-99.20106943038104,-98.9495750858304,-100.46257172096156,0.32362976812221356,-1.1087150615685843,0.20963319047919526
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-98.76001568296073,-100.77210274093026,-99.76509694760593,-98.46748950182366,-99.25638003644876,-99.9858774367831,-99.93839130025108,-98.58497800819205,-99.44105729335696,-98.26784471532633,-99.7537379496135,4,-99.3629974193902,-99.44105729335696,-100.77210274093026,0.5460593907748094,-0.16597600662830647,-0.694886472060039
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.30651747130925,-100.51532364673157,-101.06860074226597,-97.78961350688591,-99.64247872601406,-98.37565579021874,-99.14910305727877,-100.09795025900051,-101.75401874612211,-99.78220110746297,-98.04870147055456,4,-99.59365132034951,-99.64247872601406,-101.75401874612211,1.399036384884448,-0.1749163343952874,-0.6182756353414192
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.80435129189604,-101.16468322055871,-99.96835451060795,-98.61236506990188,-98.07372730627019,-100.6549620888236,-98.66888922653922,-99.44508851136158,-100.29271475071047,-98.74190188114352,-98.71027147359528,4,-99.55793721194622,-99.44508851136158,-101.16468322055871,1.0301420454981616,-0.19240010856404857,-1.584770263651107
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.30416870627641,-98.72114509194691,-98.86074557546368,-99.7162382113343,-99.51547689204412,-99.20067135511701,-98.53863913313349,-101.48094195912795,-99.33538405622207,-97.85080269430654,-99.0445361151057,4,-99.32443179909802,-99.20067135511701,-101.48094195912795,0.8420201618674319,-0.9608969462029454,1.7862216470879346
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-102.3230458275013,-97.56517107513459,-97.44354674789196,-97.40831717164336,-97.65752386157877,-98.30373214044813,-99.28589953250024,-99.79733400437179,-96.8044601105313,-96.00248482941754,-98.02143436118817,4,-98.23754087838246,-97.65752386157877,-102.3230458275013,2.675470910831088,-1.3907981176699669,2.5239728015279432
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.61755970091363,-96.93286275815241,-99.57720594292805,-99.6742557367169,-99.69268877562541,-98.92663897685055,-97.43883404784687,-97.45508761114694,-97.49364647153098,-98.90455480039579,-96.1374746541704,4,-98.35007358875254,-98.90455480039579,-99.69268877562541,1.5070210193481914,0.3889232894638385,-1.4148776118017303
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-98.19799382959006,-98.97619717350636,-97.8463249413253,-98.34342849543113,-100.46100283613353,-99.48720027048773,-97.59238700418312,-100.21213174971956,-99.99969558552382,-98.52362372751645,-100.58886207538758,4,-99.11171342625495,-98.97619717350636,-100.58886207538758,1.0765357631466457,-0.076798390930198,-1.6511249750286323
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-102.30791138303802,-100.0044290884403,-97.12463485618565,-98.12875618404621,-99.36150784730182,-97.9775658104885,-97.1367328927645,-97.53037721646713,-98.42352700386579,-97.54762151483517,-99.94444688180887,4,-98.680682789022,-98.12875618404621,-102.30791138303802,2.2951760685492912,-1.2619239799629218,1.4196360253360982
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-98.7598539749282,-99.58838900653168,-99.07332255783545,-100.03844240367091,-100.25824778604562,-97.76531156822507,-97.40727161302249,-98.53260726239206,-99.37782057681278,-98.7330297643362,-100.17792293947223,4,-99.06474722302478,-99.07332255783545,-100.25824778604562,0.8096275431490375,0.4051836147487802,-0.688495353623126
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-103.57016487557739,-96.33984137154883,-98.4973087596684,-97.89998531738715,-98.81189118216386,-99.41857984554673,-99.36013144652732,-97.65496222121185,-98.80049637872854,-97.75512369234711,-97.54062867510142,4,-98.69537397870987,-98.4973087596684,-103.57016487557739,3.115773931092721,-1.9154481569707849,5.199142357760393
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.13970861590799,-98.03599179454997,-100.26830710404077,-98.0546353465791,-99.0349080262875,-96.44893554382409,-96.99166938685671,-97.27633297681633,-97.60956518204759,-97.11277533988722,-95.29395860072395,4,-97.75152617432013,-97.60956518204759,-100.26830710404077,1.7317117063971912,-0.13570336721492537,0.2022490597341795
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.64176591776982,-96.18832391827027,-98.00959159014258,-101.88760408896127,-99.39413203699975,-98.63259558212518,-99.79971514550594,-99.5580447756738,-96.01185984811423,-99.04470887387717,-100.85381380951738,4,-99.09292323517793,-99.39413203699975,-101.88760408896127,3.039453850161183,0.4726017471610447,-0.24047895346948334
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.63935432646564,-97.86757574595826,-98.45570532520163,-97.97909808146736,-98.8110039756012,-99.74652277516078,-98.3050299131041,-98.26794934024646,-98.92514904831141,-98.54935976772899,-98.95911040750981,4,-98.77325988243234,-98.54935976772899,-100.63935432646564,0.5968264920856773,-1.358273962180763,1.8828552969855634
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.66059028682122,-98.5183114338363,-99.0303978592943,-96.44892650288156,-98.97971712628797,-99.64006819124309,-98.63152060472645,-98.95842061987983,-98.26354418262288,-99.50742240953184,-97.66843903120265,4,-98.66430529530257,-98.95842061987983,-99.66059028682122,0.823473365204725,1.3191606208772007,1.9845175506490351
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.7403212821002,-98.64811944704813,-99.30794513844533,-98.28440744112231,-99.74183723418786,-97.47496452606877,-99.42315597033502,-98.29759129379454,-96.78488411013198,-96.82370757719988,-99.4194391518523,4,-98.63148847020784,-98.64811944704813,-100.7403212821002,1.421185795031966,0.11183566832574242,-0.6852433114908427
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.41699186181147,-96.03927254268201,-97.25769525075411,-98.400606914325,-98.63308859842303,-97.62314780651589,-97.87003290550717,-99.71387759159065,-97.62643047338597,-95.91485176432634,-100.10981677376257,4,-98.14598295300766,-97.87003290550717,-100.41699186181147,2.0544721438942113,-0.0651637998526882,-0.8343379604800241
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.51716958473183,-97.5970357296774,-97.90739908877345,-99.2030780705143,-100.17235746984544,-97.5919656310933,-98.39457310238171,-97.41215880631921,-99.42287749050689,-96.97185299573547,-101.10102253701142,4,-98.75377186423549,-98.39457310238171,-101.10102253701142,1.7990440048236414,-0.4311045908819866,-1.2745291102627139
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.34267429697383,-98.05440033929918,-96.40519118102249,-98.52549276145604,-97.39100772510623,-98.93457651113003,-100.32473496282178,-99.75689766852905,-98.7856680560132,-97.10825728532933,-98.1987804340439,4,-98.529789201975,-98.52549276145604,-100.34267429697383,1.49187067469799,0.02391352096531638,-0.784388889831968
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.09918515055921,-97.51107861636825,-98.03065257909806,-99.27054982798974,-98.48336915454114,-98.82482255063006,-98.63825428348719,-98.29772556952227,-96.72430931490199,-97.50851401646004,-98.38356102986536,4,-98.25200200849304,-98.38356102986536,-99.27054982798974,0.5263622463529911,0.6849181761298991,0.08836302133603446
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.05892237364998,-98.37444989456625,-98.07729216302657,-97.23153174064524,-100.18977557390527,-98.73988833113529,-98.28101705670531,-97.04920333327793,-99.22843658439564,-97.39894145759244,-98.78998502647117,4,-98.49267668503374,-98.37444989456625,-100.18977557390527,1.0114362711078961,-0.28798135347880116,-0.7673231169433361
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.31045748705607,-96.64761078216355,-99.77498409920796,-99.73420254839932,-98.08921287887529,-100.11664465154011,-98.95787734707645,-99.14647056030444,-99.80426418019573,-98.51098285052237,-98.04904999662661,4,-99.01288703472436,-99.14647056030444,-100.31045748705607,1.1162547013692588,0.916016063798157,0.487255908956266
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.9297483686651,-97.30024158606044,-97.20703430778485,-100.43297529942554,-98.5720046791981,-99.46518914821256,-97.25010436642516,-98.47319911395982,-98.8857666853633,-98.43462674829804,-98.34747895325353,4,-98.57257902333149,-98.47319911395982,-100.43297529942554,1.0463539993908402,-0.27186156431183767,-0.6826465910771127
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.3375923487243,-97.99821262541379,-96.40008094175504,-101.08767183784943,-99.0976208174012,-98.29248650592649,-99.31759472677349,-99.74394411125657,-98.14168330993647,-99.4845155132047,-99.49615561972067,4,-98.94523257799656,-99.31759472677349,-101.08767183784943,1.3258693468656773,0.5100476041557808,1.4408512581930282
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.81539629550653,-96.49858278163717,-99.1723584768512,-99.64144483736519,-98.39250253626878,-100.51522859912207,-100.26595047490065,-100.04777732970851,-97.64837975236665,-97.17347027503101,-97.18083501294556,4,-98.7592660337912,-99.1723584768512,-100.51522859912207,1.8694113699401855,0.33097721822996523,-1.5875426626006277
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-96.96750799597002,-96.82333584965374,-97.64625497008562,-96.11638842198532,-97.87073788860707,-95.95130031952601,-97.03290216889292,-96.82597312560124,-97.10421085977056,-96.33666858613171,-97.88167695265285,4,-96.95972337626155,-96.96750799597002,-97.88167695265285,0.3936711547144363,0.0022860810049585814,-0.9157136227542853
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-96.30144987142008,-95.20549723808887,-97.92599810777335,-96.29486919325605,-95.7361619866258,-97.45314027828842,-95.55272258549037,-96.06946152897606,-97.63300112630905,-96.70871470376574,-97.87111844253785,4,-96.61383046023015,-96.30144987142008,-97.92599810777335,0.8572745121873487,-0.1346853171823062,-1.49861149711831
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-98.634819188625,-98.23017285403078,-98.78602289271663,-95.40199238810396,-96.77219701253136,-97.09436607225061,-96.62002709533661,-95.74047302228591,-95.9263454766273,-97.03315846564068,-94.10322629322414,4,-96.75843643285208,-96.77219701253136,-98.78602289271663,1.8749364368000614,0.1923178594565098,-0.3457683038205026
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-98.74137966502383,-93.54571135818323,-96.48588471343253,-95.11153547257685,-96.24844983940129,-96.8038205468255,-94.44459174756858,-94.5865972304901,-96.36367091604895,-96.65303500215525,-95.89343459527372,4,-95.89801009881634,-96.24844983940129,-98.74137966502383,1.831331953318849,-0.24283388563404176,0.5752998279168482
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-97.95609002593105,-95.95445111380329,-97.84467456786135,-96.09914585750732,-95.09214665195974,-96.52440016927761,-95.22753029718494,-95.9572804352265,-95.89070210946636,-95.77115590827074,-95.32220648783014,4,-96.14907123857446,-95.95445111380329,-97.95609002593105,0.8380018010442373,-1.1343467392609774,0.45321442690384117
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-97.12770663167727,-96.04114251079676,-97.37526198565288,-97.3619376148233,-95.12282140597583,-95.37606261747575,-96.83905873704062,-96.08641497886998,-94.91457994139019,-96.5967413317329,-95.09258810905918,4,-96.17584689677227,-96.08641497886998,-97.37526198565288,0.8097592384892515,0.04902407901764918,-1.7078076304124186
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-99.3749990567361,-96.09721566842073,-98.35819073574349,-95.26313259415663,-96.31896595314078,-96.56350996122445,-97.08359075300258,-96.99167354819512,-94.3109900680709,-96.87535582715883,-96.89756042547299,4,-96.73956223557478,-96.87535582715883,-99.3749990567361,1.6808287754037183,-0.22953936157922994,0.9208905481444836
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-97.96091620068157,-94.86364753714956,-96.84974234711407,-97.1741142289382,-95.66515883954973,-97.27057990045608,-95.36115724734371,-96.84243986621067,-95.5367954897904,-95.51241162074643,-97.41418684903897,4,-96.40465001154722,-96.84243986621067,-97.96091620068157,0.9756799783211395,0.05374240887027921,-1.585324711458656
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-98.7221150961847,-95.07203056779511,-95.74617227775687,-97.47288446191264,-96.29355934130587,-95.8935279021506,-94.68779618262,-95.7892550263238,-97.00913681580533,-97.46420031885359,-96.65295876273208,4,-96.43669425031277,-96.29355934130587,-98.7221150961847,1.2599577266568662,-0.42529945740241676,-0.06525830901185081
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-96.60884733795412,-96.89820216025454,-96.3278004786235,-98.00164955713215,-94.43551718891747,-95.16071600683917,-96.30379773602047,-95.49326429326895,-98.04873922532309,-94.81020480616789,-97.368490086369,4,-96.31429353426095,-96.3278004786235,-98.04873922532309,1.3810654530801858,0.04600587256268852,-1.122784813314789
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-95.67379469490268,-96.00673355998535,-96.94166858691372,-97.05677026045149,-96.11255210383423,-97.95439627868706,-98.38426830985652,-97.28478815966804,-95.1026057592672,-94.57610708373396,-96.49093958896333,4,-96.50769312602397,-96.49093958896333,-98.38426830985652,1.2287491690603423,0.03074464653443594,-0.5878957337720228
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-96.60190399934426,-95.48651988733957,-97.04405569138825,-96.46511450889143,-95.33506308265764,-96.41554362669568,-95.46722608994489,-98.02492081435996,-96.21099312011569,-94.75556220687233,-96.52291740348248,4,-96.21180185737202,-96.41554362669568,-98.02492081435996,0.7549481664489605,-0.33830596449106803,0.35186690844859037
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-97.95388396546784,-93.70451283797584,-97.07004193096128,-97.46214632690092,-96.16709596675081,-95.87416514345779,-95.55304028339646,-96.12958682262078,-98.15148143533314,-95.78559976136032,-98.0821146168611,4,-96.53942446282603,-96.16709596675081,-98.15148143533314,1.6763074115923524,0.6326432653578132,0.32626044386489106
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-98.80122048868408,-93.5361712504258,-95.78789481428838,-97.39198879189257,-97.15635110117591,-96.12161578642852,-97.61511529965404,-97.76550355766511,-96.6408806061614,-96.89056151715751,-95.62576954169013,4,-96.66664297774759,-96.89056151715751,-98.80122048868408,1.7666166361415365,0.9127287221447286,1.7202931622489501
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-98.4299106971168,-96.15963255979214,-98.5697939841398,-97.49993608129105,-95.90773063199399,-95.43839123712232,-95.65597329017325,-95.14754505697395,-97.53041102350214,-95.92446028865052,-97.43514505624209,4,-96.69990271881801,-96.15963255979214,-98.5697939841398,1.3610502974701697,-0.34633676683657794,-1.4897370325880899
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-96.06143017716116,-94.71871305584314,-96.41491022793623,-95.45914350722578,-95.94895940647767,-97.05666858814523,-97.27267463964334,-97.13731990014237,-97.64137379501081,-97.13446843825955,-95.63164453665466,4,-96.40702784295455,-96.41491022793623,-97.64137379501081,0.7669928263050213,0.42420530151742925,-0.8242649704041716
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-97.4417861715832,-97.37611523671059,-95.80478095197059,-97.90460951394248,-97.8332542285569,-95.74395455950047,-96.13965728931734,-97.09210684939373,-96.11831497412572,-96.65369160084114,-97.41081534308987,4,-96.865371519912,-97.09210684939373,-97.90460951394248,0.5882577074410287,0.2075948509422043,-1.6485059608307742
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-99.30777163357783,-95.64433514432459,-97.59325090175638,-97.70878270473125,-98.05385107116821,-97.29139730315107,-95.77501769497886,-96.09079124968017,-97.30465991010522,-97.91522406165251,-97.81385417860842,4,-97.31808507761221,-97.59325090175638,-99.30777163357783,1.0927786746978254,0.14107819164284113,-0.110524324627014
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-96.97125511223865,-95.98560967177255,-95.70388194027021,-96.41046698958071,-95.62129179858562,-97.19957636744094,-96.1106159603079,-95.86338908614968,-96.10664209273294,-97.00252013971496,-95.92508308430241,4,-96.26366656755425,-96.10664209273294,-97.19957636744094,0.2791204989508213,-0.7242907376376986,-0.9950570905973208
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-98.1771787624043,-97.5531342362936,-94.62006185177066,-96.21896298257823,-95.30874192476809,-96.24491196590029,-96.73112022886447,-95.78635688174812,-98.09540458738694,-96.72828730256211,-98.33655019913738,4,-96.70915553849218,-96.72828730256211,-98.33655019913738,1.3701072205658251,0.14061826425195295,-0.9719020387250681
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-101.79560888854286,-98.268013685723,-100.03527936662239,-97.13934539248604,-98.04749286878216,-97.73564751868463,-96.75178133860051,-99.37012054018756,-99.29345212095345,-100.8956049420863,-98.87873451316142,4,-98.92828010689367,-98.87873451316142,-101.79560888854286,2.201814703771065,-0.45320211220852613,-0.42787449982658243
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-100.66392063211832,-97.14852154188274,-99.43214124323455,-98.49196025038215,-99.40955192506159,-99.43502461602199,-99.02743507529497,-99.37662585671848,-101.6665798263366,-99.64926702031589,-99.03664122053316,4,-99.39433356435457,-99.40955192506159,-101.6665798263366,1.1785530327749376,-0.13561536456006512,1.8761151021985922
