hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.86126654859031,-100.08563294486527,-99.84087437576828,-98.19601638430532,-97.12382399803705,-100.82460377695647,-100.31848599650348,-98.45488033266837,-101.01677629308773,-98.25760568991896,-100.24770553168632,4,-99.47524289748979,-99.86126654859031,-101.01677629308773,1.4408641391620387,0.6399700909936449,-0.7705320792989792
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.60054511386923,-99.42093086987944,-99.62666905422337,-99.7655878813724,-99.19471535397523,-99.39755482387741,-98.88405898949463,-98.79998748224178,-98.79496441292825,-99.00811313654168,-99.23604755511386,4,-99.24810678850157,-99.23604755511386,-99.7655878813724,0.10788949732668036,0.00046567974017858616,-1.4013444070210395
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.71340405305861,-99.95485527828967,-100.74832496346049,-98.05329317047762,-99.13460144884496,-99.49371873363204,-97.35694737980515,-100.55253832895187,-98.6216857077821,-99.45861600634798,-99.82669209273249,4,-99.44678883303482,-99.49371873363204,-100.74832496346049,1.0921196591448683,0.6173128503457833,-0.31197817193617494
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.77226297225234,-99.27437280690276,-99.29996095566594,-99.4322422666274,-97.3462648052301,-99.44310627454136,-98.69691177336178,-99.5267942956018,-99.7355973402881,-100.89289427332584,-98.19662479849246,4,-99.32882114202636,-99.4322422666274,-100.89289427332584,0.9430701375889744,0.2990229649832885,0.5363792128864082
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.42545296966846,-99.8969883154754,-100.72418508724638,-97.72527421334176,-99.70826018884254,-100.12432529839734,-98.04528087198945,-98.57750507926627,-99.88037045761578,-99.56728582603975,-99.43625913308838,4,-99.4646534037247,-99.70826018884254,-100.72418508724638,0.8365664942718033,0.7587039804899643,-0.3870100670516017
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.59640837136565,-100.31766312671063,-99.62148128704959,-100.32659633006013,-101.24988109237053,-99.03625766906245,-98.4320770807452,-99.51186194244632,-99.13622595399833,-99.55709274347066,-99.03101961164556,4,-99.61968774626592,-99.55709274347066,-101.24988109237053,0.544689512073217,-0.7467118553431554,0.8531867803125452
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.48659145716219,-99.14580951595394,-99.96545872339568,-99.26553236528864,-98.68229555916476,-99.17920054338292,-99.9982005174852,-99.1925926515889,-99.82818464938106,-99.30264576314573,-99.97360857562857,4,-99.45637457468888,-99.30264576314573,-99.9982005174852,0.16923067700568517,0.09618160739706985,-0.8600500492193408
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.58294012054145,-98.95821238773465,-99.84241620518931,-99.64070592037426,-99.07036895250981,-96.49215962424675,-101.18341830223308,-98.90416673337894,-97.23362885351722,-99.30077085507953,-100.51999348498282,4,-99.15716194907162,-99.30077085507953,-101.18341830223308,1.6165146212075963,0.757917197778308,0.7474817737187811
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-98.71331605709122,-100.87125389579138,-99.09792461188911,-99.23960033194523,-97.7315857630025,-99.85275249942195,-98.18975262926767,-97.57147757457068,-97.53934651483091,-100.1088423131591,-100.7042452033071,4,-99.05637249038881,-99.09792461188911,-100.87125389579138,1.356050014156763,-0.15753212241266282,-1.3924560017608627
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.55095164116456,-100.57665045538928,-98.42028184946531,-98.5648105819863,-98.50385113490432,-99.5138869651258,-99.376557689987,-97.87998852900645,-97.95387510731672,-99.19950057887677,-98.01776496492099,4,-98.86891995437668,-98.5648105819863,-100.57665045538928,0.6482967186847961,-0.6526596770187664,-0.12108958638092293
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.97942001432108,-100.59984761726089,-98.62853051910336,-98.92541494763047,-99.3740488905505,-99.437566415246,-99.84581287873867,-99.66792908501353,-98.65146178234468,-99.51863067019113,-97.7173647080238,4,-99.30418432076581,-99.437566415246,-100.59984761726089,0.561184994487074,0.48735139501074015,0.5880859324405758
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.97538637408998,-98.2048123043152,-97.83940114417864,-100.88332567199876,-98.14200986117729,-98.92797956089336,-101.46173570068908,-98.88685414646952,-98.91158494325602,-99.12269239737465,-98.87008850549208,4,-99.20235187363042,-98.91158494325602,-101.46173570068908,1.1710204147195895,-0.9961186973523827,0.26852512020458796
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.16928679410726,-100.06816268639781,-98.71473560040276,-99.8564658767422,-98.30982123862061,-99.0765168496691,-97.49036458806758,-99.53685942379495,-100.03435456188272,-99.22929883739536,-99.88727907862622,4,-99.39755868506425,-99.53685942379495,-101.16928679410726,0.8983867686671482,0.27897359588290854,0.5606431478276868
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.16907732334049,-100.69115553643516,-100.3143801812068,-100.44353943752634,-99.24544303602657,-99.29260496405493,-98.4059864159099,-98.18257550184295,-98.071835511669,-101.0582721457044,-99.36496177497492,4,-99.47634834806286,-99.29260496405493,-101.0582721457044,0.9638250781791449,-0.11570159433759211,-1.258988944797546
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.6325028331504,-100.00235351175702,-99.72692562958488,-99.18867003710497,-98.94494398896761,-99.52886786974263,-98.79691386327552,-97.4354617798573,-99.0462326361149,-98.02505034116642,-99.61273481103474,4,-99.17642339106875,-99.18867003710497,-100.6325028331504,0.7264802205741393,0.5009765198152201,0.4473079106664857
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.37513236823321,-98.49569937165812,-100.24867991506667,-99.81040052301339,-99.06875863636665,-98.17955792044187,-98.84051666542815,-98.65058004967923,-98.57596349136419,-99.82313967715595,-100.56475327550157,4,-99.33028926308265,-99.06875863636665,-100.56475327550157,0.6629507831950853,-0.20472666115875207,-1.6929155226893635
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-98.97846032393117,-99.76496763687136,-99.80591092203827,-99.6233972252255,-97.78529597651331,-100.89239515562645,-99.55162117418047,-98.05728928842356,-99.73333077991845,-97.33802440267657,-99.388890140732,4,-99.17450754783066,-99.55162117418047,-100.89239515562645,0.999054671518903,0.46904522470612675,-0.24880206094851198
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-98.72771318362521,-100.03376093291645,-99.67002397486641,-96.10816113639495,-97.79005632353962,-98.62547730932583,-99.06431578929133,-97.77080252223082,-99.16164930519632,-100.11595738808937,-98.85054655769481,4,-98.71986040210645,-98.85054655769481,-100.11595738808937,1.2276661278928895,1.0512096883151094,1.4359843313250256
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.39679533906879,-100.24947253308973,-99.54489047416487,-98.10243767634341,-99.87453267969437,-99.1922126554247,-99.3286691995121,-99.4869500429836,-98.83431704037395,-99.20492502969,-97.64960635728875,4,-99.26043718433039,-99.3286691995121,-100.39679533906879,0.6280495261890353,0.6617555666240575,0.18919085850324535
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-98.30109893730223,-98.5349177628257,-99.785480819698,-99.9514193842818,-99.42142778788049,-100.53824846721625,-99.03513648869321,-98.81312074048982,-99.70568944963544,-99.18973045705944,-98.17152158180204,4,-99.22252653426222,-99.18973045705944,-100.53824846721625,0.49841676323306544,-0.18678164619324644,-0.7331729421495017
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.88754147677756,-99.93260246383888,-99.3815091643252,-97.63784879272679,-98.12741455964184,-99.49112782066811,-97.11485881250586,-98.45163291390512,-97.7180122301326,-98.08711101011573,-100.17816414018318,4,-98.72798394407461,-98.45163291390512,-100.17816414018318,1.0515061488199091,-0.005518938582104265,-1.647058552477053
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.29446744512984,-100.72185664756213,-98.39258412031403,-98.54805348968272,-100.49223835823331,-99.81753109295883,-98.7687457175686,-98.74831378900328,-99.92418433064528,-100.22833947552996,-99.23968266920373,4,-99.56145428507561,-99.81753109295883,-100.72185664756213,0.6525859225062083,0.11714563659243477,-1.7345756821008789
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-98.30068317135282,-99.73536562120887,-99.87789940361438,-99.86367810692421,-99.0773792796612,-98.51838009234534,-99.69152431677345,-98.25256900272329,-98.62861313848455,-99.17520201075733,-98.48635504432332,4,-99.05524083528805,-99.0773792796612,-99.87789940361438,0.38364965099419995,-0.13187845795312803,-1.8778267233014727
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.12965014189358,-101.01975171339546,-98.43136196441588,-100.42910815918621,-98.09031731800361,-99.01178135479307,-99.54432143046417,-98.84763734248818,-99.09492034670592,-100.32594481843202,-100.79215852973948,4,-99.61063210177434,-99.54432143046417,-101.01975171339546,0.885977443899455,0.05702191326739701,-1.369890863370752
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-98.28612607809234,-100.53265926929713,-98.6997804010501,-98.70830811472618,-98.6255354675851,-100.93550348319495,-98.07314607074206,-97.55499855324331,-100.12002451363125,-100.3562160266672,-99.886656768717,4,-99.25263224972241,-98.70830811472618,-100.93550348319495,1.1859313309558563,-0.09037102469496719,-1.5417583492029854
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.6456791889808,-101.31825305050879,-100.26850098343049,-100.31042685485532,-98.20699223131112,-98.53440840102354,-98.9829816871614,-98.17366836135692,-100.16541585357125,-100.11596715230476,-99.20825970513678,4,-99.63005031542193,-100.11596715230476,-101.31825305050879,1.0198156769388045,0.09563258848495058,-1.2598505772194848
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.24776454065272,-100.32884481021287,-99.29701827148554,-98.23644479673459,-98.52694495897218,-97.80185591000784,-98.53351046581088,-98.47282938160485,-95.9709185699958,-100.27922562010109,-99.22124733452877,4,-98.81060042364611,-98.53351046581088,-100.32884481021287,1.5104492403821794,0.8204837434408857,1.1801354947549623
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.6862842649988,-101.08158295940088,-98.33365919774401,-97.10788819403531,-100.29803950246831,-97.14741710411684,-99.38980536129472,-98.35077305533399,-99.3745868816952,-99.29438843319313,-99.47662771404666,4,-99.23100478802981,-99.3745868816952,-101.6862842649988,1.920980020731419,-0.09372753974071867,-0.48015170476058655
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-98.87317735392767,-98.55430026745908,-95.91544280266996,-98.12943986353956,-99.33036478891609,-96.07019199851386,-99.24821944427642,-97.57083815717151,-98.27215141790529,-98.53176624081217,-97.9531165823935,4,-98.04081899250774,-98.27215141790529,-99.33036478891609,1.1826176018243018,1.0387387376368982,0.27893513211813836
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-101.3469423901814,-97.68920159317334,-96.54830336942848,-99.70251154027137,-98.22816222490641,-98.09849672879126,-100.9372614531401,-98.29828259950261,-99.05858267300273,-98.8145502751299,-97.64787092748733,4,-98.760924161365,-98.29828259950261,-101.3469423901814,1.8747134147036186,-0.5976336044630152,-0.06720962942590081
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-97.9849591911598,-97.21677737366737,-97.38504784136627,-97.15926340653256,-100.8994040069464,-99.06399962844226,-96.77377221720653,-98.52622059430394,-97.96117750803059,-98.89798255066513,-98.45245365227345,4,-98.21100527005402,-97.9849591911598,-100.8994040069464,1.2309716609146184,-1.1414312180969717,1.8269260805743972
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.16367723131869,-97.89866304055788,-99.09941350718225,-99.35388842344744,-100.568951954745,-98.60470186092418,-101.48804720303525,-98.37900016987751,-98.30147153692279,-98.13543574544238,-99.16247570066444,4,-99.19597512491978,-99.09941350718225,-101.48804720303525,1.1577673962741213,-0.9095160207132313,0.05371445198462066
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-101.6514619456353,-97.28168579169056,-98.79172684797076,-97.27037892833438,-98.04695163022365,-98.83271012474985,-98.97632813191613,-99.65541416552246,-97.02664258096507,-98.27898756670375,-98.68451240136582,4,-98.59061819227978,-98.68451240136582,-101.6514619456353,1.5503853505401681,-1.1746081470969316,2.208612683234204
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-101.03677208596802,-98.42083142942884,-98.07366955818551,-99.40317953639267,-99.107531207634,-99.44465104790807,-99.25439828571662,-101.52708140199204,-97.19094615972304,-98.37915309353833,-98.21124176504269,4,-99.09540505195724,-99.107531207634,-101.52708140199204,1.48589071568843,-0.7271221482012882,0.260974420203393
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.31452682934653,-96.17143710346643,-98.7164697690202,-97.72817600533699,-99.3289502919493,-96.76302512107672,-99.07940346047067,-98.53069568826614,-97.32939790248743,-97.86656332550771,-97.31664808683229,4,-98.01320850761459,-97.86656332550771,-99.3289502919493,1.0303971803941403,0.2740461301712237,-1.0436990438303524
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-101.16694904495094,-98.0776757263463,-98.5736353665004,-98.07665486393888,-99.52450655607421,-98.1452293012905,-99.08503897800418,-97.74754883243222,-98.53818771897319,-98.1542358094896,-98.1664653493659,4,-98.65964795885148,-98.1664653493659,-101.16694904495094,0.864676539221971,-1.9690737577290434,4.188649818292634
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-101.7842380488,-97.9623668015454,-97.9868393070637,-99.7595476178384,-100.53852683392357,-98.35780833080223,-97.04425546780911,-97.79820629673155,-97.81353385365273,-98.37944186084046,-97.4250360240019,4,-98.62270913118265,-97.9868393070637,-101.7842380488,1.926205866279146,-1.299109671076018,0.9201680702676569
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.3005238904721,-99.14892302702401,-99.72838881221706,-98.24015768851369,-98.79201067734562,-98.67379343459147,-98.96181817540408,-98.75466099649253,-96.05555903822368,-99.31525925957702,-100.1282236369299,4,-98.91811987607194,-98.96181817540408,-100.3005238904721,1.1819120062912112,1.5474198400744648,3.818104257494121
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.46808921593392,-98.50597188224849,-98.66198669308338,-98.60438701597664,-98.93333778064375,-97.13912090986658,-97.89909451572328,-98.05132640666166,-100.20816607324576,-98.56380912070927,-98.2589719483936,4,-98.66311468749876,-98.56380912070927,-100.46808921593392,0.8363675575328096,-0.7344840632369924,0.6463512851794224
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.74623865350097,-98.16747825294927,-98.65369117966335,-98.88615565798449,-99.8821374205808,-96.54776944721607,-97.61298447497558,-97.78796908807361,-99.4726807200721,-98.6678807958903,-97.21616337118513,4,-98.51283173291743,-98.65369117966335,-100.74623865350097,1.360445960059847,-0.24915659321826353,-0.24129412086060453
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-98.49243499799407,-95.95480990200883,-97.80490119853376,-96.58830297704715,-97.10490296275475,-99.17901114818514,-98.2287845738912,-95.9720997655856,-98.63538383305044,-99.50838565236494,-99.65027623910328,4,-97.9199357500472,-98.2287845738912,-99.65027623910328,1.6494611780292947,0.30581625219648795,-1.3200422812001773
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-98.83000191613485,-98.42874693514683,-97.80427469466534,-98.26003867895368,-98.91285643866928,-99.90254640684715,-99.04046308953092,-98.10641077982594,-98.59383716371514,-97.71721606013604,-99.36767386128336,4,-98.63309691135531,-98.59383716371514,-99.90254640684715,0.40179495100907786,-0.4138765722595331,-0.2277722214965454
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-98.73095177589485,-98.29859058662056,-97.65762051348548,-98.26544189237087,-98.70700786428202,-99.8790069015194,-98.0676472566019,-98.70287896097098,-99.18746388591282,-98.17278163112414,-96.73737013974052,4,-98.40061467350216,-98.29859058662056,-99.8790069015194,0.6008197129883336,0.2849830880121965,1.3579910399612114
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.46340596737045,-97.72646948158867,-95.73909197838718,-96.28139439313728,-97.24955484756032,-99.35443300299185,-99.7810783153373,-99.31989822429854,-98.7169676359319,-98.66533247624359,-99.44218496235305,4,-98.4308919350182,-98.7169676359319,-100.46340596737045,2.046798827022851,0.651750957742365,-0.5919764278216069
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.6081891414593,-96.6044036013824,-97.17078438580613,-98.34281044922577,-97.68002047671119,-100.42881735913639,-99.64767037511952,-97.82898989996528,-98.48160197572248,-99.73461747733609,-98.70238344888351,4,-98.56638987188617,-98.48160197572248,-100.42881735913639,1.2990991225843116,0.06639427883845743,-0.937687601329245
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.02325259988662,-97.7725250074904,-98.38939970099963,-98.17728701653071,-97.17187712572219,-100.16454312207506,-99.70390955937353,-98.10382311553978,-95.82174198615282,-97.45806941165984,-98.73140270090563,4,-98.22889375875783,-98.17728701653071,-100.16454312207506,1.324009616764495,0.3192012154247164,0.5398946891819252
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-98.14714328229269,-98.3002183954378,-96.95096199421928,-98.44073670647204,-98.39660071831784,-98.79385088740018,-99.86600200220535,-100.70517093536212,-98.89369018187791,-97.29125652476957,-96.9431586725406,4,-98.42989002735413,-98.39660071831784,-100.70517093536212,1.2162699718122651,-0.5423331641038726,0.18373301352421478
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.6891426125887,-97.95142402588318,-97.83563862393294,-96.2902852677884,-99.41855124126742,-98.52398852892308,-99.30452150521388,-98.5057070935466,-98.78644121779176,-99.99067896876802,-99.18346088042955,4,-98.77089454237579,-98.78644121779176,-100.6891426125887,1.2611967472082541,0.5459502031606892,1.084688838499897
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.00268095300787,-97.60252921496416,-97.34975324237097,-99.85938574145715,-99.57089885655111,-97.81720223573663,-98.74133919613897,-98.3135064644333,-98.5355768158344,-98.74440983774613,-98.16029333995714,4,-98.6088705361998,-98.5355768158344,-100.00268095300787,0.7260531283270911,-0.33059227294687565,-0.9887344565145413
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.23500028716634,-98.7248769472898,-98.36429754751242,-100.11466529119257,-100.15111711617435,-99.40485056310793,-99.34621323153299,-97.98256236836271,-96.78439304672689,-99.61664745082786,-97.80815275869219,4,-98.86661605532599,-99.23500028716634,-100.15111711617435,0.9941359755545883,0.6661405431724052,-0.1272848601708425
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-98.96676489841316,-100.62413355780467,-97.8933725046482,-97.48376759402517,-97.74826309210536,-99.56169769455491,-98.29109402497778,-98.20281819910893,-97.82931025360871,-97.75023675878239,-97.84748933025492,4,-98.38172253711673,-97.8933725046482,-100.62413355780467,0.8398783502534027,-1.5752461788956964,1.9642977753182098
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.32286814016993,-98.40754416172558,-97.38275512852532,-98.37255329212998,-99.25485084316287,-98.87216960009944,-98.56319596870658,-98.61191854277692,-99.48928767278201,-97.6527328926898,-98.59591463318831,4,-98.59325371599607,-98.59591463318831,-99.48928767278201,0.38955097983192244,0.5245287040238673,-0.11414264569161148
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.79791573995169,-98.38707992820802,-97.04441051112184,-98.70687944363746,-101.67317617281529,-99.81287610731952,-100.48956379046928,-96.42253070000591,-96.29142679441595,-99.53681425551353,-98.51201959444185,4,-98.87951754890004,-98.70687944363746,-101.67317617281529,2.899108693352507,0.09417223086482922,-1.0146580880673457
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-101.22775205789459,-98.69808059328324,-97.56089480354538,-98.3326168705214,-97.09787164626823,-100.2680699586808,-100.24504480377125,-98.92724715715461,-97.83936363342431,-99.4166039281589,-97.70127451125565,4,-98.84680181490533,-98.69808059328324,-101.22775205789459,1.5728307983373055,-0.49125593489278324,-0.7944981061915906
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.8198214287274,-96.34681010363053,-98.52438874728941,-99.00147760794285,-97.88980752626769,-98.30743261745954,-98.94385717478188,-99.27323481457917,-99.05134201454662,-97.38546622610463,-97.67333249933851,4,-98.38336097824258,-98.52438874728941,-99.8198214287274,0.9013126990149583,0.6855484142288125,0.279042230819198
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.46214387459077,-97.85002809980925,-97.09342008405768,-97.88288040810072,-98.81488038264962,-100.14401926216475,-98.90758287335453,-97.76379876007485,-97.03916823795024,-98.16324360602044,-97.80350677263343,4,-98.35678839649148,-97.88288040810072,-100.46214387459077,1.1498884258934687,-0.8916692682878113,-0.054852698091695906
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-96.67325362956002,-98.27968672804795,-96.17309444284807,-99.62209967681649,-98.3885048078837,-97.62030423004093,-99.00293170395064,-98.61526626648401,-98.48217265278166,-96.93485018853922,-99.3996619120924,4,-98.10834783991321,-98.3885048078837,-99.62209967681649,1.1530688705539873,0.46103817507623945,-0.8635319682818969
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.07009552935773,-100.09793529605493,-97.73889978153488,-99.46657933276371,-100.32335440856855,-98.69622782439795,-98.65976787453442,-97.51885976155918,-97.1211492603999,-97.94813813804572,-96.7151231878615,4,-98.57783003591621,-98.65976787453442,-100.32335440856855,1.4734880347439363,-0.0756099286185439,-1.4689745170044572
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.02513658548769,-97.21573392525282,-98.21256427304726,-98.36166274490712,-99.78266550447086,-99.77151899895071,-97.8577451508657,-98.63806577489505,-98.56898441204916,-98.44345787276212,-98.44783593224618,4,-98.66594283408496,-98.44783593224618,-100.02513658548769,0.6798592676453042,-0.28979861628990644,-0.44034183452935904
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.71174454327429,-98.58901426748042,-98.20217982113506,-99.97940840748379,-98.60565274434978,-99.47600639207684,-98.61732765380434,-99.11366123746596,-96.1670993738325,-97.92623578855051,-97.83200694902503,4,-98.5654851980435,-98.60565274434978,-99.97940840748379,1.0253059400722722,0.9436202635257489,1.6075408114897156
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.31713035560324,-96.61130193512467,-99.12711513882078,-100.16978006059844,-99.75759019457045,-100.63863549302773,-97.31676501163167,-97.4530470007603,-97.92528935419672,-99.010696281161,-98.31263609293524,4,-98.78545335622093,-99.010696281161,-100.63863549302773,1.6756291722517085,0.14516023892740235,-1.3267927927063812
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.53276717339901,-97.39833581021487,-97.15566928812417,-98.20640404819342,-98.55187367855939,-99.02856706499918,-99.19097682243493,-98.32561995673552,-97.13209391176048,-96.9868282328583,-99.44434753171764,4,-98.26849850172698,-98.32561995673552,-99.53276717339901,0.8569775272477426,0.09569462427303613,-1.6901629435073309
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.7945318032812,-98.92349427524537,-98.60823888172915,-98.75978691614814,-98.03718296771572,-97.11718225395572,-99.51948750697017,-95.77823822591276,-95.94986705714715,-98.9960421153047,-99.3494579054732,4,-98.34850090080758,-98.75978691614814,-100.7945318032812,2.1195907038713973,0.5110202065079795,-0.18535569776385152
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.40962811481018,-97.93849452283796,-99.34754530462318,-98.55601438026447,-101.02629078359621,-99.96179424161485,-97.21940772258604,-100.2890288257708,-97.92135995676632,-97.09077728692135,-97.59102325724841,4,-98.75921494518543,-98.55601438026447,-101.02629078359621,1.6028696380459146,-0.33470227943684866,-1.1905885762456636
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-99.98932131514138,-97.8943645641582,-98.76967439238838,-97.72628978546602,-99.13131276401353,-99.11467946659394,-96.37716597351921,-100.97403877254729,-99.76913493679338,-97.93706093746466,-97.98054129588941,4,-98.69668947308868,-98.76967439238838,-100.97403877254729,1.4937990748825092,-0.0373989054608459,0.037885734651440295
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.27088893816355,-95.94390484843757,-100.36470095051894,-98.57751390115718,-97.91452918424253,-96.51051811562563,-96.71823481487948,-99.12809435732858,-98.6563359911758,-97.2701930222804,-97.59907078821735,4,-98.08672590109336,-97.91452918424253,-100.36470095051894,1.9538710305448128,-0.25947895017581285,-0.9006917769057283
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-102.39382623492023,-98.64084920788258,-98.78298548672477,-97.54899126947991,-98.57328356869755,-96.94502088136468,-98.27761538724614,-98.64156286296861,-96.88072609435108,-97.98087259082227,-97.65952523612464,4,-98.39320534732566,-98.27761538724614,-102.39382623492023,2.0119571036617505,-2.0996285177767184,5.813976056991085
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.08767183805098,-97.45003256480295,-100.24900129717557,-98.45862498408198,-99.22192588197453,-98.70578667078703,-99.17084687686645,-97.87944281720782,-96.80855101490972,-98.54045795462454,-100.21907279183431,4,-98.79921951748328,-98.70578667078703,-100.24900129717557,1.1741359140764978,0.25020470923581367,-0.7552338033722266
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-99.04216791207672,-96.50200535310516,-96.30782658488344,-97.29239928380137,-96.15504696456271,-97.10609842390883,-96.76867141662707,-95.00750235199274,-95.74048791144986,-94.8018429070433,-93.8208818258523,4,-96.23135735775486,-96.30782658488344,-99.04216791207672,1.7961766519205824,-0.2362218939759236,0.7456972073182966
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-97.13628066830871,-96.45057870636916,-95.9601032300343,-97.94032618304826,-93.9500486529618,-95.88468683704225,-96.20688494930944,-96.2361635735188,-96.89143760454334,-95.24856051428748,-96.48047071149392,4,-96.2168674209925,-96.2361635735188,-97.94032618304826,0.9679647990984326,0.7091731168411005,1.8249619490492703
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-98.30287971835423,-96.06559172388327,-97.46218979929029,-97.23548515627338,-94.9624922150397,-96.58485767127841,-96.2426284320337,-95.2264441848117,-96.73048246567544,-95.42503323081618,-97.10551253988955,4,-96.48578155794053,-96.58485767127841,-98.30287971835423,0.958022396228221,-0.08944477347453672,-0.6209291712775582
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-98.82228401631723,-97.1903174383573,-97.42053858310099,-95.08994548269132,-94.78221159438107,-96.55430954997942,-94.79056857821682,-97.37920391437386,-96.89830723460432,-96.97737292822227,-96.84478352367513,4,-96.61362207671999,-96.89830723460432,-98.82228401631723,1.4288625081696684,0.23045606933819307,-0.2789067288390932
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-99.23808187012443,-94.26507810410014,-96.13671937806538,-95.88895330267572,-94.28808268152893,-95.72069705441692,-98.3863852795046,-95.14239824060688,-96.06196489932846,-94.84953004673622,-95.73539884672049,4,-95.97393542761893,-95.73539884672049,-99.23808187012443,2.214099982875488,-1.1902655482675188,0.9665095956495771
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-98.4261067714593,-96.81501575349111,-96.50559514619987,-96.8040611483977,-94.59430320045611,-95.06601675300875,-96.42561091963803,-96.32882557828084,-96.15240096910487,-96.3609455720339,-95.24783066730619,4,-96.24788295267062,-96.3609455720339,-98.4261067714593,0.9666659606242098,-0.394682411921082,1.2075353121784236
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-98.19914081962975,-97.5218612033627,-98.1240110879776,-96.37801591341493,-94.85975587557772,-95.86461062856712,-94.73607257703978,-96.20608677628228,-97.36142493900847,-95.78990649386999,-95.02949129352139,4,-96.37003432802288,-96.20608677628228,-98.19914081962975,1.4634906442462827,-0.2078163615106142,-1.3990217011591564
