hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.35883767612098,-95.20169260627858,-97.64342608950656,-98.05553211456598,-97.0024014572262,-97.50301837787343,-98.22944761055464,-98.88028397504323,-95.71514702258244,-99.25610093793077,-100.14048159736596,4,-97.90785176954988,-98.05553211456598,-100.14048159736596,2.1057756763998636,0.4713978513097491,-0.3759676404522012
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-102.33272605684974,-95.42714843211624,-97.44825036433612,-97.6515319002335,-96.73572142376754,-97.78886394035551,-98.27637978056231,-97.37725502452376,-98.51203799713811,-98.91905981268823,-98.66880571041368,4,-98.10343458572588,-97.78886394035551,-102.33272605684974,2.6692348065445786,-1.3101360050455542,3.825664099408682
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-98.53236133033043,-97.95679117875234,-97.1283178416371,-98.95412633417536,-95.30929506517226,-97.75053379226168,-98.67277092372183,-99.55898827594693,-98.77291398425417,-98.37689945750698,-99.62530557764522,4,-98.23984579649128,-98.53236133033043,-99.62530557764522,1.353539582936769,1.4196093998991952,2.6514659867331156
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.63574021104166,-96.4058015234554,-97.36109399481747,-100.00922931320243,-98.43826761688432,-96.47151637668767,-97.08920586233913,-99.5108062313945,-96.70068247502236,-99.72011852206423,-99.88955484704519,4,-98.29381972490495,-98.43826761688432,-100.00922931320243,2.0518692000332996,0.11353616966106746,-2.0881212686234485
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.8455906554993,-96.89129056381141,-96.50915738196753,-98.10557899757647,-97.8355004708273,-96.7275358987903,-96.73295858688857,-98.93031192899838,-99.3966695544659,-99.05265692114796,-98.33551450751764,4,-98.1238877697719,-98.10557899757647,-100.8455906554993,1.6981811899135606,-0.5762859950249967,-0.20910730867803773
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.04652783491272,-95.58224427604283,-96.67508251594263,-97.42307203910802,-97.84776963758966,-98.17506809886414,-97.07933463311643,-96.14800079521274,-100.4910644991664,-100.02046339459834,-99.63631873323543,4,-98.19317695070812,-97.84776963758966,-101.04652783491272,3.1001089530508126,-0.24726025503887997,-1.315728589699055
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.85373538470921,-96.4193127867735,-94.26620372071761,-96.77415008086804,-98.04394563369662,-97.05991267148016,-96.68372077726778,-99.66338225621078,-98.01281712263803,-96.48693644918367,-96.82295716131256,4,-97.28064309498708,-96.82295716131256,-99.85373538470921,2.2497012777542973,-0.07601017523986518,0.6367729331241403
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.42333263713195,-97.25516121877594,-95.18094022938418,-97.0695236307375,-98.18160336044592,-97.7464391429317,-96.54456056122102,-98.74032285601525,-98.0490795810478,-98.85169815555189,-100.10784572312012,4,-97.92277337239665,-98.0490795810478,-100.10784572312012,1.7511280294233063,0.410334213658573,0.27609233344084316
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.14203354074294,-97.56048924263604,-97.32868374839926,-97.23474518988964,-95.85834802738819,-99.28062037239894,-97.39801414940935,-98.46476126382137,-100.23869508941574,-99.97724677828022,-99.15500501447595,4,-98.51260385607797,-98.46476126382137,-101.14203354074294,2.2974348982582082,-0.07571981118090397,-0.7670932852937393
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.32676739501586,-96.96078448231435,-95.90480222515926,-99.09128790859701,-98.34832895096869,-99.8170855649577,-98.27471732785727,-98.57436085838413,-99.05397334699543,-97.55421579236683,-100.01323392555923,4,-98.62905070710688,-98.57436085838413,-101.32676739501586,2.0515043385420335,0.07326516056925952,0.25736466041425476
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-98.87788056941801,-97.69132130006302,-96.66564059930619,-98.12894259687315,-98.60069637689934,-98.35682703267912,-98.56052906371228,-97.84799432052438,-98.39161975766075,-98.9748061608496,-99.72471040195946,4,-98.3473607436314,-98.39161975766075,-99.72471040195946,0.5672311792604067,0.5302320231523211,1.5255071929193464
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.23628592275048,-97.2174633797399,-97.29373949027394,-95.61110593985052,-97.12116170830335,-99.12145363128636,-97.5246508059432,-97.59968580706344,-99.6333017011057,-98.09011702685244,-97.87103384871885,4,-97.84727266017165,-97.59968580706344,-99.6333017011057,1.1998594756716303,0.12676535014653179,0.2625523156231946
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.81246404281137,-98.14866935734747,-96.33203292920103,-98.32822546778456,-98.06910778108987,-98.74823463491758,-97.54977311441924,-97.79062603394719,-98.63115737507826,-98.4181387467698,-99.053278222827,4,-98.44379160965396,-98.32822546778456,-101.81246404281137,1.615830650957231,-1.4441017465587838,4.518313156218164
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-98.96241832223429,-96.86846961879375,-97.51567625208726,-96.8259687236465,-98.96930030065188,-98.27796391224044,-98.5352698349518,-97.55784173386789,-98.83870597559947,-96.70937441646308,-98.84249109379213,4,-97.9912254713026,-98.27796391224044,-98.96930030065188,0.7633127396996795,0.3226213340864481,-1.784844984780685
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.52070134860398,-97.22673159443188,-95.74709229646226,-98.21916262042103,-95.3244234460123,-97.99007112486163,-98.57997141640888,-99.60780893030146,-97.78513961290376,-98.21578078797451,-97.10684193366282,4,-97.93852046473131,-97.99007112486163,-101.52070134860398,2.64054662427452,-0.5332699951303963,1.1160439439112873
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.54088711748034,-96.652037639695,-97.26317757772343,-96.88964899706488,-100.78929904016108,-98.56035493347767,-98.71932837377203,-97.91500286873926,-99.20763941031063,-99.49440091147692,-98.17876097591532,4,-98.56459434961967,-98.56035493347767,-100.78929904016108,1.7168080953671712,-0.26243925889278585,-0.8258645113806695
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.22465701949936,-97.05619478308037,-97.66665249878935,-98.18834505581368,-98.40905031419742,-98.96928193124099,-99.98696586110019,-98.63643251197021,-97.40909258380977,-99.32334655569434,-98.37623253824056,4,-98.56784105940329,-98.40905031419742,-100.22465701949936,0.9219510275792494,-0.2506706152259715,-0.6640404321136613
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-98.21640528804387,-97.40803525258674,-97.7278916085075,-98.63279905820501,-98.55592029079644,-99.75040273957336,-99.18677141676353,-98.72251221242136,-99.25881826599186,-98.55806979522356,-98.3399621764699,4,-98.57796255496213,-98.55806979522356,-99.75040273957336,0.4102118444612231,0.04848497027079153,0.027604970187508293
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.78118300430648,-97.75956947394218,-97.49633398461644,-95.75614841325135,-96.46217543442174,-97.88626228374369,-96.071017254745,-97.51821598990497,-100.27662065375388,-99.701235285983,-96.62125600989575,4,-97.93909252623313,-97.51821598990497,-101.78118300430648,3.2647239309497365,-0.9403687156873527,0.09990925883713064
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.3248229617489,-97.78644743735744,-97.60432395915764,-98.96059325917095,-99.60219010175985,-99.49041492754101,-97.85578362043783,-98.67444126960154,-97.43417395387314,-99.35721833457596,-98.33037711592225,4,-98.67461699464967,-98.67444126960154,-100.3248229617489,0.8235350349795866,-0.24822750725927364,-1.1309569524638716
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.84547312618503,-97.9620386212777,-95.67273693829324,-96.59859820213228,-97.08680709175624,-97.27247269614413,-99.0807469526529,-98.35671319858038,-99.63793358849686,-99.5541412760539,-99.02562656617418,4,-98.37211711434061,-98.35671319858038,-101.84547312618503,2.6776881200032348,-0.4218600462634382,0.43387619188096505
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.2809164003893,-97.0539796456729,-96.19594184272665,-98.34579685238693,-96.37125918089403,-98.43699206063167,-98.11661730125357,-97.7330920825544,-97.16342016841558,-99.20746019041023,-98.08241089170495,4,-97.99889878336727,-98.08241089170495,-101.2809164003893,1.8297064113605381,-1.09697541250627,2.037618649101069
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.20898017690234,-97.48879899201069,-96.55201329300932,-98.05538100906823,-97.34863484329124,-97.8121312617116,-97.48856774371323,-100.74970279131897,-99.74110693621975,-97.61615076068198,-100.28762396601891,4,-98.39537197944968,-97.8121312617116,-100.74970279131897,1.7088363373059747,-0.6254815985055384,-0.9570524213377176
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.69633852604619,-96.52460227396043,-97.02592909078466,-98.64513716149882,-97.04901823855428,-97.71348229297874,-99.60894771385351,-99.27678294039491,-99.30518085660827,-99.24466015952092,-99.85148497544346,4,-98.54014220269492,-99.24466015952092,-99.85148497544346,1.3723734611917733,0.6141581731466451,-1.4231326918937963
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.22425889534942,-96.20234079585003,-97.242279852665,-96.81105330162087,-97.62585312588904,-98.41695131092798,-96.98217740684238,-99.49935916361638,-98.41417305137843,-98.44353776173165,-98.80890705387019,4,-98.06099015634013,-98.41417305137843,-100.22425889534942,1.3405630205746213,-0.23223385054380258,-0.561477411632934
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-97.32772079079406,-98.05452961005247,-95.9620900067584,-98.86427729200535,-97.45228548883158,-99.68528840354092,-96.39149963617702,-98.1332089054295,-97.48194161305976,-99.93470406291777,-98.24606981240912,4,-97.95760142017963,-98.05452961005247,-99.93470406291777,1.3774938212674173,-0.09089162987927671,-0.41214983662725535
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-98.48670101106426,-98.04951521119341,-96.57037232038948,-97.07460103394175,-97.48345319371333,-97.48966882017294,-96.92480574428863,-97.43751075052356,-96.73217051421064,-100.22473839850305,-99.35793693389479,4,-97.80286126653597,-97.48345319371333,-100.22473839850305,1.1920516653797575,-1.1416993774273094,0.6325476950541686
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.83137957247561,-97.40551094218137,-96.60970386026764,-97.19480019390747,-97.60342613884802,-97.90938690292197,-99.74036365028493,-97.77535111638112,-99.3707696110817,-96.5988207252935,-97.44500986858614,4,-97.9531384165663,-97.60342613884802,-99.83137957247561,1.2417839475969437,-0.7269221126666812,-0.8444271828526833
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.04628712663828,-97.70167819911879,-96.90730478122485,-98.60153465428242,-96.49405857630455,-97.0369224295014,-98.85471348786444,-97.47573928421785,-101.15614921957118,-100.70311407322613,-99.5992275296571,4,-98.59788448741882,-98.60153465428242,-101.15614921957118,2.356943993021984,-0.2943362655500939,-1.3352100361697978
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.35237221963713,-96.0568525386678,-96.5224689992595,-96.24752833070912,-98.3705623182415,-98.25930127318209,-97.74345049599583,-98.06638226236078,-97.36407143386546,-96.68659488886996,-96.91215219135502,4,-97.50743063201311,-97.36407143386546,-100.35237221963713,1.4074991216024584,-1.1107255625863273,1.565786679000535
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.7201532817514,-96.7653699758413,-97.85035734317559,-96.88777131186113,-98.62296223030826,-97.2070368342865,-98.59817302816235,-98.05903368684449,-98.4219976181222,-101.0981209338669,-97.45006144447918,4,-98.24373069897266,-98.05903368684449,-101.0981209338669,1.5042062904256261,-1.1010602619671386,1.2511010666495146
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-98.97001994960158,-96.23552148454765,-97.36646695200244,-97.40533438084393,-97.48085743154171,-98.90055732649108,-97.34415416728399,-97.81083159461181,-98.98289872361981,-99.01718082378902,-98.13975254600496,4,-97.96850685275798,-97.81083159461181,-99.01718082378902,0.7604648094488009,0.31125186971680113,-0.6322295231907442
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-98.24442514624782,-97.6540637574481,-97.5489720464949,-97.26082167036776,-97.63280781170415,-97.67895175948466,-96.35803162164893,-97.28544498699347,-97.84652213654026,-97.85388459607934,-98.04150440751553,4,-97.58231181277498,-97.6540637574481,-98.24442514624782,0.22739159948445736,1.4337545896942299,3.194518602426622
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.03535971246463,-94.95135649562775,-96.59633642306139,-98.29227983587387,-98.5304279647987,-99.11543360105864,-98.76926090043422,-98.21664041446819,-99.2153799822792,-98.52199240051281,-98.51315997858089,4,-98.34160251901457,-98.52199240051281,-101.03535971246463,2.1324471569984653,0.7998827125183047,2.331225035971646
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-98.44656736715996,-98.44574687479405,-98.8365931335774,-97.62533377324402,-99.23773051226807,-97.47090603284848,-98.69493678742994,-97.03860906479476,-99.07424033072189,-98.76110103278606,-98.65854966435197,4,-98.39002859763423,-98.65854966435197,-99.23773051226807,0.45010107384479936,0.9030664320422079,-0.2782235473553003
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-98.81705187290399,-96.13173470023158,-96.43104882934122,-98.00518963131312,-100.35671044186948,-99.70072639728565,-98.03688143549438,-97.376891794063,-99.44186635038878,-97.8124392483802,-98.9068424456458,4,-98.27430755881065,-98.03688143549438,-100.35671044186948,1.5967847261345158,0.15832783780504434,-0.6981105641403862
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.16775343542943,-97.95668754970853,-95.75135751640583,-97.48026471584497,-97.61721809887838,-98.23675376911648,-98.06909374379212,-98.67349587209276,-98.31428622125836,-97.5397747135093,-98.63807805828787,4,-98.13134215402944,-98.06909374379212,-101.16775343542943,1.504724447528224,-0.8142295671447208,3.7039280031322894
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.84026912186131,-97.4256172251925,-96.3286088728832,-98.5408957403916,-95.30009234687775,-96.96866279097576,-98.72215671988722,-98.78892468998167,-98.09090269957285,-98.94031257748559,-97.93400510272365,4,-97.89822253525755,-98.09090269957285,-99.84026912186131,1.5529594525734225,0.6743737798684789,0.17448907274247816
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-101.42038344094469,-95.44662240555064,-98.9135753530533,-97.45770540715758,-100.25607908556364,-98.00729569398341,-98.85278398082157,-100.72675356938934,-97.37021464167854,-96.34979302474231,-97.31597720220944,4,-98.37428943682677,-98.00729569398341,-101.42038344094469,3.1496833115063962,-0.22371587170924861,-0.7660565801395189
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.21381056354232,-97.39867909910485,-97.99746592830905,-99.23883533271051,-97.71293854001094,-97.31330601890657,-97.13121558517948,-97.71704115455394,-98.13099194892516,-97.88747449165392,-98.71882992463588,4,-98.04187168977569,-97.88747449165392,-99.23883533271051,0.48051809136874274,-0.685016090304401,-0.6801735145578012
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-98.89739815764727,-96.63154267612744,-97.64887562844406,-97.54526982768272,-96.62542971041088,-97.87273914426426,-98.19804290716462,-98.61076222105618,-99.51335681577187,-99.00090074906844,-98.49314469910571,4,-98.09431477606758,-98.19804290716462,-99.51335681577187,0.7966683503136683,0.3338927246892519,-0.6790495777215049
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.21553729144809,-96.37432064099268,-95.33908543550444,-97.90531090663485,-98.56984643351196,-98.09656733687193,-97.6948332554489,-96.97520549871987,-99.4470791849501,-98.70550682603098,-99.59114872633779,4,-98.08313104876832,-98.09656733687193,-100.21553729144809,1.9241605242430175,0.4388470165395495,-0.22695173560297066
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.5554373559816,-97.24425191698052,-96.44041599141691,-96.7978241512623,-98.5912696916659,-96.15726023398203,-97.00394354099352,-97.6294857939487,-99.42180678796394,-97.00283595676078,-98.7859810961439,4,-97.69368295610002,-97.24425191698052,-99.5554373559816,1.3040249121957395,-0.46791658150130633,-1.299046510349359
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.5910761411525,-95.75842691528,-95.51502715021816,-97.69162313814935,-98.84836639449352,-99.46050870281114,-98.88027763443884,-99.50166873452585,-99.27210680066273,-98.50586411329118,-100.24407689439711,4,-98.56991114722004,-98.88027763443884,-100.5910761411525,2.475315470645485,0.9942119822524932,0.19424105708074446
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.23373688401485,-94.58528368145004,-98.85388998858129,-98.8382549076183,-97.97902268043218,-98.82157959839732,-97.94763437955027,-97.6331987442913,-98.8727973053279,-96.78031767055761,-99.47622715736449,4,-98.09290390887143,-98.82157959839732,-99.47622715736449,1.7964196621537953,1.7455045396847784,3.3941901977491797
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.71711542386292,-96.24618791711755,-98.16072702146349,-98.06114659644503,-98.38326608464068,-96.9149889502607,-98.0007650381572,-99.32136851604251,-99.91296832350537,-98.61847984185303,-98.0478548976855,4,-98.30771532827583,-98.16072702146349,-99.91296832350537,1.1024318863375298,0.32209730673361264,0.008765675728014344
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-98.03745058454533,-95.44736685480818,-96.89863378711323,-97.78223856619567,-98.62108194489961,-98.19399413904226,-97.42324690736757,-98.5810519077304,-98.46482678634669,-98.63223398350496,-99.23739451409575,4,-97.93813817960454,-98.19399413904226,-99.23739451409575,0.997840114220556,1.4285074201937153,2.41914480099354
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-97.8739466292714,-97.89822969569416,-98.91026165121534,-96.11547054817045,-96.14328858625169,-97.50165263582811,-98.13693003891107,-97.85396754757116,-100.62476218102253,-100.24263949993129,-100.10455201936361,4,-98.30960918483916,-97.89822969569416,-100.62476218102253,2.1305080157015346,-0.1404488917058171,-0.8641280163037184
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.70361353160794,-96.58943127525846,-98.03185280996303,-96.94407506188698,-97.14445029869376,-99.01674053479123,-97.72499546561438,-100.04356087903453,-97.98758063680398,-98.47505662751686,-100.0753621864914,4,-98.33970175524205,-98.03185280996303,-100.0753621864914,1.3899165066238552,-0.18958284634950137,-1.2992036622386522
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.53295546612759,-98.34007537992156,-97.8757338277274,-97.81252042736268,-98.57351441827625,-98.63646965713694,-96.95523010104397,-98.4578095575484,-99.23704485459122,-99.01741241781703,-99.45190253797975,4,-98.53551533141207,-98.57351441827625,-99.53295546612759,0.5518387409182334,0.620072358510733,0.15798254625576202
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.69161197474429,-97.1239471681178,-98.94339622885445,-97.01273515910974,-99.11058220296798,-97.1409856714281,-96.81311528128259,-97.09335977724174,-100.7086598630907,-98.90116578789348,-98.18179726094752,4,-98.33830512506165,-98.18179726094752,-100.7086598630907,1.9092687740002687,-0.6382359999322126,-0.9263070552499144
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.9803869946562,-96.64717745243931,-97.56721410204081,-97.11413551130902,-98.61392821027042,-97.72576370580079,-98.99739630720661,-99.22760183223083,-99.01624506829944,-97.57844222209569,-97.4841313157435,4,-98.17749297473569,-97.72576370580079,-99.9803869946562,0.982553113236478,-0.28157204449446777,-1.017193250732951
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-99.73954846858302,-96.9137321438624,-96.98263461247053,-99.09962752591979,-95.83806440646448,-97.7088747279496,-98.89540258202824,-98.18314234587895,-97.94088680425743,-98.09468855836971,-98.21306850374921,4,-97.96451551632121,-98.09468855836971,-99.73954846858302,1.0989303582359404,0.3539618155318843,0.21753239710290284
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.69005330028965,-101.540475972999,-99.0028009784351,-98.12725240739445,-100.84777205648834,-100.37359495207694,-100.20766205713534,-99.33168491327531,-98.87694443278907,-97.6658924388388,-99.19330681173159,4,-99.5324945746776,-99.33168491327531,-101.540475972999,1.206788464701194,-0.12164535606112849,-0.39257027620790685
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.64669222843227,-100.9456183229873,-99.16489079408262,-99.14294565767881,-100.2949906449177,-98.92393070464394,-97.61845392947377,-99.70583539288447,-98.76260151268735,-99.76638577342759,-101.57265868388643,4,-99.77681851319109,-99.70583539288447,-101.64669222843227,1.4138231066573728,-0.11738367066234355,-0.5165385819953556
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.6093114140208,-100.70181860026489,-99.1793998200362,-98.6365887151165,-99.74578133687376,-97.77299640828204,-101.1121026953921,-98.43146181180487,-98.76371734016767,-99.21951173948193,-98.31256967786886,4,-99.31684177811907,-99.1793998200362,-101.1121026953921,1.088051129787876,-0.44865777601867474,-1.0295200330539687
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-98.48270241716304,-99.83469127611288,-98.93727789648648,-99.97759233700101,-98.58819621167414,-98.8957234041346,-99.42843780530514,-98.62771289938941,-98.81757139076427,-99.0212131570379,-100.37628377239487,4,-99.18067296067852,-98.93727789648648,-100.37628377239487,0.3632142794375979,-0.8244954453103117,-0.5883403718627442
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.82543545142364,-98.79108485751055,-100.40465870521301,-99.09732922973151,-99.52498060516831,-101.05712686811297,-98.50784799665477,-97.91034926852117,-97.75841673237616,-99.60874182369534,-99.24613497351349,4,-99.24837331926555,-99.24613497351349,-101.05712686811297,0.9035047142942267,-0.18692100838870745,-0.2498121096028738
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.88022865793782,-99.69476247137187,-100.5591090652575,-100.58957776423362,-99.29023057648958,-98.90976584240377,-100.5546387304915,-98.99760094573558,-99.69004998929319,-99.01555479344262,-98.54991346046512,4,-99.61194839064747,-99.69004998929319,-100.58957776423362,0.48036899343134126,-0.1975301775530062,-1.3378297104297183
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.18763382767996,-99.8465147114514,-99.60835032195288,-97.67878459494207,-99.81021133692967,-98.4438117041123,-98.30926574975103,-100.82484400241209,-98.39853840348538,-99.86013528571105,-97.59523806439441,4,-99.1421207275293,-99.60835032195288,-100.82484400241209,1.0789529399199707,0.10752942727123829,-1.3935453463466114
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.67811012044578,-100.09175013335928,-98.12994930879499,-99.53337957754168,-99.94762619792779,-100.79248204951237,-100.21529267632573,-99.54619007652926,-99.2333365788804,-99.09726540591524,-98.84918568786675,4,-99.55586980119084,-99.54619007652926,-100.79248204951237,0.4788389769217524,0.3160703399446047,0.5068317880234705
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.70282711915847,-100.97846464330902,-101.21853371186525,-99.65019127972748,-98.10686255038661,-99.08639857400681,-99.43853714985295,-100.32382409367501,-100.05356666734386,-99.85504823434518,-98.14135904233267,4,-99.7777830060003,-99.85504823434518,-101.21853371186525,0.9847755822633516,0.4034366484818466,-0.6635006012193685
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.75270435655061,-100.15414514053289,-99.96950913658783,-98.73240689274962,-96.72808606220856,-99.269018243782,-98.85179655692532,-99.533919395418,-97.62418407864352,-99.67606501913266,-99.74660974540622,4,-99.2762222389034,-99.533919395418,-101.75270435655061,1.5936416134636742,0.25844869135112836,1.0979193899659858
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.58561489512535,-100.03433137057681,-100.92342513092433,-99.57672588398248,-98.47266214308942,-96.99438495314988,-98.97049721315446,-98.14192506790353,-99.4785445161793,-98.99645036207316,-99.7630401505521,4,-99.17614560788279,-99.4785445161793,-100.92342513092433,0.9956955274903766,0.589121669064106,1.0438770672112625
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.62804432765387,-99.55755398030772,-99.97895607049203,-99.15213676319374,-100.06726096355095,-98.52595514512517,-98.1093776382171,-100.62718862612897,-100.08992093452565,-100.79765958311894,-98.97136229508907,4,-99.77321966612755,-99.97895607049203,-101.62804432765387,0.9861338256628852,-0.09016329036091082,-0.40596186063725304
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.21772220312589,-101.81759218367704,-100.8468040576641,-99.65011505680154,-97.86361268594781,-97.70289216051053,-100.2157785739484,-97.46692655085755,-99.89065289332348,-99.66907647580545,-99.28272903891356,4,-99.51126380732504,-99.66907647580545,-101.81759218367704,1.6820789669955474,0.17138497601989497,-0.5506425021635568
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.33645625854297,-99.8787354648212,-99.9062109661491,-98.58169146425168,-100.25846976445797,-98.48904715630341,-98.71244645734264,-101.55975122857639,-100.05199928993494,-99.86297386179183,-98.93262570282569,4,-99.59730978318161,-99.86297386179183,-101.55975122857639,0.7538916787341609,-0.7441909794982106,0.7574982340412122
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-99.78500677848118,-99.95859107356581,-100.05251568729398,-98.90497270505051,-99.63482763773358,-98.8598306244148,-99.8591489032611,-97.89589883855399,-97.82366249081697,-97.9133452576569,-99.06956822578324,4,-99.06885165660111,-99.06956822578324,-100.05251568729398,0.686278535395704,0.44767855270674756,-1.4640519755133092
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.63707402281781,-101.47893969549995,-98.20083816293015,-98.70561910009793,-97.66915087241877,-99.24854300235666,-98.0692227723274,-99.17855553011901,-99.08037305045917,-97.95529329277473,-98.80684402022506,4,-99.00276850200243,-98.80684402022506,-101.47893969549995,1.2197028480643755,-1.1548556118551985,0.9544426012214995
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-101.06712531249211,-98.83965269768093,-98.41916493317353,-99.00451328719817,-98.79719696175249,-100.40830196668277,-101.10697773429419,-101.13744866420005,-99.12738764751201,-97.79081156858096,-101.1058097148953,4,-99.70949004440568,-99.12738764751201,-101.13744866420005,1.4585686366050383,-0.001826203847083725,-1.7907528094584806
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.44532965893009,-98.84956184503878,-98.36756049532589,-98.25832571579895,-99.16551415585725,-99.24625079498797,-100.08130187324191,-98.45324633492942,-98.3383543744038,-99.19860369276812,-99.16962290522783,4,-99.05215198604637,-99.16551415585725,-100.44532965893009,0.4630845270936254,-0.8067400891807276,0.0004834792885013428
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.72184483590578,-100.07783152583197,-100.33646039230395,-99.69163574739254,-100.11858944906788,-99.17308809428911,-99.1272235866303,-98.34417284611325,-97.73530420046998,-101.19718744861822,-98.91916965896876,4,-99.58568252596288,-99.69163574739254,-101.19718744861822,0.9798919295769692,0.25832741295181383,-0.49993287106540185
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-98.87598509420842,-100.26935836049701,-99.50784726691576,-97.69881193480698,-99.1381570527559,-100.82429914005534,-99.21205827586294,-98.63971378511238,-97.8859979768834,-98.47325969370891,-99.37955593903968,4,-99.08227677453152,-99.1381570527559,-100.82429914005534,0.7897848717371784,-0.3597867013424103,-0.006963794243856292
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-98.80333936138999,-101.74286776084384,-99.66399530978123,-100.30709077562636,-99.75129206468301,-99.22164988391211,-100.91563424246469,-98.62458004700291,-99.14083537308089,-99.75531570219142,-98.9064558923345,4,-99.71209603757372,-99.66399530978123,-101.74286776084384,0.8324306032050928,-1.0412815871860341,0.6213498372026605
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.78940370252256,-98.70062985132039,-98.90877800759674,-98.15877837490393,-100.2799140774388,-102.20970598979832,-97.92896671280162,-98.76793809216292,-99.82033511770567,-100.54772886041717,-100.38636270059672,4,-99.68168558975135,-99.82033511770567,-102.20970598979832,1.5479717437429565,-0.4206082864884687,-0.36754592034322275
