realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-56.31993819941289,-59,2.7921418543286585,9,-56.18401555076713,-63.815667029408814,-2.684841440503695,11.60636420413307,11,2,1m
-56.32876104060103,-59,3.792612446933137,9,-56.12460790410871,-65.42363837975245,-3.16701295884832,13.858892671599149,11,2,1m
-56.288318573902,-59,1.3469599141857076,9,-56.35437986201029,-58.5526324632419,-0.0170506824463919,-0.5621698116968084,11,2,1m
-55.914744165534806,-59,1.39059917350352,9,-55.80508934614706,-58.344660136870615,0.1367425261240827,-0.1203724184740773,11,2,1m
-56.28351849477229,-59,0.8501989823420961,9,-56.5535164929237,-57.78498479625527,0.1594066167958809,-1.1921590844413856,11,2,1m
-55.98147873283096,-59,0.7416815636037308,9,-56.08263719563813,-57.34885471063646,0.6027571707755762,-0.6526625528646912,11,2,1m
-55.92555333174511,-59,0.9314566935590683,9,-55.99527430856815,-58.28236579150859,0.1358752722503746,0.2946055851448985,11,2,1m
-56.37336652880093,-59,2.723956699177096,9,-56.099834241006015,-64.08605830757216,-3.0695319357760145,13.9384244029764,11,2,1m
-56.24394437241777,-59,2.1001507264350723,9,-56.13337569178296,-60.66409523446361,-0.504288499335773,1.437034543425638,11,2,1m
-56.417490964382615,-59,2.380586766602965,9,-56.117860591046494,-62.09232501978322,-1.4593303956153862,4.267195403194359,11,2,1m
-56.01802755440198,-59,2.590026031779319,9,-55.85761287056928,-63.50563974023124,-2.9679626462418387,13.681818184405072,11,2,1m
-56.18866605719363,-59,2.3562599415204795,9,-56.19817925068163,-62.92984118660157,-2.372638002376138,10.582002112997989,11,2,1m
-56.29368625582762,-59,1.1451559568838816,9,-56.315283401520645,-58.17666135292949,0.3220293866924316,-0.2117725561227659,11,2,1m
-56.21530151104494,-59,0.9176834138346732,9,-56.40417844020902,-58.2583782934333,0.747588566657676,1.2470637663240276,11,2,1m
-56.258575036641645,-59,1.1122764829576293,9,-56.496538649927984,-58.66271800789454,0.3301410052950072,-0.1013583106442359,11,2,1m
-56.41741910336722,-59,0.9408900746254912,9,-56.27557746341359,-57.799768919744345,0.3853786256825036,-0.6168011996200837,11,2,1m
-56.25065427642141,-59,0.9494356122633368,9,-56.37647551352012,-58.09752902967756,0.8156817326454218,1.7221674288626123,11,2,1m
-54.27245259214717,-57,3.012742016646232,10,-54.08245831562321,-61.41537173573849,-2.0362825230295853,7.443698894934416,11,2,1m
-54.526278304664295,-57,2.5489784390687653,10,-54.346312278487765,-60.54887707299337,-1.6511782931460806,4.903499494576423,11,2,1m
-54.37802928553639,-57,2.056939656704239,10,-54.0818716553151,-60.50543555445248,-2.4598756721557526,8.96985355360545,11,2,1m
-54.357219361311685,-57,3.144774200624088,10,-54.19117672174525,-61.71957763469847,-2.122407410011267,7.916052848376502,11,2,1m
-54.23039497698326,-57,2.842401902416086,10,-53.940274269539565,-62.442711456790434,-3.5916980002969057,16.8484036144401,11,2,1m
-56.00030754009154,-58,1.4326619614100606,9,-56.147106036580816,-58.03661329697995,0.3469851435640765,-0.4854517717052387,11,2,1m
-55.601222124756006,-58,0.8926359972396782,9,-55.46049991720448,-57.65796897606827,-0.255934280631275,-0.5227186172644278,11,2,1m
-55.96492768711738,-58,1.3800371644331102,9,-56.01433003652547,-57.95367359990384,0.1708814511634099,-0.6650684445048611,11,2,1m
-56.00054818815931,-58,1.006864769805051,9,-55.826417282643845,-58.709183739156096,-0.3643209331062442,-0.0489509567644979,11,2,1m
-56.14211711809478,-58,1.6339712371035482,9,-56.26248251790251,-59.61787694455652,0.1186901461451916,1.3605994294321504,11,2,1m
-56.56497968879341,-59,2.565732444758553,9,-56.53820484649041,-63.831119886595054,-2.760479257034562,12.163312205531335,11,2,1m
-56.73890456658021,-59,2.5435393943845432,9,-56.50589632719662,-63.688775748242016,-2.50336842622666,10.075201400658754,11,2,1m
-56.931184868537954,-59,2.89944949304602,9,-56.74820947534773,-64.31000024055274,-2.4092193345216595,9.710539438515676,11,2,1m
-56.48446886321551,-59,2.7917059137516778,9,-56.44359187282689,-63.738027297141656,-2.257977785346046,10.227548353808585,11,2,1m
-56.71326619446,-59,4.1669189021070645,9,-56.510201705821785,-65.97913875652203,-2.764290221378932,12.262942097267764,11,2,1m
-111.63826529968658,-111,0.2794787075581295,3,-111.85643648763332,-110.0,2.19035266387973,4.086034941043906,11,2,2
-112.22406480254566,-111,0.9988204206290692,2,-112.18067688453424,-117.0,-3.013002797054589,16.133037007024594,11,2,2
-111.87484440142676,-111,0.1016378541867089,3,-111.82106765731076,-112.63274737400089,-0.1215709367828298,0.7695897940149456,11,2,2
-112.07441981120134,-111,0.351557189004639,3,-111.92549538229696,-115.0,-3.810920199816985,17.87134043094191,11,2,2
-112.92046256579825,-111,0.2394456575415184,2,-112.85041328586034,-113.88171594264956,1.6347304506557132,6.485741477372242,11,2,2
-112.64167471918368,-111,0.37614450827776,2,-112.66689639511374,-115.0,-0.791637508226088,7.264646146506003,11,2,2
-111.88216411718687,-111,0.1914568237444407,3,-111.83866985243436,-112.80002838634478,2.0964430527313165,9.927989455373176,11,2,2
-113.10086745923525,-112,0.1747205231397179,2,-113.00326740094528,-115.0,-3.3032129864852804,12.807950831328158,11,2,2
-112.94016404401434,-112,0.1872687381850159,1,-113.00337716032986,-113.34976837102202,3.180823282664409,11.839041449591075,11,2,2
-112.89161610323367,-110,0.387983729896352,3,-112.99966648875912,-115.0,0.1415700619668375,5.510602447823031,11,2,2
-112.21395032973028,-112,0.5747248197091707,2,-112.44999483821944,-110.0,1.9774744783260807,3.0533055202393817,11,2,2
-113.0590387257117,-111,0.4789560589234396,1,-113.13100705205342,-115.0,2.0465555074066195,11.82819589010635,11,2,2
-113.79806623021771,-112,0.4046967918343877,1,-113.87295264730128,-114.50189816713946,3.3157905938841195,12.391271911133655,11,2,2
-113.64847144062102,-112,0.4933726726175544,1,-113.58514952362088,-117.0,-3.0015373900331737,16.1559734733989,11,2,2
-113.22744677515426,-112,0.2230968102199988,0,-113.1866105877756,-113.94517495057828,0.2524433315480029,-0.1890365991052638,11,2,2
-113.4847923148644,-113,0.7792719204654105,0,-113.55016173685956,-117.0,-0.9904475086950374,8.305682701621082,11,2,2
-114.8295567790268,-113,0.263327309749428,0,-114.81203358091464,-115.5088994004266,1.4013479274156675,3.44676332503161,11,2,2
-113.84547369130622,-112,0.4897547426034173,1,-113.92423335253773,-116.0,0.4609835313032106,4.001155944625561,11,2,2
-113.61826936469645,-111,0.3005441525598367,2,-113.4490690607072,-115.00081876266808,-1.144739175248899,0.6346218700308928,11,2,2
-113.6973700180008,-112,0.0375512773477465,2,-113.6675511831432,-114.20240053705844,0.560501776658003,4.715464253379187,11,2,2
-113.97613723261571,-112,0.1542816900824637,1,-114.0329165692588,-114.25346487267076,4.026292338283777,19.57367373004482,11,2,2
-114.5565451891056,-113,0.2275338548949826,0,-114.71988084057271,-113.0,2.225422611750418,5.077272121289655,11,2,2
-114.22645511475665,-112,0.0851600275807945,0,-114.14621433612402,-114.0,-0.6773353029736378,1.3962334439487,11,2,2
-114.27695980950922,-113,0.3220713497825072,0,-114.16003012098132,-117.0,-3.184483407835445,16.351590547909797,11,2,2
-113.51210726154513,-110,0.1866886363089856,3,-113.59198149726168,-113.0,0.2001684288314665,-1.1623738027470378,11,2,2
-115.12243960327946,-112,0.4974946499035054,2,-115.20376818220149,-118.0,-1.8557490547186208,7.164119881835569,11,2,2
-111.53113173722218,-110,0.2414715037997736,4,-111.57374288800506,-112.0,4.172381661844336,20.67086412446523,11,2,2
-113.02571589199786,-111,0.2129495920287038,2,-113.092795670792,-115.0,-1.857545880653095,9.70542554818721,11,2,2
-115.19541026481984,-112,0.1198041490179835,0,-115.23434306150692,-116.00001471904169,0.8581576996084899,3.0629445195794944,11,2,2
-116.22385170723535,-121,0.4060987355560588,-6,-116.30577849330814,-118.0,1.4007126267671224,6.044697542197449,11,2,2
-113.45273466885072,-111,0.2024247542342064,2,-113.41079111748154,-114.97029732378888,-0.5423095473589675,6.305707919966732,11,2,2
-113.49281942227024,-111,0.5304154627285277,3,-113.449128363137,-116.0,-1.3752721049660577,3.0683241162092627,11,2,2
-115.93576340844017,-118,0.1082067928284602,-3,-115.95298713068648,-116.98019821585925,-0.2516199932727339,3.2987760713197942,11,2,2
-113.18227104383332,-112,0.1869714572964207,2,-113.18788638522446,-115.0,-1.6022386244879634,9.90284448204002,11,2,2
-112.45742038287727,-111,0.2282080787642438,2,-112.68004676985149,-111.0,1.935140097750968,3.434199050898671,11,2,2
-115.4252497113134,-119,0.2778501892262358,-3,-115.38812352943418,-118.0,-3.3737870141547948,17.6835961357275,11,2,2
-110.23634013658685,-108,0.0606432168999103,5,-110.16260374750767,-110.0,-1.5378270496092912,2.322509920986238,11,2,2
-112.2172809618598,-113,0.5435241659771848,0,-112.02424725038846,-115.0,-1.6019317172373773,4.613032551376254,11,2,2
-113.0283680063325,-112,0.303323682057544,2,-112.90602659542122,-113.79596681645562,1.1155830963207334,4.1201584719580815,11,2,2
-113.86722838892914,-112,0.3171486442607995,2,-113.842604286219,-116.0,-0.6472697684286041,8.09926448304915,11,2,2
-112.3647324626532,-115,1.1778978763834818,-2,-112.65862690653503,-113.63065950583488,1.2418632119708857,1.4786217998929776,11,2,2
-111.8946860823662,-111,0.3586870694617394,3,-111.80349902106076,-115.0,-4.293103231948014,22.49979488682037,11,2,2
-112.20476152152892,-111,0.0633726253130988,3,-112.24355301047729,-112.0,1.171659923999291,0.8989277666636437,11,2,2
-112.61754690364224,-111,0.257835639215216,3,-112.53881761432037,-115.0,-3.352743231039661,14.368389533295696,11,2,2
-112.86919963705972,-112,0.6227454485348662,0,-113.00263267733148,-113.63389793392687,2.030269869017919,4.769431634113472,11,2,2
-113.13027326299196,-114,0.4965745836879998,-1,-113.1356871104228,-116.0,-1.7245791216109434,7.403544603033385,11,2,2
-112.96023993221786,-112,0.2210052203043609,1,-113.1549080668432,-113.52043857353218,2.313345774871654,7.8701305932456,11,2,2
-112.0261918316962,-118,0.5861157771221593,-5,-112.0927945476722,-114.0,-0.4071627475143669,-0.3859105915383507,11,2,2
-111.67676453157634,-112,0.0884807616335473,2,-111.6570433439666,-112.0,-0.2899158067109407,-1.071611196457387,11,2,2
-114.59570346916728,-112,0.152897511741594,1,-114.63411876212746,-116.0,-1.2589867817747602,3.323533523747679,11,2,2
-111.62705321060656,-111,2.0510434576778884,3,-111.86672080766265,-113.81531685501234,0.6929975914790169,0.4244751744002171,11,2,2
-111.7456765407599,-111,1.2752948360898917,3,-111.84408399751244,-113.88193310967527,0.0575058456694764,-0.5347569507497738,11,2,2
-111.4897023738889,-111,1.1418964270209242,3,-111.70580531327064,-113.28059213510312,0.5608246601423856,-0.3703816471931702,11,2,2
-111.57716146351396,-111,1.0631252388285803,3,-111.59711180562306,-114.10577757451198,0.074846034396497,0.7349525302558475,11,2,2
-111.37786145886676,-111,1.0540444138847735,3,-111.4780791379196,-113.59519625226532,0.0963299118037445,-0.5145722712379737,11,2,2
-112.12174170082562,-111,2.1983064516062663,2,-111.96130874160384,-117.52943161115782,-1.511346912766966,4.194279936607611,11,2,2
-112.05384124033964,-111,2.0025094449015226,2,-111.9574976330878,-116.97763353478452,-1.051565081568385,3.173041453244149,11,2,2
-112.42309947576956,-111,1.7476966423385083,2,-112.15251472370036,-116.90883646504864,-1.0357205189738377,2.5484236665494744,11,2,2
-112.099381493316,-111,1.2871527656719608,2,-111.77090319750754,-115.47126317630104,-0.5799140892454178,0.8634804504401905,11,2,2
-111.9974807157388,-111,1.7020311977779723,2,-111.75254999359193,-115.99880775576906,-0.5769016717993862,2.0573389038912926,11,2,2
-111.86037888702607,-111,0.8802981680841061,3,-111.78814252755308,-113.90139476589648,0.1762509338489093,-0.1048391100459937,11,2,2
-111.72702330659078,-111,1.1715407681630523,3,-111.72187003149,-114.3990395771604,-0.3384734935904065,-0.5669621429307852,11,2,2
-111.76668942336842,-111,1.5689125529539345,3,-111.63336427513303,-114.58555740694698,-0.5143234268137763,-0.5732129734033364,11,2,2
-111.8264785021356,-111,1.8027166505184893,3,-111.62350329675036,-115.16260894369456,-0.5952294385072233,-0.3001753441091854,11,2,2
-112.04512943539946,-111,1.010941633476331,3,-111.96728901184818,-113.87630133749784,-0.060474931306062,-0.8157018879611595,11,2,2
-112.19000775297636,-111,1.2669631351248516,3,-112.1536834682564,-114.99814110276758,-0.0106661186172696,0.7169921868083224,11,2,2
-111.88556107548456,-111,1.1972695601117425,3,-111.8240069179794,-114.80458786006513,-0.6546901706351871,0.4017076500287082,11,2,2
-112.02606924191758,-111,0.757657195229545,3,-112.02108086795322,-114.2054769847982,-0.3997452238447148,0.8399286335647482,11,2,2
-112.00695368028164,-111,1.756679883711302,3,-112.02792182853342,-115.35106363036812,-0.1100671466540417,0.4128674034663753,11,2,2
-112.15831160553476,-111,1.3618154173366133,3,-112.21261872849766,-115.5689911039577,-0.6408648400036097,0.5275618415330854,11,2,2
-112.94503199996583,-111,0.9763760813202164,2,-113.08354137547924,-115.36821771021413,0.0596337173894261,0.286797279774742,11,2,2
-112.79832057990878,-111,0.93176632064097,2,-112.69930788655812,-114.66192235810848,-0.1629660165806744,-0.6172504914349348,11,2,2
-113.2598962312557,-111,1.3380368231408606,2,-112.95243197535564,-115.70897400363658,-0.3817332655187672,-0.2175519271889165,11,2,2
-113.0012413327382,-111,1.113851757889347,2,-112.8969133339932,-115.45563926842614,-0.3229787878781524,-0.5752162803733856,11,2,2
-112.94755436783426,-111,1.455634655368302,2,-113.0935923050452,-115.19640316308276,-0.1613927492851074,-0.9812318719249316,11,2,2
-112.61267626742486,-111,1.291100947647142,2,-112.72310849080696,-115.11530589883616,0.910680536157938,2.5204819715007543,11,2,2
-112.69702970996732,-111,1.1895875001592715,2,-112.68256780251949,-114.7736903678132,0.2557333234407401,0.1983186477570377,11,2,2
-112.78031247473874,-111,1.040689210617861,2,-112.76549183518038,-114.6871924778729,0.1214695897684644,-1.1224460847220643,11,2,2
-112.4528824134254,-111,1.3802699718917986,2,-112.49447518841464,-114.8795221622672,0.0696842248084437,-0.4628981839479844,11,2,2
-112.67748371838582,-111,1.5724616611379811,2,-112.76351294115284,-115.43738000783917,-0.0969631327292526,-0.0724191913609018,11,2,2
-112.00498554571638,-111,0.9334709944071488,3,-111.92905741413492,-113.95322707703856,0.4539681695171846,0.3919814045169407,11,2,2
-111.66089465309028,-111,1.654669656545863,3,-111.92938160196567,-114.22422125321177,1.393990788286499,4.004916731947077,11,2,2
-111.80265808875434,-111,1.0270618197617505,3,-111.85276387574156,-113.8669010657959,0.1862214780976505,-0.0636295041744179,11,2,2
-111.8479588723849,-111,1.245332199708599,3,-111.9658902297079,-114.78484419352624,-0.0332016039589765,1.0525123982002935,11,2,2
-111.84094889201324,-111,1.036271919634971,3,-111.65340810520892,-113.6343584054027,0.333066255461924,0.3529458539764234,11,2,2
-112.85228284907012,-112,1.0838678935478558,2,-112.92115829717956,-115.07300798581366,-0.1686463419806137,-0.6867467561094651,11,2,2
-113.06601002736475,-112,0.8622963884484566,2,-113.0195223369799,-114.71027755759935,-0.2006213509198847,-1.171427539013719,11,2,2
-112.73764147411228,-112,1.277106643251252,2,-112.58844535602576,-114.46586920460572,0.0091272827030293,-1.3222862931722397,11,2,2
-113.42209207670508,-112,1.562222424055888,2,-113.25645260959934,-115.56509772470734,0.0657134917090551,-0.4400257461704213,11,2,2
-113.03482888580346,-112,0.6239033182075385,2,-113.17399278490166,-114.30489587356269,0.4620676602946607,-0.5476004694596845,11,2,2
-113.22764479503932,-112,1.639304771358955,1,-113.19218261132048,-116.33486150770509,-0.3845611243733686,-0.4895880083700121,11,2,2
-113.02651565612162,-112,0.8509240991941849,1,-112.87825654286202,-115.38794073342598,-0.3040677661596685,0.4959873631293221,11,2,2
-112.76032939648778,-112,1.1403768370600975,1,-112.94404707150954,-114.19083507408548,0.8038145206470221,0.2255374833787495,11,2,2
-112.72428739411806,-112,0.6476571948726592,1,-112.6757105475358,-114.1640365298828,0.4822738574188859,0.7427727734653877,11,2,2
-112.8147633149764,-112,0.7773394253752188,1,-112.81057235277488,-114.41444245073473,-0.0159793632563353,-0.7392009478424497,11,2,2
-113.04619618556474,-110,1.5378765643738557,3,-112.8084230471309,-116.05825676820236,-0.070467367066373,0.7892713171387418,11,2,2
-113.2792757706478,-110,0.8627690089313873,3,-113.17761200530296,-115.1662325508632,-0.2546056706766686,-0.8899049964260408,11,2,2
-112.80270582281544,-110,0.7516694203923584,3,-112.756006722958,-114.3724924981866,0.9310419107518398,2.225850997527869,11,2,2
-113.03443508308676,-110,1.6254977614895283,3,-112.75411439260682,-115.54499175027442,-0.0636294187737734,-0.1653950835926574,11,2,2
-112.78193484425924,-110,1.7064122573496112,3,-112.98181300254043,-115.63276409746292,0.1402582858228717,-0.1976631857940241,11,2,2
-112.3323515504588,-112,1.2926542105994123,2,-112.20311978888572,-115.21644563583727,-0.2293380478347824,0.5454237893870917,11,2,2
-112.44257801941434,-112,1.1605139306990402,2,-112.37623882870793,-114.83700676019367,0.2104403869023023,0.4549341846669685,11,2,2
-112.43585931224928,-112,1.1521046765245766,2,-112.76341905538804,-114.22502796114416,0.5055818075875009,-0.4128398538753455,11,2,2
-112.0687332107726,-112,1.426569189475717,2,-112.35784638544142,-114.1531217222494,0.8006681831721849,0.3060747358047679,11,2,2
-112.34430367317758,-112,1.2578473158131676,2,-112.4601756033876,-114.3798213459939,0.3728264483457694,-0.0505186470889826,11,2,2
-113.17228665517256,-111,1.027709634929481,1,-113.2079775226933,-115.24593100630352,0.7761345066701633,2.2079532357525387,11,2,2
-112.7477408153088,-111,1.1168914268108332,1,-112.8236874632942,-115.10126395724372,1.1999917053594704,4.29995317465122,11,2,2
-113.16284868348257,-111,0.956667487790971,1,-113.48118908607393,-114.5857204818869,0.920757028522458,0.6858965782676179,11,2,2
-113.09432946930696,-111,1.6367738109951608,1,-113.1001041465242,-115.33625963068324,1.0993828891999156,3.679719279111412,11,2,2
-113.2849483336929,-111,1.868413844247537,1,-113.2681388414944,-117.19985640093152,0.4645952458854652,3.937017406209115,11,2,2
-113.67488152576632,-112,0.7341402415852508,1,-113.68057945190554,-115.5948280961268,-0.2628593214395543,-0.2061149196162013,11,2,2
-113.60819011110932,-112,1.463864300521269,1,-113.6619140652709,-115.9936996746737,0.6187330724916181,1.148506546937527,11,2,2
-113.77055600898616,-112,1.2006552148575242,1,-113.70661918541244,-116.44831002827922,0.2488244320837666,2.158742011039538,11,2,2
-113.74353351604046,-112,0.7203159320585382,1,-113.87019381634629,-115.3440404905784,0.5792182492998464,1.012127194924552,11,2,2
-113.95729365720992,-112,1.3281377792161262,1,-113.9678301963326,-116.4021234018673,-0.2883256801940967,0.5735021617409712,11,2,2
-113.59714836776328,-112,1.7070030084547283,1,-113.61147092425873,-118.5887236698997,-1.36694039663838,5.265955471482789,11,2,2
-113.6833033871942,-112,1.0365983952608078,1,-113.58770804545776,-115.621250184313,0.0015496041349623,-0.4742152838399303,11,2,2
-113.63068357728002,-112,1.346231572805719,1,-113.30032277377153,-117.71716151640392,-1.6253119878738964,3.685983254311765,11,2,2
-113.88914103392555,-112,1.412119289785998,1,-113.97593096504882,-116.3949748167692,0.2998945025768086,0.2206412980957171,11,2,2
-113.37204266302174,-112,1.1043978198300026,1,-113.26302005335012,-115.4107869027501,0.0518007316850766,-0.4328851166846328,11,2,2
-113.0189671213192,-112,1.072502139014144,0,-112.89962244036306,-115.4501774379355,-0.5092396723128987,-0.1679180041550361,11,2,2
-113.00906298478662,-112,0.5328814918571896,0,-112.892250865685,-114.5645686936148,-0.1874326071295487,-0.6031921742082451,11,2,2
-113.21651477409416,-112,1.5778240299523452,0,-113.3720320683957,-116.35246078256102,0.3735748412321477,0.9591011833886623,11,2,2
-113.22678717014118,-112,1.289064586089086,0,-113.2993783582616,-115.99264124897655,0.222555632966676,0.0394343630901783,11,2,2
-112.89875753135316,-112,1.3057920890625572,0,-113.12247227924114,-115.17617679275746,0.3091394357648737,-0.1852666749540108,11,2,2
-113.32604419094658,-113,1.9815716809139363,0,-113.48326643287434,-117.98039011524216,-0.943723527742504,2.197346611480864,11,2,2
-113.50373283155294,-113,3.4171926727284885,0,-113.4099830577442,-119.49229276611464,-0.4544377866960353,2.828656716856885,11,2,2
-113.5635669251542,-113,1.812774537558851,0,-113.58270283167222,-117.6414818446211,-0.5049692140046707,0.9953282110954836,11,2,2
-113.5178683484539,-113,1.7859601401489684,0,-113.62244628207618,-117.19082785726108,-0.3216953074542891,1.381216954194897,11,2,2
-113.62496960719096,-113,1.7355600805197098,0,-113.85557012629609,-115.80535092121522,0.0968097548044491,-0.8969248307774715,11,2,2
-115.09000675584808,-113,0.8026502142322325,0,-115.267907524335,-116.77659717454596,0.7688864881244472,1.1177244522377312,11,2,2
-114.53673471246992,-113,1.0536075549451915,0,-114.63243333173747,-116.61457242050872,0.3309642705447762,0.3671716343404334,11,2,2
-114.71059891921544,-113,2.179123791938733,0,-114.8451868726529,-117.5203276629131,0.4400222716649211,-0.0381631334066185,11,2,2
-114.96343400397372,-113,1.1997305462919818,0,-115.1814867497954,-117.36717047979174,-0.0019380650800028,-0.2793418314844955,11,2,2
-114.72590461789706,-113,1.045535931424713,0,-114.75642491135156,-116.71622312366712,0.1228356076380193,-0.8091509903608047,11,2,2
-113.80364653160088,-112,1.5476525072939682,1,-113.84392525992853,-116.30307685268762,0.2961068533741304,0.0725451159868963,11,2,2
-113.93062516507294,-112,1.4175487656716563,1,-113.82740076727754,-115.90817741382196,0.5975743103249577,0.7079832039108331,11,2,2
-113.75890739105184,-112,1.0616641463564993,1,-113.9690761908116,-115.79208907246944,0.478869917894364,0.4282435151041692,11,2,2
-113.8597358402605,-112,2.066709013666817,1,-114.07945796603012,-116.04163121197752,0.4445472563062189,-0.788214908347936,11,2,2
-114.09453180376047,-112,1.1345013324342907,1,-114.10145789987727,-116.3363065050317,0.4860756267481144,0.6847513116515,11,2,2
-113.52337977163153,-111,0.955782128153774,2,-113.61112225217678,-115.74691928509,0.3109482396896134,1.161821643902281,11,2,2
-113.6849337003468,-111,1.746546146273776,2,-113.81690984562836,-116.56239169651204,-0.1749124861562669,-0.4769668605191723,11,2,2
-113.65809570650026,-111,1.376564737939246,2,-113.62388973837936,-116.0592818314368,-0.3060519254431933,-0.6663708178032444,11,2,2
-113.56468404050754,-111,0.7711284080669091,2,-113.73317917540471,-114.92453413869468,0.4774837410423045,-0.5475737631949134,11,2,2
-113.980182416439,-111,1.4576449912170046,2,-113.9459228049783,-117.4424531746757,-0.2040307982639452,1.0686721057785715,11,2,2
-113.85041372651632,-112,0.8468538477836528,2,-113.98865307781686,-115.3675116930526,0.2866463454085149,-0.6680443833690402,11,2,2
-113.74494406641348,-112,1.1341738436092998,2,-113.59968363094492,-115.74491344570484,-0.0694449068000329,-0.9034849457139552,11,2,2
-113.46730697202888,-112,0.8756107709369445,2,-113.5079063142901,-115.47373819068864,-0.0846437075293612,-0.3793699603546687,11,2,2
-113.89018351986338,-112,1.2953177559525768,2,-113.81687145075703,-116.54964538162388,-0.0720328361420112,0.3573595476347599,11,2,2
-113.73862732753948,-112,1.0983386393358143,2,-113.77111988868876,-116.03596120001258,0.0780164219804241,0.7922879847804478,11,2,2
-113.79336364897584,-112,1.4381614121787052,1,-113.82413511122418,-116.24994856420898,0.753747939306384,1.3009189536338162,11,2,2
-113.9580193146494,-112,0.5751982861432016,1,-113.96174140561097,-115.42656263394392,0.2441968661862382,0.1708926353543551,11,2,2
-114.11338112317029,-112,1.0627521483487314,1,-114.0711102756312,-116.21681445051564,0.0367827985602575,-0.3717574059039794,11,2,2
-113.82388193747404,-112,1.227147855029782,1,-113.70461041615592,-115.89986415328724,0.2085746112863584,0.0990774897316795,11,2,2
-114.0098972325936,-112,1.021164274787693,1,-114.09652129264028,-115.8564330291868,0.5713005848331422,-0.0437217536587626,11,2,2
-114.64055289764114,-113,0.9648915213223402,0,-114.5689344723335,-117.051431433758,0.0827461349123292,1.0080320515957637,11,2,2
-114.72077061147978,-113,1.3138612129083331,0,-114.88031632732752,-116.38168320460647,0.6164983594001681,-0.1679222709657826,11,2,2
-114.92257668896332,-113,1.5874266404999435,0,-115.02669419599567,-116.7731643994079,0.5089965965994656,-0.5358359900156127,11,2,2
-114.70414952512763,-113,1.3485028960538066,0,-114.69627844974836,-117.85951203959786,-0.0453344503263218,0.5245175073538366,11,2,2
-114.57006245772097,-113,1.6739930966386198,0,-114.69581904925512,-117.09197306488387,0.0777027552516401,-0.446301394640844,11,2,2
-114.15574604310824,-112,1.1390219420521908,0,-114.33053326608392,-115.7772698631182,1.1327090421680357,2.160835217598241,11,2,2
-114.18291593566516,-112,1.2898291355789004,0,-114.28531273732636,-116.09231505384864,0.7952496969298481,1.8029126489601697,11,2,2
-114.3617916512398,-112,1.058972803203909,0,-114.34689313409912,-116.79456230425016,-0.0597514468940467,0.8510454407443491,11,2,2
-114.22226534033604,-112,0.967644538656469,0,-114.2216864799786,-116.01407321859968,0.2063377144537673,-0.1715393127262969,11,2,2
-113.88419818910069,-112,0.9468580298919984,0,-113.7177150554764,-116.06864138291932,0.0358249578539848,0.2659725297602264,11,2,2
-114.30517002644466,-113,1.387440828704791,0,-114.14688626739216,-119.11416226331056,-2.033475902219573,7.328374044509216,11,2,2
-114.75766290429524,-113,0.9353627951984066,0,-114.58038046574865,-118.0593906991339,-0.9672132652781577,2.7618304381596874,11,2,2
-114.34498132373676,-113,1.206410145485725,0,-114.38243320072247,-116.31734048792282,0.1398567294858818,-0.2607658790113167,11,2,2
-114.14529536855218,-113,1.0065440416201044,0,-114.05416013006528,-115.96761892679916,0.1992558206325266,-0.1517276867544494,11,2,2
-114.25843721177984,-113,1.089227723076868,0,-114.16534912940791,-116.78359539570116,-0.0054560533283323,0.1725928365428291,11,2,2
-113.46391635227162,-110,1.1102312260272182,3,-113.5409720131912,-114.9967194594966,0.3415388493180895,-1.0073181098993458,11,2,2
-113.45472446034154,-110,1.5262520782118507,3,-113.40098467634289,-116.08329682374492,-0.0792816567763569,-0.7340536027974527,11,2,2
-113.5152000921146,-110,0.9410879916891504,3,-113.57215219874028,-115.40436935295592,0.5857448539526303,0.2435787628056256,11,2,2
-113.56035317550707,-110,0.9776707625337688,3,-113.68448326391706,-115.973071759798,-0.003173569132461,-0.2374030989938136,11,2,2
-113.48157015725845,-110,1.2332186744371487,3,-113.65292938189592,-115.3681073257893,0.5705438289336536,0.1443736317455823,11,2,2
-114.93526614212472,-112,1.4009807882334373,2,-114.76300189459006,-117.56152770520826,-0.1708734444752497,0.4081515990602344,11,2,2
-115.33665440439624,-112,1.7760108866068178,2,-115.48380921646869,-117.5899426053318,0.5721328850630777,-0.2866763021986442,11,2,2
-114.8958670872655,-112,0.9364145963154528,2,-114.96431278443649,-116.80660016907406,0.3620638113239043,1.2825520311794132,11,2,2
-115.26393118332912,-112,1.3438289545007616,2,-114.9738091348275,-118.23013930278748,-0.6285210603993925,0.21774148888634,11,2,2
-115.252900881332,-112,1.459004579633837,2,-115.09034244224746,-119.24143858421274,-1.0095918146314062,2.1068805624342137,11,2,2
-111.44994889558274,-110,1.6717750503047273,4,-111.07748554169206,-113.84655318242474,-0.0817153202018219,-0.3370720522901251,11,2,2
-111.32778819498786,-110,0.8107639886479232,4,-111.5052021654238,-113.11393583262726,-0.1086292044906388,-0.978686016490906,11,2,2
-111.2384659405186,-110,1.2400403523403265,4,-111.49056292378418,-112.83543482976236,0.8610145947687966,0.2308622587618005,11,2,2
-111.78601040715245,-110,1.2398874363264916,4,-111.83442985339758,-114.0421495235892,1.2754005538503632,4.304148164572455,11,2,2
